model,provider,context,quality,price,speed,latency
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,35.87,1.1,122.516239525171,1.06978228050008
Nova 2.0 Pro Preview (medium),Amazon,256k,35.71,3.4375,140.98030163733,13.4741624029998
GPT-5.4 (Non-reasoning),OpenAI,1m,35.39,5.625,59.0283328518938,0.622951731000057
Grok 4 Fast (Reasoning),xAI,2m,35.06,0.275,196.622409841557,4.11611146300015
Gemini 3 Flash Preview (Non-reasoning),Google,1m,35.05,1.125,194.042765144415,0.739817619999997
Claude 3.7 Sonnet (Reasoning),Anthropic,200k,34.71,6.0,59.3002233569797,0.937980834999962
Gemini 2.5 Pro,Google,1m,34.63,3.4375,120.277600442095,20.9406728389999
GLM-4.7 (Non-reasoning),Z AI,200k,34.16,0.76,1090.88453526492,0.363387214999996
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,33.93,0.4525,145.760694216496,0.537214543499999
GPT-5.2 (Non-reasoning),OpenAI,400k,33.57,4.8125,83.3764762161574,0.846701659999994
Gemini 3.1 Flash-Lite Preview,Google,1m,33.52,0.5625,274.457787657751,6.48323362949998
gpt-oss-120B (high),OpenAI,131k,33.27,0.07675,937.047558475268,0.772272199999975
o4-mini (high),OpenAI,200k,33.06,1.925,151.128723966289,18.028139462
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,33.0,6.0,58.2973311621098,1.69960421699994
DeepSeek V3.2 Exp (Reasoning),DeepSeek,128k,32.94,0.305,29.7118422425512,1.27429029550001
Mercury 2,Inception,128k,32.82,0.375,794.214022974154,4.28887518199997
GLM-4.6 (Reasoning),Z AI,203k,32.51,0.7575,64.6674570574477,1.088993383
Qwen3 Max Thinking (Preview),Alibaba,262k,32.48,2.4,39.7559554479801,1.72087364599997
Qwen3.5 9B (Reasoning),Alibaba,262k,32.43,0.1125,60.4906114859339,0.418541536000021
DeepSeek V3.2 (Non-reasoning),DeepSeek,128k,32.09,0.23,266.772852825266,1.09234385150003
Grok 3 mini Reasoning (high),xAI,131k,32.08,0.35,196.504994643148,0.396635350000025
Nova 2.0 Pro Preview (low),Amazon,256k,31.9,3.4375,147.730725391973,5.40734944350001
Qwen3 Max,Alibaba,258k,31.38,2.4,32.6008285374912,1.74709977200018
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,31.05,2.0,107.156879818578,1.13692991050016
Kimi K2 0905,Kimi,262k,30.85,0.8,250.882385107435,1.120344003
Claude 3.7 Sonnet (Non-reasoning),Anthropic,200k,30.81,6.0,52.7152199564473,0.883590686000048
o1,OpenAI,200k,30.75,26.25,105.845359482033,22.098922137
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,30.69,0.6875,118.179515524616,1.034555356
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,30.35,0.15,127.792578280784,1.39683640999999
GLM-4.6 (Non-reasoning),Z AI,203k,30.24,1.0,72.5137057605927,24.6427781069999
GLM-4.7-Flash (Reasoning),Z AI,200k,30.15,0.145,234.868366989674,0.640721558500189
Nova 2.0 Lite (medium),Amazon,1m,29.73,0.85,211.446304174983,12.498809189
Grok 4.20 Beta 0309 (Non-reasoning),xAI,2m,29.69,3.0,164.609388946459,0.330790024999942
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,29.54,0.1,165.708430231622,0.790483242000036
Grok Code Fast 1,xAI,256k,28.74,0.525,159.504500078073,3.50647658550002
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,128k,28.52,0.355,15.7230712606581,5.12741236549999
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,128k,28.44,0.2375,11.5802002463384,0.873119304000056
Qwen3 Coder Next,Alibaba,262k,28.28,0.3125,97.4626000990798,0.601364963000151
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,28.13,0.355,298.02904515924,0.790389657999867
DeepSeek V3.1 (Reasoning),DeepSeek,128k,27.71,0.4525,241.712526544329,0.572807880000028
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,27.64,1.7225,49.8735395850091,1.13562647799989
GPT-5.1 (Non-reasoning),OpenAI,400k,27.42,3.4375,110.18063798952,1.27813928550002
Magistral Medium 1.2,Mistral,128k,27.1,2.75,70.3740976109456,0.465119811999898
DeepSeek R1 0528 (May '25),DeepSeek,164k,27.07,0.9125,293.684411700644,0.382470565000176
Gemini 2.5 Flash (Reasoning),Google,1m,27.04,0.85,229.485692469767,13.302835595
Mistral Small 4 (Reasoning),Mistral,256k,26.95,0.2625,173.047767706366,0.478354808499716
GPT-5 nano (high),OpenAI,400k,26.83,0.1375,157.862005349809,94.3408236265
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,26.72,0.3,333.95412333165,0.826467041999877
GLM-4.5 (Reasoning),Z AI,131k,26.42,0.685,17.9973550312995,1.4056317075
Kimi K2,Kimi,131k,26.32,0.875,68.2183893103579,0.636379912999928
GPT-4.1,OpenAI,1m,26.28,3.5,146.370824491296,0.996865145000129
Qwen3 Max (Preview),Alibaba,262k,26.08,2.4,41.9082467622175,1.78199610199999
GPT-5 nano (medium),OpenAI,400k,25.88,0.1375,140.484022825562,57.0710019685
o3-mini (high),OpenAI,200k,25.21,1.925,168.581067111142,22.363012808
Grok 3,xAI,131k,25.17,6.0,76.0758472674451,0.386282123000001
Seed-OSS-36B-Instruct,ByteDance Seed,262k,25.16,0.3,42.9478374720787,1.97663237799993
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,24.96,0.07825,313.840942964361,0.816998979999994
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,24.77,0.415,259.650281022251,0.750025314000027
Qwen3 VL 32B (Reasoning),Alibaba,131k,24.72,2.625,96.1285793648694,1.14741513750005
Nova 2.0 Lite (low),Amazon,1m,24.59,0.85,220.750740864454,4.23746874100001
gpt-oss-20B (high),OpenAI,131k,24.47,0.0575,1072.76758327881,0.26898417000001
gpt-oss-120B (low),OpenAI,128k,24.47,0.1,78.4400354279299,0.547384061500054
MiniMax M1 80k,MiniMax,1m,24.43,0.9625,48.7926047265953,26.1874292710002
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,24.36,0.4625,205.366756574028,0.443590357999483
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,1m,24.27,0.105,202.452667399818,0.56673882899986
GPT-5 (minimal),OpenAI,400k,23.89,3.4375,74.3747020871865,1.73492871250016
Grok 4.1 Fast (Non-reasoning),xAI,2m,23.56,0.275,125.154867445132,0.338041326999701
GLM-4.6V (Reasoning),Z AI,128k,23.42,0.45,113.894296175603,0.267682819999891
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,23.28,1.6875,199.166467702826,0.491525969000577
Nova 2.0 Omni (low),Amazon,1m,23.22,0.85,230.206986081288,4.64726667600007
GLM-4.5-Air,Z AI,131k,23.17,0.32,93.9043364372934,1.27493924799995
Grok 4 Fast (Non-reasoning),xAI,2m,23.12,0.275,134.166726547459,0.331986519500049
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,23.06,3.4375,158.170640166675,0.463341985999989
GPT-4.1 mini,OpenAI,1m,22.9,0.7,76.5560854517724,1.32464882900001
Mistral Large 3,Mistral,256k,22.8,0.75,164.27240739128,0.660126248000097
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,22.41,0.15,145.295092336325,1.00843494100013
DeepSeek V3 0324,DeepSeek,128k,22.28,0.3425,10.2114532913466,0.945374329000003
GLM-4.7-Flash (Non-reasoning),Z AI,200k,22.07,0.1525,225.36599560272,0.634266864999972
Gemini 2.5 Flash-Lite Preview (Sep '25) (Reasoning),Google,1m,21.65,0.175,440.631240717265,5.89874940999994
Mistral Medium 3.1,Mistral,131k,21.25,0.8,71.0020487270624,0.421089572000028
gpt-oss-20B (low),OpenAI,131k,20.79,0.0675,1038.68341789971,0.283579838000009
Qwen3 VL 235B A22B Instruct,Alibaba,262k,20.75,0.37,84.4434428225196,0.645944377000092
GPT-5 mini (minimal),OpenAI,400k,20.68,0.6875,85.2660856363134,0.755311053500009
Gemini 2.5 Flash (Non-reasoning),Google,1m,20.56,0.85,212.325552873355,0.442650132999972
Qwen3 Next 80B A3B Instruct,Alibaba,262k,20.11,0.3,276.050827934442,0.547046638999973
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,19.98,0.15,209.101892251995,0.257030705000034
Qwen3 235B A22B (Reasoning),Alibaba,131k,19.79,2.625,57.8077948028306,1.13410234449998
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,19.68,0.08,278.513900621449,0.676810377000038
Gemini 2.5 Flash-Lite Preview (Sep '25) (Non-reasoning),Google,1m,19.42,0.175,280.795243987018,0.331201467
Nova Premier,Amazon,1m,19.01,5.0,54.5923763749543,0.882588629499992
DeepSeek R1 (Jan '25),DeepSeek,128k,18.84,1.125,293.559578077794,0.382906380999884
Mistral Medium 3,Mistral,128k,18.76,0.8,83.8731083858017,0.470542230999996
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,18.68,0.175,83.6650132037618,0.24899657800006
Devstral Medium,Mistral,131k,18.66,0.8,128.509342029065,0.417118986500022
Claude 3.5 Haiku,Anthropic,200k,18.66,1.6,49.4438856164234,0.894948813500037
GPT-4o (Aug '24),OpenAI,128k,18.64,4.375,136.562703134942,1.1487808359999
Mistral Small 4 (Non-reasoning),Mistral,256k,18.62,0.2625,143.274069325316,0.420557571007521
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,18.56,1.5,31.0576766507591,0.79061786200009
Gemini 2.0 Flash (Feb '25),Google,1m,18.51,0.2625,134.970191330722,0.308749848499986
Llama 4 Maverick,Meta,1m,18.36,0.2625,700.153584996263,0.923031288499999
Magistral Small 1.2,Mistral,128k,18.16,0.75,107.100023760333,0.591622884999879
Nova 2.0 Lite (Non-reasoning),Amazon,1m,18.03,0.85,179.368807441477,0.547370837500011
Devstral Small (May '25),Mistral,128k,18.03,0.075,170.377406125526,0.212704397999914
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,17.63,1.5,29.6273844172722,0.743622828000071
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,17.57,0.175,270.746942474964,25.774045551
Llama 3.1 Instruct 405B,Meta,128k,17.38,2.4,42.5296613334297,0.794722859000004
GPT-4o (Nov '24),OpenAI,128k,17.32,4.375,118.598751670759,0.507669319999991
Qwen3 VL 32B Instruct,Alibaba,131k,17.19,1.225,77.2649171937752,1.04139177249991
GLM-4.6V (Non-reasoning),Z AI,128k,17.1,0.45,21.4825007071918,26.078408092
Qwen3 235B A22B (Non-reasoning),Alibaba,41k,16.96,0.2475,55.5753752623303,1.20158580750012
Qwen3 VL 8B (Reasoning),Alibaba,131k,16.66,0.66,136.207479629475,1.02214664750002
Nova 2.0 Omni (Non-reasoning),Amazon,1m,16.61,0.85,210.49868140243,0.612315005000049
Qwen3 32B (Reasoning),Alibaba,131k,16.53,0.13,90.0191144482588,0.244542556000056
DeepSeek V3 (Dec '24),DeepSeek,128k,16.46,0.25,41.4576265494872,0.705612480999889
Qwen3 14B (Reasoning),Alibaba,131k,16.19,0.12,63.8444630297566,0.469859622999991
Qwen3 VL 30B A3B Instruct,Alibaba,262k,16.05,0.1125,283.966252886923,0.796307916999922
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,15.99,0.1975,82.9923936650007,0.573254795499793
Ministral 3 14B,Mistral,256k,15.98,0.2,242.549205084642,0.559379719000049
Ling-flash-2.0,InclusionAI,131k,15.74,0.2475,53.1070460272336,1.45945674300003
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,15.62,0.43,101.502719028682,0.960217809000028
Qwen3 30B A3B (Reasoning),Alibaba,131k,15.28,0.08,257.624504196802,0.456603672999904
Devstral Small (Jul '25),Mistral,131k,15.21,0.1225,176.453840777681,0.23127248500009
Mistral Large 2 (Nov '24),Mistral,131k,15.09,3.0,42.2998434597557,0.468891061999784
GLM-4.5V (Reasoning),Z AI,66k,15.09,0.9,50.5873686266128,1.02085109099994
Mistral Small 3.2,Mistral,128k,15.07,0.10625,194.751177350278,0.199270532000128
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,15.02,0.9,42.6480316445642,0.678181517999974
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,15.0,0.15,92.1937428165642,0.564005857999973
ERNIE 4.5 300B A47B,Baidu,123k,14.96,0.485,44.9421810996652,2.10503164950001
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,14.89,0.3,133.070563856581,0.461226126000042
Ministral 3 8B,Mistral,256k,14.84,0.15,329.176169313961,0.558262938000013
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,14.76,0.07,122.763179861347,0.227079164999992
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,14.59,0.175,85.5822231462118,0.22562329099992
Llama 3.3 Instruct 70B,Meta,128k,14.49,0.155,37.2822584959771,0.827587573000073
Mistral Small 3.1,Mistral,128k,14.48,0.125,145.039542089491,0.431779622000022
Qwen3 VL 8B Instruct,Alibaba,131k,14.3,0.305,121.678747386506,0.252587352000091
Ring-flash-2.0,InclusionAI,131k,14.02,0.2475,83.9662118344289,1.91152833000001
GPT-5 nano (minimal),OpenAI,400k,13.84,0.1375,150.068250779269,0.573437820499919
Llama 4 Scout,Meta,1m,13.52,0.11,415.638626031032,0.345583079499995
Command A,Cohere,256k,13.48,4.375,45.7660303694876,0.447420897000029
Nova Pro,Amazon,300k,13.48,1.4,86.0147029037422,0.527098841999987
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,13.44,1.2,36.0976983635489,0.326288565500079
Qwen3 8B (Reasoning),Alibaba,98k,13.18,0.08,345.571092455225,0.408461239000076
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,13.17,0.0875,79.5463054664241,0.277869782999915
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,13.16,0.07,176.395468148545,0.646253961500008
GPT-4.1 nano,OpenAI,1m,13.04,0.175,214.22950361399,0.800327110000012
Qwen3 14B (Non-reasoning),Alibaba,131k,12.76,0.15,64.1015917338436,0.456478321000077
GLM-4.5V (Non-reasoning),Z AI,66k,12.74,0.9,52.3199005387817,27.031415813
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,12.66,0.175,327.537197511804,0.343530376499871
Nova Lite,Amazon,300k,12.65,0.105,184.628298379584,0.401399016500022
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,12.63,0.1975,81.5468196698413,0.614441428000021
Qwen3 30B A3B (Non-reasoning),Alibaba,131k,12.53,0.08,264.050681025756,0.466586981999853
Llama 3.1 Instruct 70B,Meta,128k,12.47,0.4,43.3073160743468,0.457818608499963
Claude 3 Haiku,Anthropic,200k,12.26,0.5,128.567826092619,0.529509494000081
Olmo 3.1 32B Instruct,Allen Institute for AI,66k,12.16,0.3,49.775820994678,0.515502420499985
Llama 3.1 Instruct 8B,Meta,128k,11.76,0.0225,173.073574183545,0.571840207999912
Ministral 3 3B,Mistral,256k,11.24,0.1,549.057565274526,0.527914971999962
Jamba 1.7 Large,AI21 Labs,256k,10.88,3.5,56.4357318741719,0.92517102950012
Granite 4.0 H Small,IBM,128k,10.81,0.1075,498.810088540166,8.71785126199995
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,10.68,0.43,108.149255492922,0.879724439000029
Qwen3 8B (Non-reasoning),Alibaba,41k,10.63,0.08,383.231063909526,0.40966522049996
LFM2 24B A2B,Liquid AI,33k,10.49,0.0525,237.260242717833,0.220471654999983
Phi-4,Microsoft Azure,16k,10.41,0.0875,91.339780616314,0.235219548500012
Gemma 3 27B Instruct,Google,98k,10.31,0.1,80.0409746901076,0.558596257999852
Nova Micro,Amazon,130k,10.27,0.06125,333.645327996764,0.374450788499999
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,10.09,0.1025,136.316025365935,0.547773636999892
Reka Flash 3,Reka AI,128k,9.52,0.35,54.9638051307728,1.28452251349998
Llama 3 Instruct 70B,Meta,8k,8.88,0.325,36.8253995398284,0.357722155999966
Gemma 3 12B Instruct,Google,131k,8.79,0.0625,138.604638933772,0.551110590999997
Llama 3.2 Instruct 11B (Vision),Meta,128k,8.73,0.049,158.048490293868,0.350945163999967
Phi-4 Mini Instruct,Microsoft Azure,128k,8.39,0.1475,260.249038589084,0.496768095999869
Olmo 3 7B Instruct,Allen Institute for AI,66k,8.15,0.125,95.7091864765628,0.412111164999942
Qwen3 1.7B (Reasoning),Alibaba,33k,7.96,0.3975,138.228663876799,0.895015046000026
Granite 3.3 8B (Non-reasoning),IBM,128k,7.0,0.085,508.694035334724,7.13550281049993
Qwen3 1.7B (Non-reasoning),Alibaba,31k,6.76,0.1875,139.089368807302,0.900429505000147
Qwen3 0.6B (Reasoning),Alibaba,33k,6.47,0.3975,222.957752351163,0.868822328499988
Llama 3 Instruct 8B,Meta,8k,6.38,0.0325,49.3091270676621,0.322457242000041
Gemma 3n E4B Instruct,Google,33k,6.38,0.025,44.9655869207897,0.316808172499975
Gemma 3 4B Instruct,Google,128k,6.3,0.05,291.340831959296,0.54939418999993
Llama 3.2 Instruct 1B,Meta,128k,6.28,0.1,85.543034853197,0.34056590199998
Qwen3 0.6B (Non-reasoning),Alibaba,33k,5.68,0.1875,219.575506002443,0.887470761500026
