model,provider,context,quality,price,speed,latency
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,81.3619240550182,0.989835718999984
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,78.6133832069179,1.07573865049994
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,53.0006751149788,10.2606676325002
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,50.8279302846762,1.71948202000021
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.24500000000000002,269.74649479469,0.381217221000043
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,56.5967996518531,0.828937682999992
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,134.513241045703,1.50266846300002
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,71.9352901051848,0.55959312799996
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,38.1716774599153,2.25213788600013
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,276.923320992146,114.731286611
Grok Build 0.1 0616,xAI,256k,39.8,1.75,72.5817925516452,0.395978706499931
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.3683446936869,1.69230106700013
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,128.836069203826,25.0352975805
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,31.0773203472424,1.03341233000003
GPT-5.4 (low),OpenAI,272k,39.14,11.875,111.53412643251,1.08947351750021
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,48.1286514535976,1.767551073
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,94.6388305241124,23.7865181155001
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,159.793784798202,2.54931585450004
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,402.376764539167,0.578339213999989
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,45.9295418682911,0.568702786000358
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,64.4051927149017,3.73305290550025
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,45.0072841140799,1.96408809950012
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,207.223117334114,6.19267732900005
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,454.984181703589,0.607102338500056
Grok 4.3 (high),xAI,1m,37.58,2.1875,147.019036291395,23.809508314
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.24500000000000002,64.0468527375334,1.04040391100012
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,488.053522701494,0.274501675000124
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,236.237563535185,10.8529809839999
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,239.182454599968,10.6373136479999
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,89.188705862353,1.76096544500001
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,164.774857027518,6.70232897000005
GPT-5 (high),OpenAI,400k,36.11,7.8125,101.019274845343,81.5351602214999
Grok 4.3 (medium),xAI,524k,36.0,2.1875,228.544316824637,7.66830114200001
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,55.7315140599826,1.04090357650011
Grok 4.3 (low),xAI,524k,35.44,2.1875,208.223861104199,3.84941132350014
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,108.405084536134,1.22627978150008
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,78.5704561281329,0.876521404000244
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,61.7343534776082,0.848638855500099
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,205.041243912976,0.879418426500024
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,209.888986615164,3.43997999649998
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,55.5628775902498,1.64199186199994
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,52.4909449423828,7.98505785149996
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.296534691817,1.14396796299991
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,58.3678533955268,1.13908419450004
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,48.151423225003,1.00590846699993
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,34.5341008376412,0.552477641999985
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.0346899548626,1.59485847749997
GPT-5 (medium),OpenAI,400k,33.74,7.8125,85.9419800243338,25.2701654844999
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,35.0183926860508,8.54030974750003
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,82.4989343648201,1.2297484899999
MiniMax-M2.5,MiniMax,205k,33.65,0.8,50.6013301899692,1.21071058349996
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,159.906691249189,1.77209380399995
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,30.9029903659188,1.45167234600012
Grok 4,xAI,256k,33.28,22.0,45.4663933027229,11.4342700380002
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,94.9002645913768,1.68841531899943
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,102.282810664994,62.27313211
Kimi K2 Thinking,Kimi,256k,32.7,2.025,133.081814052333,0.88411782549997
o3-pro,OpenAI,200k,32.52,65.0,37.3204792121274,58.6489094
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,24.115296643726,0.871612185000003
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,44.6591391111862,1.32315904399985
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,50.3801622819615,1.66212426200002
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,49.2432146566496,0.437290522999987
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,224.957668049714,11.28930248
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,78.4622083008142,1.10348662949991
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,94.5306292668583,1.9058365259998
GPT-5 (low),OpenAI,400k,31.15,7.8125,75.8115490405586,10.2836872720003
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,41.01097260236,7.69044599600002
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,115.30699997369,11.0996619649999
Claude 4 Sonnet (Reasoning),Anthropic,1m,30.67,12.0,51.2826115652104,8.85911169399992
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.3007528557356,1.31608752199998
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,216.222008826876,2.26025553249997
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,125.673875163895,1.88465408850004
o3,OpenAI,200k,30.4,6.5,118.868724027013,16.1456236804999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,158.789110655067,2.96195265899996
Mistral Medium 3.5,Mistral,262k,29.95,6.0,123.657505574122,0.614977325499921
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,229.285389600164,3.17667282050002
Step 3.7 Flash,StepFun,256k,29.73,0.9125,397.818177181665,0.734080734500083
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,132.814190073121,10.8847546005
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,336.632043061752,4.558922188
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,27.6328651226953,0.428559824000104
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,90.3512398158317,1.46932153049993
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,490.324394069798,0.278599138499885
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,47.1576587918506,1.22329965999996
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,77.3332802010542,1.39621472849989
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,58.9126148279245,1.02309326649998
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,132.49685903218,0.831690371500144
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.3934435211064,3.52604678800003
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,120.034736021138,0.872570795499996
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,55.0697976261701,1.64531927300004
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,110.775804059952,0.675303215500094
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,187.976035824027,0.76135335750007
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,35.8183743523082,0.457571423500213
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.6114493380684,1.62947664050012
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,151.530244336787,1.752270222
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,62.9126645069659,0.689135686999861
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,191.820489376676,0.845106512000029
Gemini 2.5 Pro,Google,1m,25.82,7.8125,115.127180110276,20.6403446734999
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,95.9592946126696,0.379565622999962
o4-mini (high),OpenAI,200k,25.55,3.575,125.67779348702,17.1119708955
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.1144571643356,1.37352205549985
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,192.413014571584,0.818615212499935
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,79.36699162404,0.861774317000056
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,30.6885186472814,1.51552784449995
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.071923425522,0.881207528499942
Mercury 2,Inception,128k,25.33,0.625,1005.96858775656,2.74780240100017
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,54.7092096334214,0.399898025499851
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,301.002350014013,4.62811524299982
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,54.5717607429661,1.76044422450014
Qwen3.5 9B (Reasoning),Alibaba,262k,24.97,0.13749999999999998,52.0464459361303,1.35357702300008
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,27.599440332185,0.383832872499966
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,203.882857214851,0.608751229500058
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,103.921323357555,1.95177074399999
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,16.3356546989445,0.61555012499997
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,174.535329049274,0.541809059000002
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,62.7562202072791,0.440059623500133
Qwen3 Max,Alibaba,258k,24.01,4.8,61.0514310756903,1.851030025
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,52.2157726255837,0.422458699500084
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,113.593029029829,0.861649832000012
Kimi K2 0905,Kimi,262k,23.54,2.025,29.1967814023642,1.44778604300007
o1,OpenAI,200k,23.44,48.75,147.198306849722,15.6500678505002
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,90.1676652520901,0.30132055699994
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,48.5200170575093,1.77214485450031
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,78.5127955168273,0.329034799000056
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,60.3609484201885,0.647260947500058
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,202.851017668225,0.392739318499992
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,75.4010077390075,0.835136234500169
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,412.978688685974,0.511859378000012
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,163.39316298861,1.39528314350003
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,207.473564260751,0.409643982999796
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,127.290505951053,14.5490605395
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,102.556836147372,0.441346473000067
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,31.3337146974013,1.51614093049988
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,105.055842521495,0.664544101500042
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,10.418851973584,0.892598450499974
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,176.429868186326,0.540116274500178
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,31.1705987296574,1.66791066299996
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,44.5930608178043,1.26284474099984
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,99.6550635257194,0.775642674500034
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,25.3929664530535,0.342868912000057
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,23.5376335241276,0.547262518000025
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,65.5762669672667,0.422050413500074
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,221.134006245121,11.0244569179999
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,153.389899076626,71.4745276610001
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,102.368173258647,0.641372086999979
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,148.143959924182,4.07727611400003
Kimi K2,Kimi,131k,19.4,1.8675,29.2130047023319,1.49058997700001
GPT-4.1,OpenAI,1m,19.36,6.5,138.568142979935,1.12326903749988
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,198.176390694675,0.94037872749999
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,57.5904508135946,1.85922271200005
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,139.623557347627,35.0132173815
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,195.889908792718,13.4659670819999
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,253.224134458905,0.985081434999986
o3-mini,OpenAI,200k,18.98,3.575,215.863981468471,4.75292871949989
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,29.5049238126208,2.0224718909999
o3-mini (high),OpenAI,200k,18.38,3.575,239.851186286829,14.395302624
Grok 3,xAI,131k,18.35,20.0,140.010019645202,5.26006821600004
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,38.7756001395459,1.53764829550005
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,200.859947635313,15.9995867384999
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,20.1464167314844,0.343188315499901
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,27.8080729245508,0.342332446499995
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.8540546129298,1.37607989700032
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.2818420672434,0.563683282000056
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,195.983878720715,4.32191199450017
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,149.996085426762,0.860666379999657
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,109.63584558048,1.49889356349995
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,155.790406637266,0.514931961000002
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,72.6861274258328,0.821751475500093
o1-preview,OpenAI,128k,17.04,53.625,158.994338259559,13.111041752
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,44.0480411003241,1.20192252650008
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,180.813607541491,0.596750470000188
GLM-4.5-Air,Z AI,98k,16.52,0.68,81.3020127202417,1.47118548749998
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,102.946651017698,0.549210064999897
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,32.4798593668976,0.484305895499915
Mistral Large 3,Mistral,256k,15.93,1.25,214.826751443478,0.951013866500034
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,144.095168817283,0.99972092699997
DeepSeek V3 0324,DeepSeek,164k,15.71,0.6275000000000001,21.0197890459201,0.743154737499935
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,270.622432127054,0.914638106000098
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,195.207430517782,0.556235461000029
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,295.729718141137,0.588621042999989
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,117.224140422453,0.309632270000293
Mistral Medium 3.1,Mistral,131k,14.77,1.6,92.4605754800758,0.566790041499871
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,172.800413521163,0.739647713999944
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,157.377827332341,0.734382128999983
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,37.5631304723188,0.784104782000213
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,28.0813635694144,0.433493048000315
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,98.4434045265538,0.682764141999996
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,78.0393174699826,6.43393186349988
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,194.224942188846,0.357970585000146
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,194.012175396803,0.302089128500142
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,188.931116514467,0.972395784500123
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.8430732088819,1.22587868200026
QwQ 32B,Alibaba,24k,13.37,0.915,32.2351890561273,0.458112013999653
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,111.155121165324,1.09794657499992
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,160.569788680867,1.54903515300001
Nova Premier,Amazon,1m,12.73,10.0,73.6520526977744,1.17474158850019
Mistral Medium 3,Mistral,131k,12.49,1.6,50.7845622903923,0.543645469500006
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.7344251580619,0.260551957999951
Devstral Medium,Mistral,131k,12.4,1.6,67.7629946791396,0.58065926100005
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,159.813580744037,0.540152860499972
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,50.1878331692135,0.740454159999956
Sarvam 105B (high),Sarvam,128k,11.94,0.138,145.07665374138,1.18811406999998
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,230.387161686854,0.878728185999875
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,76.8497760020363,0.243760829500047
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,306.40843348749,16.674377056
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.867839565938,0.876912073499924
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,222.262737823005,0.505029223000122
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,74.8346336980596,1.09190224500025
Ministral 3 14B,Mistral,262k,11.05,0.2,86.9081412838113,0.474859497500006
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,49.9875468614402,1.14469245350005
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,21.90679915118,0.660558952999963
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,138.015145783431,1.0903948484995
DeepSeek V3 (Dec '24),DeepSeek,64k,10.39,0.7474999999999999,35.1541074369295,0.372001137999973
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,32.5496220843643,0.437181705999933
Qwen3 14B (Reasoning),Alibaba,131k,10.15,0.21,64.536333713455,0.430149715500079
Llama 4 Scout,Meta,131k,10.04,0.13,96.2672892816182,0.795812316500133
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,107.226520044002,0.910389269500072
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,87.6477841006882,0.645551406000038
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,67.1551308636896,0.420105916500234
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,65.3710664652754,1.38792874199999
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,100.913377373589,1.00993433549991
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,178.549542021767,0.787241744499852
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,27.5384446573113,0.505025383000088
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,88.0806557792683,0.196279389499978
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,64.3123744670504,0.568904756499933
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,55.9133393032628,0.742296406499918
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,50.2692877633855,1.31739485800006
Mistral Small 3.2,Mistral,128k,9.12,0.16875,58.5898754647948,0.302185787499979
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.9425033545668,0.710504814999922
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,162.714120496662,0.589104608499838
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,39.3230838738097,0.777521839999906
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,281.248931844932,0.212029822499915
Ministral 3 8B,Mistral,256k,8.96,0.15,278.036092451384,0.816928339000242
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,70.7738038669423,5.12197325449995
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,39.5130696493043,0.784224321500034
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,32.6820066225359,0.839692815000035
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.0243060656832,0.244156024500114
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,66.2975781277574,0.263260248999928
GPT-4o (May '24),OpenAI,128k,8.6,12.5,162.45336380103,0.940625148000152
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,15.944769358848,0.424929050999935
Mistral Small 3.1,Mistral,128k,8.59,0.08750000000000001,56.5870189835528,0.336839482000073
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,84.7420424070681,0.725086681499988
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,144.86633198327,0.92707647400016
Pixtral Large,Mistral,131k,8.15,5.0,55.1456664097771,0.748508636499934
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,138.080041074061,0.70631117149992
GPT-4 Turbo,OpenAI,128k,7.89,25.0,124.250360083778,1.20463873900031
Nova Pro,Amazon,300k,7.67,2.6000000000000005,184.793835511978,0.692819392500013
Command A,Cohere,256k,7.67,8.125,43.7428495117873,1.20241258050009
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,296.710699707366,3.65974167500008
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,16.7675525125586,0.55785366799985
Qwen3 8B (Reasoning),Alibaba,98k,7.4,1.62,60.7930672006704,1.5130589649998
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,85.9093804967621,0.266838076999989
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,66.036795445683,7.41676128699987
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.958325155289,0.775680324499945
GPT-4.1 nano,OpenAI,1m,7.27,0.32500000000000007,191.691159101667,0.561063074499885
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,73.6796026757532,0.488058949000106
GPT-4,OpenAI,8k,7.01,52.5,43.4100022147008,1.30031789500015
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,49.2078102322781,11.2175087535
Mistral Small 3,Mistral,33k,6.93,0.0725,66.90303589694,0.213575490999972
