model,provider,context,quality,price,speed,latency
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,76.6715660260609,1.84299861299996
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.9131496313461,0.804592963499886
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,136.497183640229,1.34568945700005
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,68.6733179143908,0.537381899999673
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,38.0423977653915,2.18264636299999
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,244.944661935892,113.357648291
Grok Build 0.1 0616,xAI,256k,39.8,1.75,62.3733018428405,0.389923122000255
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.6447885282133,1.77287061399988
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,133.711747352464,23.573792932
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,27.1540992614375,1.68694124750011
GPT-5.4 (low),OpenAI,272k,39.14,11.875,109.254038724466,1.18309608150025
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,48.2947343753461,1.65177210249999
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,101.610981949273,23.4147643884999
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,159.793784798202,2.70238084300002
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,413.944266696064,0.638738354500219
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,39.5727080956242,0.569671351500346
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,70.6425978073221,3.66122121050034
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,44.6126918870912,1.86615826349998
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,444.341794731615,0.607485999000005
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,214.502067341337,5.81358327349983
Grok 4.3 (high),xAI,1m,37.58,2.1875,146.442339895382,23.441106371
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,86.1007750835104,1.97028006000073
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,492.353991397631,0.263569861000178
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,234.058878242154,11.1463152044999
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,240.237436888722,12.5041875014999
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,84.9507819018883,1.83962660550003
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,177.692461284027,6.47872827500004
GPT-5 (high),OpenAI,400k,36.11,7.8125,94.8885438456053,83.3395371274999
Grok 4.3 (medium),xAI,524k,36.0,2.1875,227.944268322027,8.46219314399997
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,52.7136228235363,1.04600725600017
Grok 4.3 (low),xAI,524k,35.44,2.1875,198.96317261539,3.84941132350014
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,109.057658245218,1.64979035899996
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,65.8180667207004,0.876521404000244
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,63.5996724654764,0.848638855500099
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,203.448789959813,0.881484988500006
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,205.765528072824,2.77504555899995
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,54.6725490917742,1.72551942000041
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,51.4578240214675,8.04327054049986
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.759889817218,1.13057419149982
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,58.3678533955268,1.14556931900003
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,47.4023198065572,1.05319034199988
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,33.7260403449534,0.478836701000091
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.4602912184789,1.5398790149998
GPT-5 (medium),OpenAI,400k,33.74,7.8125,91.0882813567818,26.1396088974999
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,38.8574911638789,8.30156173750015
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,79.8880935221364,1.2673379964998
MiniMax-M2.5,MiniMax,205k,33.65,0.8,48.5921721795966,1.16942283150002
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,155.131993249994,1.77690150249999
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,28.6657942902425,1.42785922649989
Grok 4,xAI,256k,33.28,22.0,42.8893428687713,9.26882617750005
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,89.8721753160787,1.71770087800014
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,102.574515480822,71.6690355640001
Kimi K2 Thinking,Kimi,256k,32.7,2.025,134.851558999913,0.884606277499984
o3-pro,OpenAI,200k,32.52,65.0,35.7526707302289,56.0045433330001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,21.045334276489,1.30296351550004
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,46.4557886982536,1.38831164200019
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,50.7481144572779,1.70461996500006
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,47.2810372553259,0.420803762499873
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,224.957668049714,8.93244607999998
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,78.4622083008142,1.08381626799996
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,91.0605698557252,1.92339753549981
GPT-5 (low),OpenAI,400k,31.15,7.8125,78.9141320853984,10.1198105845
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,39.4185958437073,6.55854735749995
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,109.327691109382,11.9346790795001
Claude 4 Sonnet (Reasoning),Anthropic,1m,30.67,12.0,47.4752871536113,8.0042534580001
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.0738253094228,1.30451342250001
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,216.64598923727,2.80538840049996
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,122.190185973634,1.98086731350031
o3,OpenAI,200k,30.4,6.5,120.329492194492,17.4562105884999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,158.789110655067,2.49567543650005
Mistral Medium 3.5,Mistral,262k,29.95,6.0,121.696446678072,0.572033488999978
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,228.280069203937,4.68840168599979
Step 3.7 Flash,StepFun,256k,29.73,0.9125,395.598149832796,0.771806300999984
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,133.210110680556,10.8847546005
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,336.886600211718,4.29365509599984
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,27.6005904645383,0.428559824000104
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,88.7910572379193,1.53051931599998
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,495.023243967907,0.278599138499885
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.7180373147627,1.3105598840001
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,68.9464621969163,1.41235557800001
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,59.2743268392109,1.13291240400005
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,130.625776888613,0.831690371500144
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,15.9849869461226,3.554672837
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,113.683754002087,0.811174539500029
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,51.7941161380663,1.85701319499998
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,110.775804059952,0.649775319000128
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,187.976035824027,0.772158371999921
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,35.0501741650794,0.509817017499955
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,27.5276907985606,1.73717878950015
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,147.066596230596,1.91567461399995
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,66.7707926121304,0.69460571649995
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,192.032690631698,1.03132483350009
Gemini 2.5 Pro,Google,1m,25.82,7.8125,119.464703544469,23.9071401835
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,85.5987167507884,0.388214600500078
o4-mini (high),OpenAI,200k,25.55,3.575,122.219622325169,19.9156479825001
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,189.461854684672,0.910231984499915
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.9680019677664,1.4218763309999
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,70.4140698949614,0.994002936999905
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,29.3893068453282,1.47411317449997
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,141.935313605219,0.902903078000008
Mercury 2,Inception,128k,25.33,0.625,1053.65042572027,3.24689664899961
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,53.4379834381171,0.395691426499979
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,314.652554149999,4.92328456250015
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,52.9166426602542,1.74299779500006
Qwen3.5 9B (Reasoning),Alibaba,262k,24.97,0.13749999999999998,57.0172734690536,1.35251845250008
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,24.7120368548044,0.351122953499953
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,191.127242433278,0.684007621000091
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,94.7460335345087,1.84876670299991
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,19.509177407265,0.625057713000104
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,175.921632566332,0.572026129000022
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,62.855101151009,0.439920188500082
Qwen3 Max,Alibaba,258k,24.01,4.8,57.4423360599056,1.87757980749996
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,52.6729673721952,0.412470945000223
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,106.789216932157,0.960947054500032
Kimi K2 0905,Kimi,262k,23.54,2.025,28.0188739468713,1.49858385999982
o1,OpenAI,200k,23.44,48.75,141.197545245696,15.6500678505002
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,82.5826248641528,0.312066402500008
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,48.5200170575093,1.80695939799989
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,69.4565531156574,0.317286579000211
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,57.8620543309674,0.571143558000088
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,195.051841283523,0.400732422000033
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,73.204555866305,0.849679971499938
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,412.978688685974,0.511859378000012
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,160.960222115317,1.39586261849979
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,201.435738205648,0.417619989500054
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,123.429000197492,16.7578062535
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,95.2461280700593,0.439213074500003
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.8589474616384,1.51143722599994
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,111.829140647149,0.587362167000038
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,10.481685822229,0.800521539999977
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,172.239758321866,0.541864228500117
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,30.5963092715463,1.65619364700001
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,40.7578901108549,1.20268361199998
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,101.289947227098,0.71730713650004
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,25.069551055385,0.344271438000035
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,24.4498464246955,0.521953937000035
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,63.3199965358222,0.430110588499929
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,219.429049062043,11.124731202
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,152.205058589529,76.1620454874999
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,102.121855219263,0.647382263500049
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,131.315849141716,4.25448859250002
Kimi K2,Kimi,131k,19.4,1.8675,26.9039785780216,1.48250356750009
GPT-4.1,OpenAI,1m,19.36,6.5,135.608872198821,0.985078744500058
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,194.896405625659,0.945131047999951
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,54.4963694271793,1.82226507149994
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,140.209648978328,36.8795532490001
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,184.27692860575,12.3123616505
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,239.597314341181,1.04333358050031
o3-mini,OpenAI,200k,18.98,3.575,228.981090843274,4.70094554650001
o3-mini (high),OpenAI,200k,18.38,3.575,227.224772777613,15.4430988675
Grok 3,xAI,131k,18.35,20.0,140.010019645202,5.54521818399997
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,38.0296922200751,1.52608619099999
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,187.617915921577,14.0542078150001
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,20.7501367385601,0.319141401499905
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,32.2735305510881,0.348535392000031
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.2801325617193,1.4096332405
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.1706725512153,0.582823363000216
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,187.01637462061,4.49156553650005
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,146.275611657057,0.882224458999644
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,120.81016632302,1.41048283450008
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,162.856612846591,0.514931961000002
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,66.0486634534118,0.838219887000093
o1-preview,OpenAI,128k,17.04,53.625,164.637816193585,14.2541439375001
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,44.1710136787478,1.23300314350001
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,177.042193454755,0.619936874000019
GLM-4.5-Air,Z AI,98k,16.52,0.68,77.928312340282,1.47372655949997
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,102.786728201931,0.528360652499942
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,39.6092039455437,0.543827426999997
Mistral Large 3,Mistral,256k,15.93,1.25,211.214479835413,0.914932965999981
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,147.251105555701,1.08162337050021
DeepSeek V3 0324,DeepSeek,164k,15.71,0.6275000000000001,19.4507092552392,0.738355308999872
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,262.478645429824,0.932155276000117
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,198.268921536876,0.623178513000084
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,297.84340595351,0.588594736499999
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,113.770660803229,0.83470865899983
Mistral Medium 3.1,Mistral,131k,14.77,1.6,85.7937976190622,0.558128692500006
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,161.885005101193,0.753022010499876
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,146.906683169486,0.747291009499918
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,33.0652474006175,0.908381508999952
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,35.7840990928717,0.448727369000324
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,101.204415002978,0.677129617999981
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,71.4529215110311,6.43393186349988
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,192.981290116866,0.409494596000286
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,185.335673279637,0.311980481500001
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,188.931116514467,0.996290354499934
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,65.4351894754324,1.23412481850005
QwQ 32B,Alibaba,24k,13.37,0.915,32.2802894959162,0.454400145999557
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,107.936373749567,1.08869993200002
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,158.972032370914,1.58211637549985
Nova Premier,Amazon,1m,12.73,10.0,71.8968436333369,1.18349862149995
DeepSeek R1 (Jan '25),DeepSeek,128k,12.57,2.05,28.502294431547,2.10967126200008
Mistral Medium 3,Mistral,131k,12.49,1.6,50.2939907290318,0.556518766000096
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.7581392357641,0.270845432000045
Devstral Medium,Mistral,131k,12.4,1.6,64.3390827146857,0.595288858499998
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,148.595706937793,0.552795301499941
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,48.1877522731729,0.749830282999483
Sarvam 105B (high),Sarvam,128k,11.94,0.138,152.582879749162,1.17652781599986
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,223.711887702369,0.834761205499944
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,75.6344466351891,0.251049045000058
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,268.925318488505,22.6551526025
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.7021651746996,0.929896573500059
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,222.262737823005,0.505029223000122
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,71.9520162805906,1.11373433800002
Ministral 3 14B,Mistral,262k,11.05,0.2,85.9251180557894,0.485799686499832
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,51.3802258615855,1.15516241249997
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,21.90679915118,0.654664334999779
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,138.158883413383,1.07093470699965
DeepSeek V3 (Dec '24),DeepSeek,64k,10.39,0.7474999999999999,39.5968472286853,0.352827155500023
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,36.4971207534096,0.405495069500092
Qwen3 14B (Reasoning),Alibaba,131k,10.15,0.21,63.5252984063223,2.05006249849991
Llama 4 Scout,Meta,131k,10.04,0.13,95.0898980019477,0.787964690000081
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,105.834635300035,0.910389269500072
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,88.9922843390948,0.635426435999875
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,67.1551308636896,0.434800724000126
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,53.0421355255309,1.43951229050003
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,103.283632012054,1.00079290799999
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,182.582081412466,0.764503780500035
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,29.0131033987331,0.505025383000088
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,85.8780338197191,0.19833563249972
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,64.3123744670504,0.589776309499712
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,56.6149746543691,0.666922178999926
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,53.0436590246955,1.31739485800006
Mistral Small 3.2,Mistral,128k,9.12,0.16875,55.85828490427,0.281122385499884
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.805886346402,0.708490238499735
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,144.697932180656,0.588112392999846
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,39.81289956039,0.777521839999906
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,265.616126782493,0.215988685999946
Ministral 3 8B,Mistral,256k,8.96,0.15,276.673797734541,0.812883425000052
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,71.0056389738997,8.28337601599998
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,38.6514123555202,0.787978384500207
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,37.8424491385667,0.609137068499933
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.8328986318421,0.247801559500033
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,64.8548308356054,0.297287548999975
GPT-4o (May '24),OpenAI,128k,8.6,12.5,162.45336380103,0.964700882999978
Mistral Small 3.1,Mistral,128k,8.59,0.08750000000000001,63.8312575492138,0.236287447999871
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,15.2612451947106,0.451206202499861
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,82.1589371822068,0.716082297000014
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,142.674292141007,0.945191546000387
Pixtral Large,Mistral,131k,8.15,5.0,54.9191798935909,0.783069035999972
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,140.600322704849,0.685608794000018
GPT-4 Turbo,OpenAI,128k,7.89,25.0,136.021144037222,1.20463873900031
Command A,Cohere,256k,7.67,8.125,43.9393327406655,1.21637653350001
Nova Pro,Amazon,300k,7.67,2.6000000000000005,170.923195110814,0.685529747000003
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,301.291290518341,3.71113219300025
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,16.0021017164578,0.571099963499933
Qwen3 8B (Reasoning),Alibaba,98k,7.4,1.62,60.1366876478681,1.48812302599981
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,85.3146727816001,0.264738362000031
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,71.6146591038773,7.41676128699987
GPT-4.1 nano,OpenAI,1m,7.27,0.32500000000000007,181.868234891167,0.524352118500247
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.809889523255,0.802244486499958
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,60.4802941704882,2.32185255950003
GPT-4,OpenAI,8k,7.01,52.5,42.0374729520616,1.33723494150013
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,46.0295423872008,11.551868434
Mistral Small 3,Mistral,33k,6.93,0.0725,70.3124051920029,0.22631044949992
