model,provider,context,quality,price,speed,latency
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,450.98845289202,0.598985604500001
Grok 4.3 (high),xAI,1m,37.58,2.1875,130.447857493284,22.816014477
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,214.159710232256,0.755191839999952
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,496.236019562162,0.292837320000104
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,216.388595558847,13.1117565650001
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,112.719713281589,52.2436154965001
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,52.0613671286978,8.95090012049991
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,160.610269070869,4.72849736449996
Grok 4.3 (medium),xAI,524k,36.0,2.1875,224.504186320247,8.05828832849999
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,48.0023033335845,1.04855977899996
Grok 4.3 (low),xAI,524k,35.44,2.1875,202.590273083582,4.0094094455
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,107.964483475373,0.882292784999862
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,66.3935481446159,0.927913081999804
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,66.2851939620844,3.21503829199997
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,201.41500311142,0.726711828499901
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,176.713160908045,3.13811321850017
GPT-5 (high),OpenAI,400k,34.71,7.8125,95.0639042591908,98.337216712
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,50.5539923502348,1.71854974449991
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.861255127124,0.979774481999812
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,36.2730987408926,1.39111849599999
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,47.4048135865388,1.12038191199986
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.8106127159577,1.5806647235
GPT-5 (medium),OpenAI,400k,33.74,7.8125,90.0245783176929,41.1455072159998
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,35.4016134596228,9.19170176749989
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,40.0713362972837,0.45993663199988
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,91.0739878240328,1.363370041
MiniMax-M2.5,MiniMax,205k,33.65,0.8,52.0976109625013,1.2510064140001
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,172.151958718594,1.8199160659999
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,28.9248933204502,1.53896479899993
Grok 4,xAI,256k,33.28,22.0,41.8064537607865,11.125063052
Kimi K2 Thinking,Kimi,256k,32.7,2.025,151.082517539547,0.874262455000008
o3-pro,OpenAI,200k,32.52,65.0,29.1254138230821,61.6587991515
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,22.8872781200332,1.05299063199982
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,51.2562806784721,1.33396801199978
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,46.7606752504762,1.5879597600001
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,50.597398477985,0.391669961499929
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,74.448007649927,1.31664108399991
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,55.3393995226124,1.018193849
GPT-5 (low),OpenAI,400k,31.15,7.8125,72.6253843742202,13.7785899615
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,37.0141999682482,6.97094057799995
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,105.065974784946,18.0030955384996
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,53.727662013573,1.30793473549999
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,211.216481979878,3.73986039299996
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.087330297915,1.95079773399993
o3,OpenAI,200k,30.4,6.5,99.8201796723762,16.4498845460001
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,135.232702906573,3.52622243899998
Mistral Medium 3.5,Mistral,262k,29.95,6.0,114.809392557852,0.680946296999991
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,175.173337800858,11.2532183799999
Step 3.7 Flash,StepFun,256k,29.73,0.9125,390.624159445405,0.691616232999991
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,120.93249648876,9.20539993600005
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,340.551239778574,5.24873300650006
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,17.3678865348796,0.946385508499816
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,91.8753448148981,1.35125861150004
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.9401214964627,1.34572239199981
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,497.707732019218,0.283456070000057
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,77.4623639733595,1.3462702300003
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,47.9562079378005,8.09279906850003
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,39.7328674879431,1.0316656489997
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,128.540612179444,0.804076988500071
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,15.8118244800166,3.71250687400009
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,122.22102328388,0.815468667499914
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,50.5363310753426,1.77866286899985
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,96.1955040105624,0.650026349500081
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,179.017469853296,0.744430498500151
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,35.7427056257895,0.585821162999878
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.1507087639398,1.59179266299998
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,174.647679274948,1.774942367
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,64.6397785691217,0.735000243000173
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,167.631652894143,0.893528723000031
Gemini 2.5 Pro,Google,1m,25.82,7.8125,108.378734388287,26.369666603
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,71.6483873074571,0.606217744999867
o4-mini (high),OpenAI,200k,25.55,3.575,154.804749972059,17.2566267609999
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.2372401192617,1.42689713000005
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,158.463683690145,0.988653292499748
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,70.361269549425,0.885514271499915
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,27.3532111609836,1.43846708550006
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,203k,25.41,0.6375,372.052843233351,0.180256223000015
Mercury 2,Inception,128k,25.33,0.625,937.136996555471,3.12250803899997
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,106.944828802134,91.4051699920001
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,43.782722700651,0.430907149500058
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,322.132618309376,4.80417250799964
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,51.0603093027167,1.74530729649996
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,24.1869456628921,0.366400919499924
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,201.647731380325,0.669979348500036
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,14.3035608402863,0.81096236049995
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,193.578163645488,0.51798318349995
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,54.2185320155646,30.9914212230001
Qwen3 Max,Alibaba,258k,24.01,4.8,55.150949935404,1.79463980300011
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.2515380027006,0.364137129500136
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,112.803901687682,0.877482924999867
Kimi K2 0905,Kimi,262k,23.54,2.025,36.6688744739021,1.02452407800001
o1,OpenAI,200k,23.44,48.75,120.952309773941,14.097234212
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,150.755077626862,0.289509348499905
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,43.377947190536,2.14521140699981
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,64.4719296108391,0.357936439000128
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,45.1793834318491,0.601482069999975
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,343.262637978792,0.507395013000064
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,158.118528475322,1.40760711849998
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,213.781264091176,0.386244494500005
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,122.991348664092,15.3984046464999
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,37.4825950104894,1.51752409900018
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,89.5962666586764,0.486358757999981
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,28.8011838953758,1.2553508415001
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,92.6647824181986,0.597195406000082
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,8.33196727079513,0.958147808000035
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,27.5143621689346,1.64011633700011
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,40.0499688802299,1.02167098399997
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,89.4033332604498,0.845596207999733
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,23.2492238735522,0.272583067000028
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,20.6866262822012,0.589461074000155
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,31.4350127124225,0.508195161000003
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,224.931363174209,9.38250613550008
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,156.300366786677,108.836662424
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,128.205202287483,3.35233766899978
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,92.3779312546558,0.821299503000091
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,169.270242293089,0.568715424499828
Kimi K2,Kimi,131k,19.4,1.8675,37.5375901237059,1.08145998599957
GPT-4.1,OpenAI,1m,19.36,6.5,107.095464084734,1.16276198349999
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,177.892944667967,1.0062801299999
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,54.3987672175428,1.86227364000018
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,177.42497608948,22.7996904334999
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,146.667616701228,54.4150306984999
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,225.294547960837,1.00010601499997
o3-mini,OpenAI,200k,18.98,3.575,218.612342383577,6.09082551050028
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,20.9521012748643,1.75117912149971
Grok 3,xAI,131k,18.35,20.0,112.167438536441,5.92313571549994
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,35.8070947198465,1.52429418749989
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,165.316905016209,18.8739028454999
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,23.1458736813552,0.350488245499946
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,37.5926711305985,0.344675672999983
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.123476357586,1.17086098349989
Magistral Medium 1.2,Mistral,131k,17.87,4.25,40.7051348910366,0.587135011499868
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,168.300342143029,4.28065482550029
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,104.916821298569,0.884781830999827
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,77.6436052849381,1.48074016149997
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,138.72591186791,0.556948531500097
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,69.3435709883762,0.881514528000025
o1-preview,OpenAI,128k,17.04,53.625,153.159138311583,15.1762704445001
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,42.7493865306261,1.11938353750006
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,103.547464938754,0.628446126000028
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,132.138530643411,0.690285683999718
GLM-4.5-Air,Z AI,98k,16.52,0.68,87.7031652013737,1.44884843549995
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,23.1303248931453,0.707126672000016
Mistral Large 3,Mistral,256k,15.93,1.25,190.601589310861,0.918319273500174
o3-mini (high),OpenAI,200k,15.64,3.575,243.785418887024,15.2969302105
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,254.960682474971,0.866202920000006
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.6120960427575,0.616612466000106
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,178.272743816676,0.553672483499895
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,297.214621824714,0.566017748499803
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,105.941549468849,0.246712211999807
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,72.2022305727714,0.653039322000012
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,40.7100574419746,0.347399141000011
Mistral Medium 3.1,Mistral,131k,14.68,1.6,84.3803553788716,0.635005691499657
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,137.24986141747,1.11223197649997
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,149.080763974598,0.763536794500056
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,150.005810179284,0.676650914499817
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,37.3670250105684,0.788514491999877
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,34.3364164778123,0.425090667500172
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,99.1746425791338,0.746528474500053
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,86.5451574481207,9.72836470550006
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,22.4596889642034,0.524369954999941
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,168.798252981836,0.411198439000032
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,87.4036045366375,0.364828025499946
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,253.275039819209,0.863477534500021
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.2514196692066,1.28288478949981
QwQ 32B,Alibaba,24k,13.37,0.915,31.4424447851683,0.49514646200015
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,111.970279127188,0.946329896000066
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,158.22556760387,1.42188935800004
Nova Premier,Amazon,1m,12.73,10.0,67.804640231067,1.15047518299991
Mistral Medium 3,Mistral,131k,12.49,1.6,43.9518961812883,0.604059880999956
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.7868045948463,0.253718749000086
Devstral Medium,Mistral,131k,12.4,1.6,44.9201745921191,0.578699525000047
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,149.998300924675,0.564129247500091
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,46.7789655747912,0.748980060000036
Sarvam 105B (high),Sarvam,128k,11.94,0.138,130.864178624311,1.19506540299989
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,202.92766113346,0.833283897000001
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,71.1830420429517,0.256380785999795
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,224.670744313513,21.199660254
Magistral Small 1.2,Mistral,128k,11.29,1.25,111.070339177573,0.833126998499893
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,202.139798295511,0.468016247000037
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,73.6794356571492,1.294993471
Ministral 3 14B,Mistral,262k,11.05,0.2,65.5803280347844,0.583071169500045
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,46.5670973072931,1.17754031100003
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,16.8662006031731,1.29790220699999
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,133.842942185069,1.23003405949999
Mistral Small 3.2,Mistral,128k,10.56,0.16875,59.1254818433246,0.334302589500112
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,50.5986536327566,0.26726037349988
Llama 4 Scout,Meta,131k,10.04,0.13,89.7011544277548,0.685838098499971
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,94.4130320102523,0.71443447799993
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,93.3527457568321,0.594427967999991
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,25.6567473082157,0.501046014999957
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,66.6501158648909,1.39988136449995
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,98.7421321035278,1.08769449600004
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,146.448318697081,0.805283554499965
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,172.239652156219,0.521378121499823
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,28.6996502977397,0.392323158500062
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,16.5587950874857,0.452228658499962
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,81.7528336656598,0.216417191000005
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,33.7526211729896,0.605203958499829
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,44.3170239925281,1.36321785199993
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,55.2933988462645,0.847129804999895
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,53.1765005895901,0.697636113999579
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,93.6286811805263,0.599417787000107
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.6691215854623,0.777275505500029
Ministral 3 8B,Mistral,256k,8.96,0.15,312.152297752313,0.827821896999922
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,292.223947954304,0.224464660999843
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,96.6112081956411,8.33252185800029
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,41.6542570805921,0.729746658499834
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.9431489693676,0.265514017500209
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,72.6945065882767,0.241023490500026
GPT-4o (May '24),OpenAI,128k,8.6,12.5,137.039774770615,0.988010701000121
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.7266083648891,0.707821445000036
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,140.377514200957,1.04450489400002
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,65.0813893749107,1.38490371650005
Pixtral Large,Mistral,131k,8.15,5.0,55.4400523309364,0.781958469499841
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,151.487784543666,0.714593153999999
GPT-4 Turbo,OpenAI,128k,7.89,25.0,95.3284788744149,1.19262226149977
Command A,Cohere,256k,7.67,8.125,42.2403399809741,1.26192451700036
Nova Pro,Amazon,300k,7.67,2.6000000000000005,185.459507402418,0.695593279500031
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,308.601063474404,4.88399126000013
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,51.5698500718214,0.23015216649992
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,19.2632731902012,0.523293311499856
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,84.5567402743303,0.253943332500285
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,83.6752376537011,7.96887312150011
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,30.5728790327762,0.752334059999811
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,63.7846009424162,0.248577518500269
GPT-4,OpenAI,8k,7.01,52.5,41.4432930893894,0.838949715000126
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,43.5568525300404,13.811108376
Mistral Small 3,Mistral,33k,6.93,0.0725,61.1495256109502,0.256705386500016
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,199.291157945962,0.296988158999966
Nova Lite,Amazon,300k,6.92,0.195,138.524774287689,0.688674651000042
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,68.0520039539686,0.609042515000055
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,97.1046935732221,0.625456939000003
