model,provider,context,quality,price,speed,latency
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,38.3086791009559,1.37591201149985
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,192.586024184117,0.80029175499999
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,77.5760711742266,0.856031076500017
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,29.587731907856,1.38725887149997
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.071923425522,0.874114362499995
Mercury 2,Inception,128k,25.33,0.625,1030.34069646913,2.70187255750011
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,48.9931487913319,0.42553711599993
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,305.607216894413,4.54065076300001
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,53.9440568574177,1.73646308900015
Qwen3.5 9B (Reasoning),Alibaba,262k,24.97,0.13749999999999998,52.9075874795665,1.35145070099998
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,28.3633953443416,0.423070133999999
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,205.282593746827,0.60730252750011
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,105.458802428928,2.0056829744999
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,17.8673992839394,0.634132317499734
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,176.692294015222,0.541809059000002
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,62.1043805443294,0.443196971000134
Qwen3 Max,Alibaba,258k,24.01,4.8,59.0056543764645,1.8386187450003
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,45.2223575590419,0.454015765500116
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,111.893075675086,0.813653202000012
Kimi K2 0905,Kimi,262k,23.54,2.025,31.5342399679677,1.38729205149997
o1,OpenAI,200k,23.44,48.75,133.545301899194,13.9465548895
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,130.030392175772,0.283710731000212
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,45.3999330640101,1.75569763100015
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,70.7545842996867,0.352388523499826
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,54.0112899631054,0.684693587999959
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,193.514096359478,0.407358654000063
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,74.5599153227793,0.840176043500037
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,365.008297950788,0.56194425600006
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,151.607281931136,1.40334945550046
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,209.680890737684,0.397723878000079
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,127.801804230871,14.2009509175
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,94.9978535903234,0.459538905000045
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,32.5647866920221,1.5667519394999
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,100.102629074726,0.72048787950007
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,8.92046997711079,0.928987446000064
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,172.027368225839,0.54639081900018
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,30.9608361913066,1.72298016299988
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,45.1976501665135,1.25086829249984
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,87.316633638822,0.792321318500171
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,26.676813971061,0.312011558500103
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,24.2009866228858,0.664412607000031
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,49.0104662487071,0.439580267999929
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,218.368968842185,10.2704854764999
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,152.007505958948,70.358430426
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,101.762063307325,0.657470770499969
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,150.601732694654,4.07727611400003
Kimi K2,Kimi,131k,19.4,1.8675,30.2946639305267,1.48214606900001
GPT-4.1,OpenAI,1m,19.36,6.5,135.170343164458,1.03599328750005
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,192.500641148622,0.970272802000181
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,55.1947829485984,1.88014254300018
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,140.209648978328,37.3683828334999
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,180.626957925156,14.7800977435001
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,253.112493964939,1.05306144949986
o3-mini,OpenAI,200k,18.98,3.575,218.609804520322,4.75292871949989
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,29.1004906715344,1.78010005599998
o3-mini (high),OpenAI,200k,18.38,3.575,239.851186286829,14.3559490525
Grok 3,xAI,131k,18.35,20.0,119.678531142144,5.71552271100006
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,36.1781084208339,1.53188376100002
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,201.543026725775,16.727086379
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,21.525866038371,0.347464148999961
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,27.8080729245508,0.349510868000038
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.8780177584613,1.24943047650004
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.2818420672434,0.579711435000036
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,188.289793030979,4.91924941200011
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,150.39819093634,0.856901097500099
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,103.894298114401,1.54791853649999
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,148.583343155394,0.535688888499863
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,68.0273463462703,0.853804307500071
o1-preview,OpenAI,128k,17.04,53.625,158.994338259559,12.402141425
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,43.9278160430414,1.22192397849994
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,184.084394075971,0.605276496999977
GLM-4.5-Air,Z AI,98k,16.52,0.68,82.5783548723968,1.44359884899999
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,96.1745839372475,0.545388603999754
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,26.3950376140666,0.732655090000094
Mistral Large 3,Mistral,256k,15.93,1.25,216.799304268693,0.980072036000024
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,146.711584513927,1.01015076549978
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,275.761749611001,0.883030599499989
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,20.9825934722145,0.720405648000224
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,172.295063657442,0.586130590500033
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,294.407575478189,0.5834571675
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,122.053502438704,0.278015729000003
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,55.6996224277365,0.384948857999916
Mistral Medium 3.1,Mistral,131k,14.68,1.6,88.6919204500315,0.572435000999889
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,162.049724152278,0.738195983000082
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,151.782085852341,0.73589675549988
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,39.0886293511648,0.814341197499971
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,31.3430636809601,0.40648590349997
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,100.200279307219,0.68720670599987
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,90.0350947681652,10.5821516019999
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,184.713908963556,0.37657942450005
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,204.728416413452,0.299595376000184
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,198.956730599496,0.912190228500038
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,62.1939554613887,1.21024541850011
QwQ 32B,Alibaba,24k,13.37,0.915,32.0462873948245,0.467141691499819
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,112.953241960211,1.05100053000001
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,156.515892730035,1.54903515300001
Nova Premier,Amazon,1m,12.73,10.0,71.4378784548724,1.16583003449978
Mistral Medium 3,Mistral,131k,12.49,1.6,50.4787995484126,0.546443556999975
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,50.9379728024866,0.267131348499959
Devstral Medium,Mistral,131k,12.4,1.6,53.9320966068071,0.581505543000049
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,156.098911106667,0.540152860499972
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,50.9588943358583,0.729910561499991
Sarvam 105B (high),Sarvam,128k,11.94,0.138,126.510938139615,1.17271924699992
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,230.387161686854,0.821787507999943
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,69.1593530708675,0.249531519000072
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,324.883927765441,16.404956725
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.6461129189196,0.868254790999913
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,202.161800592937,0.506141850999938
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,70.1391915379618,1.113412888
Ministral 3 14B,Mistral,262k,11.05,0.2,82.174032714962,0.485799686499832
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,49.0638693556847,1.33035531799993
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,21.1208633277458,0.636041451999915
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,136.038903620073,1.10996960449962
DeepSeek V3 (Dec '24),DeepSeek,64k,10.39,0.7474999999999999,31.1515664766351,0.410760293999942
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,22.3217474095496,0.66741271449996
Qwen3 14B (Reasoning),Alibaba,131k,10.15,0.21,64.8480948313728,0.296431100000063
Llama 4 Scout,Meta,131k,10.04,0.13,95.6645187204306,0.785991162999835
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,103.761229544635,0.822097949000067
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,86.7787828972843,0.645551406000038
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,59.4718352456377,0.419288124500326
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,60.594313077618,1.19564099050013
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,100.913377373589,1.15080334350012
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,172.766962275544,0.825417226499894
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,24.4623079189361,0.493176477500114
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,82.0395956350339,0.194250598000053
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,63.0392264209064,0.573662109000011
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,48.8276645074078,1.33187604500006
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,54.9928856913451,0.709917164499927
Mistral Small 3.2,Mistral,128k,9.12,0.16875,65.3153353229206,0.330453416499921
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.9630549484115,0.721017044000064
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,164.802108491773,0.572087283999849
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,40.814403836139,0.76308068949993
Ministral 3 8B,Mistral,256k,8.96,0.15,272.177563912708,0.830292439999994
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,292.66809432551,0.211171836499943
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,78.9420418648584,4.51597127449998
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,38.9430902729444,0.784224321500034
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,25.2909375498371,0.877144924000106
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,50.763085150754,0.251945251000052
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,63.4855430453451,0.263635336000106
GPT-4o (May '24),OpenAI,128k,8.6,12.5,157.018906565655,0.946060521999982
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,16.1110385538541,0.424929050999935
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,84.7420424070681,0.70549365049996
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,146.085019774507,0.973958109000023
Pixtral Large,Mistral,131k,8.15,5.0,55.1456664097771,0.817062746000147
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,136.622289123467,0.736378478999882
GPT-4 Turbo,OpenAI,128k,7.89,25.0,109.676601803458,1.50149475450007
Command A,Cohere,256k,7.67,8.125,42.6095455961678,1.21362490950003
Nova Pro,Amazon,300k,7.67,2.6000000000000005,184.793835511978,0.715027990499948
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,297.388006112546,3.45135385000003
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,58.4590382803386,0.200067092500148
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,17.8367802331283,0.505094437999787
Qwen3 8B (Reasoning),Alibaba,98k,7.4,1.62,61.6891398244854,1.43815833949975
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,85.7391083947537,0.280293351500063
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,66.036795445683,9.25897570250003
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.7325335282384,0.890002145500205
GPT-4.1 nano,OpenAI,1m,7.27,0.32500000000000007,195.53251373242,0.550251604499906
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,67.4975486088587,0.317872665500204
GPT-4,OpenAI,8k,7.01,52.5,43.5095508075599,1.26439895150008
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,43.8626183967282,10.9046643149998
