model,provider,context,quality,price,speed,latency
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,69.6424115878699,1.176929965
GPT-5 (low),OpenAI,400k,31.15,7.8125,74.3170174062156,9.57825058599993
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,40.0872813875036,8.02766361750037
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,114.172203080367,13.9068587534999
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,56.8003129019103,1.29863602800015
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,212.507553656667,6.23697951949987
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,123.934481914018,1.78501759749997
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,481.614097727707,0.289706776999992
o3,OpenAI,200k,30.4,6.5,113.180702787792,15.9302783319997
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,154.637049575146,2.86620981100009
Mistral Medium 3.5,Mistral,262k,29.95,6.0,111.91665400807,0.651772530999779
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,216.946710048654,8.68231554600015
Step 3.7 Flash,StepFun,256k,29.73,0.9125,393.151879460718,0.752841910999905
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,155.919911196282,7.99478606499974
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,402.641988594783,4.17291263449988
Gemma 4 31B (Reasoning),Google,262k,29.35,0.2925,39.5802042153852,0.510924192999483
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,91.6795302241852,1.45817709649992
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,53.4927929760658,1.36450743749998
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,0.785,132.521174468613,0.280604820000008
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,53.6195517054572,9.24179828899969
GLM-4.6 (Reasoning),Z AI,203k,28.7,1.4124999999999999,46.7013013169145,0.402556116000142
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.24500000000000002,121.825889833896,0.891335706999996
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,127.290252235844,0.815252837500026
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,17.1582744542669,3.56438683999977
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,119.644242874952,0.816240629999981
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,51.9489888420789,1.76701838500005
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,106.686471130136,0.686541190000014
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,201.522366285895,0.692559815000038
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,34.9729483327636,0.591815090499892
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,28.6183832912164,1.65277331399989
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,211.004314838621,1.87116122199995
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,68.4259280989865,0.703220583000302
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,172.608096710559,0.918989849000013
Gemini 2.5 Pro,Google,1m,25.82,7.8125,114.838838291393,21.854815437
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,67.6328402296349,1.86609892300021
o4-mini (high),OpenAI,200k,25.55,3.575,169.183066338413,14.8577840989999
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,181.876160604803,0.84069395900002
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.2465493777606,1.42305376699995
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,73.8638705058308,0.83996967850021
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,29.1643531311311,1.36942436200008
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,145.004355156681,0.795660800499945
Mercury 2,Inception,128k,25.33,0.625,1076.56563214092,3.42454463299987
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,92.3364328092828,84.2797967400002
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,304.025943802948,4.71825510300005
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,57.1118626672461,1.82112459300001
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,22.4855177425126,0.386905603999821
Grok 4.3 (Non-reasoning),SpaceXAI,524k,24.75,2.1875,153.279622494685,8.52405652850008
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,19.8105636291395,0.570414076500015
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,172.434767937962,0.530570338999496
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7499999999999999,87.4423511640864,0.289571122499979
Qwen3 Max,Alibaba,258k,24.01,4.8,50.4007917879276,1.93851079699993
gpt-oss-120b (high),OpenAI,131k,23.83,0.115,90.2009301390765,0.833113007000065
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,113.218868566269,0.830566566000243
Kimi K2 0905,Kimi,262k,23.54,2.025,37.5844017287615,1.15263762950031
o1,OpenAI,200k,23.44,48.75,126.177073954601,16.1113037325002
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.785,129.250996788124,0.295187076499815
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.7875,41.9095300969957,1.76947492099998
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,53.1871915160095,0.335744300999977
Grok 3 mini Reasoning (high),SpaceXAI,131k,22.5,0.45,43.8888128132818,0.637016998000036
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,147.095503063262,1.34342176500013
Grok 4.20 0309 v2 (Non-reasoning),SpaceXAI,2m,21.84,5.0,168.111787297494,0.439330622999933
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,128.82120069822,14.7637461689999
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,34.969858710546,1.39026474399998
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.7799999999999999,103.124011064452,0.373777742999891
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.1022888416258,1.50117598099996
Qwen3 Coder Next,Alibaba,262k,21.11,0.6375000000000001,89.2148342637241,0.593329211999845
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,7.28810175716754,1.02173676999996
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,28.8094321257265,1.63609039000016
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,36.1633991712547,0.97261461249991
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,93.0762913951477,0.664895891000014
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,22.3597590207054,0.297235004000072
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,29.5477537076488,0.571038398499951
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,28.4988264655006,0.487782413500213
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,227.615488782499,14.0038239730002
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,152.861469133991,85.6365608459998
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,142.07581668788,6.61450573800016
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,95.0052439357771,0.789943790999814
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,169.963029697804,0.537112033499966
Kimi K2,Kimi,131k,19.4,1.8675,36.5755414812267,1.23324367300006
GPT-4.1,OpenAI,1m,19.36,6.5,106.404727984521,0.967808555499915
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,60.7175493705246,1.81037712599983
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,173.017570333827,14.2060027564999
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,158.001992754827,41.6999082150001
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,243.396537674688,1.06440145100009
o3-mini,OpenAI,200k,18.98,3.575,236.287281915368,4.95756977650001
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,21.7734218145682,1.16848826899991
Grok 3,SpaceXAI,131k,18.35,20.0,122.749581641643,7.27012637300004
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,34.7664637290334,1.56307737449981
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,159.994115239783,21.4472490360002
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.0975,20.6984146715055,0.309342178999714
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,54.7232792648722,0.298542910500146
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.1665323978196,1.17169663100003
Magistral Medium 1.2,Mistral,131k,17.87,4.25,41.4111119265507,0.55235712249987
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,179.041890022518,5.10157249249994
HyperNova 60B 2605,Multiverse Computing,131k,17.8,0.115,364.278657753061,0.768063672000153
gpt-oss-120b (low),OpenAI,128k,17.7,0.115,74.4625561587737,0.833550052999954
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,78.1447643612879,1.43404543600002
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,161.120391191965,0.566825654499894
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,76.0490425567546,0.881107057999998
o1-preview,OpenAI,128k,17.04,53.625,161.923955137563,14.5611884104999
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,47.2603158860495,1.19409937
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,103.587610546997,0.61891639800001
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,185.722292448053,0.690072088000079
GLM-4.5-Air,Z AI,98k,16.52,0.68,63.1447824868402,1.47434386300006
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,22.8106876697548,0.582752109499978
Mistral Large 3,Mistral,256k,15.93,1.25,179.71909845613,0.964191852000113
o3-mini (high),OpenAI,200k,15.64,3.575,227.307617524167,13.76218285
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,261.150016142076,0.908894236500146
DeepSeek V3 0324,DeepSeek,164k,15.43,0.7350000000000001,20.09724664924,0.677541322499991
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,173.087583814243,0.493703747999916
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,294.810715116136,0.562737401000049
gpt-oss-20b (high),OpenAI,131k,14.89,0.10500000000000001,162.09451384333,0.742846961499978
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,76.32385378699,0.539687782000101
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,63.7893045654956,0.329765375999898
Mistral Medium 3.1,Mistral,131k,14.68,1.6,87.8199612535649,0.551747425500139
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,141.883428090509,1.06702372349991
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,132.219641509701,0.750244093000106
gpt-oss-20b (low),OpenAI,131k,14.34,0.10500000000000001,195.696244050573,0.759754071499856
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,34.9153747127224,0.798907004000057
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,39.8294227572012,0.452848824000057
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,104.595521709906,0.67759725499991
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,182.907337716812,0.847578094499994
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,32.1756318451909,0.48255821299989
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,169.457585843634,0.504830192999862
Ling 2.6 Flash,InclusionAI,262k,14.05,0.24999999999999997,184.568034676065,0.699148884999886
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,135.564890986676,0.379827658500063
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,175.566758778466,0.965886784499846
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.669678642064,1.27375843200008
QwQ 32B,Alibaba,24k,13.37,0.915,32.1941984348169,0.48386834899992
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,1.8499999999999999,124.13822233136,1.13792626299983
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,153.758469973591,1.44540025099923
Nova Premier,Amazon,1m,12.73,10.0,63.8036132926444,1.10397999550014
Mistral Medium 3,Mistral,131k,12.49,1.6,47.8072748387155,0.562296931500057
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,52.2275742933338,0.255404373999909
Devstral Medium,Mistral,131k,12.4,1.6,78.3940221966327,0.572908218999999
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,165.046066177139,0.53738191999986
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,50.2429431481381,0.758079394999868
Sarvam 105B (high),Sarvam,128k,11.94,0.138,159.354493020172,1.18584359400029
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,231.768164702041,0.818690320499968
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,78.0677356179146,0.254562343500083
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,263.233528025814,23.134882149
Magistral Small 1.2,Mistral,128k,11.29,1.25,112.429338276212,0.797176619999959
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,213.359309072476,0.486980318000178
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,69.9059255975967,1.18108525400016
Ministral 3 14B,Mistral,262k,11.05,0.2,75.6225850708703,0.46002886549968
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,50.0628083101749,0.958003747499902
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,19.0419091987821,0.619044578
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,133.982061392522,1.03014988600012
Mistral Small 3.2,Mistral,128k,10.56,0.16875,47.2158679473582,0.368962664500089
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,54.713890596482,0.233339670499845
Llama 4 Scout,Meta,328k,10.04,0.13,94.8910180043005,0.805596261000119
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,115.013297650153,0.717314560999966
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,85.3208279983295,0.623559596999996
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,32.8897256810168,0.451729622999892
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,59.8513426254717,1.38940441800025
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,100.210605575581,1.00048400200001
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,173.40223694756,0.532878131499842
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,145.374255920725,0.831698762500082
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,29.7766397746385,0.604114835999894
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,14.1845514695251,0.522468576999927
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.405,72.8734466681425,0.212794477999978
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,68.0615090690962,0.575747386999865
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,62.905868501402,0.615435445999992
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,59.4681884560219,1.0728289189999
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.7322044020408,0.705483312000069
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,109.45062820157,0.585379631000251
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,38.3079184184939,0.783334666999963
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,294.213532952347,0.22598028949983
Ministral 3 8B,Mistral,256k,8.96,0.15,295.013586988327,0.795082617499986
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,88.557598108162,6.49896624250014
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,38.5330049470716,0.7462213350002
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,51.2199338990135,0.267530657499947
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,69.9925198037488,0.255827779499896
GPT-4o (May '24),OpenAI,128k,8.6,12.5,150.449144565134,0.991350731999999
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,81.0311008032715,0.671877658000085
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,146.200340996986,0.932574011000042
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,64.4529348453375,1.35001947049977
Pixtral Large,Mistral,131k,8.15,5.0,57.9262693490529,0.678101448000007
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,155.140382418855,0.690507388499782
GPT-4 Turbo,OpenAI,128k,7.89,25.0,109.090959567564,1.1762658104999
Nova Pro,Amazon,300k,7.67,2.6000000000000005,200.885654065188,0.688228511500171
Command A,Cohere,256k,7.67,8.125,42.9199036990128,1.15010270799996
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,309.006458021097,3.69866241799997
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,47.5768614615611,0.250284818999944
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,23.1377657321466,0.468908122499897
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,180.519611258845,2.29540475199974
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,92.7617137025128,8.90902127499998
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.4599926578784,0.753226976000178
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,58.4777079613563,0.226126384499821
GPT-4,OpenAI,8k,7.01,52.5,43.6988818334413,0.876129499000172
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,45.5517006874022,12.3361087409999
Mistral Small 3,Mistral,33k,6.93,0.0725,73.0118838781097,0.220140244000049
Nova Lite,Amazon,300k,6.92,0.195,187.851702558794,0.647426169500023
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,206.640202100809,0.302446262999865
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,75.8213634102195,0.582429367999908
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,93.1344797580956,0.585302030000094
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.405,85.2525951117545,0.196676519500102
