model,provider,context,quality,price,speed,latency
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,244.905779640028,114.189017836
Grok Build 0.1 0616,xAI,256k,39.8,1.75,63.3658908749827,0.389923122000255
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.6447885282133,1.72239941650014
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,130.888759882196,22.5405448315001
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,27.1540992614375,1.43381019750001
GPT-5.4 (low),OpenAI,272k,39.14,11.875,111.53412643251,1.08947351750021
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,48.0367572147414,1.7213980885
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,101.610981949273,23.1422444264999
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,159.793784798202,2.87202216999992
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,413.944266696064,0.656642004500213
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,40.7611922168697,0.571753417500176
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,64.9495264807055,3.73305290550025
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,44.1564782086197,1.91272814099998
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,202.042618767929,5.77536691299997
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,442.634170361686,0.608563727999978
Grok 4.3 (high),xAI,1m,37.58,2.1875,139.083052798791,23.441106371
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,83.9214757099358,2.09297271750006
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,490.88504764945,0.258753362000107
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,234.058878242154,11.1463152044999
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,240.237436888722,12.5041875014999
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,84.9507819018883,1.7872826470001
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,176.275760593171,6.64751862150001
GPT-5 (high),OpenAI,400k,36.11,7.8125,94.8885438456053,81.0604878439999
Grok 4.3 (medium),xAI,524k,36.0,2.1875,227.116474187725,8.46219314399997
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,52.7759143669934,1.04600725600017
Grok 4.3 (low),xAI,524k,35.44,2.1875,198.808019136179,3.84941132350014
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,109.057658245218,1.22627978150008
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,65.8180667207004,0.859820934500249
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,61.860215702116,0.848638855500099
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,201.950036864855,0.879418426500024
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,197.976026635253,2.77504555899995
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,53.4359844619871,1.72551942000041
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,50.2149315024052,8.2805345349999
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.481200183028,1.13057419149982
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,59.5294186219203,1.14212360599998
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,47.4023198065572,1.05319034199988
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,33.7260403449534,0.5724156375
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.1588157639263,1.5398790149998
GPT-5 (medium),OpenAI,400k,33.74,7.8125,96.6491736981166,25.2701654844999
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,37.2851175639887,8.587207368
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,80.9237955753339,1.2673379964998
MiniMax-M2.5,MiniMax,205k,33.65,0.8,49.1443065851802,1.16942283150002
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,155.131993249994,1.77690150249999
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,29.9115903196299,1.42785922649989
Grok 4,xAI,256k,33.28,22.0,42.8893428687713,9.26882617750005
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,89.8721753160787,1.70295676599994
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,102.624049760449,64.1544062535002
Kimi K2 Thinking,Kimi,256k,32.7,2.025,134.851558999913,0.882326266999939
o3-pro,OpenAI,200k,32.52,65.0,35.7526707302289,56.0045433330001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,21.045334276489,1.01376914000002
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,47.3118724572499,1.38303550800038
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,50.7481144572779,1.66791346200006
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,48.180035407411,0.419823162499824
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,224.957668049714,8.93244607999998
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,78.4622083008142,1.08381626799996
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,91.0605698557252,1.92339753549981
GPT-5 (low),OpenAI,400k,31.15,7.8125,76.7010301839578,10.1198105845
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,38.0226615675914,6.8369562355
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,114.465476859149,11.623427974
Claude 4 Sonnet (Reasoning),Anthropic,1m,30.67,12.0,47.7720598368587,8.15301893750018
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.0905424275744,1.25860812750002
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,216.64598923727,2.34482217450011
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,122.190185973634,1.98086731350031
o3,OpenAI,200k,30.4,6.5,120.329492194492,16.5938729415
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,158.789110655067,2.70752359400001
Mistral Medium 3.5,Mistral,262k,29.95,6.0,121.696446678072,0.571462704999931
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,222.798680050551,4.17838724899991
Step 3.7 Flash,StepFun,256k,29.73,0.9125,390.053846036257,0.771806300999984
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,121.046629591463,10.7916052915001
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,336.632043061752,4.558922188
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,27.6005904645383,0.428559824000104
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,88.7910572379193,1.5253521919999
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.7180373147627,1.3105598840001
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,495.023243967907,0.278599138499885
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,68.9464621969163,1.40065882800001
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,58.7532142206575,1.05129685550003
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,130.625776888613,0.831690371500144
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.3072098778847,3.54229706700001
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,118.977186400163,0.811174539500029
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,52.6047299153666,1.85701319499998
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,110.775804059952,0.649775319000128
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,185.366365816116,0.772158371999921
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,35.0501741650794,0.480673288500185
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,27.5276907985606,1.67677796850012
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,147.066596230596,1.91567461399995
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,62.8982580355402,0.690142277999939
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,192.032690631698,0.992486293999717
Gemini 2.5 Pro,Google,1m,25.82,7.8125,115.374170622052,22.7241419955
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,87.7821787171292,0.388214600500078
o4-mini (high),OpenAI,200k,25.55,3.575,122.219622325169,17.9787592910001
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.9680019677664,1.4218763309999
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,189.461854684672,0.895639882499978
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,73.5183140490525,0.933261661500012
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,29.3893068453282,1.47411317449997
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,142.128753004344,0.902428565000037
Mercury 2,Inception,128k,25.33,0.625,1005.96858775656,2.87879771000007
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,53.4379834381171,0.389758856000071
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,305.374745460055,4.92328456250015
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,52.9166426602542,1.74299779500006
Qwen3.5 9B (Reasoning),Alibaba,262k,24.97,0.13749999999999998,57.0172734690536,1.35251845250008
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,24.7120368548044,0.336456701499969
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,191.127242433278,0.684007621000091
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,96.2063903563426,1.9626538135
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,18.7576942864604,0.642851029499923
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,175.921632566332,0.566392834500064
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,62.5231964736632,0.438565417500029
Qwen3 Max,Alibaba,258k,24.01,4.8,58.5755531405334,1.87757980749996
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,52.6729673721952,0.412470945000223
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,107.150771595899,0.918192858999994
Kimi K2 0905,Kimi,262k,23.54,2.025,28.0514399740195,1.4924233365
o1,OpenAI,200k,23.44,48.75,141.197545245696,15.6500678505002
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,90.1676652520901,0.304420950499974
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,50.2005134650643,1.80028796250007
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,72.8357147413265,0.317286579000211
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,57.8620543309674,0.571143558000088
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,195.051841283523,0.411351239000055
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,73.2610207889196,0.844832457500047
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,400.791877349283,0.515850070999818
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,160.960222115317,1.39327801099966
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,202.311199305929,0.417619989500054
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,123.429000197492,15.751437978
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,95.2461280700593,0.439213074500003
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,30.2897533247104,1.51143722599994
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,110.155446255884,0.612157987499814
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,10.481685822229,0.864235691499971
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,172.239758321866,0.541864228500117
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,30.5963092715463,1.65619364700001
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,40.7578901108549,1.2214234525
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,101.289947227098,0.71730713650004
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,25.069551055385,0.342868912000057
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,24.3254165237907,0.541857158500079
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,63.3199965358222,0.452874232499881
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,219.429049062043,11.124731202
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,152.205058589529,73.428839763
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,102.262871426334,0.634615321500178
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,134.665248117503,4.25448859250002
Kimi K2,Kimi,131k,19.4,1.8675,27.1043061484023,1.48250356750009
GPT-4.1,OpenAI,1m,19.36,6.5,123.214847191987,1.02911811149993
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,194.896405625659,0.940018653500033
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,54.4963694271793,1.84098691650002
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,140.041097645794,35.0132173815
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,184.27692860575,13.5257380615
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,239.597314341181,1.03433944599999
o3-mini,OpenAI,200k,18.98,3.575,230.819061073154,4.69104701799995
o3-mini (high),OpenAI,200k,18.38,3.575,229.927078662325,15.205870964
Grok 3,xAI,131k,18.35,20.0,140.010019645202,5.54521818399997
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,38.0296922200751,1.52608619099999
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,187.617915921577,14.738478948
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,20.1464167314844,0.319141401499905
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,32.2735305510881,0.338048746999448
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.5863205309113,1.39160838550032
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.2818420672434,0.582823363000216
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,188.934193020177,4.49156553650005
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,149.996085426762,0.882224458999644
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,111.799868011463,1.41048283450008
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,162.856612846591,0.514931961000002
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,70.580300399677,0.838219887000093
o1-preview,OpenAI,128k,17.04,53.625,161.577638538358,13.8054339495
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,44.1710136787478,1.20192252650008
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,175.484779566336,0.614856781500067
GLM-4.5-Air,Z AI,98k,16.52,0.68,81.3020127202417,1.47372655949997
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,103.065537067728,0.531925073500048
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,39.6092039455437,0.602747040999929
Mistral Large 3,Mistral,256k,15.93,1.25,211.214479835413,0.939011741000002
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,144.095168817283,1.08162337050021
DeepSeek V3 0324,DeepSeek,164k,15.71,0.6275000000000001,20.056189550394,0.738355308999872
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,266.216157775799,0.932155276000117
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,195.207430517782,0.61545331800005
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,296.787345675103,0.588594736499999
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,111.204073216488,0.807420295999691
Mistral Medium 3.1,Mistral,131k,14.77,1.6,86.6557956466791,0.555045745000072
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,164.978731946328,0.739511954499903
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,143.721191498986,0.747291009499918
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,33.0652474006175,0.832036927000019
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,33.6482037489753,0.469881342000179
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,101.204415002978,0.677129617999981
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,68.2102306863421,6.43393186349988
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,192.981290116866,0.379545518000214
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,199.161514511271,0.329914975999799
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,191.237536394284,1.02196449099989
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,66.0254119828265,1.21870363649987
QwQ 32B,Alibaba,24k,13.37,0.915,32.2802894959162,0.464713226499839
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,109.469628537443,1.06450888600008
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,158.972032370914,1.63401190349986
Nova Premier,Amazon,1m,12.73,10.0,71.8968436333369,1.18349862149995
DeepSeek R1 (Jan '25),DeepSeek,128k,12.57,2.05,28.502294431547,2.09526831950002
Mistral Medium 3,Mistral,131k,12.49,1.6,50.3869931191443,0.546952552500215
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.9424964744417,0.270845432000045
Devstral Medium,Mistral,131k,12.4,1.6,64.3390827146857,0.587374982000057
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,150.228081923196,0.539817475499831
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,49.0006978200421,0.744117158499819
Sarvam 105B (high),Sarvam,128k,11.94,0.138,152.582879749162,1.17652781599986
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,227.052167118072,0.841505901500114
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,75.6344466351891,0.251049045000058
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,280.630492806158,21.187252573
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.5661887949991,0.929896573500059
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,222.262737823005,0.501121349500067
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,71.9520162805906,1.11373433800002
Ministral 3 14B,Mistral,262k,11.05,0.2,86.9081412838113,0.473462721000033
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,49.0638693556847,1.13859497850006
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,21.90679915118,0.654664334999779
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,138.39191967861,1.07093470699965
DeepSeek V3 (Dec '24),DeepSeek,64k,10.39,0.7474999999999999,40.679280027973,0.353013218500109
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,36.3911647249807,0.41596542800005
Qwen3 14B (Reasoning),Alibaba,131k,10.15,0.21,62.7426503983084,1.43908996199991
Llama 4 Scout,Meta,131k,10.04,0.13,95.0898980019477,0.795812316500133
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,107.226520044002,0.944829891499879
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,87.9479756146598,0.637109285499946
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,67.1551308636896,0.434800724000126
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,54.639285660507,1.43951229050003
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,103.60710892008,1.00079290799999
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,178.549542021767,0.762580104999643
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,29.0131033987331,0.505025383000088
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,87.5812814363485,0.19833563249972
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,66.0296604049684,0.586961306499916
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,51.7235697269924,1.33250927099997
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,56.9932579497511,0.683873137499859
Mistral Small 3.2,Mistral,128k,9.12,0.16875,55.85828490427,0.281122385499884
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.8715757095256,0.709740654500138
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,152.846237796394,0.588112392999846
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.2175531066376,0.777521839999906
Ministral 3 8B,Mistral,256k,8.96,0.15,276.290396042303,0.812883425000052
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,265.616126782493,0.214284630499933
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,68.8428018374235,7.76678349799994
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,39.1367095444698,0.780324578500086
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,37.8424491385667,0.758200910499965
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.8328986318421,0.250314449500024
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,64.8548308356054,0.297287548999975
GPT-4o (May '24),OpenAI,128k,8.6,12.5,157.018906565655,0.964700882999978
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,15.2612451947106,0.451206202499861
Mistral Small 3.1,Mistral,128k,8.59,0.08750000000000001,61.1604416314079,0.236929288499936
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,82.8392918084363,0.716082297000014
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,143.080899986133,0.93250499900023
Pixtral Large,Mistral,131k,8.15,5.0,54.9191798935909,0.770275671499973
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,139.269750632057,0.685608794000018
GPT-4 Turbo,OpenAI,128k,7.89,25.0,136.021144037222,1.14241087649995
Command A,Cohere,256k,7.67,8.125,44.0767948361053,1.21320658500002
Nova Pro,Amazon,300k,7.67,2.6000000000000005,170.923195110814,0.685529747000003
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,300.32755623311,3.65070079800012
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,16.0021017164578,0.571099963499933
Qwen3 8B (Reasoning),Alibaba,98k,7.4,1.62,61.6891398244854,1.5130589649998
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,78.4004642269321,0.264738362000031
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,71.6146591038773,7.41676128699987
GPT-4.1 nano,OpenAI,1m,7.27,0.32500000000000007,181.868234891167,0.524352118500247
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,32.0009434840586,0.789521806499934
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,60.4802941704882,0.574841956499946
GPT-4,OpenAI,8k,7.01,52.5,42.0374729520616,1.33723494150013
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,46.0295423872008,11.551868434
Mistral Small 3,Mistral,33k,6.93,0.0725,70.3124051920029,0.22631044949992
