model,provider,context,quality,price,speed,latency
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,98.2181472127943,24.1593662065002
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,141.143280022746,3.22107312250006
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,137.275200415718,0.413431065499992
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,61.6707456871952,0.603685496000026
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,61.993633654572,3.12153311899985
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,46.2709262277438,2.2083323495001
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,189.083351728405,6.13375733100009
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,460.545413735748,0.606449448000149
Grok 4.3 (high),xAI,1m,37.58,2.1875,122.86477742163,27.6005015640003
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,215.043323451791,0.685053143999994
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,489.378181238102,0.287253753999834
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,230.65307724874,12.7312882015
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,200.098076278857,9.43238680950004
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,89.902094868753,1.76096544500001
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,143.012540150387,6.21742898600002
GPT-5 (high),OpenAI,400k,36.11,7.8125,96.586733010388,83.5065176869996
Grok 4.3 (medium),xAI,524k,36.0,2.1875,213.242033087629,6.55598776100004
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,57.6002147695434,1.11132691249998
Grok 4.3 (low),xAI,524k,35.44,2.1875,210.499758671762,3.83850867000013
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,109.638521975317,0.995434203499881
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,68.6740892981917,0.966354254000066
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,51.36180507359,0.993945116999995
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,200.274845640233,0.87946577599999
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,177.326107078096,3.28972191050025
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,55.1032271458701,1.674297497
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,52.4909449423828,7.24885794600008
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,105.839627628144,1.06641241800025
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,47.700307980745,1.35449970399998
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,49.0258187735216,1.06979628100021
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,36.6872762309867,0.51241114450022
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,31.1779275350445,1.83602865800004
GPT-5 (medium),OpenAI,400k,33.74,7.8125,87.125320099713,26.576890797
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,36.1389906731617,8.79388834150006
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,85.2896589839312,1.32363240849999
MiniMax-M2.5,MiniMax,205k,33.65,0.8,48.9926615191313,1.244041837
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,154.94080313423,1.74892985650013
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,30.4835020196392,1.53826583350019
Grok 4,xAI,256k,33.28,22.0,42.2410419267044,11.2434465955
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,89.5476277065873,1.61419953499998
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,93.1532776141868,80.293994194
Kimi K2 Thinking,Kimi,256k,32.7,2.025,139.935337577444,0.877275522999924
o3-pro,OpenAI,200k,32.52,65.0,34.2272493313408,57.487191812
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,10.4666031584648,39.9407952680001
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,40.3926049951921,1.35806039049998
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,51.240372048767,1.69785846150012
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,48.4712260771887,0.421151387499776
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,184.080772643289,4.59492962399986
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,71.6138738628754,1.15630855849997
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,94.5306292668583,1.34901738899998
GPT-5 (low),OpenAI,400k,31.15,7.8125,84.5734645718333,10.0053424284999
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,39.9111833596579,8.45810238850003
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,102.353586090767,16.061558026
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.1221955807025,1.29210932199999
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,215.648091743261,1.557067749
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,123.069985607777,1.87420010949995
o3,OpenAI,200k,30.4,6.5,108.358482392154,15.699151917
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,136.782035070761,3.23932376300013
Mistral Medium 3.5,Mistral,262k,29.95,6.0,120.761583036355,0.690189069000098
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,183.454480282305,3.77042840799993
Step 3.7 Flash,StepFun,256k,29.73,0.9125,393.637417927985,0.741597801000125
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,141.818334057516,8.40588634400012
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,333.868772425771,4.02780584250001
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,24.3436702500594,0.64705454350019
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,92.5822231467187,1.36585548400012
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,49.2297351069792,1.45377949200008
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,490.961953387604,0.266061746999981
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,80.0937374422458,1.38740839699989
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,52.4687342250695,8.55059688099993
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,45.4743371091901,1.09075733700001
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,129.411866872633,0.833928188500068
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.0987965034051,3.43596552150006
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,121.763893822716,0.846929164499983
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,55.8955495436276,1.69660787650008
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,95.9741359862362,0.698746153000116
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,185.088996869331,0.773536277000176
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,35.711407961035,0.483877484999994
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.7004062703887,1.60207999950001
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,139.485839614968,1.62580829599983
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,61.5519284818828,0.722281729500082
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,196.627849776369,0.831188218499932
Gemini 2.5 Pro,Google,1m,25.82,7.8125,107.816035654741,21.4470703154998
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,103.530252469671,0.357058219499976
o4-mini (high),OpenAI,200k,25.55,3.575,159.786355389835,8.70089312649998
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,190.773967239985,0.843337321000035
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.7798370268144,1.35249788500005
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,72.021790344827,0.875108253000235
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,28.6737190802643,1.49162810899998
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,144.009793012747,0.859178209999754
Mercury 2,Inception,128k,25.33,0.625,937.136996555471,2.65594271400005
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,43.0792192846895,0.433962872999928
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,313.383501098119,4.50223025600006
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,50.1463603100499,1.71246761399999
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,21.8386478643328,0.45573763099992
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,206.562637587227,0.659089302000055
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,105.875494625949,1.7764769270002
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,15.2462074010801,0.744968951000203
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,192.621833177813,0.56037879400003
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,63.2202598490372,0.438526757500113
Qwen3 Max,Alibaba,258k,24.01,4.8,60.1333761456445,1.78568447350001
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.3560743846652,0.389934886999981
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,111.389184386168,0.856856411499962
Kimi K2 0905,Kimi,262k,23.54,2.025,36.6080205422068,1.19164675750006
o1,OpenAI,200k,23.44,48.75,126.36850220066,14.268313164
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,162.922291681078,0.294795443500107
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,42.4588312328766,1.75187140199995
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,56.2306433121582,0.421818037499918
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,51.0012933603483,0.625511033999828
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,189.529934452362,0.418675080000015
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,76.7972207861681,0.842621280499998
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,359.3283893799,0.634286121499827
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,144.484150710089,1.413154394
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,209.680890737684,0.398263048500099
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,124.40972972568,14.8676506055
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,43.704689712459,1.35145070099998
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,87.9986939567414,0.459538905000045
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,31.7415081753434,1.42067613550017
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,100.616818410108,0.681149910000159
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,6.79178670913076,1.2580976389998
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,173.120446051926,0.55605730499974
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.5958990617542,1.71679741799994
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,43.7261999655308,1.22896130899994
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,83.3240424675092,0.804629544000022
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,25.5084560373873,0.283224999500135
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,23.4350144991263,0.51887676449985
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,40.9457310324258,0.506591209000021
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,221.877928776627,10.414096818
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,146.028729195315,69.862282776
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,101.351621696143,0.641832243499891
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,148.143959924182,3.90001864599981
Kimi K2,Kimi,131k,19.4,1.8675,35.6751805659046,1.24153988600006
GPT-4.1,OpenAI,1m,19.36,6.5,94.33118939523,1.01166161750007
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,191.096696115959,0.917269227999896
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,52.9630586401207,1.8871668390002
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,139.647699495119,35.5902078755
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,170.624480840397,11.9647405045
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,241.915278939427,0.97568445700017
o3-mini,OpenAI,200k,18.98,3.575,219.606000210988,4.75292871949989
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,27.7711184090814,1.75165745449999
o3-mini (high),OpenAI,200k,18.38,3.575,218.13413058599,14.2943437909999
Grok 3,xAI,131k,18.35,20.0,96.5885090837434,6.65767080500018
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,34.4783849631434,1.52684704000035
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,180.110203116688,15.7451366315002
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,23.5431118847361,0.371439678999962
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,33.5303063104729,0.335094903999987
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.7082645927735,1.15290178450016
Magistral Medium 1.2,Mistral,131k,17.87,4.25,40.5155128472693,0.605485362000081
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,176.696569756221,4.59652921899999
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,121.658087238339,0.849047151000377
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,91.6933035003645,1.4786164279999
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,145.046336861565,0.519161714500115
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,70.3263362247236,0.935999774000265
o1-preview,OpenAI,128k,17.04,53.625,155.173480418722,12.990427852
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,43.9381896256499,1.18840716300019
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,182.21741919058,0.738166238000304
GLM-4.5-Air,Z AI,98k,16.52,0.68,78.1632177133216,1.460556064
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,82.864309045069,0.570403412499786
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,26.3950376140666,0.642930333499976
Mistral Large 3,Mistral,256k,15.93,1.25,218.896305823537,0.952961402999989
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,144.530846855197,1.01572114549978
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,258.469722296494,0.883030599499989
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,22.9333591686912,0.703878891000159
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,172.295063657442,0.562994545999572
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,292.125524216487,0.56235301549998
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,122.053208349482,0.265188076999948
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,52.6015050152385,0.362272343999848
Mistral Medium 3.1,Mistral,131k,14.68,1.6,86.9232413472049,0.57234832399999
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,152.304529001206,0.750280937999833
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,148.837746934631,0.67181302250016
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,37.5631304723188,0.93751094000004
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,35.3314066988611,0.397022828000217
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,95.8120676086216,0.717037745999733
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,90.0350947681652,10.3947197350001
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,28.8899513352236,0.420755697999993
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,177.983351766133,0.427382453000007
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,199.490167866973,0.297812319500167
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,194.670988838624,0.872159130499995
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.0181564336554,1.13632022599995
QwQ 32B,Alibaba,24k,13.37,0.915,31.8899814827049,0.455870881999545
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,113.215824748277,0.980000799999971
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,144.337046356923,1.65918749900005
Nova Premier,Amazon,1m,12.73,10.0,68.3059086240839,1.11990467799933
Mistral Medium 3,Mistral,131k,12.49,1.6,49.2209204892331,0.562864041499793
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.4037222131842,0.24799891549992
Devstral Medium,Mistral,131k,12.4,1.6,29.3376197113653,0.583310199000038
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,156.098911106667,0.546586585000057
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,50.9588943358583,0.720977508499913
Sarvam 105B (high),Sarvam,128k,11.94,0.138,103.90197040177,1.18926828600001
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,212.392144320828,0.826893526999982
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,73.8645107407266,0.250736650000051
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,314.588255745541,18.154066823
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.7620683125166,0.872378820000108
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,184.939369979343,0.512079598999946
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,68.6089362910156,1.28849426450006
Ministral 3 14B,Mistral,262k,11.05,0.2,73.9170094918463,0.511411643499969
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,49.3740566933097,1.13818921649999
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,19.5558454881938,0.636041451999915
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,135.391903972675,1.22044619700023
Mistral Small 3.2,Mistral,128k,10.56,0.16875,60.2215410152731,0.388726845000065
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,67.7759799887258,0.303610467999988
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,23.5749910172081,0.54619832249989
Llama 4 Scout,Meta,131k,10.04,0.13,93.3663052390851,0.781752510000046
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,102.869549741263,0.780381193499963
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,86.9098721455999,0.617201866999878
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,40.1951368821522,0.4361697155
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,72.0190451614048,0.997930882499988
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,83.4107200643792,1.0983950299999
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,182.297087837576,0.572804194000014
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,163.210944177534,0.834636649000004
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,26.5462633810958,0.410364957500179
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,83.6446969473014,0.201435053500063
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,33.6042994252114,0.598361440500184
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,52.563323639941,0.742296406499918
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,39.521758285195,1.47314695899991
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.8781695636946,0.702445517999877
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,133.198614990312,0.572568754999907
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.5641905001039,0.788586955500022
Ministral 3 8B,Mistral,256k,8.96,0.15,270.137352887892,0.809855955000174
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,292.66809432551,0.208325138499646
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,83.3551654729831,5.67152271949988
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,40.1140505221873,0.804383173499673
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,27.2004696304122,0.823924414500084
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.0495434893738,0.255389358999991
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,68.6931449675841,0.288473146500053
GPT-4o (May '24),OpenAI,128k,8.6,12.5,145.699869961315,0.955519430000095
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,15.788377732876,0.418105635000074
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,80.3805679337058,0.734098197499975
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,145.248935357038,0.977983492500016
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,62.4013169733715,1.4402673859995
Pixtral Large,Mistral,131k,8.15,5.0,55.2312083000624,0.787252456000033
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,141.925425303673,0.691836073500099
GPT-4 Turbo,OpenAI,128k,7.89,25.0,95.590793261423,1.2292381095001
Command A,Cohere,256k,7.67,8.125,42.6095455961678,1.27083890850008
Nova Pro,Amazon,300k,7.67,2.6000000000000005,187.148392406758,0.7135222725002
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,296.741139310234,3.43341815999997
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,53.426153218242,0.208766534999569
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,17.2665692796205,0.505094437999787
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,92.652141028261,0.29406041600032
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,82.730635874534,9.25897570250003
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.7233246107703,0.852616739500192
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,69.2400923766597,0.262498064999989
GPT-4,OpenAI,8k,7.01,52.5,39.5207344727343,1.05955176250001
