model,provider,context,quality,price,speed,latency
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,181.760236888258,3.28972191050025
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,52.7642066197273,1.69825199450008
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,107.031840609512,0.979774481999812
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,37.0653274438416,1.32275654749998
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,48.6243537148193,1.11913725549994
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.8106127159577,1.59641490200011
GPT-5 (medium),OpenAI,400k,33.74,7.8125,87.6186026109961,39.2323412845
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,36.413316749836,9.50126507199986
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,37.2475847125677,0.497268591500074
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,82.7438857229426,1.42259225499993
MiniMax-M2.5,MiniMax,205k,33.65,0.8,50.182011079654,1.23493987299986
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,154.327485436576,1.76049623400013
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,30.393824410184,1.52261033250034
Grok 4,xAI,256k,33.28,22.0,40.6279221531591,11.8779596275001
Kimi K2 Thinking,Kimi,256k,32.7,2.025,149.451874676751,0.871319767499984
o3-pro,OpenAI,200k,32.52,65.0,28.9133779490161,61.4942819205
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,10.6793382507732,44.177733228
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,37.7729974436567,1.40193702850002
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,49.6139481506881,1.70829754600016
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,49.5482504848193,0.400222225000561
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,92.5649443548329,1.95842438900002
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,64.5770961948608,1.07617210050012
GPT-5 (low),OpenAI,400k,31.15,7.8125,80.9571553932264,11.4456787945
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,38.8749402395937,7.28509255099993
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,104.6481608221,18.1743229794999
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,53.4425244418719,1.31638201299995
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,214.444436086333,2.7823608745
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.797437935969,1.91396733749992
o3,OpenAI,200k,30.4,6.5,106.111958986012,15.8242412614999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,133.441086774024,4.01101230899988
Mistral Medium 3.5,Mistral,262k,29.95,6.0,114.809392557852,0.690189069000098
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,169.29948445854,9.62147108049987
Step 3.7 Flash,StepFun,256k,29.73,0.9125,397.932833706803,0.727047749000007
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,143.49827006315,8.26864097450015
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,339.417047448669,4.40314696300038
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,18.6114016118202,1.17923585950013
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,92.1024273591827,1.35125861150004
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,494.693228626911,0.256064283499882
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,46.6203604964407,1.45377949200008
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,84.2902715094654,1.34414661899996
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,51.9570961493973,8.187605486
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,43.4793080597331,1.04540670550012
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,127.655399367533,0.83172653500003
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.0987965034051,3.52422563650007
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,121.980421370752,0.810355393500004
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,53.0383068526328,1.69660787650008
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,92.6481514486757,0.683241643499969
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,185.134674534106,0.800274215000073
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,35.7427056257895,0.507163427499905
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.7433433116769,1.60774867999999
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,157.748153407726,1.68998725750021
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,62.4181302913097,0.771842132500069
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,184.390384259998,0.872769485999811
Gemini 2.5 Pro,Google,1m,25.82,7.8125,107.816035654741,24.5195551734998
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,91.9591318222477,0.397179889499967
o4-mini (high),OpenAI,200k,25.55,3.575,159.786355389835,14.565099375
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,173.024086282641,0.941133953999838
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.4608013096819,1.41002350100041
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,71.7326137498543,0.885514271499915
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,27.0876700444226,1.46478068600004
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,203k,25.41,0.6375,372.052843233351,0.180256223000015
Mercury 2,Inception,128k,25.33,0.625,1019.20272085943,3.04614713199999
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,94.7377410629348,89.985786688
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,32.9697211932371,0.435910799999988
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,314.909614037836,4.76582335099964
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,47.6970359105603,1.69778124850006
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,17.9797599393911,0.459013695500062
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,203.586714161677,0.657611817500083
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,13.0891211619115,0.800658862499859
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,203.505911164722,0.555884945499997
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,62.6743551076704,0.481040426500158
Qwen3 Max,Alibaba,258k,24.01,4.8,59.2069177349766,1.81955417249999
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.1470016207361,0.367184506000058
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,113.831651224422,0.864375284499829
Kimi K2 0905,Kimi,262k,23.54,2.025,36.7693983656163,1.02908799200009
o1,OpenAI,200k,23.44,48.75,121.44385795602,14.268313164
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,162.922291681078,0.291572170500103
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,39.7466521914534,2.04245048999994
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,47.9439478552678,0.52105574050006
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,44.7621926637153,0.612841588999984
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,352.996805555728,0.609562680499778
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,151.819206700237,1.36918659750009
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,211.333691058894,0.398263048500099
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,125.504392340183,17.3113655669999
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,39.0058782399635,1.39659400999994
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,80.0185985372514,0.436881576000033
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,31.3117374134937,1.26560095000013
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,100.616818410108,0.612017196500005
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,6.94502099154093,1.17993831499961
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.5643405598498,1.71537885199984
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,42.6582473466885,1.12492634599994
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,85.7132041247423,0.825878934499997
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,25.7088630901952,0.272583067000028
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,21.7150496895337,0.553284329000235
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,31.5974899503986,0.507524340500026
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,222.912328972572,10.1417247245
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,132.164081405693,103.6730716095
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,89.6972505357398,0.847296899999947
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,135.68181168488,5.23643370499985
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,167.017115709752,0.581812209499844
Kimi K2,Kimi,131k,19.4,1.8675,36.5962657457428,1.05488178299993
GPT-4.1,OpenAI,1m,19.36,6.5,103.093128632323,1.08857631399996
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,189.131411522739,0.922171121999781
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,52.3996322337726,1.80400690500017
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,142.756288521782,45.0030988814999
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,179.309993702656,15.7871908925
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,233.898691315198,1.02734205499997
o3-mini,OpenAI,200k,18.98,3.575,225.858165069624,6.40077657650022
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,25.6422817657544,1.59508499800017
Grok 3,xAI,131k,18.35,20.0,100.371754058826,6.88580785350007
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,35.005857993886,1.47084374499991
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,182.095925172439,18.2334232139999
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,24.0291134541972,0.347756213500361
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,37.5926711305985,0.321215358499899
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,95.0228922314089,1.136625912
Magistral Medium 1.2,Mistral,131k,17.87,4.25,40.5155128472693,0.648503859500124
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,168.668925477298,4.77537922249996
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,54.0968722934301,0.865260440000156
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,91.609844936995,1.45641478000005
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,134.897383016487,0.582266607499833
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,66.2949240516444,0.990925089500024
o1-preview,OpenAI,128k,17.04,53.625,152.376475041891,15.215727521
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,42.5247771611208,1.10136966199988
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,101.041441622985,0.660747946000129
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,156.775188466295,0.871193916999857
GLM-4.5-Air,Z AI,98k,16.52,0.68,80.2543055187935,1.43726105099995
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,22.4189482353474,0.710971319999942
Mistral Large 3,Mistral,256k,15.93,1.25,226.167311204293,0.907995333500253
o3-mini (high),OpenAI,200k,15.64,3.575,230.382634240414,15.2969302105
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,247.256733939613,0.859642180499918
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.362405223212,0.659667657500222
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,174.599720423301,0.581587662000175
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,291.278317572967,0.565731933999814
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,102.971780637085,0.285436767999727
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,76.7573071759541,0.521672165500149
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,51.7319087795305,0.328694135000006
Mistral Medium 3.1,Mistral,131k,14.68,1.6,87.563534618932,0.627875525999798
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,141.295416023221,1.10383251899998
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,143.675429149901,0.742267366500073
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,143.269781152166,0.723455665999722
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,35.4895904794094,1.04922032800005
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,34.1257091162161,0.40807262949977
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,99.3186629910013,0.722088549499744
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,96.3904895674089,10.6635805999999
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,24.0996647949455,0.495513464999931
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,172.561132089471,0.444598679500018
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,140.431981503702,0.323798104500042
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,240.999593157834,0.866638737000016
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,66.0935073876249,1.34330231949997
QwQ 32B,Alibaba,24k,13.37,0.915,31.724531945391,0.473888574500052
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,113.420741950476,0.980000799999971
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,145.339837918751,1.60858244149995
Nova Premier,Amazon,1m,12.73,10.0,67.9933280880006,1.12977223099983
Mistral Medium 3,Mistral,131k,12.49,1.6,47.2139886328988,0.583045467999938
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.7120930857289,0.257553018000124
Devstral Medium,Mistral,131k,12.4,1.6,29.3376197113653,0.581505543000049
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,149.901550813404,0.550561418500024
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,49.6780773079006,0.738313602499602
Sarvam 105B (high),Sarvam,128k,11.94,0.138,96.3797383357551,1.19652154749986
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,217.932808699785,0.821539392500028
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,69.7891467375369,0.259967198500249
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,262.149025719166,21.199660254
Magistral Small 1.2,Mistral,128k,11.29,1.25,77.4294134453083,0.847857407999981
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,176.669483463442,0.526231354499942
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,70.6436225515875,1.21823936549993
Ministral 3 14B,Mistral,262k,11.05,0.2,68.5236369438469,0.814620821000063
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,48.0741960473721,1.46202931799985
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,16.5469846430419,0.677815526999893
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,132.364765915941,1.24434702149995
Mistral Small 3.2,Mistral,128k,10.56,0.16875,59.1254818433246,0.386750144500013
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,61.7554210392484,0.414089351500024
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,21.7332126090783,0.56228195250003
Llama 4 Scout,Meta,131k,10.04,0.13,91.1098632079171,0.766809106999915
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,96.9861247306301,0.807511806500073
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,89.0705231626075,0.601575262500091
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,27.8394816077225,0.465585949999848
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,67.8099682719764,1.17907837200005
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,86.9819795794168,1.18851123050013
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,151.256644782929,0.82641076799996
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,175.206338894285,0.51586604049993
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,26.4998429268216,0.393672755000125
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,84.8859643079277,0.209851100499918
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,29.2824663823276,0.620079295999972
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,44.3170239925281,1.368166355
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,54.5045922753861,0.80857398299986
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,52.1936004349577,0.707254922000175
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,104.376294068679,0.5805128975
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.5641905001039,0.775404234500001
Ministral 3 8B,Mistral,256k,8.96,0.15,270.098226102776,0.815758893999899
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,290.392382345512,0.220304434500008
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,95.3519168292617,8.90063324900018
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,41.1632367080832,0.740058836999822
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,25.651493253419,0.616144760500219
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.7236287463674,0.254775659999993
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,71.1079945938874,0.252019287000053
GPT-4o (May '24),OpenAI,128k,8.6,12.5,130.99715574787,0.96371295699987
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,13.6319254148694,0.397352797499934
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,76.1333610727578,0.722543178000137
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,140.914647806263,1.03325844899993
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,64.8118251399158,1.38490371650005
Pixtral Large,Mistral,131k,8.15,5.0,54.7398593928525,0.88989977999995
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,151.487784543666,0.703097658000047
GPT-4 Turbo,OpenAI,128k,7.89,25.0,97.1659722970262,1.14137226550019
Nova Pro,Amazon,300k,7.67,2.6000000000000005,192.877222858554,0.701830434500266
Command A,Cohere,256k,7.67,8.125,42.9915459493496,1.24830730500003
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,298.496405769736,3.77992393399973
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,51.5698500718214,0.226300608499968
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,16.9324531966186,0.526460850000035
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,88.0455369487085,0.253656262500044
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,95.1080153769794,9.34622345000005
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.0376682645236,0.768781553999816
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,66.3819866595041,0.240767601500238
GPT-4,OpenAI,8k,7.01,52.5,39.234197837034,1.08939574650008
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,39.5384526991465,12.3896547100001
Mistral Small 3,Mistral,33k,6.93,0.0725,56.6359028236455,0.250112865000006
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,204.104010210161,0.299486821000073
Nova Lite,Amazon,300k,6.92,0.195,135.946103290127,0.685181428000078
