model,provider,context,quality,price,speed,latency
Grok 4.3 (medium),xAI,524k,36.0,2.1875,195.162490215547,9.41943924600014
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,51.2732617165354,0.977605139000161
Grok 4.3 (low),xAI,524k,35.44,2.1875,194.235192593393,4.16486330800012
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,107.936093357267,0.913903714999833
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,69.5657001926196,0.915431356999761
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,52.3952583543528,5.27687345650008
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,198.939376533183,0.686878064999746
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,169.182578667551,2.274309894
GPT-5 (high),OpenAI,400k,34.71,7.8125,93.1306191557167,96.292132159
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,49.9686845730158,1.68308506
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,109.28789093512,1.13462058050002
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,45.8364956210124,1.24739362949993
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,46.7829209479057,1.12112428699993
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.8883654404975,1.58452249700002
GPT-5 (medium),OpenAI,400k,33.74,7.8125,91.000437136845,30.74830974
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,35.2712935508579,8.87120185900005
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,32.2099039234199,0.451768091999838
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,92.6406937848296,1.3516041215
MiniMax-M2.5,MiniMax,205k,33.65,0.8,51.8422803108537,1.2533844200002
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,163.164582687822,1.81891654299989
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,27.5426726867839,1.49762998400001
Grok 4,xAI,256k,33.28,22.0,44.1109887730584,9.63568181999926
Kimi K2 Thinking,Kimi,256k,32.7,2.025,154.108973240567,0.895763344999978
o3-pro,OpenAI,200k,32.52,65.0,31.5106421446411,62.96244067
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,31.4254260827875,0.888394591999941
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,51.0297408246995,1.33792792099939
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,46.6547592148576,1.44618446649974
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,50.7126194185145,0.400015154000357
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,71.1190833830026,1.41546680500005
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,52.6449081501335,1.03789463500016
GPT-5 (low),OpenAI,400k,31.15,7.8125,74.2147867144575,13.701472579
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,36.6037574453379,6.57376216500052
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,116.055006378989,15.521953248
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.8420869398912,1.255003641
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,212.412344563245,2.72294767099993
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.000101040394,2.00318602799985
o3,OpenAI,200k,30.4,6.5,118.610566714247,15.421401395
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,138.971192635439,3.11971264299996
Mistral Medium 3.5,Mistral,262k,29.95,6.0,114.809392557852,0.650318824999999
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,173.280563422099,5.88148740999986
Step 3.7 Flash,StepFun,256k,29.73,0.9125,387.610900962826,0.71609664000016
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,116.086439299275,7.87576986499971
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,340.551239778574,5.24873300650006
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,20.59195529557,0.490083721000019
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,92.1102381500204,1.34613103699985
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.8277303436136,1.31569765900008
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,499.697324666802,0.295969607999723
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,64.2650979290302,1.34823383900005
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,44.0168750714292,7.67901249099987
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,40.0498857794221,1.03411932599965
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,130.770200682202,0.838028058000418
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.2559461985152,3.46798231599996
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,123.173577971055,0.817802177999965
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,52.7070787521053,1.66846647700004
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,100.479022036988,0.655902245000107
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,192.106530083848,0.724700407
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,39.0429154860138,0.469938004000142
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,31.1717445576755,1.57963406299996
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,162.731042357177,1.74482205200002
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,65.0620457379714,0.744509473000107
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,167.054449391848,0.927646406999997
Gemini 2.5 Pro,Google,1m,25.82,7.8125,112.334588833943,26.2299902059999
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,69.0645623143513,0.834737507999989
o4-mini (high),OpenAI,200k,25.55,3.575,166.585593747521,10.886897118
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.0457251028199,1.44875772400019
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,158.045726927737,0.971106893000069
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,69.2927702566829,1.00054267799999
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,28.7412517559459,1.41215348500009
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,142.731298810994,0.872054380000009
Mercury 2,Inception,128k,25.33,0.625,820.48443713341,3.14666947249998
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,106.049247583199,94.9617139860002
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,44.2162096420493,0.421218201999864
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,310.361283221834,4.637820404
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,50.1479020275865,1.800112248
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,24.1132495845943,0.501070020000043
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,198.40202624323,0.760762477500065
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,15.6234979780765,0.766740710999997
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,175.805515637155,0.507525055999849
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,54.0967772784266,31.1885173085001
Qwen3 Max,Alibaba,258k,24.01,4.8,53.8191230034467,1.78815830699978
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.1470016207361,0.356498358999943
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,113.221213760394,0.822599008999987
Kimi K2 0905,Kimi,262k,23.54,2.025,36.9501001850384,1.0023543895
o1,OpenAI,200k,23.44,48.75,122.195493792791,14.0451727650002
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,142.986026208358,0.262991469999974
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,46.7823941275182,1.89210293949998
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,61.5006757033408,0.360232321000012
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,57.7443151769838,0.606979230999968
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,367.676567551035,0.513266349999867
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,153.504102595977,1.4067549880001
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,215.151889100991,0.383268471000065
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,119.80802605144,14.47437448
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,35.2686444080303,1.50931357550007
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,106.942206100688,0.478549231999978
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.1179936995638,1.363387031
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,88.2048201497625,0.631754998999895
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,8.69943144887923,0.911923904000105
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.5853194126775,1.64580604650007
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,40.9836196357355,1.03033049299984
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,90.8606675417464,0.823780929999884
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,25.3273978802424,0.318075077000231
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,20.246809911425,0.626914135000106
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,32.5383969591356,0.548747338999874
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,224.471460151023,10.666085777
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,136.808615729551,99.706660369
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,124.211491281373,4.24843843799999
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,92.8249986035278,0.807377505999966
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,181.777669202337,0.568501900999991
Kimi K2,Kimi,131k,19.4,1.8675,37.4082601497379,1.13545171599981
GPT-4.1,OpenAI,1m,19.36,6.5,108.540797318579,1.10704596699998
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,185.502778197689,0.998069316000056
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,57.997557405145,1.70793368100021
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,173.483816795348,15.7479261480003
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,139.577824266321,53.118363982
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,228.895571201866,1.0819418760002
o3-mini,OpenAI,200k,18.98,3.575,226.489762881987,4.24309859499999
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,18.9449461472094,2.08103759299979
Grok 3,xAI,131k,18.35,20.0,121.221818294721,4.69041899800004
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,38.7173907924565,1.52747484099996
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,158.340944292488,17.5066526209998
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,23.1701188534953,0.351279993999924
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,39.9762622438857,0.331757216999904
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.9405453112462,1.1597410920001
Magistral Medium 1.2,Mistral,131k,17.87,4.25,42.01543677215,0.561355499999991
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,169.447423492738,3.94735952600001
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,157.286032291548,0.868325517000017
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,76.4917482721632,1.54415070300001
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,145.64016701842,0.582041817000118
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,70.6176593576874,1.01057699700004
o1-preview,OpenAI,128k,17.04,53.625,145.476443231964,14.349674347
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,53.4307932967004,1.09222372400006
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,103.964606211127,0.621793800999967
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,166.869797936232,0.640244192000068
GLM-4.5-Air,Z AI,98k,16.52,0.68,71.8323583359855,1.50577953099992
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,19.8744563278385,0.806319984499964
Mistral Large 3,Mistral,256k,15.93,1.25,180.95155334743,0.925879443999747
o3-mini (high),OpenAI,200k,15.64,3.575,246.386583010665,13.878852403
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,269.067560795281,0.864262505999704
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.5863865247335,0.66248488400015
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,180.99168197762,0.532845376000296
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,301.855643906466,0.571192108000105
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,110.908523336285,0.256607519999989
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,81.328640955862,0.694747652999979
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,28.1388945811297,0.37654174499994
Mistral Medium 3.1,Mistral,131k,14.68,1.6,84.5406960387356,0.565295068000069
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,140.493727885872,1.12751138499993
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,153.198169857929,0.730728391999946
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,139.560490005565,0.608441330000005
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,36.2657750745876,0.795402848999856
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,38.2933988269246,0.416328228000111
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,99.0097123654946,0.776532549999956
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,79.4359198270236,5.61155809899992
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,21.4349701281594,0.491463522000231
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,172.85460668723,0.374101603000099
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,64.5034141526901,0.406692791000751
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,255.386427376765,0.81117335900035
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,62.4238445161042,1.26545358999965
QwQ 32B,Alibaba,24k,13.37,0.915,31.5320186775474,0.505872103000002
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,109.086729735272,1.07679171800009
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,157.321170000214,1.44340002900026
Nova Premier,Amazon,1m,12.73,10.0,67.9285329102166,1.1637654839999
Mistral Medium 3,Mistral,131k,12.49,1.6,45.6815900484617,0.595154739000009
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.8536709282285,0.2578349260001
Devstral Medium,Mistral,131k,12.4,1.6,62.5331785800276,0.571284697999999
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,154.168855246013,0.550198797999997
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,45.5821838570157,0.759329566000019
Sarvam 105B (high),Sarvam,128k,11.94,0.138,152.328256588269,1.184232382
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,211.356838301861,0.859808907000115
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,77.6399012424135,0.258902849999686
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,224.820874439376,21.199660254
Magistral Small 1.2,Mistral,128k,11.29,1.25,112.025317114691,0.842591276999883
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,208.500757856584,0.450826802999927
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,71.7625275083655,1.18999118600004
Ministral 3 14B,Mistral,262k,11.05,0.2,80.126331179227,0.482605387000149
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,47.3577485503131,1.080202415
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,17.9002881162756,1.00371098899973
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,137.15879500885,1.24359920200004
Mistral Small 3.2,Mistral,128k,10.56,0.16875,58.9016801161084,0.371616231999951
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,55.6009522204287,0.240339121000034
Llama 4 Scout,Meta,131k,10.04,0.13,91.1483901671248,0.687342883999918
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,94.2014324062776,0.71589635600003
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,97.0689737355261,0.589714246999847
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,27.7786610984235,0.450449787000025
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,67.076938329569,0.971259692000331
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,98.8806871330905,1.07941509400007
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,139.597393859565,0.802628283000104
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,181.43897095624,0.521478476999619
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,30.2164175415312,0.421696934000011
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,15.1969743665639,0.573056750000006
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,69.6503782227158,0.212105087000054
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,72.3798828153739,0.560479587999907
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,56.1785551442346,1.23680804050002
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,61.9173438975863,0.788496919999943
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.565131082083,0.70207391300005
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,102.977430968285,0.59242552600017
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.3977312523223,0.836748118000287
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,298.247740915734,0.225865181999779
Ministral 3 8B,Mistral,256k,8.96,0.15,309.843048771654,0.829942755000047
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,91.6052448930373,7.76367627800004
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,40.0726651308666,0.77439874799984
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,52.0552369448485,0.263426710999738
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,72.576848486247,0.248841459999994
GPT-4o (May '24),OpenAI,128k,8.6,12.5,135.587893717627,0.98110989099996
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.977616175039,0.675029534999794
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,141.90351543428,1.03225182000006
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,65.4716779613491,1.38034495700003
Pixtral Large,Mistral,131k,8.15,5.0,57.558098789842,0.701334958999723
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,149.765961590739,0.723268964999988
GPT-4 Turbo,OpenAI,128k,7.89,25.0,95.8249159101672,1.24855419599953
Nova Pro,Amazon,300k,7.67,2.6000000000000005,189.570443436125,0.689039007000247
Command A,Cohere,256k,7.67,8.125,42.2897923592135,1.24685408400001
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,307.461877737956,3.60799516199995
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,50.2567266824318,0.227882870999565
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,22.2890556202981,0.48458803099993
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,73.069174962112,0.265046813000026
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,76.0796699565432,6.96265894099997
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.0743097863891,0.744598402999998
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,67.1541322641558,0.238025368999843
GPT-4,OpenAI,8k,7.01,52.5,43.3512357683866,0.878634286000306
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,47.8389570677579,10.9999896219996
Mistral Small 3,Mistral,33k,6.93,0.0725,61.5310006705995,0.234608966999986
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,199.978754266284,0.296863998999925
Nova Lite,Amazon,300k,6.92,0.195,171.519743917905,0.688696316999994
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,68.4057606714334,0.608250158999908
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,94.9564793975151,0.628474446000041
Ministral 3 3B,Mistral,131k,6.8,0.1,166.758735010494,0.438155896999888
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,71.8303513903683,0.220866624999871
