model,provider,context,quality,price,speed,latency
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.654304719399,2.19726584
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,140.344404942143,3.71086283600016
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,162.37951169949,0.374526593999917
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,79.8201063647508,0.668838750000077
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,62.397752871335,2.58164659199997
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,43.2931272460601,2.11619218799979
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,187.487975566928,5.69830537200005
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,451.406391022212,0.598942682000029
Grok 4.3 (high),xAI,1m,37.58,2.1875,125.40967082514,22.8596039440001
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,213.233806196289,0.77078974799997
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,498.540032504263,0.290953653000088
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,215.345596296892,13.9850537910002
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,110.630181291265,51.2539734440002
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,52.9359622353578,8.99621854299994
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,155.299935926821,4.51070308700014
Grok 4.3 (medium),xAI,524k,36.0,2.1875,225.191428513951,8.37453808300006
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,47.2499545926441,1.02039236999997
Grok 4.3 (low),xAI,524k,35.44,2.1875,202.508001029626,4.02155803400001
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,107.99287359348,0.876610834000019
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,67.5259796227189,0.917000167999959
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,63.8563459536967,3.48051658449983
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,198.939376533183,0.713970087999769
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,177.117228300697,2.63638789800007
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,51.1393001274537,1.697076272
GPT-5 (high),OpenAI,400k,34.71,7.8125,95.2030175073082,96.292132159
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.940266387895,1.02775478149988
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,36.5882625534549,1.38411147
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,47.6017588260814,1.11963953699978
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.732859991418,1.57680694999999
GPT-5 (medium),OpenAI,400k,33.74,7.8125,91.000437136845,40.9195490849997
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,35.2712935508579,9.04117986099999
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,39.8887828849296,0.451768091999838
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,92.6406937848296,1.33688306399999
MiniMax-M2.5,MiniMax,205k,33.65,0.8,52.2163077775684,1.2533844200002
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,168.615413705954,1.82091558899992
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,29.3142945847907,1.53372260399988
Grok 4,xAI,256k,33.28,22.0,41.6688173998298,11.3895210790001
Kimi K2 Thinking,Kimi,256k,32.7,2.025,158.446915716476,0.878598605999969
o3-pro,OpenAI,200k,32.52,65.0,30.5118616679264,60.3551576330001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,25.3741016042061,1.04327159099967
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,55.2836429091215,1.33792792099939
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,47.0394916028695,1.58139847950008
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,50.4821775374555,0.392048745000011
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,73.9595388300931,1.315407972
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,52.6546811858276,1.02388581000014
GPT-5 (low),OpenAI,400k,31.15,7.8125,74.1095164208002,13.701472579
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,37.4246424911585,6.66512018200001
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,104.877219472227,17.3739107989995
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,53.8952634493891,1.36086582999997
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,212.412344563245,2.72294767099993
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.000101040394,1.92806969599997
o3,OpenAI,200k,30.4,6.5,101.505815574742,16.6224368500002
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,136.172853656562,3.11971264299996
Mistral Medium 3.5,Mistral,262k,29.95,6.0,115.404735479384,0.67638448550008
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,174.226950611479,10.3972582499999
Step 3.7 Flash,StepFun,256k,29.73,0.9125,387.610900962826,0.687076783000066
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,117.764915475568,10.248883406
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,341.685432108479,5.23774497700015
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,17.3067320297732,0.944741233000059
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,92.1102381500204,1.34520134600007
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.9907431640448,1.32310472799963
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,498.591090676407,0.291780738999933
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,72.9931108861079,1.34414661899996
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,44.6193670997593,8.27078522000011
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,39.4158491964641,1.03411932599965
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,127.848322464397,0.805582415000003
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.1805873422858,3.70747930499999
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,122.359907618092,0.820798636999825
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,50.8158635937357,1.77490601699992
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,97.4321450569346,0.657268881000164
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,179.354835792081,0.7385834290003
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,35.5979981567406,0.596161523999854
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.7433433116769,1.57963406299996
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,176.335498614407,1.80506268199997
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,65.0620457379714,0.736951732000307
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,167.054449391848,0.878865206
Gemini 2.5 Pro,Google,1m,25.82,7.8125,106.798573790632,26.5093430000002
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,71.4529880231579,0.587613976999819
o4-mini (high),OpenAI,200k,25.55,3.575,162.67932014223,18.651079598
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.4287551357036,1.44875772400019
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,158.881640452553,0.981635031999758
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,71.4297688421671,0.885786412000016
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,27.3944516420005,1.46478068600004
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,203k,25.41,0.6375,372.052843233351,0.180256223000015
Mercury 2,Inception,128k,25.33,0.625,931.266845928253,3.14666947249998
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,106.645386829725,91.954787668
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,43.5532338249909,0.436555383000041
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,318.245112674979,4.97052461199928
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,51.972716577847,1.74071047699999
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,24.1132495845943,0.377512171999996
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,201.212120116304,0.668501864000064
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,14.6929455230578,0.766740710999997
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,186.843318776047,0.515369411000165
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,54.2185320155646,30.9914212230001
Qwen3 Max,Alibaba,258k,24.01,4.8,56.436124284397,1.79113863000021
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.3560743846652,0.361089753000215
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,112.38658961497,0.870240463999835
Kimi K2 0905,Kimi,262k,23.54,2.025,36.6965396724617,1.01954718400003
o1,OpenAI,200k,23.44,48.75,122.195493792791,14.0451727650002
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,149.573653043462,0.292155927999829
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,44.3272501404031,2.1571305064999
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,64.4104172589318,0.355640557000243
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,45.3980260994221,0.595984908999981
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,342.68756001566,0.50639936000016
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,157.55097515628,1.40845924899986
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,213.957349121528,0.391517848000035
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,122.105424353288,15.328127259
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,39.0058782399635,1.51658448900002
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,90.245595000632,0.478549231999978
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,28.8094443049038,1.24510073300007
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,90.7684225251602,0.599404806000166
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,8.43238388002247,0.913230164999959
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,27.8792085462184,1.63713558150005
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,39.8675965135271,1.02001871099992
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,89.9944354980974,0.86170738599958
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,23.1328737235945,0.275804311000002
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,20.4667180968131,0.60818760450013
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,32.2609925685236,0.515273251000053
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,224.471460151023,9.43191469500016
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,146.003814065645,111.745863161
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,125.555806493968,3.33571873899973
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,92.8684818145891,0.821807838000041
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,171.049617659137,0.568501900999991
Kimi K2,Kimi,131k,19.4,1.8675,37.5782474044409,1.06817088449975
GPT-4.1,OpenAI,1m,19.36,6.5,108.540797318579,1.10704596699998
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,176.091215009855,0.954156682999994
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,55.4943809363678,1.8599073080004
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,174.095188291992,22.8361833839999
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,147.160233935252,55.7116974149999
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,222.414811577127,0.979161050000016
o3-mini,OpenAI,200k,18.98,3.575,218.339521119991,6.13522931800026
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,20.9521012748643,1.75117912149971
Grok 3,xAI,131k,18.35,20.0,112.816945045812,5.71892481899999
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,36.3225939267066,1.52111353399982
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,150.990860295792,17.5066526209998
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,23.1575311623058,0.349696496999968
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,37.020534789841,0.357594129000063
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.6539257310125,1.18198087499968
Magistral Medium 1.2,Mistral,131k,17.87,4.25,42.2327601716008,0.561467069999708
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,167.153260793319,4.2984977390006
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,99.2973317263455,0.877649924999787
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,78.795462297713,1.4786164279999
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,140.852059563191,0.569238635999909
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,69.1883714738527,0.88862273399991
o1-preview,OpenAI,128k,17.04,53.625,149.639609407017,15.1013199160002
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,43.4077798852508,1.007100493
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,103.964606211127,0.627059195000015
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,134.453393364654,0.675083343499864
GLM-4.5-Air,Z AI,98k,16.52,0.68,86.5340447701772,1.4718065269999
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,22.6819647326198,0.698617445000082
Mistral Large 3,Mistral,256k,15.93,1.25,189.161224316432,0.925879443999747
o3-mini (high),OpenAI,200k,15.64,3.575,242.768864122908,15.3068678489999
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,253.758677419842,0.857341677000022
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.5863865247335,0.639145345000088
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,180.595247460701,0.55641233499955
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,298.115961391407,0.566163323999717
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,108.244444908968,0.243205353999656
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,71.8688683926988,0.676105016000008
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,40.8240414455634,0.356011437999996
Mistral Medium 3.1,Mistral,131k,14.68,1.6,84.5406960387356,0.635235802000011
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,138.246542423613,1.10742453600005
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,147.708026452727,0.754896542000097
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,151.532427598704,0.700916352999684
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,35.4895904794094,0.795402848999856
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,35.6785699272286,0.421410483000273
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,98.0859562723326,0.754405790000078
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,84.7274481208041,8.98058067800002
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,21.3787513754696,0.529432724999992
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,166.347515034059,0.391733545000079
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,84.9796680682073,0.35971076099986
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,255.386427376765,0.863426722999975
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.7717537408025,1.26545358999965
QwQ 32B,Alibaba,24k,13.37,0.915,31.5320186775474,0.503484382000352
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,113.420741950476,0.949668342999985
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,157.321170000214,1.42204715100024
Nova Premier,Amazon,1m,12.73,10.0,67.6807475519173,1.13718488199993
Mistral Medium 3,Mistral,131k,12.49,1.6,43.8666680409682,0.596569139999929
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.7697088928379,0.256152224000061
Devstral Medium,Mistral,131k,12.4,1.6,47.3194258008526,0.577710904000014
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,151.413630819616,0.569701127000144
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,45.8044154502389,0.75135118899999
Sarvam 105B (high),Sarvam,128k,11.94,0.138,131.848226177481,1.19404019299998
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,202.120331553296,0.833450766999704
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,66.3668133177197,0.253858721999904
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,224.670744313513,21.199660254
Magistral Small 1.2,Mistral,128k,11.29,1.25,111.470894833378,0.842591276999883
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,201.70372753351,0.463462857999957
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,72.5965365600981,1.29889495999987
Ministral 3 14B,Mistral,262k,11.05,0.2,68.314140127107,0.590997667000011
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,48.7404491825945,1.15391857600002
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,17.7446784434048,1.35697087650004
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,134.848498152647,1.23724498499996
Mistral Small 3.2,Mistral,128k,10.56,0.16875,58.9016801161084,0.34054607500002
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,51.6749994821856,0.247908266999957
Llama 4 Scout,Meta,131k,10.04,0.13,90.2938488104728,0.684333313000025
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,96.6396017905429,0.715531103999979
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,92.651846702214,0.599141689000135
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,25.660847199725,0.495860265999909
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,68.0619246600816,1.36510148999992
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,99.8264981387058,1.07941509400007
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,172.234848306403,0.521478476999619
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,143.350852482403,0.800062509999975
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,28.9412469631656,0.391436708000128
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,16.8237404442529,0.462319156999911
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,82.7128076124993,0.212918208000019
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,30.7754863735893,0.599069440999756
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,55.9130094199006,0.850966101999802
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,49.9903074883226,1.35962991400004
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,53.2352916380675,0.698266219499829
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,94.683409099415,0.59242552600017
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.4191909284968,0.781823243999952
Ministral 3 8B,Mistral,256k,8.96,0.15,313.420570324866,0.830340295000042
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,294.089512303794,0.225865181999779
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,96.4160003374435,7.81947605200002
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,41.6688430671701,0.727883340000062
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.8310609938867,0.266216883000197
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,72.5648810489073,0.243671860000063
GPT-4o (May '24),OpenAI,128k,8.6,12.5,138.172491810185,0.994911511000282
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.5009136592277,0.704502514000069
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,139.307390607337,1.04158890000002
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,65.100049673154,1.38034495700003
Pixtral Large,Mistral,131k,8.15,5.0,55.4747972501753,0.786631208000017
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,151.278298746309,0.720442494000054
GPT-4 Turbo,OpenAI,128k,7.89,25.0,96.0007969895704,1.16837092399965
Nova Pro,Amazon,300k,7.67,2.6000000000000005,183.559041860426,0.691981133000127
Command A,Cohere,256k,7.67,8.125,42.1908876027347,1.24685408400001
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,308.626634184224,4.33195759699993
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,52.4655972178152,0.229498709999916
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,20.6605413627988,0.517752302999725
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,83.2507558971494,0.253450922000411
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,88.4485349313261,7.36275728600003
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,30.6007325501491,0.744598402999998
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,62.5770974243924,0.256750385000032
GPT-4,OpenAI,8k,7.01,52.5,41.1286456601707,0.878634286000306
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,43.791886273813,13.5974164669999
Mistral Small 3,Mistral,33k,6.93,0.0725,60.8299579244134,0.253507743
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,199.978754266284,0.297112319000007
Nova Lite,Amazon,300k,6.92,0.195,140.14266935556,0.692401388999997
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,68.4057606714334,0.609834871000203
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,97.4509314161321,0.622439431999965
