model,provider,context,quality,price,speed,latency
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,71.0723605080718,1.07088863199988
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,52.7100546080199,10.0236004145
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,54.0144143630697,1.60504957950002
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,163.817706871315,1.54675517250001
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.4720943185722,0.842254725000203
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,71.9352901051848,0.511189687999831
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,129.775492595305,1.07091078650001
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,39.5285618734618,2.295832438
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,267.658718513771,115.273555386
Grok Build 0.1 0616,xAI,256k,39.8,1.75,64.6682645051547,0.403938398499889
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.6616225245223,1.67400270199983
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,127.571390841143,18.4144228749999
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,22.1793295894861,1.81554251900025
GPT-5.4 (low),OpenAI,272k,39.14,11.875,98.3100206852071,1.08527411900014
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,49.8874504121433,1.68188008800007
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,91.8850371619335,23.8146905120002
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,148.812852307715,3.21257454049999
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,165.720056765628,0.48742606299993
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,49.6399501150528,0.610380997500102
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,62.4784351597543,3.1487907769997
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,44.9199473582104,2.06355177350008
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,452.443604233682,0.607102338500056
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,193.622610703432,5.78248616600013
Grok 4.3 (high),xAI,1m,37.58,2.1875,122.739426933871,26.4349507734999
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,151.917454077327,1.05012532850014
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,491.436272025119,0.285511418999931
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,230.65307724874,11.6449253064999
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,221.556484071499,11.122736244
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,92.1439175663558,1.65418204899993
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,142.172388740579,6.27762256700021
GPT-5 (high),OpenAI,400k,36.11,7.8125,96.586733010388,85.6466362889996
Grok 4.3 (medium),xAI,524k,36.0,2.1875,219.629694704724,7.01015502100003
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,57.0482794013001,1.02349475749998
Grok 4.3 (low),xAI,524k,35.44,2.1875,202.812489995119,3.61892217550005
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,109.477552216138,1.09817223900018
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,70.8441719167052,0.948845409500109
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,57.3171842813319,0.875633403500061
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,198.638786918215,0.87946577599999
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,180.05665929825,2.0978214265
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,53.3523518841357,1.674297497
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,52.4909449423828,7.24885794600008
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.111733480985,1.14122677449984
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,58.4668167977567,1.14149144599997
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,48.8698190564635,1.02655021999999
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,29.4880777243625,0.5896331780001
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.5288556982408,1.55594431849977
GPT-5 (medium),OpenAI,400k,33.74,7.8125,83.1103179016168,26.3310756240002
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,34.6374926585027,7.7926291660001
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,82.3246672989643,1.41595509300009
MiniMax-M2.5,MiniMax,205k,33.65,0.8,48.4140305015464,1.25087347699991
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,156.196331957975,1.76587017850011
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,31.4684380005998,1.51501410800017
Grok 4,xAI,256k,33.28,22.0,42.0220461711076,8.70366784649991
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,95.1794504959731,1.59190057299998
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,89.4073786749969,76.8296498324997
Kimi K2 Thinking,Kimi,256k,32.7,2.025,134.374729787738,0.879292829499945
o3-pro,OpenAI,200k,32.52,65.0,34.9071879138701,55.1486090290001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,20.1220805789004,2.84506558400006
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,35.5977025596468,1.36815986899978
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,52.3452044856204,1.67410447699996
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,49.6948274835524,0.444209627999953
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,205.314958145569,7.90273870199983
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,73.7255378987329,1.15630855849997
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,95.3224579813901,1.42277212750002
GPT-5 (low),OpenAI,400k,31.15,7.8125,78.9141320853984,10.9458270940003
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,38.0226615675914,7.60045049999999
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,114.478089094159,14.1305934879998
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.1719201379739,1.30474840299996
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,215.06652423247,2.26025553249997
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,123.165527764964,1.88465408850004
o3,OpenAI,200k,30.4,6.5,119.924780479522,15.6117359134998
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,142.086188795166,3.22700455800009
Mistral Medium 3.5,Mistral,262k,29.95,6.0,124.727878257565,0.637484033999953
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,184.336267961944,3.16599595200012
Step 3.7 Flash,StepFun,256k,29.73,0.9125,386.787130346746,0.725156092500014
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,130.48410560416,8.40588634400012
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,308.37610419955,3.94100463999985
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,26.4188637888021,0.4937443245
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,91.2892994500685,1.40082216800011
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,489.931224227675,0.283514627499698
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,46.6375162209066,1.40226251500007
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,79.0732127523354,1.39713395000001
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,48.6045076467809,8.44057972350016
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,52.5598222716654,1.08511410050005
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,132.601109152133,0.836507825499893
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,15.7544922275136,3.50801546750003
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,121.371683201317,0.872570795499996
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,57.2758340416361,1.49133637349974
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,106.089210820975,0.684785273999978
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,181.841535482686,0.756649358500113
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,33.9494314161139,0.483877484999994
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.6114493380684,1.63110984650006
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,141.538100558778,1.69035291600017
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,62.4707013099925,0.718221736000032
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,197.090954930346,0.804131902999984
Gemini 2.5 Pro,Google,1m,25.82,7.8125,113.023733770468,20.2535815755
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,84.4063800966445,0.372389545500056
o4-mini (high),OpenAI,200k,25.55,3.575,149.489804533245,9.87510171949999
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.1095514269282,1.34537250949984
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,192.863455886297,0.803310892999889
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,74.9175464808517,0.856031076500017
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,30.106081974791,1.4516214059995
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.071923425522,0.874023997499932
Mercury 2,Inception,128k,25.33,0.625,995.909794782935,2.99734952499989
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,45.1393296080054,0.443038702499962
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,298.787243316143,4.52017943600003
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,53.9440568574177,1.73646308900015
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,23.7020183898044,0.423070133999999
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,198.212316166715,0.60730252750011
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,105.854870171497,1.91803606600001
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,16.3356546989445,0.654420089499922
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,178.792653865637,0.551095564999742
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,62.1043805443294,0.443196971000134
Qwen3 Max,Alibaba,258k,24.01,4.8,60.0707209171721,1.82120378499999
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,45.7433471113326,0.433008913500089
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,109.60316218208,0.840285614499976
Kimi K2 0905,Kimi,262k,23.54,2.025,31.7733742272721,1.36298647099989
o1,OpenAI,200k,23.44,48.75,126.36850220066,13.9465548895
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,141.948045128696,0.304297205499978
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,45.3999330640101,1.72099671749993
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,65.0676382343955,0.375278227499734
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,52.9458310695743,0.684693587999959
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,193.250964099074,0.391372446999981
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,73.3538537436226,0.840176043500037
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,362.103978275382,0.56194425600006
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,145.590530842193,1.40334945550046
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,205.765178145219,0.404712493999909
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,123.641636416788,14.9707108795001
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,52.9075874795665,1.31350323999959
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,92.7498660325826,0.459538905000045
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,32.5647866920221,1.55005375999986
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,100.102629074726,0.72048787950007
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,8.08049773124145,1.17176505650019
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,170.008654124593,0.550037589000112
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,31.982311052131,1.67301889100008
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,45.1976501665135,1.25086829249984
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,85.8490218850925,0.821659393500113
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,28.1725945109482,0.283224999500135
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,24.2009866228858,0.69627764300003
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,47.7075218236655,0.464346903499915
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,216.508049468288,10.2704854764999
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,151.139253830351,67.2059866165
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,101.050948431761,0.671591748000083
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,145.783965299122,4.34713291050002
Kimi K2,Kimi,131k,19.4,1.8675,30.4552560562455,1.40504920650005
GPT-4.1,OpenAI,1m,19.36,6.5,126.665772203559,1.03599328750005
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,192.500641148622,0.935266333000072
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,54.2815808966651,1.84614769650003
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,173.609397527959,12.006191584
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,139.204843811519,36.6226926989998
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,247.430858268674,1.05306144949986
o3-mini,OpenAI,200k,18.98,3.575,224.088077991387,4.61517469449995
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,28.499026939096,1.70010294300027
o3-mini (high),OpenAI,200k,18.38,3.575,232.101594785176,14.1012441090006
Grok 3,xAI,131k,18.35,20.0,107.702376748793,6.17771276799999
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,36.7145965099431,1.52250894099996
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,181.536999605368,16.5344425125
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,24.9240107079897,0.332069058000002
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,29.6845098063142,0.353189220500099
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.8780177584613,1.24943047650004
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.639152311738,0.579711435000036
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,184.248981637951,5.24528980550008
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,147.121988164585,0.856901097500099
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,103.109306383717,1.50974512100001
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,147.979896782831,0.535688888499863
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,64.283784382999,0.893389168499937
o1-preview,OpenAI,128k,17.04,53.625,151.033825879073,11.7203897099999
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,44.4616191767337,1.22192397849994
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,184.084394075971,0.605276496999977
GLM-4.5-Air,Z AI,98k,16.52,0.68,81.1080084459737,1.48181491099996
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,89.8852320681594,0.545388603999754
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,25.5828589614935,0.766048233500115
Mistral Large 3,Mistral,256k,15.93,1.25,218.496784270807,0.974574497000049
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,141.109155868055,0.990925979999929
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,268.683416892059,0.883030599499989
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.3561859504567,0.70954339450006
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,167.318573369862,0.584791899500033
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,292.440266527809,0.573222778500053
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,122.053502438704,0.278015729000003
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,52.6015050152385,0.374078406000024
Mistral Medium 3.1,Mistral,131k,14.68,1.6,85.0053463814843,0.568665206500185
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,155.267106619329,0.755420656999917
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,149.918425515403,0.718643491999501
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,37.5631304723188,0.797572883499925
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,34.8711777106697,0.404191106999974
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,100.200279307219,0.695619877999889
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,91.6292239639438,6.77578736800005
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,31.1515664766351,0.416271388500028
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,176.157697205578,0.382991254499985
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,201.867669186814,0.294912217000046
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,194.670988838624,0.895264838499884
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,61.7176881407822,1.22652717700021
QwQ 32B,Alibaba,24k,13.37,0.915,32.2677848053106,0.473930236999877
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,113.215824748277,1.05536812399987
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,147.766962444452,1.58211637549985
Nova Premier,Amazon,1m,12.73,10.0,71.4378784548724,1.14578453799982
Mistral Medium 3,Mistral,131k,12.49,1.6,50.1221431911421,0.546443556999975
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,50.9379728024866,0.260030343500148
Devstral Medium,Mistral,131k,12.4,1.6,45.7127539706465,0.580004681499986
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,153.525191258411,0.546586585000057
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,50.0039746297552,0.73509950600004
Sarvam 105B (high),Sarvam,128k,11.94,0.138,117.735937803708,1.18138398899998
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,228.622578492001,0.81399724049993
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,69.1593530708675,0.249531519000072
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,315.247300197231,16.404956725
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.6461129189196,0.85077519250018
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,180.473017140244,0.506141850999938
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,70.1391915379618,1.12034107000017
Ministral 3 14B,Mistral,262k,11.05,0.2,86.9081412838113,0.484114734999991
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,48.5176302028261,1.16153474299994
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,19.8898024386867,0.623800346999928
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,136.038903620073,1.15942670099991
Mistral Small 3.2,Mistral,128k,10.56,0.16875,59.134472988744,0.332723093499908
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,65.989042066387,0.270187309999983
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,22.3217474095496,0.719836022999857
Llama 4 Scout,Meta,131k,10.04,0.13,94.7301918208564,0.785991162999835
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,102.869549741263,0.849225861500059
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,80.3870322760323,0.636568821500078
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,54.1288058212799,0.41195094800014
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,70.5577116534675,1.06265211900018
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,89.5859695668121,1.15080334350012
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,184.956457289071,0.562800701000015
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,168.646464450468,0.834636649000004
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,25.325003829345,0.493176477500114
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,87.4597219446218,0.195816114000081
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,60.6895626135264,0.581006950999893
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,46.9295604547129,1.34512334600004
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,54.9928856913451,0.725738702999877
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.9630549484115,0.720923488999915
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,163.283244010638,0.572087283999849
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,40.9305389238023,0.756811153999933
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,279.859835423183,0.209841219499595
Ministral 3 8B,Mistral,256k,8.96,0.15,270.739393347294,0.823068519000117
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,81.0504693385432,4.51597127449998
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,40.0834459814677,0.793757985000184
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,25.9755412475375,0.890736005999997
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,50.8487667949871,0.248313257999996
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,67.50818487918,0.282402816500053
GPT-4o (May '24),OpenAI,128k,8.6,12.5,150.455535001764,0.952379917500195
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,15.6286696755951,0.427758507999897
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,84.1737880263757,0.716082297000014
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,146.037806268622,0.973958109000023
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,61.6891398244854,1.43815833949975
Pixtral Large,Mistral,131k,8.15,5.0,55.2312083000624,0.817062746000147
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,136.622289123467,0.722299936999889
GPT-4 Turbo,OpenAI,128k,7.89,25.0,109.676601803458,1.50149475450007
Nova Pro,Amazon,300k,7.67,2.6000000000000005,182.09150978181,0.715027990499948
Command A,Cohere,256k,7.67,8.125,42.1184193043227,1.27149541950003
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,296.094272507921,3.41548246999992
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,53.8257061589568,0.208055394499639
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,17.7814332672156,0.486797467499855
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,87.237821164986,0.26538009250001
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,73.4866771467748,9.25897570250003
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.6589282390553,0.777493391000007
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,68.8043899311059,0.280700985999943
