model,provider,context,quality,price,speed,latency
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,118.235720665293,0.977891326999724
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,38.8080770722349,2.26614646750011
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,210.161991807746,115.273555386
Grok Build 0.1 0616,xAI,256k,39.8,1.75,64.6682645051547,0.409027132499859
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.8780158797941,1.63440438450005
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,126.41706891019,18.4094916870001
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,16.0607983009459,11.5582121320003
GPT-5.4 (low),OpenAI,272k,39.14,11.875,95.0306220556345,1.08955205250026
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,50.5366639233264,1.6888831440001
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,92.6742539027206,24.0590380774999
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,148.812852307715,2.55303656799981
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,155.094696100848,0.443336465499954
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,56.7096734940887,0.607164239000213
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,61.1406835886511,3.15493612199998
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,41.9516016426065,2.06355177350008
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,450.134345199698,0.606584063000128
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,183.733773514647,5.99279613500016
Grok 4.3 (high),xAI,1m,37.58,2.1875,125.861177157958,26.4349507734999
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,210.114967340316,0.660772394000105
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,491.57035347177,0.283581552500095
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,230.65307724874,12.1884563519999
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,214.110200015987,11.122736244
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,91.6125150716348,1.65418204899993
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,142.172388740579,6.27762256700021
GPT-5 (high),OpenAI,400k,36.11,7.8125,91.5395337796085,85.9643525454997
Grok 4.3 (medium),xAI,524k,36.0,2.1875,209.068474932399,7.01015502100003
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,56.514600593195,1.00431855199986
Grok 4.3 (low),xAI,524k,35.44,2.1875,210.499758671762,3.66355759300003
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,109.281148327989,1.01368869899992
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,63.7734165360886,0.982168451999996
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,60.5532990340338,0.905188108500056
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,195.124487540405,0.87897788600003
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,169.201958415704,2.10741216949986
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,52.4841409905096,1.65697818749993
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,50.9522558130507,7.20494900399993
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.111733480985,1.14122677449984
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,53.6318130172344,1.15582882299987
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,48.0215654868369,1.04423920449989
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,30.7256400641061,0.540651588000145
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,31.1779275350445,2.2272876505001
GPT-5 (medium),OpenAI,400k,33.74,7.8125,85.0571948461292,26.3310756240002
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,34.5823400975854,8.30156173750015
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,82.7438857229426,1.37617128700003
MiniMax-M2.5,MiniMax,205k,33.65,0.8,48.3461869450704,1.23674468049995
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,154.067661429821,1.72725143250011
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,30.4236151035477,1.57589215999997
Grok 4,xAI,256k,33.28,22.0,41.9325675914618,10.7557401250001
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,89.1580840696527,1.63649849699999
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,92.9521039205436,75.1318135249996
Kimi K2 Thinking,Kimi,256k,32.7,2.025,134.374729787738,0.879292829499945
o3-pro,OpenAI,200k,32.52,65.0,37.4510331802602,55.6883009205001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,18.8086185880403,13.4186287614998
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,36.7557130366128,1.37521351150007
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,51.8261193575751,1.68709123200006
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,49.6948274835524,0.430333119999744
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,203.359752978067,5.21911012299983
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,66.319536037806,1.17329512249994
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,92.951393098768,2.15227156699962
GPT-5 (low),OpenAI,400k,31.15,7.8125,72.8810931565379,10.1450933049999
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,36.282788685564,8.10929919099999
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,108.513808561784,14.1317187339999
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.1719201379739,1.27018222699999
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,213.703041611356,1.35112652500016
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,123.165527764964,1.88465408850004
o3,OpenAI,200k,30.4,6.5,116.547998214489,15.5106701789998
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,140.168404884895,3.17171457099994
Mistral Medium 3.5,Mistral,262k,29.95,6.0,103.585366131811,0.712708756999973
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,181.643968477999,3.25405749549998
Step 3.7 Flash,StepFun,256k,29.73,0.9125,387.86854955722,0.743284885999969
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,122.132757828196,8.40588634400012
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,313.292481736922,4.02780584250001
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,24.9626339508251,0.531182214000012
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,91.6541928591073,1.38451874400005
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,489.931224227675,0.274603415499997
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.4135260205655,1.42985547250003
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,82.3403847505835,1.38389484900006
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,48.6045076467809,8.93677296399994
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,50.1724114644148,1.15725650600007
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,131.876088880041,0.825546661500084
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,15.514207449126,3.42638240799988
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,121.763893822716,0.849386610500005
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,54.9288378300567,1.66477703950022
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,95.7223985803834,0.679951273500137
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,179.09134965878,0.766564620500048
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,34.992382667074,0.483877484999994
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.0566634314537,1.61476962200004
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,130.710993113103,1.63144987600003
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,59.3042919301301,0.722281729500082
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,196.627849776369,0.814305952499979
Gemini 2.5 Pro,Google,1m,25.82,7.8125,109.24870032576,20.3243208230001
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,87.5546074815733,0.387087935000181
o4-mini (high),OpenAI,200k,25.55,3.575,154.508278598469,8.70089312649998
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,193.134391622395,0.831409820999852
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.3337073295485,1.3396732315
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,72.8441794431023,0.855390226500049
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,28.6737190802643,1.49162810899998
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.551876950837,0.863243002500155
Mercury 2,Inception,128k,25.33,0.625,937.106784384171,2.65594271400005
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,43.6267210406478,0.42553711599993
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,295.823103982792,4.44333842200012
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,50.6649301218171,1.75525657950016
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,22.9387960140906,0.45573763099992
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,203.586714161677,0.677923571000065
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,107.923766883209,2.42857698349991
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,15.2462074010801,0.744968951000203
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,183.268219994545,0.558792977499933
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,62.2280194256088,0.436142006000011
Qwen3 Max,Alibaba,258k,24.01,4.8,58.878695591344,1.78568447350001
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.5406202316942,0.410377293000238
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,109.099270893162,0.862226012000065
Kimi K2 0905,Kimi,262k,23.54,2.025,34.8765763793688,1.24733564400003
o1,OpenAI,200k,23.44,48.75,122.627265737018,14.5657894329999
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,162.922291681078,0.283710731000212
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,43.6227070090458,1.75187140199995
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,66.7592850488296,0.421818037499918
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,50.941962552377,0.653605547500036
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,192.964710696984,0.391372446999981
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,75.6492367898581,0.820362657000175
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,359.3283893799,0.663189315499948
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,145.590530842193,1.42423365399998
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,206.00689549868,0.406022551999854
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,120.702985036913,16.315077392
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,42.282858435769,1.33247697049979
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,87.9986939567414,0.459538905000045
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,32.0057050517794,1.49136838449988
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,100.616818410108,0.699307651000026
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,7.46943646705227,1.07750856200005
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,168.479602709284,0.553047446999926
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,30.6268762120846,1.71856644949992
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,45.1229895947185,1.23500592400001
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,83.2075720762232,0.822272839000107
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,26.5804978335148,0.312011558500103
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,22.3531239451941,0.55458559500039
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,43.8503442842933,0.480604421999927
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,220.198227593568,10.1757910419999
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,149.211421729153,64.3939601315001
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,101.058826915976,0.671591748000083
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,148.175318320307,4.34713291050002
Kimi K2,Kimi,131k,19.4,1.8675,35.1975753424697,1.34950433550011
GPT-4.1,OpenAI,1m,19.36,6.5,111.896122651426,1.05812931600002
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,192.500641148622,0.929203407999978
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,53.1712614875907,1.87060114650004
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,172.737068752282,11.9647405045
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,139.647699495119,34.1131445990002
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,240.101528181359,1.03100912050001
o3-mini,OpenAI,200k,18.98,3.575,222.880033501645,4.55329299300001
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,27.8867735729827,1.65968535000002
o3-mini (high),OpenAI,200k,18.38,3.575,206.864023774611,14.2725795425001
Grok 3,xAI,131k,18.35,20.0,100.835038904904,6.91948176499955
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,35.1104491047872,1.50728127749982
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,180.110203116688,16.5344425125
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,22.1622130614826,0.369065595999928
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,32.0385059224611,0.335094903999987
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.8780177584613,1.1625131574998
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.4792160213223,0.605485362000081
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,180.069098144788,4.91924941200011
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,129.218156035649,0.852832899499844
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,94.5039335058795,1.49999275650015
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,144.593550882179,0.535688888499863
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,71.603063522904,0.896389220999936
o1-preview,OpenAI,128k,17.04,53.625,152.376475041891,11.7203897099999
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,43.7737167796923,1.2204028719998
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,189.861339913741,0.667752469999868
GLM-4.5-Air,Z AI,98k,16.52,0.68,79.6356130796476,1.47118548749998
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,85.3398183077312,0.591205725000009
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,24.1784011582674,0.698140699499959
Mistral Large 3,Mistral,256k,15.93,1.25,218.571463247174,0.952961402999989
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,141.109155868055,1.01178565699956
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,265.868157533856,0.883030599499989
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.6504981788937,0.691792083000109
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,171.340926640934,0.582387198000106
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,293.367121486946,0.561600809499964
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,122.05291426026,0.285436767999727
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,52.6015050152385,0.362272343999848
Mistral Medium 3.1,Mistral,131k,14.68,1.6,88.6919204500315,0.559077348500182
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,152.304529001206,0.750280937999833
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,143.524651537928,0.680653809999995
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,37.9886410339208,0.802880842999912
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,35.2571552040363,0.404136089000076
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,95.834101260357,0.705525939999461
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,91.9706289408964,6.77578736800005
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,29.5103903153284,0.410760293999942
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,172.477904814848,0.382991254499985
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,207.41134477607,0.294187147000002
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,205.393473023918,0.878211974499891
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,62.6702227819951,1.15299301499999
QwQ 32B,Alibaba,24k,13.37,0.915,32.2351890561273,0.455794266999789
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,112.953241960211,1.02865278699993
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,144.337046356923,1.73516358649988
Nova Premier,Amazon,1m,12.73,10.0,69.6920890506993,1.13021207199995
Mistral Medium 3,Mistral,131k,12.49,1.6,50.1181172930039,0.549213264499883
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.0804309938536,0.254436847999841
Devstral Medium,Mistral,131k,12.4,1.6,30.8681124570881,0.581505543000049
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,155.260693459439,0.540421732000027
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,49.5459305101945,0.724212176499918
Sarvam 105B (high),Sarvam,128k,11.94,0.138,112.455483345482,1.18953317099988
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,213.453023850876,0.875496573000419
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,71.1969258896819,0.250736650000051
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,295.627413315325,16.8022955000001
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.7980274906858,0.85590826600037
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,180.473017140244,0.53033559399978
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,73.1809991112046,1.27272982649998
Ministral 3 14B,Mistral,262k,11.05,0.2,78.120532289227,0.498461077000229
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,49.6273174935024,1.18038329899991
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,17.9658247445829,0.636041451999915
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,136.038903620073,1.17989313800012
Mistral Small 3.2,Mistral,128k,10.56,0.16875,62.329173410624,0.353466066000095
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,65.989042066387,0.303610467999988
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,21.8356756436248,0.687307174999887
Llama 4 Scout,Meta,131k,10.04,0.13,93.0551329739399,0.781752510000046
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,103.738166341753,0.822097949000067
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,87.594249428955,0.631033446500055
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,46.7399334566546,0.419288124500326
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,70.4696705638601,0.997930882499988
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,83.4107200643792,1.20907551200011
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,186.383318006643,0.543702754500017
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,163.210944177534,0.840435064000076
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,26.0065189983333,0.459801410499949
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,84.5765862821034,0.198303672000065
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,39.4878846878483,0.588007862000154
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,53.8752860324103,0.719912607999902
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,40.5349389799078,1.46600590799972
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.8781695636946,0.707527322500028
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,151.245831606512,0.572087283999849
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.4895268027117,0.756811153999933
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,291.210533620596,0.208325138499646
Ministral 3 8B,Mistral,256k,8.96,0.15,270.488164378111,0.803204839499998
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,83.3551654729831,4.51597127449998
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,40.9214711865371,0.797609317499564
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,23.7604496633736,0.890736005999997
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,50.8487667949871,0.250863755000069
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,69.280626375608,0.282402816500053
GPT-4o (May '24),OpenAI,128k,8.6,12.5,150.455535001764,0.952379917500195
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,12.5588168376757,0.418105635000074
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,82.1896886297904,0.731944491000263
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,146.697730758597,0.977983492500016
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,62.8258199816329,1.43815833949975
Pixtral Large,Mistral,131k,8.15,5.0,55.2312083000624,0.817062746000147
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,141.925425303673,0.703097658000047
GPT-4 Turbo,OpenAI,128k,7.89,25.0,98.4226453040112,1.3456547924999
Command A,Cohere,256k,7.67,8.125,42.6095455961678,1.31035966200007
Nova Pro,Amazon,300k,7.67,2.6000000000000005,190.687912890093,0.716881940999997
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,295.597008706337,3.43341815999997
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,53.426153218242,0.208766534999569
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,16.9840858145248,0.505038962999606
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,89.4368498760033,0.300780281999323
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,73.4866771467748,9.25897570250003
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.7233246107703,0.777469156000052
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,68.5554582948717,0.262498064999989
