model,provider,context,quality,price,speed,latency
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,31.0773203472424,1.10207222300005
GPT-5.4 (low),OpenAI,272k,39.14,11.875,103.590889491059,1.08182121100003
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,49.3530130084457,1.68509809650004
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,94.1492753747505,23.7865181155001
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,157.668841003514,2.68653772949995
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,354.046563772179,0.578339213999989
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,44.3923653762154,0.603685496000026
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,61.9640106045402,3.30932300599989
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,44.1564782086197,1.96408809950012
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,194.968410950057,6.04237860149988
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,442.634170361686,0.607102338500056
Grok 4.3 (high),xAI,1m,37.58,2.1875,133.900180692573,21.245474802
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.24500000000000002,57.8059920938453,1.27569115400002
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,487.83822843048,0.274509075000196
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,223.751271999575,10.480612627
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,221.556484071499,10.1518910519999
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,90.433497363474,1.78708862149995
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,143.012540150387,6.60850074400003
GPT-5 (high),OpenAI,400k,36.11,7.8125,96.586733010388,83.4091678699999
Grok 4.3 (medium),xAI,524k,36.0,2.1875,226.809461772317,7.01015502100003
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,55.7315140599826,0.98155541250003
Grok 4.3 (low),xAI,524k,35.44,2.1875,208.223861104199,3.68739145800006
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,108.405084536134,1.1994546590001
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,65.1694556398822,0.857066507000013
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,63.6838771717719,0.875633403500061
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,202.604312767977,0.871857796000086
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,189.961898861489,2.57552474199997
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,52.4841409905096,1.64199186199994
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,50.5231226682977,7.37441243600006
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.599238607854,1.14122677449984
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,58.6092838227633,1.12412243100007
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,48.151423225003,0.992090327000057
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,29.4880777243625,0.5896331780001
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.1225532324595,1.59644000950001
GPT-5 (medium),OpenAI,400k,33.74,7.8125,91.0882813567818,24.0604242264999
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,34.8086768790664,8.02260315050001
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,79.7267837569334,1.35652000850001
MiniMax-M2.5,MiniMax,205k,33.65,0.8,50.6013301899692,1.25817063349995
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,164.639791114469,1.78707787599999
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,31.4684380005998,1.51501410800017
Grok 4,xAI,256k,33.28,22.0,47.7669217701017,9.370567145
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,94.8283882179407,1.63649849699999
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,93.7053138226252,68.7511307415
Kimi K2 Thinking,Kimi,256k,32.7,2.025,139.605349133627,0.88411782549997
o3-pro,OpenAI,200k,32.52,65.0,33.8327916138321,55.1486090290001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,24.115296643726,0.873167866000131
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,39.9159234565722,1.32315904399985
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,50.3248567524219,1.67410447699996
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,50.3368497243086,0.44969813299997
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,213.56992199717,10.5712942999999
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,73.7255378987329,1.15630855849997
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,93.6506332300571,1.74963060499976
GPT-5 (low),OpenAI,400k,31.15,7.8125,78.9141320853984,10.4782897495
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,37.5320276654572,7.69044599600002
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,114.567696981929,12.1984124605001
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.2051660856949,1.27018222699999
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,216.354307047909,1.76648179900008
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,122.378419957423,1.88465408850004
o3,OpenAI,200k,30.4,6.5,118.868724027013,15.7854728794998
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,152.195903374962,2.84987004999999
Mistral Medium 3.5,Mistral,262k,29.95,6.0,138.57059514701,0.621007215999952
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,204.956566976523,3.13620128650007
Step 3.7 Flash,StepFun,256k,29.73,0.9125,391.772654533205,0.715311695000025
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,117.612394186837,9.67268759900013
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,315.542331786667,4.37863393650002
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,28.2360819506994,0.465778895000085
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,92.0294651897132,1.43701491850009
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,491.065704214038,0.27418265499989
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,46.6375162209066,1.35491291750003
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,76.8028301112545,1.40065882800001
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,48.6045076467809,8.55059688099993
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,55.847012788177,1.08511410050005
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,132.601109152133,0.836134564999838
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.0468683027145,3.50801546750003
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,121.632871845117,0.872570795499996
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,57.3588607966585,1.49133637349974
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,106.336265624991,0.670117820500082
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,181.841535482686,0.756649358500113
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,33.9494314161139,0.483877484999994
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.0995033883925,1.63110984650006
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,147.715214598916,1.75146199100005
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,61.554553082364,0.703564349499971
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,195.003216028006,0.821944420999898
Gemini 2.5 Pro,Google,1m,25.82,7.8125,111.384993759805,20.2535815755
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,86.7069108469915,0.372389545500056
o4-mini (high),OpenAI,200k,25.55,3.575,131.487865479102,13.7407515020003
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.5807093527867,1.37352205549985
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,191.864647133306,0.80462293949995
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,77.3810916801939,0.854095439500157
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,30.1138441452374,1.49387488599996
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.071923425522,0.879716066499953
Mercury 2,Inception,128k,25.33,0.625,897.293522711224,2.61678343750009
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,52.7408362375515,0.4126774154999
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,297.305173649468,4.54065076300001
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,53.9440568574177,1.73646308900015
Qwen3.5 9B (Reasoning),Alibaba,262k,24.97,0.13749999999999998,50.6276146505263,1.35039213049999
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,24.5929761573381,0.383832872499966
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,198.212316166715,0.608751229500058
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,104.555484958199,2.06916787299985
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,16.3356546989445,0.654420089499922
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,175.827465467812,0.551095564999742
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,61.9188663132674,0.438526757500113
Qwen3 Max,Alibaba,258k,24.01,4.8,59.0056543764645,1.83053195300022
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,45.2223575590419,0.454015765500116
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,111.807006825741,0.840285614499976
Kimi K2 0905,Kimi,262k,23.54,2.025,31.0523205470966,1.40567298249996
o1,OpenAI,200k,23.44,48.75,133.545301899194,14.6378479485
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,118.576052638565,0.296092612500161
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,46.2607888880045,1.73345174700012
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,76.2828770971936,0.340764185500007
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,56.8620912335663,0.629654872500168
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,202.398568971691,0.407358654000063
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,76.0375681565563,0.849679971499938
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,365.008297950788,0.53854063600005
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,155.267509765219,1.40334945550046
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,210.097552955878,0.401132551000047
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,127.290505951053,13.768333441
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,95.4944025497952,0.459538905000045
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,32.4231679942339,1.55005375999986
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,103.136913863657,0.706110922499988
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,9.5903160182251,0.892598450499974
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,172.027368225839,0.539313979000326
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,30.9608361913066,1.69490815450001
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,45.1976501665135,1.26284474099984
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,92.4410460605903,0.792321318500171
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,26.1240403145843,0.312011558500103
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,24.8747428399186,0.609115341999768
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,62.3862139615829,0.430127973499907
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,218.368968842185,10.2704854764999
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,153.192346446046,64.4649540715
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,101.962068186147,0.652249877499969
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,150.961160686214,3.92837507500008
Kimi K2,Kimi,131k,19.4,1.8675,30.2946639305267,1.48214606900001
GPT-4.1,OpenAI,1m,19.36,6.5,131.772676712424,1.09605453749993
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,191.757425608901,0.949502124999981
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,55.6068751871979,1.88014254300018
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,180.626957925156,13.3427675385
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,140.041097645794,33.2980543805
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,239.597314341181,1.01971552399993
o3-mini,OpenAI,200k,18.98,3.575,212.140570994059,4.75292871949989
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,29.3422556058726,1.84362955899996
o3-mini (high),OpenAI,200k,18.38,3.575,240.74331906203,14.1919443600003
Grok 3,xAI,131k,18.35,20.0,120.762259877327,5.29600906550007
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,37.2646309915224,1.53188376100002
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,191.20867915741,15.9995867384999
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,20.7501367385601,0.347464148999961
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,27.6176040818003,0.342332446499995
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.9078719095635,1.24943047650004
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.3724710443494,0.566691284500166
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,188.289793030979,4.43418492350009
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,149.996085426762,0.857058368000253
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,102.03257526793,1.52665792700013
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,151.721586068365,0.514931961000002
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,65.1785847245769,0.862836627999968
o1-preview,OpenAI,128k,17.04,53.625,152.022319742213,12.402141425
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,43.9278160430414,1.21879524900009
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,183.97465412768,0.548785178999879
GLM-4.5-Air,Z AI,98k,16.52,0.68,82.5783548723968,1.44359884899999
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,101.022165829178,0.544997569000089
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,27.965219519985,0.684012612999937
Mistral Large 3,Mistral,256k,15.93,1.25,213.129271441364,0.959168709500034
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,146.711584513927,1.014086254
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,274.583677690979,0.893460818000107
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.0197890459201,0.731709658
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,169.29379377237,0.579448095000089
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,294.407575478189,0.573222778500053
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,117.497270308227,0.288760473499962
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,58.3018682356807,0.384948857999916
Mistral Medium 3.1,Mistral,131k,14.68,1.6,90.962569013123,0.562847142999886
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,166.358651379686,0.738195983000082
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,156.685477111138,0.73589675549988
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,39.0886293511648,0.812014290499974
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,28.7617261164949,0.417102864500067
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,99.9679866919043,0.682764141999996
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,82.7622786184982,6.77578736800005
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,176.157697205578,0.372743391500081
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,209.999695737765,0.296695273500063
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,198.956730599496,0.912190228500038
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,63.0175090526908,1.19940942149998
QwQ 32B,Alibaba,24k,13.37,0.915,32.2351890561273,0.467879543999743
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,112.546265960411,1.07082398200009
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,158.798427797129,1.46529377200023
Nova Premier,Amazon,1m,12.73,10.0,71.4378784548724,1.16341888700004
Mistral Medium 3,Mistral,131k,12.49,1.6,50.6468812662797,0.538258534000079
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.3493434785878,0.26053154400006
Devstral Medium,Mistral,131k,12.4,1.6,63.6029830023742,0.580004681499986
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,156.098911106667,0.540152860499972
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,49.0006978200421,0.73509950600004
Sarvam 105B (high),Sarvam,128k,11.94,0.138,138.142585610884,1.17271924699992
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,228.622578492001,0.821787507999943
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,74.1494397054367,0.237977869500014
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,315.247300197231,14.3710884624999
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.8781840633054,0.868254790999913
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,217.432934252859,0.519154304499807
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,73.1809991112046,1.09676929400027
Ministral 3 14B,Mistral,262k,11.05,0.2,86.9081412838113,0.485799686499832
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,49.9875468614402,1.33035531799993
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,21.1208633277458,0.636041451999915
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,137.124747581138,1.10996960449962
DeepSeek V3 (Dec '24),DeepSeek,64k,10.39,0.7474999999999999,31.1515664766351,0.396965723499874
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,24.8275545102646,0.456095711999979
Qwen3 14B (Reasoning),Alibaba,131k,10.15,0.21,63.7536857054411,0.296431100000063
Llama 4 Scout,Meta,131k,10.04,0.13,94.7301918208564,0.785025222500053
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,104.628537943084,0.822097949000067
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,87.594249428955,0.636568821500078
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,69.5750900245793,0.41195094800014
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,60.594313077618,1.21842093450004
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,98.828350591371,1.00993433549991
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,174.410005965311,0.788192055500076
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,24.4623079189361,0.529865638500155
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,86.0181541133626,0.195958119000124
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,66.0296604049684,0.573662109000011
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,54.9928856913451,0.709917164499927
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,48.8276645074078,1.33557491799991
Mistral Small 3.2,Mistral,128k,9.12,0.16875,62.1650655312025,0.318880296499941
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,52.0066824386318,0.721017044000064
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,167.000946969701,0.574635354000065
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,40.814403836139,0.741810219999934
Ministral 3 8B,Mistral,256k,8.96,0.15,272.660867530339,0.823068519000117
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,291.356969197109,0.214126204499905
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,78.6395724356619,3.68546026399986
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,38.895256811985,0.789862631500341
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,25.2909375498371,0.839692815000035
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.0243060656832,0.248313257999996
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,65.4779561790042,0.246123050499932
GPT-4o (May '24),OpenAI,128k,8.6,12.5,149.412658193502,0.907456999999966
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,16.1116040636457,0.418129460500041
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,84.1737880263757,0.710454256999981
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,146.0761502169,0.963542181500315
Pixtral Large,Mistral,131k,8.15,5.0,55.8380548372395,0.765485420999994
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,138.080041074061,0.731866513999933
GPT-4 Turbo,OpenAI,128k,7.89,25.0,119.814608570231,1.39298537650007
Nova Pro,Amazon,300k,7.67,2.6000000000000005,184.793835511978,0.702216887499929
Command A,Cohere,256k,7.67,8.125,42.6486920149388,1.21362490950003
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,297.049352909956,3.55102732400008
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,58.7815704591139,0.190218871999832
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,17.5957877403573,0.493892958999822
Qwen3 8B (Reasoning),Alibaba,98k,7.4,1.62,62.4698269756332,1.45395335800004
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,85.9093804967621,0.266838076999989
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,63.3533615976981,6.55879819300003
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.8980059428899,0.890002145500205
GPT-4.1 nano,OpenAI,1m,7.27,0.32500000000000007,195.53251373242,0.562095434499994
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,67.4975486088587,0.297338344500134
GPT-4,OpenAI,8k,7.01,52.5,44.6033642342711,1.30031789500015
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,45.6214761244763,10.9046643149998
