model,provider,context,quality,price,speed,latency
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,46.2709262277438,2.00353536800014
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,214.502067341337,6.54819647150021
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,478.713245704315,0.608563727999978
Grok 4.3 (high),xAI,1m,37.58,2.1875,160.452291860094,27.9007124699998
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.24500000000000002,64.0468527375334,1.06547651250008
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,488.053522701494,0.263569861000178
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,236.237563535185,11.0329290639999
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,240.237436888722,11.2522581974997
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,87.7903475612026,1.78708862149995
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,165.447050638849,7.96395553999992
GPT-5 (high),OpenAI,400k,36.11,7.8125,101.019274845343,83.3395371274999
Grok 4.3 (medium),xAI,524k,36.0,2.1875,235.171405073359,7.93373510649996
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,57.0482794013001,1.04600725600017
Grok 4.3 (low),xAI,524k,35.44,2.1875,213.46540620153,3.84941132350014
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,108.405084536134,1.22627978150008
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,78.5704561281329,0.859820934500249
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,61.7343534776082,0.84486248799999
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,206.959247183265,0.879418426500024
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,223.480719518631,4.09687325650009
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,57.6059519474617,1.66454694899994
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,58.1264318904704,8.04327054049986
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.111733480985,1.16186563799977
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,58.6092838227633,1.13908419450004
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,48.8698190564635,1.00590846699993
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,34.5341008376412,0.552477641999985
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,28.7524907472206,1.59485847749997
GPT-5 (medium),OpenAI,400k,33.74,7.8125,85.9419800243338,26.1373741009999
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,36.5036259733015,8.54030974750003
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,83.3160512699965,1.2297484899999
MiniMax-M2.5,MiniMax,205k,33.65,0.8,50.6013301899692,1.21071058349996
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,159.906691249189,1.77180275399974
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,30.9029903659188,1.45167234600012
Grok 4,xAI,256k,33.28,22.0,43.1978172040138,11.4342700380002
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,94.9002645913768,1.68841531899943
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,102.282810664994,62.27313211
Kimi K2 Thinking,Kimi,256k,32.7,2.025,134.851558999913,0.879292829499945
o3-pro,OpenAI,200k,32.52,65.0,37.3204792121274,58.6489094
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,23.038895912009,0.873167866000131
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,44.0861978550582,1.35643631249991
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,52.1940715328915,1.64167668699997
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,48.180035407411,0.435172193500066
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,232.419615608515,12.198896351
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,84.0161621540613,1.10793394350002
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,94.9058407962237,1.92339753549981
GPT-5 (low),OpenAI,400k,31.15,7.8125,75.8115490405586,10.2836872720003
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,43.7601190267083,7.37742135850004
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,115.30699997369,11.623427974
Claude 4 Sonnet (Reasoning),Anthropic,1m,30.67,12.0,53.1425519236587,8.6636032655
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.1554415284235,1.27018222699999
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,216.64598923727,2.42363322099993
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,125.673875163895,1.88465408850004
o3,OpenAI,200k,30.4,6.5,120.706255253403,16.9034160404997
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,158.789110655067,2.96195265899996
Mistral Medium 3.5,Mistral,262k,29.95,6.0,123.657505574122,0.600701717999982
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,229.285389600164,3.52993853650003
Step 3.7 Flash,StepFun,256k,29.73,0.9125,399.962788366355,0.740504005000161
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,144.544339133913,10.9384422849999
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,340.519929264937,4.59060594449988
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,28.2107398604011,0.465778895000085
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,90.6632510414406,1.46932153049993
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,491.065704214038,0.27056141200012
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,49.420642658704,1.22329965999996
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,76.6647575182078,1.39621472849989
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,58.9126148279245,1.02309326649998
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,132.49685903218,0.831690371500144
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.3934435211064,3.52604678800003
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,120.034736021138,0.872570795499996
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,55.0697976261701,1.64531927300004
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,115.381495733926,0.647284276500101
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,194.036903403631,0.763477059500019
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,35.8183743523082,0.457571423500213
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.6114493380684,1.67677796850012
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,151.530244336787,1.752270222
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,66.7707926121304,0.689135686999861
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,191.820489376676,0.857596048000062
Gemini 2.5 Pro,Google,1m,25.82,7.8125,117.043275936532,20.6403446734999
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,95.9592946126696,0.379565622999962
o4-mini (high),OpenAI,200k,25.55,3.575,125.67779348702,17.9787592910001
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,40.2349420876356,1.38291016800019
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,192.413014571584,0.818615212499935
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,80.9939931158772,0.861774317000056
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,30.6885186472814,1.51552784449995
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.071923425522,0.883479131999991
Mercury 2,Inception,128k,25.33,0.625,1053.65042572027,2.87879771000007
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,54.7092096334214,0.399898025499851
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,310.280158703957,4.74040353449996
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,54.5717607429661,1.76044422450014
Qwen3.5 9B (Reasoning),Alibaba,262k,24.97,0.13749999999999998,57.0172734690536,1.35039213049999
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,27.599440332185,0.383832872499966
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,206.562637587227,0.64471827500006
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,101.488501494802,2.0056829744999
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,16.937088840544,0.61555012499997
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,174.535329049274,0.541809059000002
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,63.0881248846248,0.437674872000031
Qwen3 Max,Alibaba,258k,24.01,4.8,61.0514310756903,1.851030025
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,52.2521596386706,0.426316598000028
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,113.593029029829,0.861649832000012
Kimi K2 0905,Kimi,262k,23.54,2.025,28.9880039285349,1.46826061500007
o1,OpenAI,200k,23.44,48.75,150.22919044389,16.1272724039998
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,90.1676652520901,0.30132055699994
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,50.2005134650643,1.80013828800019
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,78.5127955168273,0.330402519500126
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,60.3609484201885,0.617029147000153
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,202.851017668225,0.400732422000033
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,75.4010077390075,0.835136234500169
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,412.978688685974,0.511859378000012
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,165.483785464264,1.39327801099966
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,213.108736598904,0.409643982999796
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,127.290505951053,15.751437978
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,102.556836147372,0.449574726999799
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,31.3337146974013,1.518643827
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,105.055842521495,0.664544101500042
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,10.418851973584,0.892598450499974
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,179.964830514543,0.536686204500257
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,31.1411471847114,1.66320491900001
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,44.0032743673748,1.26284474099984
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,101.289947227098,0.745666424500144
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,25.3929664530535,0.334921380500048
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,22.8742804253695,0.521953937000035
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,65.5762669672667,0.410569069000076
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,222.696125351089,11.0244569179999
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,153.389899076626,73.428839763
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,102.368173258647,0.641372086999979
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,145.783965299122,4.16707757400007
Kimi K2,Kimi,131k,19.4,1.8675,28.5807078240412,1.49058997700001
GPT-4.1,OpenAI,1m,19.36,6.5,138.568142979935,1.12326903749988
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,194.034309029255,0.945131047999951
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,57.5904508135946,1.84098691650002
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,139.623557347627,36.8795532490001
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,195.889908792718,13.4659670819999
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,258.190279113346,1.01971552399993
o3-mini,OpenAI,200k,18.98,3.575,220.134210449793,4.75292871949989
o3-mini (high),OpenAI,200k,18.38,3.575,236.382528632863,14.724568696
Grok 3,xAI,131k,18.35,20.0,143.251969008476,5.26006821600004
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,38.7756001395459,1.53764829550005
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,200.859947635313,15.2992605919999
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,20.1464167314844,0.327490023999871
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,27.8080729245508,0.337089123999703
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.793401958181,1.37607989700032
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.2818420672434,0.549942160499995
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,190.207611430546,4.47538781300011
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,149.996085426762,0.869174298000075
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,113.925374873546,1.47568776099996
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,158.641306697855,0.514931961000002
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,73.9626272115767,0.821751475500093
o1-preview,OpenAI,128k,17.04,53.625,164.637816193585,13.8054339495
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,44.092288888999,1.20192252650008
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,179.256193653072,0.601013483500082
GLM-4.5-Air,Z AI,98k,16.52,0.68,81.3020127202417,1.47118548749998
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,102.946651017698,0.544997569000089
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,33.249937630397,0.509181976500031
Mistral Large 3,Mistral,256k,15.93,1.25,210.284400608785,0.968564661500068
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,147.251105555701,1.01759511700002
DeepSeek V3 0324,DeepSeek,164k,15.71,0.6275000000000001,20.8447199731993,0.724667606999873
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,270.622432127054,0.904309157000057
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,197.594979355878,0.568513945500058
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,296.787345675103,0.592850181000017
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,116.33724838997,0.313172633000249
Mistral Medium 3.1,Mistral,131k,14.77,1.6,92.4605754800758,0.562763626499986
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,172.800413521163,0.739511954499903
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,151.782085852341,0.747291009499918
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,37.5631304723188,0.784104782000213
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,29.7307819929484,0.44487786200034
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,99.225589633293,0.677129617999981
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,78.0393174699826,7.27514181049992
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,199.591659258229,0.357970585000146
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,194.012175396803,0.3244452214999
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,188.931116514467,0.992486800500048
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,66.0254119828265,1.26167136150013
QwQ 32B,Alibaba,24k,13.37,0.915,32.2351890561273,0.458112013999653
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,110.084478074361,1.09794657499992
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,162.911903046145,1.56118730450001
Nova Premier,Amazon,1m,12.73,10.0,74.3733884447466,1.18349862149995
DeepSeek R1 (Jan '25),DeepSeek,128k,12.57,2.05,30.0900550275879,2.0224718909999
Mistral Medium 3,Mistral,131k,12.49,1.6,50.6468812662797,0.546952552500215
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.7344251580619,0.264520161499946
Devstral Medium,Mistral,131k,12.4,1.6,67.7629946791396,0.58065926100005
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,159.813580744037,0.540152860499972
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,51.0514186569964,0.747322040499853
Sarvam 105B (high),Sarvam,128k,11.94,0.138,145.07665374138,1.18900607549983
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,230.387161686854,0.878728185999875
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,76.8497760020363,0.243760829500047
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,306.40843348749,16.674377056
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.7620683125166,0.891779072999995
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,224.683721332023,0.505029223000122
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,72.3087956956261,1.10854583899998
Ministral 3 14B,Mistral,262k,11.05,0.2,88.1108774364321,0.464888574999918
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,49.0638693556847,1.13658871199999
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,20.3349275043116,0.654664334999779
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,137.250121831522,1.10996960449962
DeepSeek V3 (Dec '24),DeepSeek,64k,10.39,0.7474999999999999,34.4939556870509,0.396965723499874
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,34.2675726066277,0.41596542800005
Qwen3 14B (Reasoning),Alibaba,131k,10.15,0.21,63.5771947818225,1.43908996199991
Llama 4 Scout,Meta,131k,10.04,0.13,96.2672892816182,0.795812316500133
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,105.834635300035,0.886703589500058
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,87.6477841006882,0.646091869999907
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,67.1551308636896,0.425512316500203
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,65.3710664652754,1.40220853950018
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,100.913377373589,0.970834954499977
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,182.582081412466,0.771459056499907
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,27.5384446573113,0.459801410499949
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,88.0806557792683,0.197228968499758
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,64.3123744670504,0.568904756499933
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,55.9133393032628,0.742296406499918
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,50.2692877633855,1.30332806650018
Mistral Small 3.2,Mistral,128k,9.12,0.16875,56.8235814844515,0.302185787499979
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.9318036627028,0.711457290999988
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,162.714120496662,0.592410841499713
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,40.2671364762667,0.777521839999906
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,276.094168527773,0.213634884999962
Ministral 3 8B,Mistral,256k,8.96,0.15,278.036092451384,0.804057953000211
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,70.7738038669423,5.70416609199992
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,39.5130696493043,0.784224321500034
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,36.7014056064619,0.758200910499965
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,50.9853689344703,0.244156024500114
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,66.2975781277574,0.263260248999928
GPT-4o (May '24),OpenAI,128k,8.6,12.5,169.553486794191,0.940625148000152
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,15.7864367623257,0.424929050999935
Mistral Small 3.1,Mistral,128k,8.59,0.08750000000000001,56.5870189835528,0.302863823000052
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,84.7420424070681,0.725086681499988
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,144.009875345641,0.93250499900023
Pixtral Large,Mistral,131k,8.15,5.0,55.1456664097771,0.762586988500005
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,138.080041074061,0.685608794000018
GPT-4 Turbo,OpenAI,128k,7.89,25.0,124.250360083778,1.20463873900031
Nova Pro,Amazon,300k,7.67,2.6000000000000005,184.793835511978,0.685529747000003
Command A,Cohere,256k,7.67,8.125,43.9393327406655,1.20149911850006
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,293.609786901697,3.71565263150024
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,16.7675525125586,0.561138082499838
Qwen3 8B (Reasoning),Alibaba,98k,7.4,1.62,59.8255658814821,1.48812302599981
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,85.3146727816001,0.26538009250001
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,68.3109821752684,7.98544510999977
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.809889523255,0.772228368999777
GPT-4.1 nano,OpenAI,1m,7.27,0.32500000000000007,191.691159101667,0.53233168550014
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,70.1175552938988,0.488058949000106
GPT-4,OpenAI,8k,7.01,52.5,43.4100022147008,1.30031789500015
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,47.362206086875,12.7982796044999
Mistral Small 3,Mistral,33k,6.93,0.0725,66.90303589694,0.2185911279999
