model,provider,context,quality,price,speed,latency
Grok 4.3 (medium),SpaceXAI,524k,36.92,2.1875,173.574184195714,10.395639576
Grok 4.3 (low),SpaceXAI,524k,36.33,2.1875,170.907150824092,3.88635599200001
Gemini 3.5 Flash (minimal),Google,1m,35.78,7.125,217.07256541198,0.834690348999992
Kimi K2.6 (Non-reasoning),Kimi,262k,35.44,2.72,238.324054213913,0.877748564000001
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,35.11,12.0,53.5346292261785,1.20488755900001
GLM-5.2 (Non-reasoning),Z AI,432k,34.81,3.3749999999999996,193.675991547222,5.284595924
GPT-5.6 Terra (Non-reasoning),OpenAI,1m,34.62,9.5,109.609807436002,0.669154659500009
LongCat 2.0,LongCat,1m,34.29,2.4000000000000004,43.9357400842096,1.900484904
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,34.26,1.8524999999999998,96.1849295540669,1.1824452045
KAT Coder Pro V2,KwaiKAT,256k,33.9,0.9749999999999999,103.947897148779,1.27399350649998
GPT-5.6 Luna (low),OpenAI,1m,33.85,0.95,155.743497590717,1.44292630199996
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.85,1.625,56.5769211222843,1.22550339599997
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,32.73,1.93375,9.42583940063587,0.993216833999989
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,32.13,0.7374999999999999,31.8513491170597,0.527640946999981
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.94,0.76125,59.0390464037201,0.927624277500009
Qwen3.5 Omni Plus,Alibaba,256k,31.34,3.6999999999999997,47.3161718281439,1.26633567599998
Qwen3.6 27B (Non-reasoning),Alibaba,131k,31.33,2.4,457.869115759423,0.284210268500005
o3,OpenAI,200k,31.1,6.5,89.9011894824613,19.2514696495
Step 3.7 Flash,StepFun,256k,30.9,0.9125,390.08240433089,0.748301554999983
Mistral Medium 3.5,Mistral,262k,30.39,6.0,138.774521496098,0.671546831000001
Gemma 4 31B (Reasoning),Google,262k,30.01,0.28,34.8986498041511,0.861183572000016
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.89,4.0,144.332809018707,10.1966767195
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,29.28,0.24500000000000002,233.838592011477,0.323663432499984
GPT-5.5 Instant (June 2026),OpenAI,400k,29.23,23.75,180.279712225087,0.932973998000023
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,28.45,0.76125,66.6260043843658,2.0221048615
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.18,1.8724999999999998,169.601062903389,0.417499499000002
GPT-5.6 Luna (Non-reasoning),OpenAI,1m,26.84,0.95,170.820894443735,0.748862950999978
Gemma 4 26B A4B (Reasoning),Google,1m,26.07,0.24999999999999997,91.4801387023587,0.744430973000007
Gemini 2.5 Pro,Google,1m,25.91,7.8125,103.605552332432,24.287285275
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.67,0.32125000000000004,57.8748586738292,12.284950923
Gemini 3.1 Flash-Lite,Google,1m,25.61,1.1875,286.617172958648,4.33748327999999
Grok 4.3 (Non-reasoning),SpaceXAI,524k,25.01,2.1875,160.172361555408,0.802004248999992
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.61,0.7374999999999999,25.9442181656954,0.624192641999997
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,24.32,0.785,150.854720064083,0.328465644999994
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,24.14,4.0,109.793422743261,0.980493115000018
gpt-oss-120b (high),OpenAI,131k,24.13,0.135,30.2580308574583,0.896566744999973
Gemma 4 12B (Reasoning),Google,262k,22.26,0.24999999999999997,120.27124287971,1.4000342705
Gemma 4 31B (Non-reasoning),Google,262k,22.25,0.3175,11.6608808406899,0.918236039000021
Nova 2.0 Pro Preview (medium),Amazon,256k,22.12,7.8125,125.691632280612,17.1266486015
Mercury 2,Inception,128k,21.9,0.625,1053.03447700584,3.93339694399998
Qwen3.5 9B (Reasoning),Alibaba,262k,21.79,0.13749999999999998,51.1407368270741,1.22472487599998
Qwen3 Coder Next,Alibaba,128k,21.29,0.6300000000000001,72.8056782107446,0.6289592615
Nova 2.0 Lite (high),Amazon,1m,20.8,1.95,189.196064725241,11.6634139905
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.38,0.2725,19.8686191196605,0.396769460000001
Qwen3.5 4B (Reasoning),Alibaba,262k,20.37,0.12,22.1619895445819,0.519103669999993
Nova 2.0 Pro Preview (low),Amazon,256k,19.76,7.8125,134.629495252037,3.27416665399999
Mistral Small 4 (Reasoning),Mistral,256k,19.71,0.48749999999999993,160.784648469271,0.709215101999973
Nova 2.0 Lite (medium),Amazon,1m,19.24,1.95,193.681321421892,12.527057421
Qwen3.5 Omni Flash,Alibaba,256k,19.23,0.6250000000000001,251.470021782476,0.965796663999981
Trinity Large Thinking,Arcee AI,262k,18.63,0.6925,196.484305229723,0.595819339999991
HyperNova 60B 2605,Multiverse Computing,131k,18.32,0.115,389.120510018793,0.609420217499988
Magistral Medium 1.2,Mistral,131k,18.05,4.25,131.440770272185,0.6407140835
Nova 2.0 Lite (low),Amazon,1m,18.01,1.95,188.661986228935,4.68170842000002
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.87,0.9374999999999999,159.291117043446,0.550557979000018
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.12,0.12,26.8019576988133,0.465357375000011
Mistral Large 3,Mistral,256k,15.92,1.25,218.781214832174,0.927255651999992
gpt-oss-20b (high),OpenAI,131k,15.23,0.10500000000000001,80.6687087549209,0.75554310150001
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,15.01,0.195,327.001913042553,0.540918087999984
gpt-oss-120b (low),OpenAI,128k,14.93,0.135,35.5654339250517,0.911942469000025
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.54,0.16250000000000003,229.01587717983,2.80000346599996
Solar Pro 3,Upstage,131k,14.49,0.48749999999999993,117.141950034225,1.17165112700002
Llama 4 Maverick,Meta,1m,14.48,0.5,123.987731307581,0.828158833000003
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.42,7.8125,124.804771223934,0.695519755500001
gpt-oss-20b (low),OpenAI,131k,14.4,0.10500000000000001,121.187635897329,0.762986122499981
Ling 2.6 Flash,InclusionAI,262k,14.22,0.24999999999999997,96.0136861500542,0.712398416000013
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.75,0.8475,86.3493842223712,0.477273634
Gemma 4 12B (Non-reasoning),Google,262k,13.2,0.24999999999999997,115.825831138575,1.4780993645
Nova Premier,Amazon,1m,12.72,10.0,66.3838311935287,1.14375580500001
Celeris-1,Celeris,131k,12.5,0.575,2215.40386668915,0.493035305500016
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.4,0.4,90.4696133324389,4.40627220349996
Mistral Small 4 (Non-reasoning),Mistral,262k,12.35,0.48749999999999993,153.516805832337,0.782761669000024
Gemma 4 E4B (Reasoning),Google,262k,12.18,0.08000000000000002,79.3723919203384,0.352388768999987
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.78,1.95,213.284246473044,0.844214997999984
Magistral Small 1.2,Mistral,128k,11.46,1.25,76.4420018281535,0.837026862000016
Ministral 3 14B,Mistral,262k,11.24,0.2,101.686010261953,0.729411403000015
Llama 4 Scout,Meta,328k,10.26,0.24999999999999997,53.1253223544831,0.481447249500008
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.85,0.3325,93.0727869780992,0.579216765000012
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.5,0.79,108.283626589675,0.947715660999989
Llama 3.3 Instruct 70B,Meta,128k,9.26,0.265,13.3141816204524,0.678830481999995
Ministral 3 8B,Mistral,256k,8.97,0.15,259.458870086821,0.783388975999998
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,8.92,1.5,52.9277415087153,0.680110248999995
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,8.84,2.5,29.3932568342902,0.838988537000034
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.8,0.49999999999999994,96.0546581831286,4.243700494
Gemma 4 E4B (Non-reasoning),Google,262k,8.75,0.08000000000000002,82.0639979284699,0.311461786000052
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.68,0.13,177.191195796579,3.286676763
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.64,2.5,31.1486128118869,0.804623703999994
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.51,0.4,81.7700328333369,3.92057266999999
Command A,Cohere,288k,7.46,8.125,55.2940237871185,0.31057759700002
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.43,1.2,105.62170284046,3.03315427000001
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.17,0.16250000000000003,272.947645539199,3.16219807699999
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.16,0.13,169.158369405779,3.0467616385
Ministral 3 3B,Mistral,256k,7.07,0.1,461.752686512964,0.768789513999991
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.66,0.3325,94.030082648418,0.597972144500034
Granite 4.1 8B,IBM,131k,6.42,0.08750000000000001,120.185871803997,0.427276327000015
Jamba 1.7 Large,AI21 Labs,256k,4.99,6.5,57.2103705031398,0.844672517999982
Granite 4.0 H Small,IBM,128k,4.93,0.2025,53.6984757010646,9.34882587899997
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,4.8,0.79,108.359145270436,1.00410099249999
Phi-4,Microsoft,16k,4.55,0.12250000000000001,76.8242537000398,0.384260595499995
Nova Micro,Amazon,130k,4.42,0.11375000000000002,294.315871640346,0.585858880999979
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.25,0.49999999999999994,210.96510026427,0.775174940999989
Reka Flash 3,Reka AI,54k,3.71,0.6500000000000001,68.5676982998855,1.69018077550001
Llama 3.2 Instruct 11B (Vision),Meta,131k,2.95,0.345,17.6925157167663,1.187074833
