model,provider,context,quality,price,speed,latency
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,45.3145395851991,1.94026443399997
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,218.588036810896,6.52643577100025
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,454.984181703589,0.606634137999947
Grok 4.3 (high),xAI,1m,37.58,2.1875,160.452291860094,23.809508314
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.24500000000000002,64.5506541654673,1.0475171170001
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,489.280451983278,0.257733465999991
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,236.237563535185,11.0329290639999
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,236.850859963553,11.3817801509995
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,87.7903475612026,1.78708862149995
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,165.447050638849,7.96395553999992
GPT-5 (high),OpenAI,400k,36.11,7.8125,92.4458883646196,82.6159402069998
Grok 4.3 (medium),xAI,524k,36.0,2.1875,228.851329240045,7.87228000300001
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,57.0482794013001,1.04600725600017
Grok 4.3 (low),xAI,524k,35.44,2.1875,213.46540620153,3.84941132350014
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,108.405084536134,1.22627978150008
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,77.6223249328144,0.839454082999964
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,61.7343534776082,0.848638855500099
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,205.041243912976,0.879418426500024
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,211.434452805357,4.13715796500014
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,57.6059519474617,1.6977642920001
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,52.4909449423828,8.2805345349999
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.272520409971,1.17420640299952
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,58.7517508477699,1.13667694300011
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,48.151423225003,1.00590846699993
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,33.5476452109547,0.552477641999985
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,28.8766165562844,1.569605889
GPT-5 (medium),OpenAI,400k,33.74,7.8125,85.9419800243338,26.1373741009999
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,36.5036259733015,8.54030974750003
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,82.4989343648201,1.25264218899986
MiniMax-M2.5,MiniMax,205k,33.65,0.8,49.7291588451626,1.19591784199974
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,159.906691249189,1.77209380399995
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,30.4236151035477,1.4411110179999
Grok 4,xAI,256k,33.28,22.0,46.3336900003866,10.78604485
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,94.7032124400586,1.70295676599994
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,102.282810664994,61.8832666965002
Kimi K2 Thinking,Kimi,256k,32.7,2.025,135.96639723594,0.881837814999926
o3-pro,OpenAI,200k,32.52,65.0,37.3204792121274,58.6489094
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,23.038895912009,0.941915570499988
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,46.4557886982536,1.36186587700013
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,51.8261193575751,1.65593324700012
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,48.180035407411,0.432636952999999
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,232.419615608515,11.28930248
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,86.0119452853163,1.09652770899993
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,94.5306292668583,1.94095854499983
GPT-5 (low),OpenAI,400k,31.15,7.8125,75.8115490405586,10.2836872720003
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,41.0229965679753,7.21216626450003
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,115.994447587923,10.5941750010002
Claude 4 Sonnet (Reasoning),Anthropic,1m,30.67,12.0,52.316324927186,8.74277978200007
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,54.9923973790043,1.248255132
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,216.74854708443,2.33906657899979
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,123.200302183797,1.87800588300001
o3,OpenAI,200k,30.4,6.5,120.706255253403,16.0410783934997
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,159.426718829989,2.79591710599999
Mistral Medium 3.5,Mistral,262k,29.95,6.0,123.657505574122,0.584057523499951
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,229.01219963541,3.85340958699999
Step 3.7 Flash,StepFun,256k,29.73,0.9125,399.962788366355,0.746732965500058
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,133.210110680556,10.8847546005
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,344.407815468122,4.558922188
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,28.0087954057469,0.47657634899997
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,90.7641956376318,1.48894355699986
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,490.575815037048,0.273791360000359
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,47.3485663435753,1.25459415
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,73.7258521942806,1.402676595
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,58.0874358888625,1.02312284699997
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,131.689984890131,0.831690371500144
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.3934435211064,3.56008854649997
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,119.464319781572,0.872570795499996
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,55.0697976261701,1.68579761200014
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,115.381495733926,0.62622999399997
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,188.184081442311,0.761804098000084
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,35.811930939287,0.486287487000027
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.4550283321775,1.62947664050012
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,151.530244336787,1.78105221050009
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,66.7707926121304,0.689135686999861
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,191.820489376676,0.896556090999993
Gemini 2.5 Pro,Google,1m,25.82,7.8125,117.043275936532,20.6403446734999
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,101.495109307076,0.372043310999743
o4-mini (high),OpenAI,200k,25.55,3.575,123.969162013731,17.9787592910001
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,40.2349420876356,1.39904229650017
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,190.160260842923,0.818615212499935
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,80.9939931158772,0.861774317000056
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,30.6885186472814,1.49387488599996
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.031722240859,0.907610655000099
Mercury 2,Inception,128k,25.33,0.625,1053.65042572027,2.87879771000007
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,53.4379834381171,0.399898025499851
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,310.280158703957,4.62811524299982
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,54.5825533876758,1.7782935690002
Qwen3.5 9B (Reasoning),Alibaba,262k,24.97,0.13749999999999998,62.6587167030704,1.35357702300008
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,27.599440332185,0.383832872499966
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,205.475101814646,0.639759736000087
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,101.488501494802,2.0056829744999
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,16.937088840544,0.642851029499923
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,175.921632566332,0.551095564999742
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,62.6065036785521,0.42659803399988
Qwen3 Max,Alibaba,258k,24.01,4.8,60.6213298397591,1.851030025
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,52.4625635054329,0.415535873000181
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,113.506960180485,0.883563719999984
Kimi K2 0905,Kimi,262k,23.54,2.025,28.4983972683541,1.48927310400017
o1,OpenAI,200k,23.44,48.75,150.22919044389,16.1272724039998
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,90.1676652520901,0.304420950499974
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,50.9936774266605,1.79915274700033
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,76.2828770971936,0.317286579000211
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,62.6318979121278,0.593096472000127
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,202.851017668225,0.411351239000055
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,75.4010077390075,0.835136234500169
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,412.978688685974,0.515850070999818
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,165.483785464264,1.39586261849979
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,213.108736598904,0.414716687000009
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,125.280724304048,16.52119794
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,95.4944025497952,0.441346473000067
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,31.0413057009906,1.518643827
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,106.017264721055,0.64986732400007
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,10.08149233695,0.864235691499971
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,179.739290320726,0.535883909000404
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,31.1411471847114,1.65619364700001
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,42.8447451241684,1.26284474099984
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,101.41880249464,0.71745884100028
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,25.3647844306183,0.342868912000057
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,24.2009866228858,0.561760380000123
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,67.8578608869502,0.423015163999935
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,222.696125351089,11.0244569179999
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,153.389899076626,73.428839763
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,102.489186552271,0.636504473000059
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,143.423970674062,4.25687903400012
Kimi K2,Kimi,131k,19.4,1.8675,28.5807078240412,1.49058997700001
GPT-4.1,OpenAI,1m,19.36,6.5,135.608872198821,1.09605453749993
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,194.529475717698,0.935266333000072
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,57.5904508135946,1.84098691650002
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,140.041097645794,36.8795532490001
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,195.889908792718,13.4659670819999
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,258.190279113346,1.01971552399993
o3-mini,OpenAI,200k,18.98,3.575,222.880033501645,4.6770563959999
o3-mini (high),OpenAI,200k,18.38,3.575,232.419008800008,14.429253494
Grok 3,xAI,131k,18.35,20.0,143.251969008476,5.26006821600004
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,38.7756001395459,1.53188376100002
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,201.711942342178,15.5109493989999
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,18.7567387037775,0.343188315499901
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,27.5270407854478,0.343292069499739
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.8242004618275,1.40611853799999
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.3237042699618,0.550728701000025
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,190.207611430546,4.60383846549997
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,149.996085426762,0.860666379999657
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,115.915455772659,1.48804200599989
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,161.834964890603,0.514931961000002
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,72.912099903401,0.817219499000203
o1-preview,OpenAI,128k,17.04,53.625,161.826702237254,13.699328179
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,44.0819153063906,1.24256120199993
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,177.698779764653,0.605276496999977
GLM-4.5-Air,Z AI,98k,16.52,0.68,81.3020127202417,1.47118548749998
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,103.225459883495,0.541176107999945
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,37.9328733061388,0.520357026000056
Mistral Large 3,Mistral,256k,15.93,1.25,208.062092492112,0.962554826000087
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,147.251105555701,1.04246965800007
DeepSeek V3 0324,DeepSeek,164k,15.71,0.6275000000000001,20.6461965676779,0.73857371899976
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,268.887718304667,0.920460291000154
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,197.594979355878,0.593443824000019
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,295.729718141137,0.592850181000017
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,117.224140422453,0.313172633000249
Mistral Medium 3.1,Mistral,131k,14.77,1.6,92.4605754800758,0.547526683499996
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,166.84753869227,0.752886250999836
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,149.229183070626,0.747291009499918
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,36.6870509136928,0.80371345399999
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,29.7307819929484,0.44487786200034
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,100.08678447904,0.671565734000069
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,78.0393174699826,7.27514181049992
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,194.224942188846,0.357970585000146
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,194.012175396803,0.306510727000102
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,191.237536394284,0.992486800500048
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,65.2463567082628,1.22652717700021
QwQ 32B,Alibaba,24k,13.37,0.915,32.3309927745535,0.460353145999761
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,110.084478074361,1.09794657499992
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,161.579941038341,1.59073264199969
Nova Premier,Amazon,1m,12.73,10.0,74.0287634770503,1.17978683799993
DeepSeek R1 (Jan '25),DeepSeek,128k,12.57,2.05,29.7331790688566,2.0224718909999
Mistral Medium 3,Mistral,131k,12.49,1.6,50.6468812662797,0.546952552500215
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.5918082271757,0.273456619000058
Devstral Medium,Mistral,131k,12.4,1.6,67.7629946791396,0.587374982000057
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,159.813580744037,0.540152860499972
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,50.1878331692135,0.740454159999956
Sarvam 105B (high),Sarvam,128k,11.94,0.138,145.440037399704,1.19484025099996
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,231.314185357074,0.881015267999828
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,76.8497760020363,0.242663853500005
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,306.40843348749,16.9084304345
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.7021651746996,0.907219245500045
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,224.683721332023,0.501121349500067
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,72.8721163095767,1.09194213499995
Ministral 3 14B,Mistral,262k,11.05,0.2,87.5887494269257,0.462346317000083
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,48.500421217867,1.14268618699998
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,18.1599968032226,0.654664334999779
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,137.250121831522,1.10996960449962
DeepSeek V3 (Dec '24),DeepSeek,64k,10.39,0.7474999999999999,38.6985932788472,0.372001137999973
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,33.408597345496,0.405495069500092
Qwen3 14B (Reasoning),Alibaba,131k,10.15,0.21,62.7945467738086,0.553811944000017
Llama 4 Scout,Meta,131k,10.04,0.13,96.2672892816182,0.808724357000074
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,106.736729116222,0.897740816000123
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,87.6189642904638,0.641502274999766
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,70.1271621784145,0.430238055500126
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,60.1844212770832,1.47627523599976
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,98.828350591371,0.970834954499977
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,182.582081412466,0.762780765499656
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,27.9217658610012,0.459801410499949
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,87.9830815153622,0.198671982999713
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,65.2011242253729,0.58572378100007
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,55.9133393032628,0.742296406499918
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,48.8276645074078,1.30332806650018
Mistral Small 3.2,Mistral,128k,9.12,0.16875,50.9708513324777,0.302185787499979
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.9313190230769,0.709835415000271
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,162.714120496662,0.592410841499713
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.5683090963279,0.785319719999904
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,269.546571061592,0.213634884999962
Ministral 3 8B,Mistral,256k,8.96,0.15,276.948880221221,0.79461828500007
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,70.5844602232419,5.154616627
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,39.2888431744706,0.78763523900011
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,36.7014056064619,0.758200910499965
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.0903662420454,0.244953584999962
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,66.9207034711561,0.242398169999888
GPT-4o (May '24),OpenAI,128k,8.6,12.5,167.454423286422,0.932963222000012
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,15.944769358848,0.424929050999935
Mistral Small 3.1,Mistral,128k,8.59,0.08750000000000001,58.5779685983931,0.274562178999986
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,84.4373869452758,0.71378345200003
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,144.009875345641,0.93250499900023
Pixtral Large,Mistral,131k,8.15,5.0,55.9235967275248,0.779563773000064
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,139.269750632057,0.685608794000018
GPT-4 Turbo,OpenAI,128k,7.89,25.0,124.250360083778,1.14241087649995
Nova Pro,Amazon,300k,7.67,2.6000000000000005,182.489544174379,0.681316891000051
Command A,Cohere,256k,7.67,8.125,43.9393327406655,1.20149911850006
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,290.571071324349,3.71113219300025
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,16.3027749736084,0.566474887500022
Qwen3 8B (Reasoning),Alibaba,98k,7.4,1.62,61.1041889670564,1.53392179999992
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,78.4768956082012,0.264738362000031
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,69.7730556641032,7.45047641999963
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.809889523255,0.775680324499945
GPT-4.1 nano,OpenAI,1m,7.27,0.32500000000000007,186.383318006643,0.51803330550024
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,69.7667115939267,0.488058949000106
GPT-4,OpenAI,8k,7.01,52.5,43.2138342947798,1.33723494150013
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,46.9541398241505,13.8054126949999
Mistral Small 3,Mistral,33k,6.93,0.0725,69.4943916291361,0.221591615999841
