model,provider,context,quality,price,speed,latency
o1,OpenAI,200k,30.75,26.25,96.417431012549,29.8973126269988
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,30.69,0.6875,136.589483773952,0.979123368000195
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,30.35,0.15,116.784388682984,1.44575589900001
GLM-4.6 (Non-reasoning),Z AI,203k,30.24,1.0,71.0824093067234,21.361017323
GLM-4.7-Flash (Reasoning),Z AI,200k,30.15,0.145,241.144286036679,1.05769149099999
Nova 2.0 Lite (medium),Amazon,1m,29.73,0.85,228.190446438902,12.31709368
Qwen3 235B A22B 2507 (Reasoning),Alibaba,131k,29.54,0.1,162.154361818196,1.41922674449745
Grok Code Fast 1,xAI,256k,28.74,0.525,195.037126016123,3.52938796399758
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,128k,28.52,0.355,19.9223744539005,0.777090013500128
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,128k,28.44,0.2375,11.8719470030905,1.22251694199997
Qwen3 Coder Next,Alibaba,262k,28.28,0.3125,94.5524493812276,0.462650252499998
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,28.13,0.355,14.2525848063314,1.02547487699997
DeepSeek V3.1 (Reasoning),DeepSeek,128k,27.71,0.4525,296.684346936398,0.567986265999934
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,27.64,1.7225,40.4392646824437,1.11776016600197
GPT-5.1 (Non-reasoning),OpenAI,400k,27.42,3.4375,146.572786779553,1.18555079049997
Magistral Medium 1.2,Mistral,128k,27.1,2.75,50.1759170156456,0.461673884999982
DeepSeek R1 0528 (May '25),DeepSeek,164k,27.07,0.9125,302.103956766835,0.391173425999995
Gemini 2.5 Flash (Reasoning),Google,1m,27.04,0.85,233.206244954162,13.316670552
GPT-5 nano (high),OpenAI,400k,26.83,0.1375,153.537094348936,107.216847128
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,26.72,0.3,331.133557644384,1.43867245499993
GLM-4.5 (Reasoning),Z AI,131k,26.42,0.685,36.6391307427241,0.713799193
Kimi K2,Kimi,131k,26.32,0.875,60.3562329014197,0.633849472000065
GPT-4.1,OpenAI,1m,26.28,3.5,106.409024137159,1.14516535899998
Qwen3 Max (Preview),Alibaba,262k,26.08,2.4,52.3844523874323,1.69262992799986
GPT-5 nano (medium),OpenAI,400k,25.88,0.1375,150.389781869568,60.5413323500001
o3-mini (high),OpenAI,200k,25.21,1.925,174.317728905833,26.619571945
Grok 3,xAI,131k,25.17,6.0,58.7458543710397,0.412258574000134
Seed-OSS-36B-Instruct,ByteDance Seed,262k,25.16,0.3,30.2881107824281,2.02934255949998
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,24.96,0.07825,104.295186568611,0.375890215000254
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,24.77,0.415,103.006810224313,1.15488447100029
Qwen3 VL 32B (Reasoning),Alibaba,131k,24.72,2.625,93.2173236769556,1.25656433199998
Nova 2.0 Lite (low),Amazon,1m,24.59,0.85,220.293532056346,4.34299483400002
gpt-oss-120B (low),OpenAI,128k,24.47,0.1,59.4680730681868,0.693718125497981
gpt-oss-20B (high),OpenAI,131k,24.47,0.0575,1057.04820532304,0.289470975500024
MiniMax M1 80k,MiniMax,1m,24.43,0.9625,37.9167992432543,16.289741438999
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,1m,24.27,0.105,204.667269082191,0.568476886000099
GPT-5 (minimal),OpenAI,400k,23.89,3.4375,116.395059207731,1.98228180050006
Grok 4.1 Fast (Non-reasoning),xAI,2m,23.56,0.275,100.081122755586,0.557361757000024
GLM-4.6V (Reasoning),Z AI,128k,23.42,0.45,108.235442963901,0.464448732499946
Nova 2.0 Omni (low),Amazon,1m,23.22,0.85,232.515844535337,2.83715297049991
GLM-4.5-Air,Z AI,131k,23.17,0.32,36.1503278437453,1.48822230749997
Grok 4 Fast (Non-reasoning),xAI,2m,23.12,0.275,122.797223552492,0.397511984499943
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,23.06,3.4375,162.791087399696,0.444860442499973
GPT-4.1 mini,OpenAI,1m,22.9,0.7,82.5137630254957,1.03431134200002
Mistral Large 3,Mistral,256k,22.8,0.75,141.801153706231,0.836717565499981
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,22.41,0.15,147.146726403285,0.95338631300001
DeepSeek V3 0324,DeepSeek,128k,22.28,0.3425,14.4357402371991,0.953534427999955
GLM-4.7-Flash (Non-reasoning),Z AI,200k,22.07,0.1525,235.519655021228,1.18592279050006
Gemini 2.5 Flash-Lite Preview (Sep '25) (Reasoning),Google,1m,21.65,0.175,443.386061508716,8.60958402000006
Mistral Medium 3.1,Mistral,131k,21.25,0.8,92.6939952306481,0.3904145845014
gpt-oss-20B (low),OpenAI,131k,20.79,0.0675,970.0201040853,0.288218214000011
Qwen3 VL 235B A22B Instruct,Alibaba,262k,20.75,0.37,80.1246065254602,1.23252712149701
GPT-5 mini (minimal),OpenAI,400k,20.68,0.6875,65.5643557524087,0.836312129998987
Gemini 2.5 Flash (Non-reasoning),Google,1m,20.56,0.85,223.030423943018,0.389412121000021
Qwen3 Next 80B A3B Instruct,Alibaba,262k,20.11,0.3,288.686030091533,0.502806588999874
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,19.98,0.15,183.690613814779,0.269049344500004
Qwen3 235B A22B (Reasoning),Alibaba,131k,19.79,2.625,59.769700198014,1.18127714349987
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,19.68,0.4,81.7172556045491,1.07979274900003
Gemini 2.5 Flash-Lite Preview (Sep '25) (Non-reasoning),Google,1m,19.42,0.175,359.04674122212,0.410294971999974
Nova Premier,Amazon,1m,19.01,5.0,62.114869497833,0.884577777499999
DeepSeek R1 (Jan '25),DeepSeek,128k,18.84,1.125,291.493253515045,0.385090605499897
Mistral Medium 3,Mistral,128k,18.76,0.8,71.8465321339158,0.384028388501065
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,18.68,0.175,83.344576967499,0.233660318999966
Claude 3.5 Haiku,Anthropic,200k,18.66,1.6,50.5192870304572,0.804269979000082
Devstral Medium,Mistral,131k,18.66,0.8,133.746123554701,0.415620160499998
GPT-4o (Aug '24),OpenAI,128k,18.64,4.375,159.811673521199,0.921464569500017
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,18.56,1.5,36.1656272310267,0.801205018000019
Gemini 2.0 Flash (Feb '25),Google,1m,18.51,0.2625,135.990812120395,0.349034904500058
Llama 4 Maverick,Meta,1m,18.36,0.2625,706.541554392218,0.819566297499989
Magistral Small 1.2,Mistral,128k,18.16,0.75,178.582038272336,0.332275922500969
Devstral Small (May '25),Mistral,128k,18.03,0.075,169.193749195382,0.494225366499904
Nova 2.0 Lite (Non-reasoning),Amazon,1m,18.03,0.85,173.825939948157,0.581608970000161
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,17.63,1.5,34.4479140138582,0.739055174000669
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,17.57,0.175,309.950082717393,23.1511861430001
Llama 3.1 Instruct 405B,Meta,128k,17.38,2.4,42.3116350442174,0.733144241499986
GPT-4o (Nov '24),OpenAI,128k,17.32,4.375,131.322562856356,0.433991400000025
Qwen3 VL 32B Instruct,Alibaba,131k,17.19,1.225,75.87085946571,1.07479346549992
GLM-4.6V (Non-reasoning),Z AI,128k,17.1,0.45,109.61930645851,0.401369651000039
Qwen3 235B A22B (Non-reasoning),Alibaba,41k,16.96,0.2475,61.271342750878,1.14473844500139
Qwen3 VL 8B (Reasoning),Alibaba,131k,16.66,0.66,131.225956047536,1.0221536900001
Nova 2.0 Omni (Non-reasoning),Amazon,1m,16.61,0.85,209.238579972758,0.5779309885
Qwen3 32B (Reasoning),Alibaba,131k,16.53,0.13,17.4283229279184,0.85780977349998
DeepSeek V3 (Dec '24),DeepSeek,128k,16.46,0.25,76.1234931138854,1.06580943199992
Qwen3 14B (Reasoning),Alibaba,131k,16.19,0.12,56.4067866401605,0.432825963499965
Qwen3 VL 30B A3B Instruct,Alibaba,262k,16.05,0.2625,118.274371788965,0.958599435999986
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,15.99,0.1975,79.7498101591774,0.560596597999847
Ministral 3 14B,Mistral,256k,15.98,0.2,195.582486874515,0.673933222500068
Ling-flash-2.0,InclusionAI,131k,15.74,0.2475,68.6943372818015,1.62010726300014
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,15.62,0.43,101.507733227283,0.91470508499998
Qwen3 30B A3B (Reasoning),Alibaba,131k,15.28,0.13,45.845339975477,0.239081566999971
Devstral Small (Jul '25),Mistral,131k,15.21,0.1225,139.536146772638,0.507844273000046
GLM-4.5V (Reasoning),Z AI,66k,15.09,0.9,42.7986830309728,1.05297811200001
Mistral Large 2 (Nov '24),Mistral,131k,15.09,3.0,41.4842502820264,0.467059962500088
Mistral Small 3.2,Mistral,128k,15.07,0.10625,185.858069622496,0.322392062500057
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,15.02,0.9,41.883500255708,0.681235882500033
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,15.0,0.15,84.0883726206812,0.563290760499967
ERNIE 4.5 300B A47B,Baidu,123k,14.96,0.485,25.1170571748266,1.48638458650002
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,14.89,0.3,133.220002964358,0.438692512999978
Ministral 3 8B,Mistral,256k,14.84,0.15,301.422957611891,2.10424325949995
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,14.76,0.07,100.380508683264,0.482674040999996
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,14.59,0.175,81.22409532273,0.22359624500001
Llama 3.3 Instruct 70B,Meta,128k,14.49,0.155,303.55403466125,1.30903185199998
Mistral Small 3.1,Mistral,128k,14.48,0.125,175.258243451525,0.327268584499961
Qwen3 VL 8B Instruct,Alibaba,131k,14.3,0.305,90.3268655287691,0.251808179000008
Ring-flash-2.0,InclusionAI,131k,14.02,0.2475,78.2347880079381,1.85645974800002
GPT-5 nano (minimal),OpenAI,400k,13.84,0.1375,144.606967973877,0.67167069300001
Llama 4 Scout,Meta,131k,13.52,0.11,407.361092751998,0.983070443000003
Nova Pro,Amazon,300k,13.48,1.4,147.333054169165,0.469558209999974
Command A,Cohere,256k,13.48,4.375,41.705846306087,0.482486595500006
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,13.44,1.2,35.7048946363746,0.55738657500001
Qwen3 8B (Reasoning),Alibaba,98k,13.18,0.66,82.3507708921744,0.952873147999981
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,13.17,0.0875,114.681107629382,0.487242513000524
GPT-4.1 nano,OpenAI,1m,13.04,0.175,243.775463005411,0.734355584499895
Qwen3 14B (Non-reasoning),Alibaba,131k,12.76,0.15,54.6748122375002,0.439982074999932
GLM-4.5V (Non-reasoning),Z AI,66k,12.74,0.9,52.5921160720411,24.5662136935001
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,12.66,0.175,252.209920268916,0.543096470499954
Nova Lite,Amazon,300k,12.65,0.105,212.846067070189,0.39506143299991
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,12.63,0.1975,84.9689399267342,0.60272726799991
Qwen3 30B A3B (Non-reasoning),Alibaba,131k,12.53,0.1325,43.0532503335965,0.253044051000074
Llama 3.1 Instruct 70B,Meta,128k,12.47,0.4,40.4910822975942,0.31874496699993
Claude 3 Haiku,Anthropic,200k,12.26,0.5,129.211013807447,0.498574951999899
Olmo 3.1 32B Instruct,Allen Institute for AI,66k,12.16,0.3,53.205438292332,0.266739384000175
Llama 3.1 Instruct 8B,Meta,128k,11.76,0.0225,172.083836324034,0.484342540999933
Ministral 3 3B,Mistral,256k,11.24,0.1,475.208930382178,0.777310759999978
Jamba 1.7 Large,AI21 Labs,256k,10.88,3.5,54.474266912334,0.777932770000007
Granite 4.0 H Small,IBM,128k,10.81,0.1075,390.972904812224,8.75517169100203
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,10.68,0.43,102.387773151943,0.860220588500539
Qwen3 8B (Non-reasoning),Alibaba,41k,10.63,0.2,157.122339643653,0.322407937999998
LFM2 24B A2B,Liquid AI,33k,10.49,0.0525,233.741375272468,0.224026727498256
Phi-4,Microsoft Azure,16k,10.41,0.0875,42.0073436203919,0.495282820499995
Gemma 3 27B Instruct,Google,98k,10.31,0.1,87.6410231491707,0.628987762000008
Nova Micro,Amazon,130k,10.27,0.06125,264.955483753802,0.369047581999894
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,10.09,0.1025,136.296110998563,0.60921673349992
Reka Flash 3,Reka AI,128k,9.52,0.35,54.3984755479469,1.3325278859993
Olmo 3 7B Think,Allen Institute for AI,66k,9.43,0.14,65.0704970625942,0.418982917500003
Ling-mini-2.0,InclusionAI,131k,9.19,0.1225,172.282200414238,2.05926851549782
Llama 3 Instruct 70B,Meta,8k,8.88,0.325,36.5620841297267,0.377535135500011
Gemma 3 12B Instruct,Google,131k,8.79,0.0625,111.087282477857,0.762789695999913
Llama 3.2 Instruct 11B (Vision),Meta,128k,8.73,0.049,176.487159895096,0.351858921500082
Olmo 3 7B Instruct,Allen Institute for AI,66k,8.15,0.125,43.8248664649137,0.433014963999995
Qwen3 1.7B (Reasoning),Alibaba,33k,7.96,0.3975,135.359230984311,0.873784682000007
Granite 3.3 8B (Non-reasoning),IBM,128k,7.0,0.085,477.464947353538,7.19349856750003
Qwen3 1.7B (Non-reasoning),Alibaba,31k,6.76,0.1875,133.850303027163,0.878017835000023
Qwen3 0.6B (Reasoning),Alibaba,33k,6.47,0.3975,218.712217944669,0.865907012000093
Gemma 3n E4B Instruct,Google,33k,6.38,0.025,51.8905869544528,0.340741678999962
Llama 3 Instruct 8B,Meta,8k,6.38,0.0325,50.783728523479,0.319115957000577
Gemma 3 4B Instruct,Google,128k,6.3,0.05,254.552786878412,0.710396847500078
Llama 3.2 Instruct 1B,Meta,128k,6.28,0.1,84.9439505925794,0.33497261200003
Qwen3 0.6B (Non-reasoning),Alibaba,33k,5.68,0.1875,208.367269787361,0.865871307499901
