model,provider,context,quality,price,speed,latency
Qwen3.6 27B (Reasoning),Alibaba,262k,37.05,2.4750000000000005,38.0064814689965,1.4949501430001
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,148.497026716607,21.2859056759999
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,159.750412097941,20.6879818049997
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,74.5294902164104,1.93526680000014
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,197.546667683575,7.29113107050012
GPT-5 (high),OpenAI,400k,36.11,7.8125,115.267356189731,75.950256294
Grok 4.3 (medium),xAI,200k,36.0,2.1875,125.489297170363,18.1648321819999
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,58.3153528031978,1.16264439399998
Grok 4.3 (low),xAI,200k,35.44,2.1875,120.501544439945,7.60567900900014
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,115.426793044471,0.923175053000023
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,133.402022643933,0.600618422999986
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,219.415746938262,0.850372502000254
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,190.334788066918,5.1895599190002
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,62.7632838946025,1.84980124899994
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,55.102037159436,8.13135495249995
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,50.1025878050329,1.32505815499997
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,50.2610959640259,1.04411970450042
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,20.9025991899723,0.823632490000023
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,34.6846540469516,1.51025026399975
GPT-5 (medium),OpenAI,400k,33.74,7.8125,85.0447063541171,29.3495020834999
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,41.3903480752496,9.59195562299988
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,98.9345338564661,1.46432219600001
MiniMax-M2.5,MiniMax,205k,33.65,0.8,49.8434798575525,1.30261993099975
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,150.532595878098,2.01889773549999
DeepSeek V3.2 (Reasoning),DeepSeek,164k,33.45,0.3672500000000001,29.6730233427521,1.61865650500022
Grok 4,xAI,256k,33.28,22.0,28.2327849745742,18.3592350439999
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,151.087256177491,1.51024398500002
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,96.4892074594617,102.4861177065
GPT-5.5 (Non-reasoning),OpenAI,1m,32.74,23.75,54.3525524255293,0.931159884999943
Kimi K2 Thinking,Kimi,256k,32.7,2.025,129.089909934575,0.88043511699982
o3-pro,OpenAI,200k,32.52,65.0,22.561202447587,83.5822117700002
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,25.7955543056908,1.48802768649999
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,47.3945255823674,1.35733224599994
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,281.950275788203,0.669625230999372
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,412.813617236758,0.457994638500026
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,166.915421845778,7.69826885199982
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,77.0369450524422,1.12512574199991
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,147.645356609046,1.44976510399988
GPT-5 (low),OpenAI,400k,31.15,7.8125,92.7404735374575,7.87840358699987
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,41.0395105134676,8.03957797749991
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,91.5904232357687,16.6854133655002
Claude 4 Sonnet (Reasoning),Anthropic,1m,30.67,12.0,52.6986507752514,7.35141325599989
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,54.1411036097514,1.20944101800001
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,213.684815021775,2.42234629349992
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,122.678262482351,1.93209619800018
o3,OpenAI,200k,30.4,6.5,120.97565753553,18.5017060139999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,160.473632991832,3.48288620699986
Mistral Medium 3.5,Mistral,262k,29.95,6.0,101.712157118081,0.645180929999924
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,191.049809809976,3.93438718499999
Step 3.7 Flash,StepFun,256k,29.73,0.9125,394.453566265571,0.806180104000078
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,132.995607760272,11.3906272939998
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,413.505175970678,4.66704331900019
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,27.0126562914,0.405108879500062
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,95.9659962526916,1.38702938200004
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,53.5308252335562,1.18220649
Qwen3.6 27B (Non-reasoning),Alibaba,256k,29.28,2.4750000000000005,181.2051108868,0.601841456000045
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,141.8296014579,1.39711887999988
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,49.1402913935908,0.921662740499869
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,122.82795912458,0.898829751999983
KAT-Coder-Pro V1,KwaiKAT,256k,28.26,0.9749999999999999,109.00411622995,0.912809333999576
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,18.1020455816942,3.43298604500023
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,48.7571788306024,0.440286356000115
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,52.6747955131108,1.97007669400023
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,109.966778681659,0.711357216000124
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,196.869945046811,1.18852081600016
Gemini 2.5 Pro,Google,1m,26.98,7.8125,125.508425050683,27.2441228850003
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,22.1223762779018,0.568489236000005
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,31.1475016340643,1.89828065900019
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,126.705828871279,2.00835175199961
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,73.4086750765723,0.761531848000117
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,213.978523200135,0.829318840500263
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,93.2466349378053,0.38222242499998
o4-mini (high),OpenAI,200k,25.55,3.575,145.840403009829,15.5535782105002
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,212.801462652657,0.84752380949999
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,38.8583107299211,1.41359097450004
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,73.3597663271291,1.03279122499998
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,30.3454558476406,1.66133949100004
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.284190569714,0.818807255499905
Mercury 2,Inception,128k,25.33,0.625,1143.20310109284,4.46683306099999
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,41.1266666500219,0.406000090500129
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,322.100037983244,4.90450854800019
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,53.3321661910601,1.95977446100005
Qwen3.5 9B (Reasoning),Alibaba,262k,24.97,0.13749999999999998,65.1257186327794,1.3413193829997
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,21.4551496606458,0.38980285599996
Grok 4.3 (Non-reasoning),xAI,1m,24.75,2.1875,147.330723305042,0.559315848499978
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,13.2549615390029,0.627511284999855
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,136.229231948988,0.534274636999953
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,317.826391994794,0.477037485499949
Qwen3 Max,Alibaba,258k,24.01,4.8,58.7638018612846,1.97967162300006
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,39.5547509696163,0.589070368500132
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,113.191050094932,0.88641935600026
Kimi K2 0905,Kimi,262k,23.54,2.025,24.4120823410689,1.52015462849989
o1,OpenAI,200k,23.44,48.75,106.967403449669,18.73579425
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,128.754811608582,0.340404604999548
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,23.07,0.24999999999999997,137.939410446898,1.69959255350012
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,45.2631422387186,1.89542541699984
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,55.3301740820814,0.440439554000023
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,69.0838596919627,0.575785147500028
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,132.406295516709,0.410520659000213
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,61.7367497777277,0.78368777649996
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,357.939921993124,0.589985464000165
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,159.003658821254,1.34546757799996
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,136.983755166012,0.411329529499995
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,130.387025644369,14.6048466980001
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,48.1291986076043,0.570430649999935
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,36.7685361981823,1.69362752799952
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,39.9719280439235,0.585496630999842
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,9.74371686728723,1.5762729695
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,166.046066713493,0.575294832000054
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,30.3724213869961,1.80277991000003
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,40.9007132366023,1.31454780599999
Nova 2.0 Lite (high),Amazon,1m,20.5,1.95,166.749660103846,13.031462333
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,91.0622054725299,0.626050710499996
Magistral Medium 1.2,Mistral,131k,20.11,4.25,39.9758491312153,0.593979917999832
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,22.692280939571,0.345070917000157
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,25.923977038385,0.43006744000013
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,40.8086053530397,0.475287962999801
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,234.277128403707,13.8159037344998
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,160.384842369608,89.522608428
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,104.396975097777,0.659605232000104
Nova 2.0 Pro Preview (low),Amazon,256k,19.5,7.8125,131.467173531488,3.79552517349998
GLM-4.5 (Reasoning),Z AI,131k,19.49,1.8,53.1657513307991,1.30773238500001
Kimi K2,Kimi,131k,19.4,1.8675,25.1641930080758,1.51519018800013
GPT-4.1,OpenAI,1m,19.36,6.5,97.441243706613,1.40262019800002
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,51.9981406826704,1.88429297800008
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,159.073113116639,34.9727868580001
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,142.616958619512,21.801543725
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,253.25349191789,0.966309933499929
o3-mini,OpenAI,200k,18.98,3.575,174.163797155522,6.87965600100006
o3-mini (high),OpenAI,200k,18.38,3.575,180.420230173837,21.4646228705
Grok 3,xAI,131k,18.35,20.0,152.616610891154,4.89577428999928
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,36.9555287261025,1.57688347550004
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,12.0824530504074,0.443794049499956
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,15.3071253628505,0.445769142999779
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,94.0123528507169,1.33776958899989
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,167.853337611753,6.06606562900009
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,29.9773419254256,0.646478871499767
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,114.660799672674,1.35584748499969
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,157.834525437232,0.554598548999991
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,1m,17.53,0.16250000000000003,60.247071225059,11.4174202910003
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,64.3898277731203,0.900516646999904
o1-preview,OpenAI,128k,17.04,53.625,172.650811507575,12.821687613
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,67.1072595019994,1.1579776095001
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,180.813584558155,0.611925646500026
GLM-4.5-Air,Z AI,98k,16.52,0.68,77.2359450245275,1.52611642850013
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,16.42,7.8125,135.835001604717,0.737532568000006
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,76.1117347312325,0.577161423000234
Mistral Large 3,Mistral,256k,16.19,1.25,184.859989678277,1.01119048100009
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,26.2657313872757,0.450833287999984
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,156.29511379856,1.06250692899994
DeepSeek V3 0324,DeepSeek,164k,15.71,0.6275000000000001,12.052394395695,0.830875080000169
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,257.417569957381,0.890312465500074
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,176.344300980919,0.51200355900005
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,298.880012832513,0.57751958849991
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,31.2404853443904,0.399531514000046
Mistral Medium 3.1,Mistral,131k,14.77,1.6,82.9267978769081,0.596178359000078
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,132.293859670839,0.622123581000096
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,37.5419027732524,0.988194407500258
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,34.7477761043582,0.526167615999839
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,96.1787503850178,0.769810172500115
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,170.362326048822,0.562250791000224
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,96.2768395773679,0.435622345000183
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,210.091272318427,0.859552359999952
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,66.149811161908,1.2943753605
QwQ 32B,Alibaba,24k,13.37,0.915,32.659008348807,0.446731914500219
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,113.259605491835,1.25557467199997
Nova Premier,Amazon,1m,12.73,10.0,69.9973543173972,1.10144028199988
DeepSeek R1 (Jan '25),DeepSeek,128k,12.57,2.05,30.4965937228617,1.68235325899991
Mistral Medium 3,Mistral,131k,12.49,1.6,49.2159727907002,0.568663796000237
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,49.2632269555473,0.263751231000015
Claude 3.5 Haiku,Anthropic,200k,12.41,3.2,51.5971293060078,0.778091582000002
Devstral Medium,Mistral,131k,12.4,1.6,52.4349788164032,0.628600747000121
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,152.983839581723,0.582497105500238
Magistral Small 1.2,Mistral,128k,11.95,1.25,77.03230043987,0.860388161000174
Sarvam 105B (high),Sarvam,128k,11.94,0.138,99.1053106785095,1.200340106
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,223.579747254453,0.86253305199989
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,268.109179463453,21.8133409074999
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,156.265397607218,0.499169667999922
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,72.8781752185213,1.07977666950024
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,65.129426975927,1.30454479199989
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,11.6573049564699,0.866298124999958
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,133.349805886721,1.21716979450002
Qwen3 32B (Reasoning),Alibaba,33k,10.46,0.23,45.2985471304152,0.275039050000032
DeepSeek V3 (Dec '24),DeepSeek,64k,10.39,0.7474999999999999,20.6025696406282,6.20884241000022
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,28.8396670044472,0.413681556
Qwen3 14B (Reasoning),Alibaba,33k,10.15,0.21,52.5072169068828,0.869525997999972
Llama 4 Scout,Meta,131k,10.04,0.13,91.4874940668171,0.746043404499914
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,97.1753279721616,0.783306550000361
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,72.5870995776183,0.681327880000026
Ministral 3 14B,Mistral,262k,9.96,0.2,98.6559664425431,0.463520867999933
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,47.0525074186122,0.497585597000125
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,54.7454938404434,1.33100781500002
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,102.4735486151,0.980673951999989
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,163.221671112787,0.920444990499846
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,28.068763602018,0.427645858000006
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,99.7854424170123,0.199443137499884
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,51.8795337650228,0.599680991999776
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,23.4641624306266,1.44127843699994
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,60.7386666183167,0.788822761000006
Mistral Small 3.2,Mistral,128k,9.12,0.16875,54.6897728429047,0.31680161550014
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,52.2079312794174,0.716573290000042
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,78.6800694462678,0.625750253999996
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,40.9059005941004,0.757955954999488
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,289.30015674029,0.241214402499964
Ministral 3 8B,Mistral,256k,8.92,0.15,277.491215988084,0.818780305499786
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,58.8884365149597,17.637916771
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,41.6542692196466,0.805369734000124
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,25.9942900181785,0.497204016000069
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,49.770005509698,0.273474659000158
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,43.6063852719866,0.319906042000184
GPT-4o (May '24),OpenAI,128k,8.6,12.5,148.109081008873,1.03501811700016
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,16.7882171846944,0.540706505000003
Mistral Small 3.1,Mistral,128k,8.59,0.08750000000000001,41.8802102010314,0.321172054000272
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,86.5839640021008,0.707568371999969
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,145.921342630372,0.941239897999822
Pixtral Large,Mistral,131k,8.15,5.0,60.5554691512097,0.733222271999921
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,155.243013465279,0.637515712500033
GPT-4 Turbo,OpenAI,128k,7.89,25.0,96.1582962681701,1.13106172149997
Command A,Cohere,256k,7.67,8.125,41.1899215780529,1.090297093
Nova Pro,Amazon,300k,7.67,2.6000000000000005,166.448682325116,0.721114913999997
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,280.555546641311,3.63826763700001
Qwen3 8B (Reasoning),Alibaba,41k,7.4,0.16000000000000003,263.541967653231,0.413702341499956
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,60.9189659328015,0.31334248200028
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,63.8217264202151,12.7926535534998
GPT-4.1 nano,OpenAI,1m,7.27,0.32500000000000007,157.361121643733,0.430176844999948
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.1624127122675,0.669411190000005
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,55.4774941586684,0.355991975999132
GPT-4,OpenAI,8k,7.01,52.5,36.3252994864492,0.994197713000176
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,29.0482945226386,69.189057732
Mistral Small 3,Mistral,33k,6.93,0.0725,45.5330900941445,0.270595836999973
Nova Lite,Amazon,300k,6.92,0.195,176.852007189206,0.75465684400001
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,210.892241424008,0.466991491000044
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,79.2472489657939,0.551247561999986
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,75.7220546590607,0.609476470000118
