model,provider,context,quality,price,speed,latency
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,44.266889349309,2.14653731699991
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,368.851517402884,114.3483822655
Grok Build 0.1 0616,xAI,256k,39.8,1.75,66.2833869448259,0.432567781999751
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.6592212440565,1.55726852400039
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,131.391249682908,19.6909444899998
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,37.4748590246745,0.863111443000037
GPT-5.4 (low),OpenAI,272k,39.14,11.875,118.312064516205,1.13155739800004
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,52.4019925985743,1.91113378
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,147.26083659451,2.2494379929999
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,201.683795774018,0.379456437000044
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,51.5393382662051,0.725886757499894
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,74.9856421865019,1.479472719
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,42.7996313223058,1.92188186999988
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,181.138497188141,5.59791504799978
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,448.81962409295,0.596244997000213
Grok 4.3 (high),xAI,1m,37.58,2.1875,138.902467216564,22.8596039440001
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,139.666137879503,12.45480486
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,498.540032504263,0.290953653000088
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,207.611722782564,10.8785797199999
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,98.731977235633,25.319381913
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,51.1867720220378,8.30399701499982
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,160.281428992889,3.79764810100005
Grok 4.3 (medium),xAI,524k,36.0,2.1875,195.162490215547,9.1318631969998
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,52.2189161570255,0.977605139000161
Grok 4.3 (low),xAI,524k,35.44,2.1875,188.562249693765,4.16486330800012
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,109.379559243972,0.913903714999833
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,77.7881139030124,0.881304737999926
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,51.9115695145419,6.28121234000002
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,198.939376533183,0.684537324000075
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,169.363866273088,2.67352597900003
GPT-5 (high),OpenAI,400k,34.71,7.8125,93.1306191557167,67.2827842759998
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,49.9686845730158,1.68906398399997
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,109.925642488181,1.16772312800003
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,51.7037973726898,1.24739362949993
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,46.7829209479057,1.03378200600014
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,33.8826325941605,1.68092533699996
GPT-5 (medium),OpenAI,400k,33.74,7.8125,89.6602327604162,29.7123063620002
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,35.6669241255751,8.20764307299999
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,37.9811437267513,0.468105171999923
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,90.5983755274199,1.3516041215
MiniMax-M2.5,MiniMax,205k,33.65,0.8,50.5683557074391,1.2533844200002
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,182.542471857391,1.81060167599981
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,27.5426726867839,1.49762998400001
Grok 4,xAI,256k,33.28,22.0,44.5915064218694,9.48428470299996
Kimi K2 Thinking,Kimi,256k,32.7,2.025,154.108973240567,0.894589668999743
o3-pro,OpenAI,200k,32.52,65.0,34.9188440293663,51.389274786
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,33.2851198356022,0.770370494999952
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,40.0574983060296,1.35939851800003
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,47.0287320589028,1.38277304350004
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,48.2990273310118,0.397160943000017
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,72.3799729640788,1.39857220600015
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,58.5566695352243,1.06219706999991
GPT-5 (low),OpenAI,400k,31.15,7.8125,77.9704565846377,6.58540184499998
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,37.4246424911585,5.94608455000002
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,119.464875959524,13.110740599
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,56.7553892268873,1.255003641
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,212.926233698781,2.72294767099993
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.000101040394,1.95830690000003
o3,OpenAI,200k,30.4,6.5,112.704510741793,16.2991496090003
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,141.212112967099,2.5052150890001
Mistral Medium 3.5,Mistral,262k,29.95,6.0,127.238222287628,0.612612533000174
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,208.331340067265,5.36894220600016
Step 3.7 Flash,StepFun,256k,29.73,0.9125,393.681633701739,0.732673854000041
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,111.057501173612,7.72171529700017
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,364.960534794816,6.22296168199999
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,29.1917315477195,0.382998750999832
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,93.8578176484881,1.35062476200073
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,499.697324666802,0.317162306000228
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,43.2585458734898,1.260889615
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,64.398643922695,1.43616636300067
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,43.4769743602967,7.0809026
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,40.0498857794221,1.05782461500007
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,125.981241800561,0.805582415000003
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,17.1202346338326,3.37868552000009
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,123.173577971055,0.792511763999755
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,54.0017041478756,1.72292475299946
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,105.370266762584,0.655902245000107
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,194.317895116102,0.696442972999989
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,38.8902675229458,0.460620305999782
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,31.0012835787317,1.59179266299998
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,184.146025463996,1.79051815999992
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,68.6681563009136,0.681572561000394
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,172.608096710559,0.871087590000002
Gemini 2.5 Pro,Google,1m,25.82,7.8125,114.230614104979,24.8453753260001
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,71.4078933595786,0.950063825000143
o4-mini (high),OpenAI,200k,25.55,3.575,176.310250168914,10.035198924
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,33.6400688967646,1.42814122499999
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,165.698243768158,0.991681970999934
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,71.5426682498559,0.825682221999841
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,29.8813597967653,1.46739544400009
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,142.731298810994,0.848554619999959
Mercury 2,Inception,128k,25.33,0.625,787.315352958161,3.6671777509999
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,104.770322211175,91.954787668
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,46.7548042281479,0.421218201999864
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,320.111483760322,4.57248261900008
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,50.1479020275865,1.800112248
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,24.5251794717736,0.391703448000044
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,181.69662510547,0.86862800699987
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,17.2851302887172,0.70676641099999
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,172.364135002554,0.517846152999937
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,53.9505166288935,31.1885173085001
Qwen3 Max,Alibaba,258k,24.01,4.8,50.1712973424136,1.79113863000021
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,48.663645314605,0.356494539000096
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,112.744883862377,0.766506281000147
Kimi K2 0905,Kimi,262k,23.54,2.025,37.2603828907882,1.01885992350008
o1,OpenAI,200k,23.44,48.75,129.451307432382,13.346400893
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,146.62853590382,0.268315223999991
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,46.7823941275182,1.77481353100007
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,53.5097953932751,0.380016748000003
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,63.6169879211478,0.595984908999981
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,368.141650499241,0.571010727999919
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,150.578417144749,1.40845924899986
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,213.957349121528,0.403455345000111
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,117.585277685505,14.47437448
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,35.2686444080303,1.43455044150011
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,106.942206100688,0.434376864000114
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.4797977498308,1.381724277
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,93.7226317711778,0.645225100000062
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,8.64779960573489,0.892435376999856
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.8700845660246,1.58977366099998
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,39.2047626191726,1.03497762649954
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,99.111225405951,0.776615889999903
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,23.6683316131824,0.377848186999927
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,20.246809911425,0.626914135000106
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,32.2609925685236,0.564026962000298
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,227.070386354778,11.298541152
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,150.74976978078,82.5233511489996
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,125.555806493968,4.24843843799999
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,93.1421812557062,0.791308481999749
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,173.065766940704,0.563980602000356
Kimi K2,Kimi,131k,19.4,1.8675,36.7161073091809,1.34264436400008
GPT-4.1,OpenAI,1m,19.36,6.5,107.570398573337,1.08487275799996
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,186.695778172751,1.0193323440003
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,60.6642243107722,1.75036567499998
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,151.485278093003,29.8329087039997
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,170.65394444832,12.7105084640002
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,236.839819416414,1.0819418760002
o3-mini,OpenAI,200k,18.98,3.575,231.538666693465,3.37041481200004
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,20.8504025191748,1.72273873749987
Grok 3,xAI,131k,18.35,20.0,125.248729911582,5.20721142100001
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,34.9296425862213,1.54613070400001
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,155.107531100508,10.1019190689999
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,23.1575311623058,0.342854256999999
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,43.6461211426474,0.325802792999994
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,97.4067384325614,1.32258176800042
Magistral Medium 1.2,Mistral,131k,17.87,4.25,42.01543677215,0.561355499999991
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,184.979019469536,4.46888917300021
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,154.426608027404,0.83650277000001
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,76.3186819068493,1.57347590299992
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,147.278933002899,0.569238635999909
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,71.8743567818486,0.925260255000012
o1-preview,OpenAI,128k,17.04,53.625,156.67866721615,14.349674347
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,53.4307932967004,1.19409937
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,103.587610546997,0.617444246999185
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,193.24823916306,0.656764875000022
GLM-4.5-Air,Z AI,98k,16.52,0.68,71.8323583359855,1.48725465499996
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,21.0124983022741,0.700594761500043
Mistral Large 3,Mistral,256k,15.93,1.25,176.756642883675,0.931633840000359
o3-mini (high),OpenAI,200k,15.64,3.575,242.768864122908,13.3003689889999
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,272.475941487397,0.888537703999646
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.8349167558332,0.728725822000342
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,180.99168197762,0.507846884999708
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,304.480003863894,0.569545107000067
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,122.286570985539,0.262398834999999
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,89.886186055915,0.597650330000306
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,45.8812903544698,0.37427713399984
Mistral Medium 3.1,Mistral,131k,14.68,1.6,84.5406960387356,0.552207829000054
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,141.822920762606,1.13783748599985
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,162.269079678778,0.730728391999946
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,133.196884128336,0.600139913000021
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,35.724715949497,0.799088995499915
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,38.0470655773525,0.416328228000111
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,103.549544392229,0.773810168000068
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,84.7274481208041,3.84527966000041
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,27.7917417478606,0.426192254
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,182.097068723855,0.372700171999895
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,63.2335522537726,0.407760051999958
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,217.197729844193,0.848181230999671
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,61.7359111269572,1.25191419799967
QwQ 32B,Alibaba,24k,13.37,0.915,31.5557031467103,0.505872103000002
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,1.8499999999999999,124.679015992381,1.15746202900004
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,157.894031544705,1.49107039800003
Nova Premier,Amazon,1m,12.73,10.0,67.9285329102166,1.12096151900005
Mistral Medium 3,Mistral,131k,12.49,1.6,48.4727898849499,0.578090494000207
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,52.4696735592294,0.256152224000061
Devstral Medium,Mistral,131k,12.4,1.6,72.5931023032158,0.563667912000028
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,161.83200649497,0.549044089999938
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,44.8108912908111,0.759329566000019
Sarvam 105B (high),Sarvam,128k,11.94,0.138,152.328256588269,1.1748731130001
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,211.356838301861,0.866991085999985
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,77.6399012424135,0.250155849999828
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,232.14768040181,20.6088642709999
Magistral Small 1.2,Mistral,128k,11.29,1.25,113.502885005053,0.827156083000318
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,220.777288598143,0.450826802999927
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,64.9312674029374,1.18999118600004
Ministral 3 14B,Mistral,262k,11.05,0.2,93.54543578977,0.461846176999643
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,54.3967449493446,1.0289987719998
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,19.0419091987821,0.740070609999975
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,137.15879500885,1.22125796300043
Mistral Small 3.2,Mistral,128k,10.56,0.16875,61.2643072135857,0.3778730060003
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,58.2033766429507,0.240339121000034
Llama 4 Scout,Meta,131k,10.04,0.13,93.8697615931038,0.78855985000007
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,101.722734020678,0.709963755999865
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,96.6618709816496,0.615685775000202
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,32.5445125309488,0.440847478999785
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,70.4827815626477,0.946850822999295
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,103.775444915124,1.04805251800008
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,195.531672066731,0.53308277699989
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,152.842373976969,0.802628283000104
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,30.2164175415312,0.421696934000011
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,15.2050540623302,0.585190730000249
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,76.2576701538162,0.212918208000019
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,72.5277914523999,0.541747724000288
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,62.905868501402,0.68964116799998
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,59.5733806672798,1.15564986250001
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.4006727609063,0.698896325000078
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,109.024286113358,0.604801207000037
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,40.122494345189,0.804248064000035
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,298.247740915734,0.220052774000123
Ministral 3 8B,Mistral,256k,8.96,0.15,303.310451998719,0.822637268000108
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,88.8375954510896,5.07558626550019
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,39.2574913649893,0.77439874799984
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.261033680002,0.26481115200022
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,72.576848486247,0.25458676300002
GPT-4o (May '24),OpenAI,128k,8.6,12.5,159.414634765359,0.98110989099996
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.977616175039,0.696729452999989
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,146.694201526788,0.92859832799968
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,62.60087960394,1.34736750799993
Pixtral Large,Mistral,131k,8.15,5.0,59.8871039556394,0.701521758000126
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,146.359192256761,0.751408498999808
GPT-4 Turbo,OpenAI,128k,7.89,25.0,96.4323647201518,1.24855419599953
Nova Pro,Amazon,300k,7.67,2.6000000000000005,190.051802535333,0.699205425999935
Command A,Cohere,256k,7.67,8.125,42.498565732773,1.20050448499978
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,307.391728307757,2.89081986099984
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,55.4158141929493,0.225592548999884
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,23.5613595346608,0.431857962000095
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,82.4315990592347,0.263290541000003
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,76.639023561443,4.9246574939998
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,32.3293875836507,0.809017517000029
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,66.220492676038,0.238184689999798
GPT-4,OpenAI,8k,7.01,52.5,45.7552385638246,0.781526884999948
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,45.7651739760829,10.6184893879996
Mistral Small 3,Mistral,33k,6.93,0.0725,75.6361723846106,0.234608966999986
Nova Lite,Amazon,300k,6.92,0.195,179.157605019395,0.68637866500012
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,210.504272872219,0.297870478999357
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,74.475444401033,0.577932944000054
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,92.0416013485449,0.60238335400004
Ministral 3 3B,Mistral,131k,6.8,0.1,172.056422884652,0.434594973999992
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,74.8942988594832,0.216465290999622
