model,provider,context,quality,price,speed,latency
Qwen3.6 27B (Reasoning),Alibaba,262k,37.05,2.4,457.502916677412,0.286151395000019
Gemini 3.5 Flash-Lite,Google,1m,36.48,1.95,345.163710406692,6.88801139300001
Grok 4.3 (medium),SpaceXAI,524k,36.0,2.1875,176.091247535032,9.51803312100003
Grok 4.3 (low),SpaceXAI,524k,35.44,2.1875,183.465499020128,2.945452176
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,207.420081176301,0.797690958000004
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.72,228.200980015622,0.889546724999946
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,48.6726292552109,1.1770744705
GLM-5.2 (Non-reasoning),Z AI,432k,34.05,3.3749999999999996,230.915589152984,5.85624961299999
GPT-5.6 Terra (Non-reasoning),OpenAI,1m,33.97,11.875,100.528757234232,0.717174826000005
KAT Coder Pro V2,KwaiKAT,256k,33.69,0.9749999999999999,106.87090555286,0.998551485999997
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,106.817116437158,1.19274488399998
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,175.51454475716,1.80029386750001
LongCat 2.0,LongCat,1m,33.48,2.4000000000000004,41.6894895594725,1.57984821299999
GPT-5.6 Luna (low),OpenAI,1m,33.26,4.75,171.396886719586,1.14543614899999
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,55.3156740007048,1.30407722199999
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,1.93375,9.85850238086384,200.309201488
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7374999999999999,21.636885957785,5.047585387
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,64.1129033780073,1.11346199250002
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,53.1377759797093,1.2614342165
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,123.560303109379,1.83724694899999
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,474.850724610244,0.289850802000004
o3,OpenAI,200k,30.4,6.5,114.054476307434,15.874131239
Step 3.7 Flash,StepFun,256k,30.27,0.9125,397.607915702187,0.957194101000005
Mistral Medium 3.5,Mistral,262k,29.95,6.0,59.8487286316547,0.889057993999998
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,141.850114886678,9.27918136049999
Gemma 4 31B (Reasoning),Google,262k,29.35,0.28,36.2765596217904,0.631378548999976
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.24500000000000002,104.14588705821,0.807943668500001
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,58.9503767482194,2.30444989499999
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,27.6,1.8724999999999998,77.748683880234,1.09049544549999
GPT-5.6 Luna (Non-reasoning),OpenAI,1m,26.56,4.75,167.825196815419,0.576236243000039
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,149.567978709069,1.59945766999999
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,289.369258691256,0.802867433000003
Gemini 2.5 Pro,Google,1m,25.82,7.8125,106.383312067654,24.269866824
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,70.3755312151664,1.47527053300001
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.520861054969,0.765377231000002
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,292.15178743809,4.82314535249998
Grok 4.3 (Non-reasoning),SpaceXAI,524k,24.75,2.1875,200.7468202255,0.629632377000007
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.16,0.7374999999999999,23.8266459448806,17.3926764855
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.99,0.785,85.3098841575007,0.329466936000017
gpt-oss-120b (high),OpenAI,131k,23.83,0.135,32.9994339482601,0.957397058999974
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,100.847210693892,1.08715711800002
Gemma 4 12B (Reasoning),Google,262k,21.81,0.24999999999999997,23.6787146097244,1.64581025800004
Gemma 4 31B (Non-reasoning),Google,262k,21.77,0.3175,3.77493615905118,1.79399983299999
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,136.228002179481,15.305909238
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,43.5038647647958,1.45385819799992
Mercury 2,Inception,128k,21.43,0.625,904.559961232111,3.56894295899997
Qwen3 Coder Next,Alibaba,128k,21.11,0.6375000000000001,90.8439544023709,0.700047106
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,13.7850960309005,0.567510036000002
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,17.4341059940661,0.505461007999997
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,144.506069288142,5.31538280700001
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,157.942236533062,0.591575485999996
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,182.650972461645,8.541396249
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,246.603292200356,0.948277443999984
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,184.515133117415,14.952226942
Trinity Large Thinking,Arcee AI,262k,18.16,0.6925,184.228510690703,0.530600394000032
Magistral Medium 1.2,Mistral,131k,17.87,4.25,45.7925012396933,0.605125427000004
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,165.181964661339,5.39897499099999
HyperNova 60B 2605,Multiverse Computing,131k,17.8,0.115,416.584995552024,0.484691326000018
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,147.39315636885,0.472919831000013
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,15.7485280756151,0.568402076000012
Mistral Large 3,Mistral,256k,15.93,1.25,205.937182188737,0.854978011000014
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,322.913514784934,0.531639760499985
gpt-oss-120b (low),OpenAI,128k,14.91,0.135,30.070566594732,0.884221700999987
gpt-oss-20b (high),OpenAI,131k,14.89,0.10500000000000001,179.487452476984,0.754482411999987
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,118.170671607022,0.701787987499998
gpt-oss-20b (low),OpenAI,131k,14.34,0.10500000000000001,178.335639469073,0.706962277000017
Llama 4 Maverick,Meta,1m,14.27,0.5,123.081897439842,0.836831920999998
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,190.908993214807,0.622944211999993
Solar Pro 3,Upstage,131k,14.14,0.48749999999999993,96.3638320832453,1.27431470999998
Ling 2.6 Flash,InclusionAI,262k,14.05,0.24999999999999997,94.075049287659,0.649369573999991
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,119.467035257986,0.497159535999998
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,22.9734734835105,1.65441503150003
Nova Premier,Amazon,1m,12.73,10.0,64.2287991661986,1.05550781400001
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,68.410483245177,4.67369650900002
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,145.175165144023,0.559140588999981
Gemma 4 E4B (Reasoning),Google,262k,11.9,0.08000000000000002,105.925566555729,0.321683437000004
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,208.025579976247,0.808986243000007
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.5703755249375,0.834107693499988
Ministral 3 14B,Mistral,262k,11.05,0.2,70.413928433094,0.52115302999998
Llama 4 Scout,Meta,328k,10.04,0.24999999999999997,53.9380006097585,0.516319171000006
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,94.1547520130939,0.565938143999972
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,107.960934509092,1.00597278299995
Llama 3.3 Instruct 70B,Meta,128k,9.4,0.265,14.9000649575936,0.726063941999996
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,52.1648178131973,0.692538402499991
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,35.1731115535443,0.749999735499991
Ministral 3 8B,Mistral,256k,8.96,0.15,266.974938154323,0.783893411499988
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,75.41141076861,3.75055955099998
Gemma 4 E4B (Non-reasoning),Google,262k,8.91,0.08000000000000002,111.042977000493,0.307205980999996
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,215.741749268792,3.7917696535
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,36.7690421236254,0.731121428000008
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,53.5842059089743,3.8494728735
Command A,Cohere,288k,7.67,8.125,55.7082376235967,0.329996477000009
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,71.3422977986297,3.97693869599999
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0725,614.701205900485,0.220174903981388
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,192.056702360343,0.598633682000013
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,206.341142221326,3.39428066400001
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,87.8147404774381,0.603825726999986
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,104.846547758851,0.437413216000039
Ministral 3 3B,Mistral,256k,6.31,0.1,461.171858137285,0.803653495000006
Solar Mini,Upstage,4k,6.23,0.15,64.192410405152,0.668792556039989
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,57.4427637253593,0.894895267499976
Granite 4.0 H Small,IBM,128k,5.24,0.2025,469.615854230981,8.92149214299997
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,109.103090012696,1.10657239699998
Phi-4,Microsoft,16k,4.87,0.12250000000000001,78.5550881343359,0.255624210000008
Nova Micro,Amazon,130k,4.74,0.11375000000000002,270.495697787666,0.592947031500017
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,204.129844165146,0.824404630999993
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,91.8004971739901,3.235468729
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.345,2.22392458594814,2.64256702700004
