model,provider,context,quality,price,speed,latency
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,456.142591325678,0.596276214500051
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,189.75873855023,5.74019502199996
Grok 4.3 (high),xAI,1m,37.58,2.1875,127.133623859713,22.9351303069999
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,215.043323451791,0.739593931999934
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,489.844964467891,0.28464456200004
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,226.432541474524,14.595600198
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,119.405835932006,54.0242690715
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,53.8208629167342,9.1377428495
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,166.201003339112,5.54597266899986
Grok 4.3 (medium),xAI,524k,36.0,2.1875,230.130608150835,8.96306342000014
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,50.0139568955301,1.07687532
Grok 4.3 (low),xAI,524k,35.44,2.1875,206.124326972256,4.30495663250008
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,106.816628261876,0.874868867499998
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,65.6496980794037,0.965773998499799
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,66.6269631615306,0.953851859000025
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,204.927909459877,0.729422795499999
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,178.299037047285,4.57357767999998
GPT-5 (high),OpenAI,400k,34.71,7.8125,96.0655375986407,100.3432275085
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,51.8875059635762,1.73739372499984
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.755697254591,1.04064625749992
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,36.5882625534549,1.36963390250003
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,47.7532081638807,1.11913725549994
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,30.8919012758569,1.60190174650015
GPT-5 (medium),OpenAI,400k,33.74,7.8125,91.3136836354412,42.6771523020002
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,36.413316749836,10.0133999785001
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,43.5000327128996,0.458163150499899
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,91.0739878240328,1.31039608699999
MiniMax-M2.5,MiniMax,205k,33.65,0.8,50.182011079654,1.2510064140001
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,172.151958718594,1.80300960299996
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,29.3142945847907,1.5323246730004
Grok 4,xAI,256k,33.28,22.0,41.8064537607865,11.9943962650002
Kimi K2 Thinking,Kimi,256k,32.7,2.025,151.082517539547,0.895176506999861
o3-pro,OpenAI,200k,32.52,65.0,29.2166929356081,64.4492625939999
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,21.3393018971129,1.30544931699933
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,50.1826146206879,1.35482179300016
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,47.3183079552629,1.63023092499998
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,50.0831380026344,0.391669961499929
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,77.5226403948026,1.38398694200009
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,57.8712001283545,1.03789463500016
GPT-5 (low),OpenAI,400k,31.15,7.8125,76.3724214972708,14.5344448720001
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,37.7948882964223,6.97094057799995
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,103.997194485991,19.0920168899998
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,53.5548971841929,1.28519009149998
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,211.216481979878,3.52078647349999
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.19915422095,1.9727960214999
o3,OpenAI,200k,30.4,6.5,105.125041587994,16.4498845460001
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,137.483986101208,3.55838300549999
Mistral Medium 3.5,Mistral,262k,29.95,6.0,114.809392557852,0.690189069000098
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,174.226950611479,8.7655109504999
Step 3.7 Flash,StepFun,256k,29.73,0.9125,402.697626521163,0.706126161500038
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,125.875565182722,10.380551717
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,344.724570580095,4.89918639300009
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,17.3678865348796,0.779281882499959
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,92.0352828757322,1.36550806899999
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,495.276169127574,0.271208930499825
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,46.4615914776194,1.34572239199981
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,80.790295244996,1.34202300799961
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,51.9489262272808,8.31756914750008
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,32.1675727028978,1.03670833799981
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,126.392753453325,0.819709256499891
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.229381099712,3.6882070640001
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,122.022023007911,0.810355393500004
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,51.490035548305,1.81428130849989
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,93.3589976803542,0.659670952999932
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,187.878606711095,0.782606425500034
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,38.3508759989666,0.570174349999775
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.1507087639398,1.59369137149997
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,172.522890550995,1.74424453200004
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,64.6397785691217,0.747747383500154
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,178.035297032741,0.915165356000045
Gemini 2.5 Pro,Google,1m,25.82,7.8125,107.478327170716,25.4091656790001
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,77.9193889948994,0.512242388999993
o4-mini (high),OpenAI,200k,25.55,3.575,147.994468695574,19.3922213190001
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.5432767780107,1.42689713000005
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,159.31290193725,1.01334835900002
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,71.4862185460115,0.885514271499915
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,27.3119706799667,1.46478068600004
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,203k,25.41,0.6375,372.052843233351,0.180256223000015
Mercury 2,Inception,128k,25.33,0.625,993.963137826292,3.33091914950001
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,106.609215766557,91.4051699920001
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,39.667341267122,0.428886792499952
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,329.760170151027,5.08283219799955
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,50.3100959720105,1.72979750499996
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,18.6956305832329,0.415455362000088
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,204.271815226159,0.69245817000008
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,13.4465207153409,0.901895430999929
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,201.784268346433,0.51798318349995
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,55.1631908065935,26.958657226
Qwen3 Max,Alibaba,258k,24.01,4.8,56.6487599204725,1.81955417249999
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.1470016207361,0.361089753000215
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,113.831651224422,0.926833198499935
Kimi K2 0905,Kimi,262k,23.54,2.025,36.6965396724617,0.979231614999945
o1,OpenAI,200k,23.44,48.75,125.823400612587,14.4467719279999
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,153.859642244798,0.28023557599991
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,41.5858876244297,2.1571305064999
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,62.9555464811363,0.379303877500149
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,44.7621926637153,0.612841588999984
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,343.262637978792,0.523549263499944
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,158.118528475322,1.40760711849998
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,213.781264091176,0.392950212499955
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,124.395153092545,16.860886009
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,35.731307348494,1.51564487899986
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,86.4331559801392,0.486358757999981
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.8529523357636,1.26560095000013
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,94.7349416301996,0.597195406000082
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,8.57053108695687,0.902832770999908
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,27.5143621689346,1.65822229900004
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,41.820933491212,1.02960475699984
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,88.0463573227858,0.817057286999955
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,24.3464859518762,0.286327760000063
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,20.6866262822012,0.55458559500039
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,31.031155177115,0.507524340500026
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,229.11352771055,10.3176593729999
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,143.851552981131,121.2878249785
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,93.0464820137683,0.829810390000034
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,130.854598080997,3.41473481000003
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,174.99519440031,0.557139989499888
Kimi K2,Kimi,131k,19.4,1.8675,37.1262867935688,1.06817088449975
GPT-4.1,OpenAI,1m,19.36,6.5,104.537202641533,1.23556087450027
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,184.95252260962,0.954156682999994
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,52.3996322337726,1.86227364000018
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,180.843467060717,19.654069934
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,146.667616701228,57.6551149074999
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,230.502788069873,0.969354291499883
o3-mini,OpenAI,200k,18.98,3.575,219.878821474574,6.34964582900011
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,20.4701718298247,2.10947797699964
Grok 3,xAI,131k,18.35,20.0,112.167438536441,6.52334342050005
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,35.1951827321674,1.52373210150028
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,182.095925172439,19.6006734385
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,22.3773443343153,0.350488245499946
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,43.3521156531999,0.310691145500072
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,95.0228922314089,1.136625912
Magistral Medium 1.2,Mistral,131k,17.87,4.25,38.8736848401744,0.587135011499868
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,164.264029690209,4.28065482550029
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,81.4277704064466,0.87346251200006
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,84.3004762556643,1.4786164279999
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,133.81252187244,0.58184143699998
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,71.1440736028929,0.975761556499945
o1-preview,OpenAI,128k,17.04,53.625,156.566453485195,18.549141292
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,41.6417744369908,1.23166658200012
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,101.587844712875,0.628446126000028
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,131.812891955815,0.706741014499868
GLM-4.5-Air,Z AI,98k,16.52,0.68,82.9673236808952,1.40460359150029
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,22.4189482353474,0.702462093000009
Mistral Large 3,Mistral,256k,15.93,1.25,202.987393996877,0.905155825999941
o3-mini (high),OpenAI,200k,15.64,3.575,233.996457197554,15.6076303114999
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,254.190846335053,0.868818927999911
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.6120960427575,0.659667657500222
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,177.937751909848,0.557796016500106
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,299.369668283655,0.5655863584999
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,101.607389398303,0.246712211999807
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,72.5842585413282,0.653063626999796
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,45.7291929911041,0.347399141000011
Mistral Medium 3.1,Mistral,131k,14.68,1.6,84.2038407491309,0.627000413499445
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,139.989909709253,1.12678568649995
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,143.675429149901,0.744575168500205
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,143.014910766404,0.652385475999949
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,33.8256281234673,0.798638113999949
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,32.3571335674746,0.420578052500162
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,102.108537716421,0.746528474500053
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,81.7326974599586,13.131094466
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,23.6891487543402,0.501771835499994
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,175.615700535262,0.404115822000051
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,105.667157865456,0.337671715500164
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,255.791506914761,0.866638737000016
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.2514196692066,1.28288478949981
QwQ 32B,Alibaba,24k,13.37,0.915,31.6531257073054,0.48119343050007
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,110.519816303901,0.980000799999971
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,160.046146759583,1.42188935800004
Nova Premier,Amazon,1m,12.73,10.0,67.4888760177378,1.14022115000001
Mistral Medium 3,Mistral,131k,12.49,1.6,43.9518961812883,0.59496933850005
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.8287856125416,0.251154521999979
Devstral Medium,Mistral,131k,12.4,1.6,34.6296115192,0.585061575500162
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,152.194597881004,0.571537118500061
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,47.8983351074026,0.731040927499861
Sarvam 105B (high),Sarvam,128k,11.94,0.138,125.172673306562,1.19191912449986
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,204.259718818322,0.828992168500179
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,67.6405028633496,0.260415013999932
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,262.149025719166,22.1440091940003
Magistral Small 1.2,Mistral,128k,11.29,1.25,105.751591099846,0.846331986999928
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,195.681870755,0.479181083499952
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,73.6794356571492,1.28849426450006
Ministral 3 14B,Mistral,262k,11.05,0.2,65.5803280347844,0.68596014849993
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,49.120795893117,1.20116204600004
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,16.7065926231075,1.26455364899999
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,132.01255339814,1.22044619700023
Mistral Small 3.2,Mistral,128k,10.56,0.16875,53.4936173935183,0.334302589500112
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,50.5986536327566,0.510989467499968
Llama 4 Scout,Meta,131k,10.04,0.13,91.4095510205151,0.731882402999986
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,96.9861247306301,0.742575931999966
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,94.5820711602491,0.617201866999878
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,25.6567473082157,0.51481714649995
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,75.2202455201883,1.39988136449995
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,92.121907843265,1.0990464675001
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,168.081550163811,0.513597608499708
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,152.904939315535,0.795200270999942
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,27.6410422810442,0.393672755000125
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,16.8579319661403,0.442305669499944
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,80.0533266191436,0.215933670500021
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,29.2824663823276,0.605203958499829
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,54.6226752041704,0.75359978150027
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,56.210691598449,1.37381944550004
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,53.1765005895901,0.705251501000021
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,92.3289753777092,0.599417787000107
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.6691215854623,0.777275505500029
Ministral 3 8B,Mistral,256k,8.96,0.15,311.63180954826,0.813629943000024
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,290.392382345512,0.22205689249995
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,96.2207924792459,9.46874464000007
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,41.1632367080832,0.729746658499834
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,23.7267537377287,0.613872998500029
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,52.1642439884593,0.265030427000113
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,72.1576418863349,0.242928004000077
GPT-4o (May '24),OpenAI,128k,8.6,12.5,139.210309563005,0.995819891000138
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.7266083648891,0.722839913000143
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,138.231273431294,1.03692036000004
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,64.8118251399158,1.36385623249998
Pixtral Large,Mistral,131k,8.15,5.0,53.5634481009779,0.781958469499841
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,149.68873242373,0.714593153999999
GPT-4 Turbo,OpenAI,128k,7.89,25.0,94.334120254438,1.19262226149977
Command A,Cohere,256k,7.67,8.125,42.7553193254762,1.24830730500003
Nova Pro,Amazon,300k,7.67,2.6000000000000005,185.484422433917,0.695593279500031
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,304.855345024383,4.94560476300012
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,51.5698500718214,0.225492688999793
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,17.7914222752993,0.538370457000042
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,92.9588057737832,0.263142140500093
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,92.2627552166963,13.8501858134998
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,30.5728790327762,0.731088422499824
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,63.7846009424162,0.292004429500139
GPT-4,OpenAI,8k,7.01,52.5,40.4327096768312,0.838949715000126
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,44.3044223703763,13.5974164669999
Mistral Small 3,Mistral,33k,6.93,0.0725,61.8211117437159,0.243817243499961
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,204.891749690436,0.295416175999947
Nova Lite,Amazon,300k,6.92,0.195,135.946103290127,0.684863423500019
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,68.0520039539686,0.604681940500086
