model,provider,context,quality,price,speed,latency
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.3099477781374,1.91113378
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,144.56856869689,2.77134819000003
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,200.432070270623,0.399778415000128
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,65.0444426123641,0.653702996999982
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,74.5314661487874,2.11624519200001
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,49.1080968391151,2.18676663099995
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,207.006318984373,4.946581493
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,455.891620492716,0.601923773999715
Grok 4.3 (high),xAI,1m,37.58,2.1875,175.074050605256,23.2551043850001
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1575,23.5386436931215,0.936163333999957
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,486.221163376088,0.279972225000165
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,199.2764838418,14.147603658
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,98.731977235633,26.9592713769998
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,57.1818854945385,8.43762073700009
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,184.136345603111,5.77583496700026
Grok 4.3 (medium),xAI,524k,36.0,2.1875,220.188753018383,9.43912004399999
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,62.1268727385203,0.986917325999912
Grok 4.3 (low),xAI,524k,35.44,2.1875,162.033160069759,34.002490786
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,108.866594038824,0.901840935999644
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,77.7881139030124,0.881304737999926
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,50.4985102948164,6.42831403299999
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,206.383362395055,0.714665339000021
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,218.709346348757,4.13237733100004
GPT-5 (high),OpenAI,400k,34.71,7.8125,84.1082151050436,90.240928402
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,59.8453176963789,1.68906398399997
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,103.577476214475,1.16462834499998
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,53.7113294473338,1.1920320485001
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,55.9807771650902,0.931545050000295
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,32.7128980811548,1.68781108349998
GPT-5 (medium),OpenAI,400k,33.74,7.8125,86.4447268273201,31.6128309539999
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,41.7358918731717,9.46282590400006
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,37.9811437267513,0.429620398999987
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,79.6550112650765,1.55806854500042
MiniMax-M2.5,MiniMax,205k,33.65,0.7312500000000001,85.0596706900606,0.487228141999992
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,198.082756329635,1.78741511699991
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,29.5857315629177,1.48487026849989
Grok 4,xAI,256k,33.28,22.0,49.7633880053489,9.62669512199955
Kimi K2 Thinking,Kimi,256k,32.7,2.025,162.287769825984,0.868007887000203
o3-pro,OpenAI,200k,32.52,65.0,40.4573626076083,55.6123974820002
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,32.3312504152193,0.718021810999744
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,29.4218806507736,1.44015384800008
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,1.93375,63.3417305317097,25.1305068650001
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7499999999999999,137.768006563692,0.271688957000151
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,70.8908562006432,1.39857220600015
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,84.7878613678637,1.10191523300023
GPT-5 (low),OpenAI,400k,31.15,7.8125,77.9704565846377,9.14937817199996
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,40.1233930427669,5.89953237099985
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,116.912934386887,15.244070316
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,56.8806356202109,1.30632685399996
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,211.963101463306,4.85681511799999
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.123692079327,1.82046109399971
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,489.02199155219,0.285739898999964
o3,OpenAI,200k,30.4,6.5,116.224759271304,16.4856773649999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,143.337691730342,4.08842451400005
Mistral Medium 3.5,Mistral,262k,29.95,6.0,111.991168505474,0.643935148999844
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,210.576915902838,8.68231554600015
Step 3.7 Flash,StepFun,256k,29.73,0.9125,394.116571234418,0.747338326000005
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,146.185613318149,7.87576986499971
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,446.332800623099,3.89861376499994
Gemma 4 31B (Reasoning),Google,262k,29.35,0.2925,37.9860155409475,0.486130427000262
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,93.8578176484881,1.40340702599997
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,54.1128487934756,1.397655751
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,0.785,134.641096580974,0.275238110000373
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,53.6195517054572,7.02685528399979
GLM-4.6 (Reasoning),Z AI,203k,28.7,1.4124999999999999,44.9671125003461,0.439400438000007
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.24500000000000002,117.905264112426,0.87053362900005
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,127.206222639273,0.839049492999948
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,17.7516981128291,3.30408969700002
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,116.917913645777,0.800845579999987
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,54.0017041478756,1.66232916200011
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,110.328677226976,0.68010564899987
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,218.122708958672,0.659490373000153
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,38.8902675229458,0.53904201100022
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,29.4476938768809,1.61617343299986
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,194.548373565191,1.78655889599997
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,68.6681563009136,0.721812665000016
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,177.386485987709,0.903057805999993
Gemini 2.5 Pro,Google,1m,25.82,7.8125,117.429925361865,20.94476947
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,71.4078933595786,0.950063825000143
o4-mini (high),OpenAI,200k,25.55,3.575,171.902138522116,12.799235579
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.4272919343966,1.42814122499999
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,175.740362774146,0.865393425000093
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,79.6685100688814,0.85023959199998
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,29.2046146333993,1.48054397999931
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.331637611512,0.786118489000273
Mercury 2,Inception,128k,25.33,0.625,1094.4199294113,3.55572656799995
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,92.3736533181203,95.484282353
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,320.111483760322,4.46791386099994
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,54.6043516558454,1.7993816369999
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,23.3772395754076,0.435041305000141
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,172.451225246848,1.27855006499976
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,18.9332295758867,0.567476655999826
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,172.992842232788,0.526015939999979
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7499999999999999,93.0983585389889,0.281590906000019
Qwen3 Max,Alibaba,258k,24.01,4.8,50.7365878818276,1.9112921599999
gpt-oss-120b (high),OpenAI,131k,23.83,0.115,88.9536596888504,0.811003379499994
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,115.296454940743,0.697845834999953
Kimi K2 0905,Kimi,262k,23.54,2.025,37.6226318337995,1.02314955700012
o1,OpenAI,200k,23.44,48.75,141.027841328715,15.668401681
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.785,161.646101123774,0.263504040000015
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.7875,51.9405019635108,1.76947492099998
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,50.6801070986703,0.4206141629993
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,55.4989382015185,0.606453807999969
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,149.640203659744,1.31310953949992
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,176.721559577853,0.428339772999834
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,122.637835553075,14.9566492459999
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,35.853426158361,1.39026474399998
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.7799999999999999,110.049085225882,0.386154853000107
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.1179936995638,1.42541794399995
Qwen3 Coder Next,Alibaba,262k,21.11,0.6375000000000001,89.8787351811378,0.645225100000062
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,7.71027099444674,0.991041979999864
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.237132022811,1.60602338000024
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,39.0076286951812,1.03033049299984
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,96.1916049486386,0.758458635000011
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,24.2029213819787,0.337133152000206
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,27.7202436345205,0.604656476500026
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,29.7826236407497,0.516095952000001
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,229.484050428069,13.8326853550006
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,150.74976978078,81.99837325
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,93.5829374377196,0.788579099999879
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,138.887488493796,4.302051613
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,182.35358852351,0.545707886999935
Kimi K2,Kimi,131k,19.4,1.8675,36.6597037926205,1.27624392350004
GPT-4.1,OpenAI,1m,19.36,6.5,107.570398573337,1.06884564500001
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,60.770874430277,1.81375473899971
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,172.313510644421,13.27832128
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,157.662590265634,35.5925270369999
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,245.92181517832,1.0819418760002
o3-mini,OpenAI,200k,18.98,3.575,239.798281043847,4.48927787899993
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,19.3251768365595,1.61054273899992
Grok 3,xAI,131k,18.35,20.0,123.408498442589,5.95628362799971
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,34.9296425862213,1.550062498
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,166.203766858846,19.7586649570003
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.0975,20.5454199789032,0.309174588999667
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,50.5685242034215,0.310423111000091
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,94.8284620423745,1.17846362699993
Magistral Medium 1.2,Mistral,131k,17.87,4.25,41.9402788445792,0.585369161000017
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,179.361033943285,5.0475939869998
HyperNova 60B 2605,Multiverse Computing,131k,17.8,0.115,371.760480379138,0.740022439999848
gpt-oss-120b (low),OpenAI,128k,17.7,0.115,113.206239295504,0.819880036999621
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,79.9616384057641,1.59476208599995
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,151.101445336832,0.568426935999923
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,82.4239943611886,0.913881525000306
o1-preview,OpenAI,128k,17.04,53.625,174.844583938405,14.3605463860004
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,48.9659031750172,1.14141030400009
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,103.279657625195,0.61891639800001
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,200.007045397624,0.670769271499921
GLM-4.5-Air,Z AI,98k,16.52,0.68,69.2276236098891,1.46932884550006
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,22.6589052113052,0.612132553000052
Mistral Large 3,Mistral,256k,15.93,1.25,183.372567784177,0.919061430000511
o3-mini (high),OpenAI,200k,15.64,3.575,230.236544832923,13.489693237
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,268.987471743749,0.883313128999816
DeepSeek V3 0324,DeepSeek,164k,15.43,0.7350000000000001,21.91541806744,0.718414902000006
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,174.747471831023,0.491468171000633
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,304.480003863894,0.567205274999878
gpt-oss-20b (high),OpenAI,131k,14.89,0.10500000000000001,196.889340103922,0.740086908999956
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,89.886186055915,0.566879053999855
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,49.6040056259054,0.37427713399984
Mistral Medium 3.1,Mistral,131k,14.68,1.6,85.8593428454428,0.550341930000286
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,149.206052364296,1.09415506599998
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,159.076619690986,0.733171944999867
gpt-oss-20b (low),OpenAI,131k,14.34,0.10500000000000001,212.19564107667,0.7435263819998
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,36.0282905172561,0.755324602999963
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,41.6117799370499,0.387160954000137
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,104.143576490085,0.6936711809999
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,202.781749619064,0.860516741000026
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,34.175622360472,0.391851407999638
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,172.985605452549,0.401498485999582
Ling 2.6 Flash,InclusionAI,262k,14.05,0.24999999999999997,189.113990308276,0.916798257999929
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,63.2335522537726,0.346533779999845
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,182.159757534103,0.869569858999967
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.6386519750135,1.26765121200015
QwQ 32B,Alibaba,24k,13.37,0.915,31.4422802056905,0.497811076500029
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,1.8499999999999999,124.572563507218,1.14713354100013
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,157.714966242627,1.45306915699962
Nova Premier,Amazon,1m,12.73,10.0,67.0642516011021,1.10232760300005
Mistral Medium 3,Mistral,131k,12.49,1.6,48.4727898849499,0.566201124000145
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,51.5048269469948,0.256630214999859
Devstral Medium,Mistral,131k,12.4,1.6,78.3940221966327,0.557948746999955
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,165.033090415552,0.534900507999737
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,50.4451995396811,0.759329566000019
Sarvam 105B (high),Sarvam,128k,11.94,0.138,160.055809322015,1.18223583999952
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,230.874679300445,0.822507698999971
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,77.1126554230768,0.249468169000011
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,251.665487335076,28.167147569
Magistral Small 1.2,Mistral,128k,11.29,1.25,112.242020973603,0.782877445999929
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,229.828792244892,0.466710040999999
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,71.3386474939548,1.15129987400042
Ministral 3 14B,Mistral,262k,11.05,0.2,80.126331179227,0.460506855999483
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,52.4409849531948,0.939189926999916
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,18.6513479775151,0.79556449599977
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,132.281769752305,1.03124604999994
Mistral Small 3.2,Mistral,128k,10.56,0.16875,51.0761362641857,0.40599476000034
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,58.0762530164913,0.220829444999993
Llama 4 Scout,Meta,328k,10.04,0.13,95.8468092328824,0.818045575000269
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,114.135045821349,0.709963755999865
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,93.5333243143868,0.615685775000202
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,35.698176707623,0.414730067999699
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,64.2945580719097,1.34826207900005
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,100.296452036118,0.960350174000041
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,151.315638392562,0.810541488000126
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,195.531672066731,0.539156351999736
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,28.8804135928108,0.575567811999917
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,15.2050540623302,0.573056750000006
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.405,75.1046086443498,0.205815822999966
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,75.9271460527592,0.57063523800025
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,60.1362776706102,1.29976478850005
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,65.1449464141834,0.774425728000097
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.1854100866221,0.726288408000073
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,115.282852416374,0.585379631000251
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,39.9046178668956,0.804248064000035
Ministral 3 8B,Mistral,256k,8.96,0.15,294.771698305579,0.813926551999884
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,298.247740915734,0.224843767999573
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,88.5359656981537,6.56837009100036
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,38.297519376222,0.779728973000147
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,52.0327501935594,0.26672993000011
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,70.2944836623301,0.258191787000214
GPT-4o (May '24),OpenAI,128k,8.6,12.5,149.231158937281,0.972019983999985
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,77.16200205583,0.667651809000063
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,143.239106163049,0.92859832799968
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,63.8431609228434,1.32817897199999
Pixtral Large,Mistral,131k,8.15,5.0,57.9262693490529,0.677949988000023
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,155.490663797306,0.670638360999988
GPT-4 Turbo,OpenAI,128k,7.89,25.0,101.152505254628,1.24855419599953
Command A,Cohere,256k,7.67,8.125,42.9019833952315,1.17390983300015
Nova Pro,Amazon,300k,7.67,2.6000000000000005,204.916734660137,0.687359186000322
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,306.22168692905,3.96935004650007
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,55.4158141929493,0.225592548999884
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,22.7102270564926,0.445955402999999
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,165.316738605324,3.66562089449985
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,76.1758102622483,7.06114957300042
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.2938575741803,0.791247559000013
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,61.9508127460494,0.220663484999932
GPT-4,OpenAI,8k,7.01,52.5,46.566353314318,0.781526884999948
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,51.5666714905819,10.4703179435
Mistral Small 3,Mistral,33k,6.93,0.0725,76.8159396020381,0.214668488999905
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,210.009768903094,0.291059824000058
Nova Lite,Amazon,300k,6.92,0.195,196.536634789762,0.638916835000146
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,77.0541829836461,0.592610935999801
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,93.1344797580956,0.602857564999795
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.405,78.0739464995403,0.199608787000216
Ministral 3 3B,Mistral,131k,6.8,0.1,174.919285443078,0.43723100599982
