model,provider,context,quality,price,speed,latency
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,64.95,6.0,77.6950340562535,1.81904716799995
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,64.92,0.4375,86.1568005126326,0.451996059999999
Claude 4.5 Haiku (Reasoning),Anthropic,200k,64.87,2.0,170.042550255294,13.7966968180003
MiniMax-M2,MiniMax,205k,63.12,0.525,120.582654180518,0.271074817001306
KAT-Coder-Pro V1,KwaiKAT,256k,63.01,0.525,52.2889646820946,1.1611206849999
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,62.73,1.1,144.551555574647,1.02587982250003
Nova 2.0 Pro Preview (medium),Amazon,256k,62.45,3.4375,141.465600959259,19.7526731120015
Grok 4 Fast (Reasoning),xAI,2m,61.32,0.275,144.577329561811,4.69961409699999
Gemini 3 Flash Preview (Non-reasoning),Google,1m,61.3,1.125,170.283554501547,0.945996707498466
Claude 3.7 Sonnet (Reasoning),Anthropic,200k,60.7,6.0,55.9941732747115,1.04048624999988
Gemini 2.5 Pro,Google,1m,60.56,3.4375,143.179443676011,24.48320529
GLM-4.7 (Non-reasoning),Z AI,200k,59.74,0.76,529.911686169812,0.5489104165
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,59.34,0.4525,149.485393265475,1.232786992
GPT-5.2 (Non-reasoning),OpenAI,400k,58.71,4.8125,66.5931086378936,0.852541201999998
Gemini 3.1 Flash-Lite Preview,Google,1m,58.62,0.5625,341.374442394864,6.34672292850004
gpt-oss-120B (high),OpenAI,131k,58.18,0.07675,783.223809287101,0.295258947999997
o4-mini (high),OpenAI,200k,57.82,1.925,158.888105612007,27.7468361435
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,57.71,6.0,76.2928356156337,1.87038048749997
DeepSeek V3.2 Exp (Reasoning),DeepSeek,128k,57.61,0.305,35.8728136773584,0.870408897999965
Mercury 2,Inception,128k,57.4,0.375,938.255228280604,4.68798673800006
GLM-4.6 (Reasoning),Z AI,203k,56.86,0.7575,69.3636598793152,0.699690186000026
Qwen3 Max Thinking (Preview),Alibaba,262k,56.8,2.4,40.0885257647672,1.73164049000002
DeepSeek V3.2 (Non-reasoning),DeepSeek,128k,56.12,0.29,99.2285835653501,1.01158628099995
Grok 3 mini Reasoning (high),xAI,131k,56.1,0.35,195.243677829558,0.501950281000063
Nova 2.0 Pro Preview (low),Amazon,256k,55.79,3.4375,151.799343633961,7.83889201100001
Qwen3 Max,Alibaba,258k,54.88,2.4,31.6237806846303,1.72395425799999
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,54.3,2.0,111.420986235924,1.19353472850003
Kimi K2 0905,Kimi,262k,53.95,0.8,285.477366086481,1.42623448500001
Claude 3.7 Sonnet (Non-reasoning),Anthropic,200k,53.88,6.0,57.4846145677415,0.798087802500049
o1,OpenAI,200k,53.78,26.25,96.0782775910867,30.088663415
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,53.67,0.6875,126.206258107721,0.98514209300015
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,53.08,0.15,116.784388682984,1.37606969650005
GLM-4.6 (Non-reasoning),Z AI,203k,52.89,1.0,75.145272772068,21.386767682
GLM-4.7-Flash (Reasoning),Z AI,200k,52.73,0.145,239.449386764891,1.05769149099999
Nova 2.0 Lite (medium),Amazon,1m,51.99,0.85,207.63983111676,13.5760307739999
Qwen3 235B A22B 2507 (Reasoning),Alibaba,131k,51.66,0.1,170.136394145267,1.41922674449745
Grok Code Fast 1,xAI,256k,50.26,0.525,181.163236288231,3.68964376800011
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,128k,49.88,0.355,19.6138723014844,0.803561928500017
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,128k,49.74,0.2375,11.6288744879347,0.989881077499945
Qwen3 Coder Next,Alibaba,262k,49.46,0.3125,94.5524493812276,0.467950017499959
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,49.2,0.355,12.1676149411797,1.0571325035
DeepSeek V3.1 (Reasoning),DeepSeek,128k,48.46,0.4525,290.917262870974,0.566710380999893
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,48.34,1.7225,40.8848036613355,1.07004117800011
GPT-5.1 (Non-reasoning),OpenAI,400k,47.95,3.4375,137.153093568651,1.22313819199917
Magistral Medium 1.2,Mistral,128k,47.39,2.75,40.4219949409397,0.461634802000162
DeepSeek R1 0528 (May '25),DeepSeek,164k,47.34,0.9125,297.125009160252,0.395014030999988
Gemini 2.5 Flash (Reasoning),Google,1m,47.29,0.85,230.437751167193,14.868829689
GPT-5 nano (high),OpenAI,400k,46.92,0.1375,152.445694464591,104.884141576
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,46.73,0.3,331.133557644384,1.43867245499993
GLM-4.5 (Reasoning),Z AI,131k,46.2,0.685,52.8048985717428,0.700922826999886
Kimi K2,Kimi,131k,46.03,0.875,58.5765933003199,0.645824245500023
GPT-4.1,OpenAI,1m,45.96,3.5,101.022546026956,1.14786481099873
Qwen3 Max (Preview),Alibaba,262k,45.61,2.4,52.7759166996666,1.66825740949992
GPT-5 nano (medium),OpenAI,400k,45.26,0.1375,150.389781869568,60.5413323500001
o3-mini (high),OpenAI,200k,44.09,1.925,174.164297220163,24.9525891230001
Grok 3,xAI,131k,44.02,6.0,57.3324106481625,0.420285563999983
Seed-OSS-36B-Instruct,ByteDance Seed,262k,44.0,0.3,30.2881107824281,2.02934255949998
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,43.65,0.07825,104.295186568611,0.375890215000254
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,43.32,0.415,108.56305589419,1.14259184150001
Qwen3 VL 32B (Reasoning),Alibaba,131k,43.23,2.625,93.2173236769556,1.23653025199997
Nova 2.0 Lite (low),Amazon,1m,43.0,0.85,224.299289412909,4.67308027749999
gpt-oss-120B (low),OpenAI,128k,42.79,0.1,61.0476063294725,0.735318795996136
gpt-oss-20B (high),OpenAI,131k,42.79,0.0575,1088.73397174948,0.289973849000035
MiniMax M1 80k,MiniMax,1m,42.72,0.9625,37.9167992432543,23.162779388
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,1m,42.44,0.105,201.968048061593,0.568476886000099
GPT-5 (minimal),OpenAI,400k,41.78,3.4375,106.198754970507,2.00566641800236
Grok 4.1 Fast (Non-reasoning),xAI,2m,41.2,0.275,97.3702500001305,0.513258248000056
GLM-4.6V (Reasoning),Z AI,128k,40.96,0.45,109.757212039473,0.444028315999972
Nova 2.0 Omni (low),Amazon,1m,40.61,0.85,232.515844535337,2.69039506299964
GLM-4.5-Air,Z AI,131k,40.52,0.32,35.4346534342552,1.44820140900003
Grok 4 Fast (Non-reasoning),xAI,2m,40.43,0.275,114.397028580449,0.397511984499943
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,40.33,3.4375,162.791087399696,0.451378053500036
GPT-4.1 mini,OpenAI,1m,40.05,0.7,85.1003594132546,1.03431134200002
Mistral Large 3,Mistral,256k,39.87,0.75,146.976320883157,0.822159952999868
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,39.19,0.15,141.575246401365,0.950528047000034
DeepSeek V3 0324,DeepSeek,128k,38.96,0.3425,14.6298817977099,0.904174147000049
GLM-4.7-Flash (Non-reasoning),Z AI,200k,38.6,0.1525,238.325948516601,1.21032104400001
Gemini 2.5 Flash-Lite Preview (Sep '25) (Reasoning),Google,1m,37.86,0.175,442.48937629085,8.0605195490009
Mistral Medium 3.1,Mistral,131k,37.16,0.8,92.6939952306481,0.386150139499932
gpt-oss-20B (low),OpenAI,131k,36.36,0.0675,1026.50114811817,0.288218214000011
Qwen3 VL 235B A22B Instruct,Alibaba,262k,36.29,0.37,80.9673037873523,1.23252712149701
GPT-5 mini (minimal),OpenAI,400k,36.17,0.6875,66.3925040100662,0.836312129998987
Gemini 2.5 Flash (Non-reasoning),Google,1m,35.96,0.85,214.972194227182,0.387617808499954
Qwen3 Next 80B A3B Instruct,Alibaba,262k,35.17,0.3,285.504867101532,0.508513984499956
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,34.94,0.15,193.106879869838,0.269049344500004
Qwen3 235B A22B (Reasoning),Alibaba,131k,34.61,2.625,59.769700198014,1.13076891899999
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,34.42,0.4,81.3548052913382,1.07979274900003
Gemini 2.5 Flash-Lite Preview (Sep '25) (Non-reasoning),Google,1m,33.96,0.175,375.946286102585,0.400435017500001
Nova Premier,Amazon,1m,33.25,5.0,65.0346751298696,0.869065679999949
DeepSeek R1 (Jan '25),DeepSeek,128k,32.95,1.125,287.994378479236,0.377032454999934
Mistral Medium 3,Mistral,128k,32.81,0.8,62.3213599207468,0.386555367000256
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,32.67,0.175,83.344576967499,0.243095635500026
Devstral Medium,Mistral,131k,32.63,0.8,131.033333191021,0.416306449000047
Claude 3.5 Haiku,Anthropic,200k,32.63,1.6,50.5192870304572,0.797891567999613
GPT-4o (Aug '24),OpenAI,128k,32.6,4.375,159.811673521199,0.946793133499966
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,32.46,1.5,36.2765265099181,0.810193299000048
Gemini 2.0 Flash (Feb '25),Google,1m,32.37,0.2625,129.589852257305,0.347862494500077
Llama 4 Maverick,Meta,1m,32.11,0.2625,705.869255342881,0.833524961499961
Magistral Small 1.2,Mistral,128k,31.76,0.75,182.872678713579,0.3270308880019
Devstral Small (May '25),Mistral,128k,31.53,0.075,184.463069772845,0.494225366499904
Nova 2.0 Lite (Non-reasoning),Amazon,1m,31.53,0.85,172.662946607277,0.592180217000447
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,30.83,1.5,35.1364374668466,0.726457652999954
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,30.73,0.175,309.950082717393,23.1511861430001
Llama 3.1 Instruct 405B,Meta,128k,30.4,2.4,42.4263567790953,0.748434002500005
GPT-4o (Nov '24),OpenAI,128k,30.29,4.375,131.322562856356,0.433991400000025
Qwen3 VL 32B Instruct,Alibaba,131k,30.06,1.225,74.5535324677568,1.05118877999985
GLM-4.6V (Non-reasoning),Z AI,128k,29.91,0.45,111.583554322608,0.401369651000039
Qwen3 235B A22B (Non-reasoning),Alibaba,41k,29.66,0.2475,61.271342750878,1.17153106450137
Qwen3 VL 8B (Reasoning),Alibaba,131k,29.14,0.66,131.659150596581,1.06444259350002
Nova 2.0 Omni (Non-reasoning),Amazon,1m,29.05,0.85,212.447093672576,0.581767178000007
Qwen3 32B (Reasoning),Alibaba,131k,28.91,0.13,16.3578778503315,1.01569531749999
DeepSeek V3 (Dec '24),DeepSeek,128k,28.79,0.25,71.8231258565925,1.1421707259999
Qwen3 14B (Reasoning),Alibaba,131k,28.31,0.12,57.4891108005926,0.432825963499965
Qwen3 VL 30B A3B Instruct,Alibaba,262k,28.07,0.2625,118.391335176498,0.978487998999981
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,27.96,0.1975,77.7694047933552,0.56928760949998
Ministral 3 14B,Mistral,256k,27.95,0.2,194.744888827701,0.672116404999542
Ling-flash-2.0,InclusionAI,131k,27.53,0.2475,68.8117467133616,1.67851699650021
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,27.32,0.43,101.074481973568,0.909921707999274
Qwen3 30B A3B (Reasoning),Alibaba,131k,26.72,0.13,44.5438135909142,0.239081566999971
Devstral Small (Jul '25),Mistral,131k,26.6,0.1225,163.263488894999,0.490288190999991
Mistral Large 2 (Nov '24),Mistral,131k,26.39,3.0,40.097153901538,0.490470816500078
GLM-4.5V (Reasoning),Z AI,66k,26.39,0.9,40.8242010238091,1.05297811200001
Mistral Small 3.2,Mistral,128k,26.36,0.10625,185.858069622496,0.31855314750004
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,26.27,0.9,42.0701946298518,0.690017393000062
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,26.23,0.15,78.0642623604519,0.564002397999957
ERNIE 4.5 300B A47B,Baidu,123k,26.16,0.485,25.0947427950995,1.49679850200005
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,26.04,0.3,132.717142464863,0.419205128499982
Ministral 3 8B,Mistral,256k,25.95,0.15,301.422957611891,2.03944988949999
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,25.81,0.07,103.227208993342,0.48532461100001
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,25.52,0.175,81.3028654495507,0.23079532099996
Llama 3.3 Instruct 70B,Meta,128k,25.34,0.155,321.615667719728,1.30903185199998
Mistral Small 3.1,Mistral,128k,25.32,0.125,183.468103845644,0.33084750200004
Qwen3 VL 8B Instruct,Alibaba,131k,25.01,0.305,99.7997338454451,0.267577694000011
Ring-flash-2.0,InclusionAI,131k,24.52,0.2475,78.242981618853,1.85645974800002
GPT-5 nano (minimal),OpenAI,400k,24.2,0.1375,150.359780215147,0.653934410999994
Llama 4 Scout,Meta,131k,23.64,0.11,407.361092751998,0.804066093000003
Nova Pro,Amazon,300k,23.57,1.4,149.57672044937,0.477271947999952
Command A,Cohere,256k,23.57,4.375,41.705846306087,0.478577495000025
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,23.5,1.2,35.7048946363746,0.56454559000008
Qwen3 8B (Reasoning),Alibaba,98k,23.05,0.66,82.3507708921744,0.929102734000026
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,23.03,0.0875,109.810496218185,0.465813085000008
GPT-4.1 nano,OpenAI,1m,22.81,0.175,246.429433546265,0.776951212499966
Qwen3 14B (Non-reasoning),Alibaba,131k,22.32,0.15,56.9011533790739,0.439982074999932
GLM-4.5V (Non-reasoning),Z AI,66k,22.28,0.9,52.5921160720411,24.5662136935001
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,22.14,0.175,241.437988638347,0.44617213299999
Nova Lite,Amazon,300k,22.12,0.105,218.944904957116,0.395570762000034
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,22.09,0.1975,84.4012319782588,0.594499119000034
Qwen3 30B A3B (Non-reasoning),Alibaba,131k,21.91,0.1325,43.0205281113251,0.253044051000074
Llama 3.1 Instruct 70B,Meta,128k,21.81,0.4,42.8996238031594,0.313911387999951
Claude 3 Haiku,Anthropic,200k,21.44,0.5,129.211013807447,0.498574951999899
Olmo 3.1 32B Instruct,Allen Institute for AI,66k,21.27,0.3,53.205438292332,0.271746726999936
Llama 3.1 Instruct 8B,Meta,128k,20.57,0.0225,172.925531821434,0.555261599000005
Ministral 3 3B,Mistral,256k,19.66,0.1,470.851774343823,0.728011055000024
Jamba 1.7 Large,AI21 Labs,256k,19.03,3.5,54.474266912334,0.768973679998453
Granite 4.0 H Small,IBM,128k,18.91,0.1075,403.819650185391,8.75517169100203
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,18.68,0.43,102.457033386997,0.859922896001081
Qwen3 8B (Non-reasoning),Alibaba,41k,18.59,0.2,157.122339643653,0.318419927999912
LFM2 24B A2B,Liquid AI,33k,18.35,0.0525,233.741375272468,0.239443720499992
Phi-4,Microsoft Azure,16k,18.21,0.0875,42.0970525210494,0.51019387700012
Gemma 3 27B Instruct,Google,98k,18.03,0.1,81.5406954794938,0.616492396999973
Nova Micro,Amazon,130k,17.96,0.06125,274.231534984086,0.369047581999894
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,17.65,0.1025,136.383711226056,0.613417023000011
Reka Flash 3,Reka AI,128k,16.65,0.35,54.9045624153567,1.32585902000005
Olmo 3 7B Think,Allen Institute for AI,66k,16.49,0.14,67.713429140167,0.416061694000035
Ling-mini-2.0,InclusionAI,131k,16.07,0.1225,172.282200414238,1.9385781549978
Llama 3 Instruct 70B,Meta,8k,15.53,0.325,37.9794838015757,0.338807419499858
Gemma 3 12B Instruct,Google,131k,15.37,0.0625,110.729603326311,0.746615664999922
Llama 3.2 Instruct 11B (Vision),Meta,128k,15.27,0.049,177.77468037514,0.35646526250116
Olmo 3 7B Instruct,Allen Institute for AI,66k,14.25,0.125,42.6499581585133,0.439597185499935
Qwen3 1.7B (Reasoning),Alibaba,33k,13.92,0.3975,136.99178712841,0.873784682000007
Granite 3.3 8B (Non-reasoning),IBM,128k,12.24,0.085,477.464947353538,7.19349856750003
Qwen3 1.7B (Non-reasoning),Alibaba,31k,11.82,0.1875,136.0664562135,0.878017835000023
Qwen3 0.6B (Reasoning),Alibaba,33k,11.32,0.3975,220.850336169576,0.865907012000093
Llama 3 Instruct 8B,Meta,8k,11.16,0.0325,55.7655723350058,0.312040591999931
Gemma 3n E4B Instruct,Google,33k,11.16,0.025,48.6973409011523,0.340741678999962
Gemma 3 4B Instruct,Google,128k,11.02,0.05,254.985864344867,0.703742272999989
Llama 3.2 Instruct 1B,Meta,128k,10.98,0.1,85.949673149424,0.339968565000163
Qwen3 0.6B (Non-reasoning),Alibaba,33k,9.93,0.1875,208.756383201959,0.868506438000168
