model,provider,context,quality,price,speed,latency
Kimi K2 0905,Kimi,262k,23.54,2.025,37.3462728583749,1.11747548000006
o1,OpenAI,200k,23.44,48.75,131.814581424366,16.6774105015002
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.785,129.250996788124,0.289520562000462
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.7875,40.4281018225686,2.06852468
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,51.063753849938,0.335744300999977
Grok 3 mini Reasoning (high),SpaceXAI,131k,22.5,0.45,46.2702039724643,0.633129420499813
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,146.220843440785,1.31251154900019
Grok 4.20 0309 v2 (Non-reasoning),SpaceXAI,2m,21.84,5.0,145.391277301595,0.431006944499984
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,127.731701215229,15.3791178490001
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,39.805729372049,1.403658716
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.7799999999999999,90.4378309579496,0.484078919000013
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,28.7113042433852,1.47608022099996
Qwen3 Coder Next,Alibaba,262k,21.11,0.6375000000000001,86.9771386736391,0.643758629500325
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,7.18582682848612,1.05291010649989
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,28.2202739484831,1.65064577250007
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,36.1010682438457,0.985125770000024
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,91.448626342795,0.678393670999639
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,22.6680801614202,0.288799777000037
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,32.0574596127927,0.500459661000036
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,30.180776942643,0.519866949999908
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,230.135335090602,13.5666066550003
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,155.41676812705,85.3740718965001
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,138.377819761958,7.57778805950011
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,93.4692367788608,0.816826943999899
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,167.771943347196,0.526651769999944
Kimi K2,Kimi,131k,19.4,1.8675,36.7512565272846,1.17276607199983
GPT-4.1,OpenAI,1m,19.36,6.5,118.558672697951,1.03950512099994
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,57.0774259826305,1.81037712599983
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,172.248776367127,17.0354552014999
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,155.321758445461,53.101020024
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,243.396537674688,1.05767958600001
o3-mini,OpenAI,200k,18.98,3.575,228.533675200187,5.46396210449939
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,21.2019643420466,1.15805701500005
Grok 3,SpaceXAI,131k,18.35,20.0,100.460431629116,8.34786546600026
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,33.6935539889026,1.52942430149983
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,163.473679669446,19.7655001524999
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.0975,22.2348296960242,0.309263804000011
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,48.4509033870014,0.318904731999964
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,94.7477673078141,1.1400030295
Magistral Medium 1.2,Mistral,131k,17.87,4.25,41.187096445071,0.555792204999988
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,168.29917305069,4.76716171199962
HyperNova 60B 2605,Multiverse Computing,131k,17.8,0.115,354.789967706755,0.774080248500013
gpt-oss-120b (low),OpenAI,128k,17.7,0.115,70.6144646054735,0.909042851500203
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,75.0443127398201,1.43404543600002
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,162.488862663914,0.566566845499949
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,67.1725829506517,0.881107057999998
o1-preview,OpenAI,128k,17.04,53.625,161.431603017518,14.8104391795
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,45.6257499916713,1.14062900499994
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,102.417880009866,0.617752121999956
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,185.084215725616,0.607475038999837
GLM-4.5-Air,Z AI,98k,16.52,0.68,64.100602736212,1.50323715900004
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,27.5970317146239,0.419158952500084
Mistral Large 3,Mistral,256k,15.93,1.25,164.718075032327,0.995596123000041
o3-mini (high),OpenAI,200k,15.64,3.575,219.187159162051,16.6768184830003
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,240.838334141641,0.912565129499967
DeepSeek V3 0324,DeepSeek,164k,15.43,0.7350000000000001,22.4640853843506,0.805547284499766
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,171.027971049434,0.517855168499977
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,288.08691482646,0.570203317499818
gpt-oss-20b (high),OpenAI,131k,14.89,0.10500000000000001,130.163661979571,0.7538211709998
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,70.1344282057678,0.624912578500244
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,69.2654359839855,0.350101172999985
Mistral Medium 3.1,Mistral,131k,14.68,1.6,89.6212053200657,0.547768383999937
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,140.411679397896,1.09493548699993
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,132.219641509701,0.754329461499992
gpt-oss-20b (low),OpenAI,131k,14.34,0.10500000000000001,161.879809827589,0.786856543499993
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,35.3824684800124,0.848140440000122
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,42.7963831711697,0.394805650500075
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,99.6058404506065,0.713691500500091
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,214.258920712061,0.837485858000264
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,26.3899951675482,0.505743902999938
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,159.830596873505,0.524238993999916
Ling 2.6 Flash,InclusionAI,262k,14.05,0.24999999999999997,177.612934681016,0.693949211000017
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,140.838370819378,0.339645944500034
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,165.099407335767,1.19668151199983
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.669678642064,1.26034989000004
QwQ 32B,Alibaba,24k,13.37,0.915,32.4327098407227,0.472102261000146
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,1.8499999999999999,122.581713222383,1.020752765
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,153.758469973591,1.4432983690001
Nova Premier,Amazon,1m,12.73,10.0,60.7060573444206,1.14849962650016
Mistral Medium 3,Mistral,131k,12.49,1.6,45.8845089994823,0.557571277499918
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,51.6509634061701,0.265538182499995
Devstral Medium,Mistral,131k,12.4,1.6,86.1735113181741,0.652598321499966
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,161.620624837795,0.546816503000116
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,51.0373356461967,0.755292266999846
Sarvam 105B (high),Sarvam,128k,11.94,0.138,149.156310149757,1.19982994500015
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,234.729959130547,0.839543334999916
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,75.9816209085949,0.273933849000428
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,263.233528025814,23.134882149
Magistral Small 1.2,Mistral,128k,11.29,1.25,113.005982535027,0.797176619999959
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,195.480286264547,0.51350487949992
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,72.5438073316925,1.18454110700009
Ministral 3 14B,Mistral,262k,11.05,0.2,69.5925551133329,0.45512877649935
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,39.7461421770434,0.958003747499902
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,19.5549586233458,0.736492920999979
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,132.083612726595,1.03440162600009
Mistral Small 3.2,Mistral,128k,10.56,0.16875,40.7281990332661,0.360605452000129
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,56.839972202397,0.231818503999875
Llama 4 Scout,Meta,328k,10.04,0.13,92.2566720406182,0.799578469500148
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,106.09187625092,0.717314560999966
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,85.6577599218726,0.574151321000045
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,30.0795308870767,0.494591504500022
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,56.4084667237757,1.37646488300004
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,96.6701549517713,0.994010660499955
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,154.231810763293,0.517449672999873
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,148.819535414824,0.862626124499911
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,30.3812695659454,1.58574438300001
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,12.9804357703896,0.439131182499978
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.405,87.5730386638869,0.206138012999872
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,64.0577383227333,0.578514689500139
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,42.2587793792891,1.07688505850001
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,52.4543973793972,6.91439650050014
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.7573280043243,0.718073061500036
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,92.5673636123261,0.57023368799969
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,37.7357863982818,0.789727581999955
Ministral 3 8B,Mistral,256k,8.96,0.15,283.001634757064,0.801147212499984
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,297.320080229905,0.236628794499893
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,97.2960815220154,5.03889432199998
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,38.4152621616468,0.754181026500419
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,52.1726001347176,0.271546647999912
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,68.3277721952292,0.268063557499943
GPT-4o (May '24),OpenAI,128k,8.6,12.5,150.449144565134,0.989067173499961
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,82.2185050879424,0.683490116999906
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,140.168105828297,0.994670108000038
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,65.36674128963,1.40977295599998
Pixtral Large,Mistral,131k,8.15,5.0,52.4257593056146,0.609521244999996
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,155.500691647738,0.690507388499782
GPT-4 Turbo,OpenAI,128k,7.89,25.0,118.69337332577,1.23092036399999
Nova Pro,Amazon,300k,7.67,2.6000000000000005,186.382302687555,0.737527502499915
Command A,Cohere,256k,7.67,8.125,42.8270985535814,1.20724591600014
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,303.153884478744,4.02958064399999
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,37.9111659748959,0.239368009999907
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,18.6008500032515,0.501118909499837
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,205.175202136699,0.904210072499837
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,92.6813006854576,9.90915167249999
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,30.9056623786358,0.722038844500048
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,56.7175935246727,0.248938198000019
GPT-4,OpenAI,8k,7.01,52.5,34.3288427825935,1.03095797649984
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,45.5517006874022,14.0710439629997
Mistral Small 3,Mistral,33k,6.93,0.0725,63.6663817571705,0.220140244000049
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,206.640202100809,0.295442812500141
Nova Lite,Amazon,300k,6.92,0.195,174.415893923247,0.657529375999957
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,73.1584905435074,0.681846519999908
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,94.2589679749042,0.583040273500047
