model,provider,context,quality,price,speed,latency
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,33.7260403449534,0.478836701000091
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.1588157639263,1.55586534550011
GPT-5 (medium),OpenAI,400k,33.74,7.8125,85.9419800243338,26.1396088974999
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,36.7368027129948,8.33294014900002
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,80.9237955753339,1.2297484899999
MiniMax-M2.5,MiniMax,205k,33.65,0.8,49.7291588451626,1.17041540499986
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,155.323190253566,1.77233019400001
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,30.4167742093704,1.45167234600012
Grok 4,xAI,256k,33.28,22.0,43.1978172040138,9.90052069599994
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,92.2662305665174,1.68841531899943
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,102.282810664994,64.1544062535002
Kimi K2 Thinking,Kimi,256k,32.7,2.025,134.851558999913,0.879292829499945
o3-pro,OpenAI,200k,32.52,65.0,35.7526707302289,58.2159082325001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,23.038895912009,0.941915570499988
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,49.8308285839134,1.36186587700013
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,52.5620237082079,1.65593324700012
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,47.2810372553259,0.427099502999993
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,224.957668049714,10.02436039
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,86.0119452853163,1.071104827
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,92.0713970619668,1.92339753549981
GPT-5 (low),OpenAI,400k,31.15,7.8125,74.6600554433362,10.6026033590001
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,38.0226615675914,7.09464265650002
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,115.994447587923,11.450737849
Claude 4 Sonnet (Reasoning),Anthropic,1m,30.67,12.0,49.6039457552455,8.47440959150015
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.1886874761445,1.26896112300005
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,216.222008826876,3.03454089750003
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,123.054718842308,1.92736117400023
o3,OpenAI,200k,30.4,6.5,120.074987626126,17.3937980260002
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,159.426718829989,2.79591710599999
Mistral Medium 3.5,Mistral,262k,29.95,6.0,123.657505574122,0.57890758099984
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,227.547938772463,4.50336491099984
Step 3.7 Flash,StepFun,256k,29.73,0.9125,397.818177181665,0.758105458999921
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,121.046629591463,10.7916052915001
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,340.519929264937,4.29365509599984
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,28.2107398604011,0.428559824000104
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,90.140173186414,1.52250943499985
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,47.1576587918506,1.25569954149989
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,493.312233583425,0.278599138499885
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,70.2948624403886,1.41235557800001
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,57.2969215982792,1.02309326649998
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,130.625776888613,0.825210066500176
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.9067696196183,3.57328318749997
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,119.193364312127,0.83898660199975
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,53.5594460370047,1.72134870149999
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,110.775804059952,0.63123843850002
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,187.976035824027,0.772158371999921
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,35.0501741650794,0.47919593100005
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.2099045032512,1.62947664050012
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,148.269505019954,1.83856456949991
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,66.7707926121304,0.69460571649995
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,191.820489376676,0.911757373999933
Gemini 2.5 Pro,Google,1m,25.82,7.8125,115.374170622052,21.477849892
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,95.9592946126696,0.379565622999962
o4-mini (high),OpenAI,200k,25.55,3.575,122.547672473021,17.9787592910001
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.5491692027396,1.41024546099993
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,185.405839866099,0.852054508500032
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,77.3810916801939,0.881990754000029
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,29.3893068453282,1.47924646349998
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,142.64272591693,0.908085168000071
Mercury 2,Inception,128k,25.33,0.625,1029.80950673842,2.76737021200006
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,53.4379834381171,0.395691426499979
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,303.217456711883,5.07657020100032
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,53.9440568574177,1.74299779500006
Qwen3.5 9B (Reasoning),Alibaba,262k,24.97,0.13749999999999998,67.0281365188081,1.34933355999999
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,26.1458713476915,0.383832872499966
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,197.325662570533,0.659510072500098
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,96.5149481572479,1.8641238355001
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,17.8673992839394,0.642851029499923
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,175.921632566332,0.55557518299986
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,62.5231964736632,0.426397059999886
Qwen3 Max,Alibaba,258k,24.01,4.8,58.5755531405334,1.85759826100002
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,52.2521596386706,0.412470945000223
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,109.033013348814,0.918192858999994
Kimi K2 0905,Kimi,262k,23.54,2.025,28.1318306783336,1.48927310400017
o1,OpenAI,200k,23.44,48.75,144.241903987197,16.4120866779998
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,95.7420034559574,0.30132055699994
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,50.2005134650643,1.80028796250007
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,76.2828770971936,0.330402519500126
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,57.8620543309674,0.571143558000088
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,195.051841283523,0.411351239000055
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,75.4010077390075,0.841204129500057
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,400.791877349283,0.515850070999818
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,163.39316298861,1.39327801099966
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,202.311199305929,0.423152619000121
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,121.069776341436,17.2718178915001
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,95.2461280700593,0.439213074500003
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,30.8050997811509,1.518643827
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,108.967681782099,0.645426280499805
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,10.4862013745846,0.822105277999981
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,173.545226243979,0.537488500000109
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,31.1411471847114,1.65619364700001
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,41.4895546025621,1.22855060349997
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,101.289947227098,0.7319246630002
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,25.069551055385,0.342868912000057
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,24.2009866228858,0.561760380000123
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,65.7643518846387,0.437206012999923
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,222.069784896673,11.3730979250001
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,153.23915752492,71.4745276610001
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,102.262871426334,0.634615321500178
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,136.138652848829,4.25687903400012
Kimi K2,Kimi,131k,19.4,1.8675,27.6434732100851,1.49058997700001
GPT-4.1,OpenAI,1m,19.36,6.5,135.608872198821,1.02911811149993
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,194.896405625659,0.934891858500122
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,55.2556948382719,1.85922271200005
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,139.623557347627,35.0132173815
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,184.27692860575,12.3123616505
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,247.430858268674,1.01971552399993
o3-mini,OpenAI,200k,18.98,3.575,227.431978890153,4.6770563959999
o3-mini (high),OpenAI,200k,18.38,3.575,232.211272782183,15.205870964
Grok 3,xAI,131k,18.35,20.0,139.368829282955,5.79569070299999
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,38.9219092685563,1.54079868000008
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,197.066413010144,14.738478948
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,18.7567387037775,0.319141401499905
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,27.8314558445814,0.338048746999448
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.7626034545345,1.40611853799999
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.357309308634,0.559506498500014
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,188.934193020177,4.6297805769999
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,150.800296445917,0.869174298000075
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,108.307291909759,1.47568776099996
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,162.856612846591,0.497576946499976
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,75.0131545197523,0.826283451999984
o1-preview,OpenAI,128k,17.04,53.625,158.994338259559,13.8054339495
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,44.092288888999,1.23300314350001
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,177.698779764653,0.605276496999977
GLM-4.5-Air,Z AI,98k,16.52,0.68,77.928312340282,1.48605176949994
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,103.225459883495,0.541053708999982
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,40.9266385957611,0.602747040999929
Mistral Large 3,Mistral,256k,15.93,1.25,208.050697591847,0.951013866500034
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,144.095168817283,1.06123332350035
DeepSeek V3 0324,DeepSeek,164k,15.71,0.6275000000000001,20.8447199731993,0.724449196999984
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,268.664867471152,0.932155276000117
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,195.207430517782,0.623178513000084
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,294.76748556597,0.584116152999968
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,116.33724838997,0.415075204000004
Mistral Medium 3.1,Mistral,131k,14.77,1.6,89.7767729576621,0.545987757500072
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,165.268895247492,0.752886250999836
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,149.229183070626,0.747291009499918
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,35.1644711801394,0.823474645000033
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,29.7307819929484,0.469881342000179
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,100.520056540859,0.671565734000069
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,71.4529215110311,6.43393186349988
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,192.981290116866,0.372291937000228
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,191.568990957877,0.343190515999595
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,189.243902749696,1.00980204400003
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.6905133606645,1.22523018700031
QwQ 32B,Alibaba,24k,13.37,0.915,32.2295862172789,0.475405941999725
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,111.882598869249,1.09794657499992
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,160.569788680867,1.61658369349982
Nova Premier,Amazon,1m,12.73,10.0,72.748744472852,1.18349862149995
DeepSeek R1 (Jan '25),DeepSeek,128k,12.57,2.05,28.6788763381461,2.09526831950002
Mistral Medium 3,Mistral,131k,12.49,1.6,50.4787995484126,0.546952552500215
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.9244702443525,0.268234245000031
Devstral Medium,Mistral,131k,12.4,1.6,68.7774580701495,0.587374982000057
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,153.745896589006,0.539817475499831
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,49.5155304619175,0.747322040499853
Sarvam 105B (high),Sarvam,128k,11.94,0.138,145.440037399704,1.19105229699971
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,227.785018967366,0.842409136000242
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,77.9477155827759,0.24746753200003
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,288.675159113996,22.6551526025
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.6221689592719,0.909935622000148
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,222.04171901395,0.506253004000087
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,72.5153368945412,1.10854583899998
Ministral 3 14B,Mistral,262k,11.05,0.2,86.9081412838113,0.463743093500056
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,49.9875468614402,1.13859497850006
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,19.2474621537671,0.657611643999871
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,138.177246792951,1.06537638200007
DeepSeek V3 (Dec '24),DeepSeek,64k,10.39,0.7474999999999999,39.5968472286853,0.353013218500109
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,36.3593691231938,0.405495069500092
Qwen3 14B (Reasoning),Alibaba,131k,10.15,0.21,62.7426503983084,0.430149715500079
Llama 4 Scout,Meta,131k,10.04,0.13,96.2672892816182,0.808724357000074
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,106.736729116222,0.897740816000123
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,87.6477841006882,0.646091869999907
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,70.4797580081473,0.433299433000229
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,59.6665280415594,1.48829467099972
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,103.60710892008,0.970834954499977
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,178.549542021767,0.762580104999643
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,29.0131033987331,0.505025383000088
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,86.2798338987328,0.199713995499906
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,66.0296604049684,0.586961306499916
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,50.2692877633855,1.31739485800006
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,56.6149746543691,0.704062134000196
Mistral Small 3.2,Mistral,128k,9.12,0.16875,56.8235814844515,0.285289463999902
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.9318036627028,0.710693130500204
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,161.650761154342,0.588112392999846
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.1077081525373,0.785319719999904
Ministral 3 8B,Mistral,256k,8.96,0.15,276.673797734541,0.812883425000052
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,265.616126782493,0.213634884999962
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,70.7738038669423,6.33091519699997
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,38.984575914469,0.780813403999957
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,37.8424491385667,0.758200910499965
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.1156036657359,0.245800368000004
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,66.8850595357812,0.290478277999909
GPT-4o (May '24),OpenAI,128k,8.6,12.5,157.452304315638,0.932963222000012
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,15.7864367623257,0.438040656499879
Mistral Small 3.1,Mistral,128k,8.59,0.08750000000000001,61.7717378245117,0.237461478999933
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,83.2205551645568,0.71378345200003
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,143.030132769183,0.93250499900023
Pixtral Large,Mistral,131k,8.15,5.0,55.8380548372395,0.762586988500005
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,139.269750632057,0.685608794000018
GPT-4 Turbo,OpenAI,128k,7.89,25.0,124.250360083778,1.14241087649995
Command A,Cohere,256k,7.67,8.125,44.0767948361053,1.20149911850006
Nova Pro,Amazon,300k,7.67,2.6000000000000005,179.63367582849,0.692819392500013
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,290.633268552669,3.77156358800039
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,16.0294265876699,0.566474887500022
Qwen3 8B (Reasoning),Alibaba,98k,7.4,1.62,60.7930672006704,1.53750746499987
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,74.4190173363431,0.265452523000022
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,71.6146591038773,7.41676128699987
GPT-4.1 nano,OpenAI,1m,7.27,0.32500000000000007,187.810178724214,0.523153907000051
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.6368780463443,0.781343269499985
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,60.2041248564707,0.662142194999888
GPT-4,OpenAI,8k,7.01,52.5,42.0374729520616,1.33723494150013
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,47.362206086875,11.2175087535
Mistral Small 3,Mistral,33k,6.93,0.0725,69.7725141406913,0.2185911279999
