name,family,params_b,active_b,context_k,quality,license,tags,moe
GLM-5 (Non-reasoning),Z AI,744.0,40.0,200,32.41,MIT,,True
Qwen3.5 122B A10B (Reasoning),Alibaba,125.0,10.0,262,32.28,Apache 2.0,"vision,reasoning",True
Qwen3.5 397B A17B (Non-reasoning),Alibaba,397.0,17.0,262,31.98,Apache 2.0,vision,True
Qwen3.6 35B A3B (Reasoning),Alibaba,36.0,3.0,262,31.65,Apache 2.0,"vision,reasoning",True
MiniMax-M2.1,MiniMax,230.0,10.0,205,31.36,MIT,reasoning,True
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1600.0,49.0,1000,31.22,Mit,,True
Ring-2.6-1T,InclusionAI,1000.0,63.0,262,30.57,MIT,reasoning,True
Mistral Medium 3.5,Mistral,128.0,128.0,256,29.95,Other,"vision,reasoning",False
Step 3.7 Flash,StepFun,198.0,11.0,262,29.73,Apache 2.0,"vision,reasoning",True
Kimi K2.5 (Non-reasoning),Kimi,1000.0,32.0,256,29.4,Modified MIT License,vision,True
Gemma 4 31B (Reasoning),Google,30.7,30.7,256,29.35,Apache 2.0,"vision,reasoning",False
Qwen3.5 27B (Non-reasoning),Alibaba,27.8,27.8,262,29.31,Apache 2.0,vision,False
Qwen3.6 27B (Non-reasoning),Alibaba,27.8,27.8,262,29.28,Apache 2.0,vision,False
Qwen3.5 35B A3B (Reasoning),Alibaba,36.0,3.0,262,29.26,Apache 2.0,"vision,reasoning",True
DeepSeek V4 Flash (Non-reasoning),DeepSeek,284.0,13.0,1000,28.65,Mit,,True
MiniMax-M2,MiniMax,230.0,10.0,205,28.31,MIT,reasoning,True
Qwen3.5 122B A10B (Non-reasoning),Alibaba,125.0,10.0,262,28.12,Apache 2.0,vision,True
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1023.0,41.7,1000,27.86,Mit,,True
GLM-4.7 (Non-reasoning),Z AI,357.0,32.0,200,26.56,MIT,,True
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,685.0,37.0,128,26.35,MIT,reasoning,True
Hy3-preview (Non-reasoning),Tencent,295.0,21.0,256,26.1,TENCENT HY COMMUNITY LICENSE AGREEMENT,,True
Gemma 4 26B A4B (Reasoning),Google,25.2,3.8,256,25.69,Apache 2.0,"vision,reasoning",True
Step 3.5 Flash,StepFun,196.0,11.0,256,25.5,Apache 2.0,reasoning,True
DeepSeek V3.2 Exp (Reasoning),DeepSeek,685.0,37.0,128,25.45,MIT,reasoning,True
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,120.6,12.7,1000,25.41,Nvidia Nemotron Open Model License,reasoning,True
GLM-4.6 (Reasoning),Z AI,357.0,32.0,200,25.05,MIT,reasoning,True
Gemma 4 31B (Non-reasoning),Google,30.7,30.7,256,24.85,Apache 2.0,vision,False
DeepSeek V3.2 (Non-reasoning),DeepSeek,685.0,37.0,128,24.66,MIT,,True
Trinity Large Thinking,Arcee AI,399.0,13.0,512,24.47,Apache 2.0,reasoning,True
Qwen3.6 35B A3B (Non-reasoning),Alibaba,36.0,3.0,262,24.15,Apache 2.0,vision,True
gpt-oss-120b (high),OpenAI,117.0,5.1,131,23.83,Apache 2.0,reasoning,True
Kimi K2 0905,Kimi,1000.0,32.0,256,23.54,Modified MIT License,,True
Qwen3.5 35B A3B (Non-reasoning),Alibaba,36.0,3.0,262,23.38,Apache 2.0,vision,True
GLM-4.6 (Non-reasoning),Z AI,357.0,32.0,200,22.98,MIT,,True
GLM-4.7-Flash (Reasoning),Z AI,31.2,3.0,200,22.89,MIT,reasoning,True
Command A+,Cohere,218.0,25.0,192,22.51,Apache 2.0,"vision,reasoning",True
HyperNova 60B 2605,Multiverse Computing,58.7,4.8,131,22.14,Apache 2.0,reasoning,True
Gemma 4 12B (Reasoning),Google,12.0,12.0,256,22.0,Apache 2.0,"vision,audio,reasoning",False
Qwen3.5 9B (Reasoning),Alibaba,9.65,9.65,262,21.44,Apache 2.0,"vision,reasoning",False
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,685.0,37.0,128,21.41,MIT,,True
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,685.0,37.0,128,21.33,MIT,,True
Qwen3 Coder Next,Alibaba,79.7,3.0,256,21.18,Apache 2.0,code,True
DeepSeek V3.1 (Non-reasoning),DeepSeek,685.0,37.0,128,21.05,MIT,,True
DeepSeek V3.1 (Reasoning),DeepSeek,685.0,37.0,128,20.67,MIT,reasoning,True
Qwen3 VL 235B A22B (Reasoning),Alibaba,235.0,22.0,262,20.6,Apache 2.0,"vision,reasoning",True
North Mini Code,Cohere,30.0,3.0,256,20.56,Apache 2.0,"reasoning,code",True
Gemma 4 26B A4B (Non-reasoning),Google,25.2,3.8,256,20.1,Apache 2.0,vision,True
Qwen3.5 4B (Reasoning),Alibaba,4.66,4.66,262,20.09,Apache 2.0,"vision,reasoning",False
DeepSeek R1 0528 (May '25),DeepSeek,685.0,37.0,128,20.08,MIT,reasoning,True
Qwen3 235B A22B 2507 (Reasoning),Alibaba,235.0,22.0,256,19.61,Apache 2.0,reasoning,True
Mistral Small 4 (Reasoning),Mistral,119.0,6.5,256,19.56,Apache 2.0,"vision,reasoning",True
Kimi K2,Kimi,1000.0,32.0,128,19.4,Modified MIT License,,True
Ling 2.6 Flash,InclusionAI,107.0,7.4,262,19.25,Mit,,True
Devstral 2,Mistral,125.0,125.0,256,19.16,Modified MIT License,,False
DeepSeek R1 (Jan '25),DeepSeek,685.0,37.0,128,18.51,MIT,reasoning,True
Seed-OSS-36B-Instruct,ByteDance Seed,36.2,36.2,512,18.34,Apache 2.0,reasoning,False
Qwen3 235B A22B 2507 Instruct,Alibaba,235.0,22.0,256,18.16,Apache 2.0,,True
Qwen3 Coder 480B A35B Instruct,Alibaba,480.0,35.0,262,17.98,Apache 2.0,code,True
Qwen3 VL 32B (Reasoning),Alibaba,33.4,33.4,256,17.93,Apache 2.0,"vision,reasoning",False
gpt-oss-120b (low),OpenAI,117.0,5.1,131,17.7,Apache 2.0,reasoning,True
MiniMax M1 80k,MiniMax,456.0,45.9,1000,17.67,Apache 2.0,reasoning,True
Devstral Small 2,Mistral,24.0,24.0,256,17.44,Apache 2.0,vision,False
GLM-4.6V (Reasoning),Z AI,108.0,12.0,128,16.75,MIT,"vision,reasoning",True
Qwen3 Next 80B A3B (Reasoning),Alibaba,80.0,3.0,262,16.72,Apache 2.0,reasoning,True
GLM-4.5-Air,Z AI,106.0,12.0,128,16.52,MIT,reasoning,True
Qwen3.5 4B (Non-reasoning),Alibaba,4.66,4.66,262,16.0,Apache 2.0,vision,False
Mistral Large 3,Mistral,675.0,41.0,256,15.93,Apache 2.0,vision,True
GLM-4.7-Flash (Non-reasoning),Z AI,31.2,3.0,200,15.52,MIT,,True
DeepSeek V3 0324,DeepSeek,671.0,37.0,128,15.43,MIT,,True
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,30.0,3.0,256,14.93,NVIDIA Open Model License Agreement,"vision,audio,reasoning",True
gpt-oss-20b (high),OpenAI,21.0,3.6,131,14.89,Apache 2.0,reasoning,True
Mistral Small 3.1,Mistral,24.0,24.0,128,14.74,Apache 2.0,vision,False
Qwen3 30B A3B 2507 (Reasoning),Alibaba,30.5,3.3,262,14.44,Apache 2.0,reasoning,True
gpt-oss-20b (low),OpenAI,21.0,3.6,131,14.34,Apache 2.0,reasoning,True
Qwen3 VL 235B A22B Instruct,Alibaba,235.0,22.0,262,14.31,Apache 2.0,vision,True
Llama 4 Maverick,Meta,402.0,17.0,1000,14.27,LLAMA 4 COMMUNITY LICENSE AGREEMENT,vision,True
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,31.6,3.6,1000,14.18,Nvidia Nemotron Open Model License,reasoning,True
DeepSeek V3 (Dec '24),DeepSeek,671.0,37.0,128,14.16,DEEPSEEK LICENSE AGREEMENT,,True
Qwen3 Next 80B A3B Instruct,Alibaba,80.0,3.0,262,13.72,Apache 2.0,,True
Qwen3 Coder 30B A3B Instruct,Alibaba,30.5,3.3,262,13.61,Apache 2.0,code,True
Qwen3 235B A22B (Reasoning),Alibaba,235.0,22.0,33,13.43,Apache 2.0,reasoning,True
QwQ 32B,Alibaba,32.8,32.8,131,13.37,Apache 2.0,reasoning,False
Qwen3 VL 30B A3B (Reasoning),Alibaba,30.0,3.0,256,13.34,Apache 2.0,"vision,reasoning",True
Gemma 4 12B (Non-reasoning),Google,12.0,12.0,262,13.19,Apache 2.0,"vision,audio",False
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,49.0,49.0,128,12.42,NVIDIA Open Model License Agreement,reasoning,False
Mistral Small 4 (Non-reasoning),Mistral,119.0,6.5,256,12.37,Apache 2.0,vision,True
Sarvam 105B (high),Sarvam,106.0,10.3,128,11.94,Apache 2.0,reasoning,True
Qwen3 32B (Reasoning),Alibaba,32.8,32.8,33,11.55,Apache 2.0,reasoning,False
Magistral Small 1.2,Mistral,24.0,24.0,128,11.29,Apache 2.0,"vision,reasoning",False
Qwen3 VL 32B Instruct,Alibaba,33.4,33.4,256,11.06,Apache 2.0,vision,False
Ministral 3 14B,Mistral,14.0,14.0,256,11.05,Apache 2.0,vision,False
GLM-4.6V (Non-reasoning),Z AI,108.0,12.0,128,10.98,MIT,vision,True
Qwen3 235B A22B (Non-reasoning),Alibaba,235.0,22.0,33,10.86,Apache 2.0,,True
Qwen3 VL 8B (Reasoning),Alibaba,8.77,8.77,256,10.58,Apache 2.0,"vision,reasoning",False
Mistral Small 3.2,Mistral,24.0,24.0,128,10.56,Apache 2.0,vision,False
Qwen3 14B (Reasoning),Alibaba,14.8,14.8,33,10.38,Apache 2.0,reasoning,False
Llama 4 Scout,Meta,109.0,17.0,10000,10.04,LLAMA 4 COMMUNITY LICENSE AGREEMENT,vision,True
Qwen3 VL 30B A3B Instruct,Alibaba,30.0,3.0,256,10.02,Apache 2.0,vision,True
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,70.6,70.6,128,9.97,META LLAMA 3 COMMUNITY LICENSE AGREEMENT,reasoning,False
DeepSeek R1 Distill Llama 70B,DeepSeek,70.0,70.0,128,9.93,LLAMA 3.3 COMMUNITY LICENSE AGREEMENT,reasoning,False
Ling-flash-2.0,InclusionAI,103.0,6.1,128,9.74,MIT,,True
Qwen3 Omni 30B A3B (Reasoning),Alibaba,35.3,3.0,66,9.63,Apache 2.0,"vision,audio,reasoning",True
Qwen2.5 Instruct 72B,Alibaba,72.0,72.0,131,9.57,Qwen License Agreement,,False
Llama 3.3 Instruct 70B,Meta,70.0,70.0,128,9.4,LLAMA 3.3 COMMUNITY LICENSE AGREEMENT,,False
Qwen3 30B A3B (Reasoning),Alibaba,30.5,3.3,33,9.31,Apache 2.0,reasoning,True
Devstral Small (Jul '25),Mistral,24.0,24.0,256,9.26,Apache 2.0,,False
GLM-4.5V (Reasoning),Z AI,108.0,12.0,64,9.15,MIT,"vision,reasoning",True
Mistral Large 2 (Nov '24),Mistral,123.0,123.0,128,9.15,Mistral Research License,,False
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,253.0,253.0,128,9.08,NVIDIA Open Model License Agreement,reasoning,False
Qwen3 30B A3B 2507 Instruct,Alibaba,30.5,3.3,262,9.06,Apache 2.0,,True
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,406.0,406.0,128,9.0,META LLAMA 3 COMMUNITY LICENSE AGREEMENT,reasoning,False
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,13.2,13.2,128,8.96,Nvidia Open Model License,"vision,reasoning",False
Ministral 3 8B,Mistral,8.0,8.0,256,8.96,Apache 2.0,vision,False
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,9.0,9.0,131,8.84,NVIDIA Open Model License Agreement,reasoning,False
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,406.0,406.0,128,8.8,META LLAMA 3 COMMUNITY LICENSE AGREEMENT,,False
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,49.0,49.0,128,8.68,NVIDIA Open Model License Agreement,,False
Qwen3 32B (Non-reasoning),Alibaba,32.8,32.8,33,8.63,Apache 2.0,,False
Llama 3.1 Instruct 405B,Meta,405.0,405.0,128,8.5,LLAMA 3.1 COMMUNITY LICENSE AGREEMENT,,False
Qwen3 VL 8B Instruct,Alibaba,8.77,8.77,256,8.42,Apache 2.0,vision,False
LFM2.5-8B-A1B,Liquid AI,8.3,1.5,33,8.32,lfm 1.0,reasoning,True
Qwen3 8B (Reasoning),Alibaba,8.19,8.19,131,8.29,Apache 2.0,reasoning,False
Pixtral Large,Mistral,124.0,124.0,128,8.15,Mistral Research License,vision,False
Command A,Cohere,111.0,111.0,256,7.67,CC-BY-NC 4.0 License with Acceptable Use Addendum,,False
Llama 3.1 Nemotron Instruct 70B,NVIDIA,70.0,70.0,128,7.64,LLAMA 3.1 COMMUNITY LICENSE AGREEMENT,,False
Llama 3.1 Instruct 8B,Meta,8.0,8.0,128,7.61,LLAMA 3.1 COMMUNITY LICENSE AGREEMENT,,False
Gemma 3 27B Instruct,Google,27.4,27.4,128,7.42,Gemma license,vision,False
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,31.6,3.6,1000,7.39,Nvidia Nemotron Open Model License,,True
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,9.0,9.0,131,7.38,NVIDIA Open Model License Agreement,,False
Mistral Large 2 (Jul '24),Mistral,123.0,123.0,128,7.27,Mistral Research License,,False
Qwen3 14B (Non-reasoning),Alibaba,14.8,14.8,33,7.02,Apache 2.0,,False
GLM-4.5V (Non-reasoning),Z AI,108.0,12.0,64,7.0,MIT,vision,True
Mistral Small 3,Mistral,24.0,24.0,32,6.93,Apache 2.0,,False
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,70.6,70.6,128,6.9,META LLAMA 3 COMMUNITY LICENSE AGREEMENT,,False
Ministral 3 3B,Mistral,3.0,3.0,256,6.8,Apache 2.0,vision,False
Qwen3 30B A3B (Non-reasoning),Alibaba,30.5,3.3,33,6.8,Apache 2.0,,True
Llama 3.1 Instruct 70B,Meta,70.0,70.0,128,6.75,LLAMA 3.1 COMMUNITY LICENSE AGREEMENT,,False
Granite 4.1 8B,IBM,8.0,8.0,131,6.67,Apache 2.0,,False
Sarvam 30B (high),Sarvam,32.2,2.4,66,6.64,Apache 2.0,reasoning,True
Solar Mini,Upstage,10.7,10.7,4,6.23,Apache 2.0,,False
Llama 3.2 Instruct 90B (Vision),Meta,90.0,90.0,128,6.23,LLAMA 3.2 COMMUNITY LICENSE AGREEMENT,vision,False
Jamba 1.7 Large,AI21 Labs,398.0,94.0,256,5.3,Jamba Open Model License Agreement,,True
Granite 4.0 H Small,IBM,32.0,9.0,128,5.24,Apache 2.0,,True
Jamba 1.5 Large,AI21 Labs,398.0,94.0,256,5.13,Jamba Open Model License Agreement,,True
Qwen3 Omni 30B A3B Instruct,Alibaba,35.3,3.0,66,5.11,Apache 2.0,"vision,audio",True
Hermes 3 - Llama-3.1 70B,Nous Research,70.6,70.6,128,5.09,LLAMA 3.1 COMMUNITY LICENSE AGREEMENT,,False
Qwen3 8B (Non-reasoning),Alibaba,8.19,8.19,33,5.07,Apache 2.0,,False
Jamba 1.6 Large,AI21 Labs,398.0,94.0,256,5.0,Jamba Open Model License Agreement,,True
LFM2 24B A2B,Liquid AI,23.8,2.3,33,4.95,lfm 1.0,,True
Phi-4,Microsoft,14.0,14.0,16,4.87,MIT,,False
Mistral Small (Sep '24),Mistral,22.0,22.0,33,4.66,Mistral Research License,,False
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,13.2,13.2,128,4.58,Nvidia Open Model License,vision,False
Phi-4 Multimodal Instruct,Microsoft,5.6,5.6,128,4.53,MIT,"vision,audio",False
Llama 2 Chat 7B,Meta,7.0,7.0,4,4.26,Llama 2 Community License Agreement,,False
Llama 3.2 Instruct 3B,Meta,3.0,3.0,128,4.22,LLAMA 3.2 COMMUNITY LICENSE AGREEMENT,,False
Reka Flash 3,Reka AI,21.0,21.0,128,4.06,Apache 2.0,reasoning,False
Llama 3 Instruct 70B,Meta,70.0,70.0,8,3.47,META LLAMA 3 COMMUNITY LICENSE AGREEMENT,,False
Gemma 3 12B Instruct,Google,12.2,12.2,128,3.39,Gemma license,vision,False
Llama 3.2 Instruct 11B (Vision),Meta,11.0,11.0,128,3.33,LLAMA 3.2 COMMUNITY LICENSE AGREEMENT,vision,False
Phi-4 Mini Instruct,Microsoft,3.84,3.84,128,3.03,MIT,,False
Command-R+ (Apr '24),Cohere,104.0,104.0,128,2.99,CC-BY-NC 4.0 License with Acceptable Use Addendum,,False
Jamba 1.5 Mini,AI21 Labs,52.0,12.0,256,2.7,Jamba Open Model License Agreement,,True
Jamba 1.6 Mini,AI21 Labs,52.0,12.0,256,2.55,Jamba Open Model License Agreement,,True
Mixtral 8x7B Instruct,Mistral,46.7,12.9,33,2.43,Apache 2.0,,True
Command-R (Mar '24),Cohere,35.0,35.0,128,2.14,CC-BY-NC 4.0 License with Acceptable Use Addendum,,False
Mistral 7B Instruct,Mistral,7.0,7.0,8,2.14,Apache 2.0,,False
Granite 3.3 8B (Non-reasoning),IBM,8.17,8.17,128,1.75,Apache 2.0,,False
Gemma 3n E4B Instruct,Google,8.39,4.0,32,1.19,Gemma license,vision,True
Llama 3 Instruct 8B,Meta,8.0,8.0,8,1.19,META LLAMA 3 COMMUNITY LICENSE AGREEMENT,,False
Gemma 3 4B Instruct,Google,4.3,4.3,128,1.12,Gemma license,vision,False
Llama 3.2 Instruct 1B,Meta,1.0,1.0,128,1.1,LLAMA 3.2 COMMUNITY LICENSE AGREEMENT,,False
LFM2.5-VL-1.6B,Liquid AI,1.6,1.6,32,1.01,lfm 1.0,vision,False
Tiny Aya Global,Cohere,3.35,3.35,8,1.0,Cc By Nc 4.0,,False
