name,family,params_b,active_b,context_k,quality,license,tags,moe
Devstral Small 2,Mistral,24.0,24.0,256,17.44,Apache 2.0,vision,False
Qwen3 Next 80B A3B (Reasoning),Alibaba,80.0,3.0,262,16.72,Apache 2.0,reasoning,True
Qwen3.5 4B (Non-reasoning),Alibaba,4.66,4.66,262,16.0,Apache 2.0,vision,False
Mistral Large 3,Mistral,675.0,41.0,256,15.93,Apache 2.0,vision,True
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,30.0,3.0,256,14.93,NVIDIA Open Model License Agreement,"vision,audio,reasoning",True
gpt-oss-120b (low),OpenAI,117.0,5.1,131,14.91,Apache 2.0,reasoning,True
gpt-oss-20b (high),OpenAI,21.0,3.6,131,14.89,Apache 2.0,reasoning,True
gpt-oss-20b (low),OpenAI,21.0,3.6,131,14.34,Apache 2.0,reasoning,True
Llama 4 Maverick,Meta,402.0,17.0,1000,14.27,LLAMA 4 COMMUNITY LICENSE AGREEMENT,vision,True
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,31.6,3.6,1000,14.18,Nvidia Nemotron Open Model License,reasoning,True
Ling 2.6 Flash,InclusionAI,107.0,7.4,262,14.05,Mit,,True
Qwen3 Next 80B A3B Instruct,Alibaba,80.0,3.0,262,13.72,Apache 2.0,,True
Gemma 4 12B (Non-reasoning),Google,12.0,12.0,262,13.19,Apache 2.0,"vision,audio",False
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,49.0,49.0,128,12.42,NVIDIA Open Model License Agreement,reasoning,False
Mistral Small 4 (Non-reasoning),Mistral,119.0,6.5,256,12.37,Apache 2.0,vision,True
Gemma 4 E4B (Reasoning),Google,8.0,4.5,128,12.21,Apache 2.0,"vision,audio,reasoning",True
Magistral Small 1.2,Mistral,24.0,24.0,128,11.29,Apache 2.0,"vision,reasoning",False
Ministral 3 14B,Mistral,14.0,14.0,256,11.05,Apache 2.0,vision,False
Llama 4 Scout,Meta,109.0,17.0,10000,10.04,LLAMA 4 COMMUNITY LICENSE AGREEMENT,vision,True
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,70.6,70.6,128,9.97,META LLAMA 3 COMMUNITY LICENSE AGREEMENT,reasoning,False
Qwen3 Omni 30B A3B (Reasoning),Alibaba,35.3,3.0,66,9.63,Apache 2.0,"vision,audio,reasoning",True
Llama 3.3 Instruct 70B,Meta,70.0,70.0,128,9.4,LLAMA 3.3 COMMUNITY LICENSE AGREEMENT,,False
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,253.0,253.0,128,9.08,NVIDIA Open Model License Agreement,reasoning,False
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,406.0,406.0,128,9.0,META LLAMA 3 COMMUNITY LICENSE AGREEMENT,reasoning,False
Ministral 3 8B,Mistral,8.0,8.0,256,8.96,Apache 2.0,vision,False
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,13.2,13.2,128,8.96,Nvidia Open Model License,"vision,reasoning",False
Gemma 4 E4B (Non-reasoning),Google,8.0,4.5,128,8.91,Apache 2.0,"vision,audio",True
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,9.0,9.0,131,8.84,NVIDIA Open Model License Agreement,reasoning,False
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,406.0,406.0,128,8.8,META LLAMA 3 COMMUNITY LICENSE AGREEMENT,,False
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,49.0,49.0,128,8.68,NVIDIA Open Model License Agreement,,False
LFM2.5-8B-A1B,Liquid AI,8.3,1.5,33,8.32,lfm 1.0,reasoning,True
Command A,Cohere,111.0,111.0,256,7.67,CC-BY-NC 4.0 License with Acceptable Use Addendum,,False
Llama 3.1 Nemotron Instruct 70B,NVIDIA,70.0,70.0,128,7.64,LLAMA 3.1 COMMUNITY LICENSE AGREEMENT,,False
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,31.6,3.6,1000,7.39,Nvidia Nemotron Open Model License,,True
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,9.0,9.0,131,7.38,NVIDIA Open Model License Agreement,,False
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,70.6,70.6,128,6.9,META LLAMA 3 COMMUNITY LICENSE AGREEMENT,,False
Ministral 3 3B,Mistral,3.0,3.0,256,6.8,Apache 2.0,vision,False
Granite 4.1 8B,IBM,8.0,8.0,131,6.67,Apache 2.0,,False
Solar Mini,Upstage,10.7,10.7,4,6.23,Apache 2.0,,False
Phi-4 Mini Instruct,Microsoft,3.84,3.84,128,6.01,MIT,,False
Jamba 1.7 Large,AI21 Labs,398.0,94.0,256,5.3,Jamba Open Model License Agreement,,True
Granite 4.0 H Small,IBM,32.0,9.0,128,5.24,Apache 2.0,,True
Qwen3 Omni 30B A3B Instruct,Alibaba,35.3,3.0,66,5.11,Apache 2.0,"vision,audio",True
Phi-4,Microsoft,14.0,14.0,16,4.87,MIT,,False
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,13.2,13.2,128,4.58,Nvidia Open Model License,vision,False
Phi-4 Multimodal Instruct,Microsoft,5.6,5.6,128,4.53,MIT,"vision,audio",False
Reka Flash 3,Reka AI,21.0,21.0,128,4.06,Apache 2.0,reasoning,False
Llama 3.2 Instruct 11B (Vision),Meta,11.0,11.0,128,3.33,LLAMA 3.2 COMMUNITY LICENSE AGREEMENT,vision,False
LFM2.5-VL-1.6B,Liquid AI,1.6,1.6,32,1.01,lfm 1.0,vision,False
Tiny Aya Global,Cohere,3.35,3.35,8,1.0,Cc By Nc 4.0,,False
