name,family,params_b,active_b,context_k,quality,license,tags,moe
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,685.0,37.0,128,33.93,MIT,reasoning,True
Hy3-preview (Non-reasoning),Tencent,295.0,21.0,256,33.66,TENCENT HY COMMUNITY LICENSE AGREEMENT,,True
gpt-oss-120B (high),OpenAI,117.0,5.1,131,33.27,Apache 2.0,reasoning,True
DeepSeek V3.2 Exp (Reasoning),DeepSeek,685.0,37.0,128,32.94,MIT,reasoning,True
GLM-4.6 (Reasoning),Z AI,357.0,32.0,200,32.51,MIT,reasoning,True
DeepSeek V3.2 (Non-reasoning),DeepSeek,685.0,37.0,128,32.09,MIT,,True
Trinity Large Thinking,Arcee AI,399.0,13.0,512,31.87,Apache 2.0,reasoning,True
Qwen3.6 35B A3B (Non-reasoning),Alibaba,36.0,3.0,262,31.53,Apache 2.0,vision,True
Gemma 4 26B A4B (Reasoning),Google,25.2,3.8,256,31.21,Apache 2.0,"vision,reasoning",True
Kimi K2 0905,Kimi,1000.0,32.0,256,30.85,Modified MIT License,,True
Qwen3.5 35B A3B (Non-reasoning),Alibaba,36.0,3.0,262,30.69,Apache 2.0,vision,True
MiMo-V2-Flash (Non-reasoning),Xiaomi,309.0,15.0,256,30.35,MIT,,True
GLM-4.6 (Non-reasoning),Z AI,357.0,32.0,200,30.24,MIT,,True
GLM-4.7-Flash (Reasoning),Z AI,31.2,3.0,200,30.15,MIT,reasoning,True
Qwen3 235B A22B 2507 (Reasoning),Alibaba,235.0,22.0,256,29.54,Apache 2.0,reasoning,True
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,685.0,37.0,128,28.52,MIT,,True
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,685.0,37.0,128,28.44,MIT,,True
Qwen3 Coder Next,Alibaba,79.7,3.0,256,28.28,Apache 2.0,code,True
DeepSeek V3.1 (Non-reasoning),DeepSeek,685.0,37.0,128,28.13,MIT,,True
Mistral Small 4 (Reasoning),Mistral,119.0,6.5,256,27.8,Apache 2.0,"vision,reasoning",True
DeepSeek V3.1 (Reasoning),DeepSeek,685.0,37.0,128,27.71,MIT,reasoning,True
Qwen3 VL 235B A22B (Reasoning),Alibaba,235.0,22.0,262,27.64,Apache 2.0,"vision,reasoning",True
DeepSeek R1 0528 (May '25),DeepSeek,685.0,37.0,128,27.07,MIT,reasoning,True
Qwen3 Next 80B A3B (Reasoning),Alibaba,80.0,3.0,262,26.72,Apache 2.0,reasoning,True
GLM-4.5 (Reasoning),Z AI,355.0,32.0,128,26.42,MIT,reasoning,True
Kimi K2,Kimi,1000.0,32.0,128,26.32,Modified MIT License,,True
Ling 2.6 Flash,InclusionAI,107.0,7.4,262,26.16,Mit,,True
Qwen3 235B A22B 2507 Instruct,Alibaba,235.0,22.0,256,24.96,Apache 2.0,,True
Qwen3 Coder 480B A35B Instruct,Alibaba,480.0,35.0,262,24.77,Apache 2.0,code,True
gpt-oss-120B (low),OpenAI,117.0,5.1,131,24.47,Apache 2.0,reasoning,True
gpt-oss-20B (high),OpenAI,21.0,3.6,131,24.47,Apache 2.0,reasoning,True
MiniMax M1 80k,MiniMax,456.0,45.9,1000,24.43,Apache 2.0,reasoning,True
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,31.6,3.6,1000,24.27,Nvidia Nemotron Open Model License,reasoning,True
LongCat Flash Lite,LongCat,68.5,3.0,256,23.93,MIT,,True
GLM-4.6V (Reasoning),Z AI,108.0,12.0,128,23.42,MIT,"vision,reasoning",True
GLM-4.5-Air,Z AI,106.0,12.0,128,23.17,MIT,reasoning,True
Mistral Large 3,Mistral,675.0,41.0,256,22.8,Apache 2.0,vision,True
Qwen3 30B A3B 2507 (Reasoning),Alibaba,30.5,3.3,262,22.41,Apache 2.0,reasoning,True
DeepSeek V3 0324,DeepSeek,671.0,37.0,128,22.28,MIT,,True
GLM-4.7-Flash (Non-reasoning),Z AI,31.2,3.0,200,22.07,MIT,,True
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,30.0,3.0,256,21.43,NVIDIA Open Model License Agreement,"vision,audio,reasoning",True
gpt-oss-20B (low),OpenAI,21.0,3.6,131,20.79,Apache 2.0,reasoning,True
Qwen3 VL 235B A22B Instruct,Alibaba,235.0,22.0,262,20.75,Apache 2.0,vision,True
Qwen3 Next 80B A3B Instruct,Alibaba,80.0,3.0,262,20.11,Apache 2.0,,True
Qwen3 Coder 30B A3B Instruct,Alibaba,30.5,3.3,262,19.98,Apache 2.0,code,True
Qwen3 235B A22B (Reasoning),Alibaba,235.0,22.0,33,19.79,Apache 2.0,reasoning,True
Qwen3 VL 30B A3B (Reasoning),Alibaba,30.0,3.0,256,19.68,Apache 2.0,"vision,reasoning",True
DeepSeek R1 (Jan '25),DeepSeek,685.0,37.0,128,18.84,MIT,reasoning,True
Gemma 4 E4B (Reasoning),Google,8.0,4.5,128,18.76,Apache 2.0,"vision,audio,reasoning",True
Mistral Small 4 (Non-reasoning),Mistral,119.0,6.5,256,18.62,Apache 2.0,vision,True
Llama 4 Maverick,Meta,402.0,17.0,1000,18.36,LLAMA 4 COMMUNITY LICENSE AGREEMENT,vision,True
Sarvam 105B (high),Sarvam,106.0,10.3,128,18.16,Apache 2.0,reasoning,True
GLM-4.6V (Non-reasoning),Z AI,108.0,12.0,128,17.1,MIT,vision,True
Qwen3 235B A22B (Non-reasoning),Alibaba,235.0,22.0,33,16.96,Apache 2.0,,True
DeepSeek V3 (Dec '24),DeepSeek,671.0,37.0,128,16.46,DEEPSEEK LICENSE AGREEMENT,,True
Qwen3 VL 30B A3B Instruct,Alibaba,30.0,3.0,256,16.05,Apache 2.0,vision,True
Ling-flash-2.0,InclusionAI,103.0,6.1,128,15.74,MIT,,True
Qwen3 Omni 30B A3B (Reasoning),Alibaba,35.3,3.0,66,15.62,Apache 2.0,"vision,audio,reasoning",True
Qwen3 30B A3B (Reasoning),Alibaba,30.5,3.3,33,15.28,Apache 2.0,reasoning,True
GLM-4.5V (Reasoning),Z AI,108.0,12.0,64,15.09,MIT,"vision,reasoning",True
Qwen3 30B A3B 2507 Instruct,Alibaba,30.5,3.3,262,15.0,Apache 2.0,,True
ERNIE 4.5 300B A47B,Baidu,300.0,47.0,131,14.96,Apache 2.0,,True
Gemma 4 E4B (Non-reasoning),Google,8.0,4.5,128,14.83,Apache 2.0,"vision,audio",True
Ring-flash-2.0,InclusionAI,103.0,6.1,128,14.02,MIT,reasoning,True
Llama 4 Scout,Meta,109.0,17.0,10000,13.52,LLAMA 4 COMMUNITY LICENSE AGREEMENT,vision,True
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,31.6,3.6,1000,13.17,Nvidia Nemotron Open Model License,,True
GLM-4.5V (Non-reasoning),Z AI,108.0,12.0,64,12.74,MIT,vision,True
Qwen3 30B A3B (Non-reasoning),Alibaba,30.5,3.3,33,12.53,Apache 2.0,,True
Sarvam 30B (high),Sarvam,32.2,2.4,66,12.34,Apache 2.0,reasoning,True
Jamba 1.7 Large,AI21 Labs,398.0,94.0,256,10.88,Jamba Open Model License Agreement,,True
Granite 4.0 H Small,IBM,32.0,9.0,128,10.81,Apache 2.0,,True
Qwen3 Omni 30B A3B Instruct,Alibaba,35.3,3.0,66,10.68,Apache 2.0,"vision,audio",True
LFM2 24B A2B,Liquid AI,23.8,2.3,33,10.49,lfm 1.0,,True
Gemma 3n E4B Instruct,Google,8.39,4.0,32,6.38,Gemma license,vision,True
Gemma 3n E2B Instruct,Google,5.98,2.0,32,4.76,Gemma license,vision,True
