name,family,params_b,active_b,context_k,quality,license,tags,moe
Ling 3.0 Tiny,InclusionAI,7.9,1.3,262,24.52,Mit,reasoning,True
Qwen3.5 35B A3B (Non-reasoning),Alibaba,36.0,3.0,262,24.32,Apache 2.0,vision,True
gpt-oss-120b (high),OpenAI,117.0,5.1,131,24.13,Apache 2.0,reasoning,True
Nemotron 3.5 Lightning,NVIDIA,31.6,3.6,1000,23.63,OpenMDW-1.1,reasoning,True
Command A+,Cohere,218.0,25.0,192,22.77,Apache 2.0,"vision,reasoning",True
Gemma 4 31B (Non-reasoning),Google,30.7,30.7,256,22.25,Apache 2.0,vision,False
Gemma 4 12B (Reasoning),Google,12.0,12.0,256,22.16,Apache 2.0,"vision,audio,reasoning",False
Qwen3.5 9B (Reasoning),Alibaba,9.65,9.65,262,21.79,Apache 2.0,"vision,reasoning",False
Qwen3 Coder Next,Alibaba,79.7,3.0,256,21.29,Apache 2.0,code,True
Qwen3.5 9B (Non-reasoning),Alibaba,9.65,9.65,262,20.61,Apache 2.0,vision,False
Gemma 4 26B A4B (Non-reasoning),Google,25.2,3.8,256,20.38,Apache 2.0,vision,True
Qwen3.5 4B (Reasoning),Alibaba,4.66,4.66,262,20.37,Apache 2.0,"vision,reasoning",False
North Mini Code,Cohere,30.0,3.0,256,20.17,Apache 2.0,"reasoning,code",True
Mistral Small 4 (Reasoning),Mistral,119.0,6.5,256,19.71,Apache 2.0,"vision,reasoning",True
Devstral 2,Mistral,125.0,125.0,256,19.24,Modified MIT License,,False
Trinity Large Thinking,Arcee AI,399.0,13.0,512,18.37,Apache 2.0,reasoning,True
Devstral Small 2,Mistral,24.0,24.0,256,17.72,Apache 2.0,vision,False
Qwen3 Next 80B A3B (Reasoning),Alibaba,80.0,3.0,262,16.87,Apache 2.0,reasoning,True
Qwen3.5 4B (Non-reasoning),Alibaba,4.66,4.66,262,16.12,Apache 2.0,vision,False
Mistral Large 3,Mistral,675.0,41.0,256,15.92,Apache 2.0,vision,True
gpt-oss-20b (high),OpenAI,21.0,3.6,131,15.23,Apache 2.0,reasoning,True
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,30.0,3.0,256,15.01,NVIDIA Open Model License Agreement,"vision,audio,reasoning",True
gpt-oss-120b (low),OpenAI,117.0,5.1,131,14.93,Apache 2.0,reasoning,True
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,31.6,3.6,1000,14.54,Nvidia Nemotron Open Model License,reasoning,True
Llama 4 Maverick,Meta,402.0,17.0,1000,14.48,LLAMA 4 COMMUNITY LICENSE AGREEMENT,vision,True
gpt-oss-20b (low),OpenAI,21.0,3.6,131,14.4,Apache 2.0,reasoning,True
Qwen3 Next 80B A3B Instruct,Alibaba,80.0,3.0,262,13.75,Apache 2.0,,True
Gemma 4 12B (Non-reasoning),Google,12.0,12.0,262,13.2,Apache 2.0,"vision,audio",False
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,49.0,49.0,128,12.4,NVIDIA Open Model License Agreement,reasoning,False
Mistral Small 4 (Non-reasoning),Mistral,119.0,6.5,256,12.35,Apache 2.0,vision,True
Gemma 4 E4B (Reasoning),Google,8.0,4.5,128,12.18,Apache 2.0,"vision,audio,reasoning",True
Magistral Small 1.2,Mistral,24.0,24.0,128,11.46,Apache 2.0,"vision,reasoning",False
Ministral 3 14B,Mistral,14.0,14.0,256,11.24,Apache 2.0,vision,False
Llama 4 Scout,Meta,109.0,17.0,10000,10.26,LLAMA 4 COMMUNITY LICENSE AGREEMENT,vision,True
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,70.6,70.6,128,9.85,META LLAMA 3 COMMUNITY LICENSE AGREEMENT,reasoning,False
Qwen3 Omni 30B A3B (Reasoning),Alibaba,35.3,3.0,66,9.5,Apache 2.0,"vision,audio,reasoning",True
Llama 3.3 Instruct 70B,Meta,70.0,70.0,128,9.26,LLAMA 3.3 COMMUNITY LICENSE AGREEMENT,,False
Ministral 3 8B,Mistral,8.0,8.0,256,8.97,Apache 2.0,vision,False
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,253.0,253.0,128,8.92,NVIDIA Open Model License Agreement,reasoning,False
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,406.0,406.0,128,8.84,META LLAMA 3 COMMUNITY LICENSE AGREEMENT,reasoning,False
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,13.2,13.2,128,8.8,Nvidia Open Model License,"vision,reasoning",False
Gemma 4 E4B (Non-reasoning),Google,8.0,4.5,128,8.75,Apache 2.0,"vision,audio",True
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,9.0,9.0,131,8.68,NVIDIA Open Model License Agreement,reasoning,False
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,406.0,406.0,128,8.64,META LLAMA 3 COMMUNITY LICENSE AGREEMENT,,False
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,49.0,49.0,128,8.51,NVIDIA Open Model License Agreement,,False
LFM2.5-8B-A1B,Liquid AI,8.3,1.5,33,8.14,lfm 1.0,reasoning,True
Command A,Cohere,111.0,111.0,256,7.46,CC-BY-NC 4.0 License with Acceptable Use Addendum,,False
Llama 3.1 Nemotron Instruct 70B,NVIDIA,70.0,70.0,128,7.43,LLAMA 3.1 COMMUNITY LICENSE AGREEMENT,,False
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,31.6,3.6,1000,7.17,Nvidia Nemotron Open Model License,,True
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,9.0,9.0,131,7.16,NVIDIA Open Model License Agreement,,False
Ministral 3 3B,Mistral,3.0,3.0,256,7.07,Apache 2.0,vision,False
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,70.6,70.6,128,6.66,META LLAMA 3 COMMUNITY LICENSE AGREEMENT,,False
Granite 4.1 8B,IBM,8.0,8.0,131,6.42,Apache 2.0,,False
Phi-4 Mini Instruct,Microsoft,3.84,3.84,128,5.74,MIT,,False
Granite 4.0 H Small,IBM,32.0,9.0,128,4.93,Apache 2.0,,True
Qwen3 Omni 30B A3B Instruct,Alibaba,35.3,3.0,66,4.8,Apache 2.0,"vision,audio",True
Phi-4,Microsoft,14.0,14.0,16,4.55,MIT,,False
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,13.2,13.2,128,4.25,Nvidia Open Model License,vision,False
Phi-4 Multimodal Instruct,Microsoft,5.6,5.6,128,4.2,MIT,"vision,audio",False
Reka Flash 3,Reka AI,21.0,21.0,128,3.71,Apache 2.0,reasoning,False
Llama 3.2 Instruct 11B (Vision),Meta,11.0,11.0,128,2.95,LLAMA 3.2 COMMUNITY LICENSE AGREEMENT,vision,False
LFM2.5-VL-1.6B,Liquid AI,1.6,1.6,32,1.0,lfm 1.0,vision,False
Tiny Aya Global,Cohere,3.35,3.35,8,1.0,Cc By Nc 4.0,,False
