name,family,params_b,active_b,context_k,quality,license,tags,moe
LFM2.5-2.6B,Liquid AI,2.7,2.7,128,8.39,lfm 1.0,reasoning,False
Devstral Small 2,Mistral,24.0,24.0,256,8.36,Apache 2.0,vision,False
EXAONE 4.0 32B (Reasoning),LG AI Research,32.0,32.0,131,8.18,EXAONE AI Model License Agreement 1.2 - NC,reasoning,False
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,70.6,70.6,128,7.91,META LLAMA 3 COMMUNITY LICENSE AGREEMENT,reasoning,False
Falcon-H1R-7B,TII UAE,7.0,7.0,256,7.83,Falcon Mamba 7B TII License Version 1.0,reasoning,False
Gemma 4 E2B (Reasoning),Google,5.1,2.3,128,7.77,Apache 2.0,"vision,audio,reasoning",True
Qwen3 Omni 30B A3B (Reasoning),Alibaba,35.3,3.0,66,7.76,Apache 2.0,"vision,audio,reasoning",True
Step3 VL 10B,StepFun,10.2,10.2,66,7.69,Apache 2.0,"vision,reasoning",False
Llama 3.3 Instruct 70B,Meta,70.0,70.0,128,7.66,LLAMA 3.3 COMMUNITY LICENSE AGREEMENT,,False
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,253.0,253.0,128,7.53,NVIDIA Open Model License Agreement,reasoning,False
ERNIE 4.5 300B A47B,Baidu,300.0,47.0,131,7.5,Apache 2.0,,True
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,406.0,406.0,128,7.49,META LLAMA 3 COMMUNITY LICENSE AGREEMENT,reasoning,False
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,13.2,13.2,128,7.48,Nvidia Open Model License,"vision,reasoning",False
Gemma 4 E4B (Non-reasoning),Google,8.0,4.5,128,7.46,Apache 2.0,"vision,audio",True
Granite 4.1 30B,IBM,30.0,30.0,131,7.44,Apache 2.0,,False
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,9.0,9.0,131,7.43,NVIDIA Open Model License Agreement,reasoning,False
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,406.0,406.0,128,7.41,META LLAMA 3 COMMUNITY LICENSE AGREEMENT,,False
NVIDIA Nemotron 3 Nano 4B,NVIDIA,3.97,3.97,262,7.38,Nvidia Nemotron Open Model License,reasoning,False
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,49.0,49.0,128,7.36,NVIDIA Open Model License Agreement,,False
K2-V2 (low),MBZUAI Institute of Foundation Models,70.0,70.0,512,7.31,Apache 2.0,reasoning,False
Kimi Linear 48B A3B Instruct,Kimi,49.1,3.0,1000,7.3,MIT,,True
Llama 3.1 Instruct 405B,Meta,405.0,405.0,128,7.29,LLAMA 3.1 COMMUNITY LICENSE AGREEMENT,,False
LFM2.5-8B-A1B,Liquid AI,8.3,1.5,33,7.22,lfm 1.0,reasoning,True
Ring-flash-2.0,InclusionAI,103.0,6.1,128,7.15,MIT,reasoning,True
Olmo 3.1 32B Think,Allen Institute for AI,32.2,32.2,66,7.12,Apache 2.0,reasoning,False
Command A,Cohere,111.0,111.0,256,6.96,CC-BY-NC 4.0 License with Acceptable Use Addendum,,False
Qwen3.5 2B (Reasoning),Alibaba,2.27,2.27,262,6.94,Apache 2.0,"vision,reasoning",False
Llama 3.1 Nemotron Instruct 70B,NVIDIA,70.0,70.0,128,6.94,LLAMA 3.1 COMMUNITY LICENSE AGREEMENT,,False
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,31.6,3.6,1000,6.85,Nvidia Nemotron Open Model License,,True
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,9.0,9.0,131,6.84,NVIDIA Open Model License Agreement,,False
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,70.6,70.6,128,6.66,META LLAMA 3 COMMUNITY LICENSE AGREEMENT,,False
Granite 4.1 8B,IBM,8.0,8.0,131,6.57,Apache 2.0,,False
Sarvam 30B (high),Sarvam,32.2,2.4,66,6.56,Apache 2.0,reasoning,True
Olmo 3.1 32B Instruct,Allen Institute for AI,32.2,32.2,66,6.5,Apache 2.0,,False
Gemma 4 E2B (Non-reasoning),Google,5.1,2.3,128,6.48,Apache 2.0,"vision,audio",True
Llama 4 Scout,Meta,109.0,17.0,10000,6.45,LLAMA 4 COMMUNITY LICENSE AGREEMENT,vision,True
R1 1776,Perplexity,671.0,37.0,128,6.44,MIT,reasoning,True
Llama 3.2 Instruct 90B (Vision),Meta,90.0,90.0,128,6.41,LLAMA 3.2 COMMUNITY LICENSE AGREEMENT,vision,False
EXAONE 4.0 32B (Non-reasoning),LG AI Research,32.0,32.0,131,6.33,EXAONE AI Model License Agreement 1.2 - NC,,False
Phi-4 Mini Instruct,Microsoft,3.84,3.84,128,6.33,MIT,,False
Qwen3.5 2B (Non-reasoning),Alibaba,2.27,2.27,262,6.19,Apache 2.0,vision,False
Qwen3.5 0.8B (Reasoning),Alibaba,0.873,0.873,262,6.13,Apache 2.0,"vision,reasoning",False
Jamba 1.7 Large,AI21 Labs,398.0,94.0,256,6.07,Jamba Open Model License Agreement,,True
DeepHermes 3 - Mistral 24B Preview (Non-reasoning),Nous Research,24.0,24.0,32,6.07,Apache 2.0,,False
Granite 4.0 H Small,IBM,32.0,9.0,128,6.05,Apache 2.0,,True
Ministral 3 14B,Mistral,14.0,14.0,256,6.04,Apache 2.0,vision,False
Qwen3 Omni 30B A3B Instruct,Alibaba,35.3,3.0,66,6.01,Apache 2.0,"vision,audio",True
LFM2 24B A2B,Liquid AI,23.8,2.3,33,5.95,lfm 1.0,,True
Phi-4,Microsoft,14.0,14.0,16,5.92,MIT,,False
Granite 4.1 3B,IBM,3.0,3.0,131,5.86,Apache 2.0,,False
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,13.2,13.2,128,5.82,Nvidia Open Model License,vision,False
Phi-4 Multimodal Instruct,Microsoft,5.6,5.6,128,5.81,MIT,"vision,audio",False
MiniCPM-V 4.6 1.3B,OpenBMB,1.3,1.3,262,5.69,Apache 2.0,vision,False
Jamba Reasoning 3B,AI21 Labs,3.0,3.0,262,5.67,Apache 2.0,reasoning,False
Reka Flash 3,Reka AI,21.0,21.0,128,5.65,Apache 2.0,reasoning,False
Olmo 3 7B Think,Allen Institute for AI,7.0,7.0,66,5.62,Apache 2.0,reasoning,False
Molmo 7B-D,Allen Institute for AI,8.02,8.02,4,5.56,Apache 2.0,vision,False
Ministral 3 8B,Mistral,8.0,8.0,256,5.48,Apache 2.0,vision,False
Llama 3.2 Instruct 11B (Vision),Meta,11.0,11.0,128,5.41,LLAMA 3.2 COMMUNITY LICENSE AGREEMENT,vision,False
Qwen3.5 0.8B (Non-reasoning),Alibaba,0.873,0.873,262,5.4,Apache 2.0,vision,False
Exaone 4.0 1.2B (Reasoning),LG AI Research,1.28,1.28,64,5.27,EXAONE AI Model License Agreement 1.2 - NC,reasoning,False
Olmo 3 7B Instruct,Allen Institute for AI,7.0,7.0,66,5.24,Apache 2.0,,False
Exaone 4.0 1.2B (Non-reasoning),LG AI Research,1.28,1.28,64,5.23,EXAONE AI Model License Agreement 1.2 - NC,,False
Jamba 1.7 Mini,AI21 Labs,52.0,12.0,258,5.22,Jamba Open Model License Agreement,,True
LFM2.5-1.2B-Thinking,Liquid AI,1.17,1.17,32,5.22,lfm 1.0,reasoning,False
LFM2.5-1.2B-Instruct,Liquid AI,1.17,1.17,32,5.21,lfm 1.0,,False
LFM2 2.6B,Liquid AI,2.57,2.57,33,5.21,lfm 1.0,,False
Granite 4.0 H 1B,IBM,1.5,1.5,128,5.19,Apache 2.0,,False
Gemma 3 270M,Google,0.268,0.268,32,5.12,Gemma license,,False
Granite 4.0 Micro,IBM,3.0,3.0,128,5.11,Apache 2.0,,False
Apertus 70B Instruct,Swiss AI Initiative,70.0,70.0,66,5.11,Apache 2.0,,False
DeepHermes 3 - Llama-3.1 8B Preview (Non-reasoning),Nous Research,8.0,8.0,128,5.08,LLAMA 3.1 COMMUNITY LICENSE AGREEMENT,,False
Granite 4.0 1B,IBM,1.6,1.6,128,5.01,Apache 2.0,,False
Molmo2-8B,Allen Institute for AI,8.66,8.66,37,5.0,Apache 2.0,vision,False
LFM2 8B A1B,Liquid AI,8.34,1.5,33,4.93,lfm 1.0,,True
Ministral 3 3B,Mistral,3.0,3.0,256,4.84,Apache 2.0,vision,False
LFM2.5-VL-1.6B,Liquid AI,1.6,1.6,32,4.83,lfm 1.0,vision,False
Granite 4.0 350M,IBM,0.35,0.35,33,4.83,Apache 2.0,,False
Tiny Aya Global,Cohere,3.35,3.35,8,4.83,Cc By Nc 4.0,,False
Apertus 8B Instruct,Swiss AI Initiative,8.0,8.0,66,4.83,Apache 2.0,,False
Granite 4.0 H 350M,IBM,0.34,0.34,33,4.83,Apache 2.0,,False
