model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1233.31,50.0,False,1028.02,1024.18,1016.42,1042.55,986.69,1037.28,1052.93,1044.57,1033.86,1051.29,1044.73,1061.47,1018.9,1227.77,1081.77,1056.31,1031.18,1084.29,1090.56,1027.85,1246.75,1173.21,1220.91,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.59,70.0,False,1029.8,1000.29,1054.09,1027.79,997.11,1050.85,1009.59,1031.8,1018.2,1056.31,1013.44,1054.31,1030.78,,1042.31,1038.76,1010.8,1044.86,1033.49,1037.16,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1229.02,75.0,False,1026.21,1020.46,1066.79,1026.88,998.46,1028.74,1048.54,1045.3,1015.31,995.23,984.32,1035.53,1034.98,,1062.64,1040.77,1024.81,1045.71,1037.36,1043.95,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.26,19.968,False,1059.44,974.22,1052.32,1040.29,1048.46,1068.85,1046.37,1055.0,1042.77,995.76,1021.18,1065.47,984.68,,1027.75,1063.24,1045.59,1021.06,1030.47,1032.49,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.66,80.0,False,1046.19,1006.86,1064.86,1043.77,1000.99,1061.5,1039.49,1005.64,1009.16,986.96,1060.49,1062.93,1000.25,1313.12,1047.66,1012.37,992.86,1059.79,1057.64,1021.23,,1213.95,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1224.56,15.0,False,1026.39,975.08,1042.61,1037.15,1017.46,1073.38,1023.77,1034.51,999.99,964.63,1057.39,1023.59,1013.75,,1015.64,1040.21,1041.71,1045.74,1038.84,1018.7,,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.35,60.0,False,1044.38,1023.73,1063.42,1050.16,1019.75,1046.18,1026.17,1029.56,1022.14,1000.95,1046.06,1016.09,969.25,1238.32,1035.32,1025.89,1022.17,1051.2,1031.93,1018.94,,,1131.86,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.85,100.0,False,1035.11,973.87,1049.36,1029.46,969.52,1096.57,1007.83,992.61,1055.33,1007.01,1030.97,1037.65,924.62,,1077.53,1034.11,1006.93,1069.24,1074.22,999.89,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1221.28,20.0,False,1038.45,1004.13,1004.22,1025.14,1007.19,1029.37,1025.69,1015.86,1012.44,1042.27,1027.03,1024.83,1006.9,,1054.21,1032.56,1001.5,1045.98,1073.25,1039.41,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1221.15,30.0,False,1018.66,968.14,1044.71,1008.35,1010.44,1078.3,1087.31,1055.78,991.61,948.16,1056.32,1048.06,994.15,,1053.72,1044.29,1067.35,1045.54,1029.73,1071.02,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1218.72,60.0,False,1018.77,986.7,1023.07,1025.6,993.75,1039.57,1010.73,1049.52,998.1,1066.13,1034.15,1045.79,1037.89,,996.49,1045.99,1072.45,1047.76,1038.77,1007.94,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.61,35.0,False,1023.06,964.81,1017.44,1030.67,998.89,1074.06,1018.58,1017.43,1012.4,1017.91,1053.46,1036.99,988.59,,1045.82,1041.06,986.29,1035.36,1066.98,1034.79,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.12,210.0,False,1028.71,994.98,1018.17,1014.71,1006.55,1035.92,1016.06,993.68,1016.94,1022.6,1021.82,1050.29,1008.19,1230.32,1053.63,1013.67,997.15,1030.35,1064.82,1010.52,1146.53,1125.29,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1215.49,60.0,False,1051.76,985.6,1021.64,1004.4,965.67,1005.06,995.92,1015.83,984.82,1011.73,1005.86,1069.23,999.15,,1053.81,1028.71,986.93,1016.41,1053.09,973.26,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.52,100.0,True,1031.06,992.54,1000.18,1025.31,991.34,1035.72,1059.4,1024.44,1017.0,1055.86,1012.57,1073.09,987.29,1142.84,1068.16,1045.49,987.01,1029.35,1057.69,994.34,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1211.53,30.0,False,1004.89,986.58,1026.94,1026.89,998.64,1058.34,1057.45,1020.3,990.03,1014.74,998.63,1061.01,1018.28,,1039.03,1022.0,1031.66,1019.05,1004.75,1023.3,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.58,30.0,False,1023.89,967.53,1030.44,1043.93,998.5,1024.46,1019.67,987.97,1031.7,944.48,1071.56,1003.0,1001.58,1251.07,1007.24,1031.33,1035.43,1033.88,1024.49,997.69,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.06,30.0,False,1035.76,990.73,1034.64,1009.29,993.75,1032.41,1003.44,1000.84,1002.55,982.63,1003.72,1001.24,995.61,,983.28,1028.58,994.42,1019.53,1032.8,999.68,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.96,35.0,False,1025.3,1001.35,1021.62,1019.69,,1023.97,,,,948.69,989.59,1045.02,1044.8,1158.9,1102.83,,,1009.71,1034.02,,1183.96,1167.63,1184.2,1196.81,1178.14,1205.79,1191.86,1216.39,1109.03,1224.92,,1149.1,1292.21,
Wan 2.6 Image,Alibaba,1206.71,30.0,False,1017.61,954.48,1003.89,1015.23,1040.78,1011.59,1029.02,1046.02,1008.72,1018.69,1034.04,1014.07,993.36,,1029.16,1002.54,1005.66,1055.9,1015.15,1029.25,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1205.75,40.0,False,1023.23,1007.59,1022.55,1018.37,1012.06,997.02,1047.06,1019.1,1006.48,1003.7,1037.81,1058.94,1014.49,,1047.41,1026.36,1019.05,1029.04,1055.76,1008.39,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.39,167.0,False,1023.86,996.41,982.92,1035.66,1034.33,1012.18,1026.86,1035.41,1013.94,1006.62,983.16,983.55,985.43,,1071.25,1025.88,1012.93,1002.75,1032.48,985.38,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.79,17.5,True,1010.12,953.72,992.57,988.66,948.9,1018.0,1008.58,990.82,990.22,978.07,1000.56,1017.97,989.36,,996.33,1017.18,997.65,990.96,1011.49,994.08,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1200.51,35.0,False,1015.39,962.51,1003.96,1011.97,973.4,1017.2,1011.85,1016.32,997.35,1012.27,1009.18,1038.99,984.8,,1051.92,1045.23,1014.6,1045.37,1026.45,1014.02,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.34,,True,1015.47,971.72,1010.66,998.26,,1012.63,,,,986.87,1012.76,1038.04,992.02,1196.98,1069.16,,,1063.26,1011.48,,1137.15,1177.93,1161.76,1152.0,1245.68,1174.75,1150.43,1188.71,1223.85,1203.34,,1165.77,1244.87,
Luma UNI 1,Luma Labs,1200.11,40.4,False,1014.96,946.28,973.88,1006.94,949.47,1008.36,972.68,989.71,977.39,998.38,1025.12,1039.02,969.32,,1016.48,980.95,980.96,1030.27,1028.61,950.96,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.49,8.0,True,1001.94,979.64,1013.46,993.94,971.44,977.78,994.21,957.88,1021.57,984.36,1029.24,1032.38,1040.23,,985.68,972.22,1005.33,1036.16,996.78,1028.36,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.32,30.0,True,1023.67,972.5,932.32,936.88,,980.87,,,,,969.88,,,1154.29,1120.97,,,953.02,,,,1094.29,1095.17,1130.06,,1168.31,,,,1159.44,,1138.67,,
P-Image-Ideogram (High),Pruna AI,1196.64,15.0,False,1048.17,949.9,979.52,994.44,968.7,1001.82,1002.42,956.6,1022.43,,994.95,1028.25,,,1006.32,1019.14,972.1,1041.27,1039.47,983.29,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1196.55,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1162.19,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1191.74,250.0,False,985.41,958.79,965.75,994.52,978.22,1014.6,990.88,972.54,1030.72,1007.68,992.27,1038.09,986.92,,1009.99,1017.91,978.19,991.05,1007.2,999.9,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.64,60.0,False,1016.74,960.35,987.98,1019.77,,1001.4,,,,989.35,1005.05,,982.42,1196.17,987.38,,,994.69,993.24,,1235.59,1155.09,1150.97,1175.05,1211.16,1196.76,1197.56,1163.8,1181.73,1206.52,1163.61,1142.74,1270.96,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.55,39.0,False,1013.8,972.56,998.69,990.07,955.44,1001.99,967.33,1000.81,956.85,990.49,979.37,1006.33,914.86,,1018.11,1040.87,986.5,986.81,979.16,988.44,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1185.91,35.0,False,994.39,955.33,990.74,991.15,987.85,1062.34,961.31,971.0,984.3,987.92,977.77,1011.61,973.31,,1001.73,979.05,946.62,1038.7,1002.89,954.39,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.46,7.5,True,967.66,935.49,973.59,981.01,949.82,989.19,1024.87,940.16,987.37,967.59,1002.92,1036.02,934.34,,1004.82,987.85,963.75,999.31,989.61,944.54,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.45,210.0,False,995.01,934.37,994.59,1001.31,1008.3,1026.35,992.52,982.61,990.07,985.88,996.46,1021.02,973.08,,999.07,1007.39,960.49,998.53,1037.74,969.55,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.64,22.0,False,1014.76,943.64,1018.57,1009.19,,1004.77,,975.11,,907.35,962.21,,1000.65,1171.93,1017.54,,,1038.45,976.72,,1084.82,1136.69,1174.55,1174.66,1135.8,1188.49,1250.43,1185.14,1030.57,1141.52,,1123.43,1205.19,
ERNIE Image Turbo,Baidu,1180.08,10.0,True,1000.3,921.18,954.83,989.11,,970.32,,,,974.77,963.68,,,1176.15,1105.46,,,970.87,1055.98,,1142.55,1089.62,1146.68,1135.46,,1152.17,1177.69,1129.34,1179.67,1175.45,,1143.71,1198.24,
Wan 2.7 Pro,Alibaba,1179.93,64.0,False,964.36,982.14,957.9,994.71,962.58,996.47,951.94,994.83,1009.81,990.33,986.4,998.98,975.18,,1024.32,1016.33,931.99,996.12,996.38,999.78,,,,,,,,,,,,,,
Recraft V4,Recraft,1179.68,40.0,False,1007.35,937.64,1001.85,988.13,981.53,968.73,1019.35,945.18,961.54,995.15,929.2,973.13,1008.88,,1037.52,1030.19,944.41,996.89,1024.22,1003.23,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1178.03,,True,958.03,981.11,952.77,978.33,986.24,1024.64,998.25,989.1,956.28,976.0,995.51,987.1,982.37,,1011.07,994.75,955.73,971.78,1046.24,992.61,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.64,5.0,True,991.0,938.24,978.79,981.99,983.07,983.37,1012.86,1017.19,977.81,990.87,994.23,994.6,968.57,,934.12,968.15,1036.42,988.63,997.59,984.69,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1175.82,10.0,False,996.09,926.61,949.21,946.83,922.19,982.48,942.21,971.38,984.75,954.22,988.21,998.76,973.76,,1001.19,969.09,1046.94,981.3,1000.11,980.83,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.94,20.0,True,959.16,930.45,1022.46,989.86,,955.42,,,,,990.85,,1006.73,1184.99,,,,1031.07,,,1133.69,1151.94,1146.8,1175.11,1101.77,1156.23,1156.17,1194.13,,1162.06,,1122.71,1201.67,
Ideogram 4.0 Fast,Fal,1172.77,10.5,True,1003.48,975.34,996.19,949.89,959.92,956.37,987.92,998.1,978.87,923.42,1008.64,998.2,969.53,,957.22,986.3,963.71,981.85,1008.06,989.39,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1171.73,26.0,False,985.71,959.94,957.93,981.32,917.94,979.98,957.32,1001.86,957.16,1045.01,947.82,975.45,999.66,,1013.27,973.18,926.61,1014.62,1045.7,990.68,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1169.72,30.0,False,998.08,925.44,964.38,962.08,958.75,991.87,963.87,962.02,949.15,947.9,1010.72,955.59,937.09,,972.56,1002.78,954.5,996.32,986.07,956.17,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.84,30.0,False,956.93,964.84,1000.68,1002.53,998.1,964.67,982.47,1014.02,946.36,945.42,964.16,919.97,1012.99,1149.4,934.97,968.53,945.65,984.09,918.69,974.41,1163.28,1170.27,1164.15,1159.52,1150.07,1147.97,1149.22,1154.36,1067.81,1128.44,1077.99,1118.85,1229.18,
Seedream 3.0,ByteDance Seed,1160.85,30.0,False,945.34,911.95,1030.57,958.06,,989.79,,,,841.87,975.47,,973.89,1196.3,,,,978.4,,,1149.36,1142.01,1154.98,1201.97,1063.49,1195.75,1069.52,1207.29,998.53,1150.17,1200.51,1082.68,1201.88,
P-Image-Ideogram (Low),Pruna AI,1159.19,7.5,False,942.89,952.37,971.76,1001.83,910.19,996.39,887.55,936.35,982.73,1019.26,937.31,974.23,893.75,,948.07,931.71,997.69,970.18,927.89,941.01,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1153.48,90.0,True,954.05,916.91,990.62,954.78,978.85,959.41,988.01,976.08,959.97,976.35,957.6,958.09,911.66,,921.45,970.08,994.83,989.29,970.12,936.36,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.29,35.0,False,972.23,857.19,931.41,989.43,,967.58,,,,,982.44,,961.44,1175.7,,,,987.48,,,1221.86,1151.46,1126.85,1130.8,1106.4,1129.32,1166.95,1123.53,1158.15,1143.35,1219.13,1125.07,1184.21,
Wan 2.5 Preview,Alibaba,1150.77,21.0,False,991.82,910.51,957.02,976.03,,958.49,,,,,968.85,,968.54,1180.61,,,,1012.42,,,1186.4,1127.94,1143.08,1121.51,1077.79,1174.42,1107.22,1218.54,985.01,1167.4,,1104.44,1146.62,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1148.38,,True,940.1,833.77,1000.32,992.73,1001.41,966.05,983.87,984.07,957.12,846.49,999.81,932.71,934.75,,914.17,992.96,960.09,972.81,932.37,972.28,,,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1147.22,15.0,True,950.88,903.38,969.95,917.94,968.6,979.49,962.96,944.93,935.23,900.48,959.32,925.16,944.12,,857.72,958.36,940.07,952.96,928.11,959.3,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.88,80.0,False,984.61,895.77,976.92,946.47,978.34,967.03,934.96,962.58,904.34,904.69,943.19,952.18,943.23,,940.43,952.59,917.35,982.45,953.29,954.98,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.32,14.0,False,952.82,,950.16,965.61,,942.44,,,,,940.25,,982.66,1122.96,,,,885.8,,,1135.24,1142.92,1131.42,1147.75,1167.49,1149.5,1154.33,1139.01,1143.24,1164.41,,1123.19,1186.93,
image-1,Api Airforce,1142.46,40.0,False,955.36,928.86,948.04,941.61,,963.6,,,,902.53,958.61,,883.6,1179.7,1012.65,,,948.6,963.63,,1120.33,1095.83,1108.72,1100.34,1082.94,1182.67,1039.77,1086.45,1029.89,1114.16,1147.78,1048.03,1145.82,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.9,35.0,False,967.07,926.06,901.45,954.18,903.84,979.83,,909.38,,941.33,924.4,933.76,920.37,1106.57,957.26,,,950.65,962.53,,1096.66,1089.64,1072.14,1096.19,,1121.56,1119.62,1094.6,1102.19,1122.2,,1083.71,1100.81,
HunyuanImage 3.0 (Fal),Tencent,1132.28,100.0,True,931.01,894.21,922.0,948.18,940.17,926.54,951.63,973.18,936.56,960.52,959.24,954.28,950.06,,890.49,946.89,909.81,982.08,944.54,978.08,,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1127.33,5.0,True,947.94,908.79,954.61,949.8,963.02,962.05,958.9,972.93,910.36,919.2,882.99,921.27,943.24,,891.69,939.63,942.47,914.44,928.98,931.19,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.23,40.0,False,903.86,,971.68,963.38,,942.93,,,,841.48,931.9,,950.22,1124.34,,,,955.59,,,1150.68,1114.36,1114.68,1135.25,1093.9,1136.32,1113.8,1155.81,1001.6,1076.4,1127.92,1047.23,1164.94,
Lucid Origin Ultra,Leonardo.Ai,1125.27,86.71,False,935.47,876.59,945.62,942.14,895.49,958.5,930.49,956.89,,873.9,912.21,971.7,945.73,1138.69,877.28,,901.05,937.38,896.3,895.77,1132.91,1115.23,1108.69,1126.78,1038.47,1117.66,1100.26,1161.17,1092.03,1068.16,1157.88,1077.38,1182.58,
Vivago 2.0,HiDream,1124.05,18.0,False,926.63,,911.46,929.69,,951.07,,,,,956.45,,934.14,1151.96,,,,909.56,,,1155.38,1103.57,1105.65,1105.69,1120.7,1131.16,1100.98,1105.82,,1145.89,,1055.94,1195.1,
Eigen Image,Eigen AI,1123.64,25.0,False,943.16,927.15,929.92,967.13,,977.8,,,,918.57,910.53,,850.32,1106.63,960.16,,,917.31,949.74,,1119.82,1090.27,1061.02,1108.41,1058.6,1128.84,1073.42,1124.71,1094.44,1146.36,1112.15,1073.59,1198.38,
Imagen 4 Standard,Google,1120.62,40.0,False,895.83,,921.73,898.62,,954.07,,,,855.26,918.93,,989.48,1112.89,,,,885.94,,,1077.32,1081.33,1128.78,1106.96,1099.8,1146.95,1023.04,1130.57,1047.98,1108.28,,1042.45,1126.04,
Reve Image (Halfmoon),Reve,1118.05,24.0,False,932.59,,918.78,913.08,,931.41,,,,,925.62,,,1125.83,,,,939.17,,,1095.7,1072.65,1074.06,1095.18,,1069.93,,1102.0,1093.88,1078.56,,1059.74,1195.42,
Kling Image 3.0 Omni,KlingAI,1116.88,28.0,False,912.36,825.99,920.6,896.63,899.73,949.71,,875.5,,945.59,900.6,979.86,928.22,1084.0,900.65,,,950.17,943.45,,1052.69,1123.72,1061.78,1103.28,1124.84,1133.27,1096.22,1119.17,1066.71,1125.45,1050.14,1077.15,1164.13,
Vidu Q2,Vidu,1114.59,30.0,False,869.3,809.69,934.72,959.28,912.1,955.5,,924.36,,854.87,955.08,928.78,990.31,1174.91,856.54,,,1021.31,813.35,,1177.78,1071.71,1122.45,1106.56,1124.94,1169.47,1048.02,1092.9,1001.69,1060.13,1214.27,1052.61,1225.01,
GPT Image 1 Mini (medium),OpenAI,1112.46,11.0,False,944.43,900.48,926.73,898.92,,937.4,,,,927.32,907.55,,841.47,1083.76,,,,868.16,,,1066.96,1088.78,1050.57,1078.94,1071.36,1126.07,1078.86,1144.07,1008.92,1069.31,1238.92,1052.12,1082.9,
FLUX.1 Kontext [pro],Black Forest Labs,1110.67,40.0,False,929.41,918.52,918.25,857.47,,878.98,,,,944.51,919.61,,953.54,1110.79,,,,1012.07,,,1046.41,1089.31,1035.22,1072.99,1117.68,1081.2,1082.68,1153.8,1066.08,1070.6,,1070.01,1101.07,
Dreamina 3.1,Bytedance,1110.15,30.0,False,902.56,826.27,956.52,925.52,,960.64,,,,794.2,909.87,,897.13,1118.74,,,,928.74,859.38,,1101.41,1090.23,1081.76,1122.73,1038.15,1128.33,1060.65,1144.22,,1051.68,,1031.38,1150.44,
Lucid Origin Fast,Leonardo.Ai,1110.06,17.94,False,959.9,847.72,934.78,929.29,853.67,923.32,,902.55,,850.6,922.73,885.48,899.9,1132.34,850.6,,,917.52,860.83,913.47,1148.8,1122.58,1102.12,1108.73,1081.4,1073.57,1133.1,1143.33,1062.58,1128.29,,1057.32,1171.64,
P-Image-Ideogram (Very Low),Pruna AI,1109.41,3.0,False,931.47,854.98,921.48,940.54,901.53,939.55,872.13,955.92,,911.41,931.91,922.34,935.53,,898.17,985.85,820.63,952.95,932.05,867.62,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1107.23,30.0,False,917.83,900.03,913.59,913.32,958.45,923.18,,908.29,,901.55,902.41,928.88,948.42,1118.55,856.82,,,895.42,916.92,,1110.63,1107.51,1075.7,1097.25,1002.15,1105.18,1063.41,1110.39,1010.64,1082.15,1019.57,1059.09,1053.56,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.07,60.0,False,917.94,874.32,922.71,927.83,,935.85,,,,858.24,909.47,,929.97,1106.78,,,,891.51,,,1117.75,1136.11,1069.06,1090.83,1051.86,1086.47,1058.58,1079.8,,1130.49,,1084.14,1160.47,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.58,11.0,True,902.15,886.01,909.66,932.84,,921.58,,,,893.68,897.5,,907.78,1102.17,,,,907.72,,,1091.31,1087.48,1069.39,1105.28,1037.84,1119.53,1049.33,1085.52,1074.08,1092.71,1092.29,1055.72,1150.18,
Ideogram 3.0,Ideogram,1099.39,60.0,False,961.25,965.12,880.15,925.83,,887.24,,,,993.97,878.09,,923.41,1065.68,,,,889.75,,,1063.92,1056.14,1079.05,1098.38,1001.71,1103.6,,1149.14,,1185.49,,1056.1,1108.35,
Imagen 4 Fast,Google,1097.07,20.0,False,862.59,883.46,909.67,930.47,,947.75,,,,,903.24,,889.51,1107.27,,,,890.63,,,1101.59,1046.84,1059.43,1093.67,1076.1,1118.39,1101.9,1123.96,1011.9,1086.32,1101.92,1022.66,1130.13,
P-Image,Pruna AI,1094.18,5.0,False,859.16,829.19,932.22,963.18,,946.06,,,,876.02,860.63,,936.24,1085.16,776.28,,,868.73,,,1079.29,1021.85,1068.77,1080.13,,1134.75,948.48,1143.1,,1148.56,,1018.1,1174.44,
FLUX1.1 [pro],Black Forest Labs,1093.66,40.0,False,907.81,853.44,916.49,887.35,,913.66,,899.56,,861.26,902.76,915.69,900.29,1111.87,813.63,,,874.72,845.43,,1079.52,1117.76,1087.89,1099.82,1067.2,1088.19,981.04,1121.12,1031.04,1083.49,1078.91,1071.69,1131.82,
Midjourney v7 Alpha,Midjourney,1091.98,,False,817.82,,940.84,850.78,,905.09,,,,,927.78,,,1140.22,,,,953.43,,,1137.64,1118.6,1114.8,1127.72,,1084.58,,1155.56,,1040.07,,997.7,1069.45,
Ideogram v2,Ideogram,1086.26,80.0,False,948.1,889.78,908.49,890.95,,916.02,,825.37,,860.91,845.55,,926.3,1047.05,894.53,,,876.86,896.08,,1038.67,1059.88,1067.61,1125.27,1013.66,1101.76,1084.22,1132.16,1002.24,1067.93,1129.43,1014.97,1093.84,
FLUX.1 [pro],Black Forest Labs,1083.74,50.0,False,902.02,825.34,905.21,861.42,,905.62,,905.08,,884.95,859.79,874.97,921.11,1050.0,835.27,,,853.59,872.89,,1021.98,1059.52,1076.49,1100.57,1031.21,1086.37,1052.17,1120.85,1062.51,1074.84,1102.15,1056.39,1108.3,
Qwen Image,Alibaba,1082.75,20.0,True,889.81,892.53,869.62,928.65,,887.37,,,,787.67,945.62,,880.6,1144.58,,,,917.53,,,1228.72,1084.67,1032.15,1024.69,1058.76,1044.68,1014.49,1083.37,978.74,1035.75,,1011.94,1124.99,
