model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Qwen-Image-3.0-Pro,Alibaba,1284.25,40.0,False,1074.29,,1072.73,1079.2,1062.74,1029.92,1103.95,1113.45,1087.38,1060.34,1097.61,1091.18,1085.02,1084.56,,1116.67,1100.24,1038.84,1167.37,1186.2,1071.34,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.77,90.0,False,1051.35,1284.76,1053.08,1110.24,1051.4,1057.38,1088.26,1117.02,1085.14,1066.83,1072.06,1070.09,1093.96,1064.29,1234.32,1122.98,1106.62,1074.6,1129.33,1127.9,1083.63,1267.69,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.96,150.0,False,1077.19,1259.25,1053.75,1109.85,1107.89,,1080.53,,,,,1065.62,,1023.93,1254.4,,,,1087.2,,,1247.16,1204.1,1311.15,1267.29,1186.92,1285.26,1215.53,1283.79,1222.06,1256.43,1268.15,1181.3,
Qwen-Image-3.0,Alibaba,1269.76,30.0,False,1087.64,,1060.54,1082.2,1074.32,1047.39,1053.86,1111.46,1048.16,1031.58,1088.1,1074.6,1072.08,1054.21,,1131.98,1109.54,1032.2,1062.41,1170.75,1005.13,,,,,,,,,,,,,
Reve 2.0,Reve,1261.75,24.0,False,1068.01,,,1073.57,,,1082.58,,,,,1081.4,,,,,,,,,,1261.54,,,1224.07,,,,,,,,1229.21,
grok-imagine-image-quality,SpaceXAI,1235.87,50.0,False,1022.6,1207.47,1033.37,1029.09,1049.17,993.38,1028.22,1065.13,1046.96,1031.94,1064.53,1046.64,1044.47,1026.98,1198.18,1064.43,1062.1,1036.03,1084.5,1094.96,1030.88,1154.49,1190.25,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.17,75.0,False,1018.85,,1019.63,1072.57,1023.37,1011.86,1033.44,1046.34,1041.63,998.18,996.26,999.93,1010.03,1042.05,,1062.54,1063.49,1020.41,1054.08,1032.71,1041.22,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1230.62,19.968,False,1045.59,,995.78,1054.98,1038.34,1034.49,1065.19,1044.61,1068.99,1033.37,1000.7,1012.96,1033.02,1003.01,,1023.8,1055.54,1044.47,1030.5,1034.52,1034.94,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.03,80.0,False,1032.51,1260.96,1001.66,1069.06,1047.21,1022.18,1060.21,1031.1,1021.51,1001.43,992.75,1059.85,1045.72,998.25,1304.65,1056.67,1020.76,988.67,1065.99,1063.92,1020.28,1198.37,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.68,70.0,False,1025.96,,1001.54,1053.21,1036.27,1005.76,1040.07,1020.91,1037.19,1016.33,1040.83,1022.99,1043.42,1029.3,,1019.32,1046.98,1013.97,1036.49,1036.52,1031.56,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.81,30.0,False,1033.38,,989.32,1048.71,1005.54,1010.97,1066.28,1070.43,1060.27,999.49,953.84,1057.47,1032.26,1000.25,,1040.2,1024.06,1065.82,1053.52,1035.75,1054.77,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.39,60.0,False,1019.14,,1001.07,1017.61,1018.77,993.91,1036.8,1005.21,1042.48,993.1,1054.17,1042.08,1043.27,1031.06,,1007.15,1025.24,1067.94,1039.93,1044.51,982.55,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1220.07,20.0,False,1002.15,,1014.94,1001.28,1000.96,1017.54,1038.07,1029.74,1021.68,1020.79,1044.88,1037.22,1014.98,1013.78,,1048.52,1049.83,1009.58,1040.62,1071.78,1031.71,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.04,60.0,False,1031.5,1225.54,1023.23,1057.43,1039.72,1018.89,1038.52,1041.93,1029.84,1015.73,995.92,1049.41,1007.93,978.26,1225.24,1022.43,1035.2,1024.12,1048.1,1022.68,1018.37,1176.95,1135.64,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.77,100.0,False,1018.86,,984.68,1047.48,1035.91,965.51,1069.22,1006.17,990.22,1039.55,1028.85,1025.93,1033.73,939.97,,1049.42,1033.92,1010.32,1053.25,1060.93,989.84,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1219.02,60.0,True,1042.68,,984.64,1023.3,1014.25,977.19,1004.08,1015.95,1005.89,985.28,1022.51,1026.89,1053.83,1000.06,,1043.36,1027.97,996.24,1023.64,1058.44,981.73,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.83,210.0,False,1032.78,1151.73,999.84,1029.29,1017.01,1021.28,1025.01,1030.77,999.2,1025.1,1014.83,1017.98,1045.11,1011.91,1223.73,1047.46,1025.14,995.95,1041.9,1066.32,1000.04,1151.52,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1218.27,35.0,False,1031.09,,983.51,1015.55,1045.76,994.61,1075.86,1019.58,1007.58,1004.72,1008.59,1064.71,1020.52,982.3,,1032.34,1028.34,998.86,1037.59,1068.36,1021.56,,,,,,,,,,,,,
Krea 2 Medium,Krea,1215.33,30.0,False,1016.14,1236.53,980.45,1042.16,1042.89,1011.52,1027.52,1032.95,1005.86,1033.01,956.03,1078.35,997.01,999.39,1239.63,993.76,1025.72,1039.18,1033.39,1034.5,1011.35,1150.38,1181.74,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.93,100.0,True,1026.98,,995.12,1003.3,1020.7,985.75,1028.96,1052.93,1010.86,1007.2,1053.77,1014.08,1058.56,998.4,1134.12,1053.97,1043.04,1008.26,1032.43,1066.65,981.74,1153.24,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1211.41,15.0,False,1025.73,,972.7,1022.6,1036.58,1013.52,1042.14,1036.7,1022.02,998.74,955.27,1061.99,1014.35,1002.07,,1011.28,1030.51,1036.55,1034.56,1049.56,997.9,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.69,35.0,False,1023.04,1187.74,1004.1,1025.07,1022.69,,1019.86,,,,936.67,1001.16,1061.77,1050.63,1161.49,1091.99,,,1023.63,1046.14,,1165.4,1177.73,1294.07,1199.68,1185.41,1204.46,1193.05,1221.38,1095.87,1220.94,,1152.3,
Wan 2.6 Image,Alibaba,1208.59,30.0,False,1032.22,,950.73,1010.13,1004.99,1031.1,1009.62,1028.95,1048.58,979.46,1010.37,1037.3,1017.03,1012.04,,1016.12,1006.57,1014.53,1057.72,1025.95,1030.44,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1208.13,30.0,False,1015.51,,994.19,1035.43,998.9,1002.55,1026.18,1018.35,1008.31,996.11,984.96,1014.06,992.59,994.19,,988.25,1029.48,995.65,1021.2,1027.32,997.44,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.53,30.0,False,1006.19,,986.82,1009.72,1008.25,997.18,1039.76,1054.2,1015.29,980.82,1016.58,990.35,1031.51,1020.55,,1002.27,1027.34,1020.18,1003.03,1025.84,1002.39,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.04,40.0,False,1018.12,,1003.67,1006.64,1006.92,1018.51,997.45,1037.46,1016.04,996.5,1015.48,1034.53,1037.72,1009.97,,1039.66,1024.02,1014.74,1024.68,1046.11,1002.35,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1204.94,15.0,False,1026.58,,953.21,994.83,1017.88,998.43,995.26,1024.22,970.8,1035.0,992.96,1004.39,1025.83,1022.55,,1007.63,1051.15,987.0,1051.35,1056.89,976.1,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.9,40.4,False,1001.14,,970.03,996.61,1027.96,957.79,1004.77,998.7,987.6,999.15,1001.54,1014.65,1024.17,959.75,,1006.11,996.39,982.17,1014.69,1020.68,965.63,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.71,17.5,True,999.71,,954.5,1000.46,996.34,964.75,1012.76,1022.19,995.69,986.79,971.31,1000.24,1012.38,998.12,,1004.65,1030.33,984.83,991.5,1011.75,994.63,,,,,,,,,,,,,
Recraft V4.1,Recraft,1198.59,35.0,False,991.52,,980.07,1019.16,1005.8,986.74,1054.77,973.87,988.13,993.62,991.53,994.79,1022.02,983.42,,988.25,989.7,963.28,1043.56,1005.71,968.81,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1198.27,167.0,False,1001.76,,991.14,992.75,1027.37,1005.61,1003.01,1023.55,1015.4,999.97,1006.56,992.95,977.22,980.24,,1041.93,1038.71,1017.66,987.94,1011.5,983.64,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1197.98,8.0,True,996.83,,993.01,1007.84,967.58,986.87,984.73,1004.14,959.77,994.14,1000.66,1049.12,1021.64,1042.18,,963.55,982.05,997.38,1017.75,1006.07,1025.1,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.91,12.0,True,1000.0,1144.99,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1152.35,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.28,35.0,False,1003.33,,970.73,1002.33,1011.89,990.03,1009.38,1001.38,997.8,997.05,1002.36,1012.69,1017.61,992.78,,1037.43,1050.26,1011.61,1025.45,1010.78,993.36,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.17,250.0,False,977.83,,976.91,958.75,991.77,992.04,1010.46,997.44,981.39,1025.27,1002.5,996.3,1013.39,1005.35,,995.03,1019.82,987.44,994.15,1016.01,994.76,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.6,60.0,False,1009.98,1232.56,974.52,993.93,1014.9,,994.17,,,,981.67,1011.62,,978.6,1196.5,956.71,,,1002.53,1015.53,,1152.73,1149.01,1269.81,1177.66,1210.62,1202.3,1210.78,1166.77,1186.14,1206.42,1188.0,1148.7,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.39,39.0,False,991.2,,977.58,1008.98,975.97,973.1,977.86,959.57,1012.42,962.71,993.4,991.26,995.27,921.64,,1014.51,1036.07,972.42,978.41,983.31,990.04,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1187.13,7.5,True,963.27,,956.4,978.45,990.81,965.83,981.76,1013.89,930.68,1003.19,973.75,1009.34,1012.65,968.25,,1010.43,991.68,968.89,1004.7,993.67,935.74,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.72,210.0,False,996.21,,951.71,1011.91,1000.94,1012.43,1015.84,997.37,986.77,983.05,990.55,982.72,1006.13,960.1,,999.99,1009.05,974.7,1001.51,1031.82,970.45,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.24,10.0,False,999.29,,951.0,983.76,973.26,933.54,989.25,956.1,969.86,997.99,943.45,1004.34,1006.52,972.72,,999.34,977.32,1051.77,981.66,1000.16,964.45,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1184.19,,True,1015.73,,855.97,1007.32,1016.73,993.22,1034.76,995.14,987.85,984.11,913.97,1043.46,979.48,982.92,,914.86,993.35,1003.17,1051.89,969.16,1017.75,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.3,22.0,False,1011.69,1090.88,950.23,1023.97,999.7,,994.68,,,,887.97,969.65,,1004.62,1166.25,1005.66,,,1045.94,976.06,,1146.03,1174.33,1204.75,1174.72,1131.22,1186.39,1241.22,1180.8,1025.51,1138.57,,1122.58,
Ideogram 4.0 Fast,Fal,1182.22,10.5,True,990.54,,1001.11,1002.48,941.36,974.05,982.68,1015.37,989.04,990.6,924.74,1003.25,992.69,989.82,,973.92,985.13,966.74,989.48,1031.98,996.85,,,,,,,,,,,,,
Recraft V4,Recraft,1180.28,40.0,False,985.73,,925.02,996.91,975.19,989.34,963.38,1016.91,951.29,977.82,1011.14,946.39,958.51,1005.35,,1027.96,1037.91,965.03,1005.89,1042.33,986.42,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1178.6,64.0,False,960.63,,973.85,941.77,986.6,974.38,989.75,962.54,998.91,1012.99,998.91,983.67,975.53,966.04,,1014.02,996.99,951.92,1006.01,993.07,999.06,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.4,5.0,True,969.6,,945.55,995.48,977.41,995.24,972.86,1021.28,999.1,975.44,996.3,996.89,984.01,990.76,,926.48,999.45,1037.17,973.26,1003.5,975.35,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1177.94,30.0,False,976.73,,960.55,988.98,971.37,965.66,991.28,980.43,980.84,948.97,968.18,1007.47,951.39,948.74,,961.28,1000.85,979.07,998.24,993.48,957.01,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1174.97,,True,976.62,,831.1,1040.82,999.03,1031.43,1022.97,1010.54,1010.06,982.56,848.17,1023.96,963.38,988.15,,919.46,1002.82,1017.09,1034.29,944.2,989.78,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1172.96,,True,985.65,,977.26,959.51,978.87,967.9,973.17,983.75,992.5,939.17,965.44,983.78,962.17,983.89,,983.53,1000.21,953.0,988.26,996.27,968.64,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1172.36,7.5,False,982.94,,980.59,989.78,993.3,932.38,989.7,912.72,952.12,984.85,1004.76,962.53,986.3,925.24,,950.33,938.09,1001.39,995.22,960.69,940.39,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.33,20.0,True,949.11,1142.37,924.85,1023.18,981.85,,944.52,,,,,996.59,,1007.04,1181.2,,,,1032.15,,,1158.3,1141.88,1198.09,1175.6,1093.31,1149.57,1158.72,1194.76,,1157.3,,1120.7,
Wan 2.7,Alibaba,1165.86,26.0,False,959.97,,962.04,947.58,962.79,937.3,971.97,958.1,988.53,957.66,1050.76,945.39,958.64,995.0,,1004.04,940.6,942.21,1007.5,1023.0,986.68,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.22,30.0,False,957.33,1157.76,977.68,1004.12,1001.02,1006.18,959.22,1011.53,1007.33,949.42,937.3,966.91,919.46,1002.06,1148.47,922.65,967.17,945.19,986.58,929.09,962.3,1172.83,1162.79,1229.44,1161.5,1152.47,1153.06,1151.63,1152.36,1060.93,1124.2,1091.55,1122.85,
Seedream 3.0,Bytedance,1160.8,30.0,False,935.49,1147.56,912.22,1034.61,956.84,,982.73,,,,,983.68,,972.4,1195.37,,,,992.29,,,1148.63,1150.35,1204.71,1203.47,1059.96,1204.71,1074.2,1204.99,986.92,1140.52,1209.19,1080.41,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.56,,True,968.56,,844.59,997.94,980.77,997.63,973.67,1008.51,966.57,956.63,856.85,1035.14,954.63,939.82,,906.22,962.86,978.1,999.23,945.75,980.05,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.68,90.0,True,943.6,,912.04,980.87,944.81,977.08,960.38,971.6,971.28,954.14,975.06,967.64,954.11,916.16,,918.11,949.35,979.86,979.44,980.92,946.99,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.05,35.0,False,968.61,1216.37,,935.15,980.36,,960.41,,,,,987.09,,959.0,1177.69,,,,997.33,,,1150.22,1125.71,1181.44,1128.66,1106.22,1131.51,1164.98,1125.04,,1143.37,1217.14,1126.76,
Wan 2.5 Preview,Alibaba,1147.82,21.0,False,988.87,1178.05,912.16,957.27,968.03,,949.92,,,,,974.16,,969.24,1169.46,,,,1016.17,,,1129.39,1133.38,1146.56,1122.65,1081.4,1175.97,,1219.91,978.09,1162.21,,1104.77,
FLUX.1 Kontext [max],Black Forest Labs,1144.5,80.0,False,973.29,,899.97,991.85,952.96,948.42,968.49,931.74,958.72,903.41,894.18,936.31,945.17,955.13,,928.38,960.53,942.51,973.64,965.29,953.72,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.17,14.0,False,947.17,1139.87,,954.7,960.93,,934.24,,,,,944.41,,971.57,1116.11,,,,894.66,,,1140.47,1132.4,1184.16,1150.08,1163.0,1147.34,1154.33,1138.61,1145.38,1165.5,,1123.3,
image-1,Api Airforce,1140.82,40.0,False,947.81,1113.74,933.39,951.8,934.86,,955.1,,,,897.09,962.1,,885.72,1175.96,1001.63,,,960.9,967.78,,1096.36,1112.91,1148.19,1096.98,1078.17,1181.07,1042.07,1080.35,1023.56,1107.79,1140.98,1044.85,
FLUX.2 [klein] 9B,Black Forest Labs,1139.74,15.0,True,937.09,,901.43,970.58,907.38,958.47,969.4,955.04,936.45,933.25,895.84,951.98,922.89,958.95,,868.03,949.37,942.59,978.75,916.72,935.96,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1138.3,35.0,False,952.19,1092.73,934.18,897.27,955.21,946.44,976.78,,919.38,,946.87,933.91,937.27,922.88,1109.62,980.99,,,950.37,928.31,,1088.9,1073.14,1098.09,1093.89,,1120.45,1125.2,1101.43,1104.29,1123.69,,1088.15,
HunyuanImage 3.0 (Fal),Tencent,1134.68,100.0,True,919.45,,897.46,924.73,951.67,946.64,913.13,948.4,976.37,946.47,959.16,961.58,948.78,966.67,,881.67,963.94,928.04,971.48,932.31,971.78,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1132.7,5.0,True,935.8,,919.26,968.14,955.06,974.18,963.29,975.64,975.55,920.88,921.62,890.47,902.95,949.18,,894.87,952.15,954.85,932.7,933.32,940.84,,,,,,,,,,,,,
Vivago 2.0,HiDream,1126.26,18.0,False,920.29,1158.46,,918.55,926.34,,946.81,,,,,966.66,,930.53,1151.17,,,,917.19,,,1107.59,1099.36,1192.75,1105.23,1112.56,1135.4,1100.18,1106.62,,1148.35,,1061.29,
Imagen 3 (v002),Google,1126.1,40.0,False,899.23,1151.31,,976.19,958.18,,938.21,,,,847.04,935.85,,950.44,1124.62,,,,967.46,,,1110.22,1111.52,1163.92,1136.49,1078.89,1138.32,1119.88,1154.44,1007.46,1079.58,1143.54,1049.82,
Imagen 4 Standard,Google,1124.45,40.0,False,888.72,1077.69,,920.27,887.36,,952.33,,,,,929.02,,998.25,1110.65,,,,898.7,,,1075.79,1121.03,1127.03,1106.95,1088.74,1152.92,1023.76,1131.81,1041.69,1104.03,,1046.53,
Lucid Origin Ultra,Leonardo.Ai,1124.25,86.71,False,939.17,1127.31,875.81,953.42,934.27,908.09,952.09,936.06,944.95,898.9,868.26,915.61,940.66,946.41,1138.63,866.79,883.94,889.71,939.69,911.92,902.83,1114.77,1106.38,1176.95,1129.86,1038.93,1121.0,1105.57,1161.5,1083.29,1066.43,1141.28,1080.09,
Eigen Image,Eigen AI,1121.52,25.0,False,935.93,1120.73,942.28,930.31,961.76,,973.25,,,,916.31,913.7,,856.15,1107.26,950.83,,,917.22,,,1088.85,1058.16,1193.69,1104.86,1053.02,1133.4,1072.71,1121.09,1099.34,1142.56,1101.04,1076.48,
ERNIE Image Turbo,Baidu,1118.25,10.49,True,920.4,,866.07,928.05,934.84,948.92,939.78,931.17,936.79,886.8,892.58,943.59,924.61,938.95,,893.32,905.4,913.49,935.77,930.1,950.03,,,,,,,,,,,,,
Vidu Q2,Vidu,1115.48,30.0,False,855.43,1166.04,823.44,941.63,951.4,908.16,951.5,,917.24,,838.47,962.3,908.96,983.8,1171.89,854.13,,,1024.66,813.94,,1070.02,1116.98,1223.68,1105.58,1122.41,1175.42,1051.95,1093.83,1004.94,1061.3,1225.56,1059.66,
Kling Image 3.0 Omni,KlingAI,1114.08,28.0,False,902.48,1041.01,828.92,926.54,902.58,902.08,936.48,,868.87,,931.33,907.95,970.58,929.33,1083.41,889.62,,,948.91,952.34,,1125.18,1047.88,1157.64,1107.08,1113.25,1131.43,1096.68,1116.95,1060.12,1118.03,1056.21,1075.42,
Reve Image (Halfmoon),Reve,1113.96,24.0,False,919.06,1087.78,,924.26,906.08,,922.48,,,,,926.16,,,1117.86,,,,941.42,,,1074.6,1071.38,1191.17,1095.11,,1065.0,,1096.84,,1076.3,,1058.94,
ERNIE Image,Baidu,1112.17,31.46,True,903.12,,846.64,943.65,896.02,940.23,916.02,940.9,941.56,872.76,911.88,922.35,893.11,928.23,,898.17,910.72,908.1,956.7,951.73,950.87,,,,,,,,,,,,,
P-Image-Ideogram (Very Low),Pruna AI,1111.9,3.0,False,921.37,,831.53,925.42,968.35,915.28,950.12,893.82,958.2,950.23,905.85,928.84,917.66,939.5,,868.8,965.58,861.16,959.76,889.66,857.53,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1110.74,40.0,False,921.05,1052.98,917.85,926.07,849.61,954.38,881.58,,,,941.96,921.44,,944.62,1110.84,,,,1012.57,949.9,,1094.5,1030.55,1100.32,1074.16,1124.49,1078.88,1077.67,1158.76,1059.88,1071.65,,1074.85,
Lucid Origin Fast,Leonardo.Ai,1110.54,17.94,False,951.61,1142.21,851.67,937.59,923.38,864.65,916.8,885.12,908.53,798.3,866.35,931.14,869.14,898.37,1132.17,845.64,871.8,877.41,927.26,853.34,911.8,1132.15,1098.09,1172.53,1106.82,1074.28,1074.07,1130.32,1135.09,1064.94,1124.79,,1058.35,
Dreamina 3.1,Bytedance,1107.6,30.0,False,900.08,1099.45,820.5,956.54,911.4,,954.41,,,,789.0,917.99,921.27,891.23,1118.08,852.85,,,934.19,865.79,,1086.54,1069.92,1148.59,1120.03,1035.88,1129.95,1053.4,1141.86,,1052.63,,1037.98,
GPT Image 1 Mini (medium),OpenAI,1107.41,11.0,False,936.33,1066.9,904.47,940.39,899.97,,929.37,,,,939.69,913.06,903.76,840.42,1081.62,944.15,,,892.45,862.61,,1088.07,1041.33,1083.78,1077.17,1063.32,1126.57,1068.8,1142.19,1014.8,1066.89,,1052.9,
Qwen Image Plus 2601,Alibaba,1107.11,30.0,False,910.08,1112.62,903.04,922.23,896.24,903.2,910.9,,913.0,,894.56,909.45,914.45,943.29,1122.27,858.21,,,914.71,957.42,,1107.39,1077.04,1054.53,1098.87,988.26,1109.72,1080.18,1111.22,1001.9,1075.4,1039.75,1064.45,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.83,60.0,False,910.19,1121.0,889.07,922.26,910.7,,932.02,,,,889.05,923.13,,933.88,1104.85,822.35,,,901.1,862.16,,1136.28,1066.17,1159.67,1086.16,1052.04,1087.62,1061.24,1076.77,,1135.37,,1086.33,
Ideogram 3.0,Ideogram,1101.37,60.0,False,951.67,1066.5,960.35,886.78,925.08,,887.55,,,,978.75,883.1,,929.3,1058.21,,,,902.81,961.03,,1061.89,1072.89,1108.21,1098.06,,1111.15,,1148.0,,1181.12,,1060.81,
Imagen 4 Fast,Google,1099.12,20.0,False,856.31,1109.93,887.38,915.98,921.22,,942.35,,,,,910.62,,894.34,1103.42,,,,900.03,,,1051.86,1059.1,1132.2,1097.14,1070.44,1119.67,1109.86,1124.0,1017.77,1086.7,,1026.18,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.47,11.0,True,894.68,1090.0,886.81,914.0,922.27,,913.8,,,,,901.65,,895.68,1096.8,,,,920.65,,,1093.12,1063.74,1147.95,1103.76,1033.13,1119.64,1053.84,1087.64,1070.06,1091.22,1091.94,1059.49,
