model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
FLUX.2 [max],Black Forest Labs,1192.97,70.0,False,1212.24,1197.76,1196.09,1237.06,1213.46,1180.07,1135.3,1215.96,1195.38,1256.67,1232.53,1209.2,1217.29,1214.98,1176.02,1290.76
Seedream 4.0,ByteDance Seed,1190.36,30.0,False,1225.92,1127.01,1199.25,1237.82,1168.28,1158.11,1166.69,1177.08,1189.24,1207.96,1244.97,1142.03,1159.95,1219.98,1148.08,1268.25
MAI-Image-2,Microsoft AI,1189.45,35.0,False,1210.87,1130.13,1176.74,1159.61,1199.25,1181.51,1171.95,1201.48,1215.71,1195.86,1165.02,1131.6,1204.7,1251.68,1175.92,1242.02
Krea 2 Large,Krea,1187.48,60.0,False,1228.03,1147.16,1193.92,1224.92,1153.47,1167.33,1174.73,1187.33,1186.91,1163.53,1219.92,1103.62,1206.83,1253.7,1147.64,1241.26
HiDream-O1-Image-Dev-2604,HiDream,1187.23,,True,1181.7,1232.87,1195.43,1162.38,1174.7,1148.04,1140.59,1142.17,1186.58,1188.67,1198.98,1221.41,1219.53,1207.16,1173.12,1249.65
FLUX.2 [pro],Black Forest Labs,1185.94,30.0,False,1226.88,1182.78,1189.93,1188.29,1165.5,1179.83,1142.77,1172.38,1188.4,1202.21,1220.4,1206.01,1194.52,1231.99,1156.09,1269.85
Imagen 4 Ultra Preview 0606,Google,1180.63,60.0,False,1186.11,1190.25,1164.85,1198.52,1199.79,1153.37,1118.65,1272.19,1125.19,1182.19,1188.22,1231.69,1190.69,1170.12,1177.42,1257.89
FLUX.2 [flex],Black Forest Labs,1179.13,60.0,False,1192.15,1157.81,1156.3,1211.38,1236.16,1185.36,1143.01,1217.58,1166.84,1213.28,1198.49,1229.82,1202.3,1211.21,1177.28,1227.04
grok-imagine-image,xAI,1176.38,20.0,False,1163.96,1169.61,1167.7,1171.61,1203.73,1177.61,1127.39,1238.15,1133.66,1179.72,1203.92,1209.61,1192.73,1202.97,1181.15,1190.49
Luma UNI 1 Max,Luma Labs,1174.17,100.0,False,1171.97,1176.95,1140.3,1154.9,1197.43,1167.75,1121.07,1215.83,1141.22,1169.99,1167.05,1219.31,1225.15,1193.93,1177.01,1236.54
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.62,75.0,False,1201.26,1160.55,1168.12,1208.47,1153.92,1157.74,1131.02,1172.78,1198.52,1112.9,1220.69,1150.71,1167.28,1196.9,1141.36,1232.06
Imagen 4 Ultra,Google,1171.52,60.0,False,1182.45,1191.69,1180.85,1234.21,1174.81,1146.11,1140.24,1182.52,1146.1,1167.71,1200.7,1200.66,1181.52,1165.55,1160.61,1245.11
ImagineArt 2.0,ImagineArt,1171.26,30.0,False,1189.65,1184.66,1180.23,1247.63,1125.31,1173.34,1119.17,1124.2,1164.04,1155.51,1231.51,1155.72,1148.59,1162.8,1128.55,1212.29
ERNIE Image,Baidu,1168.85,30.0,True,1159.9,1131.75,1157.56,1159.88,1196.85,1114.51,1099.7,1207.67,1156.02,1192.72,1175.46,1258.8,1183.06,1162.29,1168.11,1176.39
Ideogram 4.0 Quality,Ideogram,1168.14,60.0,True,1158.61,1170.71,1143.32,1180.27,1228.63,1156.21,1123.46,1170.67,1098.84,1210.62,1193.88,1195.51,1229.76,1176.55,1155.84,1185.8
Seedream 4.5,ByteDance Seed,1164.45,40.0,False,1169.62,1172.5,1193.83,1230.85,1146.34,1171.96,1110.4,1112.25,1166.35,1151.84,1234.8,1157.54,1151.28,1243.1,1142.77,1204.32
Imagen 4 Preview 0606,Google,1162.53,40.0,False,1179.28,1153.25,1136.91,1195.62,1126.36,1135.22,1144.1,1123.35,1138.95,1180.0,1174.57,1188.31,1207.21,1163.65,1137.19,1255.41
ERNIE Image Turbo,Baidu,1162.4,10.0,True,1153.68,1130.9,1145.12,1178.3,1188.51,1092.88,1135.8,1184.04,1121.01,1156.36,1167.12,1218.43,1187.7,1195.98,1153.28,1172.11
MAI-Image-2-Efficient,Microsoft AI,1158.17,22.0,False,1201.76,1084.08,1179.59,1093.23,1131.46,1125.93,1168.12,1205.51,1173.46,1143.05,1163.59,1067.16,1137.41,1235.8,1137.17,1209.66
FLUX.2 [dev],Black Forest Labs,1155.88,12.0,True,1188.3,1081.13,1150.92,1138.99,1137.15,1129.34,1149.45,1143.66,1180.74,1183.43,1152.86,1139.29,1156.75,1236.41,1129.04,1186.52
Qwen Image Max 2512,Alibaba,1155.64,20.0,True,1190.85,1126.51,1169.69,1132.02,1101.96,1139.01,1119.18,1159.13,1162.43,1086.77,1179.83,1206.15,1138.37,1154.16,1139.83,1188.83
FLUX.2 [dev] Turbo,Fal,1155.59,8.0,True,1174.18,1108.67,1189.51,1214.36,1178.64,1129.38,1115.6,1173.66,1150.37,1165.82,1199.21,1125.72,1141.86,1232.95,1118.24,1184.11
Nano Banana (Gemini 2.5 Flash Image),Google,1153.22,39.0,False,1176.06,1123.47,1180.98,1134.31,1159.22,1139.99,1142.79,1135.07,1143.15,1156.58,1176.46,1162.14,1126.65,1237.92,1125.93,1169.38
Recraft V4.1 Pro,Recraft,1153.17,210.0,False,1165.18,1093.38,1121.3,1137.13,1174.35,1117.54,1086.35,1158.31,1112.85,1148.68,1186.3,1184.31,1164.42,1257.63,1137.17,1211.16
ImagineArt 1.5 Preview,ImagineArt,1150.03,30.0,False,1182.66,1114.47,1116.38,1175.35,1126.58,1165.19,1159.04,1150.83,1142.44,1115.86,1153.56,1105.08,1141.15,1109.39,1140.67,1226.1
grok-imagine-image-pro,xAI,1146.61,70.0,False,1133.84,1150.51,1109.85,1105.11,1173.18,1156.32,1090.91,1184.52,1109.57,1179.38,1173.12,1189.74,1200.03,1164.7,1165.06,1174.67
Seedream 3.0,ByteDance Seed,1146.44,30.0,False,1202.18,1086.25,1182.02,1138.97,1091.93,1140.59,1131.36,1056.71,1201.55,1114.6,1199.19,1015.73,1122.34,1238.61,1087.56,1200.75
Recraft V4.1,Recraft,1146.41,35.0,False,1179.03,1055.2,1168.16,1150.85,1125.84,1095.77,1126.74,1107.99,1143.46,1112.62,1145.0,1163.86,1143.82,1218.82,1121.67,1202.05
Luma UNI 1,Luma Labs,1145.89,40.4,False,1141.93,1140.28,1113.02,1164.83,1175.27,1129.17,1063.28,1138.55,1142.65,1164.13,1179.35,1214.1,1192.27,1198.33,1130.88,1171.36
Wan 2.5 Preview,Alibaba,1144.38,21.0,False,1163.66,1077.79,1165.78,1168.1,1134.51,1123.35,1107.85,1119.21,1194.83,1181.66,1183.57,1073.34,1191.82,1210.94,1125.76,1138.22
Recraft V4 Pro,Recraft,1136.92,250.0,False,1168.58,1067.12,1134.04,1091.09,1124.03,1086.26,1103.75,1126.33,1111.8,1117.0,1143.04,1169.07,1172.23,1201.85,1118.8,1187.56
Vivago 2.1,HiDream,1135.71,35.0,False,1153.77,1096.01,1137.22,1171.47,1124.19,1141.18,1128.72,1131.2,1093.19,1078.27,1172.55,1193.25,1144.98,1172.76,1130.36,1161.2
FLUX.2 [dev] Flash,Fal,1135.48,5.0,True,1161.85,1100.53,1150.05,1178.68,1139.69,1125.68,1101.11,1150.76,1089.12,1112.58,1169.91,1070.53,1131.06,1173.23,1111.4,1159.65
Wan2.6 Text to Image,Alibaba,1133.92,30.0,False,1170.27,1079.27,1158.15,1156.16,1129.03,1114.85,1124.42,1146.79,1150.33,1115.46,1169.81,1073.33,1130.88,1227.67,1099.54,1163.32
Recraft V4,Recraft,1133.13,40.0,False,1158.2,1067.94,1112.83,1103.98,1115.66,1125.36,1117.74,1106.71,1106.84,1071.92,1173.35,1218.73,1151.12,1217.53,1123.89,1139.23
Wan 2.6 Image,Alibaba,1132.76,30.0,False,1147.04,1057.65,1160.49,1147.52,1132.81,1107.04,1105.22,1162.96,1146.87,1136.45,1163.08,1061.52,1139.74,1192.13,1107.32,1145.94
GPT Image 1 (high),OpenAI,1132.14,167.0,False,1129.01,1066.62,1152.37,1139.4,1115.75,1122.46,1090.15,1075.68,1091.35,1178.03,1152.54,1207.34,1142.58,1187.57,1119.59,1137.35
Kolors 2.1,KlingAI,1126.81,14.0,False,1151.85,1128.39,1132.95,1121.45,1080.72,1120.72,1115.62,1152.09,1120.91,1034.13,1121.65,1115.47,1154.17,1078.34,1123.06,1156.35
HunyuanImage 3.0 (Fal),Tencent,1124.46,100.0,True,1148.48,1083.54,1138.07,1173.1,1120.03,1126.97,1104.65,1069.63,1165.36,1135.17,1184.02,987.06,1116.99,1203.73,1078.75,1119.44
FLUX.1 Kontext [max],Black Forest Labs,1122.63,80.0,False,1137.23,1055.49,1126.13,1120.24,1113.53,1122.37,1109.97,1114.47,1144.29,1167.98,1145.8,1084.03,1094.94,1165.97,1109.74,1106.33
FLUX.2 [klein] 9B,Black Forest Labs,1120.81,15.0,True,1162.19,1054.79,1138.53,1172.04,1079.36,1131.32,1113.57,1081.33,1131.17,1095.55,1159.8,1045.8,1112.31,1192.82,1089.58,1171.53
image-1,Api Airforce,1119.8,40.0,False,1128.21,1092.36,1177.36,1137.01,1106.3,1078.83,1091.8,1069.16,1083.45,1137.56,1172.89,1040.94,1120.31,1213.28,1075.05,1137.75
Seedream 5.0 Lite,Bytedance,1118.65,35.0,False,1102.96,1156.63,1152.85,1152.71,1103.13,1096.51,1072.21,1117.2,1076.46,1071.96,1157.43,1100.43,1152.22,1184.68,1102.69,1123.19
Wan 2.7 Pro,Alibaba,1118.53,64.0,False,1124.66,1095.03,1147.15,1118.15,1102.8,1048.92,1092.34,1111.72,1096.66,1081.64,1103.6,1171.77,1114.13,1127.61,1113.7,1153.07
Lucid Origin Ultra,Leonardo.Ai,1118.24,86.71,False,1153.33,1034.3,1101.33,1120.15,1100.67,1101.19,1093.23,1092.8,1143.77,1130.81,1143.37,1119.69,1091.15,1187.14,1089.4,1160.33
HunyuanImage 3.0 Instruct (Fal),Tencent,1114.9,90.0,True,1111.88,1093.05,1118.43,1105.45,1123.06,1119.85,1019.0,1098.3,1118.56,1118.19,1138.53,1192.36,1131.96,1181.83,1114.92,1149.38
HiDream-O1-Image,HiDream,1111.16,10.0,True,1132.54,1106.73,1112.6,1174.45,1114.37,1132.8,1077.92,1119.89,1084.25,1121.64,1168.79,948.22,1142.26,1110.63,1077.91,1175.79
Vivago 2.0,HiDream,1107.72,18.0,False,1114.89,1085.52,1113.53,1120.31,1095.04,1080.79,1071.23,1084.2,1096.49,1122.94,1140.25,1059.78,1122.87,1169.96,1077.92,1175.95
Lucid Origin Fast,Leonardo.Ai,1107.17,17.94,False,1128.96,1057.09,1064.64,1118.45,1102.22,1095.46,1069.33,1104.01,1114.67,1116.11,1138.99,1055.36,1115.97,1137.88,1077.49,1159.45
Imagen 3 (v002),Google,1106.93,40.0,False,1145.95,1041.98,1111.0,1151.22,1083.09,1100.39,1083.89,1114.57,1165.8,1103.85,1128.68,1013.58,1082.33,1142.87,1068.58,1140.42
Eigen Image,Eigen AI,1106.78,25.0,False,1121.21,1046.85,1112.11,1110.86,1093.06,1091.62,1057.15,1098.64,1087.06,1079.05,1113.83,1104.46,1138.31,1150.37,1101.48,1180.05
Qwen Image 2.0 (2026-03-03),Alibaba,1106.65,35.0,False,1123.36,1051.6,1093.28,1089.98,1125.78,1083.28,1073.77,1127.48,1094.15,1107.43,1116.31,1097.06,1133.99,1119.31,1094.33,1138.62
Wan 2.7,Alibaba,1104.29,26.0,False,1103.62,1088.85,1126.07,1098.25,1113.81,1030.85,1068.63,1098.22,1100.4,1091.1,1100.06,1151.17,1125.14,1077.73,1092.89,1112.15
Z-Image Turbo,Alibaba,1104.15,5.0,True,1150.1,1023.66,1144.29,1110.63,1067.31,1083.32,1101.87,1085.69,1127.92,1058.42,1113.15,1031.75,1103.37,1175.26,1078.7,1161.6
Vidu Q2,Vidu,1103.8,30.0,False,1126.38,1131.04,1164.62,1161.14,1037.32,1064.38,1098.14,1062.83,1068.95,1049.46,1168.64,997.82,1056.37,1175.72,1061.3,1207.94
Imagen 4 Standard,Google,1098.77,40.0,False,1130.3,1083.69,1134.16,1087.73,1048.71,1062.95,1115.57,1034.61,1123.08,1071.76,1107.58,1048.27,1104.2,1158.02,1060.16,1102.38
Reve Image (Halfmoon),Reve,1098.56,24.0,False,1106.28,1089.33,1059.58,1100.43,1132.66,1048.78,1071.64,1131.83,1094.01,1092.47,1121.66,1127.13,1087.75,1086.4,1085.75,1171.7
Kling Image 3.0 Omni,KlingAI,1096.68,28.0,False,1128.78,1090.21,1122.33,1015.26,1061.73,1096.44,1067.4,1106.13,1093.96,1066.49,1080.16,1068.21,1109.86,1155.45,1080.34,1157.85
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.79,60.0,False,1106.49,1046.65,1073.51,1086.34,1084.98,1121.9,1060.99,1078.1,1057.95,1076.17,1111.77,1084.66,1127.1,1109.85,1086.2,1143.15
FLUX.1 Kontext [pro],Black Forest Labs,1091.52,40.0,False,1093.33,1067.7,1052.47,1061.48,1071.38,1084.96,1060.21,1065.44,1120.86,1104.84,1109.77,1092.11,1066.54,1153.65,1085.08,1102.36
GPT Image 1 Mini (medium),OpenAI,1090.32,11.0,False,1094.11,1038.23,1119.05,1056.2,1105.93,1073.52,1042.81,1104.82,1108.1,1138.53,1072.88,1051.44,1107.22,1187.79,1057.92,1080.31
HiDream-O1-Image-Dev,HiDream,1088.8,5.0,True,1092.84,1121.54,1109.98,1164.63,1090.12,1099.32,1019.72,1094.02,1059.01,1081.05,1134.79,1055.55,1085.29,1056.83,1078.81,1150.96
Dreamina 3.1,Bytedance,1087.49,30.0,False,1127.86,991.17,1121.74,1092.83,1001.15,1082.32,1069.52,1054.17,1121.68,1038.88,1115.69,941.88,1059.87,1196.64,1039.64,1131.51
FLUX1.1 [pro],Black Forest Labs,1083.7,40.0,False,1112.1,1019.96,1057.45,1067.6,1064.03,1092.97,1075.29,1021.99,1102.45,1039.67,1106.26,1031.18,1088.87,1115.84,1072.49,1126.22
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.54,11.0,True,1123.51,1014.4,1071.75,1078.54,1074.45,1078.75,1060.14,1064.9,1064.52,1055.98,1084.47,1075.96,1083.74,1075.44,1062.15,1158.64
Imagen 4 Fast Preview 0606,Google,1080.28,20.0,False,1127.38,1054.29,1078.69,1089.54,1010.72,1061.73,1092.72,1094.63,1114.9,999.16,1098.92,999.24,1087.34,1091.5,1057.4,1124.03
Qwen Image Plus 2601,Alibaba,1078.13,30.0,False,1110.04,987.88,1104.74,1098.86,1075.34,1102.49,1055.98,1067.28,1078.69,1062.51,1114.48,1011.88,1082.88,1070.61,1070.61,1051.63
Ideogram 3.0,Ideogram,1076.28,60.0,False,1100.9,1015.1,1075.95,1072.95,1077.09,1052.54,1069.41,1036.95,1115.17,1115.84,1044.66,1131.89,1133.3,1082.95,1064.36,1098.64
SRPO,Tencent,1075.53,26.0,True,1125.4,978.66,1062.25,992.91,1045.43,1055.12,1070.38,1022.17,1141.17,1076.03,1067.41,998.27,1086.5,1158.16,1034.25,1095.11
Imagen 4 Fast,Google,1074.34,20.0,False,1109.98,1019.32,1097.14,1066.52,1051.58,1030.77,1044.42,1111.67,1104.64,1041.94,1091.87,1037.87,1064.15,1114.71,1044.66,1111.56
P-Image,Pruna AI,1072.35,5.0,False,1131.17,990.65,1138.71,1065.33,1019.35,1007.83,1059.55,953.45,1132.29,1042.4,1079.7,1008.83,1115.36,1199.19,1013.32,1164.75
FIBO,Bria,1070.35,40.0,True,1104.66,1029.72,1056.6,997.97,1054.75,1062.35,1076.39,1110.26,1098.51,1005.22,1081.66,991.62,1010.15,1123.19,1058.27,1117.63
FLUX.1 [pro],Black Forest Labs,1068.94,50.0,False,1085.6,976.22,1068.61,1037.88,1072.02,1056.57,1043.8,1056.27,1102.34,1072.36,1050.66,1112.72,1059.37,1084.15,1076.57,1113.35
Ideogram v2,Ideogram,1068.94,80.0,False,1106.05,980.67,1085.37,1047.72,1089.31,1052.31,1058.33,1099.26,1113.27,1098.78,1049.09,1025.99,1057.2,1132.6,1044.45,1082.46
HunyuanImage 2.1,Tencent,1068.17,100.0,True,1049.13,1092.59,1087.12,1145.33,1052.35,1054.44,991.96,1033.17,1014.98,1049.0,1129.08,1023.37,1121.11,1091.55,1060.73,1090.62
Recraft V3,Recraft,1067.22,40.0,False,1112.81,960.34,1054.12,943.92,1102.16,1064.57,1059.67,1105.34,1116.46,1107.66,1020.8,1031.74,1112.07,1094.26,1058.94,1092.22
Midjourney v7 Alpha,Midjourney,1067.0,,False,1105.65,1001.95,1086.98,1117.22,965.24,1084.55,1105.59,985.19,1125.02,955.97,1128.21,918.01,1018.05,1185.98,1013.48,1056.23
Luma Photon,Luma Labs,1066.63,19.0,False,1066.72,1015.68,1048.57,1102.15,1073.15,1093.88,1038.57,1073.24,1047.44,1082.66,1107.88,1049.7,1067.63,1109.76,1073.11,1061.86
HiDream-I1-Dev,HiDream,1064.94,24.0,True,1036.06,1057.07,1026.01,1133.53,1105.87,1033.48,1061.58,1112.53,994.49,1128.85,1090.96,1061.93,1077.94,1028.42,1060.44,1085.89
Midjourney v6,Midjourney,1064.27,,False,1089.46,988.43,1022.98,1034.18,982.51,1097.14,1077.57,1007.33,1079.62,1043.29,1098.63,960.37,1041.44,1172.86,1042.96,1050.07
FLUX.2 [klein] 4B,Black Forest Labs,1061.33,14.0,True,1113.33,1033.97,1119.52,1100.11,982.64,1079.34,1071.95,995.31,1099.1,991.33,1122.11,958.99,1045.25,1143.57,1027.61,1105.84
Qwen Image,Alibaba,1060.05,20.0,True,1049.88,1105.34,1037.94,1195.92,1065.75,1076.47,1023.15,1041.88,1063.22,1073.06,1143.66,979.46,1046.61,1104.22,1034.61,1109.31
Ideogram v2 Turbo,Ideogram,1056.86,50.0,False,1073.19,995.78,976.7,975.9,1089.35,1068.45,1048.93,1050.17,1036.28,1069.65,1049.26,1060.4,1097.84,1056.22,1067.43,1083.8
HiDream-I1-Fast,HiDream,1054.93,12.0,True,1035.1,1026.73,1024.07,1076.0,1089.55,1051.73,1029.15,1112.69,1001.64,1125.07,1069.06,1070.81,1096.2,1058.84,1058.74,1061.27
Image-01,MiniMax,1052.55,10.0,False,1102.93,996.95,1043.2,1042.59,1021.53,1030.57,1063.85,1020.16,1094.28,1118.27,1095.09,873.63,1031.47,1139.58,991.98,1085.65
Midjourney v6.1,Midjourney,1050.17,,False,1085.59,1005.66,1066.32,1082.25,971.96,1076.04,1055.14,996.41,1101.68,986.11,1103.13,854.01,1038.08,1185.57,1012.24,1028.24
GLM-Image,Z AI,1046.86,50.0,True,1052.72,1000.71,1047.76,1046.31,1043.05,1028.97,1032.04,1003.78,1067.76,1030.19,1052.97,1047.89,1087.15,1070.77,1045.52,1067.04
Infinity 8B,Bytedance,1044.91,1.7,True,1078.09,974.13,1056.4,1063.9,989.02,1100.86,1046.59,986.56,1051.57,1009.57,1091.72,932.75,958.81,1102.94,1010.79,1027.77
MAI Image 1,Microsoft AI,1042.79,0.0,False,1073.85,1004.47,1059.5,1020.07,923.16,1024.32,1010.47,955.06,1124.68,984.54,1087.08,967.64,995.36,1155.25,1004.79,1074.61
Z-Image Base,Alibaba,1033.44,10.0,False,1078.48,963.02,1088.94,1057.33,995.76,1042.76,1017.82,1007.84,1041.99,1016.86,1061.28,847.03,987.03,1123.55,971.47,1096.74
Ideogram v1,Ideogram,1030.94,,False,1062.59,971.5,1063.83,954.01,1042.72,1021.25,1009.74,1020.98,1069.28,1091.33,1024.82,873.96,1075.44,1125.0,982.93,1057.04
FLUX.1 Krea [dev],Black Forest Labs,1030.78,25.0,True,1076.53,,,,1060.97,987.71,,,,,1072.86,,,,995.9,
LongCat Image,Meituan,1030.75,130.0,True,1085.8,1033.67,1051.93,1001.71,1008.71,1041.97,1051.52,987.37,1055.41,1034.1,1019.44,936.54,1040.99,1061.89,982.19,1063.24
Phoenix 1.0 Ultra,Leonardo.Ai,1029.12,76.24,False,1030.93,982.28,979.73,1001.75,1022.89,1004.81,1043.5,989.67,1024.47,1047.26,1008.31,986.16,1083.68,1093.64,1028.09,1054.6
FLUX.1 [dev],Black Forest Labs,1028.09,25.0,True,1053.63,970.21,1002.93,984.83,1015.27,1025.04,999.89,994.44,1038.1,1014.61,1022.35,1087.2,1059.84,986.93,1036.54,1070.65
Stable Diffusion 3 Large,Stability.ai,1024.13,,False,1030.63,930.38,982.25,1030.18,1010.47,1049.55,1030.04,1018.1,1059.56,1066.26,1046.18,969.77,1019.0,1118.03,1010.86,992.43
Stable Diffusion 3.5 Large,Stability.ai,1024.12,65.0,True,1036.32,936.75,996.6,1050.61,1008.5,1032.54,1023.51,1014.74,1058.89,1005.9,1082.15,956.64,1004.35,1116.76,1014.52,1005.31
Firefly Image 5 Preview,Adobe,1023.35,25.0,False,1089.84,932.41,999.89,951.14,949.07,1001.91,1068.37,995.26,1040.08,978.23,1024.62,836.25,998.88,1080.71,988.55,1094.78
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.51,40.0,True,1020.91,948.64,976.7,1047.84,974.74,1034.68,1013.64,984.55,1037.32,1019.12,1066.16,1021.98,995.65,1078.52,1015.86,1005.93
Ideogram v2a,Ideogram,1014.72,40.0,False,1033.35,960.88,1026.83,1014.48,1014.71,1017.9,989.29,995.92,1038.81,1001.42,1013.76,903.52,1067.63,1091.68,1002.99,1061.82
Ideogram v2a Turbo,Ideogram,1014.23,25.0,False,1029.23,964.49,1005.59,975.82,1034.41,989.44,1011.12,1054.49,1016.54,1027.96,1023.11,915.07,1071.91,1087.69,1008.88,1034.5
Playground v3 (beta),Playground AI,1010.64,10.5,False,998.55,930.79,1035.17,1039.38,1023.42,1011.83,981.07,996.3,1038.06,1030.36,1060.48,984.49,1000.13,1124.9,1017.54,985.44
Phoenix 0.9 Ultra,Leonardo.Ai,1009.79,76.24,False,1018.37,970.69,961.88,923.29,1012.21,1009.71,997.39,979.7,1012.46,1068.45,987.47,1020.63,1046.01,1086.77,1009.7,1026.46
Gemini 2.0 Flash Preview,Google,1007.12,39.0,False,1012.72,990.71,1031.4,967.77,1042.48,946.59,871.7,,1094.36,,996.17,,,,996.47,1073.51
Krea 1,Krea,1005.19,,False,1061.48,909.06,1040.02,954.7,967.71,948.37,1011.7,923.98,1043.88,974.3,1004.31,981.53,1062.95,1075.18,977.0,1049.48
Firefly Image 4,Adobe,1003.57,,False,1062.88,910.87,1021.72,971.45,887.91,988.18,1018.52,985.39,1105.46,883.41,1008.84,872.39,892.54,1051.74,973.76,1079.2
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.51,19.43,False,965.15,1008.22,967.92,1018.25,1015.32,978.88,940.94,1003.84,984.53,1004.2,1043.51,1019.66,1037.22,1035.13,1006.28,989.66
Luma Photon Flash,Luma Labs,985.32,5.0,False,978.27,950.91,970.49,1028.69,981.71,1018.2,968.02,984.44,971.7,970.34,1066.77,859.31,919.22,1089.01,972.27,982.75
Recraft 20B,Recraft,977.09,22.0,False,1000.94,944.59,987.4,931.24,911.69,965.98,986.89,932.16,1030.73,928.35,999.07,973.66,954.09,1001.84,973.82,948.55
Runway Gen-4 Image,Runway,975.91,80.0,False,990.66,909.31,945.34,951.84,990.47,987.8,970.14,983.23,995.35,971.25,1001.8,898.01,1020.85,1000.58,987.15,974.36
FLUX.2 [klein] Base 4B,Black Forest Labs,969.83,9.0,True,1017.94,934.64,1003.56,961.63,925.06,971.58,952.06,943.57,1013.73,893.81,1000.54,967.93,982.61,995.22,953.79,950.72
Lumina Image v2,OpenGVLab,967.63,75.0,True,1003.55,885.99,951.12,1039.83,834.49,1032.58,1017.82,860.01,1048.39,895.66,1035.08,769.33,854.78,1078.22,925.7,922.29
