model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Recraft V4.1 Utility Pro,Recraft,1204.3,210.0,False,1212.81,1160.76,1229.71,1228.98,1194.3,1188.33,1134.09,1189.93,1178.14,1186.52,1252.76,1268.4,1199.01,1290.59,1193.44,1239.67
grok-imagine-image-quality,xAI,1202.47,50.0,False,1190.58,1200.05,1200.54,1225.08,1186.72,1152.01,1124.62,1162.75,1198.52,1213.1,1251.79,1254.44,1205.17,1254.19,1180.34,1276.65
Krea 2 Medium,Krea,1200.65,30.0,False,1204.83,1205.24,1226.63,1256.77,1203.89,1202.62,1144.43,1172.75,1175.6,1219.89,1290.03,1112.69,1174.19,1244.51,1160.36,1279.53
Recraft V4.1 Utility,Recraft,1197.81,35.0,False,1196.62,1218.2,1209.32,1190.16,1192.72,1178.93,1160.5,1191.35,1190.91,1183.2,1231.38,1223.64,1223.01,1249.83,1199.02,1248.86
FLUX.2 [max],Black Forest Labs,1193.04,70.0,False,1212.69,1197.7,1196.35,1235.34,1213.83,1179.61,1135.42,1217.81,1195.34,1257.86,1232.28,1209.55,1217.2,1215.1,1175.96,1289.95
Seedream 4.0,ByteDance Seed,1190.48,30.0,False,1226.29,1127.35,1199.14,1235.22,1169.2,1158.14,1167.4,1177.03,1188.77,1210.37,1243.54,1141.69,1161.24,1220.16,1148.16,1268.61
MAI-Image-2,Microsoft AI,1189.71,35.0,False,1211.77,1130.09,1176.44,1160.34,1199.25,1181.83,1172.37,1200.46,1215.68,1196.39,1165.87,1131.6,1203.35,1252.7,1175.15,1242.24
Krea 2 Large,Krea,1187.49,60.0,False,1227.4,1147.97,1194.29,1221.26,1154.11,1167.19,1173.45,1187.24,1184.29,1162.54,1221.01,1104.37,1207.36,1253.94,1148.18,1242.53
HiDream-O1-Image-Dev-2604,HiDream,1187.21,,True,1181.74,1232.68,1194.58,1164.41,1175.13,1148.53,1142.08,1140.03,1186.52,1189.59,1198.96,1220.54,1219.95,1207.15,1172.07,1249.84
FLUX.2 [pro],Black Forest Labs,1186.17,30.0,False,1226.85,1181.82,1188.7,1189.13,1166.12,1180.38,1143.18,1172.31,1188.72,1202.67,1220.5,1206.04,1194.77,1232.43,1156.47,1270.04
Imagen 4 Ultra Preview 0606,Google,1180.78,60.0,False,1186.44,1190.15,1165.12,1197.84,1199.51,1153.41,1118.71,1272.12,1125.17,1181.44,1188.71,1232.92,1190.57,1171.08,1177.65,1258.06
FLUX.2 [flex],Black Forest Labs,1179.43,60.0,False,1192.47,1157.7,1156.57,1211.19,1236.33,1185.38,1143.42,1217.59,1166.84,1214.46,1198.99,1226.83,1204.08,1212.11,1177.0,1227.24
grok-imagine-image,xAI,1176.47,20.0,False,1164.07,1169.28,1167.61,1171.49,1203.93,1177.64,1127.77,1238.15,1133.63,1180.21,1204.43,1209.58,1191.26,1203.96,1181.14,1190.64
Luma UNI 1 Max,Luma Labs,1174.74,100.0,False,1172.65,1176.88,1141.22,1155.94,1197.91,1169.67,1120.53,1215.33,1141.15,1170.59,1169.1,1218.0,1225.02,1195.28,1177.18,1236.76
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.95,75.0,False,1202.34,1160.5,1168.37,1208.31,1154.1,1157.77,1131.43,1172.41,1198.49,1113.45,1222.71,1150.78,1167.19,1197.85,1140.95,1234.6
Imagen 4 Ultra,Google,1171.85,60.0,False,1182.95,1191.62,1181.14,1235.21,1174.99,1146.66,1141.37,1182.71,1145.71,1166.12,1201.2,1200.66,1181.35,1166.58,1160.95,1245.28
ImagineArt 2.0,ImagineArt,1171.15,30.0,False,1189.6,1183.31,1180.47,1247.43,1124.99,1172.7,1118.69,1124.16,1163.62,1155.81,1231.99,1155.72,1148.5,1163.78,1128.26,1210.68
ERNIE Image,Baidu,1168.7,30.0,True,1160.07,1131.66,1156.09,1156.76,1195.66,1113.33,1099.54,1205.9,1155.63,1192.0,1174.94,1258.89,1183.0,1163.29,1167.49,1176.65
Ideogram 4.0 Quality,Ideogram,1168.13,60.0,True,1158.78,1170.63,1143.59,1180.04,1228.84,1156.22,1123.85,1171.85,1098.42,1211.15,1194.37,1194.23,1227.55,1177.54,1155.37,1185.98
Seedream 4.5,ByteDance Seed,1164.71,40.0,False,1169.98,1172.59,1194.1,1230.88,1146.78,1172.14,1111.12,1112.5,1166.33,1152.39,1235.45,1157.53,1150.91,1244.43,1142.72,1204.53
Imagen 4 Preview 0606,Google,1162.64,40.0,False,1180.05,1153.14,1137.37,1196.67,1125.68,1135.53,1144.53,1122.88,1139.76,1177.48,1174.69,1188.29,1207.1,1164.63,1136.6,1255.59
ERNIE Image Turbo,Baidu,1162.51,10.0,True,1153.81,1130.8,1145.37,1177.25,1188.71,1093.26,1136.39,1183.97,1118.78,1156.9,1167.16,1217.88,1187.64,1196.92,1153.59,1172.29
MAI-Image-2-Efficient,Microsoft AI,1158.46,22.0,False,1201.66,1084.01,1179.04,1093.06,1131.77,1126.13,1168.5,1205.43,1173.41,1143.78,1164.06,1069.29,1137.58,1236.72,1137.43,1208.32
FLUX.2 [dev],Black Forest Labs,1156.39,12.0,True,1188.57,1081.52,1150.35,1139.25,1138.66,1130.13,1150.56,1144.27,1180.75,1185.52,1154.48,1138.27,1158.86,1237.36,1129.26,1187.19
FLUX.2 [dev] Turbo,Fal,1155.86,8.0,True,1174.05,1108.63,1189.79,1214.24,1178.83,1128.98,1116.0,1173.63,1150.42,1166.33,1199.7,1125.72,1141.75,1234.48,1118.24,1184.29
Qwen Image Max 2512,Alibaba,1155.56,20.0,True,1191.16,1125.91,1169.95,1131.35,1102.13,1139.05,1120.3,1159.07,1162.42,1087.24,1179.14,1203.13,1137.75,1157.4,1139.33,1186.65
Recraft V4.1 Pro,Recraft,1153.78,210.0,False,1165.97,1088.77,1122.35,1137.26,1176.7,1118.4,1089.04,1158.26,1114.43,1151.1,1187.39,1187.43,1163.9,1258.92,1138.52,1206.17
Nano Banana (Gemini 2.5 Flash Image),Google,1153.43,39.0,False,1176.38,1123.4,1181.25,1134.1,1159.38,1140.04,1143.29,1135.01,1143.12,1157.89,1176.92,1162.1,1126.6,1238.91,1125.64,1169.53
ImagineArt 1.5 Preview,ImagineArt,1150.26,30.0,False,1183.03,1114.73,1116.65,1175.21,1126.18,1165.74,1159.45,1150.84,1142.43,1116.34,1154.05,1105.09,1140.78,1110.35,1140.42,1226.32
Seedream 3.0,ByteDance Seed,1146.79,30.0,False,1202.5,1086.18,1182.79,1138.76,1092.09,1140.63,1132.13,1056.69,1201.51,1115.41,1199.67,1014.84,1123.43,1239.95,1087.77,1200.92
grok-imagine-image-pro,xAI,1146.7,70.0,False,1134.28,1150.49,1110.15,1104.98,1173.13,1156.36,1091.09,1184.48,1109.58,1179.85,1174.18,1189.76,1197.84,1165.68,1164.58,1174.81
Recraft V4.1,Recraft,1146.61,35.0,False,1178.38,1055.15,1168.19,1150.7,1126.03,1096.36,1127.15,1107.92,1143.08,1113.11,1144.43,1163.92,1143.73,1219.77,1121.67,1202.43
Luma UNI 1,Luma Labs,1146.11,40.4,False,1141.87,1139.53,1111.01,1161.81,1175.76,1127.9,1063.67,1141.16,1140.97,1166.88,1180.34,1214.3,1193.71,1197.91,1131.01,1170.44
Wan 2.5 Preview,Alibaba,1144.74,21.0,False,1164.35,1077.67,1166.09,1167.92,1134.72,1123.4,1108.24,1119.17,1195.6,1182.12,1184.05,1073.33,1191.71,1211.74,1125.75,1138.39
Recraft V4 Pro,Recraft,1137.13,250.0,False,1168.9,1066.63,1135.47,1089.67,1124.25,1086.29,1104.78,1126.3,1111.22,1119.29,1143.5,1169.1,1172.1,1200.98,1118.59,1185.16
FLUX.2 [dev] Flash,Fal,1135.94,5.0,True,1162.55,1100.48,1149.9,1178.56,1139.86,1126.11,1101.49,1150.7,1089.12,1113.06,1170.39,1070.56,1131.3,1172.21,1111.76,1160.39
Vivago 2.1,HiDream,1135.89,35.0,False,1154.09,1094.14,1137.47,1171.29,1122.35,1140.62,1129.13,1131.14,1093.2,1078.75,1173.72,1193.26,1144.89,1173.7,1130.41,1161.36
Wan2.6 Text to Image,Alibaba,1134.11,30.0,False,1170.59,1079.23,1158.42,1156.0,1129.23,1114.87,1124.83,1145.8,1150.33,1115.98,1170.3,1073.35,1130.73,1228.62,1099.36,1163.45
Recraft V4,Recraft,1133.2,40.0,False,1158.78,1067.87,1113.15,1103.81,1115.58,1124.83,1117.64,1106.71,1106.83,1070.54,1174.07,1218.73,1151.0,1218.43,1123.6,1139.34
Wan 2.6 Image,Alibaba,1132.74,30.0,False,1147.04,1057.56,1160.75,1147.34,1131.76,1107.31,1105.26,1160.16,1146.88,1136.92,1162.83,1062.82,1139.69,1189.84,1107.34,1146.1
GPT Image 1 (high),OpenAI,1132.63,167.0,False,1129.33,1066.65,1154.17,1139.27,1116.6,1122.59,1090.65,1075.6,1091.32,1178.53,1153.02,1207.32,1142.87,1190.85,1119.82,1137.51
Kolors 2.1,KlingAI,1127.09,14.0,False,1152.25,1128.31,1133.77,1121.21,1080.87,1120.75,1115.8,1152.01,1120.44,1034.63,1122.56,1115.51,1154.1,1079.17,1123.04,1156.53
HunyuanImage 3.0 (Fal),Tencent,1124.59,100.0,True,1148.38,1083.43,1138.61,1172.48,1120.22,1127.01,1105.04,1069.61,1165.34,1135.68,1184.11,987.06,1115.67,1204.66,1078.43,1119.62
FLUX.1 Kontext [max],Black Forest Labs,1122.73,80.0,False,1137.13,1055.41,1126.39,1120.05,1113.72,1122.03,1110.57,1114.43,1144.29,1168.5,1146.28,1084.04,1094.87,1167.28,1109.74,1105.91
FLUX.2 [klein] 9B,Black Forest Labs,1120.98,15.0,True,1162.31,1054.41,1138.44,1170.66,1080.15,1131.08,1113.53,1080.82,1131.16,1096.06,1160.84,1044.76,1112.55,1193.8,1089.5,1170.12
image-1,Api Airforce,1120.09,40.0,False,1128.7,1092.28,1177.6,1136.83,1105.92,1078.87,1091.96,1067.49,1083.43,1138.23,1173.38,1040.98,1120.73,1214.7,1074.82,1138.84
Seedream 5.0 Lite,Bytedance,1119.17,35.0,False,1103.5,1156.91,1153.9,1152.51,1104.02,1096.69,1073.09,1118.23,1076.45,1072.44,1157.96,1100.44,1152.13,1187.8,1102.99,1123.33
Wan 2.7 Pro,Alibaba,1118.78,64.0,False,1125.04,1094.86,1146.53,1118.59,1103.28,1050.24,1093.2,1112.23,1095.83,1081.75,1103.83,1171.78,1114.06,1127.23,1114.12,1153.26
Lucid Origin Ultra,Leonardo.Ai,1118.53,86.71,False,1153.64,1032.4,1101.59,1119.94,1101.93,1102.32,1093.62,1095.16,1143.78,1131.31,1143.65,1119.7,1091.05,1189.07,1089.61,1160.51
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.23,90.0,True,1112.31,1094.45,1120.6,1105.3,1123.24,1119.88,1019.39,1097.17,1118.91,1118.71,1139.04,1192.31,1131.05,1182.78,1114.73,1149.53
HiDream-O1-Image,HiDream,1111.06,10.0,True,1132.35,1107.07,1112.87,1172.9,1114.14,1132.99,1077.86,1119.81,1082.0,1122.17,1169.01,948.25,1141.86,1110.26,1077.59,1175.4
Vivago 2.0,HiDream,1108.02,18.0,False,1115.32,1085.47,1113.79,1120.13,1095.18,1080.86,1071.62,1084.18,1096.75,1123.4,1140.73,1059.76,1122.78,1170.93,1077.91,1176.13
Lucid Origin Fast,Leonardo.Ai,1107.37,17.94,False,1129.28,1056.69,1064.62,1118.63,1102.37,1095.49,1069.73,1103.93,1114.67,1116.66,1139.63,1055.34,1115.89,1138.83,1077.48,1159.62
Imagen 3 (v002),Google,1107.16,40.0,False,1146.39,1041.96,1111.68,1150.81,1083.28,1099.8,1084.3,1114.62,1165.78,1104.35,1129.08,1013.62,1082.24,1143.87,1068.58,1140.59
Eigen Image,Eigen AI,1107.02,25.0,False,1121.53,1046.82,1112.4,1110.69,1091.72,1091.64,1057.88,1098.59,1087.04,1076.93,1114.32,1104.91,1138.56,1151.36,1102.04,1180.23
Qwen Image 2.0 (2026-03-03),Alibaba,1106.37,35.0,False,1122.97,1050.83,1093.36,1089.74,1124.38,1082.12,1074.18,1127.41,1094.12,1108.34,1114.97,1093.62,1135.19,1119.9,1093.64,1138.4
Z-Image Turbo,Alibaba,1104.44,5.0,True,1150.6,1023.29,1144.76,1110.98,1067.22,1083.81,1101.69,1085.71,1128.32,1058.56,1113.79,1031.77,1101.52,1179.25,1078.07,1162.36
Wan 2.7,Alibaba,1104.3,26.0,False,1104.04,1088.79,1126.31,1097.1,1113.17,1030.9,1069.39,1095.45,1100.21,1091.15,1100.06,1148.67,1124.81,1079.2,1091.54,1113.13
Vidu Q2,Vidu,1104.07,30.0,False,1126.49,1130.96,1164.89,1160.97,1038.13,1064.62,1098.83,1064.12,1068.94,1049.95,1169.12,997.82,1056.35,1176.7,1061.52,1208.14
Imagen 4 Standard,Google,1099.07,40.0,False,1130.4,1084.66,1136.12,1089.82,1048.9,1062.99,1115.98,1034.18,1122.24,1072.24,1108.68,1048.32,1104.07,1159.01,1060.17,1102.51
Reve Image (Halfmoon),Reve,1098.94,24.0,False,1106.81,1089.92,1059.87,1100.31,1132.87,1048.65,1072.03,1131.85,1096.16,1092.97,1122.15,1127.16,1087.63,1087.41,1085.73,1172.2
Kling Image 3.0 Omni,KlingAI,1097.09,28.0,False,1129.17,1090.16,1122.06,1015.86,1061.91,1096.63,1067.8,1104.35,1095.28,1068.35,1080.66,1068.24,1110.05,1156.65,1079.95,1158.0
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.13,60.0,False,1106.84,1046.55,1074.0,1087.67,1085.03,1122.31,1061.4,1078.08,1057.95,1076.41,1113.88,1084.67,1127.0,1111.14,1086.19,1143.33
FLUX.1 Kontext [pro],Black Forest Labs,1091.96,40.0,False,1093.64,1067.59,1052.72,1061.28,1072.17,1085.39,1060.61,1065.37,1120.87,1107.76,1110.23,1092.15,1067.09,1154.61,1085.17,1102.51
GPT Image 1 Mini (medium),OpenAI,1090.51,11.0,False,1094.43,1038.12,1119.29,1056.02,1106.44,1073.25,1043.08,1105.89,1108.07,1138.14,1073.37,1051.44,1106.83,1188.05,1058.01,1080.48
HiDream-O1-Image-Dev,HiDream,1088.96,5.0,True,1092.49,1123.49,1108.3,1164.4,1090.31,1099.9,1018.84,1092.29,1059.0,1081.55,1135.51,1055.53,1085.17,1057.78,1078.77,1151.17
Dreamina 3.1,Bytedance,1087.79,30.0,False,1128.33,991.1,1122.29,1092.62,1001.32,1081.45,1069.89,1054.42,1121.7,1039.35,1116.18,942.0,1060.18,1197.62,1039.43,1130.86
FLUX1.1 [pro],Black Forest Labs,1084.01,40.0,False,1112.31,1019.96,1057.72,1066.89,1064.22,1092.7,1075.69,1021.92,1102.44,1040.65,1107.38,1031.22,1088.95,1117.51,1072.61,1126.42
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.81,11.0,True,1123.31,1014.34,1072.05,1078.4,1074.63,1078.8,1059.58,1064.85,1064.51,1056.47,1084.95,1079.01,1083.61,1076.43,1063.29,1158.82
Imagen 4 Fast Preview 0606,Google,1080.52,20.0,False,1127.7,1054.19,1078.99,1089.37,1010.88,1061.78,1093.15,1094.53,1114.89,999.65,1099.41,999.27,1087.25,1092.52,1057.39,1124.19
Qwen Image Plus 2601,Alibaba,1078.35,30.0,False,1110.49,987.7,1105.02,1100.81,1075.51,1102.7,1055.94,1067.25,1079.44,1062.96,1114.98,1011.91,1082.81,1071.53,1070.6,1051.54
Ideogram 3.0,Ideogram,1076.54,60.0,False,1100.88,1015.09,1074.89,1074.87,1077.27,1052.82,1070.15,1036.88,1115.12,1116.32,1045.14,1131.88,1133.19,1084.61,1064.35,1098.83
SRPO,Tencent,1075.81,26.0,True,1125.94,978.59,1063.69,992.71,1045.6,1054.98,1070.77,1022.11,1141.16,1076.52,1067.87,998.32,1086.43,1159.16,1034.13,1095.3
Imagen 4 Fast,Google,1074.51,20.0,False,1110.59,1019.27,1097.42,1066.37,1051.36,1030.82,1043.67,1111.62,1104.65,1041.39,1093.04,1037.87,1064.07,1115.7,1044.65,1111.69
P-Image,Pruna AI,1072.47,5.0,False,1131.28,990.56,1138.94,1065.8,1021.56,1007.86,1059.95,953.47,1132.0,1042.95,1080.03,1009.74,1112.78,1199.77,1013.67,1164.96
FIBO,Bria,1070.94,40.0,True,1105.08,1030.77,1058.1,997.77,1054.22,1063.1,1077.03,1111.33,1098.56,1005.75,1082.49,991.6,1009.71,1124.2,1058.62,1117.82
Ideogram v2,Ideogram,1069.33,80.0,False,1106.36,982.51,1085.66,1047.58,1089.57,1052.32,1058.73,1099.3,1113.29,1099.28,1049.56,1025.98,1057.14,1133.57,1044.45,1084.52
FLUX.1 [pro],Black Forest Labs,1069.29,50.0,False,1086.1,976.2,1068.88,1037.72,1072.28,1055.98,1045.17,1056.04,1102.36,1072.87,1051.13,1112.78,1060.89,1085.14,1076.56,1113.51
HunyuanImage 2.1,Tencent,1068.11,100.0,True,1049.44,1091.97,1087.38,1145.14,1052.33,1054.49,992.35,1033.14,1014.99,1049.09,1128.95,1023.18,1120.81,1091.56,1060.62,1090.2
Recraft V3,Recraft,1067.21,40.0,False,1112.01,960.3,1053.7,943.72,1102.39,1063.43,1060.45,1105.31,1115.46,1108.2,1021.11,1031.78,1112.04,1094.97,1059.09,1092.39
Midjourney v7 Alpha,Midjourney,1067.18,,False,1105.95,1001.84,1087.74,1117.0,964.73,1084.6,1105.98,985.07,1125.03,956.5,1128.7,918.0,1016.69,1187.52,1013.15,1056.37
Luma Photon,Luma Labs,1066.7,19.0,False,1067.03,1015.0,1048.52,1101.42,1074.19,1092.83,1038.96,1073.14,1047.45,1083.71,1108.0,1050.69,1068.48,1110.74,1072.59,1062.02
HiDream-I1-Dev,HiDream,1065.25,24.0,True,1036.16,1057.0,1026.29,1133.32,1106.05,1033.53,1061.96,1112.46,994.51,1129.47,1091.93,1061.92,1077.82,1029.32,1060.43,1085.89
Midjourney v6,Midjourney,1064.71,,False,1089.78,988.42,1023.29,1035.04,983.99,1097.16,1077.97,1009.38,1079.65,1042.51,1099.42,960.44,1041.4,1173.8,1043.28,1050.25
FLUX.2 [klein] 4B,Black Forest Labs,1061.51,14.0,True,1113.49,1033.04,1119.8,1100.25,982.86,1079.6,1072.1,993.65,1099.52,992.98,1122.63,958.94,1044.59,1144.81,1028.15,1105.98
Qwen Image,Alibaba,1060.4,20.0,True,1050.16,1107.23,1038.2,1195.68,1065.93,1076.52,1023.54,1041.82,1063.53,1073.62,1144.13,979.47,1046.06,1105.13,1034.6,1111.14
Ideogram v2 Turbo,Ideogram,1057.01,50.0,False,1073.42,995.74,976.99,975.23,1088.03,1068.49,1049.32,1048.33,1036.29,1070.17,1049.54,1060.41,1097.77,1057.18,1067.44,1083.98
HiDream-I1-Fast,HiDream,1054.74,12.0,True,1035.41,1026.11,1024.35,1074.77,1085.64,1051.78,1029.52,1112.7,1001.65,1123.25,1068.88,1069.98,1093.51,1059.77,1058.41,1061.44
Image-01,MiniMax,1052.89,10.0,False,1103.24,996.88,1043.44,1042.27,1021.77,1031.55,1064.24,1020.15,1094.29,1118.76,1095.57,873.68,1031.36,1140.57,992.48,1085.84
Midjourney v6.1,Midjourney,1050.53,,False,1086.0,1006.31,1067.11,1082.07,972.22,1076.07,1055.54,996.4,1101.7,986.62,1103.9,854.06,1037.99,1186.54,1012.24,1028.44
GLM-Image,Z AI,1047.33,50.0,True,1053.35,1000.63,1049.69,1046.16,1044.83,1029.02,1032.42,1005.99,1067.75,1030.68,1053.46,1047.94,1087.04,1071.76,1045.63,1067.18
Infinity 8B,Bytedance,1045.35,1.7,True,1078.41,974.0,1056.67,1063.76,989.25,1101.9,1046.97,986.54,1051.57,1010.07,1092.22,932.79,958.74,1103.92,1011.07,1027.9
MAI Image 1,Microsoft AI,1043.13,0.0,False,1074.39,1004.4,1059.42,1019.93,923.34,1025.17,1010.85,955.04,1124.64,985.06,1087.58,967.67,995.23,1156.25,1004.92,1074.76
Z-Image Base,Alibaba,1033.64,10.0,False,1078.8,962.94,1089.2,1057.17,995.97,1042.78,1018.22,1007.79,1042.02,1017.36,1061.78,847.06,986.81,1124.49,971.36,1096.89
Ideogram v1,Ideogram,1031.34,,False,1063.17,971.52,1065.33,953.85,1042.97,1021.29,1010.14,1020.96,1070.02,1091.79,1025.3,873.99,1075.44,1126.41,982.94,1057.22
FLUX.1 Krea [dev],Black Forest Labs,1031.03,25.0,True,1076.85,,,,1061.43,987.76,,,,,1073.31,,,,995.86,
LongCat Image,Meituan,1031.0,130.0,True,1086.11,1033.57,1052.18,1001.54,1008.94,1042.03,1051.93,987.36,1055.4,1034.59,1019.92,936.51,1040.94,1062.9,982.19,1063.37
Phoenix 1.0 Ultra,Leonardo.Ai,1029.59,76.24,False,1031.67,983.05,980.02,1002.22,1023.61,1004.1,1043.4,992.22,1024.46,1047.84,1009.4,987.72,1083.6,1096.89,1027.64,1054.75
FLUX.1 [dev],Black Forest Labs,1028.43,25.0,True,1053.91,970.21,1003.19,984.6,1015.52,1025.64,1000.28,994.46,1038.15,1015.11,1022.84,1087.23,1059.82,987.9,1036.83,1070.83
Stable Diffusion 3.5 Large,Stability.ai,1024.6,65.0,True,1036.63,937.38,996.87,1050.4,1010.64,1032.57,1023.9,1014.79,1058.89,1006.46,1082.63,956.69,1005.43,1117.8,1014.78,1005.49
Stable Diffusion 3 Large,Stability.ai,1024.54,,False,1031.0,930.36,983.06,1030.32,1013.52,1049.58,1030.42,1022.52,1059.55,1066.79,1046.81,968.91,1019.0,1119.06,1011.27,992.6
Firefly Image 5 Preview,Adobe,1023.3,25.0,False,1090.15,930.34,998.26,947.45,950.09,1001.94,1068.2,996.34,1040.07,978.76,1024.58,833.95,999.17,1081.71,988.64,1094.95
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.65,40.0,True,1021.16,948.44,974.92,1047.31,974.96,1034.7,1014.04,984.57,1037.32,1019.59,1066.46,1021.97,995.57,1079.47,1015.86,1006.11
Ideogram v2a,Ideogram,1014.88,40.0,False,1033.66,960.84,1027.11,1014.31,1014.66,1017.95,989.65,995.06,1037.89,1001.97,1014.24,903.57,1067.54,1089.89,1003.19,1061.97
Ideogram v2a Turbo,Ideogram,1014.45,25.0,False,1029.3,964.85,1004.44,975.65,1034.58,989.48,1011.49,1054.52,1016.55,1028.46,1024.08,915.13,1071.8,1088.63,1008.87,1034.66
Playground v3 (beta),Playground AI,1010.98,10.5,False,999.36,930.79,1035.48,1038.95,1023.68,1011.86,981.74,996.32,1038.1,1030.74,1060.85,984.51,1000.1,1125.88,1017.55,985.63
Phoenix 0.9 Ultra,Leonardo.Ai,1010.16,76.24,False,1018.68,972.87,965.22,923.14,1012.45,1009.74,997.77,979.74,1012.46,1068.99,987.96,1020.65,1045.92,1087.64,1009.71,1026.64
Gemini 2.0 Flash Preview,Google,1007.38,39.0,False,1013.04,990.69,1031.65,967.57,1042.72,946.6,872.09,,1094.38,,996.58,,,,996.44,1073.76
Krea 1,Krea,1005.45,,False,1061.78,906.77,1040.12,954.54,966.08,948.42,1013.76,921.37,1043.86,974.79,1004.79,982.87,1062.97,1076.19,977.24,1049.63
Firefly Image 4,Adobe,1003.81,,False,1063.26,910.84,1022.28,971.25,888.13,988.23,1018.9,985.39,1105.45,883.96,1009.31,872.41,892.13,1052.66,973.61,1079.36
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.8,19.43,False,965.46,1009.65,968.19,1017.78,1015.6,978.47,941.32,1003.8,984.52,1004.7,1044.54,1019.73,1037.17,1036.06,1006.49,989.83
Luma Photon Flash,Luma Labs,985.71,5.0,False,978.58,952.77,970.98,1026.68,982.07,1018.02,968.41,984.56,971.69,970.89,1067.24,859.4,919.19,1090.98,972.34,983.6
Recraft 20B,Recraft,977.47,22.0,False,1001.48,944.6,987.74,931.35,911.96,966.4,987.28,932.19,1030.76,928.93,999.72,973.71,954.06,1002.81,973.83,948.75
Runway Gen-4 Image,Runway,976.0,80.0,False,990.96,908.61,946.06,951.33,990.66,987.84,968.83,983.21,995.33,971.79,1001.45,898.04,1020.88,1001.5,986.82,974.51
FLUX.2 [klein] Base 4B,Black Forest Labs,969.99,9.0,True,1018.25,933.74,1004.18,961.75,925.07,971.62,952.22,943.5,1013.75,894.34,1001.43,967.97,981.87,995.98,953.53,950.85
Lumina Image v2,OpenGVLab,967.91,75.0,True,1003.86,885.97,951.4,1039.77,834.76,1032.62,1018.2,860.04,1048.39,896.22,1035.55,769.43,854.79,1079.67,925.61,922.47
