model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Luma UNI 1 Max,Luma Labs,1217.76,100.0,False,1014.21,,985.0,1045.83,1030.61,973.12,1068.84,999.22,980.01,1038.81,1026.29,1024.59,1031.37,937.32,,1075.92,1028.91,1014.65,1058.45,1044.85,985.67,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.57,210.0,False,1025.9,1160.44,994.93,1019.86,1012.21,1012.8,1030.2,1022.41,982.43,1022.48,1016.16,1023.55,1047.4,1016.7,1217.56,1048.94,1020.1,996.0,1040.75,1048.35,999.0,1139.92,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.48,20.0,False,1010.34,,1005.31,1004.02,1006.44,1011.2,1045.69,1026.57,1013.32,1013.35,1037.19,1025.48,1020.12,1010.27,,1045.98,1042.23,1011.89,1032.8,1063.56,1026.64,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.1,100.0,True,1027.67,,997.98,1001.17,1028.43,992.85,1031.5,1061.15,1003.94,1017.44,1060.48,1006.7,1069.57,1002.85,1132.6,1062.0,1042.31,1002.09,1032.88,1054.27,985.26,1153.76,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.55,35.0,False,1015.94,,972.55,1012.53,1031.23,997.16,1074.03,1017.21,990.75,1021.72,1015.93,1054.25,1023.95,988.18,,1036.51,1033.81,990.01,1032.19,1058.61,1028.14,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1211.83,15.0,False,1030.4,,969.86,1033.45,1042.24,1024.43,1051.56,1027.99,1027.14,998.25,961.12,1059.09,1012.17,1011.85,,1013.19,1025.55,1035.93,1035.3,1029.27,1007.39,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.66,35.0,False,1022.39,1189.74,1004.67,1019.81,1022.68,,1020.94,,,,935.33,998.91,1048.64,1052.04,1160.53,1101.54,,,1019.56,1022.31,,1167.79,1177.95,1198.5,1185.46,1204.03,1191.23,1222.38,1100.23,1220.42,,1151.14,1293.56,
Krea 2 Medium,Krea,1210.12,30.0,False,1014.85,1221.78,971.72,1036.05,1044.79,1002.25,1027.51,1031.46,986.86,1032.72,944.32,1075.1,998.69,996.42,1242.08,996.79,1031.5,1035.03,1031.43,1013.33,997.47,1128.84,1189.32,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1208.52,30.0,False,1006.5,,986.57,1011.7,1018.39,1001.04,1049.93,1055.25,1010.44,989.91,1014.06,986.92,1050.69,1020.63,,1023.88,1026.26,1022.31,1006.92,1014.29,1010.0,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1205.16,30.0,False,1011.25,,988.09,1032.76,1002.43,999.24,1032.56,1022.04,997.31,1000.39,972.14,1005.24,994.21,987.01,,985.83,1027.01,996.86,1025.05,1016.95,996.19,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1203.52,30.0,False,1009.3,,945.35,1005.37,999.73,1043.62,1018.98,1024.85,1033.82,978.5,1007.09,1029.04,1012.13,1014.31,,1022.23,1004.2,1010.98,1047.69,1017.34,1021.23,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.53,167.0,False,1014.49,,992.39,986.3,1022.28,1017.98,1005.26,1021.36,1011.87,1008.56,1008.71,990.26,989.98,985.77,,1057.83,1038.73,1014.29,992.82,1007.48,988.27,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1201.07,40.0,False,1014.93,,995.16,1014.21,1014.83,1011.86,1003.41,1043.59,1007.0,990.43,1008.63,1022.8,1038.34,1004.89,,1039.72,1018.59,1012.54,1019.11,1043.75,1004.18,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.47,8.0,True,994.92,,984.84,1007.58,973.34,988.8,984.69,1013.31,955.48,998.17,985.43,1046.86,1024.25,1044.41,,972.55,986.97,999.0,1025.26,993.73,1026.26,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.03,17.5,True,992.03,,944.95,1004.03,998.17,954.9,1019.09,1024.83,988.39,997.15,966.75,995.71,1005.9,994.13,,988.29,1033.52,981.89,985.46,1001.49,997.19,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.81,40.4,False,1000.51,,964.41,983.42,1026.26,956.77,1001.27,998.7,980.54,992.61,1004.62,1018.96,1038.88,971.6,,1004.98,982.13,971.93,1013.68,1009.0,972.71,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.3,12.0,True,1000.0,1149.49,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.17,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.28,15.0,False,1030.6,,956.2,980.06,1000.78,978.52,1000.06,1032.26,958.64,1022.33,974.86,1000.85,1025.56,992.44,,1003.45,1026.34,979.4,1031.45,1041.62,973.47,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.57,35.0,False,1008.32,,966.23,992.65,1003.91,986.73,1013.87,1000.02,993.49,991.82,1019.71,1005.25,1023.15,989.47,,1038.27,1052.85,1003.81,1040.11,1023.63,989.86,,,,,,,,,,,,,
Recraft V4.1,Recraft,1193.05,35.0,False,991.37,,965.51,1005.4,997.8,986.19,1053.3,969.15,978.73,1005.26,994.49,989.37,1026.31,982.2,,997.48,989.9,963.99,1040.81,993.79,972.18,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.39,250.0,False,969.25,,964.3,961.38,996.83,985.11,1013.01,1000.34,960.69,1036.24,994.04,992.87,1029.16,1000.72,,1010.48,1038.18,984.92,985.93,998.71,995.93,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.88,60.0,False,1009.42,1231.54,975.54,988.4,1017.35,,995.35,,,,980.03,1009.72,,981.02,1195.23,966.67,,,999.35,1001.99,,1153.65,1150.55,1177.61,1210.68,1201.92,1210.84,1167.77,1197.1,1206.51,1187.84,1148.0,1269.31,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1187.69,,True,1015.62,,851.33,1011.25,1019.73,993.56,1048.57,997.24,1000.75,984.49,918.84,1050.71,999.5,988.65,,918.55,997.13,1005.95,1052.31,954.48,1019.26,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.54,39.0,False,981.26,,972.75,1011.44,980.52,974.82,990.37,964.7,1003.3,955.87,986.67,995.74,1001.47,927.21,,1014.03,1044.22,969.82,981.21,977.67,996.01,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.64,10.0,False,998.58,,943.59,974.4,959.77,935.22,990.49,975.82,952.25,992.14,955.79,1004.61,1006.38,976.75,,989.03,974.81,1057.85,982.06,1000.61,978.03,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1185.48,210.0,False,980.64,,942.79,1006.29,1002.23,1018.93,1017.22,999.21,977.21,985.17,990.16,990.23,1012.68,969.05,,1020.7,998.05,974.92,999.99,1031.49,972.43,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1183.86,7.5,True,968.25,,945.3,975.25,980.02,961.55,991.52,1018.83,924.66,982.71,967.56,1006.63,1019.56,955.38,,1005.69,989.27,956.17,999.23,989.99,939.83,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.48,22.0,False,1011.29,1089.59,950.85,1018.09,1002.48,,996.1,,,,887.01,967.45,,1006.71,1163.85,1012.11,,,1041.81,981.42,,1142.51,1176.81,1175.23,1130.7,1185.05,1241.26,1181.74,1025.88,1138.61,,1121.88,1204.73,
Wan 2.7 Pro,Alibaba,1182.77,64.0,False,949.68,,977.24,951.35,995.35,977.64,1006.76,970.16,993.86,1012.14,1001.02,980.53,980.35,974.19,,1019.69,1011.45,957.09,1005.87,975.49,1011.02,,,,,,,,,,,,,
Recraft V4,Recraft,1178.98,40.0,False,990.14,,925.2,998.09,969.19,983.72,957.2,1025.69,943.75,970.58,1006.48,937.96,975.36,1002.63,,1046.87,1038.97,964.79,996.87,1026.35,992.37,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.92,5.0,True,973.35,,941.6,991.06,988.8,988.78,980.05,1020.68,993.65,976.3,992.46,1003.7,988.12,985.05,,931.15,990.85,1035.85,977.87,995.14,975.99,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1178.65,10.5,True,985.31,,995.37,1001.16,939.36,967.26,981.5,1008.26,989.45,985.05,918.53,1008.29,997.72,973.44,,974.46,981.14,963.32,999.52,1012.72,995.9,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1177.86,,True,971.2,,833.89,1045.36,1005.83,1025.45,1026.5,1014.33,999.4,983.1,845.45,1017.23,969.2,997.59,,928.53,1021.93,1013.25,1036.69,936.56,994.73,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1175.05,30.0,False,990.08,,951.59,980.74,975.61,955.35,992.42,986.69,962.45,942.36,958.01,1023.39,965.8,950.4,,963.84,999.1,967.03,994.17,982.29,957.11,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.27,,True,983.74,,967.86,959.85,977.68,974.73,982.14,990.8,982.5,947.97,964.05,984.12,972.83,984.36,,998.19,1007.62,947.89,984.62,987.95,981.36,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.78,20.0,True,948.79,1129.28,925.31,1018.01,984.71,,945.63,,,,,994.5,,1009.76,1179.63,,,,1030.42,,,1153.45,1142.61,1175.56,1093.33,1149.17,1158.76,1195.74,,1157.36,,1120.02,1198.46,
Wan 2.7,Alibaba,1164.97,26.0,False,964.96,,958.1,941.72,967.9,939.93,972.85,965.56,987.27,954.18,1039.55,954.16,951.89,996.49,,999.03,961.22,934.66,1004.22,1017.71,988.72,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1164.83,7.5,False,964.65,,961.15,995.19,987.37,918.59,994.34,890.78,914.87,986.96,1012.53,947.68,976.28,897.11,,936.25,923.51,1005.07,987.9,947.99,929.31,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.12,30.0,False,954.92,1153.21,977.73,997.9,1003.96,989.65,954.82,1008.03,990.51,954.9,942.73,966.17,915.06,1005.85,1146.88,929.6,961.33,951.27,985.41,919.59,956.76,1174.38,1162.44,1161.5,1152.51,1152.68,1151.57,1153.35,1061.92,1123.5,1091.57,1122.16,1228.26,
Seedream 3.0,Bytedance,1161.23,30.0,False,936.53,1146.72,913.06,1028.9,959.82,,983.76,,,,,981.52,,976.6,1193.73,,,,987.83,,,1145.95,1151.2,1202.03,1060.05,1204.35,1074.24,1206.0,1001.11,1140.93,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.34,,True,961.77,,841.25,989.66,983.64,992.61,984.13,1013.68,967.7,960.53,859.16,1036.12,961.51,939.38,,900.65,977.59,971.64,996.68,938.86,977.02,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.28,35.0,False,968.19,1214.98,,929.36,979.6,,959.02,,,,,985.56,,962.1,1176.14,,,,992.79,,,1150.19,1123.07,1129.99,1106.21,1131.1,1164.97,1126.03,,1143.51,1217.09,1126.07,1181.88,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.31,90.0,True,943.14,,911.94,981.04,947.25,973.34,945.43,979.14,955.93,949.12,970.91,965.22,946.51,911.27,,933.16,959.27,983.78,973.29,973.14,938.64,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1147.93,21.0,False,988.42,1173.35,912.72,951.8,971.15,,951.19,,,,,971.97,,972.27,1167.91,,,,1012.19,,,1131.21,1135.07,1120.82,1081.44,1175.54,,1220.91,978.51,1162.26,,1104.1,1145.97,
Kolors 2.1,KlingAI,1143.53,14.0,False,946.73,1140.51,,948.24,963.16,,935.7,,,,,942.12,,979.01,1114.14,,,,891.15,,,1141.77,1134.12,1149.79,1163.06,1146.94,1154.37,1139.61,1155.71,1165.52,,1122.59,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1142.33,15.0,True,938.77,,898.66,971.13,910.16,964.62,978.43,958.42,928.25,943.19,899.42,955.04,928.68,959.77,,867.95,953.22,945.09,973.25,916.42,941.89,,,,,,,,,,,,,
image-1,Api Airforce,1141.12,40.0,False,947.32,1109.26,934.38,945.29,936.4,,957.23,,,,895.9,960.43,,888.44,1174.33,1010.2,,,956.62,955.68,,1094.29,1109.57,1098.75,1081.29,1181.49,1039.07,1081.34,1024.56,1107.8,1140.87,1045.26,1147.17,
FLUX.1 Kontext [max],Black Forest Labs,1140.62,80.0,False,971.83,,886.61,979.36,943.34,953.22,970.2,942.84,948.93,906.05,888.18,932.44,946.08,953.1,,938.78,962.0,934.59,982.11,951.21,948.17,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1137.08,100.0,True,925.82,,901.32,928.35,965.83,936.1,920.91,946.53,963.9,948.38,962.98,961.73,948.61,968.31,,899.46,969.11,927.31,970.7,936.4,981.09,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.64,35.0,False,949.9,,925.59,895.46,952.95,901.63,978.07,,902.16,,950.05,924.99,959.95,928.41,1104.61,976.99,,,946.41,934.22,,1091.08,1072.64,1093.9,,1120.09,1125.57,1100.86,1104.38,1123.74,,1087.89,1097.57,
Z-Image Turbo,Alibaba,1129.94,5.0,True,931.97,,922.52,960.03,951.59,970.27,967.65,958.25,969.63,912.11,916.71,900.61,903.41,948.89,,899.28,951.24,948.42,928.8,914.1,922.43,,,,,,,,,,,,,
Vivago 2.0,HiDream,1126.7,18.0,False,919.82,1158.98,,912.87,929.02,,947.73,,,,,964.49,,937.0,1149.56,,,,912.28,,,1108.98,1100.14,1106.99,1112.6,1135.0,1100.26,1107.63,,1148.63,,1060.58,1192.22,
Imagen 3 (v002),Google,1126.65,40.0,False,899.04,1148.87,,970.36,961.33,,938.67,,,,846.5,933.97,,952.85,1123.02,,,,963.08,,,1112.17,1111.42,1137.8,1082.41,1138.22,1119.96,1155.4,1016.48,1079.61,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1124.88,40.0,False,888.29,1069.72,,914.63,890.13,,953.33,,,,,926.87,,1001.32,1109.03,,,,893.91,,,1077.32,1124.13,1106.87,1088.79,1152.56,1023.82,1132.8,1040.07,1105.06,,1045.83,1126.5,
Lucid Origin Ultra,Leonardo.Ai,1123.86,86.71,False,935.15,1121.05,878.66,947.01,935.95,894.79,951.88,929.83,939.71,,873.72,913.72,958.55,945.55,1137.05,870.64,,901.2,933.33,899.79,891.22,1116.43,1105.8,1129.07,1038.93,1120.67,1103.64,1162.46,1098.85,1065.5,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1121.98,25.0,False,935.53,1118.2,944.29,924.61,964.86,,974.23,,,,914.79,911.83,,858.53,1105.92,947.72,,,912.61,,,1090.13,1057.02,1104.85,1053.29,1133.02,1072.79,1122.07,1098.22,1142.63,1101.1,1075.8,1193.16,
Reve Image (Halfmoon),Reve,1114.49,24.0,False,918.63,1088.02,,918.48,909.08,,923.32,,,,,923.96,,,1116.28,,,,936.83,,,1075.7,1072.22,1095.96,,1064.59,,1097.82,1097.79,1076.37,,1058.67,1190.65,
Vidu Q2,Vidu,1114.36,30.0,False,861.8,1168.12,823.87,935.89,950.76,901.63,944.29,,902.39,,843.4,959.18,915.63,988.48,1170.91,842.94,,,1020.64,807.48,,1071.06,1117.18,1105.32,1122.42,1175.01,1051.91,1094.83,1010.07,1061.31,1225.7,1059.24,1222.67,
Kling Image 3.0 Omni,KlingAI,1114.01,28.0,False,901.45,1036.34,834.74,918.82,899.22,889.24,938.44,,861.46,,918.63,901.17,981.16,931.66,1082.01,889.01,,,945.75,935.38,,1127.28,1048.69,1104.69,1113.86,1129.94,1096.97,1117.88,1070.77,1117.01,1051.7,1075.03,1160.0,
Lucid Origin Fast,Leonardo.Ai,1111.53,17.94,False,953.84,1144.02,848.52,930.67,922.84,867.01,919.13,914.16,898.52,,851.8,924.33,870.09,902.74,1129.09,844.45,,877.99,918.33,850.86,914.26,1132.2,1098.98,1106.44,1074.33,1074.5,1130.34,1136.1,1064.67,1126.08,,1057.64,1171.99,
P-Image-Ideogram (Very Low),Pruna AI,1110.58,3.0,False,913.16,,842.31,924.36,950.09,908.45,933.11,895.18,943.27,951.19,911.14,931.06,931.06,944.07,,872.18,964.46,851.09,943.64,915.57,867.21,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1109.18,40.0,False,920.05,1040.01,915.35,919.15,849.18,,872.56,,,,943.57,917.39,,942.86,1108.83,,,,1013.48,,,1096.09,1031.37,1072.73,1124.61,1078.22,1077.67,1159.77,,1071.73,,1074.15,1100.23,
Qwen Image Plus 2601,Alibaba,1108.56,30.0,False,910.17,1107.98,908.26,915.62,904.03,958.41,916.62,,922.97,,893.94,907.21,893.75,952.88,1116.76,858.91,,,899.99,930.24,,1109.01,1075.04,1098.83,988.08,1109.37,1080.21,1112.21,1013.21,1075.47,1039.79,1063.77,1054.02,
GPT Image 1 Mini (medium),OpenAI,1107.14,11.0,False,931.32,1064.61,900.9,926.53,898.16,,927.0,,,,938.07,912.0,,843.68,1080.57,,,,882.15,,,1088.92,1042.82,1079.39,1063.39,1126.18,1069.57,1143.17,1019.19,1066.48,,1052.23,1080.43,
Dreamina 3.1,Bytedance,1106.69,30.0,False,894.33,1090.22,830.46,955.97,909.01,,956.69,,,,783.39,912.73,,889.98,1116.71,,,,929.48,844.14,,1086.48,1073.26,1121.38,1035.92,1129.57,1053.38,1142.88,,1052.65,,1037.25,1148.04,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.45,60.0,False,905.08,1123.05,885.09,917.44,912.73,,927.92,,,,872.47,917.83,,935.12,1103.52,,,,892.16,,,1138.03,1069.42,1085.5,1052.1,1087.22,1061.26,1078.44,,1135.42,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1103.91,60.0,False,955.43,1058.28,975.83,882.24,928.89,,885.14,,,,985.18,881.52,,931.62,1056.56,,,,896.75,,,1062.18,1073.76,1097.37,,1110.78,,1149.01,,1181.11,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.32,20.0,False,855.95,1103.09,888.31,910.26,924.16,,941.6,,,,,908.17,,897.49,1101.29,,,,895.35,,,1052.77,1058.87,1096.65,1070.47,1119.29,1109.88,1124.99,1016.22,1086.72,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.84,11.0,True,893.8,1088.1,888.29,908.28,925.3,,914.75,,,,,899.52,,898.91,1095.18,,,,915.82,,,1092.36,1065.45,1103.7,1033.14,1119.29,1053.86,1088.6,1071.37,1089.77,1091.87,1058.31,1147.43,
FLUX1.1 [pro],Black Forest Labs,1095.17,40.0,False,895.79,1083.69,864.46,913.28,879.58,,908.1,,886.2,,838.64,906.11,903.03,903.36,1106.19,822.06,,,891.12,852.0,,1121.31,1082.43,1097.02,1066.4,1092.07,976.0,1121.39,1029.92,1079.27,1100.75,1072.37,1130.58,
P-Image,Pruna AI,1095.0,5.0,False,853.28,1070.28,835.31,926.2,954.93,,937.75,,,,865.39,869.04,,943.87,1079.77,777.71,,,882.17,,,1025.98,1060.88,1080.58,,1135.9,955.52,1147.98,,1147.03,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1093.71,,False,811.16,1127.04,,937.62,848.73,,901.53,,,,,932.4,,,1139.38,,,,959.65,,,1115.58,1114.87,1128.41,,1084.9,,1153.54,,1043.25,,995.99,1069.57,
SRPO,Tencent,1084.65,26.0,True,866.86,994.57,794.49,944.48,891.83,,899.27,,,,826.69,841.51,,942.73,1062.82,,,,900.44,,,1067.75,1103.46,1118.01,980.67,1074.93,1017.49,1164.29,1016.64,1113.17,,1043.36,1091.26,
FLUX.1 [pro],Black Forest Labs,1084.42,50.0,False,899.2,1023.71,831.02,901.79,857.88,,897.64,,906.36,,875.21,860.11,,923.88,1040.71,846.84,,,849.8,873.29,,1061.98,1076.09,1099.19,1032.47,1084.55,1045.44,1122.13,1060.03,1072.59,1106.52,1058.44,1109.97,
