model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1236.01,50.0,False,1024.33,1226.36,1031.2,1023.0,1046.79,982.95,1031.43,1058.75,1047.45,1192.25,1032.3,1059.43,1043.35,1047.7,1025.77,1215.51,1077.85,1061.07,1031.26,1091.4,1094.41,1028.15,1144.93,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1235.02,75.0,False,1016.15,,1020.99,1081.71,1030.48,1009.35,1028.72,1047.5,1042.94,,994.22,994.97,1000.28,1021.87,1043.19,,1063.09,1053.0,1027.99,1057.93,1034.14,1031.06,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1230.51,70.0,False,1027.41,,1003.11,1053.61,1028.01,993.0,1046.86,1021.54,1024.61,,1012.61,1045.89,1018.65,1049.22,1033.62,,1038.02,1048.49,1010.11,1049.34,1038.31,1033.7,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1230.48,19.968,False,1052.98,,983.22,1054.05,1037.85,1034.89,1065.65,1043.54,1060.23,,1050.29,995.74,1015.68,1058.68,997.23,,1028.82,1058.67,1044.15,1028.74,1036.08,1030.99,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.67,80.0,False,1034.01,1288.72,997.77,1063.81,1039.9,1007.1,1060.98,1026.48,1006.79,,1003.84,992.36,1053.16,1046.95,998.44,1308.53,1056.5,1026.69,994.71,1066.21,1062.77,1015.56,1205.85,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.03,30.0,False,1007.77,,978.38,1047.88,1000.18,1014.28,1061.86,1082.97,1047.66,,995.1,949.87,1057.87,1037.0,1006.41,,1063.41,1038.2,1061.39,1045.6,1027.93,1056.03,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.77,100.0,False,1018.5,,988.29,1053.81,1035.87,969.13,1078.51,989.89,983.8,,1046.1,1035.12,1024.54,1019.98,936.26,,1065.74,1037.56,1016.99,1066.12,1055.75,991.06,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.33,60.0,False,1009.48,,996.53,1025.77,1022.86,987.74,1038.87,1014.49,1042.42,,1000.75,1057.71,1031.77,1037.71,1048.52,,1008.6,1038.05,1075.69,1042.7,1042.73,993.4,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1222.15,15.0,False,1021.35,,983.95,1037.47,1033.57,1016.37,1052.44,1032.51,1027.11,,1013.32,967.63,1052.94,1014.54,1013.07,,1018.21,1039.21,1035.01,1044.64,1045.78,1006.02,,,,,,,,,,,,
Krea 2 Large,Krea,1220.28,60.0,False,1033.39,1228.46,1022.96,1057.82,1044.84,1015.05,1043.95,1031.14,1028.07,1141.28,1025.47,997.49,1043.75,1002.33,970.37,1228.74,1036.3,1033.46,1026.26,1052.42,1022.21,1019.85,1182.15,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1218.32,20.0,False,1026.42,,1011.68,1011.57,1002.52,1004.06,1033.42,1028.51,1018.15,,1005.19,1042.57,1031.67,1014.6,998.62,,1047.0,1048.02,998.64,1047.95,1067.72,1030.3,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.46,35.0,False,1014.42,,977.98,1017.0,1029.15,989.05,1083.7,1014.47,1000.78,,1018.84,1009.01,1054.66,1023.53,993.96,,1040.27,1040.25,998.29,1030.1,1060.14,1024.72,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.23,60.0,True,1044.48,,989.33,1023.01,1004.92,954.85,997.38,1001.01,1007.43,,980.43,1013.67,1012.63,1050.24,1009.14,,1038.86,1027.82,990.64,1016.81,1056.92,969.37,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.02,210.0,False,1026.04,1160.96,996.45,1022.79,1008.94,1011.08,1028.91,1016.85,994.51,1297.31,1020.59,1014.28,1021.75,1041.21,1011.04,1211.84,1052.49,1022.21,998.75,1037.53,1060.28,1000.84,1148.47,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.8,100.0,True,1024.33,,997.43,1002.98,1022.7,977.38,1027.63,1047.28,1001.04,,1009.66,1058.81,1007.26,1062.06,993.12,1135.61,1063.69,1034.7,999.63,1025.78,1059.42,981.9,1156.34,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1212.67,30.0,False,1003.68,,980.76,1011.67,1013.12,990.5,1049.07,1055.53,1013.8,,987.26,1016.1,989.15,1045.9,1027.18,,1027.16,1025.89,1030.56,1018.51,1020.21,1009.24,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.86,30.0,False,1019.66,1226.53,972.09,1033.36,1041.01,995.39,1026.67,1022.82,991.0,1189.25,1035.06,943.45,1070.09,997.51,998.91,1243.32,996.94,1033.03,1038.81,1035.48,1021.29,999.23,1148.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.2,35.0,False,1017.21,1190.84,1003.63,1018.62,1020.85,,1019.53,,,1179.08,,932.24,995.93,1057.98,1054.07,1161.25,1104.22,,,1017.94,1040.63,,1164.31,1294.06,1195.23,1181.53,1207.59,1191.85,1218.71,1107.05,1220.29,,1147.9,
FLUX.2 [pro],Black Forest Labs,1208.14,30.0,False,1018.71,,992.07,1036.18,999.88,999.53,1028.3,1008.3,1001.78,,999.9,965.82,1004.54,992.85,995.38,,993.5,1030.02,994.9,1024.89,1023.88,997.75,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.87,30.0,False,1018.37,,955.27,1005.1,1014.38,1030.68,1020.55,1026.79,1034.3,,989.36,1010.84,1023.89,999.7,1004.71,,1022.23,1016.01,1009.04,1048.76,1021.86,1010.23,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.98,40.0,False,1023.98,,1001.37,1013.06,1018.37,1003.7,1004.67,1040.16,1017.32,,1000.2,1006.16,1021.93,1038.15,1011.38,,1048.99,1031.51,1012.69,1026.77,1058.48,1008.52,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.68,167.0,False,1015.75,,993.38,988.48,1034.67,1007.54,1006.3,1031.48,1027.67,,1003.95,1006.72,985.14,980.02,975.55,,1060.24,1033.9,1021.89,993.09,1021.14,983.98,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1204.65,40.4,False,992.84,,965.19,988.76,1030.31,959.56,1014.85,994.7,983.4,,985.75,1007.93,1021.17,1034.33,974.72,,1022.62,986.4,972.88,1025.6,1026.12,962.69,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.4,8.0,True,997.06,,986.08,1012.22,979.04,975.73,980.75,1003.32,964.64,,994.65,984.04,1037.38,1032.26,1045.79,,974.05,977.77,1002.16,1017.53,993.37,1021.79,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.24,12.0,True,1000.0,1148.36,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.65,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1199.08,35.0,False,1006.99,,969.42,992.74,1003.68,980.11,1018.73,1008.33,995.7,,996.65,1016.65,1010.43,1024.65,992.98,,1050.79,1052.02,1007.15,1037.21,1018.28,999.54,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.8,17.5,True,997.35,,952.86,990.85,994.21,951.61,1008.25,1020.17,983.82,,999.98,970.79,999.09,1003.98,990.16,,987.92,1026.34,984.8,991.92,1005.73,989.52,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.24,15.0,False,1038.49,,950.35,984.06,998.76,969.36,1004.3,1017.96,954.99,,1019.27,973.67,1000.69,1016.16,1005.4,,1009.1,1035.85,987.1,1042.11,1036.55,984.51,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1195.46,250.0,False,974.68,,961.46,965.14,998.33,978.59,1024.57,991.46,962.91,,1029.73,1004.19,986.86,1039.34,997.85,,1011.58,1013.57,984.18,994.07,1016.73,992.04,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.8,35.0,False,995.27,,964.26,994.53,984.99,980.34,1059.92,971.19,966.5,,990.82,994.32,988.18,1014.64,979.88,,991.46,989.02,964.04,1046.46,997.85,961.01,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1189.45,39.0,False,984.19,,980.94,1015.64,985.0,961.87,992.31,968.69,996.54,,955.85,994.53,986.37,992.28,930.29,,1023.0,1047.11,966.08,982.04,973.51,984.83,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1189.01,210.0,False,985.2,,948.02,1000.19,1001.44,1003.86,1022.73,1001.07,982.92,,975.87,998.61,987.95,1010.44,971.83,,1012.3,999.87,969.37,1005.16,1032.26,974.3,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.79,60.0,False,1007.07,1239.24,967.98,985.43,1022.1,,997.55,,,1151.27,,972.6,1007.82,,980.95,1197.64,975.55,,,995.88,1003.51,,1151.99,1275.71,1177.92,1215.33,1202.89,1210.89,1167.89,1187.31,1207.05,1172.89,1143.87,
Ideogram 4.0 Instant,Fal,1187.02,7.5,True,965.47,,954.16,974.48,979.88,965.69,989.23,1017.72,930.34,,979.19,965.05,1006.68,1016.06,961.84,,1019.56,986.04,968.48,1000.87,976.65,945.58,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1183.65,64.0,False,953.45,,985.23,946.94,990.1,986.08,1001.14,970.61,987.72,,1006.54,999.97,983.03,976.53,977.27,,1032.15,1007.08,958.7,1001.6,989.92,1000.5,,,,,,,,,,,,
Recraft V4,Recraft,1182.23,40.0,False,993.9,,943.92,996.11,973.98,985.86,969.3,1013.46,936.0,,970.14,1002.23,937.63,967.5,1008.68,,1046.99,1032.24,956.44,1003.66,1035.21,983.43,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.17,22.0,False,1007.06,1090.68,948.04,1017.13,1007.46,,1000.47,,976.42,1172.95,,893.26,965.33,,999.97,1168.1,1010.58,,,1038.92,968.91,,1144.23,1204.48,1173.49,1136.65,1184.26,1245.36,1182.54,1027.34,1139.75,,1121.08,
P-Image-Ideogram (Medium),Pruna AI,1180.74,10.0,False,987.24,,933.11,956.47,948.56,931.39,1000.74,952.63,971.29,,987.01,962.35,985.99,983.0,976.79,,1010.96,963.68,1055.55,985.76,992.9,985.31,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.23,5.0,True,973.77,,942.78,984.92,983.69,986.25,987.58,1010.18,987.71,,976.35,992.62,1000.24,971.59,982.57,,929.68,986.92,1032.35,987.83,992.87,984.28,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1176.32,,True,985.72,,970.7,959.95,973.82,964.46,986.87,989.49,980.96,,938.64,972.75,985.42,963.77,983.36,,1000.86,997.4,951.6,987.07,1007.55,984.39,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.78,10.5,True,989.93,,982.08,1004.01,937.91,961.24,964.73,995.21,990.13,,973.13,917.82,994.18,987.7,976.22,,971.13,987.3,964.91,991.85,1005.61,981.47,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1173.47,30.0,False,979.52,,940.19,981.39,970.38,958.59,988.39,969.12,969.06,,944.4,954.45,1018.6,954.21,946.54,,973.76,1009.07,963.54,993.58,993.2,952.93,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.71,20.0,True,946.34,1138.86,923.97,1016.27,986.24,,948.85,,,1144.35,,,993.17,,1007.61,1182.1,,,,1029.55,,,1157.67,1200.28,1175.6,1096.18,1150.9,1158.8,1195.76,,1157.84,,1122.29,
Wan 2.7,Alibaba,1169.93,26.0,False,968.36,,963.51,947.64,967.71,934.42,971.55,966.32,989.06,,960.14,1038.55,955.57,962.55,996.65,,1008.26,966.25,940.75,1008.53,1034.96,985.88,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.21,30.0,False,953.92,1157.52,968.93,993.74,1003.3,996.86,959.23,999.1,1004.95,1166.51,952.77,942.36,965.01,912.68,1006.79,1146.76,935.42,961.15,955.54,985.56,928.08,975.83,1167.43,1225.3,1162.54,1151.5,1151.48,1152.52,1156.54,1066.91,1124.06,1076.0,1118.08,
P-Image-Ideogram (Low),Pruna AI,1164.6,7.5,False,945.7,,951.81,991.8,988.92,925.83,987.7,899.88,936.24,,987.17,998.96,944.93,969.55,901.62,,956.58,938.56,1009.09,985.59,936.1,952.85,,,,,,,,,,,,
Seedream 3.0,Bytedance,1160.1,30.0,False,934.38,1149.62,909.76,1027.91,960.4,,986.26,,,1149.72,,827.7,979.34,,974.22,1194.35,,,,986.58,,,1145.85,1206.98,1202.72,1066.58,1204.43,1074.2,1211.37,998.39,1141.45,1198.18,1077.37,
Vivago 2.1,HiDream,1151.56,35.0,False,965.64,1218.49,,926.39,981.99,,963.51,,,1122.74,,,983.7,,959.82,1178.51,,,,991.69,,,1148.66,1185.21,1129.43,1104.84,1133.55,1165.08,1124.58,1162.0,1143.96,1215.07,1125.04,
HunyuanImage 3.0 Instruct (Fal),Tencent,1151.4,90.0,True,941.96,,921.55,984.47,949.79,976.76,944.09,964.44,964.84,,960.75,976.83,962.53,949.55,916.87,,926.21,948.8,982.05,977.36,975.74,941.22,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1149.83,21.0,False,985.06,1182.31,910.29,951.49,967.94,,950.65,,,1142.56,,,971.3,,971.0,1171.74,,,,1014.41,,,1127.87,1147.37,1123.55,1080.2,1176.5,,1221.95,980.13,1161.68,,1102.89,
FLUX.2 [klein] 9B,Black Forest Labs,1145.57,15.0,True,935.2,,901.82,968.66,912.7,960.72,987.85,967.71,935.55,,940.79,895.12,955.3,920.37,955.53,,864.93,956.85,943.13,969.04,924.94,948.41,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1142.1,80.0,False,968.4,,886.44,967.29,946.54,950.42,965.9,934.92,957.8,,910.84,895.94,936.45,949.56,952.72,,921.81,962.79,930.05,982.47,958.95,944.2,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.61,14.0,False,943.23,1142.07,,945.91,966.64,,936.19,,,1130.71,,,941.84,,972.29,1116.51,,,,889.8,,,1142.73,1184.3,1149.73,1165.72,1150.44,1154.31,1143.69,1146.01,1166.0,,1121.44,
image-1,Api Airforce,1141.27,40.0,False,946.79,1115.88,935.18,946.83,935.98,,957.88,,,1112.27,,891.55,957.8,,883.78,1176.42,1015.26,,,953.9,960.7,,1091.47,1145.78,1101.16,1079.7,1181.48,1038.75,1086.99,1026.27,1108.36,1140.99,1044.33,
HunyuanImage 3.0 (Fal),Tencent,1140.19,100.0,True,922.42,,906.39,932.93,965.01,940.39,925.84,941.59,969.5,,956.04,962.73,960.8,948.14,967.66,,892.46,960.46,923.64,976.75,945.41,979.27,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.06,35.0,False,950.24,1092.48,920.98,895.81,951.52,901.15,977.21,987.22,921.62,1073.22,,942.33,925.42,926.14,934.56,1106.19,959.55,1034.25,,949.69,940.06,,1092.12,1094.13,1093.46,,1120.91,1125.62,1097.68,1100.57,1124.22,,1084.16,
Z-Image Turbo,Alibaba,1130.47,5.0,True,939.83,,910.5,957.53,952.73,960.62,965.24,962.18,961.48,,911.45,907.82,905.33,907.22,937.11,,899.35,943.69,944.8,922.27,924.63,939.29,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.27,18.0,False,918.73,1160.67,,910.07,929.1,,948.95,,,1099.53,,,962.37,,934.49,1150.37,,,,911.29,,,1108.54,1198.84,1106.57,1113.54,1135.68,1100.22,1104.08,,1149.97,,1058.31,
Imagen 3 (v002),Google,1124.47,40.0,False,895.58,1153.34,,968.77,960.42,,938.14,,,1112.39,,832.86,931.28,,950.57,1124.5,,,,961.86,,,1111.18,1163.04,1138.32,1088.53,1136.11,1119.96,1157.06,1006.5,1080.17,1127.41,1048.87,
Lucid Origin Ultra,Leonardo.Ai,1122.33,86.71,False,931.03,1132.83,873.56,941.92,937.38,882.53,948.71,923.63,941.16,1104.55,903.73,864.09,912.93,949.67,943.57,1142.33,877.03,880.2,884.97,934.03,898.51,882.08,1114.65,1175.57,1127.68,1039.76,1119.48,1103.66,1162.54,1085.73,1066.02,1146.94,1077.28,
Eigen Image,Eigen AI,1121.51,25.0,False,934.59,1123.15,941.5,921.45,964.84,,973.74,,,1059.81,,909.03,911.57,,855.31,1108.37,959.32,,,911.95,,,1088.22,1196.01,1105.66,1056.72,1133.99,1072.74,1122.12,1091.06,1144.45,1105.25,1074.25,
Imagen 4 Standard,Google,1120.06,40.0,False,885.07,1079.95,,915.99,890.33,,951.19,,,1122.57,,,924.47,,999.3,1111.32,,,,891.07,,,1075.04,1129.51,1107.18,1091.71,1151.8,1024.86,1132.87,1044.4,1105.6,,1043.52,
Reve Image (Halfmoon),Reve,1115.79,24.0,False,917.18,1089.92,,916.08,912.32,,926.3,,,1070.15,,,923.75,,,1118.59,,,,935.29,,,1075.7,1195.5,1097.11,,1072.57,,1099.83,1098.23,1076.93,,1057.21,
Kling Image 3.0 Omni,KlingAI,1114.53,28.0,False,896.16,1049.8,824.03,920.63,896.55,907.58,944.91,,880.24,1052.47,,924.93,901.96,971.11,930.49,1087.87,896.83,,,944.85,947.29,928.2,1126.53,1164.53,1105.92,1119.52,1129.66,1097.41,1121.27,1067.77,1117.55,1041.84,1073.21,
Vidu Q2,Vidu,1112.41,30.0,False,856.45,1172.34,809.8,931.46,950.32,921.72,948.25,,902.95,1120.56,,845.11,957.58,897.08,988.31,1172.33,859.95,,,1018.44,818.52,942.64,1074.6,1225.98,1105.99,1124.93,1173.69,1051.88,1096.47,1002.07,1061.81,1209.69,1056.35,
P-Image-Ideogram (Very Low),Pruna AI,1110.98,3.0,False,924.22,,846.68,911.01,946.74,886.63,934.4,878.01,942.99,,927.63,921.61,927.76,909.55,937.24,,870.15,976.63,854.89,945.17,901.34,878.86,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1110.16,30.0,False,909.7,1113.33,908.44,911.62,909.4,961.62,918.28,,905.17,1077.62,,891.13,909.9,913.32,949.97,1119.27,885.86,,,903.44,928.32,,1104.79,1061.36,1098.31,995.03,1109.76,1076.93,1113.45,1014.26,1076.03,1014.9,1062.67,
GPT Image 1 Mini (medium),OpenAI,1110.13,11.0,False,931.89,1068.38,899.91,925.78,903.05,961.09,931.74,,833.23,1044.75,,926.72,910.44,902.61,845.71,1083.33,941.08,,,880.47,846.63,,1091.95,1082.19,1078.77,1064.88,1131.48,1069.6,1147.01,1007.7,1066.98,1225.28,1052.1,
Lucid Origin Fast,Leonardo.Ai,1110.02,17.94,False,952.45,1150.68,844.35,928.56,925.61,860.96,918.68,900.33,908.89,1098.07,791.73,853.47,922.33,874.23,900.22,1129.96,854.0,848.45,862.85,917.46,856.71,917.87,1125.46,1169.96,1108.57,1079.68,1074.18,1130.31,1141.27,1063.13,1126.65,,1055.71,
FLUX.1 Kontext [pro],Black Forest Labs,1109.16,40.0,False,918.45,1057.17,920.46,916.72,862.58,965.41,876.64,,,1030.84,,944.16,916.9,,947.42,1112.78,871.38,,,1013.01,925.2,,1099.32,1102.0,1073.16,1121.23,1082.35,1077.66,1159.88,1061.32,1072.42,,1070.9,
Dreamina 3.1,Bytedance,1107.93,30.0,False,895.29,1098.3,830.64,947.86,918.24,969.15,958.22,,904.29,1076.34,,786.03,912.5,945.77,889.31,1114.34,843.02,,,929.08,861.61,,1085.05,1151.41,1121.45,1033.61,1128.59,1052.35,1145.27,,1053.21,,1035.15,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.78,60.0,False,906.94,1119.84,880.67,918.57,920.6,,926.33,,,1068.97,,868.14,915.12,906.52,933.83,1105.2,826.44,,,888.69,835.78,,1129.32,1162.75,1085.88,1053.65,1088.34,1061.25,1077.11,,1132.42,,1083.53,
Ideogram 3.0,Ideogram,1100.71,60.0,False,947.19,1065.97,966.67,881.76,925.71,,885.74,,,1074.59,,985.27,885.03,,918.68,1064.71,,,,891.37,949.52,,1057.4,1110.99,1097.15,995.19,1111.37,,1149.13,,1181.71,,1057.59,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.2,11.0,True,889.39,1090.4,888.34,905.19,926.44,,916.34,,,1066.05,,891.77,898.2,,900.08,1097.43,,,,914.37,,,1090.45,1151.24,1104.02,1038.86,1120.31,1053.82,1088.67,1070.68,1087.71,1087.78,1055.81,
Imagen 4 Fast,Google,1097.77,20.0,False,853.5,1111.48,883.18,908.41,927.89,,943.75,,,1060.36,,,905.96,,893.25,1103.56,,,,894.14,,,1050.74,1138.09,1096.21,1073.79,1118.83,1109.89,1127.63,1013.53,1087.27,1106.7,1022.53,
P-Image,Pruna AI,1092.89,5.0,False,853.38,1079.53,840.27,925.98,955.74,935.17,936.9,,,1063.5,,873.9,866.8,923.71,942.12,1082.07,788.77,,,877.27,792.56,,1019.89,1172.08,1082.3,,1139.37,955.52,1148.1,,1150.93,,1020.32,
FLUX1.1 [pro],Black Forest Labs,1092.43,40.0,False,895.22,1083.74,857.21,912.22,888.7,,909.45,,880.02,1082.39,,845.26,904.01,897.24,904.45,1109.01,815.09,,,887.62,846.85,919.37,1119.55,1135.47,1097.63,1064.86,1091.82,976.01,1121.92,1023.65,1079.84,1084.64,1069.21,
Midjourney v7 Alpha,Midjourney,1092.04,,False,807.22,1135.94,,935.14,850.8,,902.0,,,1119.49,,,930.99,,,1141.97,,,,958.65,,,1113.85,1071.74,1127.59,,1086.89,,1153.14,,1042.42,,995.81,
Ideogram v2,Ideogram,1083.53,80.0,False,936.5,1049.51,890.78,902.13,885.84,,908.04,,823.12,1066.67,,852.78,846.7,,927.09,1044.63,884.22,,,875.43,898.57,,1053.28,1092.43,1122.55,1012.19,1104.02,1079.53,1130.92,1001.59,1067.66,1126.15,1016.46,
FLUX.1 [pro],Black Forest Labs,1082.98,50.0,False,895.76,1026.35,829.77,900.34,858.0,,898.28,,912.85,1075.47,,876.26,860.13,872.67,921.7,1047.26,829.97,,,848.0,873.68,,1059.82,1110.91,1099.45,1032.14,1084.64,1045.48,1121.7,1062.6,1074.35,1098.15,1056.85,
Qwen Image,Alibaba,1082.06,20.0,True,877.14,1220.52,874.03,870.77,927.44,878.21,877.93,,,1033.06,,788.93,948.06,,880.24,1144.19,811.42,,,915.81,818.07,,1090.6,1128.53,1025.54,1060.34,1047.95,1023.52,1082.76,982.85,1032.73,,1011.97,
SRPO,Tencent,1079.66,26.0,True,862.11,999.16,786.41,941.78,887.76,,901.22,,,1102.4,,811.7,840.34,890.45,930.43,1064.04,,,,898.38,830.71,,1062.44,1087.17,1117.34,982.9,1073.36,1017.5,1162.7,1010.04,1110.51,,1038.25,
HunyuanImage 2.1,Tencent,1077.53,100.0,True,917.55,1150.88,,863.13,838.06,,885.71,,,982.74,,,930.43,,787.37,1115.16,,,,865.41,,,1073.33,1094.53,1030.07,1119.66,1117.0,1029.33,1050.78,974.39,1133.04,1041.98,1043.89,
Midjourney v6,Midjourney,1076.45,,False,847.06,1053.52,776.91,884.94,842.87,,900.17,,816.24,1091.52,,771.16,891.98,924.19,953.28,1099.56,864.02,,,838.71,776.02,892.43,1106.63,1053.9,1075.5,1044.45,1054.93,1002.65,1078.06,941.02,1039.43,1099.75,1038.42,1033.97
