model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
FLUX.2 [flex],Black Forest Labs,1220.65,60.0,False,1009.54,,994.29,1023.92,1024.49,987.16,1040.9,1017.34,1047.25,,999.74,1060.49,1028.49,1041.13,1047.85,,1015.73,1038.86,1074.4,1044.84,1045.17,991.13,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.81,100.0,False,1011.52,,985.19,1045.49,1034.68,964.53,1072.78,992.42,993.4,,1041.65,1028.7,1024.85,1021.01,944.28,,1073.8,1035.62,1020.98,1063.11,1053.01,988.43,,,,,,,,,,,,
Krea 2 Large,Krea,1219.33,60.0,False,1033.12,1227.57,1020.31,1053.65,1047.97,1015.34,1047.13,1032.97,1038.78,1145.89,1025.62,999.47,1042.52,1002.96,972.63,1227.33,1036.69,1032.02,1027.34,1057.57,1021.51,1012.29,1191.61,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.63,60.0,True,1042.45,,987.84,1020.99,1006.65,953.34,1003.13,1003.28,1008.86,,985.17,1016.57,1012.84,1053.17,1014.07,,1040.42,1036.29,989.44,1022.59,1055.33,969.12,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.38,210.0,False,1025.3,1157.91,992.52,1019.28,1011.11,1013.1,1028.67,1022.2,996.46,1297.61,1018.96,1018.46,1021.86,1042.71,1016.72,1210.84,1054.97,1022.85,999.01,1039.79,1059.04,997.62,1155.08,1263.12,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.77,20.0,False,1018.48,,1010.11,1009.23,1007.04,1009.07,1035.71,1028.09,1022.82,,1006.49,1042.46,1027.65,1016.72,1003.17,,1053.23,1045.78,1000.44,1043.17,1066.16,1025.27,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1215.73,15.0,False,1021.92,,981.33,1035.34,1041.88,1020.49,1054.44,1026.16,1032.22,,1013.82,966.98,1055.2,1011.5,1011.62,,1019.38,1036.89,1037.03,1041.72,1036.13,1002.83,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1214.06,35.0,False,1012.79,,975.04,1016.13,1030.63,990.04,1083.84,1011.7,1000.78,,1018.97,1015.24,1047.29,1015.14,994.29,,1041.62,1039.37,995.74,1032.35,1060.8,1023.07,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.35,100.0,True,1027.06,,997.51,1000.61,1027.05,978.76,1029.23,1055.63,1003.6,,1009.27,1061.15,1007.23,1062.82,999.08,1131.85,1066.45,1028.5,1000.7,1031.05,1058.76,984.22,1150.01,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.92,35.0,False,1019.79,1190.64,1003.66,1018.11,1021.19,,1019.18,,,1179.75,,933.99,994.41,1063.66,1055.81,1161.05,1110.5,,,1018.41,1040.75,,1164.86,1293.97,1196.72,1181.68,1208.7,1191.24,1218.6,1106.26,1220.37,,1149.8,
Wan2.6 Text to Image,Alibaba,1209.78,30.0,False,1005.68,,978.79,1010.83,1014.04,993.07,1047.75,1053.74,1016.21,,986.86,1014.96,986.39,1048.16,1025.63,,1026.91,1021.82,1031.33,1017.25,1018.23,1005.05,,,,,,,,,,,,
Krea 2 Medium,Krea,1208.96,30.0,False,1015.87,1231.42,970.16,1032.83,1042.56,995.69,1028.21,1017.1,999.38,1189.52,1034.83,944.72,1070.52,991.0,999.12,1244.28,999.92,1037.43,1037.81,1034.31,1021.4,995.08,1151.83,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.67,30.0,False,1018.06,,988.68,1036.19,1001.68,1000.93,1027.35,1009.07,1008.24,,1001.0,970.25,1001.5,992.22,995.78,,997.64,1033.93,995.11,1027.34,1023.0,1001.07,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1203.71,30.0,False,1013.33,,953.63,1005.32,1012.4,1034.59,1018.59,1021.47,1037.68,,984.21,1012.84,1022.88,1002.87,1009.75,,1026.71,1015.51,1008.44,1046.48,1015.76,1009.52,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.41,40.0,False,1020.39,,998.93,1013.61,1018.98,1000.69,1004.72,1040.5,1019.97,,999.1,1006.42,1021.27,1037.59,1010.26,,1037.97,1020.47,1011.66,1025.99,1057.66,1003.79,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.05,167.0,False,1013.38,,990.32,984.33,1027.34,1009.86,1005.23,1028.4,1027.75,,1000.23,1009.11,986.28,989.53,980.32,,1061.92,1036.16,1020.71,996.86,1015.07,979.35,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.86,40.4,False,989.87,,965.05,985.54,1033.5,957.12,1012.12,998.48,986.8,,987.13,1004.87,1016.58,1029.46,972.45,,1023.6,984.1,972.64,1021.38,1017.51,964.99,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.65,8.0,True,998.5,,983.36,1006.84,978.92,978.95,981.81,1006.3,971.04,,999.71,984.91,1035.07,1027.98,1046.66,,978.49,981.0,1001.72,1022.8,992.16,1023.23,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1197.95,17.5,True,995.97,,949.44,993.52,997.65,954.08,1010.32,1017.66,989.68,,997.56,973.31,997.4,1010.79,996.08,,994.5,1035.97,985.93,993.84,1005.03,992.19,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.75,12.0,True,1000.0,1147.99,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1154.85,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.5,35.0,False,1004.02,,970.25,989.53,1005.11,982.79,1022.79,1004.26,999.59,,997.66,1025.58,1006.2,1023.89,994.96,,1048.16,1047.67,1008.18,1040.34,1023.3,991.36,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1196.02,15.0,False,1037.95,,962.12,970.23,992.78,971.21,999.62,1011.97,960.27,,1017.06,970.34,1007.76,1014.81,1008.61,,1014.09,1025.73,986.92,1036.26,1043.21,974.08,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1191.84,250.0,False,971.59,,959.55,964.27,1000.12,976.32,1016.88,988.9,969.94,,1027.66,1003.62,986.75,1037.99,1001.92,,1018.96,1015.22,982.38,992.2,1012.3,986.79,,,,,,,,,,,,
Recraft V4.1,Recraft,1189.47,35.0,False,993.05,,964.14,995.95,989.5,981.6,1056.51,972.14,976.32,,994.26,995.32,987.44,1013.44,984.47,,992.76,986.88,962.64,1046.45,1000.58,962.92,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.23,60.0,False,1009.55,1239.15,968.66,984.18,1021.96,,997.41,,,1150.91,,974.85,1006.29,,979.49,1197.61,980.89,,,996.89,1004.7,,1152.91,1275.86,1177.53,1215.53,1202.89,1210.87,1167.85,1187.24,1206.49,1172.89,1144.6,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.06,39.0,False,983.13,,973.05,1015.65,989.56,970.05,993.56,969.72,1009.31,,954.09,993.27,989.01,989.67,932.25,,1022.69,1051.38,964.82,984.34,969.95,979.55,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.15,210.0,False,981.38,,945.85,1001.0,1002.61,1009.28,1015.16,1005.08,984.91,,974.72,1001.87,987.44,1000.68,972.37,,1019.89,1000.84,975.21,1006.73,1034.06,969.82,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.7,7.5,True,968.47,,946.31,965.94,984.14,963.94,990.0,1010.86,941.02,,978.99,965.26,1011.83,1016.29,955.17,,1013.47,978.09,960.54,999.69,976.58,952.57,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1182.95,10.0,False,991.52,,939.49,966.02,963.95,930.28,995.73,964.1,971.38,,987.08,962.73,987.68,981.8,981.41,,1016.86,976.7,1055.5,985.38,993.47,983.31,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.16,22.0,False,1008.39,1091.57,948.81,1014.73,1009.66,,1000.33,,986.01,1172.96,,891.5,965.34,,1003.85,1169.03,1017.21,,,1039.83,967.7,,1145.94,1204.77,1173.37,1136.8,1184.23,1241.26,1179.66,1026.29,1138.61,,1122.35,
Wan 2.7 Pro,Alibaba,1181.17,64.0,False,949.54,,983.57,948.0,991.22,988.0,1005.19,969.85,997.95,,1009.47,999.45,978.83,981.45,975.7,,1035.16,1004.98,958.81,999.16,986.3,995.39,,,,,,,,,,,,
Recraft V4,Recraft,1178.71,40.0,False,989.43,,937.37,990.34,974.03,984.47,967.48,1022.79,932.44,,971.49,1000.13,938.45,972.01,1006.95,,1047.75,1030.26,956.65,1002.8,1034.37,981.45,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.56,5.0,True,974.71,,939.62,980.39,986.92,989.43,990.57,1009.34,997.96,,979.65,992.05,996.74,973.18,985.18,,933.68,989.72,1036.59,983.18,991.97,982.12,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.34,10.5,True,987.34,,987.61,1000.34,941.31,968.31,974.1,1005.19,990.79,,986.29,918.94,1003.09,996.08,973.78,,969.65,984.07,964.8,997.21,1004.71,989.63,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.67,,True,980.25,,961.54,962.51,977.3,966.93,983.65,988.34,983.91,,939.05,971.87,983.4,965.73,986.7,,994.4,998.75,952.23,984.48,1004.49,984.55,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.32,20.0,True,949.2,1138.82,923.61,1015.36,986.27,,948.71,,,1144.46,,,991.65,,1009.48,1181.91,,,,1030.49,,,1158.61,1201.23,1175.21,1096.33,1150.14,1158.78,1195.74,,1157.31,,1123.0,
ImagineArt 2.0,ImagineArt,1172.05,30.0,False,980.03,,940.53,980.1,970.02,958.71,993.55,980.4,969.43,,940.79,954.0,1022.88,956.96,951.4,,973.49,1006.5,964.92,996.66,992.81,948.88,,,,,,,,,,,,
Wan 2.7,Alibaba,1167.28,26.0,False,964.6,,959.72,943.12,971.79,937.94,972.3,961.32,991.27,,963.49,1037.51,957.45,962.88,994.93,,1006.39,964.17,933.04,1009.73,1032.16,980.73,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.87,30.0,False,960.66,1157.55,972.41,996.25,1006.53,995.13,957.76,1005.06,1005.07,1166.52,952.15,945.77,962.71,915.83,1009.0,1146.71,941.1,968.44,955.31,986.12,933.06,973.42,1170.13,1228.99,1162.32,1153.02,1153.73,1151.59,1156.44,1066.83,1123.49,1076.0,1118.79,
P-Image-Ideogram (Low),Pruna AI,1163.77,7.5,False,956.15,,949.13,988.81,988.6,926.16,983.37,907.63,940.54,,992.4,1007.95,946.05,971.17,900.57,,952.45,939.24,1002.93,989.91,940.01,957.41,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.72,30.0,False,937.09,1149.66,911.3,1027.03,960.45,,986.03,,,1149.76,,828.36,977.75,,975.94,1194.16,,,,987.48,,,1149.38,1207.75,1202.25,1066.77,1204.37,1074.25,1211.31,997.17,1140.89,1198.18,1078.02,
Vivago 2.1,HiDream,1150.17,35.0,False,968.34,1218.45,,925.43,981.14,,962.62,,,1123.1,,,982.11,,961.61,1178.27,,,,992.73,,,1149.54,1182.45,1128.53,1105.08,1133.54,1164.99,1124.36,1161.79,1143.46,1215.07,1125.74,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.83,90.0,True,942.19,,918.52,982.62,956.31,974.48,949.73,966.51,970.13,,960.03,975.38,962.05,948.22,917.28,,930.54,948.91,982.51,974.32,975.61,936.64,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.49,21.0,False,987.71,1182.31,910.64,950.59,968.17,,950.41,,,1141.94,,,969.71,,971.73,1171.63,,,,1015.19,,,1127.46,1150.15,1122.92,1080.33,1176.43,,1221.89,979.92,1162.2,,1104.22,
Kolors 2.1,KlingAI,1142.22,14.0,False,946.14,1142.15,,944.94,965.59,,935.65,,,1130.73,,,940.25,,978.15,1116.36,,,,890.87,,,1142.1,1184.43,1149.27,1165.9,1149.24,1154.36,1143.63,1145.83,1165.51,,1122.09,
FLUX.1 Kontext [max],Black Forest Labs,1142.14,80.0,False,967.8,,883.11,972.62,949.81,947.0,971.92,927.44,971.61,,911.21,897.98,933.13,951.74,953.67,,926.41,962.21,932.81,985.23,963.36,942.88,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1141.93,15.0,True,933.36,,897.54,966.58,914.07,958.76,981.64,961.48,938.73,,940.71,898.39,952.82,918.93,962.07,,870.62,954.6,945.77,969.37,922.93,947.38,,,,,,,,,,,,
image-1,Api Airforce,1141.05,40.0,False,949.56,1115.42,935.83,946.28,935.33,,957.74,,,1112.69,,893.39,956.24,,885.67,1175.39,1023.47,,,954.94,961.54,,1095.26,1144.14,1101.1,1079.91,1183.59,1039.07,1086.88,1026.13,1107.79,1140.99,1045.08,
HunyuanImage 3.0 (Fal),Tencent,1138.39,100.0,True,922.86,,904.12,929.71,968.66,939.01,926.04,940.11,972.89,,953.68,964.54,959.79,945.96,968.84,,900.13,969.22,925.75,973.5,939.15,977.71,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.59,35.0,False,949.47,1092.53,920.19,898.29,950.22,901.79,976.43,995.72,927.19,1073.23,,942.09,922.36,933.56,938.84,1107.45,969.64,1032.78,,950.94,938.43,1000.1,1092.88,1094.48,1093.08,,1120.96,1125.59,1101.14,1099.49,1123.69,,1084.74,
Z-Image Turbo,Alibaba,1128.73,5.0,True,938.24,,914.58,955.11,950.84,959.52,966.44,964.02,966.94,,912.1,908.69,902.5,907.47,945.52,,901.01,940.59,942.88,925.77,925.99,938.97,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.18,18.0,False,921.64,1160.77,,910.07,929.17,,948.72,,,1099.57,,,960.8,,936.23,1150.31,,,,912.15,,,1108.09,1199.03,1107.29,1113.71,1135.68,1100.28,1106.1,,1148.64,,1058.96,
Imagen 3 (v002),Google,1124.35,40.0,False,898.57,1153.4,,967.91,960.52,,938.63,,,1112.38,,836.22,929.65,,952.13,1124.42,,,,962.72,,,1109.83,1161.32,1137.86,1088.6,1136.77,1119.97,1156.98,1007.28,1079.57,1127.41,1049.52,
Lucid Origin Ultra,Leonardo.Ai,1122.05,86.71,False,932.44,1132.87,875.68,940.98,932.85,882.31,948.25,921.73,948.69,1104.58,901.65,871.7,911.11,953.69,945.84,1142.34,884.07,886.67,897.59,935.44,897.45,883.13,1114.14,1174.13,1127.22,1039.87,1119.51,1103.65,1162.54,1085.57,1065.49,1146.94,1077.93,
Eigen Image,Eigen AI,1121.16,25.0,False,937.05,1123.2,942.81,921.04,964.91,,973.6,,,1058.93,,911.41,910.03,,856.56,1108.37,963.96,,,913.22,,,1089.08,1196.13,1104.79,1056.86,1134.0,1072.8,1122.17,1090.97,1142.61,1105.25,1074.95,
Imagen 4 Standard,Google,1120.75,40.0,False,887.86,1080.02,,914.0,890.55,,950.65,,,1122.6,,,922.98,,1000.89,1111.36,,,,892.18,,,1075.87,1129.63,1106.78,1091.91,1153.48,1023.84,1132.87,1044.3,1105.05,,1044.22,
Kling Image 3.0 Omni,KlingAI,1115.64,28.0,False,902.23,1047.3,830.03,921.36,900.65,913.29,945.72,957.39,879.71,1050.06,,923.22,900.9,978.35,930.53,1088.04,910.64,938.11,,947.92,946.47,925.98,1128.11,1164.36,1106.26,1119.61,1129.64,1096.99,1121.91,1064.01,1117.02,1041.84,1072.99,
Reve Image (Halfmoon),Reve,1115.44,24.0,False,920.16,1089.91,,915.23,912.28,,925.23,,,1070.1,,,922.16,,,1118.46,,,,936.45,,,1075.66,1195.66,1096.65,,1071.83,,1099.72,1098.09,1076.33,,1057.86,
Vidu Q2,Vidu,1113.67,30.0,False,859.34,1172.37,815.65,932.59,950.56,923.12,950.03,,909.09,1120.57,,842.89,955.25,901.23,988.89,1172.36,863.22,,,1016.77,816.5,945.93,1075.36,1224.05,1105.56,1125.06,1173.68,1051.93,1096.43,1002.01,1061.27,1209.69,1057.01,
Qwen Image Plus 2601,Alibaba,1110.47,30.0,False,912.87,1113.96,908.66,913.44,906.39,965.45,919.37,,912.94,1077.39,,898.08,911.53,912.3,952.08,1119.71,881.28,,,903.38,942.09,,1105.58,1061.93,1098.78,995.14,1110.41,1080.22,1112.11,1014.1,1075.47,1014.9,1063.79,
GPT Image 1 Mini (medium),OpenAI,1109.77,11.0,False,932.52,1068.47,898.32,923.25,900.0,960.92,929.07,,839.67,1044.03,,928.04,909.02,906.09,850.48,1083.34,948.79,,,884.5,850.26,,1092.71,1083.0,1078.39,1065.04,1131.49,1069.57,1146.95,1007.5,1066.47,1225.28,1052.8,
FLUX.1 Kontext [pro],Black Forest Labs,1108.99,40.0,False,923.07,1057.71,911.95,913.39,858.98,960.49,874.04,,,1030.77,,940.39,913.87,910.04,949.8,1113.11,883.78,,,1011.57,921.28,,1097.62,1101.87,1072.42,1121.39,1079.98,1077.66,1160.67,1061.2,1071.76,,1071.55,
Lucid Origin Fast,Leonardo.Ai,1108.87,17.94,False,951.98,1146.89,844.05,926.41,923.48,860.9,919.72,901.78,924.75,1097.39,791.2,849.04,919.73,873.48,901.63,1130.12,862.47,860.46,875.27,917.48,855.54,915.57,1126.31,1173.58,1107.65,1079.83,1074.17,1130.34,1140.02,1062.97,1126.08,,1056.34,
P-Image-Ideogram (Very Low),Pruna AI,1107.67,3.0,False,917.87,,841.53,916.16,951.11,896.25,944.45,888.82,944.24,,927.63,910.96,928.81,904.51,938.54,,860.86,979.4,852.04,939.64,897.55,879.17,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.58,30.0,False,897.7,1098.37,829.19,948.19,914.81,950.72,958.43,,904.76,1076.33,,783.36,910.26,935.61,889.0,1114.8,849.22,,,928.6,860.82,,1085.78,1151.75,1120.64,1033.69,1128.56,1053.38,1144.5,,1052.61,,1035.8,
FLUX1.1 [pro] Ultra,Black Forest Labs,1101.44,60.0,False,904.5,1122.52,876.37,915.86,917.52,,927.08,,867.48,1069.62,,868.96,912.97,902.59,934.36,1105.23,834.85,,,888.75,831.81,,1128.84,1163.15,1085.43,1053.77,1088.37,1061.28,1077.03,,1131.93,,1084.21,
Ideogram 3.0,Ideogram,1100.49,60.0,False,949.19,1066.01,966.04,878.69,931.52,,886.25,,,1074.53,,982.24,882.46,920.14,925.83,1064.77,,,,892.49,945.49,,1059.14,1110.78,1097.1,995.32,1111.33,,1148.99,,1181.13,,1058.25,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.06,11.0,True,892.34,1090.48,889.18,904.97,926.33,,916.08,,,1066.04,,893.87,896.73,,904.68,1097.45,,,,915.47,,,1091.5,1151.42,1103.63,1039.02,1120.31,1053.85,1088.64,1070.62,1087.2,1087.78,1056.53,
Imagen 4 Fast,Google,1097.73,20.0,False,856.45,1111.52,884.48,909.4,928.84,,943.52,,,1060.39,,,904.44,,894.75,1103.49,,,,895.11,,,1052.11,1138.32,1096.58,1073.85,1118.84,1109.9,1125.02,1013.43,1086.71,1106.7,1023.24,
P-Image,Pruna AI,1092.58,5.0,False,855.81,1080.61,842.98,923.11,956.6,921.79,936.51,,,1064.82,,868.63,866.95,925.33,943.55,1082.33,801.09,,,880.62,792.06,,1020.66,1172.43,1082.32,,1138.74,955.53,1148.04,,1150.13,,1019.8,
FLUX1.1 [pro],Black Forest Labs,1092.53,40.0,False,897.31,1083.84,856.69,910.62,884.68,,909.25,,894.15,1082.33,,842.88,901.35,901.67,907.36,1109.03,833.47,,,893.81,845.53,926.11,1118.38,1134.9,1097.17,1064.92,1091.85,976.0,1121.84,1023.64,1079.25,1084.64,1069.87,
Midjourney v7 Alpha,Midjourney,1091.9,,False,810.84,1136.06,,934.28,850.83,,901.74,,,1119.47,,,929.45,,,1141.89,,,,959.54,,,1113.37,1071.98,1127.14,,1086.86,,1153.05,,1043.25,,996.46,
Ideogram v2,Ideogram,1083.26,80.0,False,938.27,1049.61,892.34,901.27,885.8,,907.79,,816.33,1066.95,,855.11,845.1,,930.91,1044.64,890.94,,,876.14,900.45,,1053.35,1093.72,1122.09,1012.23,1104.03,1079.55,1130.84,1001.57,1063.5,1126.15,1015.57,
FLUX.1 [pro],Black Forest Labs,1082.69,50.0,False,898.95,1026.31,829.43,899.53,858.01,,897.7,,911.76,1075.43,,878.36,858.05,863.77,922.94,1046.4,835.03,,,849.1,874.98,,1063.41,1111.04,1098.98,1032.16,1084.59,1045.45,1121.65,1062.58,1072.58,1098.15,1057.49,
Qwen Image,Alibaba,1081.06,20.0,True,879.35,1220.66,885.88,870.27,931.23,865.91,878.92,,,1033.3,,795.71,944.61,,882.3,1144.26,817.01,,,919.5,816.99,,1091.37,1129.41,1025.09,1060.51,1047.97,1023.53,1082.7,982.71,1032.18,,1012.62,
