model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
FLUX.2 [max],Black Forest Labs,1233.42,70.0,False,1028.02,,1001.75,1054.38,1027.75,992.88,1046.14,1020.13,1023.44,,1015.69,1044.21,1020.17,1048.74,1033.38,,1038.89,1051.25,1010.41,1049.54,1039.66,1036.09,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1230.84,19.968,False,1053.36,,982.6,1057.78,1038.74,1034.45,1066.0,1043.67,1061.62,,1050.2,991.43,1016.09,1059.72,996.99,,1027.64,1061.96,1045.67,1026.13,1035.8,1029.97,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.24,80.0,False,1031.53,1288.72,996.77,1063.84,1040.08,1004.16,1060.65,1026.79,1005.57,,1003.38,992.43,1051.11,1047.83,996.93,1308.49,1057.46,1026.58,994.26,1064.63,1061.96,1014.35,1205.85,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1225.78,100.0,False,1017.44,,987.36,1054.91,1035.5,968.46,1083.99,990.18,979.66,,1046.31,1035.51,1026.72,1021.34,935.23,,1067.28,1038.36,1017.91,1066.27,1061.2,990.99,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.11,30.0,False,1004.98,,981.23,1046.89,1002.13,1013.72,1060.99,1083.12,1048.22,,995.5,949.19,1059.69,1037.94,1005.79,,1063.7,1038.81,1058.73,1045.14,1027.83,1056.39,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1223.5,60.0,False,1009.42,,996.94,1027.93,1025.34,986.21,1040.51,1013.66,1042.55,,995.43,1059.42,1030.98,1035.18,1048.53,,1008.9,1037.87,1076.99,1043.69,1043.08,993.84,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1223.33,15.0,False,1021.43,,985.05,1042.02,1035.78,1013.6,1051.48,1032.28,1025.51,,1011.8,967.05,1055.89,1016.59,1012.04,,1018.61,1041.48,1035.17,1044.78,1045.79,1004.8,,,,,,,,,,,,
Krea 2 Large,Krea,1221.09,60.0,False,1032.33,1228.46,1022.27,1058.65,1046.27,1012.4,1044.55,1030.01,1025.84,1141.28,1024.98,996.63,1044.18,1002.18,970.0,1228.74,1037.33,1032.88,1026.5,1051.64,1021.02,1020.66,1182.15,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1219.02,20.0,False,1026.55,,1010.99,1013.6,1002.96,1001.51,1031.1,1027.53,1016.89,,1004.92,1044.2,1031.05,1013.38,997.92,,1047.33,1050.51,997.72,1047.4,1067.67,1030.2,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1218.48,35.0,False,1012.54,,977.13,1016.47,1031.34,986.87,1085.46,1014.19,999.94,,1017.23,1009.1,1053.53,1023.51,995.1,,1041.59,1040.71,999.77,1030.52,1058.5,1021.26,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.26,210.0,False,1024.92,1160.96,995.8,1024.06,1009.88,1010.14,1029.8,1018.02,993.55,1297.31,1020.87,1014.51,1022.58,1041.4,1009.72,1211.83,1052.96,1025.11,1000.35,1036.64,1059.09,1001.24,1148.47,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.06,60.0,True,1045.01,,988.92,1023.66,1005.43,954.75,995.56,998.73,1006.55,,980.39,1014.03,1010.89,1051.34,1008.26,,1040.45,1033.01,990.12,1015.0,1055.29,967.94,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.69,100.0,True,1024.16,,994.92,1004.43,1024.84,982.77,1025.85,1053.53,1002.94,,1013.45,1057.4,1011.38,1063.29,992.5,1135.66,1068.7,1041.42,995.45,1027.03,1054.71,986.95,1156.34,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1214.6,30.0,False,1002.95,,980.91,1016.86,1014.38,988.18,1051.46,1056.12,1013.05,,987.4,1015.29,989.61,1044.92,1026.88,,1029.78,1036.52,1033.31,1019.36,1019.21,1010.19,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.18,30.0,False,1018.9,1226.53,972.19,1035.9,1041.1,995.02,1028.18,1022.1,989.36,1189.25,1035.83,942.14,1070.65,999.56,999.69,1243.31,998.08,1032.85,1038.9,1035.13,1020.72,999.96,1148.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.24,35.0,False,1016.79,1190.84,1003.14,1019.24,1021.42,,1018.91,,,1179.08,,933.13,996.11,1057.98,1053.65,1161.26,1105.12,,,1018.14,1039.49,,1164.31,1294.04,1195.23,1181.53,1207.59,1191.85,1218.71,1106.43,1220.28,,1147.46,
FLUX.2 [pro],Black Forest Labs,1208.95,30.0,False,1019.33,,992.64,1037.74,999.46,999.05,1026.58,1007.78,1000.13,,1000.16,967.65,1003.65,992.43,995.42,,994.6,1032.86,995.39,1024.97,1022.59,999.27,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1206.91,30.0,False,1017.51,,955.92,1007.31,1016.62,1030.49,1018.47,1024.56,1035.24,,988.09,1011.74,1023.78,1000.44,1004.88,,1021.39,1016.99,1008.96,1048.99,1019.44,1009.03,,,,,,,,,,,,
Seedream 4.5,Bytedance,1206.69,40.0,False,1025.56,,1002.79,1014.97,1018.78,1002.5,1005.09,1043.81,1015.32,,1000.41,1006.71,1021.78,1039.4,1012.1,,1048.93,1034.82,1013.44,1026.83,1059.41,1008.89,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1205.84,167.0,False,1013.82,,994.25,991.38,1034.99,1006.76,1005.45,1030.19,1027.09,,1003.6,1007.68,985.31,979.69,975.75,,1063.12,1031.7,1022.47,992.64,1020.79,985.57,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1205.12,40.4,False,990.0,,964.63,988.56,1030.51,958.76,1012.68,993.65,982.77,,987.66,1007.43,1021.77,1032.91,973.35,,1022.49,987.81,975.02,1024.16,1026.7,963.93,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.63,8.0,True,995.38,,985.74,1012.73,978.46,975.47,980.36,1004.45,964.01,,995.59,982.96,1038.07,1033.84,1045.79,,977.43,982.6,1003.45,1017.08,992.83,1022.23,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1200.36,12.0,True,1000.0,1148.36,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.66,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1200.32,35.0,False,1003.34,,967.52,995.38,1006.41,977.21,1020.7,1007.63,994.9,,995.87,1017.65,1010.9,1026.79,994.18,,1051.64,1053.86,1009.01,1036.11,1017.93,999.0,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.29,17.5,True,992.54,,954.53,993.18,995.11,950.9,1007.59,1021.67,983.53,,1000.15,969.48,999.08,1002.05,990.7,,989.96,1026.06,986.03,992.27,1006.32,989.83,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1199.32,15.0,False,1037.72,,951.13,985.05,999.5,968.2,1004.02,1015.21,950.68,,1019.24,977.17,1001.1,1015.91,1005.06,,1009.95,1035.97,987.36,1041.66,1040.55,985.25,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1195.99,250.0,False,973.24,,962.4,964.13,999.08,977.58,1023.06,990.18,962.82,,1027.17,1005.81,985.73,1038.26,997.57,,1010.42,1015.93,981.75,994.63,1016.0,992.33,,,,,,,,,,,,
Recraft V4.1,Recraft,1191.51,35.0,False,994.08,,963.26,996.61,986.64,978.4,1060.03,969.87,967.01,,990.36,994.42,988.06,1013.78,976.96,,991.2,993.39,962.74,1045.38,996.46,961.38,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1190.36,39.0,False,981.44,,980.34,1016.31,984.57,960.57,990.25,967.48,995.25,,951.62,995.32,989.08,992.21,932.05,,1022.64,1052.94,969.35,978.04,974.35,982.24,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.82,60.0,False,1006.65,1239.24,967.39,986.09,1022.71,,996.87,,,1151.27,,973.47,1008.01,,980.51,1197.66,976.97,,,996.22,1002.36,,1151.99,1275.69,1177.92,1215.33,1202.89,1210.89,1167.9,1186.69,1207.04,1172.89,1143.43,
Recraft V4.1 Pro,Recraft,1189.12,210.0,False,982.39,,947.08,1000.16,1001.87,1002.46,1020.85,999.37,982.6,,976.91,998.71,989.72,1007.75,971.31,,1012.96,1003.09,969.94,1004.86,1033.16,974.66,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1188.88,7.5,True,966.36,,952.9,977.16,981.45,965.95,988.78,1019.38,932.48,,978.02,965.86,1008.5,1017.08,960.76,,1020.06,991.16,969.08,1004.11,977.28,945.65,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1185.16,64.0,False,951.64,,986.79,952.69,992.72,983.44,1000.59,973.0,986.14,,1005.19,1000.42,983.5,975.03,977.86,,1033.38,1008.38,958.49,1001.4,990.68,1002.68,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.21,22.0,False,1006.69,1090.68,947.52,1017.77,1008.0,,999.82,,975.67,1172.95,,894.3,965.53,,999.56,1168.12,1012.03,,,1039.21,967.79,,1144.23,1204.46,1173.49,1136.65,1184.26,1245.36,1182.54,1026.71,1139.75,,1120.64,
Recraft V4,Recraft,1182.3,40.0,False,993.46,,943.42,996.99,973.27,985.13,968.78,1012.72,935.36,,969.81,1000.03,936.49,969.34,1008.98,,1048.07,1039.5,954.24,1002.67,1034.12,983.85,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1182.21,10.0,False,989.44,,932.95,954.85,952.85,929.52,998.59,951.25,970.43,,986.84,962.72,986.29,984.63,976.42,,1013.89,971.45,1055.11,983.28,991.5,987.77,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1180.36,5.0,True,973.95,,944.01,982.94,986.41,983.96,988.58,1009.97,987.79,,976.03,991.3,1001.85,973.08,981.85,,932.13,987.46,1032.42,986.55,991.37,983.04,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1177.97,,True,980.93,,971.65,959.23,975.67,966.38,983.48,993.3,984.17,,944.87,973.55,988.21,964.46,980.48,,1006.22,1000.12,950.43,985.39,1011.83,986.31,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1177.18,10.5,True,991.64,,981.72,1004.7,939.27,960.41,967.38,995.22,988.42,,971.26,918.29,995.19,987.71,975.71,,971.69,990.76,966.29,990.84,1004.78,983.54,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1174.6,30.0,False,981.05,,939.74,981.9,970.0,958.16,988.5,966.98,966.91,,946.64,954.47,1019.79,954.75,946.16,,975.58,1010.59,964.81,992.09,993.22,952.44,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.73,20.0,True,945.92,1138.86,923.45,1016.89,986.75,,948.2,,,1144.35,,,993.36,,1007.18,1182.11,,,,1029.92,,,1157.67,1200.26,1175.6,1096.18,1150.9,1158.8,1195.76,,1157.83,,1121.85,
Wan 2.7,Alibaba,1171.05,26.0,False,966.48,,963.77,949.7,970.57,932.75,972.12,968.21,990.9,,957.31,1039.55,954.71,962.66,997.14,,1007.87,966.4,939.36,1007.09,1034.64,987.81,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.18,30.0,False,953.41,1157.52,968.23,994.14,1003.91,995.72,958.65,997.19,1004.34,1166.51,952.63,943.04,965.39,912.57,1006.42,1146.77,936.16,958.03,955.93,985.63,926.68,976.47,1167.43,1225.28,1162.54,1151.5,1151.48,1152.52,1156.53,1066.29,1124.06,1076.0,1117.64,
P-Image-Ideogram (Low),Pruna AI,1165.17,7.5,False,945.11,,952.97,991.33,988.14,922.56,988.73,898.42,934.67,,986.97,999.89,945.11,969.54,899.91,,956.83,937.86,1008.7,984.51,931.31,953.07,,,,,,,,,,,,
Seedream 3.0,Bytedance,1161.12,30.0,False,934.0,1149.62,909.25,1028.55,960.97,,985.59,,,1149.72,,828.87,979.56,,973.84,1194.36,,,,986.97,,,1145.85,1206.97,1202.72,1066.58,1204.43,1074.2,1211.37,997.75,1141.44,1198.18,1076.93,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.64,90.0,True,943.44,,920.57,984.22,952.48,976.07,945.53,963.87,960.87,,960.01,977.96,962.39,950.38,915.44,,926.75,950.92,982.96,975.63,974.22,943.22,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.58,35.0,False,965.23,1218.49,,926.98,982.52,,962.86,,,1122.74,,,983.87,,959.42,1178.52,,,,991.96,,,1148.66,1185.22,1129.43,1104.84,1133.55,1165.08,1124.58,1161.37,1143.95,1215.07,1124.59,
Wan 2.5 Preview,Alibaba,1150.86,21.0,False,984.65,1182.31,909.64,952.1,968.53,,949.98,,,1142.56,,,971.48,,970.61,1171.76,,,,1014.62,,,1127.87,1147.34,1123.55,1080.2,1176.5,,1221.95,979.51,1161.67,,1102.45,
FLUX.2 [klein] 9B,Black Forest Labs,1147.18,15.0,True,934.57,,901.95,968.87,913.93,959.84,987.56,968.39,937.33,,940.53,895.9,954.93,920.39,956.25,,868.48,957.93,944.32,967.64,924.36,950.52,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.64,14.0,False,942.86,1142.07,,946.52,967.19,,935.54,,,1130.71,,,942.04,,971.88,1116.52,,,,890.17,,,1142.73,1184.3,1149.73,1165.72,1150.44,1154.31,1143.69,1145.39,1165.99,,1121.0,
FLUX.1 Kontext [max],Black Forest Labs,1142.5,80.0,False,968.13,,886.36,968.33,944.17,949.42,966.38,933.64,955.13,,909.62,896.74,936.47,948.9,951.14,,919.3,965.47,929.89,982.75,953.56,946.91,,,,,,,,,,,,
image-1,Api Airforce,1142.3,40.0,False,946.4,1115.88,934.64,947.45,936.54,,957.23,,,1112.27,,892.58,958.0,,883.31,1176.43,1016.81,,,954.25,959.47,,1091.47,1145.77,1101.16,1079.7,1181.48,1038.75,1086.99,1025.66,1108.36,1140.99,1043.89,
HunyuanImage 3.0 (Fal),Tencent,1141.2,100.0,True,921.12,,906.49,933.43,965.47,937.93,926.13,940.15,969.36,,955.11,965.64,959.88,947.47,967.06,,891.19,960.32,923.79,977.92,944.72,979.36,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1136.17,35.0,False,949.81,1092.48,920.75,896.47,952.1,900.05,977.15,986.92,920.18,1073.22,,943.18,925.65,927.26,934.17,1106.2,960.02,,,949.69,939.26,,1092.12,1094.13,1093.46,,1120.91,1125.62,1097.68,1099.95,1124.22,,1083.71,
Z-Image Turbo,Alibaba,1132.05,5.0,True,939.95,,911.09,957.36,953.09,960.19,967.89,961.83,959.79,,910.88,910.34,905.49,905.31,937.29,,900.43,949.75,944.06,918.49,924.35,941.9,,,,,,,,,,,,
Vivago 2.0,HiDream,1126.29,18.0,False,918.34,1160.67,,910.64,929.6,,948.29,,,1099.53,,,962.57,,934.11,1150.38,,,,911.73,,,1108.54,1198.84,1106.57,1113.54,1135.68,1100.22,1104.09,,1149.96,,1057.87,
Imagen 3 (v002),Google,1125.48,40.0,False,895.2,1153.34,,969.37,960.97,,937.43,,,1112.39,,834.12,931.46,,950.15,1124.5,,,,962.29,,,1111.18,1163.02,1138.32,1088.53,1136.11,1119.96,1157.06,1005.89,1080.17,1127.41,1048.43,
Lucid Origin Ultra,Leonardo.Ai,1123.52,86.71,False,930.51,1132.83,873.31,942.44,938.31,881.29,948.66,923.4,946.54,1104.55,903.54,864.74,913.15,949.28,943.15,1142.34,878.33,882.67,888.79,934.92,897.79,882.71,1114.65,1176.06,1127.68,1039.76,1119.48,1103.66,1162.53,1085.09,1066.01,1146.94,1076.83,
Eigen Image,Eigen AI,1122.52,25.0,False,934.21,1123.15,940.93,922.04,965.37,,973.08,,,1059.81,,909.99,911.74,,854.91,1108.37,959.35,,,912.39,,,1088.22,1196.01,1105.66,1056.72,1133.99,1072.74,1122.12,1090.45,1144.44,1105.25,1073.82,
Imagen 4 Standard,Google,1121.08,40.0,False,884.63,1079.95,,916.6,890.84,,950.51,,,1122.57,,,924.65,,998.88,1111.33,,,,891.44,,,1075.04,1129.51,1107.18,1091.71,1151.8,1024.86,1132.87,1043.78,1105.59,,1043.08,
Reve Image (Halfmoon),Reve,1116.79,24.0,False,916.79,1089.92,,916.67,912.84,,925.59,,,1070.15,,,923.94,,,1118.6,,,,935.76,,,1075.7,1195.5,1097.11,,1072.57,,1099.83,1097.6,1076.92,,1056.77,
Kling Image 3.0 Omni,KlingAI,1115.44,28.0,False,895.76,1049.8,823.64,921.27,897.05,906.36,944.31,,877.56,1052.47,,925.81,900.94,970.15,930.11,1087.87,897.12,,,944.94,945.48,929.23,1126.53,1164.53,1105.92,1119.52,1129.66,1097.41,1121.28,1067.15,1117.54,1041.84,1072.77,
Vidu Q2,Vidu,1113.79,30.0,False,855.63,1172.34,809.48,932.36,950.9,920.61,948.65,,906.47,1120.56,,845.91,957.81,897.24,987.91,1172.32,861.48,,,1019.34,817.42,943.46,1074.6,1225.99,1105.99,1124.93,1173.69,1051.88,1096.47,1001.45,1061.81,1209.69,1055.91,
GPT Image 1 Mini (medium),OpenAI,1111.11,11.0,False,931.38,1068.38,899.48,926.38,903.24,959.71,931.09,,832.69,1044.75,,923.51,910.64,902.47,845.31,1083.34,942.43,,,881.61,845.72,,1091.95,1082.19,1078.77,1064.88,1131.48,1069.6,1147.01,1007.07,1066.98,1225.28,1051.65,
Lucid Origin Fast,Leonardo.Ai,1111.03,17.94,False,951.92,1150.68,844.03,929.29,925.86,859.77,918.11,900.14,905.09,1098.07,791.68,856.59,922.3,874.06,899.84,1129.97,855.39,850.61,863.38,917.53,853.26,919.05,1125.46,1169.97,1108.57,1079.68,1074.18,1130.31,1141.27,1062.51,1126.65,,1055.27,
Qwen Image Plus 2601,Alibaba,1110.97,30.0,False,909.27,1113.33,907.52,912.23,909.55,960.32,917.87,,904.55,1077.62,,891.99,908.38,913.22,949.61,1119.28,884.26,,,903.56,927.46,,1104.79,1061.36,1098.31,995.03,1109.76,1076.93,1113.45,1013.64,1076.03,1014.9,1062.23,
P-Image-Ideogram (Very Low),Pruna AI,1110.91,3.0,False,923.45,,848.02,912.8,946.75,888.05,933.62,878.71,941.28,,924.79,919.31,928.04,905.49,936.87,,876.13,981.11,855.24,942.56,899.83,879.16,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1110.46,40.0,False,917.96,1057.17,920.26,917.48,862.15,964.06,876.02,,,1030.84,,948.15,917.1,,947.02,1112.79,872.92,,,1013.16,924.2,,1099.32,1102.0,1073.16,1121.23,1082.35,1077.66,1159.89,1060.69,1072.42,,1070.45,
Dreamina 3.1,Bytedance,1108.87,30.0,False,894.84,1098.3,830.44,948.46,918.84,967.98,957.61,,902.6,1076.34,,786.88,912.42,945.53,888.88,1114.35,842.04,,,929.24,860.8,,1085.05,1151.41,1121.45,1033.61,1128.59,1052.35,1145.27,,1053.21,,1034.71,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.53,60.0,False,906.49,1119.84,880.36,917.78,921.19,,924.21,,,1068.97,,868.95,915.62,901.69,933.41,1105.21,827.97,,,888.82,834.78,,1129.32,1162.75,1085.88,1053.65,1088.34,1061.25,1077.12,,1132.41,,1083.09,
Ideogram 3.0,Ideogram,1101.29,60.0,False,946.51,1065.97,965.19,882.39,926.24,,885.09,,,1074.59,,985.97,885.63,,918.29,1064.71,,,,892.28,942.98,,1057.4,1110.99,1097.15,995.19,1111.37,,1149.13,,1181.7,,1057.15,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.21,11.0,True,888.98,1090.4,887.82,905.76,926.93,,915.61,,,1066.05,,892.78,898.38,,899.65,1097.44,,,,914.73,,,1090.45,1151.24,1104.02,1038.86,1120.31,1053.82,1088.67,1070.05,1087.71,1087.78,1055.38,
Imagen 4 Fast,Google,1098.77,20.0,False,853.13,1111.48,882.65,909.01,928.4,,943.07,,,1060.36,,,906.15,,892.83,1103.57,,,,894.57,,,1050.74,1138.07,1096.21,1073.79,1118.83,1109.89,1127.63,1012.9,1087.27,1106.7,1022.09,
P-Image,Pruna AI,1094.48,5.0,False,852.88,1079.53,840.01,926.34,956.33,934.08,937.46,,,1063.5,,874.61,866.99,923.63,941.72,1082.08,790.37,,,875.46,791.44,,1019.89,1172.08,1082.3,,1139.37,955.52,1148.1,,1150.92,,1019.88,
FLUX1.1 [pro],Black Forest Labs,1093.64,40.0,False,894.81,1083.74,856.86,912.49,889.26,,908.8,,879.4,1082.39,,846.34,904.21,897.05,904.06,1108.99,815.59,,,887.81,845.67,920.13,1119.55,1135.47,1097.63,1064.86,1091.82,976.01,1121.92,1023.04,1079.84,1084.64,1068.77,
Midjourney v7 Alpha,Midjourney,1093.04,,False,806.83,1135.94,,935.71,851.35,,901.29,,,1119.49,,,931.16,,,1141.98,,,,959.01,,,1113.85,1071.72,1127.59,,1086.89,,1153.14,,1042.42,,995.37,
Ideogram v2,Ideogram,1084.5,80.0,False,936.13,1049.51,890.1,902.71,886.33,,907.31,,822.51,1066.67,,854.14,846.83,,926.68,1044.65,886.1,,,875.98,897.3,,1053.28,1092.43,1122.55,1012.19,1104.02,1079.53,1130.92,1000.99,1067.66,1126.15,1016.02,
FLUX.1 [pro],Black Forest Labs,1083.97,50.0,False,895.39,1026.35,829.13,900.89,858.48,,897.57,,912.25,1075.47,,877.54,860.28,872.36,921.31,1047.25,832.05,,,848.61,872.29,,1059.82,1110.91,1099.45,1032.14,1084.64,1045.48,1121.7,1061.98,1074.35,1098.15,1056.41,
Qwen Image,Alibaba,1083.96,20.0,True,876.76,1220.52,877.21,871.33,928.07,876.79,877.49,,,1033.06,,789.85,948.9,,879.87,1144.2,812.32,,,917.85,817.05,,1090.6,1128.54,1025.54,1060.34,1047.95,1023.52,1082.76,982.23,1032.73,,1011.53,
SRPO,Tencent,1080.48,26.0,True,861.63,999.16,786.06,940.83,888.32,,900.6,,,1102.4,,812.8,840.53,890.28,930.01,1064.04,,,,898.8,831.01,,1062.44,1087.17,1117.34,982.9,1073.36,1017.5,1162.7,1009.42,1110.5,,1037.8,
HunyuanImage 2.1,Tencent,1078.4,100.0,True,917.17,1150.88,,863.69,838.51,,885.0,,,982.74,,,930.59,,786.94,1115.15,,,,865.89,,,1073.33,1094.52,1030.07,1119.66,1117.0,1029.33,1050.78,972.84,1133.03,1041.98,1042.91,
Midjourney v6,Midjourney,1077.43,,False,846.68,1053.52,776.2,885.49,843.34,,899.43,,815.67,1091.52,,772.42,892.12,923.79,952.87,1099.59,864.32,,,839.28,774.8,893.98,1106.63,1053.89,1075.5,1044.45,1054.93,1002.65,1078.06,940.41,1039.43,1099.75,1037.98,1033.97
