model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Qwen-Image-3.0,Alibaba,1270.43,30.0,False,1089.65,,1058.93,1067.77,1068.92,1036.96,1055.91,1117.62,1050.53,,1011.29,1078.23,1069.63,1069.68,1063.29,,1153.85,1115.6,1025.96,1080.39,1164.49,1016.23,,,,,,,,,,,,
Reve 2.0,Reve,1255.35,24.0,False,1064.47,,,1061.59,,,1079.13,,,,,,1073.14,,,,,,,,,,1257.85,,1224.32,,,,,,,,1222.23,
grok-imagine-image-quality,SpaceXAI,1234.06,50.0,False,1022.35,1225.77,1030.47,1022.27,1049.5,982.55,1031.35,1058.33,1053.48,1192.56,1032.25,1059.12,1043.22,1047.24,1028.88,1214.34,1077.09,1061.46,1032.73,1090.43,1091.22,1026.24,1143.41,1227.27,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.44,75.0,False,1014.47,,1018.57,1080.37,1030.28,1009.65,1030.12,1048.09,1046.34,,994.19,1000.99,1003.33,1021.96,1041.46,,1066.2,1051.2,1029.05,1061.67,1035.3,1029.84,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1227.07,70.0,False,1025.32,,998.89,1052.4,1029.27,992.66,1045.99,1018.52,1029.32,,1010.52,1047.04,1021.57,1048.07,1030.8,,1034.18,1047.8,1011.53,1044.84,1037.5,1031.69,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.68,19.968,False,1051.34,,981.81,1049.09,1037.04,1036.62,1064.99,1043.72,1059.25,,1043.63,997.98,1016.94,1060.64,994.97,,1033.59,1053.01,1044.85,1025.64,1033.97,1026.62,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1224.36,80.0,False,1032.15,1288.52,994.58,1062.3,1040.56,1008.52,1061.48,1027.79,1010.82,,1006.67,993.0,1054.95,1048.11,995.28,1306.75,1059.87,1025.75,995.46,1061.06,1062.19,1011.4,1205.68,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.12,30.0,False,1013.48,,978.13,1048.71,1000.33,1017.23,1058.42,1083.23,1050.48,,996.66,951.8,1062.02,1037.59,1007.2,,1063.82,1033.4,1061.55,1048.77,1027.48,1053.89,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.13,100.0,False,1015.08,,988.03,1048.55,1035.21,966.81,1075.72,992.14,990.43,,1044.69,1031.49,1028.48,1025.19,938.29,,1072.95,1038.33,1016.72,1064.32,1056.47,989.51,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.73,60.0,False,1007.12,,995.68,1024.36,1022.86,988.39,1039.64,1015.76,1044.87,,999.95,1060.52,1033.48,1038.84,1048.91,,1011.59,1038.96,1075.71,1041.67,1041.18,994.92,,,,,,,,,,,,
Krea 2 Large,Krea,1219.53,60.0,False,1032.11,1229.06,1021.88,1056.15,1046.56,1014.64,1045.64,1033.14,1034.46,1145.84,1025.97,998.76,1044.11,1002.92,972.05,1227.32,1037.58,1032.95,1027.69,1055.39,1022.1,1017.01,1184.64,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1218.04,15.0,False,1020.29,,981.97,1034.05,1034.61,1016.9,1053.18,1031.56,1029.33,,1013.55,968.14,1052.19,1010.98,1011.74,,1021.5,1038.87,1036.57,1043.97,1042.57,1004.87,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.91,20.0,False,1025.19,,1011.21,1010.11,1006.51,1003.17,1031.75,1028.73,1022.03,,1003.48,1043.06,1031.99,1016.65,1002.28,,1052.44,1046.86,998.99,1047.3,1066.64,1029.17,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.42,60.0,True,1042.65,,990.0,1022.52,1006.02,953.33,1000.52,1002.15,1010.06,,982.42,1015.69,1015.04,1051.55,1009.31,,1042.07,1028.27,992.15,1017.87,1056.36,970.77,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.1,210.0,False,1024.68,1157.86,994.7,1021.05,1009.76,1011.78,1028.83,1017.54,997.56,1297.57,1020.89,1016.4,1022.13,1044.25,1013.9,1210.8,1055.13,1023.54,999.01,1038.45,1059.1,998.16,1149.29,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.04,35.0,False,1013.3,,978.77,1015.2,1029.64,988.71,1083.19,1015.71,1002.85,,1017.71,1010.21,1057.04,1019.7,996.04,,1042.54,1041.51,999.76,1030.79,1060.62,1024.19,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.03,100.0,True,1023.76,,997.16,1001.53,1023.89,977.34,1028.11,1049.5,1000.94,,1011.93,1060.71,1009.03,1062.66,995.74,1132.44,1065.56,1034.11,1002.19,1027.72,1058.54,983.63,1150.36,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.87,35.0,False,1017.22,1190.66,1004.39,1018.28,1019.95,,1020.75,,,1179.14,,933.02,995.2,1058.83,1054.97,1161.03,1109.83,,,1018.93,1041.42,,1165.14,1293.97,1195.23,1181.59,1207.62,1191.85,1218.71,1107.01,1220.3,,1148.56,
Krea 2 Medium,Krea,1209.71,30.0,False,1017.75,1230.05,970.95,1031.72,1040.04,994.75,1028.61,1023.16,997.0,1189.47,1035.12,944.81,1070.03,997.07,997.39,1244.25,1000.4,1033.03,1039.42,1034.0,1022.25,998.49,1149.94,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1209.7,30.0,False,1000.95,,981.52,1007.52,1010.34,990.44,1048.23,1054.24,1020.82,,986.79,1012.06,988.76,1043.09,1026.03,,1025.34,1024.3,1031.01,1018.17,1017.86,1005.89,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.52,30.0,False,1013.45,,990.9,1036.1,1002.48,998.68,1024.97,1010.89,1006.29,,1001.67,970.39,1004.13,992.6,994.61,,996.34,1029.86,994.99,1025.38,1025.42,997.18,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.89,30.0,False,1017.23,,955.17,1004.56,1014.45,1033.38,1019.5,1028.33,1036.26,,988.31,1012.84,1023.69,1000.89,1007.22,,1027.35,1016.51,1010.18,1046.66,1021.09,1008.16,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.12,40.0,False,1022.51,,1001.44,1013.35,1016.18,1003.06,1004.63,1040.21,1022.08,,999.57,1005.65,1023.62,1039.01,1011.37,,1047.45,1028.22,1013.17,1028.74,1056.68,1006.61,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.87,40.4,False,992.81,,964.39,987.37,1033.29,959.24,1015.28,997.41,986.13,,986.55,1008.79,1022.0,1037.51,972.67,,1023.72,984.8,973.71,1023.16,1023.53,960.36,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.71,167.0,False,1012.95,,993.94,987.25,1034.8,1008.93,1006.05,1031.25,1028.41,,1002.61,1009.84,985.99,982.34,976.64,,1061.44,1033.03,1023.52,995.26,1018.21,977.04,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.26,17.5,True,995.87,,952.75,989.55,994.82,953.38,1009.61,1022.04,986.46,,998.38,975.56,1000.4,1006.19,994.56,,991.19,1030.04,987.33,992.83,1004.24,988.9,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.25,8.0,True,998.28,,987.27,1010.13,979.08,975.54,982.84,1003.88,968.5,,994.2,985.06,1037.81,1032.63,1046.8,,980.03,979.73,1003.89,1019.45,991.74,1021.86,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.23,15.0,False,1038.43,,958.72,978.71,993.49,974.47,1002.73,1014.65,964.43,,1020.78,967.68,1005.54,1015.8,1014.09,,1012.27,1031.82,990.24,1040.77,1037.23,980.78,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.89,12.0,True,1000.0,1148.06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1154.88,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.38,35.0,False,1004.12,,972.45,991.56,1001.06,979.56,1019.08,1007.32,1000.55,,996.68,1019.52,1011.0,1024.13,992.59,,1048.89,1052.83,1008.43,1036.66,1018.11,993.69,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.31,250.0,False,971.97,,960.73,964.4,999.91,977.23,1021.38,992.07,968.31,,1029.86,1004.82,988.16,1039.0,998.4,,1014.99,1016.09,985.43,994.45,1011.77,989.93,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.17,35.0,False,993.39,,966.45,994.44,987.22,981.14,1060.08,971.53,972.81,,990.12,995.5,990.86,1013.72,984.67,,994.79,989.2,966.25,1048.38,997.83,960.63,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.47,60.0,False,1006.98,1239.11,968.98,985.13,1021.2,,998.76,,,1151.3,,973.53,1007.15,,982.01,1197.59,980.48,,,997.07,1004.57,,1152.84,1275.63,1177.92,1215.39,1202.91,1210.89,1167.87,1187.34,1207.06,1172.89,1144.53,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.33,39.0,False,984.53,,976.3,1015.76,985.16,964.43,992.5,970.21,1005.34,,954.84,993.67,985.99,993.26,931.17,,1025.43,1048.28,967.69,982.96,973.41,982.81,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.51,210.0,False,980.92,,946.8,998.96,1001.37,1007.23,1023.04,1005.01,986.13,,974.87,1001.57,989.21,1008.37,970.42,,1014.73,999.85,971.31,1005.59,1032.45,971.18,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.84,7.5,True,966.51,,952.36,970.95,981.21,966.34,989.93,1014.73,933.64,,978.29,964.03,1013.26,1013.35,963.33,,1017.46,983.03,964.95,1000.96,977.13,948.4,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.8,64.0,False,952.13,,987.11,946.34,990.61,986.97,1001.37,972.06,994.01,,1006.27,1002.35,983.7,977.94,977.41,,1036.11,1007.77,960.25,1000.21,989.74,996.33,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.87,22.0,False,1007.01,1090.66,949.11,1016.82,1006.5,,1001.66,,984.16,1172.97,,893.95,964.59,,1002.95,1167.93,1016.61,,,1040.08,969.59,,1145.07,1204.42,1173.48,1136.73,1184.29,1245.36,1182.57,1027.29,1139.76,,1121.73,
P-Image-Ideogram (Medium),Pruna AI,1181.33,10.0,False,984.56,,939.83,960.93,958.42,925.82,997.45,960.52,968.46,,985.47,964.34,984.37,982.83,981.81,,1017.48,968.7,1056.74,986.03,989.29,987.55,,,,,,,,,,,,
Recraft V4,Recraft,1180.21,40.0,False,988.89,,941.24,993.46,973.66,986.96,969.81,1014.55,935.71,,970.3,1003.47,938.09,971.41,1008.81,,1047.91,1030.4,956.69,1003.95,1033.75,984.38,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.9,5.0,True,970.76,,942.34,982.35,982.49,986.38,986.64,1011.12,990.97,,975.52,991.51,1000.36,972.71,984.32,,930.86,986.86,1033.76,984.55,992.03,977.13,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.32,10.5,True,991.14,,983.59,1001.33,940.18,963.41,967.08,1000.92,991.82,,982.17,918.29,999.38,989.13,974.58,,969.42,990.47,967.49,992.55,1003.79,984.03,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.93,,True,984.14,,969.63,961.07,977.19,964.27,986.35,989.78,981.08,,938.45,973.0,987.38,963.72,984.2,,998.35,997.15,952.64,986.62,1006.33,983.26,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.43,20.0,True,946.4,1138.8,924.23,1015.97,985.07,,950.11,,,1144.41,,,992.39,,1008.71,1181.88,,,,1030.84,,,1158.51,1200.21,1175.59,1096.24,1150.21,1158.8,1195.76,,1157.85,,1122.94,
ImagineArt 2.0,ImagineArt,1172.15,30.0,False,977.16,,939.37,982.94,969.81,960.05,989.46,970.3,972.58,,942.93,954.22,1019.78,953.75,947.31,,976.35,1009.63,965.85,994.06,992.79,949.6,,,,,,,,,,,,
Wan 2.7,Alibaba,1168.31,26.0,False,965.09,,962.73,945.66,967.97,934.06,973.31,967.74,990.07,,963.38,1040.01,955.91,963.91,995.58,,1008.22,964.84,938.42,1009.76,1035.41,981.08,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.8,30.0,False,955.29,1157.52,972.34,995.53,1003.97,995.49,959.19,1000.46,1008.74,1166.52,951.28,941.88,964.48,918.13,1007.78,1146.71,942.03,960.23,954.51,986.33,929.44,975.83,1168.26,1225.3,1162.54,1151.54,1151.51,1152.52,1156.54,1066.9,1124.07,1076.0,1118.74,
P-Image-Ideogram (Low),Pruna AI,1164.01,7.5,False,948.29,,950.83,989.87,990.07,922.6,987.55,906.19,943.76,,991.5,999.81,944.27,968.76,888.73,,955.59,945.11,1012.5,985.99,938.11,956.53,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.95,30.0,False,934.44,1149.62,911.06,1027.64,959.37,,987.51,,,1149.75,,828.56,978.48,,975.23,1194.15,,,,987.76,,,1146.65,1206.93,1202.72,1066.64,1204.45,1074.2,1211.41,998.4,1141.46,1198.18,1078.03,
Vivago 2.1,HiDream,1150.45,35.0,False,965.7,1218.41,,926.03,980.94,,965.12,,,1123.07,,,982.88,,960.88,1178.28,,,,992.92,,,1149.46,1185.14,1129.33,1104.93,1133.6,1165.08,1124.38,1161.92,1143.98,1215.07,1125.7,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.29,90.0,True,940.89,,920.99,983.17,952.13,977.4,947.5,965.51,970.21,,961.84,977.35,964.98,951.83,916.55,,928.58,948.09,982.38,973.51,976.14,940.01,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1149.59,21.0,False,985.0,1182.21,911.19,951.2,966.98,,951.81,,,1141.89,,,970.47,,970.86,1171.59,,,,1015.42,,,1128.7,1147.3,1123.34,1080.29,1176.54,,1221.97,980.06,1162.76,,1104.15,
FLUX.2 [klein] 9B,Black Forest Labs,1142.54,15.0,True,934.38,,898.45,966.48,912.37,959.22,983.65,967.55,932.19,,939.74,897.24,954.36,919.75,960.52,,868.89,956.74,945.26,969.35,921.36,948.94,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.46,14.0,False,943.34,1142.12,,945.63,965.63,,937.45,,,1130.74,,,940.97,,973.19,1116.35,,,,891.09,,,1143.57,1184.21,1149.73,1165.75,1150.48,1154.31,1143.7,1145.98,1166.02,,1122.1,
FLUX.1 Kontext [max],Black Forest Labs,1141.09,80.0,False,967.38,,884.4,969.79,947.92,949.87,970.1,934.14,963.13,,911.14,897.6,934.0,948.23,951.53,,925.22,962.87,930.27,982.69,960.55,946.2,,,,,,,,,,,,
image-1,Api Airforce,1140.99,40.0,False,946.84,1115.84,936.1,946.56,934.95,,959.12,,,1112.29,,892.24,957.03,,884.9,1176.28,1022.72,,,955.16,961.83,,1092.36,1145.67,1101.16,1079.78,1181.51,1038.75,1087.02,1026.21,1108.37,1140.99,1044.98,
HunyuanImage 3.0 (Fal),Tencent,1138.98,100.0,True,921.49,,906.64,930.95,967.33,942.04,926.61,944.24,968.65,,956.3,964.14,961.34,947.43,968.23,,895.18,960.92,925.61,975.78,938.49,981.76,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.6,35.0,False,949.5,1092.55,923.66,895.96,949.04,901.92,978.57,996.21,930.52,1073.23,,941.69,922.37,926.45,938.21,1107.43,966.02,1028.82,,952.55,936.45,1011.47,1092.95,1094.18,1093.46,,1120.93,1125.62,1101.2,1100.47,1124.24,,1084.81,
Z-Image Turbo,Alibaba,1129.54,5.0,True,938.12,,911.61,960.83,951.74,959.3,966.84,963.38,966.63,,912.39,909.15,902.61,908.09,940.81,,897.82,945.05,944.9,923.01,924.64,942.51,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.16,18.0,False,918.86,1160.75,,909.88,928.03,,950.25,,,1099.56,,,961.53,,935.62,1150.3,,,,912.61,,,1109.37,1198.76,1106.56,1113.61,1135.72,1100.22,1104.09,,1149.98,,1058.97,
Imagen 3 (v002),Google,1124.49,40.0,False,895.69,1153.35,,968.59,959.41,,940.19,,,1112.41,,833.57,930.4,,951.48,1124.43,,,,963.2,,,1112.0,1162.95,1138.32,1088.55,1136.83,1119.96,1157.06,1006.48,1080.18,1127.41,1049.52,
Lucid Origin Ultra,Leonardo.Ai,1121.96,86.71,False,930.42,1132.89,871.92,941.41,934.04,882.68,949.85,926.0,943.76,1104.56,902.91,869.06,912.48,950.51,944.86,1142.34,883.8,881.59,891.6,935.48,899.1,883.8,1115.4,1175.62,1127.68,1039.78,1119.51,1103.66,1162.56,1085.72,1066.03,1146.94,1077.94,
Eigen Image,Eigen AI,1121.31,25.0,False,934.62,1123.18,942.83,921.2,963.77,,975.02,,,1059.82,,909.95,910.75,,859.05,1108.36,963.41,,,913.31,,,1089.08,1195.94,1105.66,1056.76,1134.04,1072.74,1122.11,1091.04,1144.46,1105.25,1074.91,
Imagen 4 Standard,Google,1120.92,40.0,False,885.09,1079.98,,915.73,889.2,,952.48,,,1122.58,,,923.64,,1000.27,1111.34,,,,892.58,,,1075.9,1129.45,1107.18,1091.79,1151.82,1024.86,1132.88,1044.39,1105.6,,1044.18,
Reve Image (Halfmoon),Reve,1115.58,24.0,False,917.35,1089.88,,915.85,911.23,,926.8,,,1070.12,,,922.89,,,1118.45,,,,936.76,,,1076.53,1195.41,1097.11,,1071.82,,1099.83,1098.19,1076.94,,1057.86,
Kling Image 3.0 Omni,KlingAI,1115.01,28.0,False,898.85,1049.95,825.78,920.23,897.53,912.63,947.43,,881.59,1050.77,,922.92,901.22,972.18,931.43,1087.88,900.93,,,946.36,946.86,927.36,1127.4,1164.59,1105.92,1119.56,1129.7,1097.41,1121.29,1064.09,1117.56,1041.84,1073.15,
Vidu Q2,Vidu,1114.21,30.0,False,856.82,1172.34,816.04,934.23,949.57,926.76,952.96,,907.95,1120.57,,845.41,956.84,898.79,989.49,1172.35,866.77,,,1018.85,820.14,952.51,1075.44,1226.04,1105.99,1124.98,1173.72,1051.88,1096.48,1002.07,1061.83,1209.69,1057.0,
GPT Image 1 Mini (medium),OpenAI,1110.3,11.0,False,931.43,1068.48,900.87,924.77,900.32,961.44,933.32,,839.35,1044.72,,930.26,909.74,906.82,849.83,1083.34,952.56,,,884.62,848.64,,1092.74,1082.23,1078.77,1064.94,1131.52,1069.6,1147.02,1007.6,1067.0,1225.28,1052.75,
Qwen Image Plus 2601,Alibaba,1109.91,30.0,False,909.42,1113.94,908.96,913.98,907.46,956.27,919.51,,908.39,1077.6,,889.09,910.12,909.52,949.59,1119.67,887.04,,,903.23,935.49,,1105.65,1061.39,1098.31,995.09,1109.79,1076.93,1110.96,1014.19,1076.05,1014.9,1063.33,
Lucid Origin Fast,Leonardo.Ai,1109.28,17.94,False,950.84,1149.43,843.12,925.84,923.55,859.94,921.17,898.64,916.95,1098.05,791.19,851.51,921.61,876.96,902.02,1130.12,863.68,847.73,876.1,918.5,857.39,913.49,1126.23,1170.0,1108.57,1079.77,1074.24,1130.31,1141.28,1063.08,1126.67,,1056.37,
FLUX.1 Kontext [pro],Black Forest Labs,1108.96,40.0,False,917.02,1057.7,912.41,913.81,860.21,960.22,877.89,,,1030.81,,938.21,914.64,,948.93,1113.11,878.77,,,1011.78,922.4,,1098.79,1102.04,1073.16,1121.29,1082.4,1077.66,1160.72,1061.29,1072.43,,1071.56,
P-Image-Ideogram (Very Low),Pruna AI,1108.12,3.0,False,915.58,,844.01,911.29,944.91,888.52,941.28,879.86,945.19,,928.99,919.55,924.34,907.95,937.74,,865.24,977.32,853.18,940.85,899.72,877.18,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.83,30.0,False,896.16,1098.37,834.57,947.54,917.52,958.73,959.54,,902.4,1076.35,,785.76,911.01,942.99,889.52,1114.79,846.82,,,930.04,857.47,,1085.9,1151.44,1121.45,1033.65,1128.63,1052.35,1145.31,,1053.22,,1035.81,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.89,60.0,False,904.18,1119.93,881.52,918.01,919.93,,927.78,,861.8,1068.95,,869.34,914.4,910.72,934.15,1105.23,834.95,,,887.71,835.99,,1130.17,1162.8,1085.88,1053.73,1088.39,1061.25,1077.12,,1132.44,,1084.18,
Ideogram 3.0,Ideogram,1100.06,60.0,False,945.98,1066.02,967.43,879.44,927.65,,887.61,,,1074.56,,981.46,882.06,,921.11,1064.77,,,,892.71,947.92,,1058.26,1111.07,1097.15,995.23,1111.39,,1149.1,,1181.71,,1058.24,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.03,11.0,True,889.52,1090.42,889.34,905.03,925.26,,917.65,,,1066.03,,892.51,897.37,,903.99,1097.44,,,,915.83,,,1091.32,1151.18,1104.02,1038.92,1120.35,1053.82,1088.67,1070.71,1087.73,1087.78,1056.47,
Imagen 4 Fast,Google,1097.6,20.0,False,853.63,1111.49,884.48,908.18,926.77,,945.06,,,1060.37,,,905.12,,894.1,1103.47,,,,895.61,,,1051.59,1138.01,1096.21,1073.83,1118.85,1109.89,1127.63,1013.51,1087.28,1106.7,1023.18,
FLUX1.1 [pro],Black Forest Labs,1092.91,40.0,False,893.86,1083.81,859.16,911.81,884.93,,910.69,,890.91,1082.37,,842.93,902.06,895.71,906.73,1109.02,825.82,,,894.04,853.13,917.44,1119.49,1134.63,1097.63,1064.87,1091.83,976.01,1121.92,1023.66,1079.85,1084.64,1069.86,
P-Image,Pruna AI,1092.69,5.0,False,852.52,1080.58,844.77,925.17,953.0,927.53,937.83,,,1063.92,,871.8,865.97,923.88,944.56,1082.32,796.91,,,881.94,792.32,,1020.77,1172.15,1082.5,,1139.4,955.52,1148.1,,1150.94,,1020.97,
Midjourney v7 Alpha,Midjourney,1091.95,,False,807.48,1135.99,,934.95,849.72,,903.35,,,1119.5,,,930.13,,,1141.89,,,,959.94,,,1114.7,1071.65,1127.59,,1086.89,,1153.14,,1042.43,,996.47,
Ideogram v2,Ideogram,1083.45,80.0,False,936.77,1049.57,892.36,902.01,884.73,,909.4,,814.48,1066.64,,853.57,845.77,,927.76,1044.64,890.6,,,877.1,900.76,,1054.14,1092.37,1122.55,1012.19,1104.04,1079.53,1130.92,1001.58,1066.86,1126.15,1016.65,
FLUX.1 [pro],Black Forest Labs,1082.88,50.0,False,896.01,1026.28,829.48,900.19,856.82,,899.64,,910.23,1075.44,,877.05,858.74,874.14,922.35,1046.4,834.62,,,849.7,875.75,,1060.66,1110.8,1099.45,1032.15,1084.65,1045.48,1121.72,1062.58,1074.34,1098.15,1057.48,
SRPO,Tencent,1080.54,26.0,True,864.14,999.22,788.93,941.71,886.02,,900.63,,,1102.4,,822.48,838.34,892.53,936.54,1064.1,,,,895.88,840.26,,1063.24,1087.22,1117.34,983.02,1073.4,1017.5,1162.72,1010.03,1110.52,,1038.9,
Qwen Image,Alibaba,1080.48,20.0,True,876.69,1220.63,884.52,870.62,926.23,871.7,880.04,,,1033.03,,786.5,946.0,,884.47,1144.25,815.5,,,914.55,817.31,,1091.45,1128.56,1025.54,1060.4,1047.99,1023.52,1082.76,982.81,1032.73,,1012.62,
