model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_traditional_art,elo_vintage_retro
Seedream 5.0 Pro,Bytedance,1082.77,90.0,False,1056.55,1626.61,1047.03,1105.65,1054.44,1061.74,1090.23,1116.43,1083.75,1066.86,1069.04,1066.35,1102.26,1071.15,1068.07,1120.67,1105.25,1074.02,1127.42,1115.84,1083.74,,,,,,,,,,,,,
Qwen-Image-3.0,Alibaba,1077.52,30.0,False,1091.18,,1062.87,1083.09,1078.42,1042.27,1050.95,1123.14,1061.55,1036.47,1081.17,1080.42,1074.01,1046.54,,1136.56,1111.3,1055.63,1070.32,1161.2,1001.9,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1033.8,50.0,False,1020.42,1563.78,1029.83,1025.21,1044.8,990.41,1025.23,1072.25,1041.88,1033.93,1055.07,1043.65,1048.34,1016.15,1060.53,1074.13,1056.37,1034.94,1088.6,1085.15,1027.98,1455.92,1384.81,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1031.96,75.0,False,1016.52,,1026.95,1071.43,1027.44,1006.09,1044.23,1047.34,1051.46,1009.87,980.04,1001.95,1015.05,1029.62,,1050.25,1072.03,1032.46,1044.87,1016.21,1040.35,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1031.7,80.0,False,1037.48,1597.06,1001.81,1070.29,1043.32,1014.21,1055.72,1030.52,1014.76,998.42,996.43,1049.39,1039.19,1002.8,1136.47,1045.42,1026.98,993.9,1065.3,1056.23,1022.52,1522.25,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1031.45,19.968,False,1047.16,,974.89,1047.18,1034.35,1029.67,1064.26,1051.06,1072.11,1029.69,1001.14,1021.44,1047.75,983.44,,1013.81,1060.38,1056.23,1018.59,1032.56,1050.66,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1030.97,70.0,False,1015.05,,1009.21,1053.96,1034.42,991.71,1043.48,1017.28,1028.26,1018.82,1056.41,1020.33,1045.63,1032.02,,1032.93,1044.63,1010.04,1039.23,1033.61,1025.37,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1029.29,30.0,False,1033.35,,983.95,1046.53,1001.99,1011.82,1071.15,1096.48,1051.92,1006.99,951.23,1070.61,1042.86,998.33,,1046.17,1049.3,1066.35,1035.03,1029.71,1061.41,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1026.89,20.0,False,1016.34,,1013.46,1009.13,1007.87,1014.55,1050.31,1028.05,1029.24,1031.54,1044.71,1025.02,1026.51,1006.69,,1044.68,1052.43,1018.35,1051.37,1052.33,1041.31,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1026.19,60.0,False,1014.04,,1004.42,1023.03,1025.86,993.55,1044.59,1006.27,1037.51,988.16,1057.86,1042.33,1050.66,1036.32,,1004.23,1029.65,1072.53,1035.08,1033.02,989.41,,,,,,,,,,,,,
Krea 2 Large,Krea,1024.2,60.0,False,1028.95,1565.96,1030.94,1066.0,1042.46,1019.89,1047.41,1039.36,1028.31,1017.54,1004.72,1046.85,1016.17,971.15,1070.3,1019.9,1030.08,1023.17,1050.78,1023.28,1020.17,1483.04,1300.1,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1023.9,100.0,False,1014.74,,978.99,1054.23,1039.11,974.14,1090.39,1007.42,986.5,1043.04,1022.82,1021.47,1027.38,925.41,,1058.32,1039.08,1016.22,1067.04,1060.27,979.31,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1023.41,15.0,False,1033.44,,977.11,1043.6,1030.66,1010.68,1056.42,1029.7,1020.51,994.27,961.2,1047.16,1022.36,1012.41,,1004.93,1022.41,1040.84,1043.97,1035.34,1002.04,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1017.9,35.0,False,1030.15,,982.16,1013.27,1037.99,988.09,1070.67,1025.21,1002.47,1005.28,999.07,1066.58,1027.63,982.93,,1029.42,1031.05,1003.69,1029.47,1054.19,1018.56,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1017.84,210.0,False,1021.48,1486.21,999.01,1021.24,1015.48,1014.67,1028.53,1022.33,995.45,1021.38,1017.86,1018.47,1042.23,1006.47,1065.12,1042.52,1011.08,996.97,1031.76,1055.25,999.77,1443.93,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1017.36,60.0,True,1037.39,,988.73,1019.46,1005.15,975.25,1003.88,1003.59,991.65,986.62,1011.82,1023.23,1066.5,1002.05,,1049.96,1026.92,991.84,1007.99,1039.97,968.65,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1014.14,100.0,True,1025.51,,988.33,1004.87,1021.43,992.01,1031.58,1046.22,1006.56,1012.05,1048.9,1011.98,1062.79,994.66,978.8,1055.71,1045.05,1004.27,1023.91,1057.88,976.42,1458.61,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1012.03,30.0,False,1002.25,,994.14,1020.81,1015.8,999.06,1046.63,1059.31,1017.4,996.09,1023.7,983.61,1046.79,1020.24,,1019.51,1034.71,1028.0,1002.43,1027.23,997.57,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1011.23,35.0,False,1019.1,1521.6,1000.44,1022.84,1025.1,,1020.02,,,,938.1,996.84,1059.46,1052.41,998.94,1088.31,,,1020.81,1022.38,,1475.62,1360.91,1429.43,1573.78,1499.13,1489.01,1334.38,1437.1,1531.1,1416.17,1621.4,,
FLUX.2 [pro],Black Forest Labs,1011.1,30.0,False,1025.5,,986.79,1035.99,1011.5,990.5,1026.52,1008.81,995.41,999.64,977.11,1013.2,999.64,985.56,,972.06,1017.22,998.7,1016.38,1012.94,995.58,,,,,,,,,,,,,
Krea 2 Medium,Krea,1010.68,30.0,False,1016.95,1547.42,974.3,1041.64,1039.07,998.77,1025.88,1033.32,1001.75,1032.43,944.79,1067.55,1001.42,995.74,1075.5,993.96,1028.04,1034.13,1030.59,1018.11,1005.87,1430.64,1359.9,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1009.75,30.0,False,1026.11,,956.31,1012.44,1007.54,1055.77,1016.19,1030.89,1042.14,994.89,1014.69,1040.79,1014.51,1008.47,,1019.8,1006.97,1024.91,1063.67,1021.95,1028.39,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1006.56,167.0,False,1014.37,,1005.85,993.36,1031.41,1013.53,1014.22,1029.55,1026.64,1012.79,988.34,983.38,978.53,991.97,,1042.96,1046.86,1022.3,985.25,1016.76,999.7,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1006.35,40.0,False,1012.34,,993.8,1014.21,1021.3,1009.52,1003.12,1041.61,1022.43,1002.8,1015.07,1027.48,1051.69,1005.09,,1049.87,1033.63,1012.94,1020.19,1044.07,1006.15,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1002.3,15.0,False,1046.19,,958.83,985.51,1026.1,977.96,1005.58,1022.87,943.01,1052.67,,997.33,1025.02,1003.13,,1000.83,1048.36,966.45,1054.0,1021.64,953.4,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1000.46,35.0,False,1009.66,,969.98,1001.66,1013.87,991.72,1008.0,999.54,1004.18,1002.96,1008.27,1016.24,1025.36,995.35,,1040.63,1055.79,1002.49,1034.28,1019.33,998.93,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1000.0,12.0,True,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,999.72,40.4,False,1006.23,,962.45,987.99,1010.4,952.17,991.77,991.18,979.38,992.47,997.12,1012.48,1035.52,946.02,,1012.22,1000.62,980.96,1010.75,1015.11,961.85,,,,,,,,,,,,,
Recraft V4.1,Recraft,999.6,35.0,False,987.74,,962.82,1006.72,996.88,991.41,1056.97,968.18,981.99,999.32,991.08,993.83,1021.6,973.38,,993.13,980.35,965.57,1040.58,999.65,970.88,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,998.95,8.0,True,994.75,,980.61,1006.62,974.0,990.08,992.19,1014.08,956.05,996.0,988.0,1046.96,1017.56,1037.01,,966.92,978.95,1008.41,1023.76,992.62,1026.08,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,994.67,,True,1007.54,,856.04,1025.13,1024.29,1003.81,1051.45,998.33,1007.86,996.34,911.68,1055.65,1002.31,988.44,,912.73,1001.34,1017.24,1055.37,955.0,1020.89,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,992.33,17.5,True,986.64,,949.09,997.83,993.53,943.55,1007.77,1016.72,994.39,989.17,960.59,997.13,1008.03,982.5,,991.03,1023.75,985.45,986.94,1002.54,994.04,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,990.8,250.0,False,977.9,,968.17,958.82,988.69,988.41,1010.72,993.88,980.09,1017.66,1002.37,994.13,1017.58,989.21,,997.31,1023.79,985.05,985.32,998.04,998.14,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,990.59,39.0,False,984.02,,982.09,1011.95,980.03,971.65,987.96,965.84,1002.04,966.19,990.39,990.74,997.47,913.88,,1007.46,1038.15,975.39,975.94,977.77,1001.18,,,,,,,,,,,,,
Imagen 4 Ultra,Google,990.13,60.0,False,1005.71,1563.25,970.78,991.83,1016.94,,994.19,,,,978.56,1007.34,,977.55,1035.16,961.59,,,999.7,1001.34,,1461.41,1337.32,1407.41,1598.99,1496.96,1506.77,1279.8,1538.38,1516.5,1412.57,1597.23,1254.26,
Ideogram 4.0 Instant,Fal,987.35,7.5,True,961.24,,956.25,991.81,972.0,960.52,990.72,1016.56,926.55,990.47,968.69,1000.95,1018.69,948.56,,1009.33,987.88,968.69,1004.53,993.98,945.94,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,983.82,22.0,False,1007.74,1421.07,946.27,1021.67,1001.83,,994.8,,,,884.08,965.3,,1002.2,1007.74,1004.71,,,1043.7,981.98,,1450.4,1360.91,1404.47,1519.59,1481.09,1537.16,1293.72,1369.2,1448.72,1386.45,1532.12,,
Recraft V4.1 Pro,Recraft,982.86,210.0,False,979.06,,948.92,1004.36,985.49,1006.61,1022.55,994.94,986.07,978.4,984.07,981.77,1017.65,948.61,,1004.03,990.43,963.12,983.14,1027.6,969.25,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,982.65,64.0,False,962.63,,984.13,945.65,987.07,966.2,988.5,960.81,1005.85,1006.16,1000.3,981.29,986.92,974.12,,1008.93,1006.36,957.08,997.18,983.74,1002.0,,,,,,,,,,,,,
Recraft V4,Recraft,982.43,40.0,False,993.95,,932.93,1010.67,973.23,986.13,967.59,1013.37,938.52,974.14,1003.11,935.35,977.4,1005.38,,1028.81,1037.4,966.38,999.93,1023.14,998.36,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,982.29,,True,986.08,,829.23,1044.97,1010.78,1030.54,1020.4,1017.17,1005.42,987.62,854.41,1028.76,969.1,993.2,,917.57,1016.02,1015.8,1036.22,931.5,995.57,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,979.75,5.0,True,971.72,,946.99,994.88,984.84,997.61,984.1,1024.68,992.9,972.86,991.18,995.54,992.17,974.66,,933.42,988.69,1033.2,981.34,989.49,975.62,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,978.01,,True,991.55,,986.48,958.32,982.35,968.9,978.35,987.73,987.4,948.01,970.42,994.19,970.88,981.03,,992.94,1007.69,950.06,997.48,989.97,972.76,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,974.43,10.0,False,972.24,,913.95,960.19,955.23,919.64,975.59,955.88,963.68,980.57,955.1,996.85,996.12,962.55,,984.34,985.03,1050.39,972.24,993.99,979.51,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,974.03,10.5,True,988.77,,984.95,995.79,946.01,946.48,962.54,994.0,986.14,976.03,908.84,1007.73,991.23,985.59,,965.0,975.54,970.34,993.15,1006.68,977.39,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,973.2,30.0,False,975.67,,959.41,992.15,963.35,951.88,987.12,979.79,968.9,952.95,965.18,1005.56,958.53,934.6,,966.98,996.63,961.91,995.0,978.26,954.42,,,,,,,,,,,,,
Wan 2.7,Alibaba,971.78,26.0,False,963.79,,962.81,950.25,975.47,948.21,975.57,965.32,992.2,966.75,1052.85,945.79,950.37,1003.41,,997.27,968.99,948.19,1003.99,1014.29,995.28,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,971.78,20.0,True,944.82,1460.63,920.71,1020.83,984.26,,944.53,,,,,992.3,,1007.42,1019.97,,,,1029.38,,,1461.3,1325.48,1405.34,1481.68,1444.26,1454.71,1307.75,,1467.44,1384.59,1525.55,,
ImagineArt 1.5 Preview,ImagineArt,965.7,30.0,False,945.33,1487.97,966.48,1002.49,1007.53,992.38,958.06,994.22,1018.59,962.02,944.55,962.33,908.12,998.94,987.05,921.64,962.8,935.22,993.15,932.33,959.01,1479.9,1347.86,1391.25,1540.84,1447.75,1447.51,1265.37,1402.56,1434.32,1386.73,1556.8,1157.8,
Cosmos3-Super-Text2Image-4Step,NVIDIA,965.12,,True,963.78,,849.65,1001.29,993.15,1002.33,981.48,1017.18,976.53,971.22,855.2,1037.0,965.9,949.26,,912.16,971.58,978.81,1005.87,944.36,985.37,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,962.24,7.5,False,934.26,,961.03,976.46,998.1,920.63,996.12,899.76,926.95,983.23,1005.66,948.31,964.47,898.9,,950.57,935.56,999.17,994.18,928.18,930.21,,,,,,,,,,,,,
Seedream 3.0,Bytedance,961.2,30.0,False,931.04,1478.17,907.59,1032.19,959.48,,982.68,,,,,979.2,,974.36,1033.8,,,,989.52,,,1453.72,1336.45,1433.22,1448.33,1499.39,1370.17,1317.98,1336.76,1450.68,1344.26,1532.13,1275.47,
HunyuanImage 3.0 Instruct (Fal),Tencent,953.27,90.0,True,952.89,,918.05,978.6,954.74,983.94,947.91,988.12,960.17,954.08,982.06,962.78,970.27,909.32,,919.07,956.5,979.52,971.71,975.01,945.94,,,,,,,,,,,,,
Vivago 2.1,HiDream,952.41,35.0,False,964.38,1546.48,,932.51,983.2,,960.43,,,,,982.53,,959.84,1016.52,,,,994.17,,,1457.99,1308.59,1358.41,1494.59,1426.18,1460.95,1238.05,,1453.55,1390.64,1508.85,1283.36,
Wan 2.5 Preview,Alibaba,948.36,21.0,False,984.87,1505.04,908.22,955.12,970.83,,950.15,,,,,969.76,,968.81,1008.46,,,,1013.81,,,1439.16,1322.14,1352.4,1469.78,1470.6,,1332.93,1317.08,1472.33,1368.67,1473.97,,
FLUX.2 [klein] 9B,Black Forest Labs,945.4,15.0,True,934.35,,890.8,971.02,920.82,967.5,984.3,967.07,932.09,932.74,898.18,955.33,925.25,952.1,,872.32,957.46,942.48,967.35,919.1,938.9,,,,,,,,,,,,,
Kolors 2.1,KlingAI,943.54,14.0,False,942.44,1471.4,,952.36,963.57,,934.22,,,,,939.87,,976.98,956.07,,,,891.71,,,1449.82,1318.31,1379.82,1551.37,1442.03,1450.27,1251.64,1492.8,1475.61,1387.16,1511.56,,
image-1,Api Airforce,941.34,40.0,False,943.45,1443.49,929.64,949.57,937.46,,955.29,,,,903.01,957.96,,885.22,1014.68,1002.09,,,957.98,957.88,,1402.14,1295.56,1326.72,1466.54,1475.76,1338.01,1193.3,1369.43,1417.94,1308.71,1475.59,1207.22,
FLUX.1 Kontext [max],Black Forest Labs,939.89,80.0,False,972.25,,895.95,980.37,942.21,952.36,967.64,937.14,950.04,899.83,886.43,945.32,948.82,937.03,,931.44,954.6,928.65,967.52,932.55,956.02,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,936.2,35.0,False,947.19,,932.85,907.0,953.57,922.77,979.59,,916.19,,946.79,925.91,918.28,918.13,941.53,987.09,,,943.98,927.84,,1401.17,1258.08,1323.64,,1415.17,1421.15,1209.34,1451.2,1436.2,1352.05,1425.49,,
HunyuanImage 3.0 (Fal),Tencent,935.28,100.0,True,920.91,,889.62,925.73,942.03,943.68,921.08,951.97,968.99,943.98,960.18,954.65,949.48,963.09,,880.87,959.28,921.03,972.76,925.15,971.95,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,928.42,5.0,True,950.73,,918.04,946.33,946.64,968.47,967.13,964.48,964.64,921.97,926.25,884.04,913.4,937.19,,903.87,941.6,945.74,917.03,935.5,936.66,,,,,,,,,,,,,
Vivago 2.0,HiDream,926.63,18.0,False,915.55,1490.42,,916.04,928.86,,946.76,,,,,962.12,,934.91,990.5,,,,914.52,,,1416.73,1285.42,1334.98,1500.93,1430.1,1396.14,1219.62,,1458.48,1325.15,1520.17,,
Imagen 3 (v002),Google,926.53,40.0,False,894.58,1480.14,,973.6,960.87,,938.14,,,,848.44,931.27,,950.2,961.71,,,,964.96,,,1419.22,1297.66,1366.25,1467.26,1433.03,1415.82,1267.42,1356.46,1389.73,1313.69,1491.33,1209.78,
Imagen 4 Standard,Google,924.9,40.0,False,884.32,1401.05,,917.94,889.82,,952.27,,,,,924.54,,998.65,948.99,,,,895.42,,,1385.17,1310.93,1336.69,1477.11,1447.6,1319.71,1244.78,1381.32,1414.22,1310.41,1454.46,,
ERNIE Image Turbo,Baidu,923.19,10.49,True,923.78,,870.36,934.55,931.91,948.2,952.39,931.64,939.05,889.17,889.63,941.34,933.23,938.63,,892.03,901.48,914.46,927.3,925.49,955.08,,,,,,,,,,,,,
Lucid Origin Ultra,Leonardo.Ai,923.01,86.71,False,933.33,1451.78,874.95,946.09,934.35,896.69,951.0,929.58,947.63,,854.58,912.27,971.91,938.45,975.11,871.03,,895.21,932.38,898.31,889.54,1424.2,1293.88,1359.61,1427.3,1415.42,1399.52,1274.49,1437.34,1375.61,1343.95,1503.23,1207.52,
Eigen Image,Eigen AI,922.09,25.0,False,931.57,1448.98,937.63,928.43,964.47,,973.23,,,,921.56,909.27,,853.19,944.03,945.4,,,914.18,,,1397.93,1241.88,1334.61,1441.39,1428.03,1368.65,1234.12,1443.98,1452.69,1340.35,1521.16,1167.3,
ERNIE Image,Baidu,921.74,31.46,True,920.82,,845.07,950.45,895.7,946.72,927.34,945.52,935.71,875.26,902.13,933.61,906.32,910.79,,891.54,902.37,913.43,957.89,949.46,948.61,,,,,,,,,,,,,
Vidu Q2,Vidu,916.13,30.0,False,859.12,1501.86,797.8,937.13,955.77,927.76,948.57,,912.47,,863.44,959.22,916.39,993.84,1013.93,842.56,,,1034.24,808.66,,1378.83,1302.18,1335.33,1510.79,1470.11,1347.86,1206.85,1352.8,1371.41,1323.53,1551.1,1291.79,
Reve Image (Halfmoon),Reve,914.41,24.0,False,914.53,1419.25,,921.74,908.74,,922.47,,,,,921.64,,,956.5,,,,938.12,,,1383.42,1257.79,1324.86,,1359.7,,1209.84,,1386.39,1322.83,1518.56,,
P-Image-Ideogram (Very Low),Pruna AI,913.58,3.0,False,922.91,,827.12,906.27,964.76,912.54,931.44,880.75,946.2,,916.74,930.37,912.24,938.6,,900.61,990.13,829.27,954.78,924.14,860.79,,,,,,,,,,,,,
Kling Image 3.0 Omni,KlingAI,912.28,28.0,False,898.0,1371.28,822.36,920.42,888.8,891.62,936.97,,862.13,,922.84,901.52,979.05,919.72,921.39,877.26,,,945.03,939.18,,1435.08,1235.94,1336.83,1501.62,1425.92,1392.62,1226.91,1414.73,1427.1,1340.01,1484.02,1122.47,
Lucid Origin Fast,Leonardo.Ai,911.14,17.94,False,946.75,1476.11,841.7,933.43,922.02,858.23,918.83,894.45,898.2,,863.18,928.11,882.99,901.1,969.1,836.14,,852.79,919.25,853.52,910.19,1439.9,1285.54,1336.57,1462.65,1368.74,1426.25,1248.1,1411.26,1436.21,1322.21,1499.95,,
Dreamina 3.1,Bytedance,910.49,30.0,False,892.41,1425.27,828.62,960.76,917.92,,953.78,,,,808.92,911.58,,906.96,956.3,,,,936.19,854.33,,1393.98,1256.16,1349.78,1424.25,1424.61,1349.28,1254.84,,1362.41,1301.84,1479.01,,
Qwen Image Plus 2601,Alibaba,909.8,30.0,False,906.37,1436.49,898.95,920.65,905.09,929.58,915.26,,909.2,,905.94,903.27,910.28,949.3,956.94,857.39,,,910.09,942.01,,1416.37,1260.08,1328.62,1376.63,1404.39,1376.09,1226.73,1348.17,1385.5,1328.33,1383.47,1105.97,
GPT Image 1 Mini (medium),OpenAI,908.31,11.0,False,941.8,1398.38,915.11,939.03,904.02,,922.91,,,,943.15,900.41,,840.74,920.26,,,,885.39,,,1396.69,1229.34,1306.92,1451.69,1420.78,1365.58,1255.18,1364.65,1376.55,1316.8,1408.92,,
FLUX1.1 [pro] Ultra,Black Forest Labs,906.57,60.0,False,903.63,1449.87,883.27,922.45,920.3,,928.23,,,,879.0,914.86,,934.42,942.43,,,,898.66,,,1444.62,1254.22,1315.91,1440.41,1380.68,1357.19,1189.79,,1442.9,1350.19,1486.8,,
FLUX.1 Kontext [pro],Black Forest Labs,906.06,40.0,False,918.07,1365.79,908.14,927.03,855.66,,872.61,,,,945.38,913.28,,944.56,948.86,,,,1010.36,,,1403.8,1216.84,1303.91,1512.86,1375.32,1373.62,1271.76,,1382.23,1338.72,1428.45,,
Ideogram 3.0,Ideogram,903.09,60.0,False,950.1,1390.16,961.73,889.96,925.32,,884.58,,,,973.06,886.18,,915.79,899.36,,,,912.21,,,1371.24,1259.29,1327.81,,1406.42,,1261.05,,1491.27,1324.18,1436.73,,
Imagen 4 Fast,Google,899.7,20.0,False,851.83,1434.3,883.16,913.68,923.87,,942.3,,,,,906.26,,895.37,941.99,,,,897.09,,,1360.62,1244.52,1326.89,1458.81,1414.35,1405.82,1237.02,1363.18,1399.81,1290.32,1459.62,,
FLUX.2 [klein] Base 9B,Black Forest Labs,898.98,11.0,True,890.35,1419.44,882.35,911.53,925.06,,913.68,,,,,897.17,,893.15,935.3,,,,918.08,,,1400.15,1251.0,1333.51,1421.51,1414.29,1349.74,1200.64,1412.57,1401.35,1323.37,1475.45,1158.18,
Midjourney v7 Alpha,Midjourney,894.02,,False,806.77,1458.19,,940.9,850.65,,900.86,,,,,930.77,,,979.63,,,,962.02,,,1424.11,1300.26,1360.69,,1381.22,,1265.55,,1353.25,1261.15,1397.98,,
FLUX1.1 [pro],Black Forest Labs,891.3,40.0,False,890.59,1414.07,855.06,913.55,882.51,,908.41,,870.3,,842.38,899.52,915.14,907.74,945.8,794.29,,,875.14,849.6,,1429.32,1267.89,1325.4,1454.76,1388.83,1270.8,1234.39,1366.21,1392.45,1338.71,1458.34,1172.41,
