model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Recraft V4.1 Utility,Recraft,1213.68,35.0,False,1016.03,,973.14,1012.5,1031.66,997.36,1074.0,1017.03,991.8,1020.87,1015.11,1054.24,1023.78,987.89,,1036.62,1033.63,989.19,1032.21,1058.31,1026.84,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1213.12,15.0,False,1030.53,,970.1,1034.75,1042.19,1024.26,1051.52,1032.92,1028.3,998.25,960.94,1059.1,1016.45,1010.94,,1012.69,1025.35,1035.79,1035.67,1028.95,1007.4,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.9,35.0,False,1022.08,1189.74,1004.46,1019.86,1022.79,,1021.05,,,,935.05,998.99,1048.23,1051.89,1160.53,1100.52,,,1019.31,1022.06,,1167.71,1177.95,1198.5,1185.46,1204.03,1191.23,1222.38,1100.23,1220.43,,1151.14,1293.55,
Krea 2 Medium,Krea,1210.44,30.0,False,1014.58,1221.78,970.92,1035.81,1044.61,1002.64,1027.62,1031.31,988.37,1032.57,943.96,1075.27,998.67,995.9,1242.15,996.37,1031.34,1034.44,1031.86,1013.01,997.46,1129.09,1189.32,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1208.86,30.0,False,1007.31,,987.73,1011.39,1018.36,1001.29,1049.93,1055.29,1008.99,989.39,1013.67,986.93,1050.44,1020.39,,1023.33,1026.1,1022.14,1006.15,1014.0,1009.99,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1205.8,30.0,False,1011.71,,987.78,1033.98,1002.4,999.45,1032.54,1022.15,997.89,999.98,971.82,1005.72,994.05,985.79,,985.25,1026.57,997.05,1025.11,1015.83,996.94,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1203.95,30.0,False,1011.55,,945.39,1005.62,999.7,1043.87,1018.96,1024.84,1034.73,978.49,1006.74,1029.05,1013.0,1014.07,,1021.69,1005.44,1010.83,1047.71,1017.06,1021.19,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.94,167.0,False,1015.02,,993.01,986.04,1021.11,1018.21,1004.76,1021.32,1013.83,1008.55,1009.16,991.19,989.78,984.35,,1056.41,1038.55,1014.7,992.85,1007.57,988.28,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1201.59,40.0,False,1014.6,,995.38,1013.9,1014.8,1012.07,1003.4,1044.95,1008.75,990.38,1008.23,1022.8,1038.93,1005.77,,1040.47,1019.1,1013.24,1019.16,1043.46,1005.06,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.88,8.0,True,995.06,,984.87,1007.29,973.31,988.99,984.66,1013.72,958.04,998.11,985.0,1047.23,1024.05,1044.09,,972.13,987.13,999.3,1025.27,994.14,1026.25,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.32,17.5,True,992.12,,944.99,1003.72,997.82,955.15,1019.73,1024.37,989.49,997.12,966.38,995.73,1005.75,994.46,,988.48,1032.65,982.08,985.49,1001.2,998.07,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.11,40.4,False,1000.6,,965.64,983.12,1026.32,956.95,1001.22,1000.09,981.57,993.47,1003.85,1017.62,1037.91,971.74,,1005.7,981.9,970.86,1013.72,1008.88,972.94,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.62,12.0,True,1000.0,1149.49,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.23,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.06,15.0,False,1030.66,,958.15,979.72,1000.76,978.27,1001.84,1033.58,961.74,1022.3,974.51,1000.87,1025.27,993.87,,1005.98,1026.15,978.98,1034.25,1044.19,971.72,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.78,35.0,False,1008.42,,966.27,992.32,1004.45,986.98,1013.85,1000.04,994.98,991.85,1019.4,1005.77,1023.26,989.17,,1037.0,1051.9,1003.66,1040.17,1023.35,989.87,,,,,,,,,,,,,
Recraft V4.1,Recraft,1193.17,35.0,False,992.91,,965.55,1004.06,997.36,985.99,1053.36,969.28,978.75,1005.71,994.09,990.13,1028.05,979.22,,996.94,990.42,964.41,1041.54,992.92,971.03,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.69,250.0,False,969.32,,964.35,961.04,996.83,985.29,1012.97,1000.33,963.25,1036.26,993.71,992.87,1029.01,1000.43,,1011.6,1038.0,984.78,986.44,998.41,995.93,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.08,60.0,False,1009.11,1231.53,975.37,988.45,1017.47,,995.45,,,,979.73,1009.62,,980.99,1194.9,964.68,,,997.9,1001.75,,1153.52,1150.55,1177.61,1210.68,1201.92,1210.84,1167.77,1197.1,1206.52,1187.84,1148.0,1269.31,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1187.93,,True,1015.47,,851.43,1010.93,1019.71,994.14,1048.55,997.65,1000.48,984.22,917.57,1050.22,999.23,987.92,,918.68,997.17,1005.99,1052.13,952.71,1019.03,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.65,39.0,False,980.4,,972.78,1011.14,980.5,975.05,990.38,964.69,1004.27,955.87,986.34,995.74,1001.25,926.88,,1013.5,1044.05,969.69,981.26,975.52,996.0,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.47,10.0,False,995.05,,943.35,974.02,959.76,935.45,990.47,975.81,954.9,992.78,955.47,1004.62,1004.44,973.84,,989.28,973.0,1058.59,983.07,999.97,978.06,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1185.32,210.0,False,980.73,,942.27,1005.78,1001.74,1019.17,1017.19,999.32,978.32,983.21,989.09,990.23,1012.22,968.72,,1020.24,997.83,973.86,1000.02,1031.2,972.44,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.18,7.5,True,968.28,,945.29,974.51,980.01,961.78,991.51,1018.88,926.87,982.69,967.21,1006.66,1019.03,955.97,,1005.16,989.17,956.92,999.29,990.22,939.83,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.72,22.0,False,1010.98,1089.59,950.68,1018.13,1002.59,,996.22,,,,886.74,967.54,,1006.67,1163.85,1010.24,,,1041.53,981.19,,1142.44,1176.81,1175.23,1130.7,1185.06,1241.26,1181.74,1025.88,1138.61,,1121.88,1204.73,
Wan 2.7 Pro,Alibaba,1183.1,64.0,False,949.66,,977.55,951.07,995.34,977.82,1006.76,970.19,994.84,1012.53,1000.7,980.56,980.08,973.95,,1019.69,1011.29,956.95,1005.9,975.61,1011.02,,,,,,,,,,,,,
Recraft V4,Recraft,1179.39,40.0,False,991.01,,925.22,997.75,969.19,983.92,957.19,1025.71,944.63,970.61,1006.16,938.94,975.12,1002.32,,1046.29,1038.84,965.66,996.89,1027.87,992.38,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.14,5.0,True,973.38,,941.6,990.76,988.81,989.42,978.85,1020.7,994.62,976.31,992.75,1003.72,987.89,984.8,,930.66,990.7,1035.71,977.89,993.55,975.98,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1178.98,10.5,True,985.63,,995.7,1000.82,939.33,967.85,981.48,1008.26,990.48,987.11,918.17,1008.03,997.51,973.15,,973.79,981.01,963.64,999.53,1012.43,995.22,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1177.85,,True,971.3,,833.91,1043.62,1005.8,1025.67,1026.47,1014.41,1000.45,984.1,845.15,1016.35,970.66,996.33,,928.03,1021.76,1012.98,1036.42,934.77,994.72,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1175.04,30.0,False,990.14,,951.6,980.44,975.6,954.9,992.38,986.69,963.23,941.83,957.62,1022.51,965.58,950.13,,963.21,997.99,965.36,994.24,981.99,957.11,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.51,,True,983.89,,967.92,959.58,977.67,975.69,982.13,990.87,983.55,947.97,963.7,984.57,973.6,984.08,,997.74,1007.29,947.46,983.92,987.63,981.63,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.02,20.0,True,948.47,1129.28,925.06,1018.08,984.82,,945.75,,,,,994.58,,1009.71,1179.63,,,,1030.13,,,1153.39,1142.61,1175.56,1093.33,1149.16,1158.76,1195.74,,1157.37,,1120.03,1198.46,
Wan 2.7,Alibaba,1165.17,26.0,False,962.24,,958.09,941.42,967.92,940.17,972.84,965.52,989.84,954.23,1039.2,954.19,949.53,996.21,,999.04,961.11,936.12,1004.24,1018.05,988.74,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1165.13,7.5,False,963.79,,959.51,991.74,987.38,917.85,994.33,888.68,916.62,987.0,1012.83,948.7,975.86,896.87,,936.9,923.52,1004.89,990.11,948.89,933.19,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.39,30.0,False,954.71,1153.2,977.63,998.45,1004.48,989.9,954.9,1008.01,994.09,954.35,942.45,966.27,914.56,1005.71,1146.88,929.01,961.23,951.11,983.72,919.33,956.76,1174.29,1162.44,1161.5,1152.51,1152.68,1151.57,1153.35,1061.92,1123.5,1091.57,1122.16,1228.25,
Seedream 3.0,Bytedance,1161.49,30.0,False,936.2,1146.71,912.84,1028.97,959.95,,983.88,,,,,981.6,,976.58,1193.73,,,,987.54,,,1145.87,1151.2,1202.02,1060.05,1204.35,1074.24,1206.0,1001.11,1140.93,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.28,,True,961.75,,840.25,989.33,982.54,992.33,984.11,1013.66,964.48,960.53,858.89,1035.59,961.24,938.22,,900.75,977.73,971.11,996.71,938.58,977.02,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.42,35.0,False,967.84,1214.97,,929.42,979.73,,959.14,,,,,984.93,,962.01,1176.13,,,,992.51,,,1150.12,1123.07,1129.99,1106.21,1131.1,1164.97,1126.03,,1143.5,1217.09,1126.07,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.59,90.0,True,943.15,,911.91,980.72,947.27,973.16,945.42,979.13,956.18,950.35,970.62,964.77,946.21,911.0,,932.6,959.14,983.62,976.01,972.84,937.2,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.19,21.0,False,988.1,1173.34,912.52,951.88,971.27,,951.31,,,,,972.06,,972.22,1167.9,,,,1011.94,,,1131.14,1135.07,1120.81,1081.44,1175.54,,1220.91,978.51,1162.28,,1104.1,1145.97,
Kolors 2.1,KlingAI,1143.78,14.0,False,946.37,1140.5,,948.31,963.29,,935.82,,,,,942.2,,978.97,1114.14,,,,890.85,,,1141.7,1134.12,1149.78,1163.06,1146.94,1154.37,1139.61,1155.71,1165.54,,1122.59,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1142.21,15.0,True,938.84,,898.95,970.95,910.18,964.44,978.14,958.93,928.96,943.13,899.09,953.03,925.35,958.93,,868.3,953.7,944.93,973.24,916.12,941.56,,,,,,,,,,,,,
image-1,Api Airforce,1141.37,40.0,False,947.0,1109.25,934.2,945.36,936.53,,957.34,,,,895.64,960.51,,888.4,1174.34,1008.18,,,956.35,955.41,,1094.15,1109.57,1098.74,1081.29,1181.49,1039.07,1081.34,1024.56,1107.8,1140.87,1045.26,1147.17,
FLUX.1 Kontext [max],Black Forest Labs,1141.07,80.0,False,971.86,,890.1,979.03,943.33,953.46,970.17,942.8,949.97,906.03,889.39,932.47,946.45,952.48,,940.55,961.68,934.44,981.53,950.9,948.17,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1137.31,100.0,True,925.82,,901.3,928.04,965.83,936.36,920.89,946.48,964.29,948.37,962.72,961.75,948.38,968.01,,898.71,968.99,927.17,970.72,936.09,981.1,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.76,35.0,False,949.61,,925.49,895.65,953.03,907.2,977.83,,902.39,,949.81,925.35,959.52,928.28,1104.61,976.64,,,946.31,933.51,,1090.93,1072.64,1093.9,,1120.09,1125.57,1100.86,1104.38,1123.74,,1087.88,1097.57,
Z-Image Turbo,Alibaba,1130.42,5.0,True,931.95,,924.09,955.88,952.24,970.58,967.66,958.2,970.83,915.61,916.3,899.62,903.08,950.47,,900.15,953.44,948.25,928.55,913.6,923.1,,,,,,,,,,,,,
Vivago 2.0,HiDream,1126.92,18.0,False,919.29,1158.98,,912.95,929.15,,947.85,,,,,964.58,,936.96,1149.56,,,,911.99,,,1108.9,1100.14,1106.79,1112.6,1135.0,1100.26,1107.63,,1148.43,,1060.58,1192.22,
Imagen 3 (v002),Google,1126.89,40.0,False,898.66,1148.86,,970.44,961.46,,938.79,,,,846.16,934.06,,952.83,1123.02,,,,962.75,,,1112.03,1111.42,1137.8,1082.41,1138.22,1119.96,1155.4,1016.48,1079.62,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1125.13,40.0,False,887.93,1069.71,,914.72,890.27,,953.45,,,,,926.95,,1001.31,1109.03,,,,893.64,,,1077.22,1124.13,1106.86,1088.79,1152.56,1023.82,1132.8,1040.07,1105.07,,1045.83,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.14,86.71,False,934.8,1121.05,878.56,947.0,936.04,894.93,951.98,929.81,943.46,,873.45,914.07,958.31,945.38,1137.05,869.6,,901.09,933.17,898.53,891.25,1114.37,1105.8,1129.07,1038.93,1120.67,1103.64,1162.46,1098.85,1065.51,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1122.21,25.0,False,935.18,1117.84,944.05,924.69,964.93,,974.34,,,,914.56,911.75,,858.52,1105.72,947.43,,,912.32,,,1090.04,1057.02,1104.84,1053.29,1133.01,1072.79,1122.07,1098.22,1142.64,1101.1,1075.8,1193.16,
Reve Image (Halfmoon),Reve,1114.74,24.0,False,918.27,1088.01,,918.57,909.2,,923.44,,,,,924.05,,,1116.27,,,,936.52,,,1075.57,1072.22,1095.95,,1064.59,,1097.82,1097.79,1076.36,,1058.67,1190.65,
Vidu Q2,Vidu,1114.37,30.0,False,861.49,1168.12,823.73,935.51,950.84,901.94,944.38,,901.99,,843.06,959.24,915.15,989.57,1170.91,841.26,,,1020.49,808.93,,1070.91,1117.18,1105.31,1122.42,1175.01,1051.91,1094.83,1010.07,1061.32,1225.7,1059.24,1222.66,
Kling Image 3.0 Omni,KlingAI,1114.2,28.0,False,899.01,1036.34,834.6,918.54,899.31,888.92,938.64,,859.95,,918.34,902.41,985.72,931.6,1082.01,888.8,,,945.61,935.16,,1127.13,1048.69,1104.69,1113.86,1130.36,1096.97,1117.88,1070.77,1117.02,1051.7,1075.02,1160.0,
Lucid Origin Fast,Leonardo.Ai,1111.94,17.94,False,953.62,1144.01,848.41,930.91,922.91,867.28,919.46,914.07,900.02,,849.95,924.41,869.7,902.6,1129.09,843.94,,878.45,918.16,850.57,914.24,1132.11,1098.98,1106.44,1074.33,1074.5,1130.34,1136.1,1064.67,1126.08,,1057.64,1171.99,
P-Image-Ideogram (Very Low),Pruna AI,1110.39,3.0,False,913.07,,839.99,922.38,950.11,908.66,930.32,895.02,946.46,949.17,910.86,931.1,927.56,943.79,,871.31,964.51,849.67,943.68,915.29,867.24,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1109.44,40.0,False,919.75,1040.01,915.2,919.16,849.29,,872.65,,,,943.28,917.45,,942.76,1108.83,,,,1013.35,,,1095.94,1031.37,1072.73,1124.61,1078.22,1077.67,1159.77,,1071.72,,1074.15,1100.23,
Qwen Image Plus 2601,Alibaba,1108.93,30.0,False,909.83,1107.97,908.14,915.62,904.12,958.71,916.71,,924.31,,893.77,907.28,894.25,953.22,1116.76,856.82,,,899.79,930.01,,1108.9,1075.04,1098.83,988.08,1109.36,1080.21,1112.21,1013.21,1075.47,1039.79,1063.77,1054.02,
Dreamina 3.1,Bytedance,1107.56,30.0,False,894.04,1090.22,830.37,955.37,909.12,,957.79,,,,783.11,912.79,,889.9,1116.71,,,,929.29,843.9,,1086.33,1073.26,1121.38,1035.92,1129.57,1053.38,1142.88,,1052.65,,1037.25,1148.04,
GPT Image 1 Mini (medium),OpenAI,1107.29,11.0,False,931.03,1064.6,900.77,926.51,898.27,,927.09,,,,937.88,912.09,,843.6,1080.57,,,,880.12,,,1088.82,1042.82,1079.38,1063.39,1126.18,1069.57,1143.17,1019.19,1066.5,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.98,60.0,False,904.78,1123.05,884.96,918.39,914.28,,928.04,,,,872.18,917.92,,936.39,1103.51,,,,892.36,,,1137.92,1069.42,1085.5,1052.1,1087.21,1061.26,1078.44,,1135.43,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1104.03,60.0,False,953.65,1058.27,975.69,882.26,928.98,,885.24,,,,985.04,881.59,,931.54,1056.56,,,,896.55,,,1062.03,1073.76,1097.36,,1110.78,,1149.01,,1181.11,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.58,20.0,False,855.57,1103.08,888.2,910.34,924.29,,941.72,,,,,908.25,,897.49,1101.3,,,,895.05,,,1052.67,1058.87,1096.65,1070.47,1119.29,1109.88,1124.99,1016.22,1086.73,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.19,11.0,True,894.07,1088.09,888.06,908.37,925.43,,914.88,,,,,899.61,,898.88,1095.18,,,,915.53,,,1092.22,1065.45,1103.7,1033.14,1119.29,1053.86,1088.6,1071.37,1091.25,1091.87,1058.8,1147.43,
FLUX1.1 [pro],Black Forest Labs,1095.43,40.0,False,895.45,1083.69,865.69,913.88,879.7,,908.19,,886.43,,838.39,906.22,902.04,903.29,1106.2,821.75,,,890.87,851.78,,1121.16,1082.43,1097.01,1066.4,1092.07,976.0,1121.39,1029.92,1079.28,1100.75,1072.37,1130.59,
P-Image,Pruna AI,1095.0,5.0,False,852.94,1070.27,835.08,923.89,955.02,,937.84,,,,869.61,869.13,,943.77,1079.77,775.86,,,882.04,,,1025.83,1060.88,1080.58,,1135.9,955.52,1147.98,,1147.01,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1094.09,,False,810.8,1127.03,,937.7,848.86,,901.65,,,,,933.24,,,1139.38,,,,959.38,,,1115.43,1114.87,1128.4,,1084.9,,1153.54,,1043.26,,995.99,1070.01,
SRPO,Tencent,1085.09,26.0,True,866.57,994.56,794.28,944.51,891.94,,899.49,,,,826.53,841.59,,942.64,1062.82,,,,900.19,,,1067.61,1103.46,1118.01,980.67,1074.93,1017.49,1164.29,1016.64,1113.18,,1043.36,1091.26,
FLUX.1 [pro],Black Forest Labs,1084.66,50.0,False,898.83,1023.71,830.73,901.9,858.01,,897.76,,914.92,,874.93,860.19,,923.87,1040.71,843.68,,,849.46,873.12,,1061.84,1076.09,1099.19,1032.47,1084.55,1045.44,1122.13,1060.03,1072.59,1106.52,1058.44,1109.97,
