model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Recraft V4.1 Utility,Recraft,1197.54,35.0,False,1195.8,1219.4,1212.48,1183.14,1193.73,1180.56,1161.72,1190.68,1188.37,1184.68,1227.86,1226.09,1224.7,1251.23,1198.89,1246.16
FLUX.2 [max],Black Forest Labs,1193.77,70.0,False,1212.23,1200.17,1195.91,1241.75,1213.92,1181.59,1135.97,1214.74,1195.51,1259.99,1232.91,1208.79,1219.1,1214.52,1175.62,1293.39
Seedream 4.0,ByteDance Seed,1190.6,30.0,False,1226.08,1129.52,1201.71,1236.34,1168.04,1158.69,1167.92,1174.32,1188.01,1209.46,1245.53,1143.73,1162.54,1219.88,1147.8,1266.59
MAI-Image-2,Microsoft AI,1189.5,35.0,False,1209.93,1133.33,1175.8,1156.86,1198.83,1181.52,1171.55,1198.63,1215.79,1196.77,1166.1,1131.08,1207.66,1251.38,1175.82,1242.19
Krea 2 Large,Krea,1188.53,60.0,False,1228.93,1148.98,1196.01,1226.3,1154.89,1169.66,1176.75,1186.61,1186.91,1169.42,1221.57,1101.72,1207.95,1253.05,1147.37,1240.19
HiDream-O1-Image-Dev-2604,HiDream,1186.88,,True,1181.64,1234.77,1194.35,1161.65,1174.34,1148.44,1141.38,1138.21,1185.86,1188.55,1198.18,1220.21,1220.06,1204.97,1171.89,1250.55
FLUX.2 [pro],Black Forest Labs,1186.33,30.0,False,1226.68,1185.98,1189.14,1187.62,1167.68,1180.56,1143.34,1174.64,1187.35,1201.61,1220.53,1205.57,1195.18,1230.49,1156.15,1269.62
Imagen 4 Ultra Preview 0606,Google,1180.86,60.0,False,1186.39,1192.71,1165.27,1197.89,1199.58,1153.86,1119.46,1269.35,1125.18,1183.13,1188.98,1231.2,1191.2,1169.3,1176.74,1258.07
FLUX.2 [flex],Black Forest Labs,1179.44,60.0,False,1192.24,1159.99,1155.56,1210.78,1237.0,1185.48,1144.47,1218.28,1167.16,1214.16,1199.23,1229.38,1203.21,1210.66,1176.84,1226.56
grok-imagine-image,xAI,1176.53,20.0,False,1163.67,1172.1,1166.69,1170.88,1203.82,1178.94,1128.51,1235.34,1133.7,1180.57,1204.7,1207.08,1193.65,1202.16,1180.49,1190.63
Luma UNI 1 Max,Luma Labs,1174.63,100.0,False,1171.88,1181.68,1138.93,1152.86,1195.85,1167.88,1122.45,1210.39,1141.91,1169.44,1169.3,1217.82,1229.08,1193.06,1176.78,1238.63
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.29,75.0,False,1200.75,1162.05,1164.69,1207.79,1151.37,1158.68,1130.52,1167.86,1199.03,1111.38,1221.46,1150.3,1168.5,1193.19,1141.05,1232.22
Imagen 4 Ultra,Google,1171.54,60.0,False,1182.46,1194.15,1180.44,1233.48,1173.92,1146.27,1141.04,1179.61,1146.07,1168.6,1201.46,1200.26,1182.12,1164.68,1159.71,1245.31
ImagineArt 2.0,ImagineArt,1171.32,30.0,False,1189.32,1186.98,1178.88,1247.03,1125.03,1173.04,1120.3,1121.27,1162.9,1158.04,1232.26,1155.09,1148.96,1162.42,1127.64,1214.39
ERNIE Image,Baidu,1169.68,30.0,True,1160.85,1138.02,1156.06,1160.52,1198.24,1115.39,1104.66,1205.67,1154.82,1194.8,1177.29,1258.3,1186.73,1161.21,1166.98,1175.28
Ideogram 4.0 Quality,Ideogram,1168.03,60.0,True,1159.04,1173.2,1142.02,1176.02,1229.36,1153.47,1124.23,1167.83,1098.72,1213.39,1194.68,1188.82,1228.55,1175.67,1153.39,1188.86
Seedream 4.5,ByteDance Seed,1164.91,40.0,False,1169.59,1176.74,1193.45,1230.19,1146.89,1172.91,1111.19,1109.91,1167.24,1154.02,1236.34,1157.11,1151.87,1242.26,1142.31,1202.68
ERNIE Image Turbo,Baidu,1163.21,10.0,True,1154.31,1133.41,1143.61,1178.37,1187.42,1093.75,1135.92,1181.2,1123.8,1157.71,1169.13,1219.27,1187.68,1194.28,1153.35,1172.63
Imagen 4 Preview 0606,Google,1162.24,40.0,False,1179.14,1152.66,1136.52,1194.96,1124.75,1134.47,1144.9,1120.55,1138.55,1179.9,1175.33,1187.53,1207.57,1162.83,1136.1,1254.55
MAI-Image-2-Efficient,Microsoft AI,1158.48,22.0,False,1201.56,1087.11,1179.33,1089.71,1132.14,1126.29,1169.12,1202.24,1173.16,1145.39,1164.52,1067.29,1138.89,1233.94,1136.77,1209.5
FLUX.2 [dev],Black Forest Labs,1155.8,12.0,True,1188.48,1083.12,1149.69,1135.57,1136.21,1129.96,1148.55,1139.45,1182.06,1185.62,1153.86,1139.82,1157.24,1233.53,1127.58,1187.31
Qwen Image Max 2512,Alibaba,1155.64,20.0,True,1190.78,1128.29,1169.0,1131.06,1101.7,1138.38,1119.58,1156.24,1160.61,1087.58,1180.76,1205.84,1139.39,1153.27,1138.97,1188.07
FLUX.2 [dev] Turbo,Fal,1155.45,8.0,True,1173.7,1111.15,1190.84,1210.78,1178.42,1128.86,1116.41,1170.82,1148.34,1166.65,1199.34,1123.66,1142.74,1232.66,1116.94,1184.31
Recraft V4.1 Pro,Recraft,1153.85,210.0,False,1165.15,1096.36,1120.92,1137.41,1174.92,1117.95,1086.48,1156.09,1114.29,1152.11,1185.49,1183.88,1165.5,1258.68,1137.08,1214.99
Nano Banana (Gemini 2.5 Flash Image),Google,1153.54,39.0,False,1176.09,1125.91,1180.63,1133.54,1160.02,1139.92,1143.6,1132.78,1143.11,1158.1,1177.53,1163.82,1128.16,1238.15,1125.22,1169.54
ImagineArt 1.5 Preview,ImagineArt,1150.06,30.0,False,1182.76,1116.22,1115.99,1174.65,1126.35,1165.18,1159.84,1147.95,1142.15,1116.78,1154.3,1103.18,1142.07,1108.53,1139.65,1225.41
Seedream 3.0,ByteDance Seed,1146.71,30.0,False,1201.84,1087.79,1182.36,1138.27,1091.69,1140.18,1133.04,1052.89,1200.93,1115.51,1199.19,1015.58,1123.26,1237.78,1087.42,1201.72
grok-imagine-image-pro,xAI,1146.69,70.0,False,1133.91,1152.98,1109.05,1104.02,1172.32,1156.46,1092.48,1179.7,1108.81,1180.21,1173.91,1190.65,1202.37,1163.88,1164.56,1173.67
Recraft V4.1,Recraft,1146.66,35.0,False,1179.5,1057.94,1168.78,1149.57,1125.52,1095.13,1127.99,1106.36,1143.44,1113.49,1146.77,1164.87,1144.72,1217.95,1121.14,1200.26
Luma UNI 1,Luma Labs,1146.01,40.4,False,1142.65,1144.25,1112.23,1164.18,1174.88,1130.07,1064.08,1136.46,1145.8,1163.25,1180.14,1213.63,1193.22,1196.4,1129.71,1171.23
Wan 2.5 Preview,Alibaba,1144.74,21.0,False,1163.59,1080.28,1165.38,1165.96,1136.14,1123.98,1109.05,1117.02,1194.17,1183.66,1184.33,1072.9,1192.22,1210.12,1125.46,1138.19
Recraft V4 Pro,Recraft,1137.67,250.0,False,1167.82,1069.66,1133.26,1090.78,1123.59,1086.82,1104.55,1123.5,1111.83,1114.65,1144.15,1168.14,1172.41,1201.09,1119.86,1187.46
FLUX.2 [dev] Flash,Fal,1135.64,5.0,True,1161.86,1103.0,1149.67,1177.91,1139.32,1125.59,1101.87,1146.91,1089.28,1113.41,1170.66,1070.09,1132.19,1172.31,1110.63,1159.86
Vivago 2.1,HiDream,1135.52,35.0,False,1153.24,1098.14,1135.71,1171.16,1126.75,1141.54,1129.53,1125.68,1093.23,1080.63,1173.33,1187.06,1146.37,1171.25,1128.33,1160.83
Wan2.6 Text to Image,Alibaba,1133.95,30.0,False,1169.91,1081.11,1157.16,1157.21,1127.8,1115.7,1125.43,1143.85,1150.37,1114.78,1170.32,1073.43,1130.96,1226.87,1098.8,1162.95
Recraft V4,Recraft,1133.73,40.0,False,1158.17,1070.43,1112.43,1106.33,1115.94,1125.73,1116.26,1104.41,1109.27,1073.86,1175.78,1218.64,1151.98,1216.74,1123.78,1139.53
Wan 2.6 Image,Alibaba,1132.79,30.0,False,1147.25,1059.39,1160.13,1143.75,1132.6,1107.72,1107.48,1160.19,1146.85,1137.41,1163.07,1061.21,1140.59,1191.32,1106.72,1146.1
GPT Image 1 (high),OpenAI,1131.83,167.0,False,1129.03,1069.11,1151.68,1135.59,1115.71,1121.54,1090.96,1074.36,1091.32,1177.91,1152.93,1201.97,1143.52,1185.78,1117.64,1137.52
Kolors 2.1,KlingAI,1126.8,14.0,False,1151.86,1130.86,1132.57,1120.67,1080.47,1120.61,1116.96,1149.18,1120.88,1035.03,1122.4,1114.93,1152.66,1077.47,1121.94,1156.06
HunyuanImage 3.0 (Fal),Tencent,1124.66,100.0,True,1148.39,1086.0,1137.62,1171.73,1119.87,1127.1,1105.47,1066.85,1163.96,1136.76,1184.05,986.68,1117.95,1202.94,1078.03,1119.61
FLUX.1 Kontext [max],Black Forest Labs,1122.81,80.0,False,1137.81,1057.39,1126.07,1121.54,1112.06,1123.34,1109.77,1110.08,1144.25,1168.03,1147.0,1083.66,1095.82,1165.15,1108.74,1106.72
FLUX.2 [klein] 9B,Black Forest Labs,1120.86,15.0,True,1162.8,1056.98,1137.89,1170.16,1080.11,1130.91,1115.08,1080.01,1130.42,1098.05,1161.09,1045.49,1113.67,1190.82,1088.94,1172.07
image-1,Api Airforce,1120.06,40.0,False,1129.01,1094.38,1176.85,1135.34,1106.42,1076.79,1091.75,1066.28,1083.72,1138.8,1173.83,1041.45,1121.19,1212.41,1074.16,1139.27
Wan 2.7 Pro,Alibaba,1119.15,64.0,False,1125.6,1097.51,1147.25,1117.1,1102.62,1049.36,1094.84,1108.87,1096.46,1082.27,1104.94,1171.41,1115.37,1127.1,1113.37,1154.56
Seedream 5.0 Lite,Bytedance,1118.79,35.0,False,1103.3,1158.05,1152.53,1149.32,1101.33,1096.39,1074.16,1112.19,1076.49,1071.39,1158.01,1100.1,1155.39,1187.09,1101.78,1122.92
Lucid Origin Ultra,Leonardo.Ai,1118.48,86.71,False,1153.35,1036.75,1101.22,1119.4,1102.22,1101.38,1094.03,1092.5,1143.79,1131.72,1144.13,1119.25,1091.55,1187.24,1088.55,1159.96
HunyuanImage 3.0 Instruct (Fal),Tencent,1114.78,90.0,True,1111.55,1095.51,1118.15,1105.4,1122.45,1118.05,1019.77,1095.44,1117.85,1118.14,1139.69,1191.99,1131.16,1181.88,1113.29,1149.53
HiDream-O1-Image,HiDream,1111.07,10.0,True,1131.5,1107.38,1112.07,1178.49,1113.7,1132.27,1078.71,1116.49,1082.74,1122.5,1170.88,948.24,1141.32,1108.55,1076.98,1174.15
Vivago 2.0,HiDream,1107.95,18.0,False,1115.12,1087.99,1113.88,1120.58,1094.85,1080.93,1072.05,1081.38,1096.51,1123.89,1141.0,1056.13,1123.77,1169.13,1076.89,1176.11
Lucid Origin Fast,Leonardo.Ai,1107.27,17.94,False,1128.77,1059.55,1064.27,1117.84,1101.98,1095.04,1068.5,1102.18,1114.64,1118.69,1139.75,1055.04,1119.63,1137.11,1076.52,1159.3
Eigen Image,Eigen AI,1107.22,25.0,False,1121.3,1050.05,1111.71,1110.39,1092.56,1092.69,1057.77,1095.75,1087.77,1079.0,1115.21,1104.2,1139.27,1149.61,1101.08,1180.52
Imagen 3 (v002),Google,1107.12,40.0,False,1145.97,1044.47,1110.61,1152.7,1082.96,1100.55,1084.62,1111.71,1165.77,1104.73,1129.85,1011.74,1082.34,1142.03,1067.63,1140.6
Qwen Image 2.0 (2026-03-03),Alibaba,1106.96,35.0,False,1124.27,1055.53,1094.68,1089.58,1124.51,1083.45,1074.57,1123.32,1097.78,1108.36,1116.81,1094.41,1134.54,1118.83,1093.29,1139.06
Wan 2.7,Alibaba,1104.57,26.0,False,1103.74,1091.33,1125.67,1097.68,1114.19,1030.63,1069.42,1095.31,1101.94,1091.59,1100.02,1150.47,1126.92,1076.37,1091.83,1112.98
Z-Image Turbo,Alibaba,1103.96,5.0,True,1149.69,1024.26,1144.48,1111.39,1066.92,1084.19,1102.66,1082.11,1126.46,1058.47,1113.23,1032.64,1105.93,1175.14,1078.32,1161.11
Vidu Q2,Vidu,1103.89,30.0,False,1126.25,1131.96,1164.25,1160.58,1036.43,1064.67,1099.7,1059.92,1068.95,1049.37,1169.53,997.51,1057.36,1174.89,1060.9,1208.08
Imagen 4 Standard,Google,1099.01,40.0,False,1130.29,1086.66,1133.76,1085.96,1048.45,1063.11,1117.32,1031.71,1123.08,1072.64,1107.27,1049.59,1105.14,1159.36,1059.62,1101.44
Reve Image (Halfmoon),Reve,1098.78,24.0,False,1106.31,1091.76,1059.2,1097.31,1132.42,1048.6,1072.46,1129.01,1094.01,1093.31,1121.62,1130.1,1088.68,1085.54,1085.37,1171.85
Kling Image 3.0 Omni,KlingAI,1096.88,28.0,False,1129.11,1092.68,1121.95,1015.41,1061.41,1096.41,1067.68,1103.88,1094.2,1066.06,1080.66,1068.45,1113.89,1152.58,1080.02,1156.98
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.83,60.0,False,1106.36,1049.09,1072.12,1085.6,1085.09,1122.01,1061.79,1077.41,1055.73,1077.03,1112.53,1084.31,1128.04,1108.62,1085.66,1143.32
FLUX.1 Kontext [pro],Black Forest Labs,1091.92,40.0,False,1093.7,1070.87,1051.89,1060.81,1071.52,1084.82,1061.31,1062.11,1120.86,1106.62,1110.85,1094.21,1067.42,1152.89,1084.26,1103.38
GPT Image 1 Mini (medium),OpenAI,1090.81,11.0,False,1094.23,1041.26,1118.45,1056.4,1107.35,1073.67,1043.6,1104.48,1109.82,1139.43,1073.62,1053.01,1108.14,1186.93,1057.84,1081.19
HiDream-O1-Image-Dev,HiDream,1089.2,5.0,True,1093.43,1123.08,1110.49,1162.9,1089.72,1099.08,1020.24,1092.9,1060.83,1081.45,1135.65,1054.83,1087.18,1055.36,1079.38,1147.66
Dreamina 3.1,Bytedance,1087.49,30.0,False,1127.87,993.63,1120.95,1090.49,1000.54,1082.63,1069.62,1051.41,1121.68,1039.58,1116.45,941.13,1060.87,1194.79,1038.83,1132.13
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.73,11.0,True,1123.95,1017.73,1073.23,1077.87,1074.54,1078.9,1060.91,1061.99,1064.53,1056.79,1085.22,1075.63,1084.67,1074.57,1061.61,1158.8
FLUX1.1 [pro],Black Forest Labs,1083.71,40.0,False,1111.71,1024.37,1057.71,1066.91,1063.55,1093.1,1076.03,1018.5,1101.28,1040.58,1106.27,1030.32,1088.52,1115.43,1071.35,1129.24
Imagen 4 Fast Preview 0606,Google,1080.6,20.0,False,1127.18,1056.76,1078.29,1088.76,1010.51,1061.86,1094.23,1091.81,1115.76,1000.04,1100.5,999.94,1088.31,1092.68,1057.05,1124.23
Qwen Image Plus 2601,Alibaba,1078.57,30.0,False,1109.79,990.37,1104.35,1098.64,1075.32,1102.49,1056.33,1064.41,1081.29,1063.63,1115.7,1011.59,1083.78,1072.03,1069.89,1050.95
Ideogram 3.0,Ideogram,1076.39,60.0,False,1100.97,1017.6,1075.56,1074.57,1076.81,1052.65,1069.57,1031.84,1114.27,1117.45,1044.54,1131.53,1133.54,1082.12,1062.69,1098.8
SRPO,Tencent,1075.79,26.0,True,1125.68,982.26,1062.64,992.17,1045.62,1055.22,1071.84,1019.34,1141.18,1077.87,1068.16,997.89,1084.77,1157.34,1033.16,1096.75
Imagen 4 Fast,Google,1073.71,20.0,False,1110.23,1021.78,1096.74,1065.55,1051.35,1030.93,1045.22,1108.78,1104.63,1042.8,1092.61,1035.57,1065.09,1113.88,1043.1,1110.77
P-Image,Pruna AI,1072.6,5.0,False,1131.4,992.8,1138.56,1064.62,1019.14,1007.96,1060.32,950.56,1132.39,1043.21,1080.44,1008.92,1116.35,1198.33,1013.37,1163.52
FIBO,Bria,1070.71,40.0,True,1104.68,1033.89,1056.57,997.54,1054.81,1062.81,1077.19,1109.41,1098.51,1005.43,1082.42,991.23,1011.05,1122.37,1057.92,1118.32
Ideogram v2,Ideogram,1069.19,80.0,False,1106.3,983.51,1084.99,1046.96,1089.06,1051.77,1059.05,1096.32,1113.17,1099.96,1049.83,1026.08,1058.76,1131.72,1043.67,1084.6
FLUX.1 [pro],Black Forest Labs,1068.9,50.0,False,1085.04,978.72,1068.0,1036.78,1071.6,1057.7,1044.55,1051.53,1102.04,1072.28,1051.41,1112.4,1060.27,1083.06,1076.06,1113.37
HunyuanImage 2.1,Tencent,1068.45,100.0,True,1049.34,1093.21,1086.71,1144.68,1053.08,1054.57,992.08,1030.69,1017.59,1049.89,1129.16,1023.09,1122.13,1093.03,1059.86,1090.83
Midjourney v7 Alpha,Midjourney,1067.94,,False,1105.42,1004.51,1086.6,1116.51,965.04,1084.66,1107.45,982.35,1124.33,956.89,1128.97,920.67,1021.21,1185.18,1014.53,1056.42
Recraft V3,Recraft,1067.3,40.0,False,1112.94,962.84,1053.75,943.17,1101.9,1064.73,1060.42,1102.45,1115.75,1108.53,1021.78,1029.67,1113.0,1092.27,1057.89,1092.44
Luma Photon,Luma Labs,1067.07,19.0,False,1067.03,1018.2,1048.16,1101.51,1073.56,1094.05,1039.36,1070.27,1050.5,1083.56,1108.38,1049.75,1070.47,1108.02,1072.63,1061.54
HiDream-I1-Dev,HiDream,1065.05,24.0,True,1036.28,1059.59,1025.58,1132.82,1104.75,1033.02,1062.36,1109.04,994.56,1129.73,1091.73,1061.56,1079.04,1027.6,1059.29,1086.28
Midjourney v6,Midjourney,1064.43,,False,1089.23,990.93,1022.61,1032.47,982.74,1096.93,1078.33,1004.43,1078.54,1046.63,1099.38,960.07,1042.33,1171.95,1042.19,1050.3
FLUX.2 [klein] 4B,Black Forest Labs,1061.57,14.0,True,1113.47,1035.57,1117.62,1099.74,982.57,1080.13,1072.04,992.42,1101.26,992.17,1122.73,961.53,1045.0,1142.62,1027.16,1107.84
Qwen Image,Alibaba,1060.27,20.0,True,1049.97,1107.82,1037.5,1195.32,1065.53,1076.6,1023.93,1039.01,1063.25,1073.96,1145.13,979.13,1047.56,1103.37,1033.87,1109.5
Ideogram v2 Turbo,Ideogram,1056.98,50.0,False,1073.11,998.48,976.79,975.2,1088.9,1069.05,1049.68,1047.75,1035.88,1070.51,1050.0,1059.66,1097.95,1055.34,1066.8,1084.0
HiDream-I1-Fast,HiDream,1055.15,12.0,True,1035.12,1030.69,1023.71,1075.35,1089.32,1051.86,1029.93,1109.89,1001.64,1125.98,1069.81,1070.43,1097.11,1057.98,1058.0,1062.4
Image-01,MiniMax,1052.46,10.0,False,1102.95,999.4,1042.81,1041.62,1017.5,1030.73,1064.61,1017.3,1094.3,1119.19,1095.4,873.35,1030.99,1138.78,990.72,1085.83
Midjourney v6.1,Midjourney,1050.26,,False,1085.6,1008.13,1065.97,1081.6,971.17,1076.21,1056.04,993.49,1101.69,986.03,1103.87,853.78,1038.14,1184.74,1011.29,1028.41
GLM-Image,Z AI,1047.15,50.0,True,1052.73,1003.19,1047.65,1045.64,1042.82,1029.59,1032.83,1000.89,1067.8,1031.07,1053.73,1047.58,1088.08,1070.24,1045.08,1067.19
Infinity 8B,Bytedance,1044.83,1.7,True,1078.11,976.62,1056.02,1063.21,987.85,1101.41,1047.38,979.52,1051.61,1010.47,1092.49,932.07,959.78,1102.1,1009.4,1027.96
MAI Image 1,Microsoft AI,1042.68,0.0,False,1073.62,1006.94,1060.55,1018.86,922.16,1023.97,1011.24,953.17,1123.02,984.5,1085.93,967.15,997.08,1154.42,1003.81,1074.8
Z-Image Base,Alibaba,1033.73,10.0,False,1078.82,965.53,1088.67,1057.95,995.53,1042.9,1019.22,1004.39,1042.59,1018.06,1062.71,846.78,985.41,1122.74,970.57,1097.08
Ideogram v1,Ideogram,1031.13,,False,1062.28,974.33,1063.01,953.2,1041.5,1021.41,1009.13,1017.74,1069.26,1093.1,1026.01,873.73,1075.95,1123.21,981.98,1057.27
FLUX.1 Krea [dev],Black Forest Labs,1030.91,25.0,True,1076.54,,,,1060.76,987.8,,,,,1073.56,,,,995.07,
LongCat Image,Meituan,1030.73,130.0,True,1085.62,1036.09,1051.16,1000.52,1009.05,1041.24,1052.3,984.57,1055.44,1034.91,1019.78,936.16,1041.85,1058.75,981.69,1063.38
Phoenix 1.0 Ultra,Leonardo.Ai,1029.24,76.24,False,1030.62,984.8,979.35,1000.98,1022.04,1004.98,1044.29,985.9,1024.45,1048.09,1008.57,985.88,1086.8,1092.77,1027.52,1054.79
FLUX.1 [dev],Black Forest Labs,1028.13,25.0,True,1053.32,971.82,1002.08,984.13,1014.65,1025.23,1000.4,990.43,1038.12,1015.48,1023.1,1086.84,1060.7,988.38,1035.77,1070.92
Stable Diffusion 3 Large,Stability.ai,1024.46,,False,1031.04,932.93,981.86,1029.76,1010.21,1049.7,1030.77,1015.12,1059.54,1067.19,1047.25,969.48,1019.93,1117.22,1010.09,993.87
Stable Diffusion 3.5 Large,Stability.ai,1024.29,65.0,True,1036.34,939.26,996.19,1049.95,1008.85,1032.7,1024.25,1011.84,1058.67,1007.82,1082.91,957.49,1005.22,1115.95,1013.61,1005.4
Firefly Image 5 Preview,Adobe,1023.57,25.0,False,1089.85,934.17,999.48,950.39,948.86,1000.13,1069.17,992.38,1040.06,979.15,1026.35,837.4,1000.15,1079.89,987.81,1094.96
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.67,40.0,True,1021.14,951.4,976.99,1047.17,972.98,1033.17,1014.77,980.68,1037.34,1019.58,1066.9,1021.67,996.53,1077.72,1014.57,1007.44
Ideogram v2a,Ideogram,1014.97,40.0,False,1033.09,963.81,1027.25,1013.77,1014.46,1018.22,990.11,993.05,1038.84,1002.27,1014.52,903.28,1068.54,1091.55,1002.16,1059.85
Ideogram v2a Turbo,Ideogram,1014.75,25.0,False,1029.25,966.99,1005.17,975.03,1035.22,989.24,1011.91,1051.57,1016.54,1028.85,1023.85,915.87,1078.55,1086.85,1009.26,1034.72
Playground v3 (beta),Playground AI,1010.54,10.5,False,998.25,933.28,1034.76,1037.51,1023.16,1011.99,980.85,993.34,1038.23,1031.03,1060.54,983.67,1000.98,1124.05,1016.6,985.62
Phoenix 0.9 Ultra,Leonardo.Ai,1010.14,76.24,False,1018.87,973.23,964.97,922.53,1013.5,1010.2,998.12,975.7,1012.45,1069.42,988.21,1019.92,1047.78,1085.85,1008.86,1026.67
Gemini 2.0 Flash Preview,Google,1007.27,39.0,False,1012.72,993.11,1030.97,966.88,1042.16,946.74,872.45,,1094.32,,996.82,,,,995.67,1073.77
Krea 1,Krea,1004.81,,False,1061.13,911.53,1039.65,953.45,964.85,948.49,1012.44,919.58,1043.22,972.9,1004.81,981.18,1062.13,1074.35,975.77,1049.66
Firefly Image 4,Adobe,1003.75,,False,1062.9,912.69,1021.28,970.75,888.14,988.35,1019.28,983.78,1104.74,884.29,1008.59,873.44,893.48,1050.89,973.33,1079.4
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.89,19.43,False,965.03,1010.67,966.3,1017.53,1013.63,980.05,942.0,998.32,984.57,1007.07,1043.76,1019.92,1039.53,1034.29,1006.28,989.86
Luma Photon Flash,Luma Labs,985.67,5.0,False,978.29,954.76,970.39,1027.96,981.84,1020.01,968.75,983.55,971.66,971.22,1067.53,859.17,920.14,1088.16,972.02,982.93
Recraft 20B,Recraft,977.04,22.0,False,1001.09,947.07,987.02,930.5,911.45,966.15,986.98,929.24,1030.73,927.81,999.81,972.77,952.68,1000.14,972.6,948.78
Runway Gen-4 Image,Runway,976.03,80.0,False,990.67,911.82,944.92,948.3,989.69,988.96,970.91,978.94,995.35,972.72,1002.54,897.82,1022.41,999.7,986.35,972.61
FLUX.2 [klein] Base 4B,Black Forest Labs,969.85,9.0,True,1017.95,937.13,1002.2,960.97,924.79,971.73,952.81,940.58,1013.8,894.05,1001.29,967.69,983.47,994.4,952.84,950.9
Lumina Image v2,OpenGVLab,967.88,75.0,True,1003.57,888.48,951.73,1039.03,834.21,1032.75,1018.36,856.89,1048.38,895.44,1035.83,769.12,857.25,1077.38,925.35,922.47
