model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Qwen-Image-3.0,Alibaba,1270.35,30.0,False,1090.01,,1058.78,1067.71,1068.9,1037.38,1057.19,1116.44,1050.63,,1010.66,1078.38,1069.49,1068.82,1064.71,,1153.82,1116.7,1025.95,1080.53,1163.88,1016.05,,,,,,,,,,,,
Reve 2.0,Reve,1255.35,24.0,False,1064.99,,,1061.81,,,1078.53,,,,,,1073.38,,,,,,,,,,1257.91,,1224.33,,,,,,,,1222.23,
grok-imagine-image-quality,SpaceXAI,1234.21,50.0,False,1022.46,1225.77,1030.99,1022.39,1049.24,982.66,1030.95,1058.48,1053.6,1192.56,1032.4,1059.38,1043.63,1047.36,1029.64,1214.32,1077.21,1061.62,1032.74,1090.61,1091.43,1026.21,1142.82,1242.48,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.0,75.0,False,1014.78,,1018.44,1080.29,1029.07,1009.79,1029.95,1047.74,1045.23,,994.17,1001.11,1003.4,1022.11,1042.27,,1066.72,1050.86,1029.06,1061.98,1035.07,1029.72,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.77,70.0,False,1025.34,,998.96,1053.83,1029.2,992.8,1045.79,1018.18,1029.41,,1010.92,1048.75,1018.29,1048.19,1031.84,,1033.7,1047.96,1011.22,1045.19,1038.32,1031.55,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.32,19.968,False,1052.51,,981.1,1048.12,1036.7,1036.7,1064.71,1043.39,1058.93,,1041.5,998.11,1014.3,1057.91,996.44,,1034.85,1053.66,1045.85,1025.75,1033.8,1025.39,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1224.31,80.0,False,1031.88,1288.52,992.38,1063.25,1040.62,1008.66,1060.28,1027.45,1010.85,,1006.66,993.15,1054.9,1048.25,996.07,1306.71,1060.55,1025.79,995.51,1061.19,1061.93,1012.28,1193.71,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.07,30.0,False,1013.46,,977.91,1048.28,1000.04,1017.39,1058.23,1082.21,1050.51,,996.68,951.93,1061.83,1037.77,1008.01,,1063.74,1033.53,1061.49,1048.94,1027.31,1052.9,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.94,60.0,False,1007.14,,996.4,1024.27,1022.5,988.48,1041.54,1015.4,1044.98,,999.93,1060.65,1033.3,1040.63,1049.71,,1012.83,1039.17,1075.72,1041.77,1040.99,994.81,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.93,100.0,False,1015.1,,987.92,1047.57,1034.85,966.52,1075.56,991.82,990.53,,1044.76,1031.62,1028.28,1025.35,939.09,,1072.23,1039.05,1016.13,1063.56,1056.29,989.38,,,,,,,,,,,,
Krea 2 Large,Krea,1219.53,60.0,False,1032.27,1229.06,1021.91,1056.13,1046.27,1014.75,1045.36,1033.45,1034.48,1145.84,1025.96,999.64,1044.45,1002.51,972.42,1227.3,1037.6,1033.11,1027.69,1055.72,1022.33,1017.19,1184.13,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.78,20.0,False,1025.21,,1011.05,1010.05,1006.13,1005.92,1031.58,1028.38,1020.75,,1005.6,1043.2,1031.82,1016.81,1002.37,,1052.42,1047.04,998.97,1046.86,1065.86,1029.06,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.53,60.0,True,1042.72,,989.59,1022.48,1005.97,953.46,1000.63,1001.79,1009.9,,982.43,1014.94,1014.68,1052.68,1010.59,,1042.06,1028.03,991.88,1018.33,1055.98,970.61,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1216.29,15.0,False,1021.53,,981.85,1033.97,1034.27,1016.64,1053.0,1031.19,1029.2,,1013.25,968.26,1052.69,1011.79,1013.14,,1021.47,1039.5,1036.55,1044.69,1042.38,1005.3,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.17,210.0,False,1024.81,1157.86,994.54,1020.81,1009.62,1011.89,1028.59,1017.22,997.37,1297.57,1020.88,1016.43,1022.1,1044.6,1014.66,1210.77,1054.47,1023.28,998.79,1038.51,1058.71,998.01,1148.73,1263.61,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1214.83,35.0,False,1013.91,,978.65,1014.38,1028.86,988.46,1082.77,1014.88,1002.94,,1017.71,1010.34,1053.46,1019.25,996.53,,1042.26,1041.7,998.36,1031.12,1060.45,1024.05,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.05,100.0,True,1023.8,,997.02,1001.53,1023.83,977.86,1027.83,1049.15,1001.52,,1012.19,1061.17,1008.98,1062.77,996.55,1132.42,1065.54,1034.6,1002.2,1027.97,1058.14,983.71,1150.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.86,35.0,False,1017.69,1190.66,1004.24,1018.47,1020.05,,1020.14,,,1179.14,,932.78,995.45,1058.68,1055.58,1161.04,1109.9,,,1019.05,1040.98,,1165.12,1294.5,1195.23,1181.65,1207.62,1191.85,1218.62,1106.96,1220.3,,1148.55,
Krea 2 Medium,Krea,1209.74,30.0,False,1017.9,1230.05,970.84,1032.03,1039.63,995.6,1027.91,1022.82,997.87,1189.47,1035.32,944.9,1070.5,997.85,997.96,1244.23,1000.77,1032.89,1039.22,1034.41,1022.13,998.3,1149.54,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1209.62,30.0,False,1001.02,,981.35,1007.48,1010.02,990.54,1048.02,1053.88,1020.89,,986.83,1012.19,988.68,1043.17,1026.81,,1025.37,1024.4,1031.04,1018.3,1017.66,1005.79,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.47,30.0,False,1013.57,,990.77,1036.32,1001.85,998.8,1023.82,1010.55,1006.12,,1001.92,970.47,1004.08,992.71,995.94,,996.34,1031.17,994.73,1025.63,1025.25,997.15,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.82,30.0,False,1017.29,,954.99,1004.53,1014.14,1034.08,1019.27,1027.99,1037.05,,986.71,1012.98,1024.1,1001.01,1007.97,,1027.4,1017.22,1010.17,1045.37,1020.87,1007.98,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.09,40.0,False,1023.02,,1001.29,1013.29,1016.35,1003.14,1004.43,1039.88,1022.2,,999.55,1005.82,1023.51,1039.2,1012.15,,1047.45,1028.43,1013.17,1028.86,1056.5,1006.49,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.53,40.4,False,991.65,,963.88,987.32,1033.67,959.38,1014.53,997.08,984.61,,986.55,1009.85,1021.39,1036.59,972.97,,1024.65,985.02,974.55,1022.8,1023.05,959.2,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.82,167.0,False,1008.47,,993.8,987.2,1029.36,1008.96,1005.81,1030.87,1028.47,,1003.7,1010.27,985.89,983.63,977.38,,1061.45,1033.2,1023.51,995.39,1017.98,976.91,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.14,17.5,True,995.9,,952.61,989.47,994.45,952.7,1009.4,1021.7,987.22,,997.23,975.67,1000.27,1006.92,995.19,,991.72,1029.75,987.79,993.11,1004.07,988.78,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.02,12.0,True,1000.0,1148.06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1154.86,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1197.98,8.0,True,998.32,,987.16,1009.14,978.72,975.68,982.68,1002.8,968.62,,994.18,985.15,1037.62,1031.55,1047.59,,980.03,980.0,1003.9,1018.52,991.57,1021.7,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.31,35.0,False,1004.21,,972.33,991.49,1000.76,979.68,1018.85,1006.97,1000.61,,996.69,1019.62,1010.85,1024.2,993.33,,1048.91,1052.99,1008.42,1036.8,1017.89,993.51,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.2,15.0,False,1038.51,,960.27,975.91,989.9,974.61,1002.54,1014.33,964.45,,1018.96,967.77,1005.5,1015.83,1014.79,,1011.17,1026.37,992.59,1040.94,1037.0,978.91,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.17,250.0,False,971.81,,960.49,964.34,999.59,977.35,1022.32,991.74,968.39,,1030.07,1004.93,986.55,1038.63,999.42,,1014.97,1016.27,984.88,994.58,1011.56,989.76,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.06,35.0,False,993.43,,966.21,994.56,986.87,980.69,1059.87,971.74,972.93,,990.12,995.64,990.35,1014.37,985.01,,994.26,989.0,965.8,1048.88,997.65,960.52,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.46,60.0,False,1007.46,1239.11,968.84,985.33,1021.27,,998.17,,,1151.3,,973.25,1007.36,,982.56,1197.59,980.49,,,997.17,1004.14,,1152.92,1276.41,1177.92,1215.53,1202.92,1210.89,1167.78,1187.3,1207.06,1172.89,1144.52,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.31,39.0,False,984.59,,976.15,1015.74,984.88,964.52,993.2,969.88,1005.4,,954.55,993.8,985.86,993.37,931.95,,1025.46,1048.46,967.71,983.09,973.2,983.07,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.33,210.0,False,980.97,,946.37,999.14,1001.0,1007.0,1021.78,1004.69,986.21,,974.88,1001.69,989.06,1008.53,971.21,,1014.53,999.98,972.31,1005.38,1032.24,971.0,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.48,7.5,True,966.61,,952.2,970.9,980.89,964.32,989.67,1013.0,934.82,,978.3,965.05,1013.17,1012.32,963.76,,1014.3,983.24,965.06,1001.09,976.91,949.57,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1182.49,10.0,False,987.72,,939.72,961.45,958.1,924.21,997.24,960.2,968.51,,982.5,965.5,985.14,982.87,982.5,,1016.81,968.8,1055.41,986.19,989.87,988.13,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.11,64.0,False,951.14,,986.95,946.33,990.04,987.06,1001.13,971.73,994.08,,1006.29,1001.57,982.84,978.03,977.34,,1036.1,1007.94,960.27,999.87,989.53,994.77,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.87,22.0,False,1007.5,1090.66,948.98,1017.02,1006.55,,1001.07,,984.32,1172.97,,893.65,964.83,,1003.52,1167.93,1016.63,,,1040.18,969.12,,1145.03,1205.33,1173.48,1136.79,1184.29,1245.36,1182.48,1027.27,1139.76,,1121.72,
Recraft V4,Recraft,1180.24,40.0,False,989.04,,941.05,993.42,973.42,987.04,969.6,1014.22,937.24,,970.29,1003.54,938.02,971.52,1009.55,,1047.94,1030.55,956.67,1004.09,1034.14,984.14,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.62,5.0,True,970.55,,941.91,982.29,982.24,986.41,986.41,1010.75,990.98,,975.54,990.72,999.5,972.76,985.09,,930.89,987.05,1033.28,984.68,991.12,976.95,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.26,10.5,True,991.23,,983.44,1001.27,939.88,963.52,966.87,999.52,991.87,,983.58,918.36,999.3,990.61,975.32,,969.45,990.06,967.5,992.69,1002.91,984.11,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.79,,True,984.19,,969.48,961.05,976.64,964.4,986.14,989.06,980.9,,938.45,973.0,987.04,963.57,985.18,,998.37,997.32,952.84,986.75,1005.78,983.08,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.44,20.0,True,946.92,1138.8,924.07,1016.19,985.18,,949.5,,,1144.41,,,992.62,,1009.24,1181.88,,,,1030.93,,,1158.57,1201.73,1175.6,1096.31,1150.21,1158.8,1195.67,,1157.85,,1122.93,
ImagineArt 2.0,ImagineArt,1172.08,30.0,False,977.25,,939.21,982.88,969.51,960.12,989.28,969.96,972.64,,942.92,954.3,1019.69,953.9,948.04,,976.37,1009.79,965.84,994.2,992.6,949.41,,,,,,,,,,,,
Wan 2.7,Alibaba,1168.11,26.0,False,965.28,,962.59,945.63,967.29,934.1,972.82,967.37,990.1,,961.94,1040.1,955.86,963.93,996.32,,1008.18,965.03,936.52,1009.89,1035.19,980.88,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.91,30.0,False,955.95,1157.52,973.92,995.67,1003.91,995.53,959.12,1000.14,1008.77,1166.52,951.19,941.74,964.65,918.01,1008.4,1146.71,942.1,960.25,954.52,986.41,929.07,975.61,1170.16,1228.7,1162.54,1153.0,1153.77,1152.52,1156.45,1066.87,1124.07,1076.0,1118.74,
P-Image-Ideogram (Low),Pruna AI,1164.17,7.5,False,948.0,,950.73,988.92,989.77,922.73,987.29,905.84,943.75,,991.42,1000.77,946.85,970.81,889.39,,954.86,945.18,1012.49,986.13,937.15,956.28,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.95,30.0,False,934.95,1149.62,910.97,1027.87,959.48,,986.89,,,1149.75,,828.13,978.73,,975.8,1194.15,,,,987.84,,,1146.7,1208.29,1202.72,1066.75,1204.45,1074.2,1211.32,998.35,1141.46,1198.18,1078.02,
Vivago 2.1,HiDream,1150.44,35.0,False,966.2,1218.41,,926.24,981.04,,964.5,,,1123.07,,,983.13,,961.42,1178.28,,,,993.03,,,1149.52,1183.76,1129.33,1105.04,1133.61,1165.08,1124.3,1161.87,1143.98,1215.07,1125.69,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.04,90.0,True,941.0,,920.8,983.14,951.85,977.5,946.78,965.16,970.22,,960.47,977.39,964.94,949.59,917.26,,928.62,948.2,982.4,973.66,975.31,939.9,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1149.59,21.0,False,985.53,1182.21,911.08,951.41,967.05,,951.21,,,1141.89,,,970.7,,971.39,1171.6,,,,1015.49,,,1128.67,1150.69,1123.34,1080.33,1176.56,,1221.89,980.01,1162.76,,1104.14,
FLUX.2 [klein] 9B,Black Forest Labs,1142.65,15.0,True,934.31,,898.74,967.04,911.97,959.35,983.42,967.53,932.11,,939.76,899.97,954.35,920.41,961.28,,868.68,956.89,945.26,969.82,921.11,950.76,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.48,14.0,False,943.87,1142.12,,945.85,965.75,,936.85,,,1130.74,,,941.24,,973.71,1116.35,,,,891.17,,,1143.63,1184.97,1149.73,1165.87,1150.49,1154.31,1143.61,1145.93,1166.02,,1122.09,
FLUX.1 Kontext [max],Black Forest Labs,1141.15,80.0,False,967.53,,884.24,971.05,947.59,949.95,969.88,933.81,963.19,,911.22,897.64,933.97,948.29,952.27,,925.23,963.11,930.28,982.81,960.32,946.02,,,,,,,,,,,,
image-1,Api Airforce,1141.0,40.0,False,947.35,1115.84,936.01,946.78,935.07,,958.54,,,1112.29,,891.97,957.27,,885.43,1176.29,1022.8,,,955.24,961.3,,1092.37,1144.67,1101.16,1079.88,1181.51,1038.75,1086.93,1026.19,1108.37,1140.99,1044.97,
HunyuanImage 3.0 (Fal),Tencent,1138.95,100.0,True,921.66,,906.49,930.93,967.03,942.12,926.37,943.91,968.71,,956.31,964.19,961.24,947.47,969.39,,895.2,961.13,925.61,975.92,938.94,981.58,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.58,35.0,False,949.94,1092.55,923.51,896.08,949.03,901.94,978.08,995.93,930.56,1073.23,,941.53,922.6,926.32,938.81,1107.44,965.98,1028.72,,952.62,936.11,1011.23,1093.02,1095.01,1093.47,,1120.96,1125.62,1101.11,1100.44,1124.24,,1084.8,
Z-Image Turbo,Alibaba,1129.51,5.0,True,938.27,,911.46,960.81,951.53,959.71,967.22,962.16,966.68,,912.39,909.17,902.68,908.09,941.69,,897.85,941.77,944.89,924.98,923.92,942.32,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.18,18.0,False,919.43,1160.75,,910.1,928.19,,949.63,,,1099.56,,,961.8,,936.15,1150.3,,,,912.71,,,1109.43,1199.54,1106.56,1113.68,1135.73,1100.22,1104.01,,1149.98,,1058.96,
Imagen 3 (v002),Google,1124.51,40.0,False,896.24,1153.35,,968.81,959.55,,939.56,,,1112.41,,833.15,930.67,,952.02,1124.43,,,,963.28,,,1112.06,1161.83,1138.32,1088.57,1136.83,1119.96,1156.98,1006.46,1080.18,1127.41,1049.52,
Lucid Origin Ultra,Leonardo.Ai,1122.0,86.71,False,930.84,1132.89,871.79,942.01,934.01,882.86,949.33,925.7,943.86,1104.56,902.81,868.91,912.65,951.88,945.49,1142.33,883.86,881.71,891.64,935.57,898.79,883.63,1115.4,1174.65,1127.68,1039.85,1119.53,1103.66,1162.47,1085.67,1066.03,1146.94,1077.93,
Eigen Image,Eigen AI,1121.31,25.0,False,935.14,1123.18,942.72,921.42,963.9,,974.4,,,1059.82,,909.59,911.03,,859.59,1108.36,963.42,,,913.38,,,1089.16,1196.66,1105.66,1056.83,1134.03,1072.74,1122.03,1091.01,1144.46,1105.25,1074.9,
Imagen 4 Standard,Google,1120.93,40.0,False,885.65,1079.98,,915.94,889.31,,951.86,,,1122.58,,,923.91,,1000.79,1111.34,,,,892.66,,,1075.97,1130.17,1107.18,1091.88,1151.82,1024.86,1132.8,1044.35,1105.6,,1044.17,
Reve Image (Halfmoon),Reve,1115.59,24.0,False,917.88,1089.88,,916.07,911.36,,926.18,,,1070.12,,,923.15,,,1118.45,,,,936.82,,,1076.6,1196.19,1097.11,,1071.86,,1099.75,1098.16,1076.94,,1057.86,
Kling Image 3.0 Omni,KlingAI,1115.0,28.0,False,899.34,1049.95,825.63,920.39,897.59,912.69,946.88,,881.71,1050.77,,922.7,901.51,972.1,932.03,1087.87,900.9,,,946.44,946.48,927.18,1127.47,1165.38,1105.93,1119.61,1129.69,1097.41,1121.2,1064.06,1117.56,1041.84,1073.14,
Vidu Q2,Vidu,1113.99,30.0,False,857.32,1172.34,815.96,934.38,949.55,926.81,951.44,,904.02,1120.57,,845.2,957.11,896.03,990.06,1172.35,866.82,,,1018.92,819.75,946.13,1075.49,1224.59,1106.0,1125.04,1173.74,1051.88,1096.39,1002.05,1061.83,1209.69,1056.99,
GPT Image 1 Mini (medium),OpenAI,1110.29,11.0,False,931.88,1068.48,900.74,924.96,900.31,961.5,932.78,,839.45,1044.72,,930.08,909.99,906.6,850.4,1083.34,952.47,,,884.71,848.34,,1092.8,1083.04,1078.78,1065.02,1131.53,1069.6,1146.93,1007.57,1067.0,1225.28,1052.75,
Qwen Image Plus 2601,Alibaba,1109.41,30.0,False,909.91,1113.94,908.81,914.14,907.51,956.38,918.97,,908.36,1077.37,,888.85,910.39,909.35,949.9,1119.67,885.14,,,903.34,935.16,,1105.74,1062.24,1098.31,995.14,1109.77,1076.93,1110.88,1014.16,1076.05,1014.9,1063.2,
Lucid Origin Fast,Leonardo.Ai,1109.27,17.94,False,951.22,1149.43,845.95,927.31,923.52,860.02,920.46,900.0,920.64,1098.05,791.13,848.83,921.8,875.57,902.95,1130.12,861.96,855.07,876.11,917.63,857.02,916.35,1126.28,1174.1,1108.58,1079.79,1074.24,1130.31,1141.19,1063.04,1126.67,,1056.36,
FLUX.1 Kontext [pro],Black Forest Labs,1108.75,40.0,False,917.48,1057.7,912.28,913.98,859.92,960.3,876.99,,,1030.81,,935.39,914.91,,949.52,1113.11,878.46,,,1011.87,918.58,,1098.88,1102.89,1073.17,1121.36,1082.41,1077.66,1160.63,1061.26,1072.43,,1071.55,
P-Image-Ideogram (Very Low),Pruna AI,1108.71,3.0,False,915.83,,843.91,911.27,945.26,894.88,941.96,881.94,945.62,,928.93,917.19,928.91,907.13,938.41,,866.3,977.43,851.97,940.99,899.96,876.97,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.82,30.0,False,896.65,1098.37,834.43,947.71,917.56,958.84,958.97,,902.5,1076.35,,785.47,911.28,942.77,890.12,1114.79,846.85,,,930.13,857.11,,1085.99,1152.27,1121.46,1033.69,1128.65,1052.35,1145.22,,1053.22,,1035.8,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.66,60.0,False,904.42,1119.93,877.68,918.18,918.64,,929.02,,861.86,1068.95,,869.08,914.03,907.96,934.29,1105.23,835.05,,,887.81,835.53,,1130.25,1163.66,1085.88,1053.77,1088.4,1061.25,1077.03,,1132.44,,1084.18,
Ideogram 3.0,Ideogram,1100.07,60.0,False,946.46,1066.02,967.37,879.62,927.64,,887.04,,,1074.56,,981.3,882.33,,922.22,1064.77,,,,892.8,947.56,,1058.35,1111.93,1097.15,995.3,1111.4,,1149.01,,1181.71,,1058.24,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.04,11.0,True,890.08,1090.42,889.21,905.24,925.39,,917.02,,,1066.03,,892.17,897.66,,904.54,1097.44,,,,915.92,,,1091.39,1151.94,1104.02,1038.98,1120.34,1053.82,1088.59,1070.67,1087.73,1087.78,1056.46,
Imagen 4 Fast,Google,1097.72,20.0,False,854.18,1111.49,884.37,908.4,926.91,,945.04,,,1060.37,,,905.4,,894.61,1103.48,,,,895.68,,,1051.61,1138.87,1096.99,1073.85,1118.86,1109.89,1127.54,1013.49,1087.28,1106.7,1023.17,
FLUX1.1 [pro],Black Forest Labs,1093.22,40.0,False,894.79,1083.81,859.0,911.99,885.04,,910.12,,890.96,1082.37,,842.64,902.33,897.86,907.29,1109.03,829.93,,,894.15,852.61,917.26,1119.54,1135.4,1097.63,1064.9,1091.87,976.01,1121.84,1023.64,1079.85,1084.64,1069.86,
P-Image,Pruna AI,1092.76,5.0,False,856.13,1080.58,844.62,925.33,952.98,927.62,937.28,,,1063.92,,871.64,866.22,923.68,942.38,1082.32,796.94,,,882.02,791.96,,1020.84,1172.98,1082.5,,1139.39,955.52,1148.01,,1150.94,,1020.97,
Midjourney v7 Alpha,Midjourney,1091.97,,False,808.08,1135.99,,935.18,849.85,,902.73,,,1119.5,,,930.4,,,1141.89,,,,960.01,,,1114.8,1072.5,1127.59,,1086.92,,1153.05,,1042.43,,996.46,
Ideogram v2,Ideogram,1083.48,80.0,False,937.36,1049.57,892.25,902.23,884.91,,908.76,,814.33,1066.64,,853.13,846.06,,928.28,1044.65,890.75,,,877.17,900.12,,1054.14,1094.53,1122.55,1012.2,1104.05,1079.53,1130.84,1001.57,1066.86,1126.15,1016.65,
FLUX.1 [pro],Black Forest Labs,1082.91,50.0,False,896.6,1026.28,829.38,900.42,857.01,,899.0,,910.11,1075.44,,876.63,858.99,873.94,922.9,1046.4,834.76,,,849.78,875.06,,1060.72,1111.54,1099.45,1032.14,1084.66,1045.48,1121.64,1062.57,1074.34,1098.15,1057.48,
Qwen Image,Alibaba,1080.5,20.0,True,876.71,1220.63,882.55,870.83,927.59,871.65,879.46,,,1033.03,,786.21,946.3,,885.01,1144.25,815.53,,,914.65,816.85,,1091.53,1129.39,1025.55,1060.48,1048.0,1023.52,1082.67,982.76,1032.73,,1012.62,
SRPO,Tencent,1080.45,26.0,True,864.65,999.22,788.81,941.88,886.12,,900.04,,,1102.4,,822.19,838.64,887.41,937.1,1064.1,,,,895.95,839.86,,1063.31,1088.05,1117.34,983.1,1073.41,1017.5,1162.63,1010.0,1110.52,,1038.89,
