model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Riverflow 2.0,Sourceful,1275.73,150.0,False,1077.44,1264.22,1052.35,1101.91,1112.05,,1083.17,,,1208.16,,,1060.83,,1026.36,1255.21,,,,1082.47,,,1247.21,1321.01,1267.12,1192.93,1285.86,1215.61,1283.98,1228.71,1256.53,1269.88,1180.05,
Qwen-Image-3.0,Alibaba,1270.67,30.0,False,1094.38,,1060.31,1064.8,1073.98,1042.13,1059.54,1108.34,1043.36,,1015.85,1082.59,1070.46,1064.5,1064.94,,1152.58,1111.96,1024.4,1077.43,1158.41,1017.48,,,,,,,,,,,,
Reve 2.0,Reve,1255.27,24.0,False,1067.44,,,1060.91,,,1077.76,,,,,,1072.54,,,,,,,,,,1257.63,,1223.94,,,,,,,,1222.29,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.51,75.0,False,1019.92,,1019.49,1081.91,1032.66,1007.7,1028.41,1047.42,1050.38,,992.46,1000.81,999.72,1020.64,1043.97,,1066.06,1053.05,1027.88,1062.07,1039.9,1032.78,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.17,50.0,False,1025.01,1226.89,1031.79,1022.45,1051.94,983.21,1032.24,1056.61,1055.86,1192.62,1031.8,1059.61,1042.86,1045.49,1029.88,1214.35,1078.38,1060.54,1032.36,1090.51,1092.45,1023.31,1148.97,1242.05,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1225.52,19.968,False,1049.14,,977.14,1050.26,1037.03,1034.94,1064.47,1043.61,1056.13,,1043.13,995.98,1012.31,1055.63,998.26,,1033.99,1055.44,1046.05,1025.59,1034.27,1025.11,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.06,70.0,False,1027.11,,996.4,1054.21,1025.84,994.41,1043.98,1017.42,1030.05,,1011.13,1048.0,1020.12,1047.59,1029.0,,1032.06,1050.59,1007.86,1044.47,1037.25,1031.93,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.08,30.0,False,1020.77,,974.66,1048.72,1002.28,1018.55,1057.17,1083.13,1050.71,,998.23,953.15,1055.61,1039.09,1007.76,,1060.19,1037.29,1057.7,1051.96,1025.37,1056.26,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1223.83,80.0,False,1033.4,1288.6,991.78,1064.93,1045.66,1007.7,1059.46,1027.26,1010.43,,1004.93,992.79,1053.92,1045.86,998.49,1306.76,1061.62,1026.42,996.59,1061.81,1062.25,1012.63,1192.79,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.7,60.0,False,1009.51,,994.39,1023.92,1024.39,987.15,1040.86,1018.19,1047.13,,999.74,1060.54,1028.44,1041.07,1047.71,,1015.75,1039.64,1074.27,1044.93,1045.07,991.11,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.62,100.0,False,1011.49,,985.25,1045.49,1034.58,964.52,1073.61,991.1,993.28,,1041.65,1028.75,1024.8,1020.95,943.33,,1073.83,1035.8,1018.84,1063.77,1052.92,988.42,,,,,,,,,,,,
Krea 2 Large,Krea,1219.24,60.0,False,1032.89,1227.57,1020.21,1053.65,1047.78,1015.13,1047.29,1032.96,1038.57,1145.89,1025.31,999.32,1042.53,1002.93,971.99,1227.32,1036.68,1032.66,1027.02,1057.3,1021.14,1012.28,1191.61,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.49,60.0,True,1041.91,,987.87,1020.99,1006.09,953.39,1002.4,1003.25,1008.73,,985.17,1016.6,1012.8,1053.12,1013.94,,1040.67,1036.6,989.31,1022.07,1055.29,969.11,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.4,210.0,False,1025.28,1157.91,992.58,1019.29,1010.91,1013.51,1028.64,1021.84,996.76,1297.61,1018.96,1018.65,1021.94,1042.9,1016.65,1210.83,1055.05,1022.59,998.74,1039.82,1059.16,997.61,1155.08,1263.12,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.76,20.0,False,1018.44,,1010.21,1009.23,1006.93,1009.06,1035.68,1028.06,1022.69,,1006.49,1042.51,1027.61,1016.65,1003.02,,1053.24,1045.95,1000.3,1043.26,1066.06,1025.26,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1215.73,15.0,False,1021.91,,981.44,1035.34,1041.79,1020.48,1054.4,1026.13,1032.1,,1013.82,966.97,1055.17,1011.44,1011.51,,1019.4,1037.08,1036.9,1041.81,1036.08,1002.83,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.89,35.0,False,1012.67,,975.09,1016.13,1030.54,990.04,1083.44,1011.71,1000.66,,1018.97,1014.69,1047.26,1015.1,994.14,,1041.11,1039.55,995.61,1031.87,1060.52,1022.84,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.39,100.0,True,1027.67,,997.5,1000.61,1026.96,978.81,1029.41,1055.61,1003.48,,1009.27,1060.95,1007.25,1062.79,999.01,1132.42,1066.44,1028.64,1000.57,1031.05,1059.07,984.59,1150.01,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.96,35.0,False,1019.94,1190.64,1003.51,1018.11,1021.1,,1019.26,,,1179.75,,933.8,994.56,1063.69,1056.03,1161.04,1110.35,,,1018.26,1040.98,,1164.86,1293.97,1196.72,1181.68,1208.7,1191.24,1218.6,1106.26,1220.37,,1149.8,
Wan2.6 Text to Image,Alibaba,1209.81,30.0,False,1005.65,,979.4,1010.83,1013.94,992.56,1047.71,1053.74,1016.35,,986.86,1015.0,986.35,1048.11,1025.5,,1026.93,1021.99,1031.2,1017.34,1018.17,1005.04,,,,,,,,,,,,
Krea 2 Medium,Krea,1208.9,30.0,False,1015.89,1231.42,970.18,1032.83,1042.2,995.18,1028.05,1016.67,999.49,1189.52,1034.83,944.74,1070.21,990.95,999.07,1244.26,999.8,1037.58,1037.69,1034.33,1021.11,995.24,1151.83,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.34,30.0,False,1018.02,,988.77,1036.19,1001.58,1000.0,1025.81,1008.78,1008.15,,1001.15,970.29,1001.1,992.17,995.36,,995.6,1034.05,994.99,1027.4,1022.39,1001.19,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1203.75,30.0,False,1013.3,,953.68,1005.33,1012.31,1034.56,1018.54,1022.3,1037.52,,984.21,1012.88,1022.86,1003.27,1009.65,,1026.7,1015.62,1008.3,1046.52,1015.72,1009.51,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.42,40.0,False,1020.37,,999.0,1013.61,1018.88,1000.68,1004.97,1040.51,1019.86,,999.09,1006.44,1021.24,1037.52,1010.12,,1037.99,1020.62,1011.53,1026.23,1057.57,1003.79,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.08,167.0,False,1013.36,,990.39,984.33,1027.24,1010.64,1005.21,1029.01,1027.61,,1000.24,1009.13,986.24,989.47,980.2,,1061.92,1036.28,1020.57,996.91,1015.03,979.36,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.82,40.4,False,989.3,,964.86,985.55,1033.4,957.1,1012.09,998.46,985.83,,987.3,1004.91,1016.54,1029.88,972.29,,1024.54,984.3,972.21,1021.46,1017.42,964.98,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.76,8.0,True,998.48,,983.47,1006.85,978.81,979.62,981.76,1006.62,970.94,,999.72,984.97,1035.03,1027.92,1046.27,,980.22,981.45,1001.45,1022.87,992.06,1023.23,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.76,12.0,True,1000.0,1147.99,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1154.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1197.66,17.5,True,994.12,,949.52,993.52,997.56,954.05,1010.29,1017.08,989.06,,997.56,973.35,996.33,1010.39,995.95,,994.52,1036.12,985.81,992.8,1004.13,991.74,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.02,35.0,False,1001.66,,970.28,989.54,1002.29,982.87,1022.79,1004.26,999.45,,997.66,1025.63,1006.17,1023.84,993.43,,1048.17,1047.79,1008.03,1040.4,1023.24,991.35,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1196.02,15.0,False,1037.15,,962.17,970.22,993.39,971.19,999.57,1011.97,959.23,,1017.07,970.36,1007.76,1014.14,1008.46,,1014.75,1025.94,986.79,1036.68,1041.42,974.06,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1191.75,250.0,False,970.77,,959.36,964.26,1000.01,976.95,1019.57,988.9,969.81,,1027.66,1004.34,986.71,1038.51,1000.21,,1018.94,1015.32,982.24,992.27,1010.63,986.79,,,,,,,,,,,,
Recraft V4.1,Recraft,1189.44,35.0,False,993.03,,964.24,995.21,989.41,982.11,1056.48,971.28,976.2,,994.26,995.34,987.86,1013.38,984.65,,992.67,986.47,962.54,1046.53,1000.58,962.92,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.27,60.0,False,1009.69,1239.15,968.47,984.18,1021.85,,997.49,,,1150.91,,974.66,1006.45,,979.75,1197.61,980.86,,,996.72,1004.84,,1152.91,1275.86,1177.53,1215.53,1202.89,1210.87,1167.85,1187.24,1206.49,1172.89,1144.6,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.11,39.0,False,983.14,,973.14,1015.66,989.47,970.56,993.55,969.71,1009.15,,954.08,993.29,988.95,989.65,933.09,,1022.74,1051.49,964.68,984.38,969.9,979.57,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.28,210.0,False,981.72,,946.3,1001.0,1002.52,1008.81,1015.12,1005.07,984.8,,974.82,1002.63,988.26,1000.83,971.38,,1019.93,1001.04,975.07,1006.78,1034.83,969.94,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.68,7.5,True,968.45,,946.38,965.45,984.24,963.88,990.58,1010.29,940.9,,979.0,965.58,1011.8,1016.23,955.02,,1013.48,976.86,960.69,999.26,976.51,952.82,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1182.77,10.0,False,991.42,,939.55,966.02,963.88,929.46,995.69,964.09,971.31,,987.09,962.38,987.66,981.76,981.24,,1014.78,976.87,1055.37,985.36,993.44,982.54,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.19,22.0,False,1008.55,1091.57,948.61,1014.71,1009.56,,1000.4,,985.92,1172.96,,891.29,965.49,,1004.03,1169.03,1017.14,,,1039.65,967.95,,1145.94,1204.77,1173.37,1136.8,1184.23,1241.26,1179.66,1026.29,1138.61,,1122.35,
Wan 2.7 Pro,Alibaba,1181.32,64.0,False,949.52,,985.62,948.02,991.13,988.08,1005.17,970.15,997.81,,1009.47,999.49,978.82,981.43,975.61,,1035.16,1005.04,958.67,999.2,986.27,995.39,,,,,,,,,,,,
Recraft V4,Recraft,1178.57,40.0,False,989.41,,937.47,990.34,973.92,983.78,967.47,1022.75,932.3,,971.49,1000.19,937.01,971.98,1006.83,,1047.74,1030.46,956.5,1002.83,1034.3,981.45,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.47,5.0,True,974.19,,939.7,980.39,986.82,989.43,990.51,1009.31,997.82,,979.65,992.06,996.72,973.13,985.07,,933.73,989.84,1036.44,983.25,991.93,981.59,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.56,10.5,True,987.32,,987.67,1000.34,941.22,968.38,974.03,1005.73,991.56,,986.29,919.42,1003.04,996.05,973.67,,969.66,986.69,964.66,997.24,1004.67,989.64,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.86,,True,984.92,,963.73,962.52,977.21,966.97,983.64,988.35,983.75,,939.05,971.9,982.13,964.14,986.57,,994.45,998.88,952.09,985.44,1004.45,984.55,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.36,20.0,True,949.36,1138.82,923.46,1015.34,986.16,,948.79,,,1144.46,,,991.8,,1009.77,1181.91,,,,1030.33,,,1158.61,1201.23,1175.21,1096.33,1150.14,1158.78,1195.74,,1157.31,,1123.0,
ImagineArt 2.0,ImagineArt,1172.04,30.0,False,980.06,,940.58,980.11,969.92,958.77,993.52,980.4,969.28,,940.79,954.05,1022.82,956.9,951.29,,973.49,1006.61,964.79,996.74,992.77,948.89,,,,,,,,,,,,
Wan 2.7,Alibaba,1167.27,26.0,False,964.61,,959.75,943.12,971.69,937.91,972.29,961.31,991.14,,963.49,1037.54,957.43,962.86,994.84,,1006.44,964.32,932.89,1009.76,1032.13,980.74,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.9,30.0,False,960.77,1157.55,972.35,996.24,1006.42,995.03,957.81,1005.05,1005.01,1166.52,952.15,945.7,962.82,915.87,1009.11,1146.7,941.09,968.58,955.18,986.03,933.16,973.42,1170.13,1228.99,1162.32,1153.02,1153.73,1151.59,1156.44,1066.83,1123.49,1076.0,1118.79,
P-Image-Ideogram (Low),Pruna AI,1164.23,7.5,False,952.64,,949.43,988.81,988.5,926.14,982.69,907.94,944.03,,992.4,1008.01,946.03,971.17,897.68,,951.83,942.44,1002.8,988.46,939.08,957.41,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.77,30.0,False,937.27,1149.66,911.02,1027.02,960.34,,986.11,,,1149.76,,828.11,977.91,,976.24,1194.16,,,,987.32,,,1149.38,1207.75,1202.25,1066.77,1204.37,1074.25,1211.31,997.17,1140.89,1198.18,1078.02,
Vivago 2.1,HiDream,1150.2,35.0,False,968.51,1218.45,,925.42,981.04,,962.72,,,1123.1,,,982.28,,961.9,1178.27,,,,992.56,,,1149.54,1182.45,1128.53,1105.08,1133.54,1164.99,1124.36,1161.79,1143.46,1215.07,1125.74,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.83,90.0,True,942.16,,918.54,982.63,956.21,974.47,949.72,966.5,969.99,,960.03,975.39,962.02,948.2,917.18,,930.51,949.03,982.38,974.36,975.56,936.64,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.53,21.0,False,987.88,1182.31,910.42,950.58,968.07,,950.49,,,1141.94,,,969.87,,972.0,1171.63,,,,1015.04,,,1127.46,1150.15,1122.92,1080.33,1176.43,,1221.89,979.92,1162.2,,1104.22,
Kolors 2.1,KlingAI,1142.27,14.0,False,946.3,1142.15,,944.94,965.48,,935.75,,,1130.73,,,940.42,,978.45,1116.36,,,,890.7,,,1142.1,1184.43,1149.27,1165.9,1149.24,1154.36,1143.63,1145.83,1165.51,,1122.09,
FLUX.1 Kontext [max],Black Forest Labs,1142.03,80.0,False,967.82,,883.17,971.37,949.72,946.92,971.88,927.44,971.48,,911.21,898.02,933.11,951.73,953.56,,926.44,962.31,932.66,984.41,963.33,942.89,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1141.92,15.0,True,933.97,,897.79,966.57,913.97,958.8,981.61,961.48,938.62,,940.71,897.85,952.8,918.42,961.93,,870.58,954.74,945.64,969.41,922.88,947.36,,,,,,,,,,,,
image-1,Api Airforce,1141.08,40.0,False,949.72,1115.42,935.65,946.28,935.22,,957.84,,,1112.69,,893.16,956.39,,885.93,1175.38,1023.4,,,954.79,961.81,,1095.26,1144.14,1101.1,1079.91,1183.59,1039.07,1086.88,1026.13,1107.79,1140.99,1045.08,
HunyuanImage 3.0 (Fal),Tencent,1138.38,100.0,True,922.89,,904.19,930.95,968.56,939.0,926.03,940.1,971.87,,953.68,964.58,959.76,945.94,968.77,,900.15,968.8,925.61,974.33,939.16,977.73,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.62,35.0,False,949.57,1092.53,920.11,898.29,950.1,901.88,976.5,995.73,927.12,1073.23,,942.02,922.47,933.6,938.9,1107.44,969.59,1032.8,,950.83,938.55,1000.09,1092.88,1094.48,1093.08,,1120.96,1125.59,1101.14,1099.49,1123.69,,1084.74,
Z-Image Turbo,Alibaba,1128.46,5.0,True,938.89,,913.23,955.1,951.16,959.41,966.34,964.04,965.56,,912.1,908.71,902.51,907.34,943.78,,900.37,940.73,942.88,925.77,926.0,938.96,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.23,18.0,False,921.84,1160.77,,910.07,929.06,,948.83,,,1099.57,,,960.96,,936.54,1150.31,,,,911.97,,,1108.09,1199.03,1107.29,1113.71,1135.68,1100.28,1106.1,,1148.64,,1058.96,
Imagen 3 (v002),Google,1124.4,40.0,False,898.72,1153.4,,967.9,960.43,,938.72,,,1112.38,,835.94,929.82,,952.49,1124.42,,,,962.54,,,1109.83,1161.32,1137.86,1088.6,1136.77,1119.97,1156.98,1007.28,1079.57,1127.41,1049.52,
Lucid Origin Ultra,Leonardo.Ai,1122.04,86.71,False,932.57,1132.87,874.88,940.97,932.75,882.43,948.33,919.9,948.61,1104.58,901.65,871.65,911.54,953.7,945.93,1142.34,884.09,887.94,897.44,935.33,897.49,883.14,1114.14,1174.13,1127.22,1039.87,1119.51,1103.65,1162.54,1085.57,1065.49,1146.94,1077.93,
Eigen Image,Eigen AI,1121.2,25.0,False,937.21,1123.2,942.54,921.03,964.8,,973.7,,,1058.93,,911.23,910.2,,856.88,1108.37,963.84,,,913.05,,,1089.08,1196.13,1104.79,1056.86,1134.0,1072.8,1122.17,1090.97,1142.61,1105.25,1074.95,
Imagen 4 Standard,Google,1120.79,40.0,False,888.06,1080.02,,913.99,890.42,,950.74,,,1122.6,,,923.14,,1001.18,1111.35,,,,892.0,,,1075.87,1129.63,1106.78,1091.91,1153.48,1023.84,1132.87,1044.3,1105.05,,1044.22,
Reve Image (Halfmoon),Reve,1115.49,24.0,False,920.34,1089.91,,915.22,912.16,,925.33,,,1070.1,,,922.33,,,1118.46,,,,936.26,,,1075.66,1195.66,1096.65,,1071.83,,1099.72,1098.09,1076.33,,1057.86,
Kling Image 3.0 Omni,KlingAI,1115.03,28.0,False,902.61,1047.3,829.89,921.35,900.53,913.26,945.79,957.36,879.66,1050.06,,923.12,901.04,978.39,930.65,1088.04,905.98,931.93,,945.56,946.6,927.09,1128.11,1164.36,1106.26,1119.61,1129.64,1096.99,1121.91,1064.01,1117.02,1041.84,1072.99,
Vidu Q2,Vidu,1113.76,30.0,False,859.47,1172.37,815.55,932.58,950.45,923.09,950.12,,909.01,1120.57,,842.83,955.37,901.25,989.06,1172.36,863.87,,,1016.65,817.87,945.92,1075.36,1224.05,1105.56,1125.06,1173.68,1051.93,1096.43,1002.01,1061.27,1209.69,1057.01,
Qwen Image Plus 2601,Alibaba,1110.56,30.0,False,913.66,1113.96,908.53,913.44,906.72,965.25,919.46,,912.9,1077.39,,897.98,911.65,912.42,952.24,1119.7,881.21,,,903.25,942.21,,1105.58,1061.93,1098.78,995.14,1110.41,1080.22,1112.11,1014.1,1075.47,1014.9,1063.79,
GPT Image 1 Mini (medium),OpenAI,1110.0,11.0,False,932.68,1068.47,898.15,923.23,899.88,962.02,930.15,,839.6,1044.03,,927.91,909.15,906.17,850.64,1083.34,952.66,,,884.38,850.37,,1092.71,1083.0,1078.39,1065.04,1131.49,1069.57,1146.95,1007.5,1066.47,1225.28,1052.8,
FLUX.1 Kontext [pro],Black Forest Labs,1109.02,40.0,False,923.21,1057.71,911.87,913.37,858.87,960.54,874.12,,,1030.77,,940.36,913.99,910.12,949.91,1113.1,883.71,,,1011.45,921.41,,1097.62,1101.87,1072.42,1121.39,1079.98,1077.66,1160.67,1061.2,1071.76,,1071.55,
Lucid Origin Fast,Leonardo.Ai,1108.91,17.94,False,952.12,1146.89,843.99,926.4,923.38,861.0,919.79,901.78,924.65,1097.39,791.19,848.97,919.84,873.52,901.76,1130.12,862.43,860.66,875.13,917.36,855.62,915.61,1126.31,1173.58,1107.65,1079.83,1074.17,1130.34,1140.02,1062.97,1126.08,,1056.34,
P-Image-Ideogram (Very Low),Pruna AI,1108.38,3.0,False,918.61,,844.72,916.15,951.04,896.24,944.45,890.95,944.18,,927.63,914.68,929.14,904.77,938.5,,860.78,979.52,851.92,939.59,897.57,879.18,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.72,30.0,False,897.86,1098.37,829.12,948.84,914.69,959.16,958.5,,904.68,1076.33,,783.3,910.4,935.67,889.16,1114.8,849.22,,,928.46,860.92,,1085.78,1151.75,1120.64,1033.69,1128.56,1053.38,1144.5,,1052.61,,1035.8,
FLUX1.1 [pro] Ultra,Black Forest Labs,1101.47,60.0,False,904.64,1122.52,876.23,915.86,917.4,,927.18,,867.47,1069.62,,868.93,913.1,902.65,934.51,1105.23,834.81,,,888.62,831.97,,1128.84,1163.15,1085.43,1053.77,1088.37,1061.28,1077.03,,1131.93,,1084.21,
Ideogram 3.0,Ideogram,1100.59,60.0,False,949.34,1066.01,965.98,878.68,931.4,,886.35,,,1074.53,,982.23,882.58,920.17,926.01,1064.77,,,,892.37,947.64,,1059.14,1110.78,1097.1,995.32,1111.33,,1148.99,,1181.13,,1058.25,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.1,11.0,True,892.52,1090.48,888.95,904.96,926.22,,916.19,,,1066.04,,893.65,896.89,,905.0,1097.45,,,,915.3,,,1091.5,1151.42,1103.63,1039.02,1120.31,1053.85,1088.64,1070.62,1087.2,1087.78,1056.53,
Imagen 4 Fast,Google,1097.77,20.0,False,856.62,1111.52,884.24,909.39,928.72,,943.62,,,1060.39,,,904.6,,895.09,1103.48,,,,894.92,,,1052.11,1138.32,1096.58,1073.85,1118.84,1109.9,1125.02,1013.43,1086.71,1106.7,1023.24,
P-Image,Pruna AI,1092.62,5.0,False,855.89,1080.61,842.95,923.1,956.48,921.62,936.59,,,1064.82,,868.61,867.08,925.41,943.7,1082.32,801.08,,,880.48,792.24,,1020.66,1172.43,1082.32,,1138.74,955.53,1148.04,,1150.13,,1019.8,
FLUX1.1 [pro],Black Forest Labs,1092.51,40.0,False,895.44,1083.84,855.8,910.37,884.56,,909.35,,894.05,1082.33,,842.71,901.48,901.75,907.61,1109.03,834.35,,,893.67,845.78,926.18,1118.38,1134.9,1097.17,1064.92,1091.85,976.0,1121.84,1023.64,1079.25,1084.64,1069.87,
Midjourney v7 Alpha,Midjourney,1091.95,,False,811.08,1136.06,,934.27,850.72,,901.84,,,1119.47,,,929.61,,,1141.89,,,,959.36,,,1113.37,1071.98,1127.14,,1086.86,,1153.05,,1043.25,,996.46,
Ideogram v2,Ideogram,1083.31,80.0,False,938.45,1049.61,892.17,901.26,885.68,,907.89,,816.25,1066.95,,854.76,845.28,,931.29,1044.64,890.96,,,875.94,900.77,,1053.35,1093.72,1122.09,1012.23,1104.03,1079.55,1130.84,1001.57,1063.5,1126.15,1015.57,
FLUX.1 [pro],Black Forest Labs,1082.73,50.0,False,899.12,1026.31,829.17,899.52,857.89,,897.79,,911.66,1075.43,,878.04,858.22,864.04,923.35,1046.4,835.04,,,848.9,875.4,,1063.41,1111.04,1098.98,1032.16,1084.59,1045.45,1121.65,1062.58,1072.58,1098.15,1057.49,
Qwen Image,Alibaba,1081.11,20.0,True,879.55,1220.66,885.73,870.26,931.11,865.84,879.0,,,1033.3,,795.61,944.75,,882.52,1144.26,816.97,,,919.36,817.23,,1091.37,1129.41,1025.09,1060.51,1047.97,1023.53,1082.7,982.71,1032.18,,1012.62,
