model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
HiDream-O1-Image-1.5,HiDream,1227.99,80.0,False,1030.49,1268.23,993.47,1062.74,1041.6,1018.94,1058.18,1034.0,1018.2,998.3,989.22,1058.03,1048.56,998.46,1305.57,1059.58,1029.3,987.1,1063.94,1049.34,1020.76,1199.79,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.5,70.0,False,1028.28,,995.79,1052.03,1033.4,1002.46,1047.73,1013.41,1028.56,1007.45,1042.37,1020.8,1046.74,1027.02,,1017.79,1041.14,1008.44,1033.23,1038.8,1023.74,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.21,30.0,False,1031.24,,984.13,1036.34,1000.37,1013.01,1060.42,1082.15,1048.72,999.59,946.84,1055.92,1036.31,1007.36,,1049.79,1030.77,1067.85,1040.89,1023.01,1060.01,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1225.04,19.968,False,1041.26,,981.46,1047.04,1034.5,1034.34,1060.39,1039.43,1053.2,1031.71,999.0,1007.35,1049.47,1002.05,,1035.93,1052.42,1048.64,1018.95,1029.21,1030.1,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1223.36,60.0,False,1019.18,,1001.0,1017.46,1022.47,992.79,1035.83,1005.68,1036.17,995.01,1057.8,1033.74,1045.53,1037.48,,1005.8,1027.14,1068.16,1032.78,1034.25,989.65,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.66,100.0,False,1017.99,,988.79,1046.03,1032.88,966.83,1070.09,1000.16,987.49,1040.96,1028.15,1026.52,1041.54,941.83,,1066.44,1037.64,1012.88,1052.65,1056.52,983.78,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1221.16,60.0,True,1041.13,,993.33,1023.19,1009.44,976.42,1007.51,1011.57,1005.76,984.3,1018.49,1018.2,1054.72,1010.4,,1043.63,1025.87,995.62,1022.88,1058.64,975.28,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.62,60.0,False,1031.8,1224.03,1022.65,1057.47,1043.53,1023.56,1041.95,1039.49,1023.3,1018.84,995.8,1045.94,1008.37,977.61,1225.08,1028.85,1032.88,1026.79,1040.87,1022.19,1022.88,1170.15,1124.85,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1219.52,210.0,False,1029.89,1170.16,1000.6,1020.49,1012.45,1016.37,1027.23,1017.78,991.48,1023.71,1017.36,1020.66,1049.22,1016.72,1222.4,1049.98,1021.21,998.47,1036.85,1054.66,998.29,1146.95,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.08,35.0,False,1022.02,,980.15,1012.94,1033.99,993.11,1073.49,1017.54,999.99,1008.15,1013.76,1057.91,1025.17,988.13,,1040.33,1029.51,992.6,1033.48,1058.35,1028.84,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.83,20.0,False,1008.72,,1016.87,995.89,1003.41,1015.66,1033.49,1023.82,1015.13,1015.52,1040.23,1032.05,1015.95,1013.46,,1049.22,1036.73,1005.73,1035.45,1065.38,1031.01,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.96,100.0,True,1029.42,,1000.34,1001.35,1015.27,991.09,1030.7,1051.27,998.86,1005.15,1053.83,1012.21,1067.55,1000.9,1135.58,1062.86,1041.32,1009.27,1030.05,1052.87,980.5,1153.78,,,,,,,,,,,,
Krea 2 Medium,Krea,1214.66,30.0,False,1013.98,1232.13,973.9,1032.73,1037.94,1008.73,1026.96,1032.91,992.9,1030.75,948.13,1080.67,1004.04,1004.04,1247.13,999.75,1026.58,1039.34,1031.5,1021.3,1004.42,1128.92,1188.23,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1213.17,15.0,False,1025.26,,970.32,1025.39,1039.55,1020.19,1042.43,1030.07,1019.05,1005.47,960.86,1063.29,1012.81,1013.37,,1009.77,1028.52,1042.94,1036.01,1037.06,1006.79,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.36,35.0,False,1022.79,1191.64,1004.81,1020.12,1020.12,,1019.75,,,,936.17,1001.69,1057.39,1055.81,1161.76,1097.48,,,1018.35,1027.01,,1167.6,1177.32,1199.68,1185.46,1204.03,1193.05,1222.39,1094.53,1219.72,,1151.78,1293.53,
Wan2.6 Text to Image,Alibaba,1208.79,30.0,False,1002.31,,987.31,1009.16,1002.07,1003.31,1047.25,1059.2,1012.58,982.54,1011.14,991.91,1054.19,1029.15,,1014.2,1022.33,1024.74,1007.1,1019.98,1005.16,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1208.26,30.0,False,1030.3,,948.45,1004.08,1003.42,1038.56,1002.82,1034.36,1038.76,975.39,1003.33,1035.41,1022.51,1013.53,,1029.18,1011.91,1015.39,1049.38,1022.78,1024.03,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.73,30.0,False,1012.82,,994.55,1031.85,998.25,999.45,1023.67,1011.79,996.65,999.08,980.1,1007.34,996.41,995.06,,990.7,1022.41,995.25,1024.76,1021.83,994.92,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.11,40.0,False,1017.96,,994.15,1001.44,1007.76,1014.27,1004.73,1034.05,1012.47,989.85,1013.46,1020.19,1039.1,1013.27,,1043.3,1023.42,1016.35,1026.2,1043.14,1005.17,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.6,167.0,False,1011.52,,993.86,993.39,1013.77,1009.63,1005.77,1019.59,1015.86,991.94,1005.58,993.46,988.43,985.89,,1050.17,1035.17,1022.77,993.54,1011.9,987.11,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1201.59,15.0,False,1025.29,,952.25,978.05,1006.27,993.1,1000.92,1021.78,961.14,1042.33,984.92,1003.64,1034.67,1012.11,,1010.07,1022.7,984.55,1044.65,1040.43,976.75,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1201.34,40.4,False,997.42,,964.41,984.99,1024.78,958.94,1004.87,1000.31,980.88,990.47,1010.67,1015.14,1036.71,962.39,,1009.73,990.43,974.6,1012.61,1010.3,968.68,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.1,17.5,True,996.1,,955.71,997.82,988.83,959.74,1006.74,1018.74,984.99,990.73,973.47,999.3,1010.73,997.46,,996.84,1028.61,979.52,983.98,999.97,994.64,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.89,12.0,True,1000.0,1152.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1152.01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Recraft V4.1,Recraft,1199.24,35.0,False,995.82,,982.63,1010.2,993.7,989.49,1049.84,966.44,979.45,994.84,993.45,997.85,1026.93,979.98,,1003.06,992.84,960.35,1042.98,1002.46,972.39,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.1,8.0,True,991.14,,991.75,1009.3,962.64,985.83,983.63,1001.06,959.16,987.81,990.53,1043.25,1028.04,1046.02,,969.9,983.62,998.95,1019.25,993.09,1027.16,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1198.5,35.0,False,1004.05,,971.52,993.56,1002.74,981.89,1006.35,1000.8,1001.54,995.71,1013.69,1011.35,1028.07,999.78,,1042.81,1058.73,1007.77,1025.17,1010.07,998.6,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1194.05,250.0,False,976.39,,966.52,956.91,990.48,989.76,1007.6,1003.1,970.23,1031.73,1003.28,992.24,1023.9,1006.49,,995.46,1025.81,984.28,986.88,1004.49,1004.8,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.38,60.0,False,1009.69,1233.61,975.55,989.08,1012.15,,993.92,,,,980.54,1012.28,,981.48,1196.78,966.6,,,997.07,1002.32,,1153.42,1149.36,1177.65,1210.68,1201.91,1210.81,1167.74,1195.83,1206.41,1187.82,1148.67,1269.28,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1189.81,,True,1017.77,,852.06,1010.29,1014.6,995.01,1044.77,991.09,989.47,977.29,922.64,1041.75,1001.56,992.84,,916.82,996.91,1008.3,1050.3,957.69,1021.29,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1188.48,210.0,False,994.24,,946.19,1000.49,994.22,1018.19,1016.74,994.41,979.77,981.26,985.69,985.32,1013.06,969.31,,1011.07,1000.36,975.06,999.33,1033.2,965.37,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.87,39.0,False,988.9,,976.46,1005.99,974.42,971.51,983.44,957.38,1006.07,956.31,986.47,987.84,1010.42,930.1,,1009.89,1037.43,967.4,975.95,985.24,992.61,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.93,7.5,True,963.97,,956.91,982.22,981.0,964.5,989.27,1006.46,923.64,988.85,969.81,1002.93,1022.11,961.95,,1008.12,993.18,965.45,998.48,992.89,934.03,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1184.1,22.0,False,1011.52,1091.67,951.06,1018.99,996.95,,994.61,,,,887.59,970.21,,1007.62,1166.29,1009.31,,,1040.49,972.75,,1142.32,1175.34,1174.72,1130.7,1186.01,1241.21,1181.74,1026.61,1138.55,,1122.54,1204.21,
P-Image-Ideogram (Medium),Pruna AI,1183.06,10.0,False,995.24,,948.04,974.97,962.99,925.48,981.24,955.55,958.17,985.85,952.37,1008.19,1002.9,981.82,,994.1,978.43,1057.42,980.52,1000.18,976.25,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1180.74,10.5,True,993.72,,1004.8,1001.69,936.5,969.96,980.18,1002.71,988.6,990.22,920.14,1006.7,994.03,987.29,,966.92,981.46,978.73,985.01,1024.18,981.67,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1180.66,64.0,False,961.7,,978.74,942.83,983.47,982.23,989.5,963.15,995.93,1008.74,993.06,985.06,983.83,966.81,,1023.67,1001.12,961.77,998.97,981.57,1000.94,,,,,,,,,,,,,
Recraft V4,Recraft,1180.22,40.0,False,989.81,,930.77,990.39,970.66,993.77,960.92,1014.35,949.29,973.63,1009.48,941.23,979.27,1009.84,,1033.95,1032.18,962.92,999.63,1026.73,985.36,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1179.02,30.0,False,976.12,,957.71,979.32,972.83,963.65,986.91,978.07,979.27,941.78,965.69,1019.8,960.68,949.52,,972.95,1003.03,968.21,996.81,984.34,947.49,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.54,5.0,True,969.39,,946.22,987.49,973.49,986.58,976.88,1010.35,993.13,972.06,995.26,998.57,987.59,985.62,,915.98,993.2,1031.62,972.74,986.18,971.48,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1177.42,,True,977.06,,832.43,1037.39,996.91,1029.59,1021.98,1010.19,1001.35,979.72,848.37,1020.4,973.84,994.83,,927.16,1016.43,1009.78,1034.56,938.79,992.39,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.36,,True,981.28,,971.5,958.23,979.64,976.5,978.98,984.8,985.89,941.24,966.77,982.69,977.27,986.82,,995.21,1001.81,946.37,988.46,991.25,971.33,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.16,20.0,True,948.86,1131.34,925.72,1018.2,979.44,,944.27,,,,,997.31,,1010.44,1181.48,,,,1026.68,,,1153.26,1141.41,1175.59,1093.33,1149.16,1158.76,1195.73,,1157.28,,1120.69,1197.56,
Wan 2.7,Alibaba,1168.02,26.0,False,959.76,,963.09,942.11,962.62,938.87,967.67,961.5,990.73,955.38,1051.39,945.75,952.63,1004.1,,1007.32,955.9,946.61,1004.54,1012.71,994.31,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1167.59,7.5,False,977.04,,972.67,982.3,984.36,919.17,990.74,882.17,932.04,976.34,1006.94,959.95,976.26,902.55,,949.66,931.95,1014.51,991.93,939.4,934.86,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.39,30.0,False,952.46,1155.17,980.46,1000.93,997.78,997.39,954.1,1000.32,1000.22,939.33,938.42,966.25,915.39,1005.52,1148.66,935.79,955.95,948.09,981.36,914.72,965.22,1174.18,1161.24,1161.49,1152.51,1152.68,1151.56,1153.34,1060.0,1124.2,1091.56,1122.84,1228.96,
Seedream 3.0,Bytedance,1161.63,30.0,False,935.11,1148.62,913.07,1029.65,954.29,,982.5,,,,,984.45,,976.95,1195.55,,,,986.48,,,1145.74,1150.0,1203.47,1060.05,1204.33,1074.2,1205.97,994.12,1140.5,1208.9,1080.37,1204.18,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1159.03,,True,968.43,,848.96,994.75,973.56,998.14,979.09,1005.63,967.61,957.35,858.27,1034.19,959.16,945.94,,902.99,974.43,977.06,995.34,939.94,978.98,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.75,35.0,False,968.39,1217.08,,930.16,974.14,,958.41,,,,,987.76,,962.39,1177.94,,,,991.6,,,1149.98,1122.59,1128.93,1106.21,1131.08,1165.01,1126.01,,1143.38,1217.08,1126.74,1181.45,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.5,90.0,True,943.42,,912.83,980.03,940.49,972.64,951.09,976.77,959.95,951.56,981.38,968.75,957.0,916.57,,918.79,956.84,981.0,972.27,981.93,944.74,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.5,21.0,False,988.54,1175.3,913.29,952.43,965.49,,949.76,,,,,974.9,,972.66,1169.78,,,,1010.75,,,1130.98,1133.86,1122.64,1081.44,1175.56,,1220.9,974.52,1162.19,,1104.76,1146.02,
FLUX.1 Kontext [max],Black Forest Labs,1145.43,80.0,False,968.86,,899.01,985.62,944.59,951.13,961.33,942.14,957.16,900.42,892.67,940.53,950.05,952.42,,939.96,958.07,938.68,972.98,961.04,952.35,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.94,14.0,False,946.86,1142.35,,949.75,958.43,,934.02,,,,,944.96,,979.64,1115.93,,,,888.78,,,1141.87,1131.88,1150.07,1163.06,1146.94,1154.29,1139.59,1150.21,1165.48,,1123.26,1183.62,
FLUX.2 [klein] 9B,Black Forest Labs,1142.29,15.0,True,941.0,,905.77,969.11,908.92,964.62,975.84,957.8,928.91,935.0,900.02,950.94,921.46,961.59,,866.76,953.29,939.19,974.0,915.5,938.64,,,,,,,,,,,,,
image-1,Api Airforce,1141.68,40.0,False,947.54,1111.36,934.55,946.97,932.36,,955.15,,,,896.54,963.07,,888.82,1176.17,1005.13,,,955.3,948.41,,1094.02,1108.37,1096.97,1081.29,1180.96,1042.06,1081.33,1026.86,1107.77,1140.86,1045.3,1147.67,
HunyuanImage 3.0 (Fal),Tencent,1137.88,100.0,True,919.68,,903.64,927.6,957.34,944.7,913.08,947.25,963.45,954.26,963.77,959.78,952.97,969.24,,886.2,965.91,927.04,970.14,929.02,972.28,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.18,35.0,False,951.6,,925.55,892.91,947.54,919.61,974.23,,896.42,,952.66,932.69,944.01,916.45,1109.82,982.93,,,949.06,925.44,,1090.79,1071.46,1093.88,,1120.07,1125.19,1100.85,1108.54,1123.69,,1088.15,1097.55,
Z-Image Turbo,Alibaba,1134.54,5.0,True,940.69,,917.91,962.64,951.33,970.93,965.81,967.61,973.51,908.06,917.61,902.72,910.42,950.37,,894.42,956.65,953.66,929.52,920.56,934.59,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.12,18.0,False,919.86,1160.98,,913.63,923.71,,946.57,,,,,967.49,,937.6,1151.39,,,,911.35,,,1108.77,1098.94,1105.22,1112.6,1134.99,1100.16,1107.6,,1148.36,,1061.25,1192.22,
Imagen 3 (v002),Google,1127.07,40.0,False,899.09,1150.9,,971.26,955.68,,937.98,,,,846.23,937.01,,953.21,1124.79,,,,961.79,,,1111.18,1111.12,1136.49,1082.41,1138.21,1119.87,1155.39,1013.95,1079.58,1143.38,1049.79,1163.4,
Imagen 4 Standard,Google,1125.29,40.0,False,888.36,1071.72,,915.42,884.8,,952.09,,,,,929.83,,1001.6,1110.87,,,,892.65,,,1077.13,1122.92,1106.94,1088.79,1152.55,1023.75,1132.77,1038.77,1104.05,,1046.51,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1123.91,86.71,False,936.48,1122.88,870.97,948.28,933.84,901.0,949.46,926.0,935.0,891.74,875.13,916.37,957.29,947.07,1138.83,863.88,885.79,888.49,928.51,885.99,897.61,1114.22,1105.9,1129.85,1038.93,1120.64,1103.55,1162.46,1092.32,1066.4,1141.4,1080.05,1176.4,
Eigen Image,Eigen AI,1122.4,25.0,False,935.61,1119.87,944.24,925.39,959.32,,973.05,,,,915.4,914.6,,858.91,1107.55,954.08,,,911.28,,,1089.95,1055.83,1104.86,1053.29,1133.01,1072.71,1122.05,1101.36,1142.59,1101.09,1076.47,1193.15,
Vidu Q2,Vidu,1117.83,30.0,False,859.1,1166.52,830.16,939.95,950.05,904.15,948.54,,911.04,,839.34,960.67,910.1,994.73,1172.5,852.16,,,1023.17,809.23,,1069.39,1115.99,1105.33,1122.42,1175.01,1051.9,1094.81,1010.25,1061.27,1225.69,1059.64,1222.64,
ERNIE Image Turbo,Baidu,1117.73,10.49,True,919.98,,863.27,920.78,936.04,945.27,942.04,925.88,938.66,887.78,888.86,945.18,918.74,945.64,,893.44,902.63,915.06,932.49,927.77,948.88,,,,,,,,,,,,,
ERNIE Image,Baidu,1116.52,31.46,True,916.48,,846.17,938.0,893.61,944.67,916.8,931.53,938.65,873.88,914.71,928.45,905.09,923.7,,900.7,909.15,908.32,954.84,950.26,953.13,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1114.82,24.0,False,918.82,1090.07,,919.26,903.53,,922.2,,,,,926.95,,,1118.08,,,,935.37,,,1075.46,1071.02,1095.11,,1064.61,,1097.79,,1076.28,,1058.93,1190.63,
Kling Image 3.0 Omni,KlingAI,1113.95,28.0,False,900.5,1038.41,821.42,917.92,895.65,884.97,936.89,,855.63,,929.01,910.97,973.09,927.14,1083.82,894.31,,,945.02,939.64,,1127.0,1047.48,1107.07,1113.86,1130.41,1096.67,1117.87,1068.97,1116.99,1051.7,1075.39,1157.1,
Lucid Origin Fast,Leonardo.Ai,1112.33,17.94,False,952.38,1145.66,851.85,932.24,919.48,881.26,918.4,893.89,895.59,,851.72,931.14,875.97,907.18,1132.37,855.9,,874.65,919.94,855.87,909.29,1131.97,1097.77,1106.81,1074.33,1073.65,1130.27,1136.07,1068.54,1126.07,,1058.32,1172.0,
FLUX.1 Kontext [pro],Black Forest Labs,1112.14,40.0,False,922.44,1043.4,922.79,920.24,844.39,,878.27,,,,941.96,921.62,,941.83,1111.0,,,,1009.14,,,1095.81,1030.18,1074.15,1124.61,1078.48,1077.65,1159.76,,1071.66,,1074.82,1100.23,
P-Image-Ideogram (Very Low),Pruna AI,1109.43,3.0,False,915.47,,834.84,919.87,952.17,916.58,941.01,876.89,958.46,938.95,909.11,927.0,919.82,944.32,,871.02,972.16,852.2,949.0,898.53,859.79,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1108.77,30.0,False,897.21,1095.26,829.94,951.18,905.61,,956.97,,,,787.77,920.47,,895.22,1118.26,,,,934.06,846.36,,1086.67,1071.7,1120.02,1035.92,1129.56,1053.31,1142.86,,1052.62,,1037.95,1148.05,
Qwen Image Plus 2601,Alibaba,1108.26,30.0,False,908.61,1110.04,908.59,918.7,898.09,935.88,915.25,,907.47,,896.65,911.46,908.51,946.83,1119.18,864.91,,,906.76,949.44,,1108.78,1073.85,1098.86,988.08,1109.36,1080.15,1112.19,1002.46,1075.41,1039.78,1064.45,1053.99,
GPT Image 1 Mini (medium),OpenAI,1107.99,11.0,False,931.4,1066.68,900.99,931.69,895.72,,928.02,,,,940.99,914.48,,844.6,1082.34,937.92,,,880.29,,,1088.68,1041.64,1077.59,1063.39,1126.17,1069.6,1143.15,1022.03,1065.43,,1052.9,1083.21,
FLUX1.1 [pro] Ultra,Black Forest Labs,1106.28,60.0,False,914.42,1123.62,882.46,917.75,910.01,,927.08,,,,881.61,922.39,,940.39,1104.98,,,,894.24,,,1137.79,1065.8,1086.15,1052.1,1087.22,1061.23,1078.43,,1135.36,,1086.3,1159.12,
Ideogram 3.0,Ideogram,1101.25,60.0,False,951.76,1060.37,979.42,882.71,914.77,,887.0,,,,987.02,886.74,,927.92,1058.37,,,,893.98,,,1061.91,1072.57,1098.05,,1110.75,,1148.99,,1181.09,,1060.79,1107.65,
Imagen 4 Fast,Google,1099.75,20.0,False,856.05,1105.16,888.4,911.12,918.85,,940.44,,,,,911.02,,897.73,1103.13,,,,893.99,,,1052.56,1057.67,1096.7,1070.47,1119.29,1109.85,1124.98,1020.62,1086.68,,1026.16,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.35,11.0,True,894.42,1090.13,888.26,909.11,919.77,,913.57,,,,,902.44,,899.14,1096.95,,,,914.68,,,1092.08,1064.26,1103.75,1033.14,1119.26,1053.77,1088.61,1070.03,1091.22,1091.86,1059.48,1147.44,
P-Image,Pruna AI,1096.11,5.0,False,853.86,1074.98,853.96,924.63,950.96,,933.88,,,,881.28,875.16,,948.97,1082.56,772.81,,,879.96,,,1026.09,1059.68,1080.63,,1135.91,955.54,1147.96,,1146.97,,1021.92,1166.08,
FLUX1.1 [pro],Black Forest Labs,1095.95,40.0,False,898.79,1085.72,866.54,914.06,873.64,,909.98,,871.55,,835.89,909.73,901.31,905.42,1108.05,823.25,,,882.39,860.47,,1121.05,1081.23,1095.64,1066.4,1092.64,976.04,1121.4,1023.72,1082.3,1100.75,1074.81,1130.97,
