model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.72,150.0,False,1075.94,1261.08,1052.87,1104.84,1107.02,,1082.25,,,,,1068.0,,1024.97,1254.58,,,,1083.05,,,1249.34,1204.64,1267.28,1186.99,1284.88,1215.61,1284.78,1230.25,1256.41,1268.25,1180.94,1310.64,
Qwen-Image-3.0,Alibaba,1268.6,30.0,False,1098.2,,1058.11,1069.59,1071.44,1037.01,1054.11,1111.42,1041.7,1022.57,1074.76,1075.22,1080.48,1052.54,,1140.83,1107.95,1027.12,1070.66,1161.23,1010.68,,,,,,,,,,,,,
Reve 2.0,Reve,1262.59,24.0,False,1066.59,,,1068.58,,,1084.42,,,,,1083.82,,,,,,,,,,1261.87,,1224.07,,,,,,,,1228.84,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.24,75.0,False,1023.5,,1026.73,1075.49,1026.63,1016.99,1032.42,1046.58,1041.17,991.43,996.87,1003.34,1019.23,1047.57,,1067.04,1063.4,1026.98,1054.67,1026.36,1035.94,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.92,50.0,False,1021.65,1215.13,1031.87,1020.81,1046.6,993.26,1026.83,1058.21,1044.5,1032.41,1059.21,1050.26,1043.53,1026.32,1206.46,1070.73,1055.7,1036.26,1087.03,1091.11,1025.72,1146.16,1192.13,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.86,80.0,False,1031.88,1267.34,992.33,1066.73,1045.46,1015.37,1062.65,1031.89,1015.01,999.72,990.4,1061.26,1048.0,996.39,1297.72,1058.27,1023.96,990.13,1067.05,1053.21,1021.12,1200.32,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.58,19.968,False,1046.43,,981.08,1053.75,1034.31,1039.4,1067.59,1040.76,1051.26,1034.4,999.56,1011.26,1052.65,1004.15,,1044.51,1057.68,1053.69,1024.75,1032.13,1034.15,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.58,70.0,False,1027.88,,997.11,1051.88,1035.47,1000.69,1050.72,1013.66,1028.18,1008.43,1043.49,1024.1,1049.25,1032.96,,1021.31,1043.55,1008.7,1036.3,1036.82,1028.39,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.48,30.0,False,1022.19,,981.3,1040.2,1001.85,1019.19,1065.09,1083.1,1041.97,1001.15,949.54,1062.14,1042.5,1002.71,,1057.1,1025.63,1069.42,1048.5,1024.78,1058.86,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1224.46,60.0,False,1010.99,,997.83,1017.94,1025.29,993.06,1038.35,1011.47,1035.76,1001.43,1060.89,1037.25,1044.52,1040.14,,1005.01,1028.05,1069.49,1039.39,1035.59,996.53,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1222.76,60.0,True,1037.44,,995.92,1022.92,1008.66,975.33,1011.06,1011.55,1005.78,985.36,1018.28,1025.11,1053.94,1007.51,,1045.81,1027.5,993.6,1023.28,1062.71,975.54,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.09,100.0,False,1018.09,,984.79,1050.79,1033.97,971.89,1072.04,992.58,980.73,1040.45,1031.55,1028.6,1036.74,940.31,,1071.77,1032.38,1013.06,1052.77,1057.56,986.23,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.61,60.0,False,1031.97,1223.41,1021.45,1058.15,1046.9,1021.52,1045.18,1039.04,1020.04,1021.56,994.66,1047.82,1005.51,975.04,1224.77,1031.1,1029.33,1025.37,1043.6,1026.25,1022.09,1170.7,1124.8,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.87,210.0,False,1030.25,1169.54,999.04,1021.69,1011.86,1013.55,1027.21,1017.47,985.82,1024.4,1014.53,1024.66,1046.37,1018.33,1222.12,1052.77,1016.58,998.35,1038.55,1053.34,999.32,1147.51,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.77,35.0,False,1018.1,,979.57,1012.61,1031.27,994.06,1076.76,1015.53,997.09,1015.67,1015.97,1059.37,1027.71,991.44,,1045.35,1031.29,992.45,1036.0,1062.33,1027.27,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.64,100.0,True,1026.92,,995.02,1001.65,1020.79,992.18,1029.02,1057.02,1001.62,1012.11,1056.99,1013.54,1073.56,1000.74,1135.29,1062.62,1041.78,1007.9,1030.7,1057.44,982.24,1154.32,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.0,20.0,False,1010.91,,1007.95,999.31,1000.81,1011.02,1032.01,1021.85,1009.06,1009.79,1042.57,1032.43,1013.52,1009.61,,1049.92,1035.49,1001.36,1038.68,1068.14,1029.69,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1214.45,15.0,False,1028.35,,967.46,1025.32,1038.43,1020.06,1046.38,1027.09,1021.07,1007.67,960.05,1065.29,1014.37,1017.13,,1018.14,1025.63,1037.43,1038.18,1040.33,1010.24,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.61,30.0,False,1011.7,1225.71,971.21,1036.6,1038.77,1009.57,1028.37,1031.67,985.83,1034.67,946.0,1079.91,1005.69,1001.51,1246.81,1000.56,1027.88,1037.09,1031.59,1019.78,1002.49,1129.46,1188.19,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.38,35.0,False,1021.7,1191.63,1003.13,1020.07,1021.75,,1021.74,,,,934.57,1003.42,1064.23,1054.08,1161.76,1099.01,,,1019.97,1024.25,,1168.13,1177.31,1199.67,1185.46,1204.03,1193.06,1222.38,1097.98,1219.72,,1151.42,1293.56,
Wan2.6 Text to Image,Alibaba,1208.87,30.0,False,998.86,,984.59,1011.84,1006.88,1003.63,1051.53,1056.45,1007.29,988.2,1009.23,990.26,1047.8,1026.43,,1021.47,1021.91,1023.34,1008.44,1014.43,1010.33,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.53,30.0,False,1010.11,,992.5,1032.64,996.52,999.33,1025.92,1015.17,995.5,1003.59,974.89,1009.53,993.84,991.52,,992.66,1023.22,995.18,1029.86,1019.59,995.91,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.18,40.0,False,1019.1,,996.7,1009.0,1009.9,1019.24,1005.4,1038.48,1015.31,990.12,1011.46,1023.76,1042.25,1010.4,,1044.53,1017.1,1017.38,1025.27,1045.46,1006.41,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.13,30.0,False,1022.6,,941.8,999.3,1003.57,1039.93,1007.23,1032.02,1031.78,974.04,1002.81,1027.96,1010.44,1012.38,,1028.69,1009.06,1008.6,1042.74,1022.04,1021.79,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.13,167.0,False,1012.43,,997.78,993.11,1011.47,1014.14,1003.82,1019.92,1021.25,997.07,1008.91,990.51,987.96,979.77,,1057.23,1041.66,1017.88,989.47,1016.45,983.69,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1201.91,15.0,False,1027.81,,946.42,983.18,999.36,993.34,1003.69,1022.72,959.46,1043.07,977.48,1005.98,1040.08,1008.18,,1008.15,1024.21,984.65,1041.04,1042.62,981.47,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.72,12.0,True,1000.0,1152.14,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.72,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.49,40.4,False,997.15,,960.46,982.28,1021.94,954.5,1004.81,994.93,977.68,993.32,1007.59,1014.99,1036.24,965.25,,1010.11,981.97,973.14,1016.93,1011.4,964.28,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.21,17.5,True,991.63,,953.26,997.19,987.24,961.21,1012.48,1022.68,986.39,995.86,965.07,996.7,1001.68,992.69,,992.26,1025.73,980.1,986.67,1000.62,990.3,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.12,8.0,True,993.66,,990.64,1008.01,966.38,981.3,981.57,1001.1,960.18,993.99,983.8,1049.05,1027.84,1043.67,,972.82,984.65,1000.84,1015.09,996.97,1026.12,,,,,,,,,,,,,
Recraft V4.1,Recraft,1198.67,35.0,False,998.15,,976.98,1004.26,995.86,983.29,1049.13,969.68,974.34,999.94,992.39,996.52,1025.54,982.11,,1004.91,992.64,959.38,1043.79,1002.09,969.87,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.08,35.0,False,1001.39,,971.17,995.29,1000.39,983.38,1008.94,1002.15,994.18,994.43,1015.33,1012.71,1028.4,992.8,,1041.54,1055.24,1007.3,1031.73,1008.76,991.79,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1194.31,250.0,False,972.71,,964.33,961.27,991.58,989.41,1013.15,1001.03,966.55,1034.84,997.07,996.55,1028.2,1005.24,,1001.79,1029.53,983.3,992.02,1006.57,999.25,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.4,60.0,False,1008.58,1233.57,973.75,989.02,1013.8,,995.88,,,,979.07,1014.02,,979.54,1196.72,968.7,,,998.53,1004.2,,1153.95,1149.34,1177.65,1210.68,1201.91,1210.82,1167.76,1194.82,1206.41,1187.82,1148.31,1269.31,
Nano Banana (Gemini 2.5 Flash Image),Google,1189.08,39.0,False,983.26,,976.95,1011.53,973.79,971.39,986.22,961.49,1005.61,956.79,983.89,992.85,1008.05,929.6,,1016.84,1040.22,971.32,979.1,986.11,995.46,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.33,,True,1017.71,,847.27,1006.95,1015.98,994.61,1045.04,989.98,988.3,979.74,916.12,1044.73,995.61,991.18,,917.26,991.45,1006.16,1051.91,951.98,1021.71,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.73,210.0,False,989.75,,948.06,997.9,994.83,1016.95,1019.69,997.76,981.78,983.16,983.38,991.87,1010.36,972.41,,1015.89,995.07,977.03,1003.98,1034.29,968.29,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1186.07,7.5,True,961.15,,954.62,980.65,983.34,964.91,989.29,1011.88,925.28,985.95,968.87,1007.72,1017.23,959.94,,1010.98,994.72,960.86,1002.01,992.43,931.98,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1184.19,10.0,False,996.57,,946.56,978.27,957.72,925.51,984.43,962.06,957.76,987.69,953.36,1013.54,1005.37,979.92,,988.71,976.87,1064.01,983.68,1011.52,974.09,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1184.15,22.0,False,1010.42,1091.64,949.43,1018.85,998.83,,996.93,,,,886.05,971.89,,1005.66,1166.16,1011.3,,,1041.96,983.55,,1142.86,1175.33,1174.71,1130.7,1186.01,1241.22,1181.74,1023.63,1138.55,,1122.19,1204.69,
Recraft V4,Recraft,1181.01,40.0,False,992.38,,930.17,993.25,969.92,992.0,958.58,1016.75,947.92,972.83,1010.69,939.61,977.8,1008.53,,1040.76,1029.97,964.04,1000.95,1029.19,987.88,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1180.48,64.0,False,951.79,,974.34,945.31,984.13,983.99,991.77,967.48,990.21,1008.84,992.12,989.5,980.96,964.9,,1027.56,1006.23,954.54,1003.82,981.83,999.02,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1180.31,10.5,True,990.4,,993.4,1003.54,934.52,971.14,981.58,1004.61,988.39,983.6,919.65,1003.51,996.28,977.96,,970.59,982.01,970.86,989.25,1025.22,987.67,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1179.19,30.0,False,976.41,,948.17,979.92,976.57,962.42,991.47,980.38,967.47,941.84,960.13,1024.53,961.05,951.43,,978.27,998.39,969.87,997.29,986.15,952.37,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1179.17,,True,970.26,,832.38,1042.87,999.27,1028.44,1023.69,1013.16,1003.03,979.8,847.84,1017.49,970.2,995.1,,930.43,1018.17,1013.83,1040.01,938.92,991.02,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.52,5.0,True,970.81,,945.8,986.83,974.78,988.22,978.38,1012.78,989.32,978.45,995.84,1005.57,985.14,984.15,,913.56,989.61,1033.25,977.09,995.59,969.4,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.07,,True,978.57,,968.51,960.7,973.39,973.46,980.01,988.64,983.09,949.11,966.62,985.32,976.16,983.01,,997.33,1001.87,944.6,984.4,993.49,977.96,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.18,20.0,True,947.83,1131.39,923.93,1018.1,981.18,,946.21,,,,,998.99,,1008.53,1181.42,,,,1028.13,,,1153.81,1141.39,1175.59,1093.33,1149.17,1158.77,1195.74,,1157.29,,1120.34,1197.57,
Wan 2.7,Alibaba,1167.77,26.0,False,960.57,,961.31,945.63,961.97,940.33,966.85,966.11,991.58,952.06,1041.95,949.18,956.19,1003.61,,1008.43,952.59,942.31,1002.67,1023.03,992.24,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1167.25,7.5,False,975.47,,967.71,985.06,985.03,914.82,991.3,884.68,925.32,977.52,1006.35,956.83,976.97,903.93,,951.43,930.67,1012.36,991.37,944.05,938.96,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.46,30.0,False,951.47,1155.13,977.67,999.44,1000.32,997.74,955.77,1002.26,995.56,941.46,943.87,969.09,914.54,1004.36,1148.63,936.61,954.0,952.18,984.72,913.78,965.57,1174.71,1161.22,1161.49,1152.51,1152.67,1151.56,1153.35,1059.68,1124.19,1091.56,1122.47,1228.98,
Seedream 3.0,Bytedance,1161.68,30.0,False,934.03,1148.6,911.28,1029.57,956.09,,984.5,,,,,986.13,,975.01,1195.51,,,,988.03,,,1146.28,1149.98,1203.46,1060.05,1204.33,1074.2,1205.99,998.79,1140.51,1208.9,1080.0,1204.21,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1159.19,,True,964.09,,843.31,991.87,978.2,993.66,982.53,1010.69,964.68,956.89,859.2,1038.51,961.12,942.05,,907.84,975.46,973.07,999.95,935.15,981.4,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.71,35.0,False,967.33,1217.03,,930.0,975.97,,959.86,,,,,989.44,,960.56,1177.88,,,,993.09,,,1150.51,1121.84,1128.92,1106.21,1131.1,1165.02,1126.03,,1143.39,1217.08,1126.38,1181.48,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.57,90.0,True,942.42,,911.31,981.38,942.69,974.0,943.11,971.61,956.71,951.66,972.99,968.55,943.89,921.29,,918.74,955.06,978.16,971.01,975.52,939.0,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.45,21.0,False,987.47,1175.26,911.49,952.39,967.28,,951.74,,,,,976.6,,970.82,1169.73,,,,1012.32,,,1131.51,1133.85,1122.64,1081.44,1175.57,,1220.91,976.22,1162.19,,1104.41,1146.03,
Kolors 2.1,KlingAI,1143.97,14.0,False,945.9,1142.34,,949.65,960.16,,935.99,,,,,946.61,,977.54,1115.92,,,,890.42,,,1142.4,1131.86,1150.07,1163.06,1146.94,1154.3,1139.61,1153.49,1165.48,,1122.9,1183.64,
FLUX.2 [klein] 9B,Black Forest Labs,1143.06,15.0,True,936.19,,901.51,970.21,909.1,968.81,975.29,960.19,927.74,939.55,903.09,954.49,918.84,960.48,,864.74,952.74,939.92,975.11,920.37,940.84,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1142.91,80.0,False,967.31,,897.18,982.91,938.69,950.75,959.6,941.13,950.39,900.98,886.36,940.42,952.97,953.31,,941.8,958.27,937.24,976.64,954.67,950.17,,,,,,,,,,,,,
image-1,Api Airforce,1141.77,40.0,False,946.49,1111.33,932.74,946.88,934.1,,957.65,,,,895.05,964.73,,886.93,1176.07,1007.23,,,956.83,957.3,,1094.56,1108.36,1096.97,1081.29,1180.96,1042.07,1081.34,1022.31,1107.77,1140.86,1045.53,1147.68,
HunyuanImage 3.0 (Fal),Tencent,1137.66,100.0,True,917.47,,902.57,928.15,955.74,939.6,914.25,947.73,962.64,954.88,960.57,962.85,951.61,968.61,,888.12,961.38,926.21,973.4,929.73,972.94,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.47,35.0,False,949.13,,924.79,893.48,946.43,906.72,979.7,,898.9,,948.55,931.11,940.38,919.08,1106.36,975.69,,,945.86,929.01,,1091.33,1071.44,1093.88,,1120.08,1125.57,1100.87,1102.12,1123.69,,1088.21,1097.55,
Z-Image Turbo,Alibaba,1133.64,5.0,True,936.49,,920.7,964.68,954.46,973.16,967.71,962.74,968.66,910.83,916.48,902.47,907.19,950.82,,896.58,954.71,948.83,928.67,916.72,929.96,,,,,,,,,,,,,
Imagen 3 (v002),Google,1127.22,40.0,False,898.04,1150.96,,971.13,957.48,,940.0,,,,845.02,938.61,,951.1,1124.78,,,,963.26,,,1112.44,1111.11,1136.49,1082.41,1138.22,1119.88,1155.4,1014.24,1079.58,1143.38,1049.91,1163.43,
Vivago 2.0,HiDream,1127.16,18.0,False,918.82,1160.96,,913.54,925.48,,948.6,,,,,969.12,,935.59,1151.37,,,,912.91,,,1109.31,1098.92,1105.21,1112.6,1134.99,1100.16,1107.63,,1148.37,,1060.89,1192.25,
Imagen 4 Standard,Google,1125.29,40.0,False,887.36,1071.77,,915.33,886.5,,954.06,,,,,931.44,,999.68,1110.84,,,,894.21,,,1077.66,1122.9,1106.93,1088.79,1152.55,1023.75,1132.8,1037.83,1104.04,,1046.15,1126.5,
Lucid Origin Ultra,Leonardo.Ai,1123.98,86.71,False,934.96,1122.91,870.81,947.0,934.82,904.8,952.07,926.32,933.69,885.93,873.28,918.12,958.92,944.29,1138.83,871.86,,887.56,930.91,891.2,897.04,1114.76,1104.81,1129.18,1038.93,1120.65,1103.56,1162.46,1096.56,1066.4,1141.4,1079.69,1176.42,
Eigen Image,Eigen AI,1122.42,25.0,False,934.59,1119.91,942.53,925.27,961.05,,974.99,,,,913.74,916.25,,856.8,1107.52,955.81,,,912.85,,,1090.47,1055.82,1104.86,1053.29,1133.02,1072.71,1122.07,1095.92,1142.59,1101.09,1076.11,1193.16,
Vidu Q2,Vidu,1117.22,30.0,False,858.6,1168.73,823.05,940.14,953.32,904.06,948.51,,911.97,,838.31,963.38,920.91,992.36,1173.71,859.4,,,1023.58,809.77,,1069.93,1115.96,1105.33,1122.42,1175.0,1051.9,1094.83,1007.81,1061.26,1225.69,1059.28,1222.68,
ERNIE Image,Baidu,1116.3,31.46,True,912.4,,843.32,941.22,891.79,944.39,923.71,933.4,937.83,873.89,907.11,931.91,904.05,921.5,,902.59,912.86,909.45,956.05,952.42,953.35,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1116.27,10.49,True,915.17,,855.37,919.9,935.25,941.56,937.72,926.98,936.58,889.55,890.93,948.46,921.36,942.93,,897.16,902.51,910.16,936.58,925.43,949.16,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1114.94,24.0,False,917.8,1090.08,,919.16,905.41,,924.21,,,,,928.6,,,1118.07,,,,936.97,,,1076.0,1071.01,1095.1,,1064.61,,1097.82,1095.53,1076.28,,1058.98,1190.65,
Kling Image 3.0 Omni,KlingAI,1113.73,28.0,False,901.28,1038.38,820.9,917.62,896.32,883.64,938.54,,859.11,,922.82,908.08,975.65,924.5,1083.8,894.13,,,947.11,934.43,,1127.54,1047.48,1107.07,1113.86,1130.39,1096.92,1117.88,1068.52,1116.99,1051.7,1075.34,1157.13,
Lucid Origin Fast,Leonardo.Ai,1113.44,17.94,False,953.39,1145.68,849.34,933.22,921.49,880.32,920.22,896.36,894.52,,853.97,932.88,880.5,905.59,1132.27,860.37,,876.72,921.65,856.94,911.85,1132.5,1097.75,1106.81,1074.33,1073.65,1130.28,1136.1,1062.41,1126.06,,1057.96,1172.02,
FLUX.1 Kontext [pro],Black Forest Labs,1112.9,40.0,False,922.76,1043.46,919.64,920.16,845.75,,880.07,,,,944.09,923.0,,940.01,1110.98,,,,1011.37,,,1096.34,1030.16,1074.15,1124.61,1078.49,1077.65,1159.77,,1071.66,,1074.46,1100.25,
GPT Image 1 Mini (medium),OpenAI,1109.04,11.0,False,930.21,1066.72,900.94,929.44,897.04,,932.15,,,,939.25,917.41,943.81,845.18,1082.36,939.66,,,882.38,,,1089.22,1041.62,1077.59,1063.39,1126.18,1069.61,1143.17,1016.94,1065.43,,1052.53,1083.23,
Dreamina 3.1,Bytedance,1108.02,30.0,False,897.13,1095.31,825.41,951.09,905.17,,958.85,,,,786.39,920.34,,892.79,1118.21,,,,935.73,843.61,,1087.21,1071.68,1120.01,1035.92,1129.56,1053.31,1142.88,,1052.62,,1037.58,1148.07,
Qwen Image Plus 2601,Alibaba,1107.55,30.0,False,908.4,1110.09,908.16,916.95,901.54,935.5,916.14,,909.49,,889.89,913.15,903.94,947.4,1119.16,864.5,,,907.39,936.99,,1109.32,1073.83,1098.86,988.08,1109.36,1080.16,1112.21,1007.89,1075.41,1039.78,1064.08,1054.02,
FLUX1.1 [pro] Ultra,Black Forest Labs,1107.46,60.0,False,915.53,1123.68,887.98,918.79,910.94,,928.98,,,,881.81,924.09,,936.57,1104.96,,,,896.06,,,1138.33,1065.78,1086.15,1052.1,1087.22,1061.24,1078.44,,1135.36,,1085.94,1159.14,
P-Image-Ideogram (Very Low),Pruna AI,1107.2,3.0,False,912.47,,835.13,912.36,944.52,915.33,937.29,870.87,960.88,933.9,907.3,930.53,915.38,946.17,,864.44,962.86,852.29,946.4,899.78,864.23,,,,,,,,,,,,,
Ideogram 3.0,Ideogram,1101.37,60.0,False,950.7,1060.43,976.84,883.11,917.23,,888.83,,,,983.4,888.2,,925.99,1058.35,,,,895.57,,,1062.44,1072.54,1098.05,,1110.76,,1149.01,,1181.09,,1059.92,1107.65,
Imagen 4 Fast,Google,1099.77,20.0,False,855.05,1105.18,886.63,910.99,920.54,,942.4,,,,,912.7,,895.71,1103.12,,,,895.42,,,1053.09,1057.66,1096.7,1070.47,1119.3,1109.86,1124.99,1013.94,1086.69,,1025.8,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.38,11.0,True,893.47,1090.16,886.55,908.97,921.58,,915.56,,,,,904.13,,897.15,1096.96,,,,916.12,,,1092.62,1064.24,1103.75,1033.14,1119.28,1053.78,1088.6,1069.11,1091.21,1091.86,1059.11,1147.46,
FLUX1.1 [pro],Black Forest Labs,1097.22,40.0,False,898.05,1085.76,864.63,913.96,875.98,,911.72,,877.19,,836.8,911.33,903.42,902.43,1108.03,824.25,,,884.66,856.99,,1121.58,1081.23,1095.65,1066.4,1092.65,976.04,1121.39,1027.69,1082.3,1100.75,1074.45,1130.62,
P-Image,Pruna AI,1095.51,5.0,False,854.35,1074.99,848.64,923.72,955.33,,938.56,,,,872.44,876.27,,949.03,1082.53,774.4,,,881.49,,,1026.63,1059.67,1080.63,,1135.92,955.54,1147.98,,1146.98,,1021.56,1166.1,
