model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Luma UNI 1 Max,Luma Labs,1222.48,100.0,False,1033.05,975.84,1059.6,1033.06,967.24,1086.13,1008.7,991.79,1048.89,998.58,1034.16,1036.86,931.23,,1074.82,1038.46,1010.86,1068.57,1071.36,997.71,,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.91,60.0,False,1039.18,1018.96,1060.55,1053.57,1016.15,1043.59,1029.71,1026.82,1024.34,1002.15,1044.21,1017.85,970.43,1238.12,1037.72,1029.32,1020.4,1047.23,1030.3,1021.78,,,1131.86,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1219.75,20.0,False,1040.0,997.38,1003.54,1022.37,1006.06,1032.36,1026.02,1012.94,1005.84,1046.22,1030.34,1030.64,1006.83,,1054.73,1042.61,1005.55,1036.87,1075.24,1041.03,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.36,60.0,False,1017.63,984.47,1024.47,1020.94,990.4,1040.91,1013.28,1055.1,993.61,1072.63,1036.08,1053.53,1036.02,,995.14,1041.96,1073.43,1049.37,1044.95,1003.09,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.99,60.0,False,1053.76,984.47,1026.03,1006.67,957.23,1002.38,997.32,1012.4,989.11,1014.15,1001.11,1067.09,1006.52,,1043.74,1030.99,989.63,1016.49,1055.68,971.57,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.68,210.0,False,1029.2,989.9,1017.79,1012.21,1004.1,1032.89,1016.6,990.92,1019.53,1022.51,1016.2,1054.74,1008.89,1222.81,1055.38,1012.96,995.89,1030.3,1065.0,1005.87,1146.53,1125.29,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.49,35.0,False,1013.43,963.32,1016.17,1027.35,995.55,1076.23,1016.23,1013.04,1016.83,1016.28,1053.35,1043.66,995.34,,1046.6,1040.53,990.57,1027.79,1069.91,1031.28,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.61,100.0,True,1027.73,992.66,997.81,1023.18,985.7,1028.48,1062.16,1018.52,1020.04,1060.04,1010.16,1080.41,994.48,1142.65,1077.2,1044.57,993.33,1026.78,1056.1,993.71,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1212.13,30.0,False,1007.21,977.95,1017.79,1025.9,992.75,1048.41,1057.67,1013.78,986.9,1024.46,997.41,1066.21,1021.03,,1040.04,1022.59,1041.08,1015.58,1012.12,1020.45,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.61,30.0,False,1022.33,965.71,1032.67,1042.76,998.74,1023.24,1021.2,986.77,1035.22,944.77,1073.28,1010.67,1000.92,1254.95,1008.5,1031.62,1038.14,1028.9,1028.68,996.91,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.07,30.0,False,1030.57,988.14,1036.97,1006.26,990.3,1028.37,1008.57,1002.48,999.91,981.09,1004.38,1008.04,996.81,,991.32,1029.27,999.09,1015.74,1032.48,1001.97,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.08,35.0,False,1021.76,997.9,1021.3,1019.1,,1021.05,,,,947.16,988.54,1049.47,1047.02,1158.89,1108.42,,,1007.23,1034.62,,1183.96,1167.63,1184.2,1196.82,1178.14,1205.8,1191.86,1216.39,1103.3,1224.92,,1149.09,1292.21,
Wan 2.6 Image,Alibaba,1208.13,30.0,False,1009.57,952.54,1009.99,1015.28,1041.12,1012.19,1024.4,1047.37,1005.66,1020.58,1031.91,1017.8,995.98,,1034.0,1008.99,1012.05,1055.7,1012.52,1024.45,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1206.67,40.0,False,1022.43,1002.6,1021.25,1029.01,1006.26,989.73,1050.99,1027.06,997.37,1002.58,1039.9,1060.02,1020.86,,1048.12,1029.08,1020.06,1026.0,1057.2,1006.9,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1205.29,167.0,False,1018.0,988.89,980.59,1039.07,1027.41,1019.63,1036.13,1030.5,1013.77,1000.6,975.8,986.68,986.73,,1072.48,1035.51,1014.13,1000.29,1032.19,985.96,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1203.39,17.5,True,1006.93,947.87,998.52,994.95,948.06,1013.59,1011.96,993.61,996.39,977.5,1004.97,1022.67,991.18,,996.07,1021.81,998.06,992.11,1018.09,994.08,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1202.95,35.0,False,1015.03,964.1,1006.22,1017.14,980.1,1019.23,1018.92,1014.65,994.19,1015.94,1010.99,1047.72,986.94,,1054.72,1046.93,1013.92,1047.0,1024.27,1020.02,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.65,,True,1012.03,967.96,1011.12,999.33,,1009.71,,,,985.23,1011.67,1043.23,993.84,1196.88,1071.73,,,1060.9,1010.58,,1137.15,1177.93,1161.76,1152.88,1245.68,1174.75,1150.43,1188.71,1218.8,1203.35,,1165.77,1244.87,
FLUX.2 [dev] Turbo,Fal,1200.03,8.0,True,1004.51,982.11,1018.52,990.81,974.67,973.78,998.18,953.4,1015.37,981.63,1029.87,1035.89,1045.34,,982.32,973.37,1006.03,1026.74,1000.32,1027.74,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.85,40.4,False,1003.08,943.92,977.31,1010.03,943.34,1014.77,977.88,983.15,977.87,1002.25,1024.68,1053.25,968.81,,1010.42,984.31,977.86,1020.27,1030.7,952.62,,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.57,15.0,False,1044.57,940.34,982.54,998.52,966.38,999.38,1007.04,954.14,1022.64,,996.14,1025.36,1011.73,,1004.32,1023.16,983.9,1041.65,1044.67,985.4,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.5,30.0,True,1020.1,968.72,932.12,936.29,,977.9,,,,,968.83,,,1154.24,1111.55,,,950.89,,,,1094.29,1095.17,1130.08,,1168.32,,,,1159.44,,1138.67,,
FLUX.2 [dev],Black Forest Labs,1197.16,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1162.05,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.34,250.0,False,982.26,952.5,965.26,1004.81,975.81,1011.87,994.86,977.96,1022.07,1011.14,991.52,1051.82,991.26,,1009.01,1020.52,979.68,986.46,1002.74,995.78,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.74,60.0,False,1013.18,956.94,987.6,1019.25,,998.5,,,,987.81,1004.07,,984.29,1196.16,992.38,,,992.35,994.19,,1235.59,1155.09,1150.97,1175.07,1211.16,1196.76,1197.56,1163.8,1176.49,1206.52,1163.61,1142.74,1270.96,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.41,39.0,False,1014.59,967.95,1002.09,992.94,954.76,1001.22,964.53,993.44,946.4,998.19,977.52,1012.03,930.32,,1015.61,1034.14,977.91,978.71,982.83,992.1,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1186.54,35.0,False,993.13,949.88,987.46,984.72,972.34,1061.8,960.5,976.17,985.22,989.47,984.45,1021.27,975.74,,998.57,984.17,957.74,1037.14,1007.31,960.72,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.77,7.5,True,967.81,937.29,972.36,981.24,949.43,985.87,1017.73,933.22,992.39,969.55,1002.05,1040.24,947.24,,1002.77,992.37,955.75,993.73,990.64,949.62,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.63,210.0,False,991.66,924.37,1002.83,998.54,1006.84,1020.14,996.03,974.2,985.82,987.86,998.68,1025.25,968.81,,1001.31,1003.38,964.69,998.67,1043.88,963.24,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.75,22.0,False,1011.21,940.09,1018.15,1005.48,,1001.89,,972.62,,905.68,961.2,,1002.99,1171.93,1023.15,,,1036.17,977.09,,1084.82,1136.69,1174.55,1174.66,1135.8,1188.49,1250.43,1185.14,1027.3,1141.52,,1123.43,1205.19,
Recraft V4,Recraft,1181.65,40.0,False,1004.21,937.46,1011.65,986.9,978.61,970.4,1011.35,945.93,960.88,988.55,931.96,985.15,1012.59,,1038.14,1032.78,955.41,997.47,1031.13,1001.06,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1180.21,10.0,True,996.93,917.39,954.54,988.65,,967.29,,,,973.67,962.6,,,1176.1,1100.19,,,968.63,1056.78,,1142.55,1089.62,1146.68,1135.48,,1152.17,1177.69,1129.34,1185.28,1175.45,,1143.71,1198.24,
Wan 2.7 Pro,Alibaba,1179.95,64.0,False,964.89,975.87,961.9,994.7,970.71,997.87,954.89,995.73,1008.46,989.72,978.23,1002.16,975.23,,1022.48,1008.41,946.15,994.54,992.98,993.37,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1178.29,,True,954.62,976.85,953.15,981.13,982.94,1019.71,1000.22,991.34,949.0,978.49,993.82,989.32,987.87,,1004.61,997.2,964.43,965.68,1044.31,989.23,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.67,5.0,True,987.51,934.02,970.61,987.25,979.79,982.96,1003.74,1011.44,971.6,994.16,1001.52,993.67,976.28,,936.0,972.49,1027.97,987.72,1001.96,988.51,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1175.77,10.0,False,995.69,921.76,942.94,951.84,913.71,985.35,943.55,964.44,982.59,953.4,980.47,1002.02,974.92,,1004.61,957.45,1054.28,976.36,1003.22,984.58,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1174.02,20.0,True,955.57,926.85,1021.96,989.25,,952.39,,,,,989.8,,1008.35,1184.96,,,,1028.66,,,1133.69,1151.94,1146.8,1175.12,1101.77,1156.23,1156.17,1194.13,,1162.05,,1122.71,1201.67,
ImagineArt 2.0,ImagineArt,1172.77,30.0,False,999.55,927.75,971.37,964.95,953.62,994.48,967.05,966.47,950.61,955.64,1016.99,970.78,941.75,,972.42,1000.46,957.76,994.1,996.41,962.27,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1170.31,26.0,False,983.45,959.83,957.97,970.65,910.19,977.85,959.36,1001.23,950.88,1036.63,947.17,974.35,993.8,,1004.67,969.75,934.63,1008.24,1046.61,993.43,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1170.01,10.5,True,993.74,965.31,1001.25,939.04,960.55,955.76,991.72,993.73,963.11,916.91,999.01,996.72,973.33,,961.19,984.22,969.23,973.41,1010.0,983.33,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.16,30.0,False,954.76,958.04,995.91,1000.8,999.26,961.25,992.33,1013.54,959.21,939.12,964.1,924.86,1010.91,1149.41,940.96,967.85,959.58,980.28,920.38,968.11,1163.28,1170.27,1164.15,1159.52,1150.07,1147.97,1149.22,1154.36,1064.17,1128.45,1077.99,1118.85,1229.18,
Seedream 3.0,ByteDance Seed,1160.89,30.0,False,941.75,908.3,1030.05,958.46,,986.85,,,,840.1,974.47,,975.55,1196.24,,,,976.22,,,1149.36,1142.01,1154.98,1201.99,1063.49,1195.75,1069.52,1207.29,1000.7,1150.18,1200.51,1082.67,1201.88,
P-Image-Ideogram (Low),Pruna AI,1160.78,7.5,False,939.26,947.13,980.93,998.85,915.16,992.47,898.2,936.45,984.04,1013.98,938.3,978.05,895.09,,959.44,930.95,1006.95,972.2,932.36,938.36,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1154.18,90.0,True,946.03,914.51,985.96,953.67,979.06,962.65,990.36,974.88,953.91,976.26,965.22,969.32,920.87,,927.57,956.43,997.34,982.62,980.02,937.08,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.35,35.0,False,968.66,853.57,930.98,988.83,,964.66,,,,,981.46,,963.07,1175.65,,,,985.33,,,1221.86,1151.46,1126.85,1130.81,1106.4,1129.32,1166.95,1123.53,1154.45,1143.36,1219.13,1125.06,1184.21,
Wan 2.5 Preview,Alibaba,1150.88,21.0,False,988.34,907.06,956.63,975.44,,955.52,,,,,967.79,,970.23,1180.57,,,,1009.99,,,1186.4,1127.94,1143.08,1121.53,1077.79,1174.42,1107.22,1218.54,978.22,1167.4,,1104.44,1146.62,
FLUX.2 [klein] 9B,Black Forest Labs,1148.13,15.0,True,947.62,898.74,961.91,918.5,967.6,978.26,964.18,945.3,935.18,900.01,960.9,931.01,948.12,,861.37,961.57,943.97,952.48,927.98,955.96,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1145.45,80.0,False,982.76,882.6,974.24,944.09,974.2,967.2,937.07,966.19,911.04,901.01,940.61,964.02,947.62,,936.14,960.1,924.07,980.27,956.28,950.26,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.35,14.0,False,949.29,,949.66,966.88,,939.49,,,,,939.26,,984.27,1122.94,,,,883.71,,,1135.24,1142.92,1131.42,1147.76,1167.49,1149.51,1154.33,1139.01,1137.76,1164.41,,1123.19,1186.93,
image-1,Api Airforce,1142.51,40.0,False,951.43,925.21,947.62,941.03,,960.68,,,,900.93,957.58,,885.65,1179.71,1015.89,,,946.33,962.6,,1120.33,1095.83,1108.72,1100.34,1082.94,1182.67,1039.77,1086.45,1028.3,1113.41,1147.78,1047.56,1145.82,
HunyuanImage 3.0 (Fal),Tencent,1134.07,100.0,True,927.28,891.32,929.23,956.9,937.74,916.27,949.52,970.93,937.72,964.33,964.57,955.91,960.07,,892.4,954.71,911.94,977.94,948.5,983.76,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1133.89,35.0,False,957.41,917.42,899.23,953.0,911.42,978.23,,907.84,,931.86,921.71,937.62,926.29,1106.58,970.94,,,939.04,958.22,,1096.66,1089.64,1072.14,1096.21,,1121.56,1119.62,1094.6,1097.02,1122.2,,1083.71,1100.81,
Z-Image Turbo,Alibaba,1129.21,5.0,True,945.98,903.83,956.69,948.66,958.12,965.64,964.1,970.43,916.51,914.23,885.73,921.83,938.84,,896.04,946.23,939.54,917.93,928.43,931.4,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.28,40.0,False,900.31,,971.15,962.59,,939.98,,,,839.69,930.94,,951.9,1124.37,,,,953.19,,,1150.68,1114.36,1114.68,1135.24,1093.9,1136.32,1113.8,1155.81,1003.94,1076.41,1127.92,1047.23,1164.94,
Lucid Origin Ultra,Leonardo.Ai,1124.64,86.71,False,932.76,869.6,944.64,938.28,889.15,957.22,928.29,953.74,,864.5,911.06,970.85,943.24,1138.67,868.11,,895.26,935.88,902.14,895.25,1132.91,1115.23,1108.69,1126.8,1038.47,1117.67,1100.26,1161.17,1088.13,1068.17,1157.88,1077.38,1182.58,
Vivago 2.0,HiDream,1124.09,18.0,False,922.97,,910.98,928.53,,948.1,,,,,955.5,,935.67,1151.96,,,,907.31,,,1155.38,1103.57,1105.65,1105.69,1120.7,1131.17,1100.98,1105.82,,1145.89,,1055.94,1195.1,
Eigen Image,Eigen AI,1123.71,25.0,False,939.67,923.75,929.54,966.42,,974.91,,,,916.9,909.57,,851.96,1106.66,963.59,,,915.11,948.55,,1119.82,1090.27,1061.02,1108.42,1058.6,1128.85,1073.42,1124.71,1088.87,1146.37,1112.15,1073.59,1198.38,
Imagen 4 Standard,Google,1120.7,40.0,False,892.25,,921.43,895.31,,951.11,,,,854.2,917.93,,991.23,1112.9,,,,883.79,,,1077.32,1081.33,1128.78,1106.97,1099.8,1146.95,1023.04,1130.57,1041.65,1108.31,,1042.45,1126.04,
Reve Image (Halfmoon),Reve,1118.08,24.0,False,928.96,,918.27,912.32,,928.44,,,,,924.61,,,1125.84,,,,936.96,,,1095.7,1072.65,1074.06,1095.16,,1069.93,,1102.0,1088.25,1078.57,,1059.74,1195.42,
Kling Image 3.0 Omni,KlingAI,1116.67,28.0,False,905.52,830.57,919.47,891.61,893.73,947.32,,870.08,,936.99,896.81,991.15,929.28,1084.03,906.85,,,943.86,939.16,,1052.69,1123.72,1061.78,1103.28,1124.84,1133.27,1096.22,1119.17,1067.09,1125.45,1050.14,1077.15,1164.13,
Vidu Q2,Vidu,1113.68,30.0,False,864.62,807.42,933.89,958.29,920.34,949.52,,922.79,,853.78,954.27,913.92,987.43,1173.47,858.27,,,1018.65,803.54,,1177.78,1071.71,1122.45,1106.57,1124.94,1169.47,1048.02,1092.9,997.36,1060.14,1214.27,1052.61,1225.01,
GPT Image 1 Mini (medium),OpenAI,1113.52,11.0,False,943.4,898.73,927.46,899.28,,936.09,,,,926.27,905.96,,843.14,1083.78,954.38,,,872.04,,,1066.96,1088.78,1050.57,1078.95,1071.36,1126.07,1078.86,1144.07,1005.46,1069.32,1238.92,1052.12,1082.9,
FLUX.1 Kontext [pro],Black Forest Labs,1111.24,40.0,False,925.77,916.36,918.54,854.62,,874.96,,,,941.29,918.45,,952.49,1110.83,,,,1009.62,,,1046.41,1089.31,1035.22,1073.0,1117.68,1081.21,1082.68,1153.8,1059.78,1070.6,,1070.01,1101.07,
Lucid Origin Fast,Leonardo.Ai,1110.57,17.94,False,959.43,843.05,933.4,929.41,846.93,920.65,,896.18,,855.61,921.9,884.69,906.65,1132.37,855.57,,861.75,914.23,863.53,916.64,1148.8,1122.58,1102.12,1108.74,1081.4,1073.57,1133.1,1143.33,1060.03,1128.3,,1057.32,1171.64,
Dreamina 3.1,Bytedance,1109.27,30.0,False,896.1,825.72,956.94,925.47,,959.17,,,,790.94,908.56,,900.89,1118.77,,,,926.8,859.37,,1101.41,1090.23,1081.76,1122.75,1038.15,1128.34,1060.65,1144.22,,1051.69,,1031.38,1150.44,
P-Image-Ideogram (Very Low),Pruna AI,1108.54,3.0,False,926.74,847.54,919.3,945.56,904.49,938.65,866.2,956.13,941.92,909.05,924.01,912.2,935.18,,894.1,977.11,829.58,947.7,926.6,869.61,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1107.62,30.0,False,914.5,899.05,913.9,910.79,975.29,921.63,,909.47,,891.83,902.53,934.82,950.73,1118.57,871.91,,,896.01,920.17,,1110.63,1107.51,1075.7,1097.26,1002.15,1105.18,1063.41,1110.39,1009.25,1082.16,1019.57,1059.09,1053.56,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.13,60.0,False,915.63,872.81,923.71,926.04,,929.59,,,,855.65,911.4,,933.76,1108.15,,,,887.78,,,1117.75,1136.11,1069.06,1090.84,1051.86,1086.47,1058.58,1079.8,,1130.5,,1084.14,1160.47,
Ideogram 3.0,Ideogram,1101.07,60.0,False,955.96,959.3,883.34,927.0,,885.41,,,,993.71,878.53,,923.63,1065.72,,,,886.46,,,1063.92,1056.14,1079.05,1098.37,1001.71,1103.61,,1149.14,,1185.5,,1056.1,1108.35,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.62,11.0,True,898.59,882.51,909.24,932.24,,918.59,,,,892.38,896.5,,909.56,1102.16,,,,905.47,,,1091.31,1087.48,1069.39,1105.29,1037.84,1119.54,1049.33,1085.52,1068.34,1092.72,1092.29,1055.72,1150.18,
Imagen 4 Fast,Google,1097.13,20.0,False,859.02,880.21,909.22,929.78,,944.79,,,,,902.28,,891.19,1107.29,,,,888.29,,,1101.59,1046.84,1059.43,1093.68,1076.1,1118.39,1101.9,1123.96,1005.73,1086.33,1101.92,1022.66,1130.13,
P-Image,Pruna AI,1095.01,5.0,False,855.08,823.41,933.38,961.07,,942.86,,,,879.44,858.26,,936.98,1085.19,793.11,,,868.94,,,1079.29,1021.85,1068.77,1080.14,,1134.76,948.48,1143.1,,1148.57,,1018.1,1174.44,
FLUX1.1 [pro],Black Forest Labs,1093.91,40.0,False,904.66,846.76,915.87,889.98,,911.65,,896.47,,859.68,901.47,915.8,901.51,1111.91,813.35,,,874.9,844.93,,1079.52,1117.76,1087.89,1099.82,1067.2,1088.19,981.04,1121.12,1024.89,1083.49,1078.91,1071.69,1131.82,
Midjourney v7 Alpha,Midjourney,1092.0,,False,814.19,,940.4,850.22,,902.08,,,,,926.83,,,1140.21,,,,951.1,,,1137.64,1118.6,1114.8,1127.71,,1084.58,,1155.56,,1040.08,,997.7,1069.45,
Ideogram v2,Ideogram,1086.28,80.0,False,944.46,885.99,908.05,890.09,,913.07,,821.36,,859.15,844.56,,927.91,1047.08,892.83,,,874.55,893.76,,1038.67,1059.88,1067.61,1125.28,1013.66,1101.77,1084.22,1132.16,1000.34,1067.92,1129.43,1014.96,1093.84,
FLUX.1 [pro],Black Forest Labs,1083.75,50.0,False,898.35,821.68,904.68,857.82,,902.66,,900.93,,883.26,858.75,879.97,922.76,1050.0,837.19,,,851.34,870.35,,1021.98,1059.52,1076.49,1100.57,1031.21,1086.38,1052.17,1120.85,1058.94,1074.85,1102.15,1056.39,1108.3,
SRPO,Tencent,1082.95,26.0,True,872.16,772.16,943.65,892.23,,907.57,,,,803.41,837.3,,929.13,1062.76,,,,904.48,,,1004.78,1068.03,1104.4,1119.32,989.52,1079.44,1012.67,1159.99,1008.51,1120.14,,1038.69,1094.81,
Qwen Image,Alibaba,1082.66,20.0,True,887.75,884.18,870.12,932.51,,883.1,,,,791.4,946.47,,879.98,1144.64,,,,912.85,,,1228.72,1084.67,1032.15,1024.7,1058.76,1044.69,1014.49,1083.37,981.51,1035.76,,1011.93,1124.99,
