model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1234.69,50.0,False,1029.34,1022.22,1018.79,1048.59,983.63,1033.8,1053.76,1045.4,1034.78,1050.75,1042.54,1062.67,1021.19,1219.16,1086.35,1055.4,1032.03,1084.08,1091.4,1029.62,1237.76,1167.27,1212.95,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1232.05,75.0,False,1020.81,1012.45,1075.28,1025.28,999.57,1030.69,1049.41,1045.61,1002.76,999.92,981.12,1036.25,1042.3,,1071.54,1043.45,1024.29,1052.39,1044.46,1046.69,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.24,19.968,False,1062.05,981.97,1060.01,1039.47,1041.8,1062.05,1037.41,1054.77,1046.26,990.92,1018.75,1065.53,989.36,,1027.76,1064.83,1040.5,1022.18,1029.57,1028.48,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.05,70.0,False,1028.43,996.61,1052.89,1023.48,993.11,1045.37,1008.31,1029.11,1019.21,1046.33,1014.52,1059.27,1030.28,,1040.52,1039.68,1006.53,1041.15,1033.85,1038.67,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.09,80.0,False,1050.61,998.15,1063.53,1042.1,1008.37,1062.31,1036.06,1005.12,1004.79,991.2,1052.68,1063.5,1006.11,1309.38,1053.1,1019.38,996.31,1064.53,1068.26,1018.56,,1203.46,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1223.39,15.0,False,1026.9,981.71,1040.99,1042.48,1013.67,1066.09,1028.68,1025.94,1016.04,967.47,1059.84,1023.93,1011.85,,1014.72,1042.75,1038.78,1041.39,1046.69,1013.74,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.1,100.0,False,1032.66,974.28,1058.57,1038.41,964.06,1087.6,998.17,990.48,1047.62,1007.64,1032.73,1030.64,926.67,,1072.59,1035.62,1011.27,1071.46,1074.17,996.37,,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.71,60.0,False,1037.68,1019.53,1063.73,1053.42,1019.28,1042.49,1025.83,1028.91,1023.05,1002.66,1042.54,1011.64,966.99,1233.81,1037.46,1029.86,1021.18,1047.75,1027.45,1016.56,,1165.5,1128.36,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.84,60.0,False,1019.2,985.97,1028.55,1023.57,988.44,1042.17,1005.23,1053.17,997.04,1071.86,1032.31,1048.37,1041.65,,996.46,1041.53,1070.68,1051.46,1042.51,1007.47,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1219.55,30.0,False,1011.33,962.98,1037.51,1007.64,1008.48,1069.77,1084.3,1053.54,987.25,944.48,1056.08,1047.76,1002.37,,1053.92,1038.75,1068.51,1040.54,1027.87,1062.99,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1219.14,20.0,False,1042.01,998.48,1001.33,1017.14,1005.28,1030.62,1022.15,1012.85,998.65,1051.88,1028.03,1020.57,1005.96,,1051.82,1044.45,1003.98,1043.82,1075.26,1038.79,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.39,35.0,False,1018.75,964.01,1016.84,1030.14,989.87,1078.95,1012.11,1014.54,1015.71,1018.69,1053.64,1040.85,992.82,,1040.15,1040.75,992.93,1027.48,1064.51,1032.55,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.97,210.0,False,1030.46,989.73,1019.22,1012.39,1006.39,1033.07,1015.57,994.09,1021.15,1023.28,1012.92,1047.35,1010.77,1214.92,1057.33,1014.84,995.76,1032.05,1073.51,1004.04,1138.91,1136.12,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.12,60.0,False,1051.25,984.47,1028.65,1005.91,952.88,1000.82,989.93,1013.49,977.5,1010.45,998.4,1063.64,1003.13,,1048.48,1027.84,990.63,1015.53,1059.44,969.0,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.44,100.0,True,1028.42,990.73,1000.73,1024.2,977.73,1031.92,1055.4,1020.99,1010.71,1059.82,1006.91,1072.8,990.98,1143.6,1071.17,1042.08,995.31,1027.86,1057.95,994.23,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1212.11,30.0,False,1008.79,978.9,1018.39,1030.22,991.15,1053.58,1055.01,1016.04,983.85,1019.94,992.46,1053.57,1020.62,,1033.39,1021.47,1035.74,1018.99,1014.74,1017.61,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.2,30.0,False,1023.1,963.97,1035.76,1044.3,1000.16,1020.41,1016.37,986.22,1035.8,947.53,1074.63,1008.01,1001.24,1251.2,1004.67,1029.58,1036.63,1032.25,1033.74,1000.87,,1121.22,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.67,30.0,False,1029.66,985.49,1038.17,1004.26,992.02,1028.72,1003.91,1001.15,998.49,977.22,1000.57,1002.05,996.77,,993.36,1031.0,996.86,1021.54,1035.55,1001.0,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.79,35.0,False,1021.06,997.78,1022.87,1021.41,,1021.01,,,,945.65,987.3,1055.58,1046.34,1157.75,1105.42,,,1007.58,1047.09,,1179.58,1168.39,1187.67,1196.83,1178.23,1205.9,1191.86,1216.42,1109.02,1224.87,,1149.1,1292.23,
Wan 2.6 Image,Alibaba,1207.33,30.0,False,1008.99,954.16,1010.63,1016.86,1030.43,1012.31,1025.47,1045.5,998.06,1014.3,1029.67,1010.5,997.83,,1023.58,1010.96,1012.41,1058.46,1012.72,1018.48,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1204.73,40.0,False,1024.77,1005.09,1020.94,1024.57,1006.86,986.51,1046.74,1020.97,995.76,1007.68,1039.85,1059.0,1014.67,,1050.91,1031.76,1015.99,1024.34,1059.15,1006.64,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.05,167.0,False,1017.5,990.22,982.39,1040.62,1020.86,1016.88,1034.33,1027.34,1004.84,999.81,967.58,988.93,983.33,,1071.37,1030.13,1013.91,998.91,1026.88,981.43,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1202.78,35.0,False,1015.08,962.89,1003.98,1018.44,981.8,1016.7,1009.75,1009.08,1001.67,1019.27,1010.13,1039.25,990.3,,1057.0,1051.11,1012.77,1044.18,1030.21,1019.71,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1202.72,17.5,True,1004.09,949.13,1002.05,995.54,950.13,1016.89,1012.8,992.86,988.43,975.13,1002.07,1013.12,991.88,,996.11,1018.02,997.65,993.24,1014.64,993.6,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1202.42,40.4,False,1001.64,945.98,978.69,1018.68,950.45,1018.39,970.26,989.02,975.77,1007.67,1025.6,1047.96,973.13,,1014.64,980.94,976.55,1026.33,1033.74,955.22,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.37,,True,1011.32,968.07,1012.68,1001.45,,1009.64,,,,983.57,1010.36,1028.28,993.44,1193.24,1072.54,,,1061.15,1017.38,,1132.43,1182.61,1160.46,1152.9,1245.76,1174.83,1150.42,1188.76,1223.84,1203.3,,1165.77,1244.91,
P-Image-Ideogram (High),Pruna AI,1199.93,15.0,False,1047.17,939.19,980.24,1003.97,964.64,1001.48,1010.68,955.2,1018.63,967.43,993.19,1024.65,1004.08,,1008.98,1025.03,979.98,1043.71,1054.57,985.0,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.79,8.0,True,1003.51,982.04,1019.24,989.79,972.61,970.98,994.45,955.26,1010.99,985.6,1028.03,1031.28,1041.78,,979.13,970.72,1002.97,1028.18,998.08,1026.39,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.08,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1158.41,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.24,30.0,True,1019.51,969.02,933.65,938.42,,977.82,,,,,967.49,,,1151.52,1115.25,,,951.01,,,,1098.41,1093.57,1130.09,,1168.44,,,,1159.4,,1138.68,,
Recraft V4 Pro,Recraft,1192.62,250.0,False,979.1,955.04,966.14,1003.46,976.42,1012.34,982.73,977.38,1024.74,1009.9,985.37,1049.47,996.02,,1009.05,1008.36,978.43,989.51,1017.1,997.95,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.53,60.0,False,1012.55,956.97,989.52,1023.71,,998.42,,,,986.54,1002.81,,983.68,1193.63,985.2,,,992.38,995.69,,1231.3,1155.19,1150.22,1175.08,1211.24,1196.87,1197.54,1163.84,1181.72,1206.49,1163.61,1142.75,1270.92,
Recraft V4.1,Recraft,1188.49,35.0,False,989.79,956.75,989.43,986.07,980.41,1063.69,956.73,977.36,987.67,995.8,984.76,1016.68,978.36,,994.12,991.65,955.68,1039.06,1007.37,958.58,,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.42,39.0,False,1014.29,973.57,1003.82,994.96,955.73,1003.2,959.47,992.24,946.13,1003.57,975.13,1008.38,930.67,,1017.12,1038.25,971.34,980.94,972.74,983.55,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1186.27,7.5,True,971.61,936.43,973.45,984.7,952.75,984.3,1021.55,931.76,982.23,971.37,1003.86,1037.64,947.05,,1003.06,991.67,956.96,995.19,980.94,952.27,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1185.78,210.0,False,991.57,926.81,1000.41,1001.98,1008.96,1019.38,990.16,980.72,977.62,989.81,994.13,1018.61,973.3,,1005.54,1003.25,960.86,1001.12,1034.51,969.77,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.21,22.0,False,1010.47,936.66,1019.7,1007.74,,1001.59,,969.63,,898.06,959.93,,1002.33,1166.43,1021.56,,,1036.04,957.66,,1080.59,1142.69,1176.15,1174.67,1135.89,1188.58,1250.42,1185.18,1030.56,1141.48,,1123.43,1205.22,
Recraft V4,Recraft,1180.86,40.0,False,1000.41,939.55,1010.95,983.85,981.69,969.48,1013.76,948.49,957.61,986.89,930.83,973.7,1004.77,,1046.23,1034.81,946.84,997.71,1038.8,1003.36,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1180.16,10.0,True,996.18,917.54,955.42,990.85,,969.57,,,,972.34,961.37,,,1173.58,1095.64,,,968.92,1077.06,,1138.35,1092.66,1151.35,1135.54,,1152.26,1177.68,1129.39,1179.67,1175.41,,1143.71,1201.04,
Wan 2.7 Pro,Alibaba,1179.11,64.0,False,961.98,974.15,961.46,992.74,977.63,994.82,952.28,995.42,1011.27,989.57,975.79,996.96,976.29,,1024.64,1009.72,943.14,996.76,995.74,995.16,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1177.5,,True,952.27,971.93,956.66,980.07,980.59,1021.13,997.37,992.15,943.33,974.63,989.35,982.73,984.12,,1003.03,989.81,964.68,968.05,1053.48,988.49,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1177.38,10.0,False,995.41,921.94,942.54,959.4,922.49,989.51,941.19,968.69,982.9,955.46,980.21,995.8,979.08,,1006.22,956.73,1052.74,980.31,1001.02,984.75,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.02,5.0,True,986.0,930.83,971.39,986.24,976.81,983.72,1007.25,1007.49,972.63,995.15,998.27,983.03,968.93,,931.61,974.57,1032.94,983.1,1000.51,988.91,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.72,20.0,True,954.85,927.05,1023.61,991.61,,952.33,,,,,988.6,,1007.78,1182.38,,,,1028.7,,,1129.51,1154.14,1149.86,1175.13,1101.84,1156.35,1156.17,1194.17,,1162.02,,1122.72,1201.65,
ImagineArt 2.0,ImagineArt,1172.35,30.0,False,997.84,925.12,970.03,969.64,951.94,987.18,966.79,963.72,943.47,958.06,1013.92,959.14,945.08,,970.13,1001.41,961.42,999.19,993.81,965.3,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1171.48,10.5,True,996.88,968.04,1004.71,940.33,961.71,960.1,989.72,992.88,963.58,918.63,1000.48,993.63,975.43,,961.03,995.3,967.78,975.43,1005.11,984.36,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1171.23,26.0,False,983.35,956.56,954.61,973.73,913.1,976.19,958.07,1003.33,956.32,1037.37,945.31,973.0,994.83,,1002.8,973.65,934.69,1013.92,1047.28,992.68,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.81,30.0,False,956.12,961.09,998.86,1003.23,998.59,960.61,985.59,1012.78,946.31,943.47,962.67,917.48,1009.37,1144.74,933.73,962.27,957.29,981.86,924.56,976.19,1159.1,1170.71,1164.86,1159.53,1150.07,1148.06,1149.21,1154.39,1067.8,1128.42,1077.99,1118.85,1229.27,
P-Image-Ideogram (Low),Pruna AI,1161.37,7.5,False,938.84,945.4,982.89,998.99,920.86,987.85,883.65,936.5,984.12,1015.48,941.12,973.42,895.96,,959.05,930.86,1009.13,973.38,933.46,945.44,,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1160.48,30.0,False,941.07,908.1,1031.81,961.3,,985.38,,,,838.11,973.24,,974.77,1194.02,,,,976.31,,,1145.16,1147.1,1155.13,1201.39,1063.55,1195.88,1069.52,1206.93,998.52,1150.14,1200.51,1082.68,1199.85,
HunyuanImage 3.0 Instruct (Fal),Tencent,1154.24,90.0,True,948.18,917.52,988.16,955.7,977.39,962.25,986.04,975.99,959.82,977.34,961.53,959.82,918.64,,923.19,950.09,993.48,986.45,979.56,938.13,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.92,35.0,False,967.6,853.37,932.65,991.34,,964.35,,,,,980.24,,962.53,1173.03,,,,985.47,,,1217.56,1153.61,1130.61,1130.83,1106.45,1129.53,1166.44,1123.57,1158.15,1143.31,1219.13,1124.79,1184.18,
Wan 2.5 Preview,Alibaba,1150.6,21.0,False,987.67,907.15,958.27,977.76,,955.44,,,,,966.62,,969.68,1177.92,,,,1010.31,,,1182.04,1133.65,1141.97,1121.54,1077.9,1174.61,1107.21,1218.59,985.01,1167.36,,1104.45,1146.59,
FLUX.2 [klein] 9B,Black Forest Labs,1148.11,15.0,True,947.63,898.05,968.77,919.65,960.69,978.76,962.71,941.12,933.95,897.66,955.31,923.81,947.26,,861.78,954.61,942.87,950.7,930.36,960.05,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1145.32,80.0,False,979.67,883.67,973.63,946.52,975.8,968.95,926.04,964.14,906.11,902.24,935.68,965.81,946.33,,932.37,957.18,924.98,982.4,958.14,953.76,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.82,14.0,False,948.53,,950.91,968.13,,939.11,,,,,938.04,,980.91,1119.2,,,,883.71,,,1131.21,1144.24,1130.8,1147.46,1167.59,1149.06,1154.32,1139.06,1143.24,1164.37,,1122.4,1186.12,
image-1,Api Airforce,1142.13,40.0,False,950.69,925.01,949.3,942.96,,960.84,,,,898.53,955.92,,885.04,1176.66,1014.44,,,946.45,966.38,,1115.85,1095.0,1108.67,1101.26,1081.89,1181.58,1039.76,1086.47,1029.59,1113.37,1147.78,1047.36,1145.95,
HunyuanImage 3.0 (Fal),Tencent,1134.27,100.0,True,926.82,893.51,931.81,956.21,935.96,918.1,941.4,975.67,939.67,956.21,959.68,955.69,957.97,,894.09,955.19,910.32,977.35,947.58,983.49,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.08,35.0,False,957.64,919.85,899.66,955.7,914.55,979.21,,910.07,,934.81,922.27,921.51,928.98,1106.33,962.51,,,940.56,956.7,,1092.5,1092.06,1072.87,1095.18,,1121.63,1119.61,1094.66,1102.18,1122.18,,1083.72,1099.09,
Z-Image Turbo,Alibaba,1128.46,5.0,True,944.24,903.12,959.17,949.74,955.38,966.48,955.26,957.68,911.48,912.96,889.21,914.64,935.59,,889.41,944.66,939.79,917.65,925.75,932.67,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.94,40.0,False,899.54,,972.8,965.0,,939.84,,,,837.49,929.75,,951.42,1123.32,,,,953.22,,,1146.65,1115.93,1115.3,1135.24,1093.91,1136.37,1113.8,1155.83,1001.6,1076.4,1127.92,1047.23,1164.91,
Vivago 2.0,HiDream,1123.82,18.0,False,922.22,,912.8,931.31,,947.95,,,,,954.32,,934.86,1148.72,,,,907.14,,,1151.25,1110.67,1106.26,1105.7,1120.74,1131.32,1100.98,1105.86,,1145.84,,1055.95,1195.09,
Eigen Image,Eigen AI,1123.62,25.0,False,938.94,927.79,931.49,969.21,,975.12,,,,915.03,908.29,,852.19,1105.69,962.65,,,915.12,947.92,,1115.54,1091.42,1062.93,1108.75,1058.67,1130.1,1073.41,1124.74,1094.44,1146.34,1112.15,1073.6,1198.39,
Lucid Origin Ultra,Leonardo.Ai,1123.55,86.71,False,931.33,863.66,945.63,941.71,877.76,955.28,920.84,948.55,896.71,861.32,909.33,955.02,941.07,1139.7,874.38,862.98,891.44,936.19,904.66,896.76,1128.32,1116.12,1108.81,1126.39,1038.48,1117.76,1100.26,1161.21,1092.03,1068.13,1157.88,1077.39,1182.57,
Imagen 4 Standard,Google,1120.26,40.0,False,891.09,,922.97,897.72,,950.97,,,,852.2,916.4,,990.65,1108.83,,,,883.66,,,1073.26,1083.58,1128.17,1106.97,1098.44,1147.05,1023.03,1130.61,1047.98,1108.28,,1042.45,1126.04,
Reve Image (Halfmoon),Reve,1117.78,24.0,False,928.15,,919.96,914.81,,928.31,,,,,923.41,,,1123.26,,,,936.94,,,1091.59,1080.42,1074.69,1095.17,,1070.04,,1102.04,1093.87,1078.54,,1059.75,1195.43,
Kling Image 3.0 Omni,KlingAI,1117.33,28.0,False,903.38,830.46,922.23,899.95,894.07,948.11,,879.41,,941.22,897.29,983.24,929.47,1081.92,910.08,,,941.13,952.35,,1048.6,1126.18,1062.47,1103.29,1124.88,1133.35,1096.22,1119.21,1066.71,1125.4,1050.14,1077.15,1165.75,
Vidu Q2,Vidu,1113.1,30.0,False,862.43,806.71,935.25,958.77,918.5,949.25,,924.67,,850.19,954.11,910.57,989.22,1171.3,861.09,,,1020.38,814.04,,1173.32,1075.69,1123.17,1106.58,1124.94,1169.62,1048.39,1092.94,1001.68,1060.12,1214.27,1052.86,1225.01,
GPT Image 1 Mini (medium),OpenAI,1112.31,11.0,False,941.7,892.03,929.59,901.97,,934.96,,,,922.3,907.3,906.76,843.23,1081.9,955.26,,,874.92,852.36,,1062.93,1091.32,1051.32,1080.36,1071.42,1129.44,1078.84,1144.53,1008.91,1069.29,1238.92,1052.13,1082.78,
FLUX.1 Kontext [pro],Black Forest Labs,1110.62,40.0,False,922.82,923.3,919.55,856.72,952.16,879.51,,,,936.54,917.63,,952.41,1109.16,,,,1007.67,936.28,,1042.33,1093.45,1035.98,1073.5,1117.2,1081.36,1082.67,1156.05,1066.08,1070.57,,1070.01,1100.43,
Lucid Origin Fast,Leonardo.Ai,1109.95,17.94,False,959.22,839.69,935.09,930.15,850.31,920.58,893.49,894.48,778.95,856.58,918.43,879.81,901.67,1129.01,849.62,,860.09,912.06,859.76,917.08,1144.69,1125.08,1103.49,1109.14,1081.48,1073.67,1133.1,1143.38,1062.57,1128.24,,1057.32,1171.64,
Dreamina 3.1,Bytedance,1109.4,30.0,False,896.67,819.28,957.71,928.99,967.06,960.83,,,,789.58,907.48,,895.97,1115.2,831.93,,,925.67,866.11,,1097.33,1093.34,1082.51,1123.48,1038.15,1128.97,1060.65,1144.27,,1051.67,,1031.53,1151.68,
P-Image-Ideogram (Very Low),Pruna AI,1108.47,3.0,False,924.29,847.49,915.71,947.42,892.08,938.8,870.8,955.36,931.47,911.04,921.35,906.19,939.41,,875.86,978.12,838.72,941.38,908.52,866.4,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1108.29,30.0,False,914.6,903.8,915.95,915.79,976.96,921.92,,904.24,,890.81,900.96,931.18,951.88,1115.5,871.02,,,898.34,926.37,,1106.81,1110.04,1076.94,1097.19,1002.19,1105.28,1063.66,1110.22,1010.64,1082.12,1019.57,1059.7,1053.56,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.95,60.0,False,913.87,872.52,925.27,924.55,,929.19,,,,852.9,908.55,,932.87,1107.85,801.8,,,886.1,837.42,,1113.7,1136.82,1070.89,1090.85,1051.93,1086.59,1058.58,1079.83,,1130.44,,1084.83,1160.43,
Ideogram 3.0,Ideogram,1100.96,60.0,False,955.26,955.73,885.26,928.42,,885.37,,,,994.0,877.21,,922.15,1060.31,,,,885.16,935.96,,1056.56,1063.23,1079.79,1098.39,1001.76,1103.23,,1149.19,,1185.47,,1056.11,1108.32,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.43,11.0,True,897.79,882.55,910.87,934.7,,918.52,,,,890.56,895.33,,908.98,1099.59,,,,905.47,,,1087.23,1087.19,1070.12,1105.3,1037.88,1122.76,1049.32,1085.55,1074.07,1092.69,1092.29,1056.33,1150.16,
Imagen 4 Fast,Google,1096.89,20.0,False,858.19,879.87,910.82,932.28,,945.38,,,,,901.11,,890.64,1104.73,,,,888.32,,,1097.5,1052.13,1060.63,1093.68,1076.12,1118.48,1101.89,1123.98,1011.89,1086.3,1101.92,1022.66,1130.17,
P-Image,Pruna AI,1095.12,5.0,False,856.58,824.33,934.97,960.99,,939.82,,,,873.18,860.42,,934.01,1079.75,796.99,,,867.44,793.89,,1078.37,1024.32,1069.48,1080.15,,1135.43,948.49,1143.14,,1148.54,,1018.11,1173.41,
FLUX1.1 [pro],Black Forest Labs,1093.04,40.0,False,903.59,847.91,917.44,889.33,,911.45,,886.66,,851.41,900.11,902.73,901.94,1110.95,810.99,,,872.79,847.72,897.79,1075.55,1121.59,1088.63,1099.82,1067.3,1088.27,981.04,1121.14,1031.04,1083.46,1078.91,1071.69,1131.77,
Midjourney v7 Alpha,Midjourney,1091.8,,False,813.32,,942.0,852.81,,902.02,,,,,925.7,,,1137.64,,,,951.13,,,1133.59,1122.81,1115.51,1127.71,,1084.65,,1155.6,,1040.05,,997.71,1069.45,
Ideogram v2,Ideogram,1085.95,80.0,False,943.7,885.54,909.63,892.56,,912.93,,824.12,,856.95,843.41,,927.48,1042.99,892.79,,,874.33,903.99,,1034.68,1059.29,1068.32,1125.28,1013.73,1101.81,1084.22,1132.16,1002.24,1067.91,1129.43,1014.97,1093.85,
Qwen Image,Alibaba,1083.64,20.0,True,885.42,888.75,873.62,935.06,,883.55,,,,788.77,945.41,,880.33,1144.05,814.7,,,913.94,818.29,,1225.66,1088.98,1032.92,1024.72,1058.82,1044.75,1014.49,1083.4,978.73,1035.72,,1011.94,1124.96,
SRPO,Tencent,1083.42,26.0,True,873.45,777.16,946.38,897.13,,906.74,,,,804.16,836.33,894.54,927.61,1063.31,,,,902.49,825.49,,1000.74,1067.34,1105.12,1119.65,989.54,1079.56,1012.67,1160.03,1012.36,1120.1,,1038.7,1094.79,
FLUX.1 [pro],Black Forest Labs,1083.41,50.0,False,897.6,821.49,906.29,860.31,,902.52,,900.83,,880.99,857.61,867.39,922.34,1049.2,827.05,,,851.12,875.78,,1017.99,1061.95,1077.15,1100.57,1031.26,1086.45,1052.17,1120.86,1062.51,1074.84,1102.15,1056.39,1108.3,
