model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.59,150.0,False,1076.81,1259.16,1054.23,1104.23,1110.31,,1081.09,,,,,1064.06,,1026.27,1252.81,,,,1082.35,,,1249.95,1205.87,1267.19,1186.98,1284.89,1215.59,1283.93,1232.55,1256.49,1268.63,1180.62,1312.1,
Qwen-Image-3.0,Alibaba,1271.75,30.0,False,1095.18,,1057.83,1065.61,1079.09,1042.23,1059.03,1126.4,1041.36,1034.76,1079.03,1078.38,1081.5,1061.48,,1138.81,1109.28,1042.14,1076.59,1159.54,1007.42,,,,,,,,,,,,,
Reve 2.0,Reve,1262.44,24.0,False,1067.93,,,1067.49,,,1083.22,,,,,1079.71,,,,,,,,,,1262.58,,1224.08,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.94,75.0,False,1022.31,,1024.31,1076.65,1028.13,1010.74,1032.87,1052.1,1040.65,995.3,997.22,1005.45,1019.52,1043.27,,1066.0,1070.55,1025.86,1057.39,1027.87,1045.37,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1233.98,50.0,False,1024.89,1216.86,1033.43,1022.43,1049.58,991.31,1031.27,1060.15,1041.76,1035.48,1060.16,1045.04,1046.3,1022.74,1206.36,1074.28,1057.01,1034.76,1085.65,1087.63,1027.89,1146.52,1193.32,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.61,19.968,False,1044.84,,975.22,1054.76,1032.76,1051.37,1065.5,1046.59,1051.57,1045.84,993.93,1012.33,1052.76,1000.83,,1038.45,1065.9,1051.91,1025.88,1032.45,1035.29,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.03,80.0,False,1037.0,1267.54,997.73,1069.77,1050.43,1006.92,1066.76,1030.46,1008.11,1005.39,997.97,1057.01,1048.93,995.05,1296.58,1055.31,1026.87,993.98,1064.62,1049.22,1023.6,1200.49,,,,,,,,,,,,
Seedream 4.0,Bytedance,1226.9,30.0,False,1027.36,,976.2,1048.6,996.74,1017.79,1072.47,1091.92,1043.87,1006.12,951.66,1060.11,1043.93,998.06,,1048.3,1034.07,1069.51,1047.69,1027.41,1060.06,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.89,70.0,False,1027.47,,999.09,1053.88,1030.39,996.73,1045.37,1016.95,1022.64,1013.2,1046.97,1019.99,1052.88,1030.61,,1021.36,1044.2,1007.46,1038.24,1032.33,1033.53,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.43,60.0,False,1013.57,,994.22,1020.32,1024.29,988.98,1033.89,1015.78,1034.58,997.05,1059.88,1032.11,1044.38,1033.69,,1010.01,1029.89,1069.57,1040.39,1038.49,996.27,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.4,60.0,False,1032.23,1238.74,1021.49,1054.63,1048.39,1018.05,1048.85,1039.22,1022.67,1019.66,995.53,1045.4,1007.05,969.59,1223.17,1031.57,1032.71,1027.02,1050.72,1019.35,1015.78,1168.91,1126.01,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.51,60.0,True,1034.93,,991.36,1022.24,1006.96,969.67,1006.16,1009.13,997.5,988.05,1023.03,1022.22,1057.83,1007.19,,1051.51,1036.41,993.51,1018.73,1050.02,974.68,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1217.96,100.0,False,1013.82,,984.76,1045.79,1029.98,971.93,1067.2,999.68,980.7,1038.73,1026.4,1026.06,1030.25,937.12,,1075.54,1029.61,1013.92,1059.74,1045.05,983.29,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.21,210.0,False,1026.38,1161.02,996.93,1021.6,1012.15,1012.96,1029.5,1022.52,983.55,1023.36,1016.81,1022.88,1044.41,1015.64,1217.68,1049.57,1019.81,997.29,1040.82,1048.64,998.45,1140.87,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.85,20.0,False,1010.29,,1004.56,1002.54,1005.43,1010.57,1044.26,1026.67,1016.99,1013.79,1040.56,1024.01,1019.79,1006.53,,1046.94,1044.36,1011.29,1033.95,1063.3,1027.06,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.44,100.0,True,1027.97,,996.48,1001.64,1028.36,993.1,1030.29,1062.29,1004.13,1017.41,1064.27,1008.39,1069.72,1002.1,1132.69,1062.21,1041.64,1002.41,1032.96,1055.09,984.95,1154.7,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1214.04,35.0,False,1016.26,,972.07,1012.72,1031.02,997.82,1073.49,1016.02,992.18,1020.52,1018.16,1055.03,1023.26,986.55,,1039.39,1034.98,989.63,1032.71,1057.98,1028.79,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.8,15.0,False,1032.4,,968.64,1033.83,1047.71,1021.59,1050.76,1025.98,1022.05,1001.58,963.51,1060.13,1016.38,1010.41,,1014.57,1026.67,1035.62,1036.35,1029.47,1004.43,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.07,35.0,False,1022.38,1189.81,1004.67,1019.5,1022.27,,1020.57,,,,935.33,999.41,1047.39,1051.8,1160.54,1102.52,,,1019.35,1022.58,,1168.72,1177.97,1198.49,1185.45,1204.03,1191.23,1222.38,1100.23,1220.42,,1151.14,1293.61,
Krea 2 Medium,Krea,1210.25,30.0,False,1015.42,1222.35,970.35,1036.17,1044.2,1002.35,1027.6,1029.16,987.74,1033.1,944.7,1075.51,998.01,994.01,1242.22,997.14,1030.37,1035.93,1032.16,1011.67,998.17,1129.79,1189.36,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1209.29,30.0,False,1007.12,,987.89,1011.06,1018.93,1000.95,1049.97,1054.93,1010.33,991.14,1016.28,987.8,1049.83,1019.86,,1024.76,1026.36,1022.62,1006.6,1014.53,1011.77,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1205.45,30.0,False,1014.23,,987.69,1031.76,1000.83,1000.06,1030.36,1020.06,996.94,1000.77,971.43,1005.14,993.6,986.19,,989.85,1025.5,996.25,1026.99,1016.95,997.95,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1203.73,30.0,False,1008.73,,945.3,1005.27,999.3,1043.04,1018.43,1024.59,1033.31,978.88,1008.13,1030.41,1012.21,1014.03,,1023.22,1005.07,1011.32,1046.81,1017.59,1022.1,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.8,167.0,False,1014.43,,994.48,986.26,1018.18,1017.85,1006.63,1020.72,1011.12,1012.11,1008.7,991.01,988.62,985.56,,1056.73,1040.87,1015.32,993.59,1006.38,988.66,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1201.79,40.0,False,1014.46,,996.27,1014.08,1014.73,1010.76,1003.15,1044.38,1008.72,991.41,1010.29,1023.76,1039.75,1004.34,,1040.52,1020.09,1013.03,1019.58,1044.83,1004.24,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.74,8.0,True,994.9,,984.55,1007.51,972.46,988.4,984.98,1011.89,955.85,998.58,984.63,1047.66,1023.43,1043.49,,973.46,989.91,999.76,1025.81,993.71,1026.66,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.56,40.4,False,999.43,,964.64,983.28,1024.83,956.39,1000.71,1000.38,981.72,994.65,1006.5,1019.47,1038.37,970.43,,1007.28,983.97,974.79,1014.2,1010.33,974.05,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.8,17.5,True,993.57,,945.09,999.62,996.99,955.6,1017.76,1023.52,989.36,997.83,967.74,995.36,1004.68,992.73,,991.49,1032.43,982.64,986.65,999.99,998.91,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.61,12.0,True,1000.0,1149.95,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.29,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.43,35.0,False,1010.21,,966.09,992.71,1004.02,986.15,1012.0,1000.53,993.77,992.53,1020.59,1007.34,1023.89,988.73,,1044.07,1050.79,1006.78,1040.47,1026.18,990.36,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.14,15.0,False,1029.73,,958.41,981.18,999.92,979.43,998.67,1031.78,957.18,1024.23,969.88,1006.26,1024.04,992.58,,1005.64,1028.14,980.38,1033.49,1042.34,971.23,,,,,,,,,,,,,
Recraft V4.1,Recraft,1193.56,35.0,False,993.34,,965.62,1002.78,997.42,985.73,1053.45,968.7,978.37,1004.09,994.3,990.63,1026.12,981.8,,999.04,991.9,962.66,1041.95,993.5,972.67,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.71,250.0,False,967.75,,963.62,961.42,995.81,983.66,1011.84,999.59,961.45,1035.42,995.08,995.48,1031.98,999.93,,1011.48,1037.56,985.27,986.33,998.93,996.43,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.28,60.0,False,1009.4,1231.53,975.36,988.09,1016.93,,994.98,,,,979.99,1010.22,,980.91,1195.24,967.59,,,999.05,1002.23,,1154.58,1150.58,1177.6,1210.68,1201.93,1210.85,1167.76,1197.1,1206.51,1187.84,1148.0,1269.42,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.46,,True,1016.09,,851.03,1010.54,1019.19,995.12,1047.38,997.49,1000.67,986.39,919.85,1049.26,998.36,989.81,,918.87,997.55,1008.78,1054.0,953.45,1020.43,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.77,39.0,False,981.31,,972.56,1011.43,980.12,976.73,989.87,964.01,1001.96,956.35,984.25,999.49,1001.06,926.69,,1015.27,1045.93,966.11,981.39,977.95,995.5,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.1,210.0,False,980.46,,944.68,1005.75,1002.56,1018.34,1018.01,998.73,978.25,984.32,992.19,991.11,1012.09,968.19,,1021.3,995.5,975.13,1000.46,1032.15,974.08,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.16,10.0,False,988.68,,942.75,972.16,959.29,931.22,988.97,975.1,952.66,993.72,961.32,1001.67,999.35,976.04,,990.14,975.0,1056.36,982.84,999.58,983.16,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.18,7.5,True,971.44,,945.2,975.06,979.24,963.35,991.13,1017.85,926.67,983.03,968.37,1005.78,1021.89,953.69,,1006.58,987.92,957.09,999.4,988.3,942.19,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.89,22.0,False,1011.27,1089.63,950.89,1017.79,1001.99,,995.71,,,,886.84,967.97,,1006.64,1163.86,1012.97,,,1041.54,981.7,,1143.45,1176.83,1175.23,1130.7,1185.05,1241.26,1181.74,1025.88,1138.61,,1121.88,1204.81,
Wan 2.7 Pro,Alibaba,1183.36,64.0,False,949.86,,979.06,951.12,994.89,977.33,1006.22,971.4,994.2,1013.18,1001.91,981.08,979.88,974.2,,1017.86,1011.49,957.44,1006.13,974.63,1011.52,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1180.08,5.0,True,974.04,,941.8,992.67,987.95,989.05,978.58,1019.94,995.32,978.01,994.03,1006.57,987.01,983.82,,932.07,989.61,1035.55,978.53,995.89,977.78,,,,,,,,,,,,,
Recraft V4,Recraft,1179.54,40.0,False,990.08,,925.21,997.79,969.0,984.53,959.99,1024.86,944.14,971.03,1006.93,938.45,976.51,1001.61,,1047.73,1039.12,964.13,997.31,1026.61,992.13,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.12,10.5,True,984.01,,997.59,999.43,937.6,966.54,979.4,1007.64,989.81,985.28,920.79,1012.38,997.14,972.68,,975.31,981.3,964.15,1002.65,1012.89,995.29,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1178.77,,True,975.65,,833.93,1043.59,1006.01,1027.85,1026.03,1014.65,1000.86,984.21,845.06,1017.09,971.28,997.0,,930.0,1022.49,1015.86,1037.54,936.09,995.17,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1175.41,30.0,False,990.0,,947.29,980.65,975.24,954.74,991.85,988.64,962.03,944.63,958.42,1023.52,964.94,949.62,,965.1,1002.32,967.8,994.69,983.84,958.74,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.46,,True,983.14,,967.78,959.89,977.45,975.61,981.86,991.88,979.37,948.56,965.55,984.72,972.46,983.67,,997.99,1007.89,948.12,982.01,988.85,981.62,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.13,20.0,True,948.8,1129.26,925.16,1017.47,984.25,,945.25,,,,,995.0,,1009.76,1179.63,,,,1030.1,,,1154.38,1142.64,1175.29,1093.32,1149.17,1158.76,1195.74,,1157.36,,1120.03,1197.3,
P-Image-Ideogram (Low),Pruna AI,1165.14,7.5,False,963.71,,958.03,994.78,983.14,918.2,994.48,892.58,916.46,983.39,1011.54,953.42,972.93,894.04,,936.66,929.35,1005.68,989.83,950.33,932.78,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.11,26.0,False,962.24,,957.99,941.63,967.81,939.92,971.0,963.21,990.17,954.7,1040.39,954.63,947.39,995.74,,999.95,960.96,936.56,1003.98,1018.62,989.27,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.37,30.0,False,954.97,1153.25,976.71,997.59,1003.51,989.65,954.42,1007.39,990.88,955.84,942.1,966.78,913.56,1005.63,1146.88,930.45,960.44,951.69,985.5,919.91,958.07,1175.32,1162.47,1161.5,1152.51,1152.68,1151.57,1153.35,1061.92,1123.5,1091.57,1122.16,1228.31,
Seedream 3.0,Bytedance,1161.76,30.0,False,936.54,1146.74,913.26,1028.58,959.34,,983.71,,,,,982.05,,976.6,1193.73,,,,987.44,,,1146.89,1151.23,1202.31,1060.06,1204.36,1074.24,1206.81,1001.11,1140.93,1208.92,1079.7,1204.25,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.32,,True,961.67,,840.77,989.92,983.31,990.5,983.49,1012.5,968.29,960.7,859.72,1033.95,961.1,938.67,,901.28,977.58,971.74,996.61,939.15,977.33,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.7,35.0,False,968.18,1214.95,,929.01,979.16,,958.66,,,,,986.08,,962.14,1176.14,,,,992.5,,,1151.12,1123.1,1129.99,1106.21,1131.11,1164.97,1126.03,,1143.51,1217.09,1126.07,1181.99,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.58,90.0,True,943.08,,911.82,981.61,946.82,971.84,947.1,978.5,957.13,948.98,971.75,965.97,945.96,910.47,,930.18,955.74,984.08,973.02,973.9,937.7,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.33,21.0,False,988.43,1173.42,912.76,951.53,970.67,,950.82,,,,,972.49,,972.08,1167.91,,,,1011.88,,,1132.15,1135.1,1120.81,1081.44,1175.54,,1220.92,978.51,1162.26,,1104.1,1146.05,
Kolors 2.1,KlingAI,1143.95,14.0,False,946.76,1140.51,,947.91,962.72,,935.34,,,,,942.65,,979.07,1114.15,,,,890.77,,,1142.71,1134.15,1149.78,1163.06,1146.95,1154.36,1139.61,1155.71,1165.52,,1122.59,1183.87,
FLUX.2 [klein] 9B,Black Forest Labs,1141.63,15.0,True,939.12,,896.3,972.3,909.13,965.23,977.99,960.64,928.5,942.91,900.31,954.21,926.43,954.82,,864.4,955.33,944.06,971.6,916.64,939.53,,,,,,,,,,,,,
image-1,Api Airforce,1141.53,40.0,False,947.32,1109.23,934.56,944.97,935.97,,956.88,,,,895.75,960.95,,888.48,1174.34,1010.98,,,956.36,955.99,,1095.22,1109.59,1098.74,1081.29,1181.5,1039.07,1081.34,1024.56,1107.8,1140.87,1045.26,1147.26,
FLUX.1 Kontext [max],Black Forest Labs,1141.34,80.0,False,971.8,,891.74,980.47,942.94,953.21,970.28,942.22,949.35,906.79,894.29,930.97,945.54,952.34,,939.15,962.2,933.06,982.11,951.5,948.66,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1138.03,100.0,True,923.61,,901.19,929.62,965.44,939.22,921.77,944.51,964.29,948.75,963.83,962.17,946.97,967.55,,903.36,969.27,927.72,972.64,936.68,981.51,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.6,35.0,False,948.51,,925.63,896.44,949.87,907.03,977.0,,902.45,,950.28,925.58,956.17,928.28,1104.62,973.25,,,946.34,934.54,,1092.03,1072.66,1093.91,,1120.09,1125.58,1100.87,1104.38,1123.74,,1087.88,1097.62,
Z-Image Turbo,Alibaba,1130.64,5.0,True,929.24,,924.64,961.98,950.74,969.39,967.41,956.18,972.4,913.25,913.14,902.91,901.54,951.3,,899.59,952.54,950.09,930.43,915.49,926.93,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.25,18.0,False,922.25,1159.0,,912.51,928.54,,947.37,,,,,965.05,,936.99,1149.56,,,,911.88,,,1110.32,1100.16,1106.98,1112.6,1135.0,1100.26,1107.63,,1148.63,,1060.58,1192.3,
Imagen 3 (v002),Google,1127.06,40.0,False,899.08,1148.81,,970.0,960.82,,938.3,,,,846.14,934.49,,953.07,1123.02,,,,962.74,,,1113.09,1111.44,1137.8,1082.41,1138.22,1119.97,1155.4,1016.48,1079.61,1143.38,1049.59,1163.51,
Imagen 4 Standard,Google,1125.28,40.0,False,888.28,1069.66,,914.3,889.66,,952.96,,,,,927.4,,1001.37,1109.03,,,,893.49,,,1078.25,1124.15,1106.86,1088.79,1152.56,1023.82,1132.8,1040.07,1105.06,,1045.83,1126.54,
Lucid Origin Ultra,Leonardo.Ai,1124.67,86.71,False,935.8,1121.1,879.52,946.36,936.42,894.78,951.47,933.47,940.27,,874.24,914.63,957.7,945.17,1137.06,871.65,,901.77,933.3,901.24,892.16,1117.37,1105.83,1129.07,1038.93,1120.67,1103.64,1162.46,1098.85,1065.5,1141.41,1079.38,1176.46,
Eigen Image,Eigen AI,1122.4,25.0,False,935.54,1118.21,944.53,924.28,964.45,,973.88,,,,914.64,912.35,,858.69,1105.92,948.48,,,912.24,,,1091.07,1057.04,1104.84,1053.28,1133.02,1072.79,1122.07,1098.22,1142.63,1101.1,1075.8,1193.22,
Reve Image (Halfmoon),Reve,1114.9,24.0,False,918.65,1088.02,,918.13,908.55,,922.96,,,,,924.5,,,1116.27,,,,936.42,,,1076.62,1072.24,1095.95,,1064.6,,1097.81,1097.79,1076.37,,1058.67,1190.7,
Kling Image 3.0 Omni,KlingAI,1114.86,28.0,False,903.06,1036.29,835.62,918.51,899.04,891.69,938.07,,861.76,,918.88,902.86,984.67,932.26,1082.01,891.54,,,946.87,935.01,,1128.21,1048.71,1104.68,1113.85,1129.95,1096.98,1117.88,1070.77,1117.01,1051.7,1075.03,1160.05,
Vidu Q2,Vidu,1114.61,30.0,False,861.76,1168.09,827.12,935.63,949.98,901.63,943.9,,902.72,,843.66,959.72,914.56,988.71,1170.91,841.72,,,1021.33,807.75,,1072.0,1117.2,1105.31,1122.42,1175.01,1051.92,1094.83,1010.07,1061.31,1225.7,1059.24,1222.74,
Lucid Origin Fast,Leonardo.Ai,1111.95,17.94,False,953.88,1144.04,846.48,929.72,922.4,866.97,919.41,913.57,898.85,,850.67,924.87,869.15,902.44,1129.09,846.36,,879.14,918.23,851.52,909.77,1133.14,1099.01,1106.43,1074.31,1074.5,1130.34,1136.1,1064.67,1126.08,,1057.64,1172.09,
P-Image-Ideogram (Very Low),Pruna AI,1110.89,3.0,False,916.4,,839.35,922.66,949.04,909.07,932.64,895.24,942.53,951.57,916.36,933.29,929.79,942.66,,874.47,964.63,852.09,943.9,915.81,869.14,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1109.7,40.0,False,920.04,1039.96,916.14,917.31,849.73,,872.52,,,,943.99,917.95,,945.23,1108.82,,,,1013.29,,,1097.02,1031.4,1072.72,1124.6,1078.22,1077.66,1159.78,,1071.73,,1074.15,1100.3,
Qwen Image Plus 2601,Alibaba,1109.37,30.0,False,910.13,1107.92,909.94,915.58,903.99,958.44,915.8,,923.36,,897.51,908.7,894.12,953.25,1116.75,859.51,,,899.82,931.35,,1109.95,1075.06,1098.82,988.06,1109.36,1080.21,1112.2,1013.21,1075.47,1039.79,1063.77,1054.08,
Dreamina 3.1,Bytedance,1108.58,30.0,False,895.72,1091.16,830.6,957.12,911.06,,957.34,,,,783.57,915.09,,889.89,1117.56,,,,929.32,848.86,,1087.42,1073.29,1121.38,1035.93,1129.57,1053.38,1142.89,,1052.65,,1037.24,1151.56,
GPT Image 1 Mini (medium),OpenAI,1106.61,11.0,False,931.08,1064.56,899.45,924.7,895.74,,925.58,,,,934.04,912.57,,843.28,1080.57,,,,877.44,,,1089.86,1042.85,1079.38,1063.4,1126.18,1069.56,1143.18,1019.19,1066.48,,1052.23,1080.49,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.81,60.0,False,903.67,1120.68,885.09,918.09,912.3,,927.28,,,,874.29,917.73,,934.99,1103.17,,,,890.56,,,1138.96,1069.44,1085.49,1052.08,1087.22,1061.26,1078.44,,1135.42,,1085.62,1159.18,
Ideogram 3.0,Ideogram,1102.63,60.0,False,955.88,1058.24,973.84,880.01,928.36,,884.26,,,,985.63,882.1,,931.49,1056.55,,,,896.06,,,1063.11,1073.79,1097.36,,1110.79,,1149.01,,1181.11,,1059.6,1107.71,
Imagen 4 Fast,Google,1099.72,20.0,False,855.94,1103.05,888.61,909.92,923.74,,941.25,,,,,908.69,,897.52,1101.3,,,,894.94,,,1053.7,1058.9,1096.65,1070.47,1119.3,1109.89,1124.99,1016.22,1086.72,,1025.49,1131.73,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.38,11.0,True,893.82,1088.04,888.36,907.93,925.6,,914.86,,,,,900.04,,899.06,1095.18,,,,915.45,,,1093.3,1066.36,1103.69,1033.14,1119.29,1053.86,1088.59,1071.37,1089.77,1091.87,1058.31,1148.6,
FLUX1.1 [pro],Black Forest Labs,1095.45,40.0,False,895.3,1083.62,865.85,913.52,879.34,,907.76,,887.25,,838.49,906.12,901.22,902.61,1106.2,824.54,,,890.8,852.32,,1122.24,1082.44,1097.01,1066.4,1092.08,976.0,1121.39,1029.92,1079.27,1100.75,1072.38,1130.63,
P-Image,Pruna AI,1094.98,5.0,False,853.21,1070.23,835.29,924.7,954.46,,937.42,,,,865.78,870.02,,943.77,1079.77,778.39,,,881.94,,,1026.92,1060.9,1080.57,,1135.91,955.52,1147.98,,1147.03,,1021.25,1166.18,
Midjourney v7 Alpha,Midjourney,1094.12,,False,811.18,1127.04,,937.25,848.25,,901.17,,,,,932.93,,,1139.39,,,,959.24,,,1116.51,1114.89,1128.4,,1084.91,,1153.54,,1043.25,,995.99,1069.64,
SRPO,Tencent,1086.06,26.0,True,866.88,994.52,799.8,945.96,891.39,,898.92,,,,831.25,842.07,,942.57,1062.82,,,,900.14,,,1068.7,1103.49,1118.0,980.68,1074.93,1017.49,1164.31,1016.64,1113.17,,1043.36,1091.38,
FLUX.1 [pro],Black Forest Labs,1084.84,50.0,False,899.21,1023.63,831.07,901.4,857.34,,897.29,,906.75,,874.69,860.62,,924.17,1040.7,847.49,,,849.32,873.59,,1062.91,1076.1,1099.19,1032.46,1084.55,1045.44,1122.13,1060.03,1072.59,1106.52,1058.44,1110.01,
