model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Krea 2 Large,Krea,1222.03,60.0,False,1044.28,1023.49,1063.43,1050.43,1019.74,1046.17,1027.26,1029.58,1021.81,1001.6,1045.9,1013.53,971.3,1238.32,1035.57,1025.91,1021.58,1051.21,1031.99,1019.55,,,1131.86,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.77,100.0,False,1035.43,973.88,1048.97,1029.62,969.49,1096.57,1007.81,992.42,1055.32,1007.24,1029.99,1037.23,924.15,,1077.7,1033.96,1006.86,1069.21,1073.82,1000.03,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1221.3,30.0,False,1019.03,968.12,1044.81,1008.15,1010.87,1078.29,1089.6,1055.83,991.6,948.44,1053.45,1048.19,1000.17,,1053.9,1044.34,1067.39,1045.55,1029.73,1071.18,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1221.11,20.0,False,1037.85,1004.1,1003.65,1024.9,1007.16,1029.4,1025.66,1015.9,1012.45,1042.51,1026.72,1024.17,1010.32,,1054.4,1032.57,1001.43,1045.27,1073.32,1039.56,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1218.9,60.0,False,1019.1,986.66,1023.47,1025.77,994.0,1039.6,1010.73,1049.59,998.11,1066.37,1034.13,1045.94,1039.61,,996.67,1046.01,1072.43,1047.74,1038.88,1008.1,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.78,35.0,False,1023.42,964.8,1018.33,1030.9,998.89,1074.08,1018.57,1017.46,1012.95,1018.11,1053.4,1037.17,991.07,,1046.0,1041.08,985.62,1035.33,1068.08,1034.94,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.21,210.0,False,1029.11,994.98,1018.01,1015.0,1006.89,1035.92,1016.11,993.2,1017.33,1023.12,1021.81,1050.33,1009.92,1230.32,1053.14,1014.94,997.15,1030.11,1064.23,1010.66,1146.53,1125.29,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1215.84,60.0,False,1052.12,985.61,1021.7,1004.61,965.64,1005.09,995.91,1015.85,985.57,1014.28,1006.64,1068.55,1000.64,,1054.03,1028.72,986.89,1016.37,1053.52,974.14,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.72,100.0,True,1031.46,992.53,1000.42,1025.6,991.34,1035.71,1059.45,1024.45,1017.01,1055.99,1013.02,1073.56,991.48,1142.84,1068.4,1047.53,987.22,1029.36,1057.71,994.48,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1211.5,30.0,False,1005.25,986.6,1027.01,1027.13,998.62,1058.37,1055.84,1020.32,990.03,1014.91,998.65,1061.13,1020.16,,1039.24,1022.04,1031.64,1017.68,1004.9,1023.44,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.66,30.0,False,1024.29,967.85,1030.43,1044.25,997.7,1024.45,1019.72,987.99,1031.7,944.65,1071.69,1003.36,1002.5,1251.07,1007.45,1030.59,1035.43,1033.88,1024.54,997.83,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.21,30.0,False,1036.1,990.75,1034.71,1009.51,993.71,1032.41,1003.42,1001.97,1002.55,982.85,1003.72,1001.39,995.97,,983.47,1028.76,994.42,1020.08,1032.37,999.82,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.02,35.0,False,1025.82,1001.34,1021.31,1020.17,,1023.87,,,,948.57,989.6,1044.93,1046.73,1158.9,1103.22,,,1009.72,1033.6,,1183.96,1167.63,1184.2,1196.81,1178.14,1205.79,1191.86,1216.39,1109.03,1224.92,,1149.1,1292.21,
Wan 2.6 Image,Alibaba,1206.73,30.0,False,1017.97,954.5,1003.95,1015.44,1039.89,1010.81,1029.02,1046.06,1008.73,1018.96,1034.03,1014.21,992.57,,1029.37,1002.56,1005.63,1055.89,1015.23,1029.41,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1206.4,40.0,False,1023.57,1007.59,1022.64,1020.39,1012.07,997.03,1048.8,1019.13,1007.32,1003.93,1037.76,1059.06,1016.06,,1047.58,1026.39,1019.72,1029.03,1055.83,1009.75,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.49,167.0,False,1024.27,996.42,982.98,1035.93,1034.34,1012.18,1026.86,1035.49,1013.93,1006.79,983.16,983.7,990.76,,1071.45,1025.89,1012.87,1002.75,1032.57,985.52,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.91,17.5,True,1010.43,953.7,992.64,988.83,948.87,1018.02,1008.55,990.85,990.22,977.82,1000.51,1018.1,991.35,,997.44,1016.32,997.61,990.93,1012.09,994.23,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1200.48,35.0,False,1015.77,963.17,1004.01,1012.23,973.4,1017.22,1011.84,1016.35,997.34,1012.44,1009.97,1039.08,988.42,,1052.14,1045.23,1014.59,1044.08,1026.53,1014.15,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.39,,True,1016.0,971.69,1010.36,998.75,,1012.53,,,,986.75,1012.79,1038.27,993.96,1196.98,1069.55,,,1063.25,1011.18,,1137.15,1177.93,1161.76,1152.0,1245.68,1174.75,1150.43,1188.71,1223.85,1203.34,,1165.77,1244.87,
Luma UNI 1,Luma Labs,1200.28,40.4,False,1015.34,946.76,973.89,1007.11,949.44,1008.39,972.61,989.73,977.22,998.61,1025.08,1040.1,975.43,,1016.66,980.96,980.93,1030.28,1027.88,951.11,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.72,8.0,True,1002.95,979.63,1013.55,994.14,971.49,978.59,994.11,957.89,1020.7,984.58,1029.68,1033.06,1045.04,,985.88,972.22,1005.31,1036.12,996.87,1028.82,,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.42,15.0,False,1049.07,951.94,980.18,994.69,968.71,1001.84,1002.34,956.58,1021.4,,998.23,1028.43,1010.58,,1006.53,1019.15,972.11,1042.87,1043.02,983.41,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.38,30.0,True,1024.15,972.47,932.02,937.39,,980.77,,,,,969.89,,,1154.29,1121.34,,,953.05,,,,1094.29,1095.17,1130.06,,1168.31,,,,1159.44,,1138.67,,
FLUX.2 [dev],Black Forest Labs,1196.57,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1162.19,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1191.84,250.0,False,985.78,958.8,965.82,994.75,978.21,1014.62,990.81,972.56,1030.71,1007.87,992.25,1038.21,990.35,,1010.23,1017.9,978.19,991.04,1007.34,1000.04,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.69,60.0,False,1017.24,960.36,987.65,1020.25,,1001.3,,,,989.21,1005.07,,984.39,1196.17,987.77,,,994.66,992.88,,1235.59,1155.09,1150.97,1175.05,1211.16,1196.76,1197.56,1163.8,1181.73,1206.52,1163.61,1142.74,1270.96,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.66,39.0,False,1014.11,972.6,998.74,990.39,955.45,1002.02,967.26,1000.85,956.86,990.66,979.34,1006.52,916.83,,1018.31,1040.87,986.48,986.81,979.22,988.57,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1185.62,35.0,False,994.73,954.72,990.81,991.33,987.81,1062.35,957.16,971.02,984.3,988.15,976.99,1011.76,975.31,,1001.93,979.06,946.59,1038.68,999.68,954.54,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.76,7.5,True,968.04,935.49,973.66,981.27,949.82,989.2,1025.94,940.18,987.37,967.79,1002.92,1038.56,938.52,,1005.03,987.85,963.73,999.33,989.71,945.62,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.62,210.0,False,996.27,934.37,994.64,1001.5,1008.27,1026.38,992.45,982.64,990.07,986.08,996.44,1021.1,975.47,,999.26,1007.91,960.42,998.52,1037.8,969.71,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.69,22.0,False,1015.27,943.62,1018.24,1009.71,,1004.68,,975.03,,907.17,962.22,,1002.59,1171.93,1017.94,,,1038.47,976.38,,1084.82,1136.69,1174.55,1174.66,1135.8,1188.49,1250.43,1185.14,1030.57,1141.52,,1123.43,1205.19,
ERNIE Image Turbo,Baidu,1180.14,10.0,True,1000.8,921.17,954.53,989.62,,970.22,,,,974.61,963.7,,,1176.15,1105.84,,,970.9,1055.62,,1142.55,1089.62,1146.68,1135.46,,1152.17,1177.69,1129.34,1179.67,1175.45,,1143.71,1198.24,
Wan 2.7 Pro,Alibaba,1180.08,64.0,False,964.74,982.19,957.01,995.03,962.58,996.48,953.7,994.83,1009.81,990.48,986.39,999.17,978.82,,1024.54,1016.33,931.97,997.32,995.91,999.91,,,,,,,,,,,,,,
Recraft V4,Recraft,1179.8,40.0,False,1007.73,937.71,1002.55,988.44,980.91,968.76,1015.75,945.16,961.54,995.33,929.23,974.25,1007.03,,1037.77,1030.18,944.42,996.89,1024.35,1003.37,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1178.14,,True,958.41,981.14,952.8,978.67,986.25,1024.65,995.09,989.13,956.27,976.16,996.32,986.93,987.3,,1011.28,994.75,955.7,971.76,1046.35,992.75,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.73,5.0,True,991.32,938.27,978.82,980.5,983.91,983.38,1012.92,1017.16,977.85,991.06,994.24,994.72,970.98,,934.32,968.16,1036.41,988.63,997.65,984.82,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1175.91,10.0,False,998.1,926.66,949.32,948.99,922.18,982.5,942.15,971.32,984.74,954.3,988.26,996.12,969.18,,1001.38,969.06,1046.93,981.32,1000.19,980.96,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.99,20.0,True,959.69,930.44,1022.12,990.38,,955.32,,,,,990.86,,1008.69,1184.99,,,,1031.06,,,1133.69,1151.94,1146.8,1175.11,1101.77,1156.23,1156.17,1194.13,,1162.06,,1122.71,1201.67,
Ideogram 4.0 Fast,Fal,1172.49,10.5,True,999.94,975.38,996.24,946.88,959.41,956.41,987.89,999.07,978.88,923.62,1008.59,998.86,975.55,,957.94,986.31,963.75,981.84,1008.95,989.53,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1171.9,26.0,False,986.09,960.58,957.98,981.58,917.95,980.64,957.33,1001.89,957.18,1045.26,947.82,975.69,997.66,,1013.51,973.18,926.61,1014.64,1045.74,990.81,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1169.48,30.0,False,998.45,925.46,963.94,962.29,958.74,991.91,963.82,962.05,949.15,948.1,1009.64,955.73,939.05,,972.77,1002.79,954.51,994.39,983.46,956.31,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.69,30.0,False,957.85,964.79,999.03,1001.32,998.08,964.59,982.43,1013.98,946.37,943.86,964.19,920.13,1012.51,1149.4,935.33,968.53,942.61,984.09,918.6,974.57,1163.28,1170.27,1164.15,1159.52,1150.07,1147.97,1149.22,1154.36,1067.81,1128.44,1077.99,1118.85,1229.18,
Seedream 3.0,ByteDance Seed,1160.9,30.0,False,945.89,911.89,1030.22,958.59,,989.69,,,,841.56,975.51,,975.79,1196.3,,,,978.41,,,1149.36,1142.01,1154.98,1201.97,1063.49,1195.75,1069.52,1207.29,998.53,1150.17,1200.51,1082.68,1201.88,
P-Image-Ideogram (Low),Pruna AI,1159.31,7.5,False,943.28,952.44,972.14,999.36,910.48,996.41,884.99,935.64,982.72,1018.37,938.54,974.48,897.52,,948.32,931.68,997.69,971.85,931.72,941.12,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.34,35.0,False,972.76,857.12,931.06,989.92,,967.48,,,,,982.48,,963.3,1175.7,,,,987.49,,,1221.86,1151.46,1126.85,1130.8,1106.4,1129.32,1166.95,1123.53,1158.15,1143.35,1219.13,1125.07,1184.21,
HunyuanImage 3.0 Instruct (Fal),Tencent,1153.26,90.0,True,954.47,916.95,990.67,951.32,978.85,959.44,987.97,976.1,959.97,976.52,957.63,958.32,918.65,,918.86,970.07,994.83,989.28,970.19,936.49,,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1150.82,21.0,False,992.33,910.46,956.69,976.49,,958.39,,,,,968.89,,970.42,1180.61,,,,1012.44,,,1186.4,1127.94,1143.08,1121.51,1077.79,1174.42,1107.22,1218.54,985.01,1167.4,,1104.44,1146.62,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1148.5,,True,940.5,833.86,1000.36,993.02,1001.39,965.72,983.83,983.5,957.1,848.76,999.77,932.95,941.07,,914.46,992.65,964.08,972.84,932.11,972.38,,,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1147.51,15.0,True,951.22,903.41,970.0,918.21,968.56,979.52,962.91,945.35,935.23,900.72,958.99,924.8,946.03,,857.99,958.34,940.09,953.34,930.99,959.43,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.85,80.0,False,985.01,893.29,976.98,946.75,978.34,967.06,934.94,962.6,904.36,904.78,943.17,952.4,945.28,,940.7,952.59,917.36,982.43,953.4,955.11,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.36,14.0,False,953.41,,949.81,966.15,,942.33,,,,,940.3,,984.63,1122.96,,,,885.8,,,1135.24,1142.92,1131.42,1147.75,1167.49,1149.5,1154.33,1139.01,1143.24,1164.41,,1123.19,1186.93,
image-1,Api Airforce,1142.51,40.0,False,955.9,928.82,947.7,942.15,,963.5,,,,902.32,958.63,,885.67,1179.7,1013.08,,,948.61,963.14,,1120.33,1095.83,1108.72,1100.34,1082.94,1182.67,1039.77,1086.45,1029.89,1114.16,1147.78,1048.03,1145.82,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.05,35.0,False,967.6,927.25,901.18,954.67,903.85,979.76,,909.29,,941.29,924.46,934.14,919.93,1106.57,957.62,,,950.65,962.43,,1096.66,1089.64,1072.14,1096.19,,1121.56,1119.62,1094.6,1102.19,1122.2,,1083.71,1100.81,
HunyuanImage 3.0 (Fal),Tencent,1132.38,100.0,True,931.46,894.24,922.01,948.46,940.15,926.55,951.59,973.19,936.57,960.67,959.16,954.47,955.68,,890.78,946.9,909.8,982.08,944.52,978.21,,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1127.88,5.0,True,948.33,909.64,954.63,951.0,963.0,962.36,958.89,973.63,910.36,919.42,883.02,921.48,943.64,,893.1,939.61,942.5,914.43,930.5,931.32,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.28,40.0,False,904.43,,971.31,963.89,,942.82,,,,841.32,931.95,,952.14,1124.34,,,,955.59,,,1150.68,1114.36,1114.68,1135.25,1093.9,1136.32,1113.8,1155.81,1001.6,1076.4,1127.92,1047.23,1164.94,
Lucid Origin Ultra,Leonardo.Ai,1125.34,86.71,False,936.0,876.59,945.26,942.53,895.11,958.42,930.42,956.85,,873.94,912.47,971.79,945.44,1138.69,877.66,,901.1,937.37,896.19,895.91,1132.91,1115.23,1108.69,1126.78,1038.47,1117.66,1100.26,1161.17,1092.03,1068.16,1157.88,1077.38,1182.58,
Vivago 2.0,HiDream,1124.1,18.0,False,927.22,,911.1,930.24,,950.96,,,,,956.5,,935.98,1151.96,,,,909.56,,,1155.38,1103.57,1105.65,1105.69,1120.7,1131.16,1100.98,1105.82,,1145.89,,1055.94,1195.1,
Eigen Image,Eigen AI,1123.68,25.0,False,943.7,927.07,929.57,967.66,,977.69,,,,918.42,910.57,,852.26,1106.63,960.64,,,917.32,949.22,,1119.82,1090.27,1061.02,1108.41,1058.6,1128.84,1073.42,1124.71,1094.44,1146.36,1112.15,1073.59,1198.38,
Imagen 4 Standard,Google,1120.67,40.0,False,896.36,,921.37,899.15,,953.97,,,,855.04,918.97,,991.43,1112.89,,,,885.95,,,1077.32,1081.33,1128.78,1106.96,1099.8,1146.95,1023.04,1130.57,1047.98,1108.28,,1042.45,1126.04,
Reve Image (Halfmoon),Reve,1118.1,24.0,False,933.16,,918.41,913.62,,931.3,,,,,925.67,,,1125.83,,,,939.2,,,1095.7,1072.65,1074.06,1095.18,,1069.93,,1102.0,1093.88,1078.56,,1059.74,1195.42,
Kling Image 3.0 Omni,KlingAI,1117.0,28.0,False,912.88,828.14,920.32,897.09,899.73,949.62,,875.34,,945.57,900.65,980.13,930.92,1084.0,901.07,,,950.21,943.23,,1052.69,1123.72,1061.78,1103.28,1124.84,1133.27,1096.22,1119.17,1066.71,1125.45,1050.14,1077.15,1164.13,
Vidu Q2,Vidu,1114.68,30.0,False,869.83,809.69,934.45,959.72,914.83,954.35,,924.26,,854.9,955.14,926.2,993.9,1174.91,856.94,,,1021.34,813.28,,1177.78,1071.71,1122.45,1106.56,1124.94,1169.47,1048.02,1092.9,1001.69,1060.13,1214.27,1052.61,1225.01,
GPT Image 1 Mini (medium),OpenAI,1112.41,11.0,False,943.6,900.48,926.42,899.36,,937.32,,,,927.27,907.6,,841.58,1083.76,,,,868.16,,,1066.96,1088.78,1050.57,1078.94,1071.36,1126.07,1078.86,1144.07,1008.92,1069.31,1238.92,1052.12,1082.9,
FLUX.1 Kontext [pro],Black Forest Labs,1110.83,40.0,False,929.96,918.48,917.95,857.98,,878.89,,,,944.52,919.53,,956.71,1110.79,,,,1012.07,,,1046.41,1089.31,1035.22,1072.99,1117.68,1081.2,1082.68,1153.8,1066.08,1070.6,,1070.01,1101.07,
Lucid Origin Fast,Leonardo.Ai,1110.49,17.94,False,964.31,847.68,934.52,931.58,853.66,923.24,,902.48,,850.69,922.75,885.76,904.82,1132.34,850.94,,,917.51,860.7,913.62,1148.8,1122.58,1102.12,1108.73,1081.4,1073.57,1133.1,1143.33,1062.58,1128.29,,1057.32,1171.64,
Dreamina 3.1,Bytedance,1110.21,30.0,False,903.09,826.27,956.23,926.0,,960.55,,,,794.28,909.93,,899.26,1118.74,,,,928.75,859.42,,1101.41,1090.23,1081.76,1122.73,1038.15,1128.33,1060.65,1144.22,,1051.68,,1031.38,1150.44,
P-Image-Ideogram (Very Low),Pruna AI,1109.38,3.0,False,931.92,855.07,921.53,940.91,900.78,939.57,872.08,954.62,,911.51,931.98,922.57,936.27,,898.45,985.82,820.63,952.15,932.14,867.73,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1106.96,30.0,False,917.72,900.04,913.3,913.8,958.42,923.1,,908.11,,901.48,902.48,929.29,950.26,1118.55,857.15,,,895.43,916.74,,1110.63,1107.51,1075.7,1097.25,1002.15,1105.18,1063.41,1110.39,1010.64,1082.15,1019.57,1059.09,1053.56,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.12,60.0,False,918.49,874.35,922.41,928.89,,935.31,,,,858.23,910.17,,932.84,1106.78,,,,889.37,,,1117.75,1136.11,1069.06,1090.83,1051.86,1086.47,1058.58,1079.8,,1130.49,,1084.14,1160.47,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.62,11.0,True,902.71,885.96,909.3,933.38,,921.47,,,,893.47,897.54,,909.74,1102.17,,,,907.71,,,1091.31,1087.48,1069.39,1105.28,1037.84,1119.53,1049.33,1085.52,1074.08,1092.71,1092.29,1055.72,1150.18,
Ideogram 3.0,Ideogram,1099.54,60.0,False,961.78,965.11,879.85,926.31,,887.14,,,,993.89,878.15,,925.39,1065.68,,,,889.72,,,1063.92,1056.14,1079.05,1098.38,1001.71,1103.6,,1149.14,,1185.49,,1056.1,1108.35,
Imagen 4 Fast,Google,1097.12,20.0,False,863.15,883.49,909.31,930.98,,947.64,,,,,903.29,,891.39,1107.27,,,,890.66,,,1101.59,1046.84,1059.43,1093.67,1076.1,1118.39,1101.9,1123.96,1011.9,1086.32,1101.92,1022.66,1130.13,
P-Image,Pruna AI,1094.31,5.0,False,860.24,829.25,931.95,962.31,,946.45,,,,870.38,860.69,,937.54,1085.16,776.71,,,870.84,,,1079.29,1021.85,1068.77,1080.13,,1134.75,948.48,1143.1,,1148.56,,1018.1,1174.44,
FLUX1.1 [pro],Black Forest Labs,1093.67,40.0,False,908.35,853.51,915.29,887.85,,913.57,,899.42,,861.19,902.81,915.94,902.14,1111.87,814.13,,,874.72,845.09,,1079.52,1117.76,1087.89,1099.82,1067.2,1088.19,981.04,1121.12,1031.04,1083.49,1078.91,1071.69,1131.82,
Midjourney v7 Alpha,Midjourney,1092.03,,False,818.41,,940.47,851.31,,904.98,,,,,927.83,,,1140.22,,,,953.42,,,1137.64,1118.6,1114.8,1127.72,,1084.58,,1155.56,,1040.07,,997.7,1069.45,
Ideogram v2,Ideogram,1086.3,80.0,False,948.68,889.77,908.11,891.5,,915.91,,825.12,,860.75,845.6,,928.28,1047.05,895.14,,,876.88,895.56,,1038.67,1059.88,1067.61,1125.27,1013.66,1101.76,1084.22,1132.16,1002.24,1067.93,1129.43,1014.97,1093.84,
FLUX.1 [pro],Black Forest Labs,1083.78,50.0,False,902.59,825.32,904.82,861.97,,905.51,,904.81,,884.73,859.84,875.35,923.08,1050.0,835.89,,,853.58,872.31,,1021.98,1059.52,1076.49,1100.57,1031.21,1086.37,1052.17,1120.85,1062.51,1074.84,1102.15,1056.39,1108.3,
SRPO,Tencent,1082.82,26.0,True,876.3,775.72,943.1,895.22,,910.23,,,,813.39,836.74,,933.5,1062.74,,,,901.94,,,1004.78,1068.03,1104.4,1119.31,989.52,1079.43,1012.67,1159.99,1012.36,1120.14,,1038.69,1094.81,
