model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Imagen 4 Ultra,Google,1171.8,60.0,False,1184.51,1191.75,1181.84,1236.19,1173.76,1145.65,1142.77,1181.55,1146.13,1166.1,1201.84,1201.57,1178.42,1164.22,1159.58,1246.96
ImagineArt 2.0,ImagineArt,1171.4,30.0,False,1190.67,1185.41,1182.47,1251.02,1125.5,1171.81,1120.46,1126.35,1162.56,1157.58,1233.08,1157.13,1142.01,1164.58,1127.08,1214.98
ERNIE Image,Baidu,1168.61,30.0,True,1160.68,1131.75,1152.96,1159.76,1191.73,1111.86,1099.11,1205.07,1157.9,1189.44,1176.54,1259.87,1181.44,1164.15,1166.87,1180.84
Ideogram 4.0 Quality,Ideogram,1167.8,60.0,True,1160.18,1171.02,1144.44,1175.29,1227.12,1150.58,1124.95,1166.46,1100.23,1211.01,1196.57,1197.31,1221.71,1172.28,1153.75,1186.82
Seedream 4.5,ByteDance Seed,1165.08,40.0,False,1171.72,1173.78,1195.77,1233.25,1146.46,1169.82,1111.71,1112.18,1166.77,1155.25,1236.94,1161.42,1147.84,1240.76,1141.5,1207.95
Imagen 4 Preview 0606,Google,1162.09,40.0,False,1181.34,1152.74,1137.66,1198.05,1124.87,1135.04,1143.51,1123.24,1140.16,1177.17,1175.27,1190.32,1199.67,1157.22,1135.38,1258.64
ERNIE Image Turbo,Baidu,1161.9,10.0,True,1155.1,1128.11,1145.97,1172.46,1187.62,1093.03,1137.18,1183.93,1121.32,1156.39,1162.78,1220.32,1182.58,1194.29,1152.82,1171.27
MAI-Image-2-Efficient,Microsoft AI,1158.3,22.0,False,1202.73,1079.63,1179.73,1090.4,1132.19,1125.92,1169.83,1205.53,1174.5,1144.93,1164.05,1071.57,1130.5,1236.98,1137.36,1209.1
FLUX.2 [dev],Black Forest Labs,1156.84,12.0,True,1188.93,1078.56,1152.65,1146.13,1141.46,1132.99,1150.74,1146.98,1182.4,1186.71,1155.39,1138.97,1153.82,1236.01,1130.74,1186.3
FLUX.2 [dev] Turbo,Fal,1155.71,8.0,True,1174.94,1108.64,1191.23,1215.7,1177.15,1128.11,1116.68,1174.6,1150.81,1166.1,1200.44,1127.53,1135.26,1232.1,1117.46,1186.02
Qwen Image Max 2512,Alibaba,1155.63,20.0,True,1192.23,1125.52,1170.96,1133.48,1101.22,1138.54,1120.34,1158.67,1163.34,1087.07,1178.81,1205.33,1133.06,1154.89,1138.59,1188.79
Recraft V4.1 Pro,Recraft,1154.63,210.0,False,1165.9,1089.34,1122.07,1136.97,1175.1,1116.72,1093.16,1159.6,1115.5,1152.45,1190.73,1190.18,1163.6,1254.46,1139.85,1201.8
Nano Banana (Gemini 2.5 Flash Image),Google,1153.84,39.0,False,1177.37,1123.38,1182.82,1137.51,1158.62,1139.66,1145.02,1137.42,1140.06,1159.31,1176.94,1167.34,1122.17,1231.63,1126.61,1171.31
ImagineArt 1.5 Preview,ImagineArt,1150.23,30.0,False,1183.72,1116.69,1119.61,1177.4,1127.57,1164.87,1159.63,1153.22,1142.82,1113.54,1155.39,1107.27,1135.81,1107.41,1140.28,1228.05
Recraft V4.1,Recraft,1147.29,35.0,False,1179.78,1056.38,1169.58,1151.41,1127.51,1097.63,1128.04,1109.92,1145.76,1113.13,1144.99,1169.28,1137.86,1218.79,1122.61,1205.15
Seedream 3.0,ByteDance Seed,1146.65,30.0,False,1202.64,1085.13,1183.69,1143.91,1092.04,1140.08,1133.29,1058.73,1201.83,1114.82,1200.05,1016.96,1118.76,1237.51,1087.39,1202.63
grok-imagine-image-pro,xAI,1146.51,70.0,False,1135.01,1150.16,1109.15,1104.29,1172.07,1155.66,1091.56,1186.7,1110.56,1176.94,1173.99,1191.91,1192.49,1164.87,1164.35,1177.27
Luma UNI 1,Luma Labs,1145.76,40.4,False,1143.02,1140.46,1112.1,1164.96,1176.16,1126.35,1065.77,1141.03,1138.87,1168.94,1178.82,1213.86,1188.68,1188.41,1129.52,1172.47
Wan 2.5 Preview,Alibaba,1144.42,21.0,False,1164.5,1077.03,1167.76,1169.74,1133.65,1121.48,1109.8,1118.71,1197.18,1181.93,1183.83,1077.38,1186.98,1214.33,1124.55,1138.62
Recraft V4 Pro,Recraft,1137.76,250.0,False,1170.0,1068.99,1136.92,1091.22,1125.07,1088.2,1105.91,1126.98,1112.96,1120.57,1146.55,1169.95,1166.68,1198.5,1119.23,1186.8
Vivago 2.1,HiDream,1135.77,35.0,False,1154.97,1094.6,1137.27,1174.8,1120.23,1139.75,1129.98,1131.05,1093.59,1079.15,1175.12,1194.95,1139.8,1172.05,1129.33,1163.03
FLUX.2 [dev] Flash,Fal,1135.7,5.0,True,1162.96,1100.83,1149.85,1178.24,1138.29,1124.53,1104.73,1150.74,1086.39,1113.9,1170.43,1072.7,1126.91,1170.83,1110.83,1162.3
Wan2.6 Text to Image,Alibaba,1134.18,30.0,False,1171.6,1079.22,1159.41,1158.7,1128.06,1113.92,1126.18,1145.94,1152.34,1115.48,1170.42,1075.44,1127.13,1226.21,1099.05,1165.87
Recraft V4,Recraft,1133.28,40.0,False,1159.8,1069.22,1114.2,1105.18,1115.11,1124.58,1118.17,1109.62,1107.22,1069.48,1174.61,1220.79,1146.17,1215.93,1122.93,1138.97
Wan 2.6 Image,Alibaba,1132.66,30.0,False,1147.86,1057.63,1163.17,1148.96,1130.95,1106.4,1108.2,1160.06,1147.26,1135.45,1164.29,1062.75,1135.69,1190.9,1106.14,1145.9
GPT Image 1 (high),OpenAI,1132.06,167.0,False,1129.77,1064.68,1152.93,1139.05,1115.31,1121.21,1091.09,1075.38,1091.7,1178.15,1153.45,1209.44,1137.69,1188.48,1118.67,1139.1
Kolors 2.1,KlingAI,1127.07,14.0,False,1153.24,1127.36,1134.62,1123.14,1080.35,1120.41,1116.61,1153.09,1120.83,1034.43,1123.51,1117.65,1149.51,1076.8,1122.6,1158.16
HunyuanImage 3.0 (Fal),Tencent,1124.42,100.0,True,1149.06,1085.1,1139.64,1174.24,1119.17,1125.6,1106.11,1070.49,1165.8,1135.47,1185.31,989.03,1110.42,1202.3,1077.62,1119.51
FLUX.1 Kontext [max],Black Forest Labs,1122.31,80.0,False,1137.3,1054.4,1128.15,1120.49,1111.35,1120.45,1111.01,1112.29,1144.65,1167.53,1146.5,1086.13,1091.06,1165.63,1108.98,1108.9
FLUX.2 [klein] 9B,Black Forest Labs,1120.79,15.0,True,1163.28,1055.51,1139.11,1169.16,1079.51,1128.93,1115.81,1081.11,1130.38,1093.61,1162.34,1050.59,1104.48,1191.35,1089.12,1172.05
image-1,Api Airforce,1119.79,40.0,False,1130.77,1090.94,1179.11,1138.15,1103.87,1075.9,1094.73,1067.33,1084.2,1137.18,1174.13,1042.87,1113.66,1213.09,1073.07,1141.28
Seedream 5.0 Lite,Bytedance,1119.01,35.0,False,1104.18,1156.07,1153.53,1153.89,1102.96,1096.35,1072.6,1119.17,1076.9,1073.94,1158.65,1102.56,1146.96,1183.63,1102.72,1123.96
Wan 2.7 Pro,Alibaba,1118.31,64.0,False,1125.46,1095.3,1147.58,1118.45,1102.85,1049.11,1093.85,1113.29,1094.13,1083.73,1104.0,1172.95,1108.5,1125.11,1112.49,1156.15
Lucid Origin Ultra,Leonardo.Ai,1118.13,86.71,False,1154.68,1032.43,1101.82,1121.34,1097.69,1102.05,1095.22,1095.71,1142.33,1126.89,1144.21,1122.47,1085.66,1182.92,1088.96,1162.97
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.22,90.0,True,1113.37,1092.65,1121.27,1109.83,1122.83,1119.52,1020.66,1097.21,1119.34,1121.13,1138.04,1194.52,1127.87,1180.16,1113.83,1149.34
HiDream-O1-Image,HiDream,1110.52,10.0,True,1132.42,1110.6,1110.96,1174.09,1110.94,1131.11,1076.32,1115.76,1084.24,1118.11,1169.48,950.72,1137.91,1105.84,1076.99,1177.34
Vivago 2.0,HiDream,1107.81,18.0,False,1116.93,1087.76,1117.95,1121.45,1091.4,1079.0,1072.12,1082.41,1097.12,1121.64,1142.27,1062.41,1115.59,1168.16,1076.19,1177.78
Imagen 3 (v002),Google,1107.4,40.0,False,1147.82,1041.94,1112.68,1152.18,1083.44,1099.56,1085.84,1115.11,1167.85,1105.85,1129.74,1013.83,1077.25,1141.59,1068.42,1143.94
Eigen Image,Eigen AI,1106.88,25.0,False,1122.64,1046.17,1114.62,1111.77,1090.76,1090.61,1058.49,1098.64,1086.88,1077.23,1114.97,1107.05,1133.55,1148.98,1101.38,1181.89
Lucid Origin Fast,Leonardo.Ai,1106.71,17.94,False,1129.64,1056.56,1065.54,1119.98,1100.38,1094.04,1070.67,1102.92,1115.02,1115.36,1139.92,1057.25,1110.2,1136.41,1076.2,1160.56
Qwen Image 2.0 (2026-03-03),Alibaba,1105.35,35.0,False,1123.45,1048.36,1092.63,1089.84,1122.64,1079.9,1074.75,1123.52,1093.86,1109.91,1115.6,1096.65,1127.5,1115.46,1091.67,1140.42
Z-Image Turbo,Alibaba,1104.49,5.0,True,1152.05,1022.48,1145.94,1111.56,1066.73,1085.95,1102.1,1086.47,1129.46,1057.8,1114.95,1034.65,1093.48,1178.6,1077.84,1163.45
Vidu Q2,Vidu,1104.34,30.0,False,1127.37,1131.12,1167.02,1162.87,1038.22,1064.4,1099.92,1065.14,1069.32,1049.74,1169.87,1000.43,1051.4,1174.67,1061.37,1209.08
Wan 2.7,Alibaba,1103.89,26.0,False,1105.07,1085.71,1129.08,1099.54,1111.37,1030.71,1069.07,1093.95,1100.84,1090.37,1101.2,1151.61,1116.59,1076.2,1090.32,1113.91
Imagen 4 Standard,Google,1099.47,40.0,False,1131.1,1084.98,1135.33,1091.31,1048.48,1063.4,1117.08,1038.1,1122.64,1072.09,1109.26,1051.54,1099.49,1156.54,1060.59,1104.12
Reve Image (Halfmoon),Reve,1098.3,24.0,False,1107.53,1089.19,1060.47,1098.06,1131.53,1046.7,1072.93,1131.68,1096.5,1093.41,1122.61,1129.28,1083.4,1083.95,1084.72,1171.25
Kling Image 3.0 Omni,KlingAI,1096.64,28.0,False,1131.09,1088.95,1122.84,1015.98,1060.22,1095.0,1068.95,1100.73,1094.57,1067.92,1080.75,1067.22,1105.05,1148.78,1077.76,1160.45
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.16,60.0,False,1107.79,1046.52,1075.09,1090.74,1084.41,1121.38,1063.01,1078.52,1058.34,1076.18,1114.15,1086.73,1121.26,1106.83,1085.45,1145.83
FLUX.1 Kontext [pro],Black Forest Labs,1091.59,40.0,False,1094.53,1067.58,1055.07,1062.72,1069.73,1083.81,1060.15,1064.46,1121.25,1105.36,1110.94,1091.63,1062.57,1152.18,1083.97,1105.53
GPT Image 1 Mini (medium),OpenAI,1090.23,11.0,False,1094.73,1038.08,1120.18,1057.76,1105.14,1072.16,1043.34,1106.2,1108.42,1136.28,1074.52,1053.21,1100.41,1185.96,1057.31,1082.35
HiDream-O1-Image-Dev,HiDream,1088.31,5.0,True,1092.92,1120.79,1106.87,1161.25,1087.96,1097.51,1019.54,1090.98,1059.36,1080.94,1134.49,1057.14,1081.26,1057.1,1078.5,1152.83
Dreamina 3.1,Bytedance,1087.79,30.0,False,1129.54,990.02,1124.64,1093.39,999.73,1081.31,1071.26,1054.44,1120.1,1040.51,1116.9,944.02,1054.93,1194.99,1038.66,1132.62
FLUX1.1 [pro],Black Forest Labs,1084.15,40.0,False,1113.82,1018.38,1059.17,1068.1,1063.17,1092.44,1077.23,1021.85,1103.6,1040.47,1108.04,1031.45,1083.97,1115.06,1072.44,1129.62
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.51,11.0,True,1124.35,1014.77,1071.46,1079.48,1073.64,1077.59,1060.79,1064.82,1065.45,1056.02,1084.92,1080.25,1079.15,1073.16,1062.84,1158.72
Imagen 4 Fast Preview 0606,Google,1080.49,20.0,False,1128.31,1055.96,1079.28,1090.81,1011.65,1060.88,1094.22,1094.31,1114.03,1001.61,1101.64,1001.43,1081.73,1090.05,1056.52,1126.46
Qwen Image Plus 2601,Alibaba,1078.12,30.0,False,1111.77,989.35,1107.03,1098.27,1074.55,1101.55,1057.94,1069.0,1079.4,1062.77,1113.65,1014.07,1077.95,1069.15,1069.92,1052.36
Ideogram 3.0,Ideogram,1076.8,60.0,False,1101.82,1016.14,1075.93,1076.76,1079.37,1050.31,1072.12,1036.91,1113.48,1115.3,1048.09,1132.66,1130.01,1082.39,1064.01,1099.99
SRPO,Tencent,1076.05,26.0,True,1126.78,980.1,1064.73,993.61,1044.53,1054.88,1071.43,1022.11,1140.88,1076.4,1069.16,1000.46,1081.96,1156.69,1034.05,1096.19
Imagen 4 Fast,Google,1074.31,20.0,False,1111.03,1019.44,1098.48,1068.28,1049.44,1029.93,1044.62,1108.31,1105.19,1041.2,1094.23,1040.36,1058.14,1113.29,1043.52,1112.65
P-Image,Pruna AI,1072.67,5.0,False,1132.58,993.04,1140.42,1068.35,1020.98,1005.9,1062.23,957.44,1135.15,1040.0,1081.24,1011.92,1106.38,1197.35,1012.69,1168.65
FIBO,Bria,1071.12,40.0,True,1106.37,1030.66,1058.78,997.51,1053.15,1062.28,1078.41,1111.35,1099.03,1005.56,1085.41,991.35,1004.72,1124.75,1058.4,1119.14
Ideogram v2,Ideogram,1069.54,80.0,False,1107.92,983.51,1087.01,1050.25,1087.79,1052.41,1060.49,1099.35,1113.7,1098.31,1049.38,1028.0,1053.11,1131.13,1043.76,1086.23
FLUX.1 [pro],Black Forest Labs,1068.7,50.0,False,1086.38,974.35,1069.63,1037.12,1071.26,1053.69,1046.42,1055.96,1102.72,1072.64,1050.45,1114.52,1055.49,1082.71,1075.5,1115.0
HunyuanImage 2.1,Tencent,1068.01,100.0,True,1050.3,1090.44,1088.41,1148.19,1051.41,1054.23,992.63,1033.08,1015.31,1048.98,1130.31,1025.35,1115.82,1089.04,1059.99,1091.16
Midjourney v7 Alpha,Midjourney,1067.4,,False,1107.06,1001.92,1089.22,1118.21,962.18,1082.73,1107.1,983.71,1128.03,953.42,1129.11,920.13,1014.32,1185.98,1012.75,1058.03
Recraft V3,Recraft,1066.93,40.0,False,1112.86,960.24,1054.77,945.06,1100.63,1062.57,1061.19,1104.14,1114.06,1108.16,1021.79,1034.43,1106.87,1091.4,1058.12,1093.7
Luma Photon,Luma Labs,1066.83,19.0,False,1068.38,1014.95,1051.78,1100.94,1073.61,1092.47,1039.65,1072.64,1047.84,1086.4,1108.03,1053.57,1064.26,1108.28,1072.43,1063.69
HiDream-I1-Dev,HiDream,1065.44,24.0,True,1036.82,1056.69,1026.53,1136.02,1106.66,1032.8,1064.04,1112.35,993.16,1133.73,1091.58,1064.07,1074.86,1025.75,1059.61,1088.95
Midjourney v6,Midjourney,1064.07,,False,1089.78,986.58,1024.41,1036.36,982.94,1096.75,1078.46,1009.34,1079.4,1042.39,1099.6,961.99,1034.46,1170.04,1042.63,1051.94
FLUX.2 [klein] 4B,Black Forest Labs,1061.38,14.0,True,1115.04,1034.35,1119.95,1103.72,983.86,1078.81,1073.07,995.82,1101.25,992.83,1123.14,960.04,1039.3,1142.92,1026.56,1106.71
Qwen Image,Alibaba,1060.07,20.0,True,1050.61,1106.71,1038.4,1197.03,1063.97,1076.02,1024.61,1041.04,1064.04,1073.85,1142.95,981.25,1040.87,1102.73,1033.86,1112.76
Ideogram v2 Turbo,Ideogram,1056.9,50.0,False,1074.74,995.58,978.02,975.88,1086.96,1067.51,1049.29,1048.32,1038.62,1070.03,1050.36,1063.57,1092.28,1054.68,1066.64,1085.63
HiDream-I1-Fast,HiDream,1054.4,12.0,True,1035.05,1026.06,1024.33,1076.79,1084.65,1050.68,1030.62,1110.25,998.99,1121.97,1070.24,1069.42,1090.65,1054.98,1058.17,1063.06
Image-01,MiniMax,1053.31,10.0,False,1105.16,997.15,1042.2,1044.92,1020.2,1034.66,1065.37,1019.68,1095.66,1118.53,1097.25,875.73,1025.92,1139.14,992.4,1087.87
Midjourney v6.1,Midjourney,1050.5,,False,1087.0,1006.41,1068.12,1083.4,971.15,1074.83,1057.01,996.42,1101.76,986.41,1104.1,856.15,1033.06,1183.99,1011.71,1030.9
GLM-Image,Z AI,1047.31,50.0,True,1054.41,1001.53,1049.01,1047.19,1044.29,1027.11,1033.9,1007.81,1068.56,1033.04,1054.89,1049.96,1082.01,1069.38,1044.72,1068.51
Infinity 8B,Bytedance,1044.95,1.7,True,1079.57,973.37,1058.7,1064.53,987.87,1101.75,1046.91,986.27,1051.99,1008.7,1092.97,932.81,953.83,1101.25,1009.59,1029.79
MAI Image 1,Microsoft AI,1043.24,0.0,False,1075.63,1004.12,1060.34,1021.14,922.18,1024.31,1012.0,956.04,1125.19,984.89,1088.27,970.63,990.18,1153.79,1004.67,1075.26
Z-Image Base,Alibaba,1033.49,10.0,False,1079.64,962.18,1090.22,1058.48,995.18,1043.01,1019.1,1007.33,1041.66,1019.42,1062.02,849.05,981.86,1122.11,970.47,1098.49
Ideogram v1,Ideogram,1031.22,,False,1064.58,969.41,1065.58,953.1,1040.99,1020.73,1011.89,1020.76,1070.36,1089.05,1023.94,875.99,1070.66,1121.91,982.51,1060.84
FLUX.1 Krea [dev],Black Forest Labs,1030.93,25.0,True,1077.82,,,,1062.01,986.92,,,,,1073.99,,,,995.14,
LongCat Image,Meituan,1030.56,130.0,True,1085.71,1033.62,1053.27,1002.79,1007.9,1041.88,1051.17,985.09,1055.8,1033.46,1020.25,938.51,1034.27,1060.44,981.72,1065.01
Phoenix 1.0 Ultra,Leonardo.Ai,1029.88,76.24,False,1032.54,985.14,981.86,1003.57,1024.23,1005.38,1044.52,992.85,1024.86,1046.36,1010.15,989.84,1079.5,1093.82,1027.96,1058.23
FLUX.1 [dev],Black Forest Labs,1028.28,25.0,True,1055.07,969.59,1004.58,984.92,1014.17,1023.75,1001.3,994.41,1038.0,1014.55,1023.27,1089.28,1056.69,985.22,1036.21,1072.29
Stable Diffusion 3.5 Large,Stability.ai,1024.83,65.0,True,1038.18,937.33,998.8,1055.85,1009.64,1032.14,1024.72,1017.48,1059.22,1006.97,1083.59,958.83,999.03,1115.31,1013.77,1008.53
Stable Diffusion 3 Large,Stability.ai,1024.4,,False,1031.8,928.61,984.14,1034.39,1012.56,1050.06,1031.65,1022.17,1059.6,1067.24,1048.51,971.01,1013.4,1116.77,1010.54,994.27
Firefly Image 5 Preview,Adobe,1023.46,25.0,False,1091.12,930.25,999.32,948.86,949.41,1001.1,1068.81,996.33,1040.94,979.08,1025.31,836.07,994.09,1079.35,988.1,1096.99
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.65,40.0,True,1022.23,948.4,976.4,1048.03,973.89,1033.87,1015.27,984.63,1037.46,1019.46,1066.89,1025.72,990.65,1075.89,1015.57,1007.82
Ideogram v2a,Ideogram,1015.1,40.0,False,1036.14,960.55,1029.83,1017.93,1012.32,1018.11,990.79,995.79,1038.27,1005.76,1015.72,905.67,1058.64,1087.36,1002.15,1064.8
Ideogram v2a Turbo,Ideogram,1014.6,25.0,False,1030.42,967.0,1006.46,975.92,1033.53,989.77,1013.36,1054.42,1017.19,1028.25,1025.22,917.31,1064.63,1091.09,1007.92,1033.52
Playground v3 (beta),Playground AI,1011.01,10.5,False,1000.81,930.63,1035.16,1040.95,1022.89,1010.65,984.69,996.33,1038.44,1030.68,1060.96,985.65,997.23,1125.98,1015.92,989.8
Phoenix 0.9 Ultra,Leonardo.Ai,1010.07,76.24,False,1019.67,970.49,966.31,924.45,1009.67,1011.54,998.88,978.0,1012.63,1068.77,988.45,1022.73,1039.51,1085.25,1009.2,1028.3
Gemini 2.0 Flash Preview,Google,1007.29,39.0,False,1014.02,990.57,1032.74,969.1,1041.56,945.86,873.22,,1094.71,,997.32,,,,995.7,1075.62
Krea 1,Krea,1005.2,,False,1062.97,906.63,1040.77,955.97,964.85,945.68,1014.9,921.31,1046.38,974.48,1004.81,985.03,1057.45,1073.7,976.27,1052.9
Firefly Image 4,Adobe,1003.7,,False,1064.29,911.54,1023.32,972.01,886.64,987.41,1020.12,985.44,1105.5,883.01,1009.71,874.58,887.12,1050.29,972.78,1082.05
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.7,19.43,False,966.57,1009.57,969.29,1019.02,1014.55,976.9,942.47,1003.42,984.82,1003.42,1045.29,1021.76,1035.44,1033.69,1005.72,991.52
Luma Photon Flash,Luma Labs,985.8,5.0,False,979.69,952.66,972.04,1028.56,981.03,1016.45,969.55,984.62,974.04,970.82,1069.0,861.52,913.45,1088.53,971.89,985.63
Recraft 20B,Recraft,977.09,22.0,False,1002.32,945.07,989.1,932.7,910.09,964.62,987.72,932.05,1031.13,928.75,1000.39,975.82,949.06,1000.42,972.5,950.47
Runway Gen-4 Image,Runway,975.72,80.0,False,991.56,908.09,947.1,952.62,987.98,985.37,970.74,980.32,993.52,972.99,1001.61,900.52,1014.51,999.1,985.41,976.21
FLUX.2 [klein] Base 4B,Black Forest Labs,969.89,9.0,True,1018.82,933.67,1005.19,963.69,923.5,970.79,953.36,943.53,1014.15,893.16,1002.46,970.13,974.89,993.6,953.1,952.51
Lumina Image v2,OpenGVLab,967.76,75.0,True,1004.77,885.93,952.44,1041.15,833.74,1032.15,1019.36,860.05,1048.77,896.09,1036.06,771.15,849.87,1077.3,924.61,923.76
