model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1235.44,50.0,False,1025.94,1207.44,1034.93,1027.03,1048.37,995.93,1027.77,1064.89,1041.58,1026.76,1066.79,1045.62,1043.73,1030.86,1198.15,1062.37,1061.08,1035.37,1083.42,1096.02,1030.68,1154.49,1190.29,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.88,75.0,False,1020.7,,1021.94,1072.99,1024.92,1015.37,1035.15,1050.01,1038.12,993.79,997.25,998.32,1012.78,1050.47,,1062.82,1062.94,1022.67,1053.47,1034.34,1041.28,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.35,19.968,False,1048.68,,997.72,1055.58,1038.41,1034.19,1064.14,1044.92,1059.86,1032.84,1004.14,1009.54,1040.19,1005.74,,1025.84,1055.93,1042.54,1028.92,1033.87,1031.8,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.5,80.0,False,1034.05,1260.92,1001.82,1067.09,1046.45,1020.92,1060.98,1032.31,1013.64,997.28,992.75,1055.24,1047.92,1000.41,1304.59,1059.33,1022.43,984.27,1062.8,1063.16,1020.5,1198.37,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.16,70.0,False,1028.06,,997.48,1052.13,1035.91,1002.39,1038.7,1020.79,1027.74,1012.32,1042.69,1019.04,1045.64,1030.45,,1016.11,1043.89,1008.55,1037.29,1035.16,1028.49,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.84,30.0,False,1031.91,,988.71,1048.31,1004.17,1014.22,1068.67,1073.78,1051.2,996.77,951.96,1057.56,1035.44,1002.96,,1041.94,1019.7,1066.71,1050.19,1036.17,1053.73,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.44,60.0,False,1021.85,,998.99,1011.93,1021.9,991.77,1032.89,1009.37,1036.96,993.45,1051.86,1037.33,1044.24,1035.27,,1005.05,1028.06,1062.9,1034.87,1044.48,983.75,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.74,100.0,False,1021.0,,985.75,1048.45,1033.77,963.32,1065.42,1007.9,986.71,1036.86,1030.75,1023.03,1034.01,941.06,,1053.57,1031.02,1011.87,1050.09,1061.12,992.99,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.68,60.0,False,1033.76,1225.52,1022.95,1054.79,1038.58,1022.4,1037.81,1042.61,1023.29,1012.26,997.27,1046.73,1008.53,981.77,1225.22,1026.71,1034.26,1025.92,1045.71,1022.98,1019.27,1176.95,1135.72,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1219.18,20.0,False,1007.84,,1017.82,999.61,1004.0,1017.9,1035.48,1026.23,1017.54,1015.28,1044.53,1033.56,1012.63,1016.05,,1049.84,1043.67,1006.12,1040.09,1072.28,1030.48,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.43,60.0,True,1042.82,,988.27,1022.6,1014.61,975.01,1005.64,1018.98,1002.94,980.99,1020.71,1024.44,1051.67,1001.97,,1043.77,1028.25,991.01,1020.91,1058.53,983.77,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.34,210.0,False,1032.17,1152.5,1000.57,1026.88,1014.98,1016.3,1024.11,1026.87,993.17,1022.09,1016.17,1018.56,1047.23,1017.24,1224.72,1048.01,1024.04,996.01,1040.91,1066.07,998.14,1151.52,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.96,35.0,False,1028.82,,980.89,1013.79,1044.94,992.71,1075.72,1021.77,1001.98,1002.22,1011.22,1061.9,1022.33,982.66,,1031.85,1025.63,994.24,1032.7,1065.9,1024.92,,,,,,,,,,,,,
Krea 2 Medium,Krea,1214.52,30.0,False,1016.8,1236.52,980.19,1041.71,1040.3,1016.13,1026.58,1034.09,999.57,1029.77,954.3,1075.87,997.86,1002.73,1239.6,993.97,1023.58,1038.61,1030.95,1034.52,1009.95,1150.38,1181.68,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.89,100.0,True,1029.15,,997.36,1002.88,1018.98,990.93,1029.67,1056.05,1005.57,1004.66,1055.72,1011.74,1062.17,1002.47,1134.11,1055.87,1041.44,1008.64,1029.31,1064.99,983.62,1153.24,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.48,35.0,False,1024.07,1187.74,1004.78,1023.76,1021.79,,1019.87,,,,937.57,999.85,1070.56,1057.03,1161.48,1096.23,,,1021.87,1045.11,,1165.4,1177.81,1294.07,1199.68,1185.41,1204.44,1193.05,1221.38,1095.87,1220.91,,1152.3,
Krea 2 Medium Turbo,Krea,1208.93,15.0,False,1029.05,,970.31,1019.56,1038.95,1011.95,1039.97,1036.9,1015.74,998.64,955.33,1061.37,1009.47,1003.44,,1008.43,1027.37,1036.57,1028.99,1044.6,996.24,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1208.42,30.0,False,1017.61,,995.66,1031.98,1000.46,1003.3,1027.22,1019.86,1000.57,996.55,987.97,1013.56,992.96,995.19,,988.19,1027.1,995.71,1021.43,1027.75,999.6,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1207.57,30.0,False,1033.13,,948.43,1005.88,1004.41,1034.77,1010.08,1033.26,1039.95,976.73,1008.03,1036.29,1019.99,1014.76,,1018.36,1005.78,1016.32,1053.48,1023.79,1033.52,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.39,30.0,False,1011.04,,986.87,1007.73,1006.48,1003.27,1037.81,1061.3,1012.1,980.75,1017.34,987.77,1040.61,1023.95,,1006.13,1025.01,1019.67,999.82,1028.04,1003.47,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.56,40.0,False,1017.69,,1000.41,1001.54,1004.52,1017.69,998.21,1038.67,1007.93,989.99,1016.86,1031.16,1035.41,1010.96,,1038.38,1020.54,1013.38,1022.04,1045.99,1004.75,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1203.33,15.0,False,1024.17,,950.01,991.35,1016.07,1000.35,994.58,1022.88,968.84,1030.21,993.44,1005.21,1032.54,1022.06,,1004.4,1041.5,981.26,1044.23,1056.58,978.66,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.92,40.4,False,1003.04,,968.48,992.08,1029.3,956.68,1003.48,1002.34,979.36,996.77,1003.78,1016.76,1026.53,960.36,,1008.03,992.95,979.5,1013.19,1019.9,968.58,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.39,17.5,True,997.68,,954.2,1000.96,994.16,963.23,1011.45,1021.03,990.09,984.88,971.05,1000.06,1010.16,1000.18,,1005.11,1029.11,982.17,986.44,1011.09,995.97,,,,,,,,,,,,,
Recraft V4.1,Recraft,1198.24,35.0,False,992.96,,979.2,1012.06,1004.14,988.49,1054.86,973.88,982.25,993.77,989.33,996.03,1026.19,987.29,,988.44,990.22,956.25,1044.34,1008.36,966.5,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1198.22,167.0,False,1006.44,,990.85,993.71,1024.49,1007.14,1001.19,1022.77,1013.15,994.79,1010.21,993.92,984.06,982.09,,1044.6,1038.42,1015.62,990.1,1014.55,984.12,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1197.91,8.0,True,997.43,,991.72,1006.77,962.66,987.67,986.87,1007.68,951.83,993.52,997.3,1047.88,1022.63,1046.64,,964.24,984.22,994.03,1018.33,1007.99,1027.83,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.43,12.0,True,1000.0,1144.98,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1152.32,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1195.91,35.0,False,1005.81,,971.06,1000.79,1009.55,984.0,1004.87,1011.26,989.02,997.55,1004.56,1010.07,1018.93,995.1,,1039.74,1054.17,1007.29,1024.26,1010.47,993.88,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.13,250.0,False,976.83,,973.37,955.25,991.17,992.09,1010.29,997.71,971.75,1027.18,1001.63,993.75,1017.77,1011.22,,994.99,1023.36,987.12,991.98,1015.51,996.97,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.39,60.0,False,1011.03,1232.56,975.5,992.64,1013.92,,994.19,,,,982.31,1010.35,,983.11,1196.51,955.19,,,1000.78,1014.39,,1152.73,1149.07,1269.82,1177.66,1210.62,1202.29,1210.78,1166.77,1186.14,1206.4,1187.99,1148.71,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.47,39.0,False,992.85,,977.72,1010.4,973.41,970.37,978.78,963.22,1006.09,962.02,994.6,986.05,1000.03,926.22,,1015.06,1044.69,971.63,978.22,983.28,992.73,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.77,210.0,False,998.26,,950.29,1007.28,998.05,1016.7,1015.98,998.08,984.53,982.83,989.9,982.81,1005.23,969.11,,1004.15,1009.33,976.75,1002.25,1033.1,973.6,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.09,10.0,False,1001.27,,953.71,980.43,970.35,940.32,992.22,961.17,962.4,993.13,945.21,999.11,1006.59,979.65,,1001.77,978.78,1062.33,978.08,999.6,960.54,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.99,7.5,True,963.02,,957.18,973.53,989.09,961.24,981.42,1010.72,923.36,995.27,974.73,1004.85,1012.41,972.26,,1009.58,993.77,961.54,1002.43,986.92,939.45,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1184.36,,True,1018.35,,855.02,1007.08,1014.03,994.57,1035.35,993.71,985.25,981.04,915.36,1040.25,986.12,988.56,,915.28,996.72,1003.72,1053.28,968.43,1017.33,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.09,22.0,False,1012.73,1090.88,951.09,1022.61,998.71,,994.76,,,,888.73,968.33,,1008.82,1166.24,1006.76,,,1044.3,975.02,,1146.03,1174.36,1204.76,1174.72,1131.22,1186.38,1241.22,1180.8,1025.51,1138.55,,1122.58,
Ideogram 4.0 Fast,Fal,1181.79,10.5,True,988.26,,1005.39,998.94,941.93,975.85,985.81,1014.82,985.61,991.66,922.4,1002.57,989.4,989.24,,976.54,983.61,966.9,990.22,1029.23,995.14,,,,,,,,,,,,,
Recraft V4,Recraft,1179.65,40.0,False,986.75,,924.84,991.93,972.79,994.48,961.32,1020.18,950.31,975.27,1014.85,946.8,964.07,1009.15,,1025.17,1042.95,964.28,1003.2,1040.41,987.57,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1178.93,64.0,False,957.77,,976.47,941.96,988.38,973.51,988.92,967.24,997.34,1012.89,999.49,982.12,979.64,971.44,,1014.11,998.99,955.73,1005.54,992.11,999.26,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1178.01,30.0,False,979.83,,963.23,988.05,971.54,965.06,991.18,978.4,976.15,942.88,965.86,1011.79,955.59,951.49,,965.12,1001.53,973.83,995.17,992.9,959.71,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.94,5.0,True,968.4,,946.76,992.1,977.45,991.34,974.93,1028.82,992.93,974.09,997.96,995.66,981.31,994.07,,923.93,998.36,1035.52,972.5,1001.43,975.12,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1175.2,,True,978.63,,830.52,1039.4,997.8,1031.89,1022.09,1013.95,1003.23,982.51,849.88,1023.43,967.12,992.05,,921.4,1009.62,1012.07,1036.19,944.59,992.47,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1172.77,,True,984.58,,978.43,959.24,979.74,969.16,972.38,986.49,985.02,936.38,967.57,982.95,967.56,987.28,,985.98,1001.6,948.09,988.96,994.91,968.29,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.15,20.0,True,950.17,1142.38,925.74,1021.89,980.82,,944.59,,,,,995.3,,1011.87,1181.2,,,,1030.47,,,1158.3,1141.91,1198.09,1175.6,1093.31,1149.56,1158.72,1194.76,,1157.29,,1120.71,
P-Image-Ideogram (Low),Pruna AI,1171.14,7.5,False,985.25,,981.85,985.95,993.11,922.32,988.2,912.79,942.77,981.63,1001.22,963.39,988.02,922.85,,949.02,932.42,1011.74,992.28,954.54,937.69,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.32,26.0,False,961.26,,962.14,941.3,961.97,934.18,969.19,962.45,983.52,954.59,1052.16,944.0,953.59,1000.35,,1003.69,944.8,942.69,1006.87,1022.61,987.09,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.39,30.0,False,958.57,1157.77,976.06,1003.77,999.07,997.41,958.99,1009.73,998.36,939.77,933.8,965.08,921.53,1006.56,1148.47,929.3,960.79,946.73,983.68,928.26,961.86,1172.83,1162.86,1229.44,1161.5,1152.47,1153.05,1151.63,1152.36,1060.93,1124.18,1091.53,1122.85,
Seedream 3.0,Bytedance,1160.61,30.0,False,936.47,1147.56,913.04,1033.34,955.79,,982.77,,,,,982.39,,978.17,1195.37,,,,990.54,,,1148.63,1150.43,1204.71,1203.47,1059.96,1204.7,1074.2,1204.99,986.92,1140.49,1209.04,1080.41,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.26,,True,971.24,,846.26,995.03,977.16,994.67,973.8,1009.57,966.48,952.99,858.58,1031.94,954.76,944.73,,904.92,967.76,973.97,999.64,945.33,980.63,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.99,90.0,True,945.59,,914.36,979.08,942.36,977.08,958.43,980.14,959.7,952.5,980.48,969.71,957.05,916.36,,921.22,952.44,974.89,976.05,980.68,949.03,,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.86,35.0,False,969.65,1216.38,,933.88,979.36,,960.48,,,,,985.77,,963.66,1177.69,,,,995.48,,,1150.22,1125.78,1181.44,1128.66,1106.22,1131.5,1164.98,1125.04,,1143.36,1217.01,1126.77,
Wan 2.5 Preview,Alibaba,1147.64,21.0,False,989.98,1178.05,913.06,955.96,967.03,,949.95,,,,,972.83,,973.74,1169.47,,,,1014.44,,,1129.39,1133.43,1146.56,1122.65,1081.4,1175.96,,1219.91,978.09,1162.19,,1104.78,
FLUX.1 Kontext [max],Black Forest Labs,1143.24,80.0,False,972.21,,899.42,988.81,950.44,945.71,965.17,935.72,950.99,900.07,894.35,932.86,945.16,955.75,,928.08,953.64,940.7,972.3,963.32,953.83,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.98,14.0,False,948.22,1139.88,,953.4,959.93,,934.28,,,,,943.13,,980.95,1116.11,,,,892.86,,,1140.47,1132.48,1184.16,1150.08,1163.0,1147.33,1154.33,1138.61,1145.38,1165.47,,1123.3,
image-1,Api Airforce,1140.63,40.0,False,948.84,1113.75,934.18,950.5,933.91,,955.1,,,,897.88,960.84,,890.3,1175.96,1000.6,,,959.15,966.48,,1096.36,1112.97,1148.2,1096.98,1078.17,1181.06,1042.07,1080.35,1023.56,1107.78,1140.79,1044.85,
FLUX.2 [klein] 9B,Black Forest Labs,1140.37,15.0,True,939.58,,902.56,969.9,909.53,957.64,967.42,958.44,930.73,930.87,899.72,950.0,925.67,961.93,,869.37,950.81,939.47,979.12,917.87,936.4,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1137.21,35.0,False,952.46,1092.74,930.99,893.34,948.91,948.37,974.74,,910.59,,951.95,930.7,936.85,927.46,1109.61,982.97,,,949.73,924.0,,1088.9,1073.21,1098.09,1093.89,,1120.45,1125.2,1101.43,1104.29,1123.67,,1088.16,
HunyuanImage 3.0 (Fal),Tencent,1134.52,100.0,True,920.84,,899.03,919.54,953.91,947.47,914.46,947.91,966.75,947.04,962.3,960.78,951.42,966.05,,884.95,963.37,925.22,971.22,931.3,969.24,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1132.16,5.0,True,934.34,,917.82,966.38,954.96,972.86,964.53,976.41,970.21,917.32,921.97,891.8,903.62,949.25,,896.08,954.25,951.76,929.77,933.2,937.55,,,,,,,,,,,,,
Vivago 2.0,HiDream,1126.07,18.0,False,921.27,1158.46,,917.29,925.28,,946.87,,,,,965.4,,938.81,1151.17,,,,915.38,,,1107.59,1099.44,1192.75,1105.23,1112.55,1135.39,1100.18,1106.62,,1148.33,,1061.29,
Imagen 3 (v002),Google,1125.91,40.0,False,900.33,1151.31,,974.94,957.19,,938.3,,,,847.39,934.58,,954.71,1124.6,,,,965.79,,,1110.22,1111.58,1163.92,1136.49,1078.89,1138.31,1119.88,1154.44,1007.46,1079.56,1143.51,1049.82,
Imagen 4 Standard,Google,1124.26,40.0,False,889.76,1077.7,,919.04,886.38,,952.4,,,,,927.77,,1002.98,1110.66,,,,896.96,,,1075.79,1121.11,1127.03,1106.95,1088.74,1152.92,1023.76,1131.81,1041.69,1104.03,,1046.53,
Lucid Origin Ultra,Leonardo.Ai,1124.21,86.71,False,939.28,1127.32,873.84,952.42,935.51,910.5,951.56,936.37,932.77,899.13,870.62,915.08,942.9,947.05,1138.64,870.67,886.58,885.36,935.94,908.54,903.84,1114.77,1106.47,1176.95,1129.86,1038.93,1120.99,1105.57,1161.5,1083.29,1066.41,1141.2,1080.1,
Eigen Image,Eigen AI,1121.35,25.0,False,936.98,1120.74,943.2,929.04,960.74,,973.32,,,,917.04,912.49,,860.77,1107.39,960.79,,,915.45,,,1088.85,1058.19,1193.69,1104.86,1053.21,1133.4,1072.71,1121.09,1099.34,1142.56,1101.03,1076.48,
ERNIE Image Turbo,Baidu,1118.12,10.49,True,921.35,,867.88,928.07,931.74,948.53,937.9,934.64,932.86,886.12,892.33,944.04,928.22,940.76,,895.86,905.02,916.9,932.33,928.87,951.92,,,,,,,,,,,,,
Vidu Q2,Vidu,1114.68,30.0,False,858.5,1166.04,825.54,941.25,948.27,902.4,951.24,,921.82,,837.13,959.77,912.12,990.2,1171.88,850.77,,,1023.2,814.39,,1070.02,1117.05,1223.69,1105.58,1122.41,1175.41,1051.95,1093.83,1004.94,1061.27,1225.61,1059.66,
Kling Image 3.0 Omni,KlingAI,1114.16,28.0,False,901.39,1041.02,829.52,925.31,902.67,901.83,937.0,,862.99,,932.63,906.72,979.11,932.76,1083.42,895.38,,,948.91,952.87,,1125.18,1047.92,1157.64,1107.08,1113.25,1130.78,1096.68,1116.95,1060.12,1118.02,1051.67,1075.42,
Reve Image (Halfmoon),Reve,1113.79,24.0,False,920.12,1087.79,,922.96,905.04,,922.55,,,,,924.88,,,1117.86,,,,939.66,,,1074.6,1071.45,1191.17,1095.11,,1065.0,,1096.84,,1076.3,,1058.94,
P-Image-Ideogram (Very Low),Pruna AI,1112.25,3.0,False,919.22,,832.94,926.49,967.46,916.26,950.34,889.18,950.9,947.86,909.72,926.2,921.3,943.76,,871.81,960.39,850.92,961.01,895.18,853.64,,,,,,,,,,,,,
ERNIE Image,Baidu,1111.25,31.46,True,902.71,,845.42,937.88,894.57,942.76,913.25,936.95,939.9,869.19,911.22,923.68,895.46,929.39,,897.66,909.99,903.9,952.01,952.65,949.83,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1110.61,40.0,False,923.33,1052.99,921.48,925.14,849.19,,880.88,,,,945.27,920.96,,944.23,1110.85,,,,1010.87,948.62,,1094.5,1030.63,1100.77,1074.16,1124.49,1078.87,1077.67,1158.76,1059.88,1071.64,,1074.85,
Lucid Origin Fast,Leonardo.Ai,1110.37,17.94,False,950.86,1142.21,850.49,936.05,922.05,869.87,917.55,882.5,899.36,797.47,859.18,930.0,876.23,903.9,1132.18,850.33,,873.72,924.23,853.95,914.51,1132.15,1098.17,1172.53,1106.82,1074.28,1074.06,1130.32,1135.09,1064.94,1124.77,,1058.35,
Dreamina 3.1,Bytedance,1107.82,30.0,False,898.98,1099.46,824.65,956.37,911.03,,954.35,,,,790.76,917.18,926.55,900.39,1118.09,844.37,,,932.18,866.73,,1086.54,1072.18,1148.59,1120.03,1035.89,1129.94,1053.4,1141.86,,1052.61,,1037.98,
GPT Image 1 Mini (medium),OpenAI,1107.56,11.0,False,934.47,1066.91,905.65,936.69,900.51,,930.16,,,,943.34,912.76,916.32,842.58,1081.63,943.88,,,887.48,859.69,,1088.07,1041.37,1083.78,1077.17,1063.32,1126.57,1068.8,1142.19,1014.8,1065.44,,1052.91,
Qwen Image Plus 2601,Alibaba,1106.66,30.0,False,910.27,1112.62,900.56,921.91,895.22,903.45,911.71,,901.59,,894.09,907.79,920.14,949.9,1122.13,857.27,,,913.17,955.38,,1107.39,1077.07,1054.53,1098.87,988.06,1109.72,1080.18,1111.22,1001.9,1075.4,1039.69,1064.45,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.7,60.0,False,912.15,1121.01,892.24,920.37,911.77,,932.2,,,,891.84,921.53,,942.63,1104.85,826.73,,,897.87,857.08,,1136.28,1066.24,1159.67,1086.16,1052.04,1087.61,1061.24,1076.77,,1135.35,,1086.33,
Ideogram 3.0,Ideogram,1101.61,60.0,False,953.93,1066.5,964.31,886.4,923.2,,887.9,,,,975.97,882.38,,934.99,1058.22,,,,900.04,959.52,,1061.89,1072.93,1108.2,1098.06,,1111.14,,1148.0,,1181.1,,1060.81,
Imagen 4 Fast,Google,1098.95,20.0,False,857.39,1109.93,888.22,914.73,920.29,,942.42,,,,,909.36,,899.06,1103.42,,,,898.31,,,1051.86,1059.17,1132.2,1097.14,1070.44,1119.66,1109.86,1124.0,1017.77,1086.68,,1026.18,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.3,11.0,True,895.77,1090.01,887.78,912.78,921.25,,913.89,,,,,900.38,,900.25,1096.8,,,,918.96,,,1093.12,1063.78,1147.95,1103.76,1033.13,1119.64,1053.84,1087.64,1070.06,1091.2,1091.99,1059.49,
P-Image,Pruna AI,1095.48,5.0,False,852.4,1081.05,855.87,926.38,952.77,,931.71,,,,882.34,877.86,,948.25,1082.39,784.54,,,883.99,789.88,,1023.99,1060.07,1166.62,1080.64,,1136.29,955.5,1146.99,,1146.96,,1021.92,
