model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
FLUX.2 [dev],Black Forest Labs,1197.91,12.0,True,1000.0,1148.97,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.91,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Recraft V4.1,Recraft,1196.83,35.0,False,994.82,,983.01,1012.02,1004.05,989.42,1053.83,971.77,979.05,994.43,989.49,996.84,1025.64,985.26,,992.34,987.39,959.9,1044.91,1004.77,966.85,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.54,35.0,False,1005.4,,972.59,999.79,1010.43,985.07,1005.83,1010.65,994.79,993.52,1009.35,1009.93,1023.51,994.7,,1037.85,1059.21,1005.49,1023.47,1015.37,991.32,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1191.89,250.0,False,977.07,,971.81,955.4,987.7,993.09,1011.57,996.82,967.4,1027.16,1001.53,992.1,1015.92,1005.35,,995.28,1025.09,988.43,988.72,1011.07,1003.59,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.64,60.0,False,1011.01,1234.73,975.7,991.11,1012.73,,994.32,,,,982.47,1009.14,,980.72,1196.9,953.2,,,998.28,1016.03,,1152.68,1149.07,1269.91,1177.66,1210.67,1201.93,1210.78,1166.76,1186.14,1206.43,1187.99,1148.68,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.38,39.0,False,989.83,,979.91,1009.85,974.02,966.75,976.22,962.84,1004.81,958.94,990.29,985.52,1002.34,925.64,,1012.46,1043.42,970.09,974.37,980.64,995.15,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1185.54,210.0,False,996.12,,949.19,1003.87,997.05,1016.91,1017.6,997.74,979.72,981.63,988.09,979.32,1008.18,964.38,,1008.35,1004.43,976.74,1000.7,1028.4,969.83,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1184.79,,True,1019.7,,852.33,1005.72,1015.11,995.99,1040.16,996.85,985.16,979.37,918.42,1041.38,990.21,987.87,,916.85,996.31,1006.15,1052.17,969.12,1020.31,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1183.22,7.5,True,957.23,,957.77,979.18,987.09,961.44,984.17,1009.4,920.84,996.49,972.28,999.64,1016.13,961.57,,1006.2,992.8,957.19,999.51,987.14,936.54,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.36,22.0,False,1012.69,1092.8,951.1,1021.08,997.49,,995.01,,,,889.2,967.08,,1006.87,1166.62,1004.55,,,1041.85,980.84,,1146.01,1174.35,1204.86,1174.72,1131.3,1186.02,1241.22,1180.75,1025.51,1138.57,,1122.54,
P-Image-Ideogram (Medium),Pruna AI,1182.29,10.0,False,996.98,,952.05,978.05,961.25,939.46,990.96,965.83,956.5,985.24,952.97,1005.32,1008.45,974.98,,992.26,970.53,1060.48,976.32,998.46,964.76,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1179.38,64.0,False,958.7,,979.41,942.26,989.03,977.84,991.0,970.91,994.99,1011.47,1000.99,982.16,980.75,967.49,,1020.33,995.65,958.3,1003.5,991.03,998.9,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.2,10.5,True,995.8,,1005.76,996.66,937.86,971.74,982.53,1012.35,983.77,985.64,917.39,999.64,989.8,986.63,,976.35,983.42,970.33,986.2,1026.08,990.98,,,,,,,,,,,,,
Recraft V4,Recraft,1178.74,40.0,False,985.72,,924.19,990.98,971.97,995.19,960.67,1017.68,950.04,974.55,1015.14,945.11,974.49,1007.06,,1029.56,1041.26,963.67,1002.38,1037.12,988.36,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.89,5.0,True,970.96,,947.4,991.25,974.63,989.86,975.09,1026.01,991.71,974.33,998.23,996.22,988.13,988.46,,923.77,995.36,1036.72,972.21,1000.3,975.04,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1176.89,30.0,False,979.18,,960.92,985.52,970.72,961.06,990.0,979.33,973.2,945.01,964.43,1016.48,955.34,946.3,,970.68,1006.83,973.22,993.98,987.49,958.6,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1176.22,,True,981.02,,829.4,1037.76,998.12,1031.3,1022.67,1011.59,1000.95,986.33,849.52,1022.3,968.45,993.26,,925.86,1013.02,1012.43,1034.2,943.9,994.6,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.39,,True,985.19,,979.39,958.23,981.14,969.91,976.36,988.48,983.13,941.45,968.27,982.96,972.06,986.12,,987.18,1000.08,946.13,991.48,995.71,967.79,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1170.4,20.0,True,950.15,1132.52,926.14,1020.31,979.65,,944.69,,,,,994.03,,1009.61,1181.59,,,,1027.92,,,1158.22,1141.91,1198.17,1175.59,1093.34,1149.18,1158.72,1194.75,,1157.31,,1120.7,
P-Image-Ideogram (Low),Pruna AI,1167.56,7.5,False,979.87,,977.52,981.73,988.54,917.92,993.59,894.48,932.84,978.77,1006.65,958.62,979.18,908.03,,954.67,937.42,1011.58,990.17,943.62,937.79,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.77,26.0,False,961.83,,962.42,940.74,965.35,939.13,974.3,965.47,983.55,952.16,1052.47,942.46,949.93,1000.97,,1005.75,954.18,939.58,1003.55,1021.81,991.06,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1163.26,30.0,False,956.15,1156.34,976.93,1002.22,997.19,990.72,958.54,1003.85,996.69,932.9,937.99,963.59,917.44,1004.66,1148.79,931.96,964.04,948.64,983.29,924.09,963.26,1172.78,1162.86,1229.87,1161.49,1152.49,1152.69,1151.63,1152.35,1060.93,1124.21,1091.53,1122.84,
Seedream 3.0,Bytedance,1159.84,30.0,False,936.45,1149.78,913.51,1031.77,954.55,,982.97,,,,,981.06,,976.14,1195.66,,,,987.87,,,1148.56,1150.43,1204.75,1203.47,1060.04,1204.35,1074.2,1204.97,986.92,1140.53,1209.04,1080.37,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.39,,True,970.94,,847.72,994.91,976.34,995.86,977.29,1010.71,965.4,958.17,859.13,1032.44,956.64,945.9,,903.46,967.19,979.13,996.25,946.35,983.88,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.57,90.0,True,947.55,,912.74,980.44,941.85,978.57,953.41,978.85,956.77,950.86,982.26,973.93,959.67,915.08,,921.04,953.23,979.97,977.1,979.1,950.31,,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.15,35.0,False,969.69,1218.25,,932.32,978.05,,960.87,,,,,984.46,,961.53,1178.06,,,,992.8,,,1150.15,1125.77,1182.03,1128.93,1106.25,1131.1,1164.98,1125.04,,1143.4,1217.01,1126.74,
Wan 2.5 Preview,Alibaba,1146.75,21.0,False,989.9,1176.46,913.44,954.46,965.77,,950.18,,,,,971.56,,971.7,1169.89,,,,1011.87,,,1129.3,1133.43,1146.64,1122.65,1081.45,1175.56,,1219.91,978.09,1162.22,,1104.77,
FLUX.1 Kontext [max],Black Forest Labs,1142.33,80.0,False,972.44,,898.6,988.88,949.95,948.56,966.14,937.32,947.87,899.23,890.27,937.62,951.47,952.34,,930.3,953.21,938.99,974.23,962.56,954.39,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.15,14.0,False,948.14,1143.55,,951.86,958.62,,934.43,,,,,941.58,,978.79,1116.05,,,,890.09,,,1140.43,1132.47,1184.25,1150.08,1163.03,1146.95,1154.33,1138.61,1145.38,1165.51,,1123.26,
image-1,Api Airforce,1139.87,40.0,False,948.77,1112.51,934.63,949.03,932.63,,955.29,,,,898.04,959.87,,888.02,1176.27,1004.29,,,956.43,961.14,,1096.3,1112.97,1148.28,1096.98,1081.26,1180.97,1042.07,1080.36,1023.56,1107.8,1140.79,1044.82,
FLUX.2 [klein] 9B,Black Forest Labs,1139.23,15.0,True,939.89,,901.94,970.01,909.07,958.76,974.08,960.31,926.95,933.9,897.68,947.28,927.68,957.73,,866.84,951.31,940.91,974.6,918.62,936.12,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1137.05,35.0,False,952.5,,928.89,891.67,949.64,948.11,975.48,,907.56,,954.78,930.2,936.59,924.22,1109.94,987.97,,,950.54,923.47,,1088.85,1073.21,1098.18,1093.88,,1120.08,1125.2,1099.88,1104.29,1123.7,,1088.15,
HunyuanImage 3.0 (Fal),Tencent,1134.42,100.0,True,917.97,,907.0,920.48,953.93,946.71,915.65,948.06,964.5,947.15,962.91,959.13,953.93,968.41,,885.94,961.48,922.16,968.93,935.21,969.93,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1132.72,5.0,True,936.28,,922.07,966.22,955.83,968.16,968.63,973.57,969.92,912.5,927.17,896.08,905.82,950.26,,893.52,953.9,956.83,924.55,931.27,935.5,,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.31,18.0,False,921.13,1162.17,,915.75,924.03,,946.99,,,,,964.11,,936.63,1151.53,,,,912.7,,,1107.52,1099.43,1192.78,1105.23,1112.62,1135.0,1100.18,1106.61,,1148.36,,1061.25,
Imagen 3 (v002),Google,1125.19,40.0,False,900.22,1152.19,,973.39,956.02,,938.46,,,,847.73,933.26,,952.58,1124.91,,,,963.18,,,1110.17,1111.58,1163.99,1136.49,1078.92,1137.93,1119.88,1154.42,1007.46,1079.58,1143.51,1049.79,
Imagen 4 Standard,Google,1123.51,40.0,False,889.65,1072.99,,917.51,885.18,,952.48,,,,,926.49,,1000.81,1111.0,,,,894.08,,,1075.77,1121.1,1127.11,1106.94,1088.75,1152.56,1023.76,1131.79,1041.69,1104.07,,1046.52,
Lucid Origin Ultra,Leonardo.Ai,1123.12,86.71,False,938.73,1124.31,872.88,950.0,932.96,911.06,949.67,935.33,934.64,897.72,876.31,913.61,957.67,944.39,1138.94,862.31,882.08,889.36,928.61,900.84,909.07,1115.12,1106.47,1177.04,1129.86,1038.98,1120.65,1105.57,1161.48,1083.29,1066.44,1141.2,1080.05,
Eigen Image,Eigen AI,1120.6,25.0,False,936.91,1121.13,943.74,927.49,959.48,,973.38,,,,917.22,911.2,,858.53,1107.67,952.65,,,912.64,,,1088.8,1058.19,1193.8,1104.86,1053.21,1133.02,1072.71,1121.07,1099.34,1142.6,1101.03,1076.47,
ERNIE Image Turbo,Baidu,1117.73,10.49,True,920.73,,866.85,930.74,930.21,949.84,940.68,935.71,934.76,888.88,891.47,945.77,924.15,938.08,,895.55,906.48,919.39,932.28,931.69,953.14,,,,,,,,,,,,,
Vidu Q2,Vidu,1114.21,30.0,False,858.14,1167.88,827.72,939.48,947.29,905.19,951.45,,911.71,,836.18,957.5,916.54,991.77,1172.62,844.51,,,1021.02,809.59,,1070.01,1117.05,1223.25,1105.34,1122.43,1175.02,1051.95,1093.82,1004.94,1061.29,1225.61,1059.64,
ERNIE Image,Baidu,1113.56,31.46,True,908.79,,846.33,937.5,898.07,944.06,912.14,935.07,935.31,876.38,911.8,926.2,896.81,925.2,,898.09,908.71,907.91,950.43,952.66,951.67,,,,,,,,,,,,,
Kling Image 3.0 Omni,KlingAI,1113.12,28.0,False,899.89,1039.66,824.19,922.26,898.88,895.76,937.33,,859.6,,934.38,907.21,979.46,930.82,1083.73,890.66,,,948.58,942.7,,1125.18,1047.91,1157.73,1107.08,1113.31,1130.42,1096.68,1116.91,1060.12,1117.0,1051.67,1075.39,
Reve Image (Halfmoon),Reve,1113.03,24.0,False,919.98,1091.29,,921.39,903.89,,922.66,,,,,923.57,,,1118.2,,,,936.81,,,1074.55,1071.44,1191.24,1095.11,,1064.63,,1096.82,,1076.32,,1058.93,
Lucid Origin Fast,Leonardo.Ai,1110.41,17.94,False,952.33,1147.21,854.9,934.67,918.35,879.46,917.6,882.68,893.01,,858.68,931.32,875.4,901.78,1132.48,852.75,,874.79,920.48,856.95,916.98,1132.14,1098.17,1172.59,1106.82,1074.32,1073.65,1130.32,1135.09,1064.94,1126.1,,1058.31,
FLUX.1 Kontext [pro],Black Forest Labs,1109.43,40.0,False,923.36,1049.64,925.57,922.31,846.45,,880.88,,,,942.44,918.06,,942.08,1111.13,,,,1007.03,945.79,,1094.5,1030.63,1100.87,1074.16,1124.58,1078.5,1077.67,1158.77,1059.88,1071.68,,1074.82,
P-Image-Ideogram (Very Low),Pruna AI,1108.36,3.0,False,919.55,,834.78,919.37,960.31,924.61,949.96,885.74,950.97,946.49,906.09,926.35,915.14,940.65,,867.02,958.03,844.22,950.26,897.86,855.16,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1106.5,30.0,False,902.14,1096.66,825.11,955.02,905.78,,954.18,,,,783.07,913.29,,895.1,1118.38,,,,934.04,864.75,,1086.55,1072.18,1148.68,1120.03,1035.92,1129.58,1053.4,1141.87,,1052.65,,1037.95,
GPT Image 1 Mini (medium),OpenAI,1106.37,11.0,False,933.51,1066.97,902.35,934.53,896.72,,929.57,,,,938.78,911.68,930.36,842.68,1082.48,931.68,,,884.65,848.0,,1088.59,1041.37,1083.85,1077.6,1063.36,1126.19,1068.8,1142.17,1014.8,1065.46,,1052.9,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.61,60.0,False,914.59,1124.91,884.45,918.48,910.35,,931.24,,,,888.49,917.59,,945.17,1105.1,810.65,,,892.61,856.99,,1136.27,1066.24,1159.75,1086.16,1052.04,1087.23,1061.24,1076.76,,1135.39,,1086.3,
Qwen Image Plus 2601,Alibaba,1104.32,30.0,False,909.32,1111.3,902.61,919.72,896.1,905.98,910.69,,899.4,,894.94,904.52,907.37,943.66,1119.31,862.44,,,907.85,960.86,,1107.38,1077.06,1054.64,1098.86,988.08,1109.37,1080.18,1111.21,1001.9,1075.42,1039.69,1064.45,
Ideogram 3.0,Ideogram,1100.35,60.0,False,950.78,1061.65,961.82,886.29,920.5,,889.07,,,,980.39,880.71,,927.0,1058.51,,,,894.99,967.79,,1061.86,1072.93,1108.28,1098.05,,1110.77,,1148.02,,1181.13,,1060.79,
Imagen 4 Fast,Google,1097.96,20.0,False,857.28,1106.42,888.46,913.23,919.02,,940.86,,,,,907.69,,897.07,1103.24,,,,895.53,,,1051.86,1058.84,1132.25,1096.7,1070.46,1119.31,1109.86,1124.0,1017.77,1086.7,,1026.17,
FLUX.2 [klein] Base 9B,Black Forest Labs,1097.55,11.0,True,895.69,1091.4,888.27,911.25,919.98,,913.94,,,,,899.08,,898.32,1097.08,,,,916.18,,,1093.06,1063.78,1148.02,1103.75,1033.16,1119.27,1053.84,1087.62,1070.06,1091.23,1091.99,1059.48,
FLUX1.1 [pro],Black Forest Labs,1094.17,40.0,False,902.42,1087.06,868.66,916.94,880.3,,908.63,,869.07,,836.67,904.97,904.91,906.86,1108.2,805.0,,,886.42,851.57,918.87,1119.85,1081.32,1131.58,1095.64,1066.39,1092.63,974.86,1121.39,1017.5,1082.29,1106.14,1074.81,
