model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Seedream 4.0,ByteDance Seed,1188.69,30.0,False,1226.36,1136.51,1195.5,1235.33,1161.69,1156.72,1167.19,1170.27,1190.6,1213.06,1243.12,1144.29,1153.28,1219.81,1145.9,1269.01
Krea 2 Large,Krea,1188.13,60.0,False,1232.02,1148.71,1194.6,1212.49,1153.91,1166.93,1168.99,1175.88,1187.05,1165.36,1225.72,1110.12,1207.06,1254.39,1146.86,1243.2
MAI-Image-2,Microsoft AI,1187.4,35.0,False,1209.89,1135.52,1172.33,1159.04,1191.57,1182.54,1168.69,1200.79,1208.16,1197.87,1166.2,1137.92,1194.19,1252.4,1173.97,1239.95
HiDream-O1-Image-Dev-2604,HiDream,1185.13,,True,1180.45,1238.69,1188.05,1154.19,1174.42,1150.39,1144.02,1137.44,1183.73,1189.42,1204.89,1225.13,1209.29,1201.38,1171.51,1251.47
FLUX.2 [pro],Black Forest Labs,1185.07,30.0,False,1220.32,1188.13,1191.66,1193.57,1164.93,1181.69,1134.76,1170.58,1187.58,1198.59,1219.04,1210.01,1183.42,1232.01,1160.1,1268.39
FLUX.2 [flex],Black Forest Labs,1178.96,60.0,False,1193.83,1157.29,1154.87,1207.34,1231.82,1187.3,1146.63,1214.6,1160.77,1213.48,1193.03,1234.24,1204.09,1209.71,1178.11,1228.86
Imagen 4 Ultra Preview 0606,Google,1177.26,60.0,False,1181.15,1187.56,1157.09,1190.35,1194.72,1149.64,1117.56,1262.33,1118.73,1185.2,1187.77,1240.28,1183.76,1166.82,1175.94,1254.14
grok-imagine-image,SpaceXAI,1176.12,20.0,False,1166.22,1171.97,1162.07,1170.58,1203.97,1174.77,1124.68,1235.81,1128.54,1183.03,1208.8,1212.61,1188.86,1201.85,1180.53,1189.66
Luma UNI 1 Max,Luma Labs,1173.72,100.0,False,1171.33,1180.66,1147.61,1154.19,1191.49,1164.1,1121.98,1214.87,1133.23,1168.7,1171.39,1221.41,1215.33,1191.42,1177.2,1233.84
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1171.07,75.0,False,1197.19,1148.45,1164.17,1205.37,1153.69,1154.04,1121.13,1167.78,1194.65,1116.76,1211.1,1163.94,1161.78,1194.77,1143.74,1231.51
Imagen 4 Ultra,Google,1170.92,60.0,False,1183.31,1189.09,1174.01,1231.44,1176.69,1141.85,1140.47,1179.68,1139.9,1171.05,1203.25,1211.04,1178.14,1163.77,1162.0,1251.98
ImagineArt 2.0,ImagineArt,1168.74,30.0,False,1187.65,1179.67,1173.87,1243.77,1118.3,1173.14,1121.95,1120.98,1159.27,1156.35,1226.86,1162.38,1139.01,1165.25,1126.73,1207.71
Ideogram 4.0 Quality,Ideogram,1165.84,60.0,True,1159.6,1171.7,1142.6,1170.69,1222.51,1149.27,1120.33,1169.0,1098.66,1204.18,1196.46,1203.68,1212.66,1179.87,1154.88,1186.93
ERNIE Image,Baidu,1165.17,30.0,True,1154.57,1131.12,1151.89,1152.56,1187.05,1102.36,1091.3,1203.24,1142.23,1185.93,1167.21,1269.07,1180.73,1161.09,1167.09,1178.19
Seedream 4.5,ByteDance Seed,1163.48,40.0,False,1167.18,1181.26,1191.23,1230.92,1143.74,1163.65,1111.43,1104.69,1163.27,1153.1,1233.19,1161.48,1146.66,1240.51,1140.86,1204.65
ERNIE Image Turbo,Baidu,1162.34,10.0,True,1153.01,1138.74,1145.4,1167.89,1180.58,1093.28,1127.66,1185.57,1115.64,1153.34,1175.68,1227.45,1181.12,1190.0,1154.46,1172.46
Imagen 4 Preview 0606,Google,1160.2,40.0,False,1177.71,1152.22,1135.26,1194.32,1125.64,1132.31,1136.31,1121.36,1132.11,1175.44,1175.02,1195.65,1193.92,1156.19,1135.66,1258.37
MAI-Image-2-Efficient,Microsoft AI,1156.79,22.0,False,1200.28,1087.29,1172.18,1086.59,1133.85,1125.74,1165.83,1204.78,1170.35,1144.3,1164.44,1075.33,1137.71,1238.94,1135.1,1208.0
Qwen Image Max 2512,Alibaba,1155.06,20.0,True,1190.48,1122.6,1172.76,1128.33,1099.62,1135.52,1120.87,1155.58,1156.64,1085.91,1172.97,1207.59,1128.87,1151.4,1140.86,1193.47
FLUX.2 [dev],Black Forest Labs,1154.16,12.0,True,1185.85,1086.46,1151.52,1137.65,1136.72,1132.57,1138.47,1146.13,1175.28,1181.34,1163.07,1141.79,1151.16,1234.43,1127.94,1180.96
Nano Banana (Gemini 2.5 Flash Image),Google,1153.6,39.0,False,1177.47,1125.4,1175.07,1131.02,1156.69,1138.61,1142.11,1135.56,1134.97,1159.01,1177.3,1167.57,1126.13,1231.64,1128.08,1170.07
Recraft V4.1 Pro,Recraft,1153.41,210.0,False,1166.38,1099.28,1124.03,1126.17,1163.74,1117.2,1087.43,1157.89,1112.72,1151.9,1188.92,1195.63,1164.71,1260.4,1140.6,1197.3
FLUX.2 [dev] Turbo,Fal,1152.52,8.0,True,1170.32,1112.41,1188.35,1212.08,1170.3,1127.52,1110.32,1167.65,1147.43,1164.94,1193.23,1130.6,1124.88,1234.64,1115.56,1186.44
ImagineArt 1.5 Preview,ImagineArt,1148.04,30.0,False,1181.37,1111.79,1117.02,1172.27,1128.55,1158.89,1158.81,1145.83,1138.3,1110.71,1150.52,1109.66,1137.53,1106.94,1141.05,1226.7
Recraft V4.1,Recraft,1146.95,35.0,False,1175.8,1064.83,1164.7,1148.16,1124.06,1092.98,1129.46,1105.73,1140.19,1119.17,1152.09,1178.24,1134.83,1216.89,1124.13,1200.79
Luma UNI 1,Luma Labs,1145.73,40.4,False,1142.74,1138.86,1111.59,1157.02,1171.76,1125.63,1065.24,1138.87,1134.53,1171.39,1179.86,1217.94,1181.71,1188.34,1127.54,1176.33
grok-imagine-image-pro,SpaceXAI,1145.4,70.0,False,1131.64,1153.5,1102.08,1103.49,1170.57,1154.37,1086.27,1180.55,1103.48,1178.74,1171.74,1193.0,1192.76,1164.49,1166.33,1174.07
Seedream 3.0,ByteDance Seed,1144.07,30.0,False,1199.81,1091.87,1181.93,1138.23,1084.14,1136.75,1134.45,1052.95,1196.38,1109.34,1197.89,1020.07,1111.88,1236.31,1085.72,1201.22
Wan 2.5 Preview,Alibaba,1143.06,21.0,False,1160.86,1077.79,1160.59,1163.54,1136.13,1125.39,1108.47,1116.32,1191.04,1175.44,1183.77,1077.49,1183.84,1218.2,1125.96,1138.08
FLUX.2 [dev] Flash,Fal,1136.46,5.0,True,1160.1,1099.62,1148.21,1174.09,1140.61,1130.58,1108.97,1147.71,1082.54,1124.43,1164.64,1075.28,1131.24,1170.38,1115.52,1157.17
Recraft V4 Pro,Recraft,1134.87,250.0,False,1163.54,1077.68,1131.92,1085.9,1123.08,1090.07,1106.26,1121.37,1110.47,1123.26,1139.7,1177.65,1166.28,1197.9,1118.67,1182.92
Wan2.6 Text to Image,Alibaba,1133.75,30.0,False,1167.9,1084.35,1157.76,1154.67,1125.52,1117.12,1126.91,1143.78,1147.96,1115.1,1161.59,1079.91,1118.45,1226.62,1100.94,1167.82
Vivago 2.1,HiDream,1132.29,35.0,False,1153.12,1092.24,1131.46,1173.15,1117.26,1135.6,1124.58,1126.1,1091.14,1075.9,1173.4,1192.81,1133.04,1171.76,1125.69,1163.84
Wan 2.6 Image,Alibaba,1132.26,30.0,False,1148.26,1059.68,1161.96,1147.18,1128.13,1098.99,1106.73,1153.5,1140.89,1129.8,1163.59,1064.68,1136.92,1192.34,1107.76,1145.36
Recraft V4,Recraft,1131.63,40.0,False,1156.26,1071.51,1117.59,1100.84,1117.46,1124.24,1109.66,1118.45,1103.55,1069.44,1171.67,1225.22,1142.98,1211.08,1126.1,1136.96
GPT Image 1 (high),OpenAI,1130.05,167.0,False,1127.47,1069.44,1146.96,1125.55,1110.48,1116.82,1086.94,1068.67,1086.56,1176.2,1154.13,1213.0,1136.48,1189.15,1118.14,1141.18
Kolors 2.1,KlingAI,1128.15,14.0,False,1151.7,1130.63,1131.72,1116.43,1085.72,1123.45,1112.41,1148.27,1117.76,1037.76,1122.61,1119.13,1149.09,1079.17,1124.12,1158.07
HunyuanImage 3.0 (Fal),Tencent,1121.93,100.0,True,1147.66,1091.82,1137.67,1165.26,1115.3,1126.1,1102.91,1061.15,1160.64,1134.03,1180.99,993.05,1107.62,1202.77,1074.71,1119.38
FLUX.1 Kontext [max],Black Forest Labs,1121.1,80.0,False,1133.96,1059.42,1124.66,1115.74,1112.95,1118.72,1107.75,1110.46,1140.05,1171.54,1142.61,1094.96,1091.12,1166.92,1108.45,1107.26
image-1,Api Airforce,1120.92,40.0,False,1133.79,1094.38,1170.46,1130.29,1104.05,1083.12,1094.28,1070.31,1079.92,1130.96,1170.58,1053.89,1107.94,1209.72,1077.32,1139.0
Lucid Origin Ultra,Leonardo.Ai,1119.35,86.71,False,1154.61,1035.1,1101.07,1116.09,1101.21,1099.21,1095.51,1098.78,1138.78,1129.97,1143.42,1126.28,1093.04,1182.91,1091.01,1162.27
FLUX.2 [klein] 9B,Black Forest Labs,1118.77,15.0,True,1165.29,1058.09,1134.47,1163.43,1078.09,1125.61,1115.76,1083.21,1129.69,1090.96,1164.26,1055.82,1096.74,1193.84,1086.68,1170.25
Seedream 5.0 Lite,Bytedance,1118.44,35.0,False,1102.92,1165.65,1149.43,1148.53,1099.03,1097.05,1069.27,1117.14,1070.57,1071.27,1160.45,1106.86,1142.9,1183.0,1103.65,1120.74
Wan 2.7 Pro,Alibaba,1117.34,64.0,False,1121.51,1101.17,1142.16,1111.05,1099.44,1044.52,1082.6,1109.08,1093.27,1082.39,1108.61,1179.13,1107.89,1124.96,1114.3,1153.48
HunyuanImage 3.0 Instruct (Fal),Tencent,1114.58,90.0,True,1111.96,1089.93,1117.88,1103.13,1121.45,1108.67,1017.03,1095.56,1114.52,1124.35,1133.8,1194.39,1129.91,1178.34,1115.53,1148.14
HiDream-O1-Image,HiDream,1112.18,40.0,True,1131.57,1109.47,1110.61,1176.66,1112.89,1137.19,1075.91,1109.88,1079.71,1118.77,1171.54,954.06,1135.8,1110.49,1078.35,1176.89
Lucid Origin Fast,Leonardo.Ai,1107.31,17.94,False,1130.83,1056.79,1061.22,1114.62,1096.93,1093.95,1070.43,1098.77,1114.45,1111.04,1138.94,1061.52,1105.15,1133.19,1078.98,1159.19
Eigen Image,Eigen AI,1105.62,25.0,False,1121.31,1043.14,1113.04,1107.85,1091.86,1087.04,1058.0,1093.67,1084.34,1081.26,1110.55,1113.32,1131.27,1152.68,1100.28,1184.37
Imagen 3 (v002),Google,1105.16,40.0,False,1146.33,1049.65,1110.39,1148.21,1081.27,1098.4,1083.16,1113.96,1162.91,1107.98,1127.27,1018.09,1070.13,1141.47,1065.99,1144.02
Wan 2.7,Alibaba,1104.88,26.0,False,1106.69,1090.56,1123.31,1090.41,1107.33,1032.14,1064.81,1095.26,1098.65,1087.86,1108.06,1160.8,1113.81,1078.52,1094.09,1115.34
Vivago 2.0,HiDream,1104.81,18.0,False,1114.22,1086.62,1112.57,1119.25,1089.91,1077.94,1071.43,1082.0,1091.51,1120.61,1137.94,1061.91,1109.55,1168.09,1072.5,1172.55
Vidu Q2,Vidu,1103.68,30.0,False,1125.21,1136.42,1171.65,1158.61,1033.81,1067.29,1098.61,1062.77,1063.7,1044.22,1164.96,1004.5,1051.33,1174.62,1064.18,1210.53
Qwen Image 2.0 (2026-03-03),Alibaba,1102.89,35.0,False,1118.61,1048.97,1087.11,1079.29,1123.11,1076.16,1069.13,1118.64,1081.81,1113.95,1110.63,1099.16,1120.98,1115.99,1089.55,1140.64
Z-Image Turbo,Alibaba,1102.31,5.0,True,1150.32,1016.69,1140.86,1108.66,1063.48,1079.81,1100.3,1081.78,1126.91,1060.08,1111.63,1035.72,1091.3,1175.74,1076.29,1163.17
Imagen 4 Standard,Google,1096.6,40.0,False,1131.54,1088.77,1131.53,1086.43,1043.99,1062.58,1115.74,1033.4,1113.78,1068.78,1106.82,1055.28,1099.04,1153.1,1058.51,1105.11
Kling Image 3.0 Omni,KlingAI,1095.64,28.0,False,1128.2,1092.79,1117.82,1009.28,1057.61,1098.05,1071.56,1098.93,1088.08,1065.61,1085.15,1072.18,1105.9,1150.35,1079.89,1158.01
Reve Image (Halfmoon),Reve,1095.58,24.0,False,1102.27,1092.87,1057.53,1092.37,1132.98,1040.99,1069.09,1129.64,1090.1,1097.01,1121.0,1136.03,1085.96,1083.72,1084.1,1169.93
FLUX1.1 [pro] Ultra,Black Forest Labs,1094.35,60.0,False,1105.17,1048.71,1070.81,1084.39,1085.28,1118.26,1064.85,1076.48,1055.35,1080.32,1114.56,1091.89,1115.0,1107.88,1088.38,1143.51
FLUX.1 Kontext [pro],Black Forest Labs,1091.93,40.0,False,1093.4,1072.74,1051.16,1057.56,1074.38,1081.56,1056.21,1059.09,1116.08,1109.79,1107.79,1097.85,1063.66,1152.92,1083.67,1104.62
HiDream-O1-Image-Dev,HiDream,1088.45,5.0,True,1092.65,1129.99,1100.85,1158.05,1087.75,1105.36,1027.33,1090.62,1050.74,1081.69,1133.53,1061.67,1078.62,1053.76,1081.29,1154.47
GPT Image 1 Mini (medium),OpenAI,1087.78,11.0,False,1091.62,1042.21,1116.57,1049.69,1102.85,1073.39,1041.85,1103.21,1102.65,1137.87,1069.67,1054.79,1102.9,1188.39,1057.73,1081.89
Dreamina 3.1,Bytedance,1086.37,30.0,False,1127.51,992.51,1121.08,1087.64,997.63,1079.62,1070.69,1047.28,1113.37,1040.62,1110.55,952.74,1049.72,1196.67,1039.94,1135.96
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.35,11.0,True,1124.59,1016.73,1070.7,1070.78,1075.05,1076.45,1063.91,1061.71,1059.58,1058.57,1082.93,1085.33,1079.86,1066.76,1063.92,1158.35
FLUX1.1 [pro],Black Forest Labs,1082.26,40.0,False,1112.77,1016.91,1059.89,1063.24,1061.2,1093.29,1074.53,1018.9,1097.68,1043.85,1106.04,1037.0,1076.47,1115.69,1071.91,1126.52
Imagen 4 Fast Preview 0606,Google,1079.89,20.0,False,1128.28,1061.06,1077.73,1084.68,1012.68,1062.26,1092.49,1089.74,1103.13,1000.84,1100.2,1010.3,1080.83,1090.71,1054.93,1124.92
Qwen Image Plus 2601,Alibaba,1076.81,30.0,False,1114.51,991.96,1100.91,1093.37,1077.38,1097.02,1060.73,1063.69,1076.22,1059.9,1106.02,1014.64,1075.94,1069.23,1069.68,1055.14
Ideogram 3.0,Ideogram,1074.68,60.0,False,1098.26,1019.64,1071.22,1067.01,1074.1,1050.27,1071.94,1033.36,1110.72,1116.43,1047.1,1133.97,1125.91,1087.09,1064.02,1095.4
Imagen 4 Fast,Google,1072.87,20.0,False,1107.45,1019.02,1098.51,1064.15,1052.3,1029.86,1038.28,1097.58,1105.32,1043.19,1086.68,1047.43,1065.08,1115.27,1044.24,1115.55
SRPO,Tencent,1072.15,26.0,True,1124.21,981.94,1060.05,988.82,1043.57,1053.48,1066.38,1018.25,1135.3,1075.26,1068.97,1005.93,1083.59,1156.65,1033.21,1094.15
P-Image,Pruna AI,1069.83,5.0,False,1127.51,992.38,1135.63,1064.12,1023.16,1004.75,1057.32,964.62,1130.02,1040.64,1077.3,1014.63,1104.58,1197.69,1011.47,1165.4
FIBO,Bria,1068.86,40.0,True,1107.02,1033.42,1053.58,991.86,1046.29,1060.63,1074.15,1107.01,1099.19,1001.28,1084.15,992.66,995.77,1125.27,1054.64,1111.73
HunyuanImage 2.1,Tencent,1066.67,100.0,True,1047.29,1088.86,1086.44,1141.07,1049.86,1054.87,991.01,1030.08,1007.16,1052.04,1125.94,1030.58,1114.38,1091.05,1061.89,1089.52
Ideogram v2,Ideogram,1066.65,80.0,False,1103.96,990.04,1081.11,1045.39,1082.76,1050.97,1055.3,1094.56,1109.01,1098.4,1050.82,1031.35,1046.28,1126.73,1041.75,1084.92
Midjourney v7 Alpha,Midjourney,1066.38,,False,1103.95,1005.45,1081.24,1111.82,962.6,1088.98,1105.06,980.1,1125.12,958.5,1124.59,920.08,1014.8,1184.36,1013.32,1059.83
Luma Photon,Luma Labs,1065.3,19.0,False,1065.7,1017.83,1045.06,1094.71,1067.9,1094.58,1037.72,1072.12,1043.06,1083.17,1108.85,1053.72,1057.92,1106.71,1072.41,1060.7
Midjourney v6,Midjourney,1065.13,,False,1088.63,993.82,1018.64,1033.43,981.91,1094.41,1075.68,1007.94,1074.48,1043.07,1100.62,965.06,1031.95,1168.35,1045.05,1053.65
FLUX.1 [pro],Black Forest Labs,1065.12,50.0,False,1081.65,976.65,1065.43,1032.26,1073.27,1050.05,1043.7,1055.53,1098.18,1075.59,1046.93,1118.62,1054.53,1082.05,1075.54,1113.2
HiDream-I1-Dev,HiDream,1064.0,24.0,True,1037.81,1057.91,1025.37,1130.57,1102.91,1030.64,1061.09,1108.07,986.51,1131.31,1093.47,1073.44,1076.82,1026.99,1057.43,1087.67
Recraft V3,Recraft,1063.92,40.0,False,1111.14,963.1,1051.81,939.38,1095.08,1063.4,1057.28,1101.15,1110.09,1106.9,1018.87,1038.1,1105.08,1092.16,1057.45,1089.89
Qwen Image,Alibaba,1058.87,20.0,True,1047.98,1105.44,1031.01,1192.39,1063.37,1074.61,1022.41,1037.67,1059.01,1079.96,1140.81,978.24,1041.96,1102.79,1034.85,1110.08
FLUX.2 [klein] 4B,Black Forest Labs,1058.82,14.0,True,1109.5,1033.47,1111.22,1100.68,988.55,1076.56,1072.22,990.97,1100.13,1003.59,1118.4,964.36,1034.59,1143.61,1026.01,1105.09
Ideogram v2 Turbo,Ideogram,1054.91,50.0,False,1073.69,994.63,970.98,970.72,1083.0,1064.12,1046.76,1047.47,1036.5,1064.0,1046.7,1068.98,1093.21,1055.33,1065.84,1082.97
HiDream-I1-Fast,HiDream,1054.21,12.0,True,1033.61,1030.59,1019.81,1075.09,1082.46,1049.09,1031.72,1108.26,990.19,1116.69,1071.2,1075.32,1085.51,1054.87,1059.61,1064.44
Image-01,MiniMax,1052.09,10.0,False,1103.98,1001.76,1041.13,1039.2,1010.83,1034.71,1060.22,1006.9,1090.87,1116.79,1095.57,880.41,1018.88,1136.46,992.25,1083.23
Midjourney v6.1,Midjourney,1048.76,,False,1083.93,1004.78,1063.1,1079.29,969.22,1073.67,1055.09,992.82,1097.95,985.98,1101.6,860.01,1032.44,1181.91,1011.48,1027.98
GLM-Image,Z AI,1045.43,50.0,True,1053.59,1002.6,1044.73,1042.12,1038.61,1031.36,1032.33,1002.71,1063.4,1035.07,1057.69,1056.01,1074.23,1069.83,1040.26,1064.15
Infinity 8B,Bytedance,1044.31,1.7,True,1076.73,976.98,1057.15,1061.74,985.49,1103.61,1044.68,981.15,1050.62,1004.87,1091.7,933.23,950.88,1100.85,1009.06,1031.7
MAI Image 1,Microsoft AI,1040.91,0.0,False,1072.26,1003.97,1055.57,1014.76,921.77,1019.59,1011.25,952.85,1120.3,989.12,1087.65,974.83,987.75,1154.61,1004.92,1077.37
Z-Image Base,Alibaba,1032.94,10.0,False,1079.35,966.77,1088.33,1054.05,998.01,1045.02,1019.68,1006.94,1036.07,1023.76,1057.56,851.28,976.96,1119.56,971.01,1096.04
LongCat Image,Meituan,1030.57,130.0,True,1084.17,1038.18,1057.65,999.89,1010.94,1042.35,1042.71,984.11,1049.51,1035.26,1020.16,940.05,1035.98,1057.38,984.52,1066.15
FLUX.1 Krea [dev],Black Forest Labs,1029.52,25.0,True,1075.69,,,,1059.38,985.98,,,,,1072.66,,,,995.19,
Ideogram v1,Ideogram,1029.5,,False,1063.01,965.48,1061.74,949.32,1041.4,1020.11,1010.14,1021.76,1065.53,1082.81,1021.14,879.86,1069.41,1121.77,983.76,1057.68
Phoenix 1.0 Ultra,Leonardo.Ai,1029.17,76.24,False,1030.34,986.38,978.67,998.35,1022.76,1005.1,1041.82,992.37,1018.66,1049.66,1008.26,999.0,1078.81,1093.95,1030.19,1056.69
FLUX.1 [dev],Black Forest Labs,1027.17,25.0,True,1053.18,976.19,999.96,980.11,1011.64,1022.72,998.04,990.09,1034.57,1012.61,1023.26,1093.55,1050.75,991.33,1034.47,1069.95
Stable Diffusion 3.5 Large,Stability.ai,1022.68,65.0,True,1036.08,938.23,998.28,1047.7,1005.27,1029.98,1022.68,1008.3,1056.43,1004.53,1080.24,963.02,995.8,1116.04,1011.77,1006.36
Firefly Image 5 Preview,Adobe,1021.73,25.0,False,1090.37,932.65,997.85,943.89,944.69,997.37,1063.19,988.18,1039.33,978.65,1020.89,849.97,987.64,1079.33,985.49,1096.75
Stable Diffusion 3 Large,Stability.ai,1021.58,,False,1030.1,929.1,981.1,1028.18,1012.85,1044.73,1030.87,1017.5,1055.46,1068.44,1044.49,971.59,1008.98,1115.06,1007.91,993.15
Stable Diffusion 3.5 Large Turbo,Stability.ai,1019.98,40.0,True,1020.13,949.21,974.83,1043.51,974.61,1032.26,1014.5,983.15,1032.17,1017.72,1064.62,1031.45,989.14,1075.62,1018.37,1004.77
Ideogram v2a,Ideogram,1013.3,40.0,False,1034.61,962.59,1026.28,1012.69,1009.12,1014.2,988.16,989.6,1033.56,1004.55,1013.66,907.13,1055.46,1089.65,999.45,1066.45
Ideogram v2a Turbo,Ideogram,1013.02,25.0,False,1026.64,963.91,1005.63,969.4,1032.39,988.18,1010.2,1048.27,1013.08,1026.0,1023.7,921.28,1066.92,1089.97,1009.07,1028.97
Playground v3 (beta),Playground AI,1008.43,10.5,False,998.83,930.96,1030.74,1035.35,1020.61,1008.96,982.12,991.13,1034.64,1028.89,1058.15,988.12,996.44,1127.25,1014.44,987.16
Phoenix 0.9 Ultra,Leonardo.Ai,1008.06,76.24,False,1017.05,972.98,965.28,918.26,1007.48,1011.89,994.58,974.87,1008.48,1070.39,986.29,1028.3,1039.82,1085.22,1009.16,1026.71
Gemini 2.0 Flash Preview,Google,1005.79,39.0,False,1011.94,993.51,1029.04,963.71,1039.65,944.97,870.84,,1090.16,,995.69,,,,995.68,1074.08
Krea 1,Krea,1004.21,,False,1060.86,912.56,1036.76,949.28,962.33,944.79,1014.61,916.52,1041.59,977.84,1001.22,986.77,1053.41,1073.23,974.38,1052.56
Firefly Image 4,Adobe,1001.36,,False,1062.34,919.66,1023.1,966.77,883.04,989.42,1016.25,979.79,1102.15,880.8,1007.55,875.82,883.84,1047.71,973.55,1078.31
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,992.33,19.43,False,964.77,1011.78,967.45,1015.76,1013.14,975.93,939.75,1003.52,979.18,999.88,1045.17,1027.14,1034.9,1034.56,1006.92,988.59
Luma Photon Flash,Luma Labs,983.99,5.0,False,977.32,951.12,969.8,1025.7,980.23,1018.08,966.7,983.51,969.9,969.37,1065.77,864.5,911.67,1085.97,972.81,979.28
Recraft 20B,Recraft,976.01,22.0,False,1000.58,947.82,985.49,927.11,912.09,963.79,985.27,931.86,1027.81,930.85,999.84,979.71,945.08,999.86,973.07,952.35
Runway Gen-4 Image,Runway,975.48,80.0,False,991.36,914.02,942.52,945.28,982.13,983.5,971.54,976.02,988.6,973.83,1002.34,910.37,1012.57,998.95,986.41,973.62
Step Image Edit 2,StepFun,973.08,3.0,False,1052.63,947.03,1071.45,,953.18,932.01,1038.23,,,997.88,1005.46,790.93,999.04,,914.78,1030.97
