model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Seedream 4.5,ByteDance Seed,1166.59,40.0,False,1176.12,1172.13,1195.69,1231.39,1136.45,1171.43,1119.49,1094.88,1153.34,1155.25,1236.14,1158.14,1157.06,1246.12,1139.93,1223.77
Imagen 4 Preview 0606,Google,1164.12,40.0,False,1180.92,1143.18,1134.56,1208.03,1120.71,1124.8,1155.93,1122.59,1128.03,1187.56,1181.15,1181.9,1208.55,1174.27,1137.0,1269.91
ERNIE Image Turbo,Baidu,1159.82,10.0,True,1152.53,1133.86,1148.88,1197.14,1168.52,1083.59,1135.36,1181.47,1106.31,1136.66,1166.98,1215.33,1178.66,1194.86,1148.21,1195.34
MAI-Image-2-Efficient,Microsoft AI,1159.23,22.0,False,1206.32,1088.89,1174.87,1097.82,1126.37,1119.16,1171.24,1193.44,1155.67,1134.74,1166.51,1060.74,1149.2,1242.02,1132.83,1214.02
Recraft V4.1 Pro,Recraft,1157.89,210.0,False,1172.33,1104.33,1129.46,1148.84,1172.52,1115.64,1102.43,1155.25,1113.31,1168.89,1192.72,1172.39,1164.52,1269.92,1133.86,1238.45
FLUX.2 [dev] Turbo,Fal,1157.6,8.0,True,1178.47,1109.81,1188.07,1221.99,1165.45,1125.8,1126.23,1167.0,1140.46,1166.66,1205.65,1107.72,1147.97,1238.57,1112.8,1191.64
Nano Banana (Gemini 2.5 Flash Image),Google,1157.1,39.0,False,1185.24,1128.42,1185.13,1135.3,1156.64,1136.03,1151.92,1139.66,1135.78,1152.4,1185.73,1158.3,1127.51,1242.19,1126.74,1172.54
FLUX.2 [dev],Black Forest Labs,1156.68,12.0,True,1196.86,1086.16,1155.14,1143.73,1120.49,1132.19,1148.06,1129.27,1178.73,1190.19,1159.29,1115.79,1169.87,1235.09,1126.28,1201.26
Qwen Image Max 2512,Alibaba,1156.01,20.0,True,1196.13,1131.79,1171.57,1142.34,1096.88,1137.7,1126.38,1148.41,1150.73,1089.58,1184.94,1197.84,1129.63,1146.31,1134.58,1200.97
ImagineArt 1.5 Preview,ImagineArt,1151.67,30.0,False,1189.78,1116.63,1119.3,1187.71,1117.29,1165.38,1171.05,1133.17,1138.51,1117.17,1154.8,1092.09,1138.73,1113.47,1135.11,1236.9
Seedream 3.0,ByteDance Seed,1148.75,30.0,False,1208.44,1084.02,1184.17,1141.25,1085.27,1133.97,1144.9,1057.41,1177.99,1112.07,1210.45,1012.49,1114.41,1249.52,1084.77,1199.52
Recraft V4.1,Recraft,1148.51,35.0,False,1184.56,1058.73,1178.28,1162.95,1122.15,1093.12,1138.6,1120.33,1129.08,1112.39,1153.24,1143.14,1134.11,1218.2,1123.58,1224.2
Luma UNI 1,Luma Labs,1148.41,40.4,False,1151.02,1135.2,1118.67,1157.72,1169.54,1124.95,1072.17,1136.15,1140.74,1162.41,1181.77,1191.89,1196.32,1204.91,1130.92,1187.08
Wan 2.5 Preview,Alibaba,1146.13,21.0,False,1169.79,1074.24,1169.98,1162.01,1122.38,1121.04,1118.15,1111.56,1187.66,1180.03,1183.28,1067.85,1171.34,1229.26,1121.53,1148.65
grok-imagine-image-pro,xAI,1144.43,70.0,False,1140.94,1144.02,1118.8,1106.73,1151.68,1153.42,1095.49,1161.3,1101.0,1170.73,1171.15,1162.14,1186.53,1173.76,1152.51,1180.97
Recraft V4 Pro,Recraft,1142.99,250.0,False,1176.34,1080.6,1137.41,1101.79,1121.81,1090.99,1112.8,1117.54,1116.13,1119.98,1155.34,1157.32,1166.27,1216.6,1117.82,1193.16
FLUX.2 [dev] Flash,Fal,1136.92,5.0,True,1168.24,1096.96,1148.92,1188.96,1129.56,1128.1,1115.51,1141.59,1089.0,1110.02,1175.17,1063.03,1132.34,1184.89,1105.67,1165.69
Vivago 2.1,HiDream,1136.29,35.0,False,1158.53,1086.72,1133.62,1184.54,1115.24,1135.29,1138.52,1120.29,1093.96,1086.1,1180.5,1177.72,1142.6,1183.4,1124.82,1163.24
Recraft V4,Recraft,1135.88,40.0,False,1166.42,1063.69,1115.86,1119.17,1107.0,1125.13,1119.45,1099.53,1107.13,1071.12,1182.88,1204.55,1155.03,1223.5,1122.26,1148.29
Wan2.6 Text to Image,Alibaba,1135.69,30.0,False,1180.38,1075.15,1154.12,1164.97,1128.87,1117.97,1135.48,1141.43,1144.44,1115.38,1172.85,1061.63,1133.75,1229.9,1099.24,1176.08
Wan 2.6 Image,Alibaba,1134.26,30.0,False,1155.74,1051.55,1158.11,1147.41,1129.69,1110.06,1120.36,1140.3,1137.5,1153.18,1165.89,1042.84,1135.82,1195.35,1099.53,1172.96
GPT Image 1 (high),OpenAI,1133.34,167.0,False,1133.26,1072.49,1157.92,1140.39,1114.89,1120.63,1085.49,1078.23,1088.11,1177.41,1155.92,1186.99,1135.73,1194.58,1116.76,1148.17
Kolors 2.1,KlingAI,1127.47,14.0,False,1157.44,1138.97,1134.88,1128.23,1068.8,1115.49,1127.89,1142.03,1117.11,1029.5,1132.59,1096.92,1142.75,1083.03,1117.15,1169.88
HunyuanImage 3.0 (Fal),Tencent,1123.56,100.0,True,1150.17,1081.17,1140.01,1179.8,1102.17,1121.64,1109.32,1066.32,1152.01,1121.79,1179.83,964.04,1113.57,1196.18,1073.57,1119.79
FLUX.1 Kontext [max],Black Forest Labs,1123.31,80.0,False,1142.65,1065.74,1127.3,1131.2,1096.03,1122.48,1121.61,1109.31,1137.88,1161.66,1158.12,1066.41,1091.24,1173.93,1108.39,1111.31
FLUX.2 [klein] 9B,Black Forest Labs,1121.44,15.0,True,1170.18,1067.77,1150.12,1174.43,1067.54,1128.85,1119.63,1079.54,1121.68,1092.34,1163.3,1028.77,1108.64,1196.86,1083.32,1179.47
Lucid Origin Ultra,Leonardo.Ai,1120.43,86.71,False,1161.37,1035.77,1099.6,1135.06,1089.39,1100.05,1107.1,1093.08,1134.79,1121.23,1150.3,1117.34,1073.88,1189.9,1084.26,1180.44
image-1,Api Airforce,1119.24,40.0,False,1135.15,1093.59,1169.25,1144.13,1096.62,1070.23,1103.17,1068.23,1071.19,1140.13,1184.7,1027.5,1115.11,1219.85,1073.21,1151.75
Seedream 5.0 Lite,Bytedance,1117.45,35.0,False,1105.27,1159.64,1150.42,1160.18,1091.49,1091.71,1074.0,1116.67,1077.7,1069.95,1164.24,1084.17,1153.09,1185.65,1097.05,1135.89
Wan 2.7 Pro,Alibaba,1116.39,64.0,False,1122.02,1088.72,1152.48,1131.7,1088.62,1038.93,1097.39,1104.31,1087.21,1094.84,1115.38,1163.33,1110.16,1141.75,1105.24,1159.87
HunyuanImage 3.0 Instruct (Fal),Tencent,1113.81,90.0,True,1114.02,1074.38,1115.51,1118.96,1110.51,1112.16,1026.15,1101.33,1106.87,1117.06,1135.63,1182.15,1131.37,1192.69,1110.52,1162.76
HiDream-O1-Image,HiDream,1111.35,10.0,True,1133.01,1097.4,1109.41,1184.11,1101.48,1130.42,1094.28,1102.18,1074.19,1122.96,1167.09,938.74,1145.37,1111.67,1077.93,1194.52
Lucid Origin Fast,Leonardo.Ai,1109.05,17.94,False,1136.3,1057.95,1069.42,1130.38,1088.1,1099.62,1074.1,1090.2,1109.87,1116.68,1144.29,1043.94,1112.68,1148.41,1072.2,1162.73
Imagen 3 (v002),Google,1109.04,40.0,False,1153.7,1037.55,1110.53,1165.13,1080.84,1099.8,1094.11,1103.1,1159.65,1103.93,1133.91,1008.27,1083.62,1144.99,1071.47,1153.35
Vivago 2.0,HiDream,1108.67,18.0,False,1120.81,1090.68,1120.23,1130.1,1084.06,1089.1,1069.96,1066.78,1086.6,1128.9,1144.19,1053.84,1125.28,1179.0,1072.9,1181.87
Eigen Image,Eigen AI,1106.84,25.0,False,1124.4,1049.77,1106.59,1118.31,1091.26,1092.21,1062.86,1094.61,1081.48,1088.15,1118.64,1085.31,1131.64,1154.66,1094.47,1186.62
Z-Image Turbo,Alibaba,1106.82,5.0,True,1161.49,1020.78,1146.49,1123.98,1057.07,1083.7,1112.08,1056.63,1119.11,1061.1,1133.71,1030.44,1103.77,1180.69,1075.75,1178.31
Qwen Image 2.0 (2026-03-03),Alibaba,1105.67,35.0,False,1124.89,1039.33,1096.11,1098.84,1112.49,1072.87,1083.18,1120.18,1097.54,1107.32,1123.18,1088.56,1135.16,1134.87,1092.45,1139.16
Vidu Q2,Vidu,1105.27,30.0,False,1126.86,1132.95,1158.55,1167.13,1023.28,1062.96,1107.8,1044.49,1065.21,1047.51,1175.95,985.5,1046.11,1183.33,1057.12,1213.09
Wan 2.7,Alibaba,1104.06,26.0,False,1112.23,1083.1,1131.69,1110.42,1091.88,1035.74,1079.92,1078.54,1090.34,1080.69,1096.44,1142.04,1118.45,1081.17,1086.92,1122.61
Imagen 4 Standard,Google,1099.58,40.0,False,1141.32,1086.31,1131.52,1093.99,1040.01,1057.1,1120.61,1031.0,1127.64,1062.24,1109.15,1030.78,1101.03,1177.49,1055.04,1121.32
Reve Image (Halfmoon),Reve,1096.81,24.0,False,1113.28,1075.84,1052.36,1101.72,1123.85,1047.17,1080.85,1111.86,1088.88,1096.59,1123.05,1124.77,1080.42,1095.24,1080.13,1189.35
Kling Image 3.0 Omni,KlingAI,1095.42,28.0,False,1130.64,1089.86,1113.44,1031.72,1049.87,1096.71,1068.71,1100.71,1081.9,1051.05,1081.36,1055.42,1113.93,1158.29,1077.91,1160.09
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.28,60.0,False,1113.48,1037.02,1067.18,1094.84,1083.74,1118.98,1065.53,1079.82,1045.18,1075.53,1113.35,1078.16,1126.81,1128.96,1084.92,1155.59
GPT Image 1 Mini (medium),OpenAI,1091.57,11.0,False,1098.77,1034.17,1114.45,1060.88,1098.86,1080.69,1054.58,1096.93,1095.11,1137.45,1084.61,1032.57,1111.72,1189.32,1055.54,1093.04
FLUX.1 Kontext [pro],Black Forest Labs,1090.75,40.0,False,1098.37,1061.53,1057.81,1055.92,1061.6,1079.33,1066.23,1056.28,1109.26,1112.62,1110.27,1075.06,1062.93,1149.86,1078.07,1119.06
Dreamina 3.1,Bytedance,1087.09,30.0,False,1134.19,992.77,1130.61,1094.8,998.21,1074.65,1069.37,1052.17,1119.3,1045.66,1117.5,940.26,1057.52,1192.91,1036.86,1148.08
HiDream-O1-Image-Dev,HiDream,1086.07,5.0,True,1098.31,1108.61,1108.37,1169.78,1077.03,1086.94,1033.54,1099.18,1059.16,1078.66,1127.14,1035.42,1074.71,1079.71,1073.41,1151.69
FLUX1.1 [pro],Black Forest Labs,1083.27,40.0,False,1116.87,1026.75,1057.24,1072.0,1050.16,1085.35,1091.75,1004.95,1104.3,1049.57,1106.81,1013.44,1080.5,1111.35,1067.76,1130.56
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.93,11.0,True,1123.89,1020.84,1078.99,1084.59,1069.0,1067.86,1065.74,1054.37,1054.56,1067.87,1079.68,1077.25,1085.0,1082.94,1056.36,1170.89
Imagen 4 Fast Preview 0606,Google,1081.84,20.0,False,1129.54,1057.58,1080.88,1093.51,1002.84,1056.78,1106.04,1072.57,1106.78,1002.83,1105.81,983.09,1085.54,1097.87,1054.82,1126.61
P-Image,Pruna AI,1079.26,5.0,False,1142.04,1000.77,1140.32,1079.17,1017.67,1010.88,1069.3,955.67,1131.15,1051.51,1090.73,1003.7,1116.87,1204.31,1014.89,1175.86
Imagen 4 Fast,Google,1077.56,20.0,False,1112.13,1024.91,1101.48,1076.35,1044.93,1029.89,1055.01,1106.34,1099.56,1045.79,1093.84,1014.37,1064.26,1124.82,1043.66,1121.11
Qwen Image Plus 2601,Alibaba,1076.55,30.0,False,1115.79,989.63,1102.94,1106.21,1064.76,1094.13,1067.73,1064.68,1071.82,1059.75,1122.57,1003.29,1064.61,1069.44,1059.77,1058.55
Ideogram 3.0,Ideogram,1074.92,60.0,False,1101.95,1009.14,1076.21,1085.61,1077.0,1048.13,1078.95,1012.34,1113.16,1114.46,1040.56,1128.87,1135.37,1088.0,1057.97,1094.27
SRPO,Tencent,1074.37,26.0,True,1129.97,976.08,1069.4,990.81,1034.23,1050.28,1077.62,1005.51,1132.15,1073.22,1066.25,988.36,1082.27,1169.58,1030.91,1113.04
FLUX.1 [pro],Black Forest Labs,1071.26,50.0,False,1092.28,971.98,1066.16,1052.12,1067.05,1052.17,1050.7,1039.74,1097.19,1084.18,1056.8,1096.75,1067.83,1092.12,1071.66,1117.96
FIBO,Bria,1070.48,40.0,True,1110.91,1035.48,1050.94,1009.83,1038.9,1063.09,1087.85,1107.52,1094.88,996.29,1084.31,963.56,1011.0,1135.11,1050.11,1132.33
Ideogram v2,Ideogram,1070.17,80.0,False,1113.42,981.42,1085.91,1053.43,1078.36,1048.99,1067.78,1099.9,1111.55,1105.84,1053.38,1006.74,1052.16,1148.18,1037.84,1092.09
Midjourney v7 Alpha,Midjourney,1069.61,,False,1111.96,997.02,1089.66,1129.11,954.58,1087.67,1117.97,983.1,1119.25,952.77,1127.35,911.81,1008.09,1196.98,1013.83,1069.68
HunyuanImage 2.1,Tencent,1068.57,100.0,True,1058.31,1086.38,1088.8,1148.49,1040.22,1047.77,1003.66,1026.37,1014.0,1042.68,1131.6,1018.36,1114.66,1107.66,1054.95,1106.94
Recraft V3,Recraft,1067.11,40.0,False,1116.7,961.28,1060.18,956.06,1084.91,1067.39,1064.97,1094.66,1105.05,1107.41,1023.66,1011.95,1100.82,1100.1,1051.31,1097.89
Midjourney v6,Midjourney,1065.28,,False,1093.81,1003.26,1024.29,1043.81,974.96,1095.16,1086.72,997.18,1067.04,1058.94,1103.71,944.29,1037.09,1179.97,1035.12,1057.61
FLUX.2 [klein] 4B,Black Forest Labs,1064.77,14.0,True,1123.73,1033.38,1107.9,1110.9,971.33,1073.3,1095.25,992.25,1089.21,988.94,1125.87,947.13,1045.74,1150.45,1025.3,1121.7
Luma Photon,Luma Labs,1064.07,19.0,False,1070.78,1020.74,1047.26,1109.16,1059.19,1085.96,1043.57,1059.63,1042.99,1068.92,1104.39,1038.61,1067.71,1105.16,1062.68,1080.63
HiDream-I1-Dev,HiDream,1062.69,24.0,True,1039.17,1046.92,1022.19,1139.57,1092.26,1026.41,1072.45,1106.73,988.41,1128.83,1101.75,1035.31,1061.31,1038.98,1050.19,1083.72
Qwen Image,Alibaba,1059.93,20.0,True,1050.26,1115.47,1042.16,1209.5,1048.09,1069.8,1033.61,1040.19,1052.79,1064.77,1144.7,969.73,1034.6,1107.57,1031.53,1116.37
HiDream-I1-Fast,HiDream,1057.36,12.0,True,1041.04,1032.24,1031.53,1089.28,1095.97,1053.45,1034.81,1104.6,986.39,1132.01,1079.28,1052.58,1102.35,1066.94,1054.19,1080.37
Ideogram v2 Turbo,Ideogram,1057.16,50.0,False,1077.22,995.5,978.89,980.58,1080.06,1067.52,1059.03,1045.09,1030.21,1070.23,1048.93,1048.15,1090.91,1063.25,1065.53,1093.41
Image-01,MiniMax,1054.39,10.0,False,1110.76,997.71,1038.87,1047.47,1011.1,1032.73,1072.94,1005.77,1081.68,1119.13,1095.74,875.57,1030.43,1138.33,990.02,1107.69
Midjourney v6.1,Midjourney,1053.46,,False,1093.55,1016.34,1082.81,1091.38,962.27,1075.32,1068.68,994.24,1097.68,995.09,1110.51,840.53,1031.67,1194.92,1005.95,1033.51
GLM-Image,Z AI,1048.77,50.0,True,1060.44,1000.7,1052.29,1058.71,1031.98,1021.28,1044.94,1001.31,1062.09,1025.66,1056.12,1047.21,1082.37,1068.28,1044.52,1069.57
Infinity 8B,Bytedance,1046.81,1.7,True,1084.04,985.48,1067.14,1074.52,979.16,1100.34,1055.8,983.89,1045.44,1005.26,1102.77,907.28,956.32,1115.92,1006.32,1036.56
MAI Image 1,Microsoft AI,1042.19,0.0,False,1079.36,1002.06,1064.45,1022.77,915.24,1019.14,1026.51,950.8,1115.9,970.38,1086.0,942.0,998.0,1154.86,1000.88,1077.81
Z-Image Base,Alibaba,1034.5,10.0,False,1087.33,959.06,1098.63,1062.79,982.72,1037.34,1036.97,996.48,1035.29,1013.6,1066.03,830.79,982.18,1129.37,965.4,1105.01
FLUX.1 Krea [dev],Black Forest Labs,1033.47,25.0,True,1092.26,,1094.37,,1065.59,990.55,1052.91,,,,1062.81,,,,985.94,
LongCat Image,Meituan,1033.06,130.0,True,1090.85,1038.14,1059.06,1008.05,997.87,1044.93,1055.18,990.88,1039.91,1028.04,1029.6,917.97,1039.44,1066.44,983.49,1073.31
Ideogram v1,Ideogram,1031.16,,False,1066.78,975.56,1062.18,960.24,1030.07,1024.07,1011.9,1002.09,1067.7,1079.79,1030.09,852.74,1067.0,1127.28,979.7,1062.14
Phoenix 1.0 Ultra,Leonardo.Ai,1030.33,76.24,False,1035.54,982.99,980.1,1020.46,1013.46,1004.13,1048.32,980.73,1017.01,1060.04,1008.22,984.84,1072.81,1097.53,1023.63,1064.11
FLUX.1 [dev],Black Forest Labs,1027.08,25.0,True,1059.15,964.84,1002.37,992.99,1006.1,1021.67,1014.47,982.16,1034.98,1027.97,1026.25,1072.47,1049.33,992.72,1029.83,1080.44
Stable Diffusion 3 Large,Stability.ai,1024.53,,False,1036.6,931.68,982.4,1040.74,998.05,1049.32,1040.07,1006.37,1052.93,1058.43,1053.21,960.66,1012.07,1123.28,1005.86,1000.07
Firefly Image 5 Preview,Adobe,1024.11,25.0,False,1097.55,929.78,1001.77,956.52,935.52,1003.8,1078.22,980.78,1035.43,971.55,1025.24,805.9,990.89,1093.15,979.03,1108.22
Stable Diffusion 3.5 Large,Stability.ai,1024.1,65.0,True,1040.54,933.95,991.8,1063.32,994.38,1035.78,1032.01,996.67,1053.14,1005.03,1078.52,948.38,1006.49,1123.08,1010.41,1014.32
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.63,40.0,True,1026.58,960.98,978.69,1058.58,968.03,1032.99,1019.98,980.62,1035.26,1024.68,1068.01,999.42,988.72,1078.93,1006.52,1028.55
Ideogram v2a Turbo,Ideogram,1015.58,25.0,False,1035.73,957.83,1009.44,983.79,1024.06,982.1,1017.14,1040.34,1011.78,1021.75,1023.02,903.81,1073.6,1095.71,1005.89,1035.21
Ideogram v2a,Ideogram,1015.02,40.0,False,1039.02,969.4,1028.51,1007.64,990.87,1010.49,1004.6,967.28,1018.77,1002.86,1020.39,899.85,1062.84,1105.76,996.43,1063.94
Phoenix 0.9 Ultra,Leonardo.Ai,1012.2,76.24,False,1026.24,959.44,964.22,938.59,989.25,1006.7,1005.57,974.16,997.98,1058.54,999.76,1013.05,1036.66,1099.8,1005.86,1041.17
Playground v3 (beta),Playground AI,1009.62,10.5,False,1001.83,927.63,1030.14,1049.12,1009.34,1005.69,992.19,979.71,1033.21,1024.11,1066.7,957.65,992.18,1129.42,1008.11,986.35
Gemini 2.0 Flash Preview,Google,1008.83,39.0,False,1019.84,983.62,1028.27,977.98,1035.98,951.63,891.35,,1070.83,,995.21,,,,988.82,1067.44
Firefly Image 4,Adobe,1004.19,,False,1068.48,909.62,1015.86,972.07,869.96,990.62,1029.87,972.02,1100.54,877.5,1010.96,871.7,893.26,1054.76,969.95,1085.01
Krea 1,Krea,1004.04,,False,1070.4,913.4,1042.08,957.85,960.85,935.39,1018.35,919.03,1037.5,962.84,1008.15,968.49,1050.67,1081.49,964.47,1061.22
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,996.32,19.43,False,971.65,1011.51,976.85,1019.4,997.74,982.57,953.24,984.13,977.94,1012.59,1043.05,1007.39,1035.63,1042.06,1004.77,998.33
Luma Photon Flash,Luma Labs,988.1,5.0,False,982.74,950.22,974.83,1040.57,976.49,1024.37,981.55,975.93,963.45,973.62,1071.54,848.35,911.12,1101.59,973.03,989.32
Recraft 20B,Recraft,975.34,22.0,False,1006.05,938.51,988.79,945.11,902.14,957.86,991.43,919.39,1018.53,925.29,1002.49,957.65,938.42,1013.38,961.17,954.57
Runway Gen-4 Image,Runway,974.61,80.0,False,998.01,915.46,951.22,954.97,970.93,979.78,978.19,951.58,984.01,970.71,1007.07,890.45,1011.0,1002.99,976.56,988.44
FLUX.2 [klein] Base 4B,Black Forest Labs,970.82,9.0,True,1022.31,941.78,1006.55,968.11,917.41,966.71,964.47,930.43,1006.97,895.97,1006.88,959.7,983.35,1000.38,952.48,966.2
Lumina Image v2,OpenGVLab,967.73,75.0,True,1009.55,880.92,946.53,1051.88,819.75,1033.05,1028.18,852.99,1041.83,891.38,1040.54,743.74,847.66,1071.94,918.72,929.16
Playground v2.5,Playground AI,966.57,80.0,True,996.63,917.14,1000.01,989.55,850.7,983.53,991.18,883.54,1000.35,896.39,1011.22,837.49,939.55,1110.98,933.73,937.21
Gemini 2.0 Flash Experimental,Google,961.13,0.0,False,986.4,,,,977.48,961.14,933.27,,,,943.85,,,,925.22,
