model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1235.75,50.0,False,1028.96,1211.65,1035.77,1027.59,1048.46,994.84,1029.55,1064.41,1038.47,1027.2,1066.76,1045.2,1044.46,1028.0,1199.11,1066.68,1062.91,1035.52,1084.14,1095.66,1029.06,1152.43,1190.28,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.82,75.0,False,1022.56,,1022.68,1072.33,1024.37,1015.98,1036.5,1049.25,1034.29,993.58,995.77,1000.22,1012.06,1049.86,,1062.83,1064.33,1022.89,1051.82,1033.88,1040.89,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.63,19.968,False,1049.76,,998.47,1052.84,1039.14,1034.08,1066.71,1044.69,1056.68,1034.03,1004.67,1009.9,1042.64,1006.23,,1026.58,1055.82,1043.2,1026.88,1037.69,1031.93,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.46,80.0,False,1035.94,1268.84,1000.95,1066.37,1044.72,1021.73,1061.71,1030.13,1014.33,999.96,993.48,1054.62,1047.83,999.87,1304.53,1059.76,1026.14,983.89,1061.1,1063.84,1021.01,1198.27,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.08,70.0,False,1028.48,,997.07,1052.61,1034.28,1000.81,1045.33,1020.71,1025.45,1012.86,1046.07,1017.04,1043.24,1028.09,,1018.19,1044.57,1008.96,1035.57,1039.81,1027.92,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.16,30.0,False,1033.11,,985.31,1046.26,1004.93,1014.23,1070.17,1073.24,1049.38,997.7,953.03,1056.25,1035.18,1005.93,,1042.81,1021.93,1064.64,1049.36,1035.9,1055.58,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.24,60.0,False,1021.76,,999.93,1012.13,1022.36,991.93,1033.66,1009.12,1035.58,992.96,1051.78,1036.98,1044.42,1034.49,,1003.96,1028.89,1063.03,1033.82,1041.82,983.71,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.59,100.0,False,1020.03,,986.24,1049.25,1038.32,963.71,1067.17,1008.56,984.0,1038.09,1029.96,1022.84,1033.27,941.59,,1056.86,1033.31,1011.72,1049.47,1060.7,991.88,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.58,60.0,False,1034.55,1223.41,1025.37,1055.22,1038.24,1022.38,1040.56,1043.48,1019.89,1014.42,998.73,1046.17,1008.01,978.53,1224.52,1026.61,1035.62,1025.13,1043.89,1024.22,1020.33,1180.24,1135.71,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.69,60.0,True,1044.21,,990.42,1022.59,1015.17,977.32,1005.47,1016.6,999.5,983.21,1021.4,1022.27,1051.8,1000.68,,1042.95,1027.22,990.62,1021.21,1055.52,981.03,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.55,210.0,False,1032.63,1169.32,1000.48,1025.24,1012.79,1016.57,1024.93,1023.62,990.09,1021.95,1018.88,1018.39,1045.86,1017.25,1224.84,1048.05,1024.54,996.81,1039.86,1064.42,996.88,1150.19,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.68,20.0,False,1006.29,,1016.53,997.79,1002.54,1019.51,1035.79,1025.93,1013.88,1014.87,1043.89,1032.96,1011.99,1016.57,,1049.06,1044.0,1004.68,1037.74,1073.03,1029.66,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.44,35.0,False,1026.74,,979.89,1011.69,1042.19,992.15,1076.5,1020.22,994.96,1003.96,1009.92,1061.05,1020.31,981.4,,1032.26,1027.33,993.74,1029.91,1067.52,1023.83,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.73,30.0,False,1018.0,1228.45,981.19,1039.15,1039.47,1012.57,1027.35,1033.73,996.44,1030.62,952.29,1075.01,998.64,1001.32,1241.23,993.57,1024.42,1038.17,1027.83,1032.25,1008.62,1148.98,1181.65,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.55,100.0,True,1030.75,,998.12,1001.22,1017.6,989.78,1030.1,1052.96,1002.41,1004.58,1055.23,1012.38,1062.29,1000.51,1135.13,1054.45,1044.0,1008.54,1027.31,1062.88,983.88,1153.2,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.18,35.0,False,1024.58,1192.94,1004.73,1023.64,1020.77,,1020.54,,,,937.1,999.87,1071.26,1055.83,1161.81,1095.23,,,1019.33,1041.69,,1165.4,1177.8,1294.06,1199.68,1185.44,1204.08,1193.05,1221.4,1095.87,1220.94,,1152.27,
Krea 2 Medium Turbo,Krea,1208.24,15.0,False,1028.97,,974.35,1018.58,1037.89,1014.38,1042.5,1035.9,1015.64,999.3,956.11,1058.34,1007.64,1006.7,,1007.76,1028.59,1035.14,1027.82,1043.41,997.53,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1207.7,30.0,False,1032.71,,950.95,1006.12,1004.27,1033.77,1011.12,1035.11,1036.85,978.83,1006.49,1037.64,1021.24,1016.12,,1018.49,1009.75,1016.23,1051.4,1025.13,1032.07,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.68,30.0,False,1015.48,,995.9,1030.45,999.48,1002.02,1024.98,1018.76,996.38,996.4,985.84,1013.49,989.86,994.43,,990.78,1024.78,995.48,1019.98,1026.66,997.68,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.48,30.0,False,1010.25,,987.96,1007.35,1009.45,1001.48,1039.74,1062.39,1008.46,980.56,1016.2,988.19,1041.88,1023.78,,1009.34,1030.85,1019.54,997.82,1027.5,1002.7,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.42,40.0,False,1017.84,,1001.94,1002.86,1004.96,1016.34,998.84,1039.8,1006.66,989.74,1017.79,1030.53,1035.37,1008.39,,1038.5,1024.75,1012.95,1021.44,1045.34,1002.96,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1201.93,40.4,False,1003.11,,968.4,990.99,1028.1,957.28,1003.96,999.35,977.61,996.82,1006.84,1017.23,1030.03,960.09,,1006.07,992.98,977.02,1011.31,1019.81,967.52,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.0,167.0,False,1007.79,,991.92,994.18,1023.93,1008.77,1002.68,1022.68,1010.5,995.88,1010.73,995.21,986.83,979.98,,1046.2,1037.14,1015.86,988.99,1014.29,983.91,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1200.91,15.0,False,1023.26,,949.62,991.39,1016.19,996.6,996.74,1025.75,961.49,1035.25,992.24,1004.13,1031.11,1018.13,,999.6,1039.38,977.62,1044.24,1056.58,978.57,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.71,17.5,True,1000.23,,957.9,1002.53,997.36,961.21,1012.48,1019.97,988.67,988.78,971.45,999.16,1011.88,998.86,,1000.25,1027.16,982.17,983.07,1005.58,999.26,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.1,8.0,True,996.32,,992.09,1004.86,965.33,987.88,986.69,1007.68,949.18,993.53,996.71,1047.68,1020.87,1045.18,,964.16,985.76,994.35,1016.31,1004.37,1027.77,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.03,12.0,True,1000.0,1149.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.56,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Recraft V4.1,Recraft,1196.93,35.0,False,993.39,,981.03,1009.72,1000.75,990.46,1053.37,972.03,979.62,994.86,991.28,997.49,1024.06,986.88,,990.49,991.23,956.46,1046.05,1007.69,965.34,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.5,35.0,False,1006.6,,972.64,1001.32,1009.33,985.38,1005.55,1009.68,990.92,997.06,1004.32,1011.38,1017.61,994.66,,1040.25,1059.85,1007.16,1022.58,1013.48,993.32,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.77,250.0,False,976.71,,972.3,955.88,990.19,992.71,1011.34,996.42,968.92,1024.86,1001.59,992.97,1016.15,1009.21,,997.63,1025.44,989.6,989.1,1014.0,997.11,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.09,60.0,False,1011.49,1234.78,975.41,992.56,1012.99,,994.74,,,,981.55,1010.38,,981.65,1196.84,953.75,,,998.24,1018.17,,1152.73,1149.07,1269.81,1177.66,1210.67,1201.94,1210.78,1166.77,1186.14,1206.43,1187.99,1148.68,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.82,39.0,False,990.65,,976.52,1010.06,973.71,968.04,975.86,962.44,1004.74,959.19,991.03,985.9,999.78,923.68,,1014.01,1044.85,970.59,974.55,982.08,992.15,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.34,210.0,False,995.8,,949.72,1005.89,996.36,1018.15,1017.66,997.12,978.61,983.58,989.88,980.06,1007.67,965.59,,1010.33,1006.01,976.37,1001.49,1030.82,970.61,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1184.49,,True,1017.87,,853.74,1007.58,1013.64,996.75,1040.38,993.05,981.93,979.81,917.84,1042.16,988.13,987.18,,914.75,997.16,1003.56,1051.4,968.5,1018.1,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.06,7.5,True,961.45,,957.84,976.55,988.87,961.34,985.12,1010.64,919.54,995.67,972.79,1002.86,1011.74,969.02,,1010.67,994.73,957.99,1002.97,989.12,935.36,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1183.08,10.0,False,997.71,,952.56,980.13,962.8,936.25,992.43,961.34,957.05,990.38,944.12,1002.24,1008.56,977.23,,992.18,973.86,1060.25,975.09,999.05,964.64,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.8,22.0,False,1013.21,1092.85,950.88,1022.5,997.66,,995.41,,,,888.27,968.38,,1007.65,1166.57,1005.77,,,1041.87,983.1,,1146.03,1174.35,1204.75,1174.72,1131.3,1186.04,1241.22,1180.78,1025.51,1138.57,,1122.54,
Ideogram 4.0 Fast,Fal,1180.39,10.5,True,990.11,,1000.74,997.21,939.52,974.04,986.42,1013.65,982.05,990.94,918.13,1000.49,991.88,988.79,,976.67,985.23,969.19,988.83,1028.86,992.11,,,,,,,,,,,,,
Recraft V4,Recraft,1179.48,40.0,False,985.59,,924.2,991.89,971.86,994.66,961.07,1019.64,948.17,973.76,1014.5,947.43,964.06,1008.16,,1025.05,1042.51,964.83,1001.48,1042.5,985.69,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1179.25,64.0,False,958.7,,978.26,942.01,987.65,974.4,990.65,970.67,994.68,1013.4,1000.05,981.46,980.24,968.34,,1017.32,997.73,956.14,1004.55,992.2,997.34,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.42,5.0,True,971.52,,947.93,992.23,976.39,991.2,974.69,1026.35,990.58,976.24,997.28,996.02,980.13,989.78,,923.99,996.06,1036.09,972.85,1001.58,972.77,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1177.36,30.0,False,980.73,,959.14,986.99,970.42,963.54,991.52,978.91,973.38,943.37,967.51,1011.55,952.63,946.1,,966.6,1005.89,973.26,995.42,993.01,959.81,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1176.3,,True,978.63,,830.05,1038.95,996.48,1031.95,1021.76,1012.51,1001.33,984.18,849.27,1023.62,964.83,994.95,,920.05,1014.28,1012.4,1034.39,944.4,992.98,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.35,,True,985.45,,979.29,959.58,980.35,970.29,973.38,985.52,981.88,937.31,967.84,984.01,967.53,987.69,,986.91,1001.41,946.94,991.87,993.57,967.41,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1170.84,20.0,True,950.67,1132.56,925.78,1021.8,979.87,,945.14,,,,,995.34,,1010.38,1181.53,,,,1027.87,,,1158.29,1141.91,1198.09,1175.59,1093.34,1149.21,1158.72,1194.75,,1157.31,,1120.7,
P-Image-Ideogram (Low),Pruna AI,1168.48,7.5,False,981.14,,978.46,982.68,992.17,918.69,993.73,900.35,932.72,982.08,1007.46,958.92,982.88,910.63,,951.41,934.86,1009.34,988.35,945.63,936.47,,,,,,,,,,,,,
Wan 2.7,Alibaba,1166.19,26.0,False,961.93,,962.93,940.97,965.8,932.9,973.37,960.33,981.15,956.16,1052.39,943.83,951.45,1002.16,,1003.22,952.07,943.69,1005.62,1022.8,986.29,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1163.81,30.0,False,957.91,1156.39,976.35,1003.58,997.95,994.51,959.02,1008.13,994.41,937.37,933.89,965.08,919.53,1004.86,1148.77,930.75,963.12,946.83,983.29,926.32,962.07,1172.83,1162.86,1229.43,1161.49,1152.49,1152.7,1151.63,1152.36,1060.93,1124.21,1091.53,1122.84,
Seedream 3.0,Bytedance,1160.29,30.0,False,936.92,1149.83,912.96,1033.26,954.82,,983.39,,,,,982.43,,976.76,1195.67,,,,987.94,,,1148.63,1150.43,1204.7,1203.47,1060.04,1204.37,1074.2,1204.97,986.92,1140.53,1209.04,1080.37,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.39,,True,971.58,,847.17,995.94,976.0,996.2,975.87,1008.9,963.92,953.59,858.63,1032.88,955.65,946.32,,903.96,967.44,976.33,996.84,946.64,981.09,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.65,90.0,True,948.23,,914.82,979.62,940.53,978.16,955.03,979.2,955.93,953.63,977.64,971.77,956.46,915.59,,919.92,956.29,976.64,977.26,980.08,949.84,,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.55,35.0,False,970.16,1218.36,,933.82,978.38,,961.06,,,,,985.84,,962.32,1178.0,,,,992.89,,,1150.21,1125.77,1181.43,1128.66,1106.25,1131.12,1164.98,1125.05,,1143.4,1217.01,1126.74,
Wan 2.5 Preview,Alibaba,1147.19,21.0,False,990.42,1176.56,913.08,955.91,966.05,,950.57,,,,,972.89,,972.37,1169.82,,,,1011.97,,,1129.38,1133.43,1146.55,1122.65,1081.45,1175.59,,1219.9,978.09,1162.22,,1104.77,
FLUX.1 Kontext [max],Black Forest Labs,1142.89,80.0,False,974.05,,902.26,988.53,949.85,945.9,965.12,936.75,947.95,899.7,894.11,935.9,944.14,954.53,,926.25,955.74,940.88,971.77,964.03,953.23,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.66,14.0,False,948.67,1143.58,,953.34,958.92,,934.86,,,,,943.17,,979.51,1116.42,,,,890.11,,,1140.49,1132.47,1184.15,1150.07,1163.03,1146.98,1154.33,1138.61,1145.38,1165.51,,1123.26,
image-1,Api Airforce,1140.4,40.0,False,949.28,1112.54,934.25,950.46,932.9,,955.73,,,,896.98,961.15,,888.88,1176.25,999.32,,,956.49,963.26,,1096.36,1112.97,1148.19,1096.97,1081.26,1181.01,1042.07,1080.34,1023.56,1107.8,1140.79,1044.82,
FLUX.2 [klein] 9B,Black Forest Labs,1139.63,15.0,True,941.94,,901.25,970.94,908.51,958.77,972.11,957.87,926.64,930.26,897.76,949.02,926.39,959.15,,868.84,951.44,939.36,974.94,919.04,934.9,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1137.62,35.0,False,954.34,,928.8,893.81,951.32,943.95,975.23,,905.21,,951.48,931.8,941.44,926.92,1109.93,986.66,,,948.19,925.43,,1088.9,1073.21,1098.08,1093.88,,1120.11,1125.2,1099.88,1104.29,1123.7,,1088.15,
HunyuanImage 3.0 (Fal),Tencent,1134.74,100.0,True,920.4,,901.58,922.17,953.88,948.43,915.39,947.51,963.85,947.07,961.99,958.06,953.27,967.91,,884.88,962.66,923.87,970.05,935.41,968.45,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1132.82,5.0,True,935.62,,922.39,967.9,955.14,971.07,967.66,976.97,969.37,914.35,925.04,895.02,904.12,947.63,,896.57,954.99,953.92,927.01,933.0,934.59,,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.75,18.0,False,921.65,1162.14,,917.25,924.3,,947.46,,,,,965.45,,937.38,1151.49,,,,912.74,,,1107.6,1099.43,1192.74,1105.22,1112.62,1135.04,1100.18,1106.62,,1148.36,,1061.25,
Imagen 3 (v002),Google,1125.62,40.0,False,900.75,1152.16,,974.89,956.23,,938.91,,,,846.58,934.65,,953.25,1124.9,,,,963.1,,,1110.22,1111.58,1163.92,1136.49,1078.92,1137.96,1119.88,1154.43,1007.46,1079.58,1143.51,1049.79,
Lucid Origin Ultra,Leonardo.Ai,1124.22,86.71,False,939.64,1124.38,874.69,952.78,935.39,911.72,951.57,935.15,933.32,899.8,875.53,916.3,951.51,945.27,1138.92,865.69,887.42,888.75,928.31,900.57,905.78,1115.17,1106.47,1176.94,1129.86,1038.98,1120.67,1105.57,1161.49,1083.29,1066.44,1141.2,1080.05,
Imagen 4 Standard,Google,1123.96,40.0,False,890.16,1072.93,,918.99,885.36,,952.96,,,,,927.85,,1001.52,1110.98,,,,894.2,,,1075.78,1121.1,1127.03,1106.94,1088.75,1152.58,1023.76,1131.8,1041.69,1104.07,,1046.52,
Eigen Image,Eigen AI,1121.04,25.0,False,937.43,1121.15,943.34,928.97,959.79,,973.84,,,,916.29,912.55,,859.29,1107.69,959.24,,,912.72,,,1088.85,1058.19,1193.68,1104.86,1053.21,1133.03,1072.71,1121.08,1099.34,1142.6,1101.03,1076.47,
ERNIE Image Turbo,Baidu,1116.59,10.49,True,921.29,,867.59,930.51,928.81,948.33,938.58,932.81,932.53,886.98,890.62,941.78,922.85,939.84,,895.47,908.11,916.84,932.71,928.83,951.2,,,,,,,,,,,,,
Vidu Q2,Vidu,1114.3,30.0,False,858.81,1167.93,825.45,940.79,947.34,902.47,951.71,,916.96,,836.8,958.99,912.14,988.77,1172.2,851.16,,,1021.25,812.23,,1070.02,1117.05,1223.68,1105.58,1122.43,1175.06,1051.95,1093.83,1004.94,1061.29,1225.61,1059.64,
Kling Image 3.0 Omni,KlingAI,1113.68,28.0,False,901.11,1038.44,825.0,923.76,897.34,902.16,939.15,,857.17,,932.05,906.81,981.79,932.03,1083.71,890.35,,,947.2,948.5,,1125.19,1047.91,1157.63,1107.07,1113.31,1130.44,1096.68,1116.94,1060.12,1117.0,1051.67,1075.39,
Reve Image (Halfmoon),Reve,1113.47,24.0,False,920.51,1091.33,,922.9,904.04,,923.12,,,,,924.95,,,1118.17,,,,936.89,,,1074.61,1071.44,1191.16,1095.11,,1064.65,,1096.83,,1076.32,,1058.93,
ERNIE Image,Baidu,1113.46,31.46,True,907.66,,845.78,937.82,897.73,943.66,912.03,936.05,934.34,871.43,911.16,924.34,890.26,927.14,,897.81,911.54,905.5,950.11,953.23,949.34,,,,,,,,,,,,,
Lucid Origin Fast,Leonardo.Ai,1110.8,17.94,False,952.63,1147.23,854.62,936.19,921.56,872.77,918.19,882.26,896.21,794.6,860.13,930.98,879.85,903.54,1132.45,845.24,,873.58,921.47,859.01,917.94,1132.16,1098.17,1172.52,1106.82,1074.32,1073.69,1130.32,1135.08,1064.94,1126.1,,1058.31,
FLUX.1 Kontext [pro],Black Forest Labs,1109.48,40.0,False,923.69,1049.62,924.16,923.59,846.11,,880.31,,,,941.63,920.7,,942.8,1111.15,,,,1006.39,946.02,,1094.5,1030.63,1100.78,1074.16,1124.58,1078.51,1077.67,1158.75,1059.88,1071.68,,1074.82,
P-Image-Ideogram (Very Low),Pruna AI,1109.43,3.0,False,919.62,,832.37,924.19,963.96,913.43,951.43,885.87,949.22,950.35,910.74,924.16,913.99,939.14,,868.51,959.35,849.59,952.91,898.77,853.8,,,,,,,,,,,,,
GPT Image 1 Mini (medium),OpenAI,1107.34,11.0,False,936.38,1066.94,901.24,936.26,896.79,,929.85,,,,939.5,913.17,933.64,843.57,1082.48,935.24,,,885.81,853.83,,1088.6,1041.37,1083.77,1077.6,1063.36,1126.2,1068.8,1142.17,1014.8,1065.46,,1052.9,
Dreamina 3.1,Bytedance,1107.18,30.0,False,900.75,1096.64,824.67,955.91,908.21,,955.23,,,,784.97,915.62,926.84,896.48,1118.36,846.79,,,929.82,861.41,,1086.56,1072.18,1148.58,1120.02,1035.92,1129.61,1053.4,1141.86,,1052.65,,1037.95,
Qwen Image Plus 2601,Alibaba,1105.78,30.0,False,910.61,1111.27,901.23,921.2,898.59,907.78,911.66,,898.82,,893.53,907.85,913.01,947.79,1122.02,855.36,,,910.78,957.85,,1107.39,1077.06,1054.52,1098.86,988.08,1109.38,1080.18,1111.22,1001.9,1075.42,1039.69,1064.45,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.01,60.0,False,914.4,1124.88,884.56,920.48,911.19,,932.81,,,,885.71,920.2,,943.4,1105.14,814.37,,,894.87,856.13,,1136.28,1066.24,1159.66,1086.16,1052.04,1087.25,1061.24,1076.77,,1135.39,,1086.3,
Ideogram 3.0,Ideogram,1101.45,60.0,False,954.26,1061.62,967.13,886.73,921.47,,889.51,,,,980.05,882.06,,928.7,1058.52,,,,894.47,973.37,,1061.9,1072.93,1108.2,1098.05,,1110.8,,1148.02,,1181.13,,1060.79,
Imagen 4 Fast,Google,1098.4,20.0,False,857.81,1106.41,888.14,914.7,919.29,,941.35,,,,,909.0,,897.77,1103.21,,,,895.53,,,1051.87,1058.84,1132.19,1096.7,1070.46,1119.32,1109.86,1124.01,1017.77,1086.7,,1026.17,
FLUX.2 [klein] Base 9B,Black Forest Labs,1097.99,11.0,True,896.19,1091.39,887.65,912.73,920.25,,914.44,,,,,900.47,,898.98,1097.12,,,,916.32,,,1093.11,1063.78,1147.94,1103.75,1033.16,1119.28,1053.84,1087.64,1070.06,1091.23,1091.99,1059.48,
P-Image,Pruna AI,1094.68,5.0,False,850.7,1076.15,858.23,926.27,951.7,,932.39,,,,882.06,877.08,,948.13,1082.7,781.44,,,881.48,,,1024.0,1060.06,1166.62,1080.63,,1135.94,955.5,1146.99,,1147.0,,1021.92,
