model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1238.0,50.0,False,1028.04,1226.27,1032.86,1015.72,1050.24,981.58,1033.42,1055.77,1049.99,1037.57,1063.14,1045.84,1054.17,1028.16,1209.64,1087.56,1059.65,1035.54,1085.88,1094.41,1033.89,1151.81,1190.37,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.51,75.0,False,1022.18,,1013.88,1081.1,1028.29,999.78,1028.6,1052.26,1042.06,1005.94,1000.76,988.53,1030.68,1040.45,,1071.24,1044.74,1025.03,1056.05,1043.49,1041.21,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1232.0,70.0,False,1027.51,,997.89,1048.06,1027.17,990.25,1046.85,1009.6,1028.01,1017.66,1048.03,1020.61,1055.39,1031.1,,1037.53,1043.37,1007.36,1043.25,1038.09,1036.25,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1231.1,19.968,False,1056.0,,985.83,1052.72,1038.34,1039.57,1069.06,1035.39,1057.92,1053.5,1000.79,1018.21,1061.3,991.47,,1027.15,1060.89,1044.43,1018.26,1030.55,1028.0,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.05,80.0,False,1042.96,1275.02,992.28,1059.81,1042.65,1003.77,1057.29,1030.48,1002.65,1008.41,995.49,1057.21,1055.67,1006.52,1304.78,1052.57,1022.6,995.31,1064.76,1070.13,1023.12,1180.07,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1227.68,100.0,False,1033.74,,982.69,1057.76,1041.99,962.74,1099.11,992.23,983.65,1052.93,1015.79,1032.88,1020.75,932.79,,1068.03,1032.38,1018.43,1073.99,1074.12,1000.54,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1224.55,15.0,False,1021.46,,985.82,1038.5,1042.75,1011.88,1056.84,1029.24,1024.56,1021.85,969.79,1065.19,1015.85,1011.99,,1015.81,1040.64,1040.39,1036.81,1048.12,1008.0,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1224.27,60.0,False,1013.67,,994.64,1023.45,1024.63,984.63,1047.18,1006.62,1055.0,1000.0,1075.13,1032.53,1047.23,1042.73,,1002.84,1035.89,1077.0,1049.49,1043.88,1002.92,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1223.27,30.0,False,1003.05,,956.63,1036.22,1004.41,1011.31,1069.24,1087.86,1061.63,992.44,952.09,1058.97,1047.74,1001.74,,1060.92,1042.66,1063.76,1041.05,1028.95,1058.21,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1222.31,20.0,False,1032.85,,1005.26,1012.29,1012.02,998.37,1037.1,1024.76,1014.29,1005.58,1057.58,1026.84,1020.45,1000.43,,1049.68,1048.5,1009.4,1050.99,1069.01,1035.58,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.59,60.0,False,1032.59,1240.16,1017.03,1064.74,1050.56,1008.84,1044.9,1027.43,1030.74,1026.21,1000.18,1048.21,1005.7,967.63,1233.87,1037.72,1034.0,1025.62,1050.75,1025.55,1019.99,1174.24,1123.65,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1219.28,35.0,False,1011.55,,967.54,1016.78,1032.3,986.49,1080.04,1010.29,1012.55,1019.34,1014.82,1053.9,1033.15,991.52,,1041.03,1045.08,996.59,1026.66,1063.24,1030.8,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.81,210.0,False,1025.66,1152.88,995.34,1020.6,1010.54,1006.35,1034.99,1018.13,998.2,1020.46,1022.72,1018.4,1046.62,1007.18,1208.09,1058.44,1021.09,997.3,1030.71,1070.18,1007.34,1143.64,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.12,60.0,True,1045.36,,980.46,1024.47,1002.95,949.13,1000.18,992.34,1009.98,984.02,1015.11,1003.62,1055.52,1004.85,,1041.79,1032.31,995.87,1016.04,1061.17,968.07,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1216.99,100.0,True,1025.47,,993.87,1002.63,1019.16,981.46,1029.55,1056.0,1018.15,1013.89,1059.8,1012.52,1073.57,989.38,1130.25,1070.88,1039.81,999.54,1026.35,1058.59,994.38,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1215.9,30.0,False,1009.88,,978.42,1020.25,1027.01,987.2,1056.78,1056.68,1012.24,984.08,1019.4,995.27,1052.28,1022.45,,1035.68,1029.83,1033.79,1024.17,1013.91,1018.01,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.46,30.0,False,1021.12,,964.4,1034.32,1043.81,994.17,1027.46,1017.6,989.07,1038.5,946.63,1073.51,1004.32,1001.46,1243.99,1002.38,1032.71,1041.19,1034.1,1024.64,1001.07,1124.71,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.33,30.0,False,1023.16,,988.07,1039.39,1003.8,992.57,1026.85,1004.51,1006.66,1003.05,974.7,1004.39,993.76,1001.32,,990.63,1036.3,1003.08,1020.93,1030.94,1005.14,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1210.3,30.0,False,1010.51,,954.28,1018.82,1016.53,1032.24,1015.21,1025.88,1044.88,998.66,1017.5,1032.13,1007.2,996.44,,1016.7,1016.57,1016.16,1057.03,1014.32,1014.78,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1209.59,40.0,False,1024.41,,1006.83,1017.81,1022.14,1003.95,999.31,1046.35,1017.75,998.91,1007.49,1039.85,1052.88,1010.5,,1047.32,1037.25,1018.77,1027.08,1056.78,1005.69,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.58,35.0,False,1016.56,1202.61,997.41,1014.93,1012.38,,1017.94,,,,941.41,993.65,1061.04,1054.95,1160.16,1097.45,,,1016.47,1048.84,,1164.7,1193.4,1193.96,1183.63,1204.8,1193.35,1218.02,1098.32,1221.89,,1147.84,1288.41,
GPT Image 1 (high),OpenAI,1206.59,167.0,False,1021.87,,993.11,977.34,1034.82,1012.63,1013.93,1035.39,1021.81,1004.17,1009.22,970.77,984.96,985.94,,1072.05,1029.53,1017.36,993.79,1022.83,987.71,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1205.44,40.4,False,1003.0,,955.97,980.36,1021.57,948.01,1020.48,977.27,988.13,979.39,1008.43,1026.88,1042.5,973.23,,1016.48,987.28,978.73,1024.42,1038.33,960.18,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1204.25,35.0,False,1008.88,,960.1,1007.18,1014.99,981.72,1024.69,1008.04,1003.89,1001.18,1020.85,1009.97,1032.78,998.77,,1051.57,1053.87,1022.2,1041.76,1029.22,1016.39,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.83,,True,1006.17,1140.0,973.74,1003.15,997.69,,1008.79,,,,983.77,1016.74,1016.46,986.26,1196.47,1072.49,,,1056.55,1024.76,,1176.08,1161.37,1151.05,,1180.46,1150.0,1196.44,1224.25,1205.7,,1167.53,1239.14,
P-Image-Ideogram (High),Pruna AI,1200.18,15.0,False,1043.36,,947.97,982.5,1000.27,962.22,1006.24,1008.76,947.93,1017.65,980.03,996.32,1023.58,1005.56,,1006.98,1027.98,983.53,1041.08,1049.1,991.28,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.7,12.0,True,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1156.4,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.41,8.0,True,997.76,,981.17,1011.21,987.48,967.63,977.16,1001.65,958.88,1008.13,984.24,1029.38,1028.87,1046.15,,974.65,972.41,1001.18,1026.12,998.06,1023.97,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.51,17.5,True,990.48,,949.34,992.39,997.55,945.2,1005.64,1009.39,994.13,993.99,977.63,1001.6,1009.0,991.42,,990.01,1017.27,995.95,993.81,1008.65,991.56,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1195.64,250.0,False,976.01,,957.76,966.77,998.3,978.66,1020.31,979.56,973.35,1027.17,1006.51,994.0,1050.47,1001.23,,1002.85,1012.62,982.62,985.52,1018.45,997.04,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.46,60.0,False,1005.43,1243.03,959.03,985.51,1020.39,,997.3,,,,979.8,1007.75,,979.58,1195.61,979.16,,,994.05,1007.99,,1151.85,1153.97,1177.02,1218.98,1202.38,1217.61,1167.72,1195.01,1207.36,1179.26,1143.37,1276.67,
Nano Banana (Gemini 2.5 Flash Image),Google,1190.09,39.0,False,1003.61,,979.13,1008.08,987.31,951.54,998.27,961.28,996.68,946.74,1000.31,987.7,995.64,929.26,,1021.63,1041.47,976.35,979.96,976.16,983.59,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1187.83,7.5,True,966.27,,948.63,971.36,980.93,952.56,981.63,1018.86,938.16,989.59,971.75,1007.94,1033.66,949.97,,1012.69,986.77,958.43,995.65,975.75,950.4,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.79,210.0,False,985.82,,938.62,998.97,998.89,1003.84,1016.16,988.81,986.85,979.16,998.67,999.18,1014.85,969.92,,1010.15,1002.11,967.51,995.42,1036.25,975.55,,,,,,,,,,,,,
Recraft V4.1,Recraft,1187.28,35.0,False,988.06,,949.7,990.66,985.64,973.83,1054.71,956.53,976.62,988.25,996.43,984.54,1013.47,970.01,,997.8,989.76,958.82,1042.32,1004.02,966.88,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1183.07,64.0,False,959.26,,979.31,960.44,992.53,976.49,1002.14,948.76,994.94,1009.28,994.28,981.77,993.01,973.65,,1024.83,1009.91,944.5,993.59,995.42,998.98,,,,,,,,,,,,,
Recraft V4,Recraft,1181.56,40.0,False,999.93,,942.53,1006.35,983.94,976.2,974.02,1003.61,944.0,967.3,994.15,935.46,971.3,1000.92,,1047.57,1034.02,951.69,998.13,1036.45,997.77,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1180.85,,True,950.18,,973.79,954.77,975.91,971.16,1021.72,998.79,988.88,952.11,983.56,986.29,971.5,983.83,,1004.72,989.81,967.76,968.36,1057.19,982.24,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1180.59,22.0,False,1001.91,1093.24,934.17,1014.37,1001.22,,998.72,,972.29,,893.97,965.67,,999.38,1168.41,1007.88,,,1034.0,966.73,,1137.87,1187.41,1172.32,1139.51,1190.18,1244.56,1176.47,1035.43,1141.17,,1119.26,1203.78,
FLUX.2 [dev] Flash,Fal,1180.02,5.0,True,979.11,,931.83,970.95,985.6,978.45,990.62,1002.62,993.97,971.94,996.18,1008.6,976.03,980.58,,933.51,982.86,1031.7,988.1,998.87,993.28,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1178.88,10.0,False,986.93,,925.83,944.53,957.97,928.79,998.25,942.06,976.53,984.19,959.46,986.46,987.87,972.15,,1004.96,962.88,1053.16,977.76,993.54,980.39,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1176.19,10.5,True,990.39,,973.19,998.8,942.31,959.23,960.64,995.57,1003.67,970.42,921.64,995.79,994.62,975.85,,964.42,992.94,970.54,976.05,1002.33,983.18,,,,,,,,,,,,,
Wan 2.7,Alibaba,1171.16,26.0,False,973.46,,954.04,951.4,969.48,912.96,972.83,958.64,1002.85,962.73,1042.75,943.78,973.84,995.8,,1001.36,974.32,941.51,1007.71,1043.27,994.06,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1171.04,30.0,False,983.68,,924.23,970.11,973.43,950.2,988.44,962.32,967.86,949.7,953.56,1016.93,961.05,942.36,,968.71,1006.84,963.16,991.83,992.16,959.91,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1167.06,30.0,False,951.89,1163.67,966.85,995.38,1001.46,997.72,959.95,986.27,1009.95,949.31,945.43,966.11,919.64,1005.44,1144.41,932.75,962.53,957.91,983.18,928.29,980.72,1167.86,1170.39,1161.09,1154.14,1152.61,1156.33,1155.45,1065.47,1123.82,1082.33,1114.88,1231.37,
P-Image-Ideogram (Low),Pruna AI,1162.88,7.5,False,938.02,,946.92,987.37,993.3,917.27,989.15,879.36,940.71,983.89,1010.54,945.28,970.85,903.56,,951.77,934.47,1007.8,975.21,931.98,958.92,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1161.18,30.0,False,936.48,1154.86,906.14,1031.6,959.0,,984.82,,,,,976.03,,973.63,1191.93,,,,980.16,,,1145.23,1153.52,1203.71,1058.91,1207.2,1087.29,1211.99,996.17,1148.08,1209.98,1079.24,1204.66,
HunyuanImage 3.0 Instruct (Fal),Tencent,1157.19,90.0,True,944.48,,924.25,992.29,954.4,972.08,961.86,976.9,970.3,961.52,977.4,971.11,949.47,922.22,,925.17,955.18,995.05,987.64,979.06,941.76,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.5,35.0,False,966.19,1226.52,,926.58,982.24,,960.85,,,,,983.74,,963.84,1177.4,,,,991.32,,,1151.42,1128.72,1129.16,1104.14,1134.5,1166.51,1119.94,,1147.54,1217.4,1122.15,1184.34,
Wan 2.5 Preview,Alibaba,1150.11,21.0,False,983.03,1180.07,896.49,952.57,969.15,,953.7,,,,,969.1,,963.04,1167.01,,,,1011.35,,,1134.33,1140.67,1122.18,1077.97,1176.36,,1222.47,973.24,1166.65,,1104.71,1147.7,
FLUX.2 [klein] 9B,Black Forest Labs,1147.47,15.0,True,939.78,,895.29,964.51,915.1,956.76,985.58,963.41,950.13,935.02,899.96,958.42,917.92,947.27,,861.17,956.2,943.9,956.61,928.93,961.62,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.14,80.0,False,971.24,,885.1,965.09,939.25,963.77,968.93,923.2,967.79,919.74,904.05,938.77,952.34,950.97,,920.35,971.82,927.89,977.07,955.84,948.81,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.61,14.0,False,941.35,1147.33,,946.8,966.22,,936.99,,,,,940.78,,975.88,1114.99,,,,883.11,,,1144.29,1137.94,1148.54,1162.08,1151.49,1162.31,1145.33,1154.0,1167.22,,1123.34,1179.62,
image-1,Api Airforce,1142.46,40.0,False,944.18,1124.7,921.93,946.66,934.54,,957.04,,,,894.31,960.06,,882.04,1178.68,1014.7,,,948.02,980.79,,1093.66,1103.22,1101.38,1082.93,1185.09,1039.34,1091.1,1032.05,1108.6,1141.94,1041.76,1150.15,
HunyuanImage 3.0 (Fal),Tencent,1139.91,100.0,True,927.26,,899.57,931.71,959.25,939.58,923.89,937.81,973.29,945.77,958.94,964.72,953.6,959.01,,891.85,953.03,920.45,975.9,945.0,979.49,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1137.42,35.0,False,951.53,,920.39,898.77,953.29,913.72,980.9,,912.18,,940.31,928.72,927.63,927.4,1108.38,958.18,,,950.18,950.73,,1099.52,1076.28,1092.24,,1124.79,1131.01,1097.8,1109.61,1130.03,,1084.51,1102.86,
Z-Image Turbo,Alibaba,1129.57,5.0,True,938.66,,908.65,953.65,947.88,951.03,972.5,955.92,960.5,913.77,908.0,898.19,904.24,936.25,,892.11,950.74,939.49,913.75,926.11,940.35,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.57,40.0,False,896.38,1161.72,,965.89,956.55,,936.18,,,,841.35,930.65,,954.5,1122.03,,,,955.02,,,1112.77,1117.05,1137.84,1090.99,1138.22,1123.46,1155.73,1019.97,1083.98,1136.8,1047.61,1162.18,
Vivago 2.0,HiDream,1124.97,18.0,False,923.92,1159.61,,908.26,921.89,,947.98,,,,,960.69,,936.17,1148.81,,,,913.81,,,1111.52,1109.51,1106.8,1111.75,1133.77,1102.73,1104.68,,1151.68,,1058.68,1194.56,
Lucid Origin Ultra,Leonardo.Ai,1123.67,86.71,False,928.06,1131.4,867.78,940.94,935.62,876.24,951.37,921.53,959.1,907.28,868.23,912.03,949.12,937.3,1139.02,878.24,873.68,887.12,932.1,904.68,899.15,1112.18,1109.32,1127.08,1041.51,1122.2,1108.62,1161.11,1092.38,1070.11,1143.54,1074.98,1179.69,
Eigen Image,Eigen AI,1123.02,25.0,False,932.44,1125.38,935.18,921.9,960.71,,973.41,,,,906.59,914.06,,853.2,1105.51,963.67,,,908.76,,,1088.2,1064.02,1106.68,1055.1,1133.09,1071.09,1124.2,1104.96,1149.72,1100.91,1073.13,1199.66,
Imagen 4 Standard,Google,1120.39,40.0,False,889.23,1074.57,,914.49,884.12,,952.11,,,,,923.21,,993.49,1108.83,,,,885.97,,,1077.72,1130.51,1107.79,1096.73,1155.61,1033.56,1129.8,1034.71,1109.0,,1042.93,1127.65,
Reve Image (Halfmoon),Reve,1117.55,24.0,False,921.81,1103.89,,914.26,910.05,,929.26,,,,,923.18,,,1120.87,,,,938.52,,,1076.7,1075.4,1096.84,,1076.8,,1100.98,,1078.98,,1056.44,1191.56,
Kling Image 3.0 Omni,KlingAI,1114.93,28.0,False,896.6,1052.78,824.3,915.39,891.02,904.71,944.43,,879.95,,931.55,900.76,977.25,929.03,1082.71,897.69,,,939.74,946.69,,1123.82,1058.11,1104.27,1121.38,1133.07,1094.74,1117.03,1082.91,1115.87,1052.41,1072.08,1162.43,
Vidu Q2,Vidu,1112.91,30.0,False,858.39,1173.07,809.34,930.25,947.36,907.82,948.38,,908.46,,848.88,957.22,899.25,989.01,1169.47,855.75,,,1014.12,823.77,942.16,1073.59,1124.26,1107.36,1131.15,1176.15,1055.95,1098.37,1012.47,1062.56,1217.0,1054.75,1223.42,
GPT Image 1 Mini (medium),OpenAI,1112.27,11.0,False,936.55,1068.48,893.26,925.64,901.54,963.92,932.43,,842.02,,927.75,909.59,905.46,847.4,1082.15,953.71,,,873.95,857.39,,1087.03,1046.07,1079.28,1066.47,1131.58,1080.33,1148.06,1025.76,1072.9,,1052.62,1078.45,
FLUX.1 Kontext [pro],Black Forest Labs,1111.15,40.0,False,917.45,1052.05,914.14,917.63,854.73,956.14,876.81,,,,945.15,918.85,,948.8,1110.72,,,,1015.28,931.34,,1094.02,1034.95,1074.25,1128.46,1082.78,1081.7,1160.53,,1077.12,,1069.34,1102.9,
Qwen Image Plus 2601,Alibaba,1110.01,30.0,False,909.69,1105.57,902.09,912.44,902.6,975.69,920.1,,906.98,,895.59,906.61,921.69,945.68,1115.35,867.05,,,896.39,925.17,,1104.68,1081.24,1098.57,999.35,1107.64,1081.97,1113.13,1012.49,1079.48,1028.27,1061.44,1055.3,
Lucid Origin Fast,Leonardo.Ai,1109.63,17.94,False,952.16,1161.43,842.65,928.45,922.88,849.63,919.17,897.61,906.53,776.56,858.46,922.87,884.89,902.02,1132.8,849.51,838.85,852.98,913.91,856.18,917.72,1124.59,1098.9,1111.39,1079.5,1078.53,1130.48,1142.27,1071.84,1128.12,,1054.7,1172.4,
Dreamina 3.1,Bytedance,1108.39,30.0,False,892.74,1109.8,823.24,946.81,915.18,965.24,959.85,,900.92,,786.44,912.48,957.55,888.71,1116.53,836.35,,,925.12,858.96,,1089.83,1081.84,1120.89,1041.74,1129.4,1050.1,1138.9,,1052.21,,1034.41,1154.22,
P-Image-Ideogram (Very Low),Pruna AI,1107.52,3.0,False,921.86,,847.49,908.64,942.59,887.39,932.94,867.29,947.46,922.84,921.2,920.37,910.08,935.78,,875.56,978.66,835.14,929.19,904.2,881.87,,,,,,,,,,,,,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.34,60.0,False,905.28,1124.83,863.1,917.14,918.5,,925.22,,,,866.99,915.01,915.83,938.2,1104.51,813.34,,,888.09,830.12,,1133.42,1078.67,1084.21,1051.98,1088.86,1065.12,1070.72,,1131.47,,1082.07,1160.75,
Ideogram 3.0,Ideogram,1101.58,60.0,False,945.07,1058.83,962.01,884.91,922.06,,884.36,,,,984.01,881.25,,918.56,1057.69,,,,883.35,941.32,,1062.62,1085.36,1097.62,997.07,1110.95,,1147.74,,1179.61,,1057.5,1107.04,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.25,11.0,True,890.46,1095.97,881.66,901.34,925.82,,916.7,,,,890.53,897.48,,899.46,1093.69,,,,911.67,,,1085.62,1072.52,1102.77,1041.38,1122.63,1049.1,1088.71,1078.34,1089.2,1082.73,1053.44,1149.02,
Imagen 4 Fast,Google,1098.18,20.0,False,855.68,1114.19,880.19,906.96,929.71,,943.75,,,,,906.13,,886.31,1103.75,,,,888.11,,,1050.95,1057.51,1096.19,1071.57,1119.64,1113.63,1125.77,1022.13,1087.17,,1020.44,1132.75,
P-Image,Pruna AI,1095.29,5.0,False,852.55,1072.07,836.07,926.78,954.48,,940.78,,,,872.99,862.68,936.18,940.58,1075.14,791.95,,,871.3,791.4,,1022.04,1065.32,1081.5,,1141.21,959.07,1151.11,,1149.85,,1018.2,1171.75,
FLUX1.1 [pro],Black Forest Labs,1092.21,40.0,False,895.03,1093.06,847.97,911.98,885.78,,908.42,,886.39,,848.12,902.13,899.77,902.36,1107.92,812.4,,,874.87,844.66,912.7,1122.63,1085.23,1097.51,1064.69,1094.39,978.17,1117.59,1030.48,1083.81,1090.06,1067.79,1132.84,
Midjourney v7 Alpha,Midjourney,1091.99,,False,806.79,1119.8,,936.07,846.83,,902.53,,,,,928.15,,,1139.08,,,,958.12,,,1114.16,1122.0,1129.42,,1090.09,,1155.58,,1043.39,,994.76,1070.65,
Ideogram v2,Ideogram,1084.69,80.0,False,936.3,1041.56,881.53,899.92,885.38,,909.89,,815.34,,851.59,845.81,,928.41,1042.19,887.09,,,872.87,895.95,,1054.64,1068.27,1120.61,1017.38,1104.37,1079.28,1128.22,1001.32,1068.99,1132.38,1016.18,1093.02,
FLUX.1 [pro],Black Forest Labs,1082.34,50.0,False,893.91,1033.45,808.06,897.2,853.15,,899.03,,919.11,,878.99,858.88,865.97,920.99,1043.99,831.82,,,845.52,869.01,,1057.6,1072.64,1097.98,1037.87,1086.72,1044.22,1119.85,1062.34,1077.67,1106.12,1057.62,1108.28,
Qwen Image,Alibaba,1082.28,20.0,True,876.65,1227.9,882.71,868.57,925.1,,875.6,,,,787.46,946.0,,878.7,1140.29,804.38,,,910.13,816.28,,1091.31,1038.22,1022.82,1065.58,1045.08,1026.69,1078.11,974.44,1031.87,,1010.6,1125.47,
SRPO,Tencent,1080.11,26.0,True,863.8,994.47,777.58,938.37,884.27,,901.73,,,,814.07,836.93,903.63,928.28,1059.13,,,,899.16,813.43,,1067.81,1104.0,1116.73,988.83,1072.71,1013.51,1162.69,1025.26,1115.57,,1037.29,1090.87,
HunyuanImage 2.1,Tencent,1077.86,100.0,True,915.99,1154.07,,862.6,837.58,,882.43,,,,,930.27,,787.94,1114.89,,,,860.91,,,1069.92,987.29,1028.39,1117.58,1118.73,1020.34,1046.25,975.22,1131.69,1057.37,1040.97,1094.18,
Midjourney v6,Midjourney,1077.44,,False,840.91,1057.02,768.8,884.46,842.25,,902.68,,815.0,,774.65,893.06,930.02,954.34,1096.68,859.57,,,835.58,770.1,881.95,1107.37,1094.98,1076.32,1046.21,1056.28,996.0,1080.02,942.85,1041.31,1104.1,1036.8,1048.53,1033.97
