model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
MAI-Image-2.5-Flash,Microsoft AI,1229.84,19.968,False,1059.23,979.68,1049.26,1043.58,1045.41,1064.53,1064.06,1056.27,1027.39,987.93,1019.11,1057.12,983.53,,1025.36,1065.84,1059.26,1023.85,1023.59,1039.88,,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1229.07,50.0,False,1027.4,1026.4,1022.63,1044.35,980.75,1033.62,1058.77,1039.37,1028.83,1046.36,1038.76,1057.1,1016.46,1228.12,1088.4,1057.13,1036.16,1085.64,1088.25,1032.42,1244.5,,,,,1215.45,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.46,80.0,False,1045.78,1000.97,1064.22,1044.46,1005.68,1050.34,1024.01,1006.5,999.4,990.0,1062.2,1050.68,1004.49,1313.81,1051.27,1008.71,994.06,1067.02,1056.05,1011.0,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1225.45,75.0,False,1018.76,1019.08,1071.33,1035.55,990.18,1031.28,1053.52,1046.93,1012.52,970.54,991.98,1021.0,1034.53,,1052.51,1042.4,1018.98,1037.66,1037.6,1044.78,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.81,70.0,False,1025.66,998.34,1060.77,1033.56,990.83,1051.09,1010.62,1029.45,1012.42,1052.15,1002.52,1043.25,1024.98,,1033.92,1036.23,1005.47,1045.0,1020.0,1026.41,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1221.96,30.0,False,1036.71,980.91,1052.05,1014.04,1021.68,1061.22,1096.86,1054.15,1012.36,936.14,1048.55,1045.98,986.02,,1066.87,1047.9,1063.83,1031.93,1021.55,1073.29,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1221.81,15.0,False,1032.46,971.5,1029.59,1043.84,1004.82,1053.45,1017.63,1027.76,993.43,970.23,1046.23,1012.34,1008.42,,1009.48,1025.02,1041.05,1038.34,1031.13,1010.92,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.32,100.0,False,1027.53,983.99,1050.34,1034.42,977.84,1097.06,995.61,993.68,1036.42,1015.54,1020.97,1022.13,932.45,,1076.74,1031.48,998.61,1057.62,1068.52,981.02,,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.16,60.0,False,1041.5,1026.7,1067.43,1047.1,1019.02,1050.99,1029.68,1023.02,1012.76,997.2,1045.78,1013.65,963.33,1238.18,1036.12,1022.24,1026.3,1049.31,1026.7,1014.91,,,,,,1117.91,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1217.9,60.0,False,1025.9,980.88,1017.15,1033.81,994.51,1044.74,1014.74,1044.2,995.57,1057.91,1022.05,1042.95,1027.69,,985.37,1027.64,1095.63,1032.36,1035.29,991.91,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.94,20.0,False,1029.67,998.31,1009.44,1019.09,1008.87,1024.69,1021.33,1013.68,1009.32,1028.34,1028.48,1022.27,1016.71,,1037.47,1035.47,1006.92,1038.76,1056.43,1032.03,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.13,35.0,False,1020.86,971.56,1022.36,1034.85,1001.95,1066.8,1018.29,1029.57,1010.62,1017.91,1043.94,1033.2,998.41,,1044.16,1034.33,998.18,1028.63,1064.35,1031.19,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1214.53,210.0,False,1027.72,993.71,1014.24,1018.01,1007.55,1033.49,1015.68,995.15,1017.91,1016.18,1014.87,1046.28,1010.57,1238.67,1055.17,1009.88,992.63,1027.11,1065.31,1010.23,1145.09,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1211.52,60.0,False,1053.49,978.32,1022.12,1012.96,960.76,998.46,987.01,1024.56,973.14,1003.81,1010.49,1068.89,996.61,,1051.61,1017.49,990.03,1015.2,1041.75,978.87,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1211.4,100.0,True,1034.31,998.13,1008.88,1025.47,1000.46,1023.71,1074.21,1029.53,1016.25,1053.85,1008.2,1065.3,984.29,1150.03,1064.74,1046.98,980.34,1020.54,1061.78,998.61,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.21,30.0,False,1044.15,990.71,1037.13,1014.79,993.97,1028.09,1001.92,1000.5,993.68,979.92,998.77,998.14,993.55,,977.79,1024.06,991.78,1013.35,1031.18,1007.7,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1207.44,30.0,False,1008.69,981.0,1017.45,1030.95,991.9,1044.69,1041.47,1025.27,1002.57,1011.39,999.02,1073.6,1028.38,,1041.36,1019.91,1042.33,1008.15,1014.18,1026.23,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1206.78,30.0,False,1029.29,971.38,1026.91,1044.37,989.54,1019.08,1023.19,989.11,1020.78,941.79,1070.42,1010.35,1002.8,1252.27,1012.34,1037.97,1040.02,1022.15,1021.27,990.25,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1206.62,35.0,False,1030.17,1003.95,1020.15,1019.21,,1022.43,,,,947.98,991.01,1052.46,1049.69,1159.38,1116.35,,,1010.72,1031.94,,1181.81,1168.43,1196.85,1178.13,1205.19,1182.15,1191.51,1216.43,1109.42,1224.92,,1149.47,1288.96,
Wan 2.6 Image,Alibaba,1206.6,30.0,False,1031.75,956.75,1001.01,1023.95,1042.45,1010.96,1031.76,1048.79,1012.33,1007.08,1030.15,1002.15,987.44,,1034.61,1007.11,1005.02,1057.53,1016.1,1023.3,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1206.29,167.0,False,1024.33,992.35,986.66,1039.27,1026.38,1005.46,1035.25,1048.0,1009.51,1010.69,974.67,988.18,992.61,,1064.54,1041.29,1019.79,1000.72,1017.69,985.34,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1204.38,40.0,False,1028.17,1014.74,1025.39,1034.48,1008.17,995.75,1044.09,1018.97,1008.24,993.65,1031.82,1059.74,1015.83,,1042.31,1018.26,1009.18,1021.0,1046.11,1004.86,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.8,40.4,False,1014.47,952.29,978.74,1005.75,960.05,1015.88,982.81,987.23,981.45,991.62,1026.32,1041.79,965.66,,1016.89,970.92,980.02,1033.3,1033.97,949.46,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1198.22,,True,1017.54,972.36,1009.63,1000.16,,1012.65,,,,990.14,1011.61,1016.42,996.95,1197.44,1066.6,,,1064.75,1010.05,,1135.0,1173.88,1152.43,1245.68,1174.16,1160.49,1146.45,1188.76,1225.36,1203.34,,1166.14,1245.42,
FLUX.2 [dev],Black Forest Labs,1196.13,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1164.92,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1195.31,30.0,True,1029.11,975.15,930.93,937.18,,982.42,,,,,965.95,,,1154.78,1130.46,,,945.33,,,,1098.86,1130.1,,1167.76,1092.15,,,,1159.43,,1139.02,,
FLUX.2 [dev] Turbo,Fal,1195.26,8.0,True,1000.76,979.58,1005.59,994.21,979.65,970.99,1004.27,970.42,1014.02,987.45,1019.24,1025.85,1031.97,,986.68,969.05,1020.0,1034.15,974.51,1035.56,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1194.4,17.5,True,1005.52,942.26,992.6,989.14,944.92,1021.66,1008.69,987.13,969.16,960.42,1001.65,1011.68,983.3,,980.34,1014.84,991.09,992.02,1003.34,981.51,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1188.86,35.0,False,1001.14,952.68,990.47,1012.15,968.78,1000.35,1002.41,1001.22,987.39,1010.2,1012.58,1033.48,980.5,,1046.33,1034.94,1000.84,1035.9,1014.26,999.68,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1188.29,35.0,False,994.92,960.9,988.13,996.53,991.23,1063.07,964.04,980.79,984.17,991.84,975.88,1003.15,970.9,,1006.48,977.5,953.17,1032.63,1000.75,961.31,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1187.5,60.0,False,1021.49,962.35,985.78,1022.47,,1001.03,,,,989.86,1004.43,,983.58,1196.61,986.72,,,992.87,982.98,,1233.45,1150.71,1175.09,1211.16,1196.18,1149.72,1204.6,1163.83,1186.84,1206.52,1163.61,1143.08,1271.58,
Recraft V4 Pro,Recraft,1187.29,250.0,False,998.65,962.65,966.54,1005.13,974.67,1021.56,978.43,978.25,1022.54,1010.81,986.76,1042.4,989.88,,1011.91,1012.46,982.77,984.51,1004.2,1003.64,,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.26,39.0,False,1004.9,966.51,993.38,982.62,959.08,993.79,969.51,1003.64,951.01,992.76,975.83,1009.9,926.3,,1019.62,1042.54,980.89,994.79,983.41,991.33,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.71,7.5,True,971.06,943.89,982.9,979.97,935.73,990.85,1019.95,934.4,970.72,953.47,1003.34,1039.91,940.27,,1017.32,976.24,970.52,998.69,979.33,942.88,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1182.68,210.0,False,996.45,950.82,992.91,1008.17,999.81,1022.23,996.77,1006.1,988.65,973.03,991.68,1008.54,982.59,,984.62,1000.12,967.11,997.17,1039.39,973.15,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1179.43,22.0,False,1020.51,949.84,1018.29,1012.37,,1006.68,,974.08,,905.38,960.72,,1002.06,1171.82,1025.63,,,1028.06,969.81,,1082.01,1133.5,1174.69,1135.8,1187.91,1172.52,1246.95,1185.18,1026.73,1141.52,,1123.79,1205.8,
Wan 2.7 Pro,Alibaba,1178.91,64.0,False,968.67,981.57,948.28,997.12,962.29,984.0,965.36,988.05,1016.46,986.34,979.1,982.96,973.38,,1017.57,1004.4,945.01,988.16,986.1,1001.24,,,,,,,,,,,,,,
Recraft V4,Recraft,1178.22,40.0,False,1012.15,936.01,991.23,983.38,985.54,963.72,1022.45,929.38,960.25,987.77,914.28,973.95,1024.19,,1050.24,1024.82,950.58,994.05,1013.3,1016.26,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1177.84,10.0,True,1004.74,926.13,950.55,989.05,,969.03,,,,974.57,963.12,,,1176.48,1103.49,,,964.39,1063.3,,1140.43,1086.74,1135.49,,1152.16,1147.6,1179.41,1129.39,1190.19,1175.45,,1144.06,1198.84,
FLUX.2 [dev] Flash,Fal,1176.25,5.0,True,992.8,958.16,990.67,981.44,1000.17,981.83,1019.94,1019.23,980.34,985.21,988.39,975.21,960.65,,948.61,975.12,1039.35,984.59,981.98,984.75,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.44,,True,948.66,982.9,953.49,974.47,990.09,1024.31,1004.89,992.66,955.23,979.92,983.7,970.37,979.64,,1002.9,1002.87,950.96,986.46,1032.77,983.15,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.66,20.0,True,962.73,931.55,1018.58,986.94,,953.87,,,,,990.86,,1008.12,1185.35,,,,1028.81,,,1131.59,1147.58,1175.15,1101.77,1155.64,1145.49,1152.07,1194.16,,1162.07,,1123.05,1202.25,
Wan 2.7,Alibaba,1170.01,26.0,False,984.77,956.97,952.78,982.83,925.79,974.66,959.42,991.18,955.64,1044.21,951.94,970.53,1008.85,,1010.02,970.78,918.3,1019.16,1030.95,980.79,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1169.89,10.5,True,1011.07,985.7,997.79,951.14,970.88,951.21,987.51,983.0,983.58,924.31,1000.42,1005.1,990.18,,969.82,1001.58,966.18,987.79,1004.08,985.24,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1167.64,30.0,False,994.79,927.91,971.61,970.53,960.24,980.95,963.46,963.15,920.67,940.63,1022.18,948.55,930.87,,981.24,982.7,950.21,991.68,974.64,964.11,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.83,30.0,False,961.51,965.93,1003.33,1010.67,996.9,964.76,976.95,1028.39,,954.64,964.35,906.0,1019.02,1149.86,944.29,977.26,942.59,984.84,918.1,980.04,1161.17,1168.22,1159.55,1150.06,1147.39,1163.06,1148.46,1154.39,1063.16,1128.44,1077.99,1119.2,1229.81,
Seedream 3.0,ByteDance Seed,1158.48,30.0,False,951.63,917.19,1026.7,955.88,,989.75,,,,834.01,976.64,,974.98,1196.8,,,,979.15,,,1147.24,1140.45,1201.9,1063.49,1194.69,1153.38,1073.13,1207.34,997.41,1150.18,1200.51,1083.06,1202.53,
Vivago 2.1,HiDream,1151.06,35.0,False,978.4,859.89,929.92,990.31,,968.07,,,,,981.59,,962.71,1175.54,,,,985.55,,,1219.74,1153.37,1130.85,1106.4,1128.73,1127.47,1168.55,1123.59,1156.99,1143.35,1219.13,1124.93,1185.48,
Wan 2.5 Preview,Alibaba,1148.64,21.0,False,998.62,912.82,954.67,975.69,,957.18,,,,,970.41,,973.19,1181.09,,,,1014.11,,,1184.28,1125.56,1121.75,1077.79,1173.81,1141.83,,1218.6,983.65,1167.4,,1104.78,1150.34,
FLUX.2 [klein] 9B,Black Forest Labs,1146.64,15.0,True,959.36,909.05,969.11,915.65,964.64,984.08,972.18,942.73,927.08,889.99,959.96,919.21,940.75,,878.37,955.25,933.72,951.41,932.3,961.84,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1145.68,90.0,True,960.48,906.08,994.93,957.81,982.38,931.65,969.72,982.12,965.62,970.44,955.55,949.24,894.73,,917.91,966.37,963.67,985.09,970.33,925.02,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.08,14.0,False,957.83,,949.44,965.59,,941.04,,,,,937.97,,980.63,1123.38,,,,885.54,,,1133.11,1141.79,1147.79,1167.49,1148.89,1131.74,1154.55,1139.05,1140.32,1164.41,,1123.56,1187.56,
image-1,Api Airforce,1140.32,40.0,False,962.02,935.72,947.58,941.65,,964.31,,,,905.71,958.44,,886.92,1180.03,1019.3,,,948.2,946.33,,1118.21,1093.26,1100.71,1082.94,1182.08,1105.14,1039.65,1087.07,1028.39,1114.17,1147.78,1048.4,1146.42,
FLUX.1 Kontext [max],Black Forest Labs,1140.02,80.0,False,984.3,876.06,977.19,935.58,973.82,962.36,935.85,961.58,891.84,895.91,939.95,952.79,939.42,,942.36,949.71,917.02,990.85,948.18,956.3,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1130.99,35.0,False,962.65,928.41,898.47,944.53,,972.12,,,,938.5,923.47,,906.47,1104.92,966.67,,,940.96,960.68,,1094.51,1088.18,1096.23,,1120.98,1070.98,1126.37,1094.64,1099.17,1122.2,,1084.06,1101.43,
HunyuanImage 3.0 (Fal),Tencent,1128.22,100.0,True,928.37,889.52,911.97,962.8,927.61,919.8,959.88,957.47,931.97,968.48,956.74,945.49,955.69,,896.43,940.57,915.64,975.06,939.35,976.75,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1124.02,40.0,False,910.28,,970.98,965.47,,943.06,,,,853.85,931.72,,951.7,1124.76,,,,953.88,,,1148.59,1114.61,1135.27,1093.91,1135.73,1113.43,1117.48,1155.84,1003.69,1076.41,1127.92,1047.57,1165.52,
Lucid Origin Ultra,Leonardo.Ai,1123.25,86.71,False,946.31,874.16,947.83,938.76,883.39,955.8,925.59,951.85,,862.59,913.06,963.98,947.36,1136.27,874.33,,,938.05,892.69,911.53,1130.2,1110.79,1126.81,1038.47,1117.06,1108.88,1096.36,1161.21,1087.41,1068.17,1157.88,1077.76,1183.21,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1123.07,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivago 2.0,HiDream,1121.89,18.0,False,929.07,,909.89,929.68,,950.44,,,,,956.2,,935.75,1152.37,,,,907.91,,,1153.24,1102.27,1105.93,1120.7,1130.57,1104.39,1096.99,1105.85,,1145.9,,1056.3,1196.93,
Eigen Image,Eigen AI,1121.45,25.0,False,949.66,929.67,926.1,969.43,,978.18,,,,934.57,909.68,,852.02,1106.96,952.6,,,911.66,944.09,,1117.71,1088.81,1108.44,1058.78,1128.39,1059.81,1073.48,1124.75,1094.39,1146.37,1112.15,1074.34,1199.01,
Z-Image Turbo,Alibaba,1120.98,5.0,True,954.0,907.88,959.19,945.1,955.76,959.83,955.29,967.6,898.78,912.76,868.94,915.18,945.17,,896.49,946.32,944.32,918.61,924.52,929.03,,,,,,,,,,,,,,
Imagen 4 Standard,Google,1118.37,40.0,False,900.31,,919.77,898.71,,954.36,,,,864.66,919.77,,994.47,1113.23,,,,884.08,,,1075.2,1077.36,1106.98,1099.8,1146.36,1127.57,1026.48,1130.59,1048.15,1108.29,,1042.78,1126.69,
Reve Image (Halfmoon),Reve,1115.86,24.0,False,934.99,,917.85,915.02,,928.31,,,,,925.29,,,1126.29,,,,937.0,,,1093.6,1067.4,1095.2,,1069.35,1072.93,,1102.01,1097.77,1078.56,,1060.09,1196.03,
Kling Image 3.0 Omni,KlingAI,1114.49,28.0,False,914.44,824.48,924.35,895.4,900.03,950.07,,881.56,,962.09,902.73,963.67,927.88,1085.55,906.74,,,948.45,939.52,,1050.57,1121.98,1103.31,1124.84,1132.68,1060.68,1094.38,1119.2,1071.79,1125.45,1050.14,1077.51,1164.69,
Vidu Q2,Vidu,1114.36,30.0,False,881.52,818.18,929.22,963.09,926.17,956.62,,916.48,,857.63,959.67,945.4,988.43,1175.29,878.21,,,1023.91,798.7,,1175.02,1072.62,1106.6,1124.94,1168.88,1120.9,1044.12,1092.94,999.74,1060.14,1214.27,1052.95,1225.64,
Lucid Origin Fast,Leonardo.Ai,1110.57,17.94,False,969.06,847.49,933.5,925.4,858.97,921.28,,886.48,,853.55,920.62,876.53,903.48,1132.66,846.36,,,913.38,847.47,,1146.66,1121.29,1108.76,1081.4,1072.96,1101.59,1133.09,1143.37,1062.32,1128.3,,1058.13,1172.25,
FLUX.1 Kontext [pro],Black Forest Labs,1110.08,40.0,False,935.12,923.42,917.15,854.79,,882.23,,,,955.5,919.36,,959.99,1110.88,,,,1021.78,,,1044.51,1089.49,1073.02,1117.69,1080.59,1034.17,1077.22,1153.84,1057.91,1070.6,,1070.36,1102.35,
Dreamina 3.1,Bytedance,1109.45,30.0,False,905.57,827.07,961.46,928.1,,955.06,,,,805.02,905.84,,899.74,1120.39,,,,932.71,,,1099.27,1088.12,1122.43,1038.15,1127.73,1080.65,1051.27,1144.27,,1051.69,,1031.76,1151.08,
GPT Image 1 Mini (medium),OpenAI,1108.25,11.0,False,951.48,896.18,927.74,889.4,,932.66,,,,921.92,903.81,,841.7,1084.2,,,,868.9,,,1064.84,1086.55,1078.97,1071.36,1125.06,1049.5,1078.6,1144.11,1004.12,1069.31,1238.92,1052.46,1082.98,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.65,60.0,False,925.29,873.88,920.92,931.01,,932.79,,,,,908.58,,927.51,1107.81,,,,884.61,,,1116.33,1135.83,1090.86,1051.86,1085.87,1068.02,1061.94,1079.86,,1130.5,,1084.74,1161.1,
Qwen Image Plus 2601,Alibaba,1098.55,30.0,False,915.65,891.33,903.1,908.17,930.98,918.18,,870.52,,886.58,904.26,923.78,942.84,1118.28,861.04,,,894.71,905.9,,1108.51,1103.41,1097.28,1001.97,1104.46,1074.11,1067.44,1110.42,1011.68,1082.14,1019.57,1059.44,1054.81,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.3,11.0,True,907.15,892.87,908.67,932.88,,921.86,,,,918.9,896.49,,905.06,1102.59,,,,907.69,,,1089.21,1086.04,1105.31,1037.84,1118.95,1068.32,1048.82,1085.56,1067.04,1092.71,1092.29,1056.06,1150.85,
Ideogram 3.0,Ideogram,1094.86,60.0,False,965.99,986.38,878.49,923.98,,890.64,,,,,878.34,,938.11,1066.04,,,,898.12,,,1061.77,1056.72,1098.76,1001.71,1103.03,1078.39,,1149.15,,1185.49,,1056.96,1108.95,
Imagen 4 Fast,Google,1093.94,20.0,False,867.71,886.5,908.79,930.64,,947.65,,,,,904.01,,893.84,1107.68,,,,890.79,,,1099.47,1045.25,1093.7,1076.1,1117.81,1058.24,1103.72,1123.99,1013.89,1086.32,1101.92,1021.72,1130.76,
FLUX1.1 [pro],Black Forest Labs,1093.68,40.0,False,910.48,860.87,911.99,890.28,,917.39,,899.45,,858.33,900.7,,904.43,1112.28,832.29,,,870.57,848.02,,1077.41,1116.57,1099.84,1067.2,1088.72,1086.82,980.97,1121.14,1026.62,1083.49,1078.91,1072.05,1132.42,
Midjourney v7 Alpha,Midjourney,1089.84,,False,822.99,,939.7,850.86,,904.21,,,,,927.53,,,1140.75,,,,951.51,,,1135.53,1117.1,1127.75,,1083.99,1115.11,,1155.6,,1040.07,,998.07,1070.05,
P-Image,Pruna AI,1087.89,5.0,False,860.01,831.61,922.21,965.28,,941.7,,,,,859.64,,942.34,1085.49,779.91,,,848.01,,,1077.13,1020.34,1080.17,,1134.16,1067.66,952.02,1143.15,,1148.56,,1018.44,1175.09,
Ideogram v2,Ideogram,1084.0,80.0,False,953.26,892.75,906.27,891.01,,913.33,,832.86,,860.82,845.21,,928.16,1045.61,891.38,,,876.67,884.27,,1036.56,1055.91,1124.72,1013.66,1101.2,1066.52,1084.4,1132.17,1001.69,1067.93,1129.43,1015.33,1094.43,
SRPO,Tencent,1082.59,26.0,True,883.22,778.06,945.02,899.76,,908.14,,,,837.33,839.78,,933.47,1063.11,,,,905.31,,,1002.66,1068.27,1119.34,989.52,1078.83,1103.27,1015.67,1160.02,1007.38,1120.14,,1039.03,1094.8,
FLUX.1 [pro],Black Forest Labs,1081.64,50.0,False,908.79,831.51,903.03,862.02,,904.8,,909.69,,897.96,859.59,869.31,922.85,1050.41,848.34,,,852.05,872.77,,1019.92,1059.24,1100.62,1031.21,1086.5,1075.38,1047.0,1120.95,1060.58,1074.84,1102.15,1056.58,1108.91,
Midjourney v6,Midjourney,1077.51,,False,865.93,780.11,888.63,847.36,,903.93,,832.53,,787.87,894.25,931.52,951.71,1104.84,866.8,,,840.4,765.36,851.53,1046.88,1105.05,1075.0,1046.81,1050.77,1089.8,1002.98,1078.94,941.51,1040.81,1105.81,1041.05,1053.61,1034.73
HunyuanImage 2.1,Tencent,1077.05,100.0,True,931.92,,864.63,839.01,,890.85,,,,,928.58,,788.65,1118.11,,,,857.13,,,1145.05,1072.59,1029.87,1122.57,1110.3,985.71,1030.12,1049.37,971.11,1132.59,1053.56,1044.76,1095.79,
HiDream-O1-Image-Dev,HiDream,1076.79,5.0,True,899.94,824.24,873.53,898.02,,898.03,,,,863.68,944.53,853.9,866.69,1120.06,841.12,,,904.46,885.16,,1140.26,1110.92,1096.74,,1100.68,1038.44,1077.38,1059.7,1028.38,1091.22,,1084.71,1180.91,
Qwen Image,Alibaba,1076.46,20.0,True,897.99,888.09,865.3,928.0,,886.75,,,,805.44,941.9,,870.27,1147.04,,,,905.17,,,1227.49,1083.04,1024.73,1058.76,1044.05,1031.08,1017.5,1083.42,985.35,1036.38,,1012.32,1125.64,
FIBO,Bria,1076.13,40.0,True,842.77,751.34,910.68,919.58,,917.49,,,,788.86,870.46,,951.2,1096.94,,,,878.18,,,995.84,1077.27,1082.8,1110.7,1052.02,1083.44,1066.03,1119.62,,1002.56,,1031.69,1130.89,
