model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Luma UNI 1 Max,Luma Labs,1220.26,100.0,False,1027.53,983.91,1050.34,1034.34,977.85,1096.88,995.61,993.69,1036.42,1015.54,1020.96,1022.13,932.45,,1076.74,1031.48,998.61,1057.62,1068.5,981.02,,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.15,60.0,False,1041.51,1026.65,1067.43,1047.02,1019.36,1050.84,1029.68,1023.03,1012.76,997.2,1045.78,1013.65,963.82,1238.18,1036.12,1022.24,1026.3,1049.31,1026.69,1014.91,,,,,,1117.91,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1217.83,60.0,False,1025.9,980.8,1017.15,1033.73,994.51,1044.55,1014.74,1044.22,995.58,1057.9,1022.03,1042.95,1027.69,,985.37,1027.64,1095.63,1032.35,1035.27,991.91,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.87,20.0,False,1029.68,998.23,1009.44,1019.01,1008.9,1024.5,1021.33,1013.69,1009.32,1028.33,1028.47,1022.27,1016.71,,1037.47,1035.46,1006.92,1038.76,1056.4,1032.03,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.0,35.0,False,1020.86,971.5,1022.36,1033.32,1001.96,1066.63,1018.29,1029.57,1010.62,1017.39,1043.93,1033.2,998.41,,1044.16,1034.33,998.18,1028.63,1064.33,1031.19,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1214.49,210.0,False,1027.72,993.68,1014.24,1018.02,1007.55,1033.34,1015.86,995.16,1017.91,1016.18,1014.87,1046.28,1010.58,1238.67,1055.17,1009.88,992.63,1027.11,1065.31,1010.23,1145.09,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1211.47,60.0,False,1053.49,978.29,1022.12,1012.89,960.77,998.31,987.0,1024.57,973.14,1003.8,1010.48,1068.89,996.61,,1051.61,1017.48,990.03,1015.2,1041.73,978.87,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1211.35,100.0,True,1034.31,998.11,1008.88,1025.4,1000.47,1023.58,1074.21,1029.54,1016.24,1053.85,1008.21,1065.3,984.29,1150.03,1064.74,1046.98,980.34,1020.54,1061.78,998.61,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.53,30.0,False,1044.14,990.65,1037.13,1014.71,993.97,1027.92,1001.92,1000.5,993.69,979.91,998.76,998.14,993.55,,977.79,1024.07,991.78,1013.35,1031.16,1007.7,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1207.39,30.0,False,1008.69,980.98,1017.45,1030.88,991.91,1044.56,1041.47,1025.28,1002.58,1011.38,999.01,1073.6,1028.37,,1041.36,1019.91,1042.33,1008.15,1014.16,1026.23,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1206.75,30.0,False,1029.29,971.33,1026.91,1044.3,989.54,1018.94,1023.19,989.12,1020.78,941.79,1070.42,1010.35,1002.8,1252.27,1012.65,1038.22,1040.02,1022.16,1021.26,990.25,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1206.62,35.0,False,1030.18,1004.01,1020.15,1019.15,,1022.43,,,,948.01,991.04,1052.46,1049.71,1159.38,1116.34,,,1010.72,1032.06,,1181.81,1168.43,1196.85,1178.13,1205.19,1182.15,1191.51,1216.43,1109.42,1224.92,,1149.47,1288.96,
Wan 2.6 Image,Alibaba,1206.55,30.0,False,1031.75,956.74,1001.01,1023.87,1042.45,1010.83,1031.76,1048.81,1012.33,1007.08,1030.14,1002.15,987.43,,1034.61,1007.11,1005.02,1057.53,1016.08,1023.3,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1206.1,167.0,False,1024.34,992.31,986.66,1039.19,1026.4,1005.34,1035.25,1048.01,1009.5,1010.48,974.66,988.18,992.61,,1064.55,1041.29,1019.79,1000.72,1016.87,985.34,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1204.18,40.0,False,1028.17,1014.68,1025.39,1034.4,1008.18,995.57,1044.09,1018.98,1008.24,993.64,1031.17,1059.74,1015.83,,1042.32,1018.26,1009.18,1020.99,1045.59,1004.86,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.74,40.4,False,1014.47,952.22,978.74,1005.67,960.05,1015.69,982.81,987.24,981.45,991.62,1026.31,1041.79,965.65,,1016.89,970.92,980.02,1033.3,1033.95,949.46,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1198.21,,True,1017.55,972.41,1009.63,1000.1,,1012.65,,,,990.16,1011.64,1016.42,996.97,1197.44,1066.6,,,1064.76,1010.16,,1135.0,1173.88,1152.43,1245.68,1174.16,1160.49,1146.45,1188.77,1225.36,1203.35,,1166.14,1245.42,
FLUX.2 [dev],Black Forest Labs,1196.08,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1164.92,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1195.3,30.0,True,1029.12,975.16,930.93,937.12,,982.42,,,,,965.98,,,1154.78,1130.45,,,945.34,,,,1098.86,1130.1,,1167.76,1092.15,,,,1159.44,,1139.02,,
FLUX.2 [dev] Turbo,Fal,1195.2,8.0,True,1000.76,979.52,1005.59,994.13,979.65,970.81,1004.27,970.43,1014.03,987.44,1019.23,1025.85,1031.96,,986.68,969.05,1020.0,1034.14,974.48,1035.56,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1194.34,17.5,True,1005.52,942.19,992.6,989.07,944.91,1021.49,1008.68,987.14,969.16,960.42,1001.64,1011.68,983.29,,980.34,1014.84,991.09,992.01,1003.32,981.51,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1188.75,35.0,False,1001.15,952.66,990.47,1012.08,968.29,1000.25,1002.41,1001.23,987.39,1010.2,1012.57,1033.48,979.64,,1046.33,1034.93,1000.84,1035.89,1014.26,999.68,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1188.23,35.0,False,994.92,960.84,988.13,996.46,991.22,1062.89,964.04,980.8,984.16,991.83,975.86,1003.15,970.89,,1006.48,977.5,953.17,1032.62,1000.73,961.31,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1187.5,60.0,False,1021.5,962.44,985.78,1022.4,,1001.04,,,,989.88,1004.46,,983.6,1196.61,986.71,,,992.88,983.13,,1233.45,1150.71,1175.09,1211.16,1196.18,1149.72,1204.6,1163.83,1186.84,1206.52,1163.61,1143.08,1271.58,
Recraft V4 Pro,Recraft,1187.24,250.0,False,998.65,962.6,966.54,1005.05,974.67,1021.41,978.43,978.26,1022.54,1010.8,986.75,1042.4,989.88,,1011.92,1012.45,982.77,984.5,1004.18,1003.64,,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.2,39.0,False,1004.91,966.49,993.38,982.54,959.09,993.64,969.51,1003.66,951.0,992.75,975.82,1009.9,926.3,,1019.63,1042.54,980.89,994.78,983.4,991.33,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.66,7.5,True,971.06,943.87,982.9,979.9,935.73,990.71,1019.95,934.41,970.72,953.47,1003.33,1039.91,940.27,,1017.32,976.24,970.52,998.69,979.32,942.88,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1182.61,210.0,False,996.44,950.75,992.91,1008.09,999.81,1022.06,996.77,1006.11,988.65,973.03,991.67,1008.54,982.59,,984.62,1000.12,967.11,997.17,1039.37,973.15,,,,,,,,,,,,,,
Recraft V4,Recraft,1179.68,40.0,False,1012.16,936.04,991.23,983.28,985.55,963.59,1022.45,929.4,960.26,987.76,914.27,973.95,1024.19,,1050.24,1024.82,950.58,994.04,1013.28,1016.26,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1179.42,22.0,False,1020.52,949.92,1018.29,1012.3,,1006.66,,974.13,,905.4,960.75,,1002.08,1171.82,1025.62,,,1028.08,969.93,,1082.01,1133.5,1174.69,1135.8,1187.91,1172.52,1246.95,1185.18,1026.73,1141.53,,1123.79,1205.8,
Wan 2.7 Pro,Alibaba,1178.87,64.0,False,968.68,981.58,948.28,997.05,962.29,983.85,965.36,988.07,1016.45,986.34,979.1,982.96,973.38,,1017.57,1004.4,945.01,988.16,986.1,1001.24,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1177.82,10.0,True,1004.75,926.2,950.55,988.98,,969.02,,,,974.59,963.15,,,1176.48,1103.48,,,964.4,1063.4,,1140.43,1086.74,1135.49,,1152.16,1147.6,1179.41,1129.38,1190.19,1175.45,,1144.06,1198.84,
FLUX.2 [dev] Flash,Fal,1176.2,5.0,True,992.8,958.15,990.67,981.36,1000.19,981.72,1019.94,1019.25,980.34,985.21,988.39,975.21,960.65,,948.61,975.12,1039.35,984.59,981.97,984.75,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.29,,True,948.67,982.86,953.49,973.79,990.11,1024.2,1004.89,992.67,954.51,979.92,983.69,970.37,979.64,,1002.9,1002.87,950.96,986.46,1032.76,983.15,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.66,20.0,True,962.73,931.63,1018.58,986.88,,953.88,,,,,990.9,,1008.14,1185.35,,,,1028.82,,,1131.59,1147.58,1175.15,1101.77,1155.64,1145.49,1152.07,1194.16,,1162.07,,1123.05,1202.25,
Wan 2.7,Alibaba,1170.03,26.0,False,984.78,956.99,952.78,984.43,925.8,974.55,959.42,991.2,955.64,1044.8,951.93,970.53,1008.85,,1010.02,970.78,918.3,1019.16,1030.94,980.79,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1169.84,10.5,True,1011.08,985.66,997.79,951.06,970.89,951.1,987.51,983.02,983.59,924.3,1000.41,1005.1,990.18,,969.82,1001.58,966.18,987.79,1004.07,985.24,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1167.5,30.0,False,993.77,927.89,971.61,970.44,958.63,980.79,963.46,963.17,920.67,940.62,1022.17,948.55,930.87,,981.25,982.7,950.21,991.67,974.63,964.11,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.89,30.0,False,961.51,966.0,1003.33,1010.61,996.9,964.75,976.95,1028.4,,954.65,964.59,906.0,1019.03,1149.86,944.29,977.26,942.59,984.84,918.68,980.04,1161.17,1168.22,1159.55,1150.06,1147.39,1163.06,1148.46,1154.39,1063.16,1128.45,1077.99,1119.2,1229.81,
Seedream 3.0,ByteDance Seed,1158.48,30.0,False,951.64,917.3,1026.7,955.83,,989.77,,,,834.05,976.68,,975.0,1196.8,,,,979.16,,,1147.24,1140.45,1201.9,1063.49,1194.69,1153.38,1073.13,1207.34,997.41,1150.19,1200.51,1083.06,1202.53,
Vivago 2.1,HiDream,1151.06,35.0,False,978.4,860.01,929.92,990.25,,968.09,,,,,981.62,,962.73,1175.54,,,,985.56,,,1219.74,1153.37,1130.85,1106.4,1128.73,1127.47,1168.55,1123.59,1156.99,1143.36,1219.13,1124.93,1185.48,
Wan 2.5 Preview,Alibaba,1148.65,21.0,False,998.63,912.92,954.67,975.63,,957.19,,,,,970.44,,973.2,1181.09,,,,1014.13,,,1184.28,1125.56,1121.75,1077.79,1173.81,1141.83,,1218.6,983.65,1167.39,,1104.78,1150.34,
FLUX.2 [klein] 9B,Black Forest Labs,1146.67,15.0,True,960.22,909.04,969.11,915.58,966.02,983.96,972.18,942.74,927.09,889.98,959.95,919.21,940.75,,878.37,955.25,933.72,951.41,932.3,961.84,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1145.63,90.0,True,960.48,906.08,994.93,957.75,982.39,931.53,969.73,982.13,965.62,970.44,955.55,949.24,894.73,,917.91,966.37,963.67,985.09,970.32,925.02,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.08,14.0,False,957.84,,949.44,965.53,,941.06,,,,,938.01,,980.65,1123.38,,,,885.54,,,1133.11,1141.79,1147.79,1167.49,1148.89,1131.74,1154.55,1139.05,1140.32,1164.43,,1123.56,1187.56,
image-1,Api Airforce,1140.32,40.0,False,962.03,935.79,947.58,941.59,,964.32,,,,905.74,958.47,,886.94,1180.03,1019.29,,,948.21,946.49,,1118.21,1093.26,1100.71,1082.94,1182.08,1105.14,1039.65,1087.07,1028.39,1114.17,1147.78,1048.4,1146.42,
FLUX.1 Kontext [max],Black Forest Labs,1140.09,80.0,False,984.3,876.06,977.19,936.19,973.82,962.24,935.85,961.61,892.69,895.91,939.95,952.79,939.41,,942.36,949.71,917.02,990.84,948.18,956.3,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1130.97,35.0,False,962.65,928.47,898.47,944.45,,972.1,,,,938.52,923.5,,906.48,1104.92,966.66,,,940.96,960.76,,1094.51,1088.18,1096.23,,1120.98,1070.98,1126.37,1094.65,1099.17,1122.21,,1084.06,1101.43,
HunyuanImage 3.0 (Fal),Tencent,1128.17,100.0,True,928.37,889.51,911.97,962.73,927.62,919.68,959.88,957.47,931.97,968.48,956.73,945.49,955.68,,896.43,940.57,915.64,975.05,939.34,976.75,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1124.02,40.0,False,910.29,,970.98,965.41,,943.07,,,,853.89,931.76,,951.73,1124.76,,,,953.89,,,1148.59,1114.61,1135.27,1093.91,1135.73,1113.43,1117.48,1155.84,1003.69,1076.42,1127.92,1047.57,1165.52,
Lucid Origin Ultra,Leonardo.Ai,1123.24,86.71,False,946.31,874.22,947.83,938.69,883.38,955.8,925.59,951.86,,862.61,913.09,963.98,947.38,1136.27,874.33,,,938.04,892.72,911.53,1130.2,1110.79,1126.81,1038.47,1117.06,1108.88,1096.36,1161.22,1087.41,1068.18,1157.88,1077.76,1183.21,
Vivago 2.0,HiDream,1121.89,18.0,False,929.07,,909.89,929.63,,950.46,,,,,956.23,,935.77,1152.37,,,,907.91,,,1153.24,1102.27,1105.93,1120.7,1130.57,1104.39,1096.99,1105.85,,1145.91,,1056.3,1196.93,
Eigen Image,Eigen AI,1121.46,25.0,False,949.66,929.8,926.1,969.39,,978.19,,,,934.61,909.71,,852.04,1106.96,952.59,,,911.67,944.24,,1117.71,1088.81,1108.44,1058.78,1128.39,1059.81,1073.48,1124.75,1094.39,1146.36,1112.15,1074.34,1199.01,
Z-Image Turbo,Alibaba,1120.94,5.0,True,954.0,907.91,959.19,945.04,955.76,959.75,955.29,967.63,898.79,912.76,868.94,915.18,945.17,,896.49,946.32,944.32,918.61,924.53,929.03,,,,,,,,,,,,,,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1120.92,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imagen 4 Standard,Google,1118.37,40.0,False,900.32,,919.77,898.65,,954.37,,,,864.69,919.81,,994.49,1113.23,,,,884.08,,,1075.2,1077.36,1106.98,1099.8,1146.36,1127.57,1026.48,1130.59,1048.15,1108.3,,1042.78,1126.69,
Reve Image (Halfmoon),Reve,1115.86,24.0,False,935.0,,917.85,914.96,,928.32,,,,,925.33,,,1126.29,,,,937.01,,,1093.6,1067.4,1095.2,,1069.35,1072.93,,1102.01,1097.77,1078.57,,1060.09,1196.03,
Kling Image 3.0 Omni,KlingAI,1114.48,28.0,False,914.45,824.59,924.35,895.35,900.04,950.07,,881.61,,962.11,902.77,963.67,927.89,1085.55,906.74,,,948.46,939.64,,1050.57,1121.98,1103.31,1124.84,1132.68,1060.68,1094.38,1119.2,1071.79,1125.46,1050.14,1077.51,1164.69,
Vidu Q2,Vidu,1114.36,30.0,False,881.52,818.25,929.22,963.02,926.14,956.63,,916.47,,857.65,959.7,945.4,988.44,1175.29,878.21,,,1023.92,798.84,,1175.02,1072.62,1106.6,1124.94,1168.88,1120.9,1044.12,1092.94,999.74,1060.16,1214.27,1052.95,1225.64,
Lucid Origin Fast,Leonardo.Ai,1110.56,17.94,False,969.06,847.54,933.5,925.33,858.95,921.27,,886.5,,853.56,920.65,876.53,903.49,1132.66,846.36,,,913.37,847.54,,1146.66,1121.29,1108.76,1081.4,1072.96,1101.59,1133.09,1143.37,1062.32,1128.31,,1058.13,1172.25,
FLUX.1 Kontext [pro],Black Forest Labs,1110.08,40.0,False,935.13,923.49,917.15,854.75,,882.24,,,,955.53,919.4,,959.99,1110.88,,,,1021.79,,,1044.51,1089.49,1073.02,1117.69,1080.59,1034.17,1077.22,1153.84,1057.91,1070.61,,1070.36,1102.35,
Dreamina 3.1,Bytedance,1109.47,30.0,False,905.58,827.19,961.46,928.05,,955.16,,,,805.05,905.87,,899.75,1120.39,,,,932.71,,,1099.27,1088.12,1122.43,1038.15,1127.73,1080.65,1051.27,1144.63,,1051.7,,1031.76,1151.08,
GPT Image 1 Mini (medium),OpenAI,1108.25,11.0,False,951.49,896.29,927.74,889.34,,932.67,,,,921.95,903.85,,841.71,1084.2,,,,868.9,,,1064.84,1086.55,1078.97,1071.36,1125.06,1049.5,1078.6,1144.11,1004.12,1069.32,1238.92,1052.46,1082.98,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.19,60.0,False,925.3,876.7,920.92,930.95,,933.75,,,,,908.61,,927.52,1107.81,,,,884.62,,,1116.33,1135.83,1090.86,1051.86,1085.87,1068.02,1061.94,1079.86,,1130.5,,1084.74,1161.1,
Qwen Image Plus 2601,Alibaba,1098.55,30.0,False,915.66,891.43,903.1,908.12,931.04,918.18,,870.58,,886.61,904.3,923.78,942.85,1118.28,861.03,,,894.72,905.99,,1108.51,1103.41,1097.28,1001.97,1104.46,1074.11,1067.44,1110.42,1011.68,1082.13,1019.57,1059.44,1054.81,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.3,11.0,True,907.16,893.0,908.67,932.83,,921.88,,,,918.93,896.53,,905.07,1102.59,,,,907.7,,,1089.21,1086.04,1105.31,1037.84,1118.95,1068.32,1048.82,1085.56,1067.04,1092.72,1092.29,1056.06,1150.85,
Ideogram 3.0,Ideogram,1094.86,60.0,False,966.0,986.44,878.49,923.93,,890.65,,,,,878.38,,938.11,1066.04,,,,898.12,,,1061.77,1056.72,1098.76,1001.71,1103.03,1078.39,,1149.15,,1185.5,,1056.96,1108.95,
Imagen 4 Fast,Google,1093.95,20.0,False,867.72,886.63,908.79,930.6,,947.67,,,,,904.05,,893.85,1107.68,,,,890.8,,,1099.47,1045.25,1093.7,1076.1,1117.81,1058.24,1103.72,1123.99,1013.89,1086.32,1101.92,1021.72,1130.76,
FLUX1.1 [pro],Black Forest Labs,1093.68,40.0,False,910.49,860.99,911.99,890.23,,917.4,,899.46,,858.36,900.74,,904.45,1112.28,832.29,,,870.57,848.2,,1077.41,1116.57,1099.84,1067.2,1088.72,1086.82,980.97,1121.14,1026.62,1083.48,1078.91,1072.05,1132.42,
Midjourney v7 Alpha,Midjourney,1089.85,,False,823.0,,939.7,850.8,,904.23,,,,,927.57,,,1140.75,,,,951.52,,,1135.53,1117.1,1127.75,,1083.99,1115.11,,1155.6,,1040.07,,998.07,1070.05,
P-Image,Pruna AI,1087.89,5.0,False,860.02,831.72,922.21,965.24,,941.7,,,,,859.67,,942.35,1085.49,779.91,,,848.03,,,1077.13,1020.34,1080.17,,1134.16,1067.66,952.02,1143.15,,1148.57,,1018.44,1175.09,
Ideogram v2,Ideogram,1084.0,80.0,False,953.27,892.85,906.27,890.96,,913.35,,832.91,,860.86,845.25,,928.17,1045.61,891.38,,,876.67,884.56,,1036.56,1055.91,1124.72,1013.66,1101.2,1066.52,1084.4,1132.17,1001.69,1067.93,1129.43,1015.33,1094.43,
SRPO,Tencent,1082.59,26.0,True,883.22,778.19,945.02,899.71,,908.15,,,,837.36,839.82,,933.49,1063.11,,,,905.31,,,1002.66,1068.27,1119.34,989.52,1078.83,1103.27,1015.67,1160.03,1007.38,1120.15,,1039.03,1094.8,
FLUX.1 [pro],Black Forest Labs,1081.64,50.0,False,908.8,831.66,903.03,861.96,,904.82,,909.72,,897.99,859.63,869.31,922.86,1050.41,848.33,,,852.05,873.05,,1019.92,1059.24,1100.62,1031.21,1086.5,1075.38,1047.0,1120.95,1060.58,1074.84,1102.15,1056.58,1108.91,
Midjourney v6,Midjourney,1077.51,,False,865.94,780.22,888.63,847.31,,903.95,,832.58,,787.91,894.28,931.52,951.73,1104.84,866.8,,,840.41,765.67,851.53,1046.88,1105.05,1075.0,1046.81,1050.77,1089.8,1002.98,1078.95,941.51,1040.82,1105.81,1041.05,1053.61,1034.73
HunyuanImage 2.1,Tencent,1077.06,100.0,True,931.93,,864.63,838.95,,890.88,,,,,928.61,,788.66,1118.11,,,,857.14,,,1145.05,1072.59,1029.87,1122.57,1110.3,985.71,1030.12,1049.37,971.11,1132.6,1053.56,1044.76,1095.79,
HiDream-O1-Image-Dev,HiDream,1076.79,5.0,True,899.95,824.36,873.53,897.96,,898.03,,,,863.7,944.56,853.9,866.7,1120.06,841.11,,,904.47,885.29,,1140.26,1110.92,1096.74,,1100.68,1038.44,1077.38,1059.71,1028.38,1091.22,,1084.71,1180.91,
Qwen Image,Alibaba,1076.5,20.0,True,897.99,888.2,865.3,927.95,,886.76,,,,805.47,941.94,,870.29,1147.04,,,,905.18,,,1227.49,1083.04,1024.73,1058.76,1044.05,1031.08,1017.5,1083.42,985.35,1037.3,,1012.32,1125.64,
FIBO,Bria,1076.13,40.0,True,842.78,751.43,910.68,919.54,,917.5,,,,788.89,870.5,,951.21,1096.94,,,,878.19,,,995.84,1077.27,1082.8,1110.7,1052.02,1083.44,1066.03,1119.62,,1002.58,,1031.69,1130.89,
