model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1232.13,50.0,False,1028.13,1022.6,1020.46,1041.38,980.29,1037.5,1054.92,1046.01,1031.33,1046.06,1038.39,1059.46,1015.96,1226.61,1081.41,1053.87,1032.74,1084.88,1090.66,1032.95,1246.12,1173.3,1219.2,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1230.14,70.0,False,1022.0,999.82,1054.46,1027.42,993.82,1050.85,1015.25,1030.3,1017.71,1056.49,1004.77,1047.56,1025.85,,1038.84,1035.31,1008.82,1045.98,1030.73,1034.39,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.73,19.968,False,1059.17,970.3,1044.29,1044.09,1047.78,1066.65,1060.18,1060.71,1047.63,990.61,1011.04,1061.84,978.35,,1024.45,1067.96,1055.56,1020.06,1030.64,1033.75,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1229.18,80.0,False,1045.31,1001.89,1064.02,1042.62,1000.09,1054.28,1033.64,1005.13,1004.8,992.86,1053.96,1053.55,997.74,1313.21,1046.64,1012.38,990.55,1059.88,1057.22,1017.44,,1214.13,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1227.74,75.0,False,1016.65,1015.73,1065.24,1030.03,997.7,1034.5,1053.53,1042.42,1008.72,983.67,980.42,1024.84,1034.27,,1055.2,1036.61,1019.32,1041.1,1031.21,1044.81,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1227.16,15.0,False,1027.98,972.36,1040.4,1036.25,1018.6,1064.82,1030.73,1032.85,994.69,960.83,1043.04,1014.81,1005.9,,1011.87,1028.6,1038.28,1045.86,1033.74,1015.7,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1225.24,30.0,False,1032.07,967.06,1053.18,999.9,1020.57,1070.84,1097.25,1048.64,999.22,941.15,1052.94,1047.24,986.18,,1063.34,1048.33,1073.27,1047.22,1023.88,1069.23,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1224.24,60.0,False,1022.45,984.07,1020.31,1030.11,991.23,1039.17,1017.76,1048.37,1002.75,1057.42,1032.53,1047.43,1030.15,,990.32,1035.02,1084.08,1045.79,1036.35,995.33,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.67,100.0,False,1034.32,970.83,1053.43,1036.61,975.78,1097.58,1001.96,996.39,1049.25,1016.14,1015.31,1029.79,928.96,,1075.16,1022.71,1007.73,1066.34,1075.34,988.7,,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.44,60.0,False,1043.85,1024.11,1061.18,1048.77,1020.22,1043.48,1031.54,1028.05,1022.29,1000.27,1041.8,1012.85,961.13,1239.58,1034.5,1022.43,1025.74,1048.33,1029.43,1014.66,,,1125.97,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1221.21,20.0,False,1030.61,1000.78,1004.13,1018.05,1008.69,1028.49,1023.1,1019.17,1009.63,1029.93,1027.47,1022.25,1003.91,,1041.64,1029.62,1003.75,1043.88,1057.56,1034.51,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.46,210.0,False,1028.19,996.53,1013.3,1014.09,1006.51,1035.68,1021.01,997.38,1016.29,1019.89,1015.34,1047.42,1007.22,1230.4,1050.48,1009.15,993.97,1026.97,1065.57,1012.32,1145.91,1125.33,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.34,35.0,False,1026.31,966.44,1028.1,1032.99,990.52,1071.65,1020.66,1017.14,1010.51,1015.88,1040.5,1035.03,992.42,,1044.01,1030.48,994.86,1029.98,1060.98,1034.17,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.34,60.0,False,1054.79,986.1,1025.21,1008.57,960.85,1001.34,995.32,1023.99,982.67,1006.94,1006.22,1069.77,993.32,,1051.05,1020.69,981.1,1015.67,1046.36,980.16,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.89,100.0,True,1032.34,991.74,1004.37,1022.96,997.4,1030.66,1071.1,1021.58,1024.65,1053.23,1008.33,1071.48,981.22,1142.99,1065.13,1047.95,985.07,1026.42,1061.18,995.19,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1210.9,30.0,False,1005.54,988.16,1020.78,1027.07,996.29,1055.49,1053.33,1019.95,997.24,1013.41,999.81,1070.67,1021.39,,1039.75,1018.47,1037.5,1009.7,1010.01,1021.11,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.99,30.0,False,1028.01,968.43,1027.26,1042.47,991.24,1021.93,1024.7,984.32,1028.62,944.3,1068.4,1003.14,998.87,1251.07,1008.01,1030.82,1039.29,1027.86,1023.37,994.69,,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1209.82,30.0,False,1023.98,952.92,996.57,1019.73,1049.59,1005.36,1036.75,1044.69,1013.15,1019.04,1029.36,1002.99,991.86,,1029.03,1002.93,1007.64,1055.07,1019.29,1030.39,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.47,30.0,False,1042.42,984.68,1032.7,1014.41,995.22,1027.18,1010.23,1000.88,1005.26,981.16,1000.61,999.72,988.36,,984.62,1018.1,993.92,1017.92,1031.58,1008.32,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.09,35.0,False,1028.66,1001.65,1019.7,1017.22,,1023.8,,,,951.86,988.1,1043.12,1046.3,1159.01,1112.59,,,1012.67,1033.77,,1183.36,1167.64,1181.98,1196.83,1178.14,1205.79,1191.86,1216.43,1103.29,1224.91,,1149.09,1289.83,
Seedream 4.5,ByteDance Seed,1208.03,40.0,False,1028.33,1003.55,1014.11,1026.72,1006.39,991.69,1051.03,1017.3,1001.44,1003.16,1031.95,1058.71,1005.68,,1039.58,1022.82,1009.71,1018.24,1052.05,1009.24,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1206.4,167.0,False,1018.09,991.81,980.34,1042.79,1024.84,1014.83,1034.49,1037.0,1016.02,1005.19,969.89,978.84,983.34,,1060.28,1033.26,1013.43,995.95,1030.71,973.57,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.75,,True,1016.11,970.08,1009.1,998.03,,1014.2,,,,982.61,1008.65,1026.85,992.94,1197.08,1063.6,,,1066.42,1012.15,,1136.55,1180.25,1160.29,1152.41,1245.68,1174.74,1150.43,1188.76,1218.8,1203.34,,1165.77,1246.31,
Luma UNI 1,Luma Labs,1199.97,40.4,False,1014.16,945.37,976.53,1009.34,944.87,1007.13,978.62,995.54,975.71,990.76,1023.42,1040.57,965.43,,1016.22,977.2,981.97,1030.97,1029.59,956.24,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.91,8.0,True,995.68,980.41,1009.97,992.0,971.36,971.85,1000.96,962.92,1017.78,978.16,1020.48,1027.02,1031.48,,987.12,967.0,1006.84,1026.02,986.21,1032.82,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.53,17.5,True,1002.71,945.68,998.64,984.29,944.43,1018.86,1011.43,992.42,985.22,968.44,1004.37,1011.92,983.25,,984.11,1017.36,990.24,992.3,1006.27,992.73,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.79,30.0,True,1027.77,972.72,930.37,935.27,,983.89,,,,,963.06,,,1154.4,1126.72,,,947.36,,,,1094.29,1093.67,1130.08,,1168.34,,,,1159.44,,1138.67,,
FLUX.2 [dev],Black Forest Labs,1197.16,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1162.3,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.35,35.0,False,1005.61,960.44,996.55,1006.85,971.78,1006.98,1007.61,1003.32,991.17,1010.49,1009.49,1031.55,974.1,,1044.48,1036.87,1005.35,1046.39,1021.41,1001.07,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1190.46,250.0,False,989.13,959.98,962.52,1001.59,979.94,1026.24,997.25,971.93,1030.37,1009.52,985.98,1040.01,989.0,,1018.02,1007.29,987.95,989.89,1007.33,1007.31,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.87,60.0,False,1020.15,959.98,985.29,1020.39,,1002.46,,,,983.52,1001.46,,979.74,1196.29,979.29,,,994.87,984.61,,1234.98,1155.09,1149.52,1175.07,1211.16,1196.75,1197.56,1163.83,1176.49,1206.52,1163.61,1142.74,1272.46,
Recraft V4.1,Recraft,1188.63,35.0,False,1001.12,956.53,986.19,987.83,988.74,1070.35,960.59,976.97,986.79,990.2,973.71,1005.36,968.64,,1001.81,980.82,951.26,1037.42,1002.69,963.36,,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.58,39.0,False,1005.41,968.27,994.61,986.67,961.84,997.58,961.79,1003.18,953.06,991.58,974.06,996.84,911.98,,1021.12,1040.39,983.49,987.83,972.6,986.93,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1186.54,7.5,True,969.36,942.2,973.88,980.25,948.59,996.47,1017.44,940.75,984.2,955.53,998.83,1035.33,933.57,,1004.6,984.7,967.79,990.63,987.53,934.59,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1182.21,210.0,False,991.84,936.62,1000.1,1000.06,1005.14,1014.38,997.06,993.83,982.75,978.51,989.22,1009.59,973.55,,988.24,993.29,960.29,1000.77,1037.46,976.42,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.87,22.0,False,1019.04,947.75,1017.76,1010.27,,1007.01,,984.89,,904.26,958.08,,998.35,1172.07,1021.81,,,1034.12,971.59,,1084.21,1136.28,1173.09,1174.68,1135.8,1188.49,1250.43,1185.18,1027.31,1141.51,,1123.43,1206.68,
Recraft V4,Recraft,1181.47,40.0,False,1015.51,940.68,995.37,983.58,980.49,972.13,1023.02,943.65,966.13,993.27,918.02,974.15,1016.98,,1039.54,1026.3,945.99,996.54,1021.95,1007.26,,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1181.04,64.0,False,965.61,980.47,950.32,992.09,954.57,990.41,960.8,994.37,1016.34,989.49,977.69,990.49,966.11,,1009.92,1006.89,940.21,992.49,986.04,1007.93,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1180.42,10.0,True,1003.42,923.95,949.98,986.78,,970.46,,,,978.05,960.17,,,1176.25,1103.07,,,966.53,1065.25,,1141.94,1089.63,1145.2,1135.49,,1152.72,1177.69,1129.38,1185.26,1175.45,,1143.71,1199.73,
HiDream-O1-Image,HiDream,1179.44,,True,958.13,981.71,955.32,978.17,984.36,1020.03,1005.38,988.78,959.72,971.65,990.85,977.69,977.66,,1011.77,1000.06,952.32,980.32,1041.91,987.75,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.21,5.0,True,984.58,940.14,985.4,978.37,991.35,987.05,1021.26,1016.18,978.91,992.71,983.73,988.52,961.51,,936.98,967.74,1035.44,987.96,993.02,984.4,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1174.17,20.0,True,961.24,929.64,1018.19,984.75,,955.36,,,,,987.95,,1003.98,1185.07,,,,1030.87,,,1133.08,1151.96,1145.31,1175.13,1101.77,1156.23,1156.17,1194.16,,1162.06,,1122.71,1203.13,
Wan 2.7,Alibaba,1172.18,26.0,False,989.88,965.51,958.37,975.21,926.37,975.76,962.88,1002.8,959.82,1042.65,946.45,966.56,1003.71,,1009.54,967.08,927.37,1013.83,1043.18,988.37,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1171.61,10.5,True,1009.38,974.7,997.29,955.2,958.25,953.06,995.7,985.45,987.07,912.33,1008.77,1000.07,975.43,,958.48,1000.0,968.02,983.41,1004.73,990.16,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1170.57,30.0,False,996.85,922.81,967.52,963.91,955.16,985.1,963.1,958.28,945.19,941.85,1015.94,955.1,924.81,,980.61,989.29,945.92,995.28,986.72,961.74,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1167.62,30.0,False,961.94,960.62,1000.61,1008.22,996.58,963.98,986.09,1026.57,942.16,945.09,959.78,908.78,1012.29,1149.56,945.37,974.04,941.0,986.9,917.74,973.41,1162.68,1170.28,1162.72,1159.53,1150.07,1147.96,1149.22,1154.39,1064.17,1128.44,1077.99,1118.85,1230.69,
Seedream 3.0,ByteDance Seed,1160.93,30.0,False,950.2,915.29,1026.28,953.84,,991.2,,,,839.96,973.58,,970.81,1196.44,,,,981.34,,,1148.75,1142.02,1153.12,1201.88,1063.49,1195.28,1069.52,1207.33,1000.71,1150.17,1200.51,1082.68,1203.4,
Vivago 2.1,HiDream,1153.54,35.0,False,977.01,857.81,929.61,988.28,,969.55,,,,,978.6,,958.74,1175.18,,,,987.78,,,1221.24,1151.48,1125.38,1130.82,1106.4,1129.32,1166.95,1123.58,1154.44,1143.35,1219.13,1124.58,1186.36,
Wan 2.5 Preview,Alibaba,1151.13,21.0,False,997.2,910.51,954.18,973.68,,958.61,,,,,967.2,,969.04,1180.68,,,,1015.91,,,1185.8,1127.93,1141.6,1121.53,1077.79,1174.41,1107.22,1218.6,978.24,1167.4,,1104.44,1151.22,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.93,90.0,True,959.22,910.96,993.76,957.22,982.15,941.07,981.28,978.91,964.75,968.99,962.52,954.34,896.21,,917.65,957.57,982.06,982.59,972.24,926.82,,,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1147.22,15.0,True,956.98,900.59,964.05,909.53,966.39,984.8,968.42,944.6,933.15,901.49,954.17,921.1,941.16,,869.1,959.93,932.74,949.43,931.9,963.48,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.72,80.0,False,986.67,881.41,970.13,943.38,970.89,965.42,938.13,956.2,903.73,895.99,941.46,950.66,939.04,,932.76,948.58,909.38,986.11,946.19,960.52,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.56,14.0,False,956.45,,949.0,963.6,,942.43,,,,,934.91,,976.47,1123.07,,,,887.97,,,1134.63,1142.93,1129.95,1147.77,1167.49,1149.49,1154.33,1139.05,1137.77,1164.41,,1123.19,1188.44,
image-1,Api Airforce,1142.8,40.0,False,960.52,933.62,947.04,939.62,,965.75,,,,909.02,955.53,,883.52,1179.78,1014.65,,,950.56,948.2,,1119.73,1095.84,1107.96,1100.69,1082.94,1182.67,1039.77,1087.07,1028.3,1114.16,1147.78,1048.03,1147.29,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.75,35.0,False,962.89,929.14,895.48,949.46,,978.79,,,,937.81,919.53,,909.02,1106.68,956.97,,,943.14,950.85,,1096.05,1089.65,1070.69,1096.22,,1121.57,1119.62,1094.64,1097.03,1122.2,,1083.71,1102.33,
HunyuanImage 3.0 (Fal),Tencent,1130.3,100.0,True,931.73,885.56,913.7,955.13,925.29,928.4,953.06,961.74,942.36,966.46,949.81,948.56,956.45,,887.35,932.81,908.09,981.66,930.79,980.73,,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1126.77,5.0,True,953.15,905.89,958.05,946.95,959.82,958.93,962.57,968.08,914.72,924.81,871.43,920.21,939.06,,895.16,944.9,943.55,919.53,928.04,933.64,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.47,40.0,False,908.85,,970.55,963.5,,944.5,,,,843.5,928.59,,947.67,1124.46,,,,956.03,,,1150.08,1114.38,1113.23,1135.25,1093.9,1136.32,1113.8,1155.83,1003.94,1076.4,1127.92,1047.23,1166.41,
Lucid Origin Ultra,Leonardo.Ai,1126.24,86.71,False,943.79,876.58,945.0,938.72,887.67,959.62,934.36,944.98,,862.4,908.28,974.71,938.28,1138.54,877.44,,,937.39,889.02,903.59,1131.73,1115.23,1107.23,1126.8,1038.47,1117.64,1100.26,1161.21,1088.15,1068.16,1157.88,1077.38,1184.09,
Vivago 2.0,HiDream,1124.31,18.0,False,927.57,,909.21,927.6,,951.89,,,,,953.07,,931.57,1152.08,,,,910.11,,,1154.76,1103.58,1104.19,1105.7,1120.7,1131.16,1100.98,1105.84,,1145.89,,1055.94,1196.61,
Eigen Image,Eigen AI,1123.82,25.0,False,948.09,927.66,925.47,967.3,,979.67,,,,930.87,906.51,,848.04,1106.72,947.68,,,913.91,946.18,,1119.22,1090.27,1059.57,1108.42,1058.6,1128.81,1073.42,1124.75,1088.87,1146.36,1112.15,1073.59,1199.9,
Imagen 4 Standard,Google,1120.85,40.0,False,898.92,,919.44,896.63,,955.87,,,,858.16,916.75,,990.38,1112.99,,,,886.2,,,1076.72,1081.34,1127.32,1106.97,1099.8,1146.93,1023.04,1130.58,1041.67,1108.29,,1042.45,1127.59,
Reve Image (Halfmoon),Reve,1118.31,24.0,False,933.55,,917.41,912.94,,929.78,,,,,922.21,,,1125.94,,,,939.56,,,1095.1,1072.66,1072.65,1095.19,,1069.93,,1102.01,1088.27,1078.56,,1059.74,1196.92,
Kling Image 3.0 Omni,KlingAI,1117.64,28.0,False,914.85,822.85,921.77,892.9,888.55,951.65,,872.44,,951.87,896.8,975.63,933.12,1084.1,902.31,,,951.45,943.14,,1052.08,1123.73,1060.37,1103.3,1124.84,1133.26,1096.22,1119.2,1067.1,1125.45,1050.14,1077.15,1165.57,
Vidu Q2,Vidu,1115.04,30.0,False,876.7,818.85,929.59,956.02,910.41,959.31,,911.17,,851.82,955.31,921.76,978.66,1175.0,859.48,,,1023.15,803.54,,1176.53,1071.71,1120.63,1106.58,1124.94,1169.47,1048.02,1092.94,997.36,1060.14,1214.27,1052.6,1226.51,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1113.34,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1112.63,30.0,False,909.76,835.88,957.61,924.5,,956.62,,,,800.96,905.65,,896.96,1118.86,,,,935.96,,,1100.8,1089.66,1080.32,1122.75,1038.15,1128.33,1060.65,1144.27,,1051.69,,1031.38,1151.96,
Lucid Origin Fast,Leonardo.Ai,1111.48,17.94,False,965.26,841.23,931.84,923.63,851.26,922.07,,895.14,,854.92,919.51,876.82,899.13,1133.14,840.16,,,917.0,856.95,,1148.19,1122.59,1101.24,1108.75,1081.4,1073.55,1133.1,1143.37,1060.03,1128.3,,1057.77,1173.12,
FLUX.1 Kontext [pro],Black Forest Labs,1111.44,40.0,False,932.87,918.09,917.15,853.23,,881.47,,,,942.93,917.47,,952.41,1110.63,,,,1015.55,,,1046.04,1089.3,1033.81,1073.0,1117.68,1081.19,1082.68,1153.84,1059.79,1070.6,,1070.01,1102.58,
GPT Image 1 Mini (medium),OpenAI,1110.67,11.0,False,948.97,898.4,928.01,894.55,,934.91,,,,919.34,903.23,,837.44,1083.88,,,,872.35,,,1066.35,1088.78,1049.16,1078.96,1071.36,1126.04,1078.86,1144.1,1005.48,1069.31,1238.92,1052.12,1083.85,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.98,60.0,False,923.57,878.53,921.98,927.24,,934.25,,,,865.24,906.63,,926.75,1106.91,,,,892.97,,,1117.14,1136.11,1067.65,1090.84,1051.86,1086.45,1058.58,1079.85,,1130.49,,1084.14,1161.98,
Qwen Image Plus 2601,Alibaba,1104.41,30.0,False,918.0,898.67,908.94,909.14,944.89,922.44,,883.45,,904.99,900.74,908.13,941.19,1118.06,845.61,,,893.77,916.18,,1110.04,1107.1,1073.77,1097.26,1002.15,1105.16,1063.41,1110.42,1009.26,1082.15,1019.57,1059.09,1055.08,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.77,11.0,True,905.72,891.19,908.31,930.8,,923.28,,,,906.13,893.41,,900.93,1102.27,,,,909.94,,,1090.71,1087.48,1067.98,1105.3,1037.84,1119.52,1049.33,1085.56,1068.36,1092.71,1092.29,1055.72,1151.73,
Ideogram 3.0,Ideogram,1099.31,60.0,False,964.16,972.8,878.3,923.17,,890.8,,,,998.04,871.58,,929.7,1065.82,,,,898.18,,,1063.32,1056.76,1077.63,1098.4,1001.71,1103.61,,1149.15,,1185.48,,1056.1,1109.83,
Imagen 4 Fast,Google,1097.29,20.0,False,866.15,884.4,908.3,928.35,,949.03,,,,,900.87,,889.95,1107.36,,,,892.9,,,1100.99,1046.84,1057.99,1093.68,1076.1,1118.38,1101.9,1123.98,1005.74,1086.32,1101.92,1022.66,1131.66,
FLUX1.1 [pro],Black Forest Labs,1096.26,40.0,False,912.68,862.02,912.34,887.41,,916.56,,896.35,,858.68,898.38,906.43,900.19,1111.98,821.64,,,876.97,851.21,,1078.93,1118.16,1086.5,1099.83,1067.2,1089.29,981.04,1121.14,1024.89,1083.49,1078.91,1071.69,1133.31,
P-Image,Pruna AI,1093.21,5.0,False,860.56,835.63,928.97,957.34,,941.5,,,,,859.14,,941.98,1085.25,776.47,,,861.32,,,1078.67,1021.84,1067.36,1080.15,,1134.73,948.48,1143.15,,1148.56,,1018.1,1175.96,
Midjourney v7 Alpha,Midjourney,1092.19,,False,821.52,,938.57,848.84,,905.7,,,,,924.37,,,1140.39,,,,953.64,,,1137.03,1118.6,1113.35,1127.74,,1084.58,,1155.6,,1040.07,,997.7,1070.93,
Ideogram v2,Ideogram,1086.41,80.0,False,951.76,890.43,905.8,888.93,,914.76,,830.74,,862.85,841.94,,924.01,1045.36,885.68,,,878.92,886.87,,1038.08,1059.89,1066.22,1124.71,1013.66,1101.77,1084.22,1132.17,1000.33,1067.93,1129.43,1014.97,1095.3,
SRPO,Tencent,1084.63,26.0,True,880.44,775.15,943.17,895.41,,910.81,,,,830.8,833.73,,927.0,1062.85,,,,907.45,,,1004.18,1068.02,1102.95,1119.33,989.52,1079.43,1012.67,1160.02,1008.51,1120.14,,1038.69,1096.33,
FLUX.1 [pro],Black Forest Labs,1084.08,50.0,False,907.27,829.7,902.84,859.91,,906.25,,905.28,,892.02,856.46,861.54,918.64,1050.13,842.65,,,854.35,875.34,,1021.4,1059.54,1075.09,1100.57,1031.21,1087.09,1052.17,1120.86,1058.92,1074.84,1102.15,1056.39,1109.79,
Qwen Image,Alibaba,1082.7,20.0,True,896.32,895.22,869.01,925.14,,889.49,,,,799.3,940.37,,875.55,1144.69,,,,919.02,,,1228.09,1084.54,1030.73,1024.71,1058.76,1044.64,1014.49,1083.42,981.51,1035.75,,1011.94,1126.52,
Midjourney v6,Midjourney,1079.98,,False,864.45,778.36,888.13,845.28,,905.39,,834.18,,788.05,891.03,930.58,947.73,1104.55,861.25,,,842.77,768.01,844.52,1048.42,1108.35,1089.46,1074.99,1046.81,1051.35,1003.04,1078.93,940.47,1040.81,1105.81,1040.69,1054.49,1033.97
HunyuanImage 2.1,Tencent,1079.42,100.0,True,930.37,,864.22,836.96,,892.32,,,,,925.15,,784.69,1117.29,,,,859.59,,,1145.32,1072.02,985.38,1029.86,1122.57,1110.9,1026.87,1049.37,973.54,1132.59,1053.56,1044.42,1096.67,
FIBO,Bria,1078.28,40.0,True,838.46,743.76,910.34,916.11,,918.75,,,,780.89,869.16,,941.14,1096.66,,,,878.72,,,997.42,1078.75,1083.13,1082.57,1110.7,1052.6,1064.34,1119.61,961.14,1002.56,,1031.35,1131.58,
