model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Seedream 4.0,ByteDance Seed,1190.4,30.0,False,1226.34,1128.08,1198.67,1235.59,1167.64,1157.07,1168.61,1175.2,1188.72,1208.56,1244.35,1142.24,1158.54,1218.95,1148.26,1268.21
MAI-Image-2,Microsoft AI,1190.01,35.0,False,1212.84,1130.12,1176.45,1163.82,1198.3,1180.74,1173.59,1200.47,1218.06,1194.51,1166.25,1132.17,1200.66,1251.52,1175.22,1242.73
Krea 2 Large,Krea,1187.71,60.0,False,1227.75,1147.58,1193.84,1220.67,1153.51,1166.15,1174.61,1187.25,1184.21,1161.27,1220.83,1105.64,1205.01,1254.71,1148.66,1243.98
HiDream-O1-Image-Dev-2604,HiDream,1187.13,,True,1181.7,1232.68,1194.14,1164.81,1173.56,1147.47,1143.71,1140.05,1186.48,1187.79,1199.01,1221.07,1217.24,1205.94,1172.27,1249.8
FLUX.2 [pro],Black Forest Labs,1186.14,30.0,False,1227.04,1181.84,1190.27,1190.08,1164.12,1177.53,1143.95,1172.4,1189.04,1200.93,1221.68,1205.84,1191.29,1231.24,1155.98,1271.84
Imagen 4 Ultra Preview 0606,Google,1180.89,60.0,False,1186.51,1190.14,1164.65,1198.22,1198.54,1152.35,1119.93,1272.08,1125.13,1179.66,1188.75,1235.86,1186.79,1169.92,1178.29,1258.58
FLUX.2 [flex],Black Forest Labs,1179.51,60.0,False,1192.61,1157.7,1156.15,1211.58,1235.4,1184.31,1144.63,1217.63,1166.51,1212.74,1199.12,1229.69,1201.38,1210.97,1177.33,1227.74
grok-imagine-image,xAI,1176.53,20.0,False,1164.38,1169.24,1166.76,1171.86,1203.38,1177.18,1128.99,1238.7,1133.62,1178.46,1204.52,1210.12,1188.57,1202.78,1181.61,1190.83
Luma UNI 1 Max,Luma Labs,1174.66,100.0,False,1173.22,1176.85,1141.24,1156.96,1196.86,1169.94,1121.73,1212.7,1141.13,1168.8,1169.16,1218.52,1222.3,1193.72,1176.75,1237.85
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.98,75.0,False,1202.8,1160.48,1167.79,1207.87,1153.91,1155.27,1132.32,1172.47,1196.72,1111.42,1222.12,1151.29,1165.42,1196.68,1140.98,1235.1
Imagen 4 Ultra,Google,1171.79,60.0,False,1183.21,1191.82,1180.81,1235.58,1173.4,1145.59,1142.59,1181.64,1145.67,1163.97,1201.24,1201.19,1178.67,1165.4,1160.85,1245.79
ImagineArt 2.0,ImagineArt,1171.35,30.0,False,1190.18,1184.65,1181.79,1248.7,1125.0,1170.51,1120.89,1124.94,1163.58,1155.44,1232.06,1155.23,1144.56,1163.49,1127.78,1212.54
ERNIE Image,Baidu,1168.83,30.0,True,1160.07,1131.65,1153.1,1157.15,1195.62,1113.17,1101.69,1208.74,1155.43,1190.2,1175.04,1259.48,1182.21,1162.12,1168.48,1174.64
Ideogram 4.0 Quality,Ideogram,1167.74,60.0,True,1159.44,1171.09,1143.13,1180.4,1227.91,1151.43,1124.13,1171.87,1098.38,1209.36,1196.33,1194.78,1222.56,1176.34,1153.58,1188.5
Seedream 4.5,ByteDance Seed,1164.58,40.0,False,1170.37,1172.61,1193.68,1231.27,1145.69,1171.02,1111.08,1112.19,1166.29,1150.59,1236.44,1157.74,1148.21,1242.83,1141.88,1204.56
ERNIE Image Turbo,Baidu,1162.48,10.0,True,1154.3,1130.79,1144.9,1178.44,1187.77,1092.5,1137.62,1184.03,1118.75,1155.13,1167.2,1218.38,1184.91,1195.7,1153.35,1172.8
Imagen 4 Preview 0606,Google,1162.39,40.0,False,1180.3,1152.67,1135.86,1197.06,1124.24,1134.16,1145.62,1121.91,1139.71,1175.67,1174.73,1188.87,1204.36,1163.45,1136.31,1255.84
MAI-Image-2-Efficient,Microsoft AI,1158.53,22.0,False,1202.46,1083.41,1178.76,1090.89,1131.23,1124.91,1169.18,1206.37,1172.93,1141.75,1164.15,1069.81,1134.85,1235.49,1137.58,1208.29
FLUX.2 [dev],Black Forest Labs,1156.85,12.0,True,1188.94,1082.09,1151.63,1141.38,1139.67,1129.76,1152.64,1146.21,1180.71,1186.07,1154.56,1137.89,1155.91,1236.19,1130.08,1185.61
FLUX.2 [dev] Turbo,Fal,1155.71,8.0,True,1174.32,1108.66,1189.3,1214.63,1177.05,1127.9,1117.22,1172.57,1150.39,1164.56,1199.79,1126.27,1137.54,1233.31,1117.83,1184.81
Qwen Image Max 2512,Alibaba,1155.45,20.0,True,1191.56,1125.87,1169.46,1131.71,1100.99,1137.99,1121.23,1158.56,1162.88,1085.48,1179.21,1203.68,1135.05,1156.23,1138.73,1187.15
Recraft V4.1 Pro,Recraft,1153.75,210.0,False,1165.8,1088.77,1121.62,1138.2,1174.87,1117.26,1090.59,1158.02,1114.39,1146.61,1187.72,1188.2,1161.16,1257.74,1139.09,1206.44
Nano Banana (Gemini 2.5 Flash Image),Google,1153.31,39.0,False,1176.63,1123.41,1180.77,1134.44,1158.41,1138.98,1144.51,1135.02,1143.09,1156.06,1176.33,1162.65,1123.87,1237.72,1125.55,1170.01
ImagineArt 1.5 Preview,ImagineArt,1150.26,30.0,False,1183.01,1114.61,1116.1,1175.58,1127.1,1164.65,1160.44,1152.31,1142.38,1114.52,1154.18,1105.62,1138.07,1109.18,1140.85,1226.81
Seedream 3.0,ByteDance Seed,1147.12,30.0,False,1203.39,1086.2,1182.31,1139.13,1092.38,1139.52,1133.36,1059.17,1201.5,1113.53,1201.65,1015.38,1120.71,1238.77,1088.06,1199.72
grok-imagine-image-pro,xAI,1146.84,70.0,False,1134.56,1148.62,1109.69,1105.31,1172.19,1155.48,1092.33,1186.68,1110.09,1178.12,1174.26,1190.32,1195.14,1166.49,1165.44,1175.35
Recraft V4.1,Recraft,1146.76,35.0,False,1179.12,1054.76,1167.75,1150.84,1126.86,1096.48,1128.36,1110.97,1143.02,1111.31,1142.88,1164.55,1140.99,1218.61,1122.29,1202.91
Luma UNI 1,Luma Labs,1146.1,40.4,False,1141.93,1139.53,1110.55,1163.72,1176.63,1125.45,1065.85,1141.53,1140.27,1166.34,1179.94,1215.64,1191.0,1194.57,1130.89,1170.95
Wan 2.5 Preview,Alibaba,1144.52,21.0,False,1164.62,1077.65,1165.37,1167.76,1133.78,1120.9,1109.47,1119.23,1195.59,1180.35,1184.12,1073.82,1189.04,1212.78,1125.22,1138.85
Recraft V4 Pro,Recraft,1137.17,250.0,False,1169.18,1066.6,1134.98,1090.05,1123.49,1087.03,1106.02,1127.06,1111.23,1117.56,1143.56,1169.64,1169.41,1199.75,1119.16,1185.68
Vivago 2.1,HiDream,1135.89,35.0,False,1154.33,1094.63,1136.94,1171.67,1120.61,1139.54,1130.35,1131.2,1093.16,1074.82,1174.51,1194.48,1142.23,1172.52,1130.64,1161.89
FLUX.2 [dev] Flash,Fal,1135.75,5.0,True,1162.48,1100.46,1147.85,1178.89,1138.93,1125.02,1102.72,1150.82,1089.12,1111.31,1170.48,1071.12,1128.59,1171.03,1111.83,1160.9
Wan2.6 Text to Image,Alibaba,1134.15,30.0,False,1171.07,1079.21,1157.94,1157.56,1127.6,1113.8,1126.06,1145.53,1150.29,1114.21,1170.37,1073.88,1129.41,1227.43,1099.31,1164.71
Recraft V4,Recraft,1133.25,40.0,False,1159.07,1067.3,1111.95,1104.18,1115.42,1123.78,1118.85,1109.71,1106.78,1068.77,1174.12,1219.26,1148.31,1217.22,1124.06,1139.86
Wan 2.6 Image,Alibaba,1132.88,30.0,False,1147.74,1057.54,1160.29,1146.93,1130.82,1106.22,1108.25,1160.14,1146.86,1135.2,1163.64,1061.78,1137.96,1188.64,1107.44,1145.5
GPT Image 1 (high),OpenAI,1132.68,167.0,False,1129.61,1066.66,1153.71,1139.61,1115.65,1121.5,1091.87,1075.63,1091.3,1176.75,1153.12,1207.9,1140.53,1189.69,1120.12,1138.04
Kolors 2.1,KlingAI,1126.93,14.0,False,1152.53,1127.39,1133.3,1121.55,1079.66,1119.23,1117.02,1152.08,1120.44,1032.87,1122.64,1116.08,1151.43,1078.01,1123.02,1157.03
HunyuanImage 3.0 (Fal),Tencent,1124.58,100.0,True,1148.66,1085.12,1138.17,1172.84,1119.29,1125.93,1106.26,1070.42,1165.36,1133.9,1184.22,987.59,1112.72,1203.49,1078.41,1120.11
FLUX.1 Kontext [max],Black Forest Labs,1122.67,80.0,False,1136.92,1055.42,1125.61,1120.42,1112.8,1120.96,1111.16,1114.46,1144.28,1166.69,1146.52,1084.57,1092.6,1166.09,1110.11,1106.41
FLUX.2 [klein] 9B,Black Forest Labs,1120.85,15.0,True,1162.32,1055.98,1137.57,1169.19,1079.21,1129.6,1115.1,1080.88,1131.12,1094.3,1160.78,1046.22,1107.55,1192.62,1089.42,1170.63
image-1,Api Airforce,1119.87,40.0,False,1129.13,1090.55,1177.15,1137.22,1104.98,1076.4,1093.19,1067.84,1083.42,1136.27,1173.11,1041.49,1118.39,1213.77,1074.61,1139.38
Seedream 5.0 Lite,Bytedance,1119.04,35.0,False,1103.8,1156.91,1152.73,1152.91,1103.09,1095.63,1074.33,1118.29,1076.44,1070.67,1158.05,1100.94,1149.42,1184.43,1103.06,1123.83
Wan 2.7 Pro,Alibaba,1118.67,64.0,False,1125.55,1094.87,1146.09,1118.93,1102.33,1049.16,1094.45,1112.4,1096.27,1079.98,1103.87,1171.62,1109.76,1126.02,1113.58,1153.78
Lucid Origin Ultra,Leonardo.Ai,1118.42,86.71,False,1153.93,1032.43,1101.1,1120.32,1099.38,1101.23,1094.83,1095.2,1143.74,1127.47,1143.74,1120.92,1088.5,1187.87,1089.84,1161.03
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.19,90.0,True,1112.58,1094.44,1120.13,1105.65,1122.3,1119.01,1020.62,1097.21,1118.9,1116.95,1139.1,1192.89,1128.4,1181.81,1114.75,1150.04
HiDream-O1-Image,HiDream,1110.71,10.0,True,1132.02,1109.2,1110.95,1173.24,1110.88,1131.92,1079.08,1118.45,1081.95,1120.37,1168.58,949.15,1138.75,1105.92,1077.37,1175.4
Vivago 2.0,HiDream,1107.99,18.0,False,1115.75,1085.46,1114.06,1120.49,1094.23,1079.78,1072.84,1084.23,1096.73,1121.64,1140.81,1060.32,1118.48,1169.71,1077.79,1176.61
Lucid Origin Fast,Leonardo.Ai,1107.17,17.94,False,1129.56,1056.68,1064.16,1119.02,1100.68,1094.2,1070.93,1103.96,1114.63,1113.81,1139.7,1055.69,1113.17,1137.64,1077.31,1160.14
Eigen Image,Eigen AI,1107.16,25.0,False,1122.04,1046.8,1113.68,1111.07,1091.51,1090.57,1059.1,1098.69,1087.01,1077.02,1114.39,1105.43,1135.83,1150.25,1102.12,1180.71
Imagen 3 (v002),Google,1106.98,40.0,False,1146.66,1041.97,1111.22,1151.18,1082.34,1098.73,1085.53,1113.64,1165.76,1102.56,1129.13,1012.2,1079.53,1142.68,1068.3,1141.09
Qwen Image 2.0 (2026-03-03),Alibaba,1105.78,35.0,False,1122.61,1048.11,1092.62,1089.67,1122.74,1080.49,1074.58,1125.58,1094.08,1105.94,1115.02,1094.15,1130.37,1118.71,1093.29,1138.9
Z-Image Turbo,Alibaba,1104.88,5.0,True,1151.14,1023.3,1144.93,1111.01,1066.84,1084.88,1102.9,1086.79,1128.63,1056.76,1113.9,1033.21,1099.6,1179.86,1079.17,1162.85
Wan 2.7,Alibaba,1104.45,26.0,False,1104.5,1088.76,1126.27,1096.55,1111.5,1030.48,1070.64,1094.12,1100.52,1089.34,1100.08,1150.07,1122.11,1077.98,1091.83,1113.64
Vidu Q2,Vidu,1104.18,30.0,False,1126.77,1130.94,1164.45,1161.36,1037.63,1063.53,1100.05,1064.16,1068.93,1048.14,1169.24,998.79,1053.68,1175.54,1061.73,1208.65
Imagen 4 Standard,Google,1099.17,40.0,False,1130.66,1084.68,1135.69,1090.22,1047.96,1062.68,1117.21,1034.18,1122.21,1070.44,1108.74,1048.83,1101.36,1157.83,1060.72,1103.02
Reve Image (Halfmoon),Reve,1098.92,24.0,False,1107.09,1089.9,1059.38,1100.68,1131.96,1047.56,1073.24,1131.86,1096.12,1091.21,1122.23,1127.69,1084.89,1086.18,1085.8,1172.7
Kling Image 3.0 Omni,KlingAI,1096.76,28.0,False,1130.12,1090.12,1121.3,1016.24,1060.23,1095.32,1069.04,1102.52,1094.78,1066.27,1079.7,1068.81,1106.93,1151.98,1079.3,1161.18
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.11,60.0,False,1107.12,1046.53,1073.55,1088.04,1084.09,1121.21,1062.61,1078.14,1057.91,1074.65,1114.01,1085.21,1124.25,1109.96,1086.26,1143.81
FLUX.1 Kontext [pro],Black Forest Labs,1091.75,40.0,False,1093.72,1067.57,1053.57,1061.68,1070.54,1083.58,1060.26,1064.98,1120.84,1105.39,1110.32,1092.72,1064.37,1153.44,1085.06,1103.45
GPT Image 1 Mini (medium),OpenAI,1090.52,11.0,False,1094.32,1038.15,1118.88,1056.41,1105.83,1072.18,1043.54,1106.31,1108.05,1136.31,1073.91,1051.99,1104.08,1187.21,1058.2,1080.99
HiDream-O1-Image-Dev,HiDream,1088.61,5.0,True,1092.35,1121.49,1107.09,1164.07,1089.05,1098.83,1020.05,1090.37,1058.98,1079.73,1133.96,1056.06,1082.48,1056.56,1078.84,1151.71
Dreamina 3.1,Bytedance,1087.7,30.0,False,1128.8,991.12,1120.58,1092.41,1000.14,1080.69,1071.11,1054.44,1121.7,1037.56,1116.26,942.51,1057.2,1196.4,1039.17,1131.39
FLUX1.1 [pro],Black Forest Labs,1083.94,40.0,False,1112.6,1019.95,1057.27,1067.2,1063.3,1091.62,1076.9,1021.91,1102.46,1038.82,1107.47,1029.78,1086.26,1116.31,1072.45,1126.91
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.53,11.0,True,1123.59,1014.3,1070.36,1078.77,1073.71,1077.75,1060.8,1064.94,1064.48,1054.7,1085.05,1079.54,1080.87,1075.26,1063.37,1159.34
Imagen 4 Fast Preview 0606,Google,1080.55,20.0,False,1127.97,1055.06,1078.55,1089.74,1009.84,1060.71,1094.37,1094.58,1114.84,997.59,1099.45,999.84,1084.54,1091.36,1057.46,1125.36
Qwen Image Plus 2601,Alibaba,1078.21,30.0,False,1110.38,987.69,1104.38,1099.45,1074.98,1101.63,1057.16,1069.02,1078.96,1061.19,1114.07,1012.43,1080.12,1070.36,1070.82,1052.05
Ideogram 3.0,Ideogram,1076.6,60.0,False,1100.97,1016.12,1074.43,1075.86,1076.35,1050.48,1071.35,1036.95,1115.11,1114.59,1047.19,1132.41,1130.48,1083.46,1064.42,1099.33
SRPO,Tencent,1075.81,26.0,True,1126.22,978.58,1063.24,993.07,1044.68,1054.51,1071.33,1022.15,1141.13,1074.71,1067.96,998.86,1083.69,1157.97,1034.32,1095.81
Imagen 4 Fast,Google,1074.44,20.0,False,1110.77,1019.3,1096.96,1066.77,1049.98,1029.72,1044.89,1110.65,1104.19,1039.59,1093.16,1038.42,1061.33,1114.54,1044.56,1112.72
P-Image,Pruna AI,1072.39,5.0,False,1131.63,990.57,1138.47,1066.15,1020.16,1006.78,1061.17,953.49,1132.28,1038.34,1079.46,1010.3,1110.09,1198.6,1013.74,1165.46
FIBO,Bria,1070.97,40.0,True,1105.36,1029.19,1057.67,998.15,1053.29,1062.04,1078.53,1111.4,1098.54,1003.97,1082.61,990.9,1006.97,1123.06,1059.32,1117.35
Ideogram v2,Ideogram,1069.32,80.0,False,1106.66,982.07,1085.18,1047.35,1089.47,1051.74,1059.94,1099.35,1113.29,1098.07,1048.14,1026.44,1054.44,1132.35,1044.52,1085.0
FLUX.1 [pro],Black Forest Labs,1069.18,50.0,False,1086.21,976.19,1068.39,1038.12,1071.39,1053.47,1046.5,1056.06,1102.37,1071.05,1051.19,1113.25,1058.17,1083.93,1076.63,1114.01
HunyuanImage 2.1,Tencent,1068.18,100.0,True,1049.73,1091.99,1086.9,1145.53,1051.96,1053.4,993.56,1033.17,1014.95,1047.89,1129.03,1023.73,1118.12,1090.35,1060.88,1090.69
Recraft V3,Recraft,1067.25,40.0,False,1112.51,960.3,1053.23,944.09,1101.46,1062.36,1061.67,1105.31,1116.49,1106.4,1021.18,1032.05,1109.32,1093.77,1058.98,1092.9
Midjourney v7 Alpha,Midjourney,1066.93,,False,1105.41,1001.87,1087.28,1117.37,962.01,1081.84,1107.2,985.0,1125.0,951.83,1128.45,918.5,1013.99,1186.31,1013.21,1056.88
Luma Photon,Luma Labs,1066.7,19.0,False,1067.32,1016.1,1048.05,1101.78,1073.28,1091.75,1040.19,1073.13,1047.45,1081.96,1108.07,1051.77,1066.1,1109.56,1072.55,1062.53
HiDream-I1-Dev,HiDream,1065.07,24.0,True,1036.11,1056.98,1025.81,1133.63,1105.09,1032.45,1063.17,1112.49,992.47,1127.64,1092.05,1062.48,1075.09,1028.13,1060.5,1086.39
Midjourney v6,Midjourney,1064.63,,False,1089.88,988.41,1022.85,1035.43,983.04,1096.63,1079.05,1009.39,1079.65,1040.68,1099.51,960.55,1038.69,1172.58,1043.47,1050.77
FLUX.2 [klein] 4B,Black Forest Labs,1061.2,14.0,True,1113.25,1033.03,1119.07,1100.63,982.45,1077.16,1073.29,993.69,1099.51,991.19,1122.29,960.55,1041.42,1144.19,1027.86,1106.51
Qwen Image,Alibaba,1060.19,20.0,True,1050.28,1106.72,1037.38,1196.04,1064.98,1075.43,1024.75,1041.83,1063.15,1071.73,1144.23,980.02,1043.22,1103.96,1034.46,1111.62
Ideogram v2 Turbo,Ideogram,1057.08,50.0,False,1074.08,995.74,976.51,975.61,1087.1,1067.43,1050.53,1048.37,1037.92,1068.43,1049.61,1060.88,1095.09,1055.94,1067.5,1084.5
HiDream-I1-Fast,HiDream,1054.98,12.0,True,1035.25,1026.11,1023.88,1075.79,1086.54,1050.73,1030.74,1115.09,999.47,1121.47,1069.34,1070.35,1092.2,1058.57,1059.07,1061.93
Image-01,MiniMax,1053.13,10.0,False,1104.51,997.17,1042.98,1042.64,1020.84,1031.7,1065.46,1020.17,1094.27,1117.0,1095.96,874.18,1028.68,1139.39,992.55,1086.74
Midjourney v6.1,Midjourney,1050.5,,False,1086.29,1006.57,1066.63,1082.4,971.3,1075.0,1056.79,996.44,1101.7,984.84,1103.48,854.49,1035.3,1185.29,1012.31,1028.98
GLM-Image,Z AI,1047.28,50.0,True,1053.64,999.92,1049.21,1046.5,1043.9,1027.95,1033.65,1005.86,1067.73,1028.87,1053.58,1048.46,1084.35,1070.56,1045.7,1067.67
Infinity 8B,Bytedance,1045.37,1.7,True,1078.69,975.66,1056.19,1064.13,987.98,1100.84,1048.2,986.34,1051.53,1007.12,1092.35,933.31,956.47,1102.73,1010.99,1029.45
MAI Image 1,Microsoft AI,1043.13,0.0,False,1074.61,1004.39,1058.98,1020.17,922.41,1024.11,1012.08,955.11,1124.62,983.27,1087.44,969.05,992.52,1155.02,1005.21,1075.17
Z-Image Base,Alibaba,1033.66,10.0,False,1079.11,962.93,1088.76,1057.53,995.42,1042.78,1019.46,1007.84,1041.75,1017.82,1061.85,847.44,984.12,1123.32,971.38,1097.39
Ideogram v1,Ideogram,1031.44,,False,1063.47,971.51,1064.89,954.22,1042.07,1020.23,1011.96,1021.0,1070.03,1090.9,1025.35,874.41,1072.71,1125.2,983.27,1057.74
LongCat Image,Meituan,1031.01,130.0,True,1086.23,1033.59,1051.74,1001.92,1008.44,1040.98,1053.16,986.56,1055.38,1033.82,1019.98,937.0,1038.21,1061.72,982.25,1063.87
FLUX.1 Krea [dev],Black Forest Labs,1031.01,25.0,True,1077.17,,,,1061.58,986.69,,,,,1073.41,,,,995.92,
Phoenix 1.0 Ultra,Leonardo.Ai,1029.81,76.24,False,1031.96,983.04,979.58,1002.6,1022.98,1005.17,1044.63,992.3,1024.45,1046.6,1009.55,988.2,1081.81,1095.69,1028.22,1055.28
FLUX.1 [dev],Black Forest Labs,1028.46,25.0,True,1054.2,970.2,1002.69,984.97,1014.6,1024.6,1001.49,994.53,1038.18,1013.3,1022.94,1087.68,1056.93,986.7,1037.12,1071.39
Stable Diffusion 3.5 Large,Stability.ai,1024.48,65.0,True,1036.92,937.38,996.42,1050.78,1008.94,1031.53,1025.12,1014.83,1058.89,1004.67,1082.71,957.12,1001.31,1116.55,1014.52,1006.01
Stable Diffusion 3 Large,Stability.ai,1024.46,,False,1031.46,930.38,982.6,1030.69,1012.2,1048.8,1031.7,1022.62,1059.56,1062.54,1046.9,969.32,1015.11,1117.92,1011.21,993.1
Firefly Image 5 Preview,Adobe,1023.36,25.0,False,1090.43,930.32,997.82,947.81,949.68,1000.87,1069.41,996.35,1040.04,979.96,1024.7,834.47,997.01,1080.53,988.72,1095.46
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.34,40.0,True,1021.2,948.44,974.45,1047.71,974.06,1033.63,1015.27,984.66,1037.04,1017.77,1064.9,1021.87,992.88,1078.28,1015.82,1006.63
Ideogram v2a,Ideogram,1014.86,40.0,False,1034.24,960.87,1026.63,1014.65,1013.71,1016.74,990.87,995.15,1037.86,1000.21,1014.38,904.04,1062.48,1088.7,1002.84,1063.66
Ideogram v2a Turbo,Ideogram,1014.54,25.0,False,1029.71,964.86,1003.99,974.91,1033.69,989.72,1013.47,1054.57,1016.89,1026.69,1024.24,915.65,1069.1,1089.27,1009.13,1032.31
Playground v3 (beta),Playground AI,1010.93,10.5,False,999.65,930.8,1033.47,1040.18,1022.53,1010.79,982.96,996.39,1038.09,1028.92,1060.93,983.97,997.16,1124.69,1017.12,988.03
Phoenix 0.9 Ultra,Leonardo.Ai,1010.02,76.24,False,1018.76,972.82,964.76,923.48,1011.5,1008.67,998.97,979.76,1012.19,1067.19,988.09,1021.15,1042.34,1086.41,1009.68,1027.16
Gemini 2.0 Flash Preview,Google,1007.36,39.0,False,1013.33,990.79,1031.17,967.96,1041.73,945.58,873.3,,1094.38,,996.68,,,,996.49,1074.31
Krea 1,Krea,1005.33,,False,1062.36,906.63,1039.3,954.92,965.0,947.35,1014.97,921.39,1043.84,972.85,1004.21,983.39,1059.81,1074.98,977.18,1051.73
Firefly Image 4,Adobe,1003.8,,False,1063.55,910.85,1021.79,971.57,887.22,987.17,1020.12,985.45,1105.42,882.12,1009.46,872.93,889.42,1051.49,973.68,1079.85
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.92,19.43,False,966.02,1009.65,967.75,1018.15,1014.65,977.43,942.54,1003.77,984.51,1001.89,1044.68,1020.17,1037.68,1034.89,1006.8,990.36
Luma Photon Flash,Luma Labs,985.7,5.0,False,978.67,952.75,970.52,1027.63,981.14,1016.96,969.63,984.62,971.68,969.07,1067.99,859.84,916.51,1089.8,972.4,983.4
Recraft 20B,Recraft,977.46,22.0,False,1001.74,944.62,987.3,931.72,911.3,965.35,988.4,932.76,1030.78,927.07,999.83,974.17,951.33,1001.63,973.95,949.25
Runway Gen-4 Image,Runway,975.93,80.0,False,990.95,908.62,945.58,951.68,989.74,986.77,970.06,983.23,995.29,969.97,1001.28,899.06,1018.19,1000.32,987.07,975.01
FLUX.2 [klein] Base 4B,Black Forest Labs,970.01,9.0,True,1018.53,933.72,1003.72,962.13,923.59,971.05,953.43,943.54,1013.72,891.48,1001.57,968.49,979.14,994.78,953.85,951.38
Lumina Image v2,OpenGVLab,967.86,75.0,True,1004.06,885.98,950.95,1040.15,833.82,1031.9,1019.44,860.12,1048.38,894.35,1035.46,769.34,852.13,1078.5,925.49,922.99
