model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HiDream-O1-Image-1.5,HiDream,1227.38,80.0,False,1034.07,1260.92,1001.8,1067.11,1046.64,1020.73,1060.98,1032.33,1013.94,997.31,991.9,1055.07,1047.28,1000.34,1304.6,1059.4,1022.19,984.51,1062.24,1063.33,1020.89,1198.37,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.53,70.0,False,1028.29,,997.46,1052.2,1036.27,1002.91,1038.72,1020.97,1028.74,1012.47,1042.34,1018.82,1047.44,1030.7,,1018.21,1044.2,1009.68,1036.88,1035.15,1028.66,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.16,30.0,False,1032.12,,988.66,1047.75,1005.41,1014.23,1068.23,1073.81,1055.46,996.74,951.55,1057.36,1035.5,1004.04,,1041.94,1020.86,1066.95,1050.01,1036.35,1054.57,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.32,60.0,False,1021.72,,998.49,1012.59,1021.27,991.81,1033.55,1009.38,1037.19,993.39,1051.53,1036.67,1043.65,1035.0,,1004.81,1028.09,1063.15,1035.12,1044.4,984.16,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.64,60.0,False,1034.1,1225.52,1022.97,1054.48,1038.72,1022.5,1037.65,1042.97,1023.18,1012.55,996.93,1046.6,1008.28,982.32,1225.21,1025.55,1033.96,1026.01,1045.25,1023.14,1019.88,1176.95,1135.72,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.63,100.0,False,1020.36,,985.1,1048.51,1033.96,963.33,1065.46,1007.91,986.95,1036.81,1030.44,1022.81,1034.05,941.06,,1053.59,1030.22,1012.13,1049.95,1061.29,993.36,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1219.25,20.0,False,1008.08,,1017.75,999.69,1003.63,1017.92,1035.56,1026.25,1019.03,1014.41,1044.22,1033.36,1012.7,1016.43,,1049.87,1043.39,1006.35,1039.94,1072.46,1031.64,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.75,60.0,True,1043.65,,988.27,1022.46,1014.33,974.75,1005.45,1018.59,1003.7,981.23,1020.69,1023.7,1051.97,1004.23,,1043.8,1028.81,993.99,1020.84,1058.67,984.34,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.34,210.0,False,1032.73,1152.5,1000.13,1026.99,1015.19,1016.59,1024.1,1027.0,993.38,1022.08,1015.84,1018.07,1047.21,1017.28,1224.73,1048.05,1023.78,996.33,1040.84,1066.23,998.53,1151.52,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.18,35.0,False,1029.02,,980.85,1013.83,1045.13,993.04,1076.42,1021.79,1002.45,1002.18,1010.91,1061.66,1022.41,983.04,,1032.4,1025.33,995.01,1033.57,1066.05,1025.28,,,,,,,,,,,,,
Krea 2 Medium,Krea,1214.57,30.0,False,1016.67,1236.52,980.3,1041.69,1040.7,1015.88,1026.52,1034.5,999.49,1029.41,953.56,1075.86,998.86,1003.93,1239.6,993.49,1023.26,1038.58,1030.62,1034.43,1010.13,1150.38,1181.68,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.93,100.0,True,1029.34,,997.24,1002.85,1019.26,990.93,1029.82,1057.4,1005.78,1004.34,1055.41,1011.6,1062.21,1002.98,1134.1,1055.9,1041.6,1009.37,1029.15,1065.28,983.68,1153.24,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.39,35.0,False,1024.15,1187.74,1004.9,1023.47,1021.93,,1019.78,,,,937.35,1000.01,1070.37,1057.18,1161.48,1096.07,,,1021.66,1045.1,,1165.4,1177.81,1294.07,1199.68,1185.41,1204.46,1193.05,1221.38,1095.87,1220.91,,1152.3,
Krea 2 Medium Turbo,Krea,1209.14,15.0,False,1030.14,,969.79,1020.6,1038.89,1011.93,1040.02,1036.48,1015.99,998.16,955.01,1061.51,1009.55,1003.8,,1008.46,1027.56,1036.81,1029.02,1046.22,996.64,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1208.52,30.0,False,1017.85,,995.99,1034.11,998.39,1002.92,1027.23,1019.98,1001.28,996.16,987.51,1013.35,993.37,995.61,,989.5,1026.53,996.4,1021.48,1027.93,1001.66,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1207.59,30.0,False,1033.37,,948.93,1004.17,1004.13,1034.75,1010.13,1034.23,1040.12,976.68,1007.1,1036.09,1020.01,1015.35,,1018.68,1006.09,1016.55,1053.33,1023.95,1033.13,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.47,30.0,False,1011.28,,986.85,1007.78,1006.63,1004.13,1038.59,1061.38,1012.26,980.68,1017.03,987.57,1041.41,1024.32,,1006.15,1024.73,1019.95,998.79,1028.23,1003.88,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.55,40.0,False,1017.92,,1000.36,1001.58,1004.7,1017.68,998.27,1038.7,1007.13,990.4,1016.54,1030.92,1035.49,1011.35,,1038.42,1020.5,1013.87,1021.88,1046.17,1004.69,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1202.98,15.0,False,1024.42,,950.42,991.36,1016.27,997.81,994.58,1022.87,965.01,1028.59,993.14,1002.01,1032.58,1025.3,,1005.8,1044.37,984.55,1044.34,1060.03,977.48,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1201.05,40.4,False,1003.29,,969.09,992.11,1029.48,956.66,1003.54,1002.34,979.59,997.34,1004.03,1016.53,1026.61,960.72,,1008.06,992.68,979.74,1013.04,1020.05,969.56,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.27,17.5,True,1000.38,,954.63,1000.55,996.2,963.81,1013.2,1021.03,989.47,984.26,971.61,1000.22,1010.71,1001.72,,1005.16,1029.71,982.04,986.36,1011.75,996.33,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1198.15,167.0,False,1006.68,,990.77,993.72,1024.68,1007.16,1001.24,1022.78,1012.51,994.7,1009.89,993.7,984.08,982.41,,1044.62,1038.05,1015.84,989.95,1011.43,984.48,,,,,,,,,,,,,
Recraft V4.1,Recraft,1198.07,35.0,False,992.68,,979.14,1012.13,1004.33,988.49,1054.92,973.88,981.67,993.7,989.01,995.78,1025.9,987.2,,987.91,989.95,954.91,1044.18,1008.34,966.9,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1197.87,8.0,True,997.66,,991.64,1006.84,963.44,987.68,986.91,1006.81,952.52,993.49,996.99,1047.25,1022.7,1046.98,,964.28,983.29,994.26,1017.85,1008.15,1028.23,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.4,12.0,True,1000.0,1144.98,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1152.32,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1195.68,35.0,False,1006.05,,971.03,1000.81,1008.6,983.99,1004.91,1009.9,989.21,997.02,1003.49,1009.87,1018.42,994.78,,1039.77,1053.32,1007.56,1023.67,1010.63,994.23,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.98,250.0,False,977.04,,973.34,955.28,991.31,992.09,1010.38,997.7,971.93,1026.24,1001.31,993.5,1017.88,1011.56,,994.67,1023.06,987.4,991.82,1013.09,996.89,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.31,60.0,False,1011.11,1232.56,975.61,992.36,1014.12,,994.08,,,,982.11,1010.51,,983.26,1196.5,954.96,,,1000.58,1014.38,,1152.73,1149.07,1269.82,1177.66,1210.62,1202.3,1210.78,1166.77,1186.14,1206.4,1188.0,1148.71,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.52,39.0,False,993.88,,977.67,1010.43,973.57,970.43,979.35,963.23,1006.27,962.01,994.28,985.12,1000.06,926.54,,1015.12,1044.31,972.39,978.07,983.43,993.02,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.66,210.0,False,998.51,,950.52,1005.56,998.24,1016.68,1016.03,998.09,983.52,982.7,989.57,983.51,1004.95,969.0,,1004.19,1007.08,976.48,1001.13,1033.72,973.96,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.14,7.5,True,963.24,,956.72,975.26,990.43,961.9,981.44,1011.57,923.57,994.74,974.4,1004.65,1012.45,972.64,,1009.29,992.85,961.8,1003.12,987.08,939.4,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.04,10.0,False,1003.49,,953.91,980.47,970.52,939.35,991.6,960.2,962.5,995.74,944.89,998.89,1007.67,980.1,,1002.25,975.42,1059.72,978.67,999.79,960.92,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1184.15,,True,1018.2,,854.47,1007.09,1014.52,994.57,1034.42,993.99,984.64,981.02,915.31,1040.68,985.14,987.82,,915.31,995.05,1004.11,1053.03,968.6,1018.13,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.0,22.0,False,1012.8,1090.88,951.21,1022.32,998.88,,994.66,,,,888.56,968.48,,1009.07,1166.24,1006.61,,,1044.1,975.01,,1146.03,1174.36,1204.76,1174.72,1131.22,1186.39,1241.22,1180.8,1025.51,1138.55,,1122.58,
Ideogram 4.0 Fast,Fal,1181.62,10.5,True,989.2,,1004.19,998.55,942.64,973.89,985.18,1014.15,985.75,988.22,922.83,1002.39,989.46,990.16,,975.81,983.76,967.85,990.55,1029.37,995.53,,,,,,,,,,,,,
Recraft V4,Recraft,1179.66,40.0,False,986.97,,924.76,991.96,972.98,994.1,961.38,1020.16,950.25,976.21,1014.53,946.6,964.61,1009.47,,1025.2,1042.61,964.52,1003.04,1040.56,987.93,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1178.93,64.0,False,958.01,,976.45,941.93,988.55,973.48,988.98,966.48,997.48,1012.86,999.18,981.93,979.63,972.14,,1014.12,998.74,955.77,1005.38,992.24,999.65,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.06,5.0,True,968.64,,946.7,992.12,977.62,991.31,975.02,1028.83,994.41,974.02,997.65,995.47,981.35,994.42,,923.97,998.04,1035.78,972.33,1001.6,976.02,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1177.84,30.0,False,979.07,,963.19,988.08,971.72,965.15,991.23,978.4,976.36,942.82,965.55,1011.6,955.7,951.29,,965.17,1001.23,973.42,995.03,993.08,959.49,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1175.23,,True,978.64,,830.69,1039.46,997.84,1032.5,1024.04,1013.94,1003.44,982.46,849.47,1023.02,967.18,992.56,,921.44,1008.39,1012.32,1035.24,945.27,992.61,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1172.7,,True,984.81,,978.16,959.24,979.53,968.95,972.45,986.17,985.23,936.04,967.58,982.6,967.57,987.42,,985.62,1001.3,948.33,988.58,995.39,968.48,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1171.63,7.5,False,986.86,,982.85,988.11,993.25,923.98,986.96,912.77,944.35,981.08,1000.89,963.18,987.68,924.22,,950.29,932.84,1011.98,992.51,958.44,938.01,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.05,20.0,True,950.22,1142.38,925.85,1021.6,980.98,,944.48,,,,,995.47,,1012.02,1181.19,,,,1030.27,,,1158.3,1141.91,1198.09,1175.6,1093.31,1149.57,1158.72,1194.76,,1157.29,,1120.71,
Wan 2.7,Alibaba,1165.16,26.0,False,961.46,,961.02,941.31,962.11,934.17,969.21,962.45,983.68,954.5,1051.25,943.39,953.58,999.47,,1003.72,944.55,942.96,1006.51,1022.75,986.8,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.54,30.0,False,958.65,1157.77,976.1,1003.56,999.24,1000.05,959.22,1009.72,998.35,944.42,935.6,965.18,921.5,1006.79,1148.47,929.19,965.82,946.98,983.5,928.35,962.14,1172.83,1162.86,1229.44,1161.5,1152.47,1153.06,1151.63,1152.36,1060.93,1124.18,1091.55,1122.85,
Seedream 3.0,Bytedance,1160.5,30.0,False,936.53,1147.56,913.15,1033.06,955.96,,982.66,,,,,982.57,,978.3,1195.37,,,,990.32,,,1148.63,1150.43,1204.71,1203.47,1059.96,1204.71,1074.2,1204.99,986.92,1140.49,1209.19,1080.41,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.2,,True,971.87,,844.39,995.24,977.42,995.33,973.83,1009.55,966.99,952.95,858.26,1031.92,954.75,941.79,,904.93,966.68,974.21,999.32,945.46,980.96,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1153.06,90.0,True,943.73,,914.29,979.08,942.5,976.36,960.51,980.14,959.86,952.44,980.18,968.35,957.06,916.68,,921.26,952.14,975.16,975.87,980.82,949.36,,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.76,35.0,False,969.72,1216.38,,933.59,979.52,,960.36,,,,,985.95,,963.78,1177.68,,,,995.29,,,1150.22,1125.78,1181.44,1128.66,1106.22,1131.51,1164.98,1125.04,,1143.36,1217.14,1126.77,
Wan 2.5 Preview,Alibaba,1147.54,21.0,False,990.04,1178.05,913.14,955.68,967.21,,949.84,,,,,973.0,,973.9,1169.46,,,,1014.22,,,1129.39,1133.43,1146.56,1122.65,1081.4,1175.97,,1219.91,978.09,1162.19,,1104.78,
FLUX.1 Kontext [max],Black Forest Labs,1143.22,80.0,False,972.43,,899.36,988.84,950.59,945.75,965.25,935.32,951.2,900.05,894.05,932.7,945.15,956.07,,928.08,953.36,940.43,972.13,963.45,954.16,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.88,14.0,False,948.28,1139.88,,953.12,960.08,,934.17,,,,,943.31,,981.08,1116.1,,,,892.66,,,1140.47,1132.48,1184.16,1150.08,1163.0,1147.34,1154.33,1138.61,1145.38,1165.47,,1123.3,
image-1,Api Airforce,1140.54,40.0,False,948.89,1113.75,934.31,950.2,934.07,,955.0,,,,897.62,960.99,,890.41,1175.96,1000.39,,,958.96,966.43,,1096.36,1112.97,1148.2,1096.98,1078.17,1181.07,1042.07,1080.35,1023.56,1107.78,1140.98,1044.85,
FLUX.2 [klein] 9B,Black Forest Labs,1140.46,15.0,True,939.78,,901.65,970.07,909.91,958.78,967.65,958.43,930.79,931.16,897.37,949.94,925.69,962.17,,869.36,948.57,940.13,978.57,917.82,937.01,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1137.35,35.0,False,952.56,1092.74,933.16,893.09,949.08,948.37,974.64,,910.52,,951.69,930.76,936.91,927.72,1109.6,982.9,,,949.53,924.02,,1088.9,1073.21,1098.09,1093.89,,1120.45,1125.2,1101.43,1104.29,1123.67,,1088.16,
HunyuanImage 3.0 (Fal),Tencent,1134.49,100.0,True,919.87,,898.98,921.44,953.66,947.56,914.51,947.92,966.96,946.99,961.98,960.64,951.41,966.37,,884.52,962.28,926.06,971.06,931.39,969.58,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1132.34,5.0,True,935.15,,917.83,966.33,955.51,972.85,963.79,976.07,970.29,917.25,921.66,889.94,904.89,951.88,,898.26,954.61,952.44,929.6,933.3,937.85,,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.96,18.0,False,921.31,1158.46,,916.99,925.46,,946.75,,,,,965.58,,938.93,1151.17,,,,915.15,,,1107.59,1099.44,1192.75,1105.23,1112.55,1135.4,1100.18,1106.62,,1148.33,,1061.29,
Imagen 3 (v002),Google,1125.8,40.0,False,900.38,1151.31,,974.63,957.34,,938.18,,,,847.16,934.78,,954.84,1124.61,,,,965.58,,,1110.22,1111.58,1163.92,1136.49,1078.89,1138.32,1119.88,1154.44,1007.46,1079.56,1143.54,1049.82,
Lucid Origin Ultra,Leonardo.Ai,1124.18,86.71,False,939.39,1127.32,873.87,952.17,935.69,910.57,951.24,936.35,932.9,899.0,870.4,915.15,942.85,947.28,1138.63,870.59,886.2,883.52,935.76,908.61,904.19,1114.77,1106.47,1176.95,1129.86,1038.93,1121.0,1105.57,1161.5,1083.29,1066.41,1141.28,1080.1,
Imagen 4 Standard,Google,1124.16,40.0,False,889.82,1077.7,,918.72,886.53,,952.28,,,,,927.95,,1003.08,1110.66,,,,896.74,,,1075.79,1121.11,1127.03,1106.95,1088.74,1152.92,1023.76,1131.81,1041.69,1104.03,,1046.53,
Eigen Image,Eigen AI,1121.24,25.0,False,937.04,1120.74,943.33,928.73,960.9,,973.21,,,,916.8,912.68,,860.91,1107.39,960.53,,,915.24,,,1088.85,1058.19,1193.69,1104.86,1053.21,1133.4,1072.71,1121.09,1099.34,1142.56,1101.04,1076.48,
ERNIE Image Turbo,Baidu,1118.18,10.49,True,921.57,,867.76,928.12,931.91,948.53,937.99,935.0,933.13,885.99,891.95,943.85,928.27,941.05,,895.87,905.02,917.15,932.15,928.97,952.32,,,,,,,,,,,,,
Vidu Q2,Vidu,1114.67,30.0,False,858.58,1166.04,825.59,941.02,948.44,904.32,951.13,,921.82,,834.69,960.82,912.04,990.43,1171.89,850.68,,,1023.0,814.38,,1070.02,1117.05,1223.69,1105.58,1122.41,1175.42,1051.95,1093.83,1004.94,1061.27,1225.56,1059.66,
Kling Image 3.0 Omni,KlingAI,1114.14,28.0,False,901.47,1041.02,829.59,925.05,902.48,901.89,937.52,,863.03,,932.37,906.64,975.54,933.03,1083.41,893.19,,,948.73,953.52,,1125.18,1047.92,1157.64,1107.08,1113.25,1131.43,1096.68,1116.95,1060.12,1118.02,1056.21,1075.42,
Reve Image (Halfmoon),Reve,1113.68,24.0,False,920.17,1087.79,,922.67,905.21,,922.43,,,,,925.06,,,1117.85,,,,939.43,,,1074.6,1071.45,1191.17,1095.11,,1065.0,,1096.84,,1076.3,,1058.94,
P-Image-Ideogram (Very Low),Pruna AI,1111.93,3.0,False,919.41,,832.95,926.43,967.61,916.25,950.33,889.18,947.59,947.83,908.5,924.63,921.27,944.1,,871.85,959.42,851.17,960.82,894.49,853.91,,,,,,,,,,,,,
ERNIE Image,Baidu,1111.05,31.46,True,902.92,,843.34,937.91,894.75,942.75,913.38,936.95,940.18,869.08,910.85,923.46,895.99,930.31,,897.65,909.62,904.19,951.83,952.73,950.23,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1110.56,40.0,False,923.41,1052.99,921.51,924.88,849.36,,881.37,,,,945.04,921.07,,943.21,1110.84,,,,1010.67,948.63,,1094.5,1030.63,1100.77,1074.16,1124.49,1078.88,1077.67,1158.76,1059.88,1071.64,,1074.85,
Lucid Origin Fast,Leonardo.Ai,1110.37,17.94,False,950.96,1142.21,850.51,935.82,923.34,869.85,917.48,882.48,900.02,797.31,861.07,930.09,876.16,904.41,1132.16,850.26,,873.98,924.06,854.03,914.86,1132.15,1098.17,1172.53,1106.82,1074.28,1074.07,1130.32,1135.09,1064.94,1124.77,,1058.35,
Dreamina 3.1,Bytedance,1107.61,30.0,False,898.77,1099.46,824.67,956.13,911.22,,954.25,,,,790.53,917.27,921.53,900.16,1118.07,844.21,,,931.99,866.74,,1086.54,1072.18,1148.59,1120.03,1035.89,1129.95,1053.4,1141.86,,1052.61,,1037.98,
GPT Image 1 Mini (medium),OpenAI,1107.02,11.0,False,934.56,1066.91,905.71,936.81,900.67,,930.08,,,,943.1,912.86,916.23,842.82,1081.62,943.83,,,887.28,859.68,,1088.07,1041.37,1083.78,1077.17,1063.32,1126.57,1068.8,1142.19,1014.8,1065.44,,1052.91,
Qwen Image Plus 2601,Alibaba,1106.39,30.0,False,910.34,1112.62,900.59,920.66,895.4,902.43,911.62,,901.56,,893.83,908.47,920.05,950.15,1122.13,857.12,,,912.97,955.38,,1107.39,1077.07,1054.53,1098.87,988.06,1109.72,1080.18,1111.22,1001.9,1075.4,1039.75,1064.45,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.74,60.0,False,912.24,1121.01,892.27,920.09,911.94,,932.09,,,,891.62,922.31,,942.92,1104.85,826.63,,,897.67,857.18,,1136.28,1066.24,1159.67,1086.16,1052.04,1087.62,1061.24,1076.77,,1135.35,,1086.33,
Ideogram 3.0,Ideogram,1101.41,60.0,False,954.02,1066.5,964.31,886.15,923.37,,887.09,,,,975.76,882.49,,935.24,1058.21,,,,900.13,959.6,,1061.89,1072.93,1108.2,1098.06,,1111.15,,1148.0,,1181.1,,1060.81,
Imagen 4 Fast,Google,1098.84,20.0,False,857.44,1109.93,888.36,914.41,920.45,,942.3,,,,,909.54,,899.18,1103.41,,,,898.1,,,1051.86,1059.17,1132.2,1097.14,1070.44,1119.67,1109.86,1124.0,1017.77,1086.68,,1026.18,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.19,11.0,True,895.81,1090.01,887.88,912.46,921.4,,913.77,,,,,900.57,,900.4,1096.8,,,,918.75,,,1093.12,1063.78,1147.95,1103.76,1033.13,1119.64,1053.84,1087.64,1070.06,1091.2,1091.94,1059.49,
P-Image,Pruna AI,1095.64,5.0,False,852.49,1081.05,854.25,926.17,952.92,,931.61,,,,882.13,878.81,,948.5,1082.38,786.88,,,883.79,789.91,,1023.99,1060.07,1166.62,1080.64,,1136.29,955.5,1146.99,,1146.96,,1021.92,
