model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Qwen-Image-3.0,Alibaba,1270.81,30.0,False,1092.75,,1059.24,1069.07,1064.18,1037.47,1057.06,1115.78,1052.74,,1008.24,1077.42,1069.97,1064.7,1058.44,,1150.78,1119.54,1029.92,1082.05,1166.55,1012.4,,,,,,,,,,,,
Reve 2.0,Reve,1255.04,24.0,False,1064.63,,,1062.3,,,1078.53,,,,,,1073.47,,,,,,,,,,1257.07,,1224.32,,,,,,,,1221.57,
grok-imagine-image-quality,SpaceXAI,1234.78,50.0,False,1023.37,1226.37,1030.21,1022.68,1047.67,982.47,1031.27,1059.42,1051.82,1192.25,1033.1,1059.37,1042.9,1047.66,1025.56,1215.51,1078.23,1062.06,1031.44,1091.57,1094.49,1027.97,1144.93,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.3,75.0,False,1014.26,,1021.04,1081.49,1030.29,1011.03,1030.17,1050.15,1046.93,,994.68,997.13,1003.6,1021.59,1042.67,,1062.89,1055.94,1029.03,1060.04,1034.54,1031.42,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.09,19.968,False,1052.46,,982.93,1052.91,1037.35,1034.55,1065.34,1044.29,1061.71,,1050.88,997.51,1015.18,1059.46,996.56,,1031.4,1056.96,1045.1,1029.86,1036.34,1030.89,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.6,70.0,False,1026.64,,998.53,1053.56,1029.14,992.11,1046.65,1019.48,1028.26,,1012.54,1046.65,1019.6,1049.7,1029.9,,1035.11,1048.06,1010.45,1046.75,1037.89,1033.57,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1225.67,80.0,False,1033.52,1289.49,997.13,1063.62,1040.2,1007.5,1061.38,1027.54,1010.37,,1005.97,992.95,1053.58,1047.64,997.05,1308.52,1057.05,1027.48,995.5,1066.73,1062.81,1015.16,1205.85,,,,,,,,,,,
Seedream 4.0,Bytedance,1222.87,30.0,False,1012.0,,978.01,1047.58,1000.45,1014.07,1061.51,1083.11,1051.06,,995.57,949.5,1058.25,1037.57,1006.09,,1061.69,1036.98,1060.29,1046.36,1028.2,1055.88,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.25,100.0,False,1017.68,,988.02,1051.78,1036.15,966.52,1077.52,990.48,988.67,,1043.66,1033.12,1026.11,1021.09,935.98,,1067.22,1038.86,1016.22,1067.73,1055.43,990.99,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.01,60.0,False,1008.68,,996.19,1025.46,1022.73,987.56,1039.55,1013.88,1045.9,,1000.45,1057.87,1032.45,1038.1,1048.2,,1009.33,1038.96,1076.25,1043.57,1041.72,992.95,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1220.81,15.0,False,1019.86,,983.46,1037.12,1033.09,1016.07,1054.3,1031.81,1030.73,,1013.79,967.75,1053.51,1015.81,1013.4,,1017.18,1038.46,1035.14,1045.36,1043.94,1005.91,,,,,,,,,,,,
Krea 2 Large,Krea,1219.43,60.0,False,1033.39,1228.43,1022.73,1057.39,1045.9,1014.92,1044.4,1031.99,1032.91,1141.27,1026.36,997.52,1044.53,1002.71,970.32,1228.73,1035.91,1033.93,1026.36,1053.04,1022.23,1019.76,1182.15,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.92,20.0,False,1025.61,,1011.8,1011.94,1002.76,1003.02,1031.41,1028.71,1023.09,,1004.98,1042.65,1032.59,1015.04,998.32,,1046.98,1048.59,998.77,1048.29,1067.4,1030.24,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.69,35.0,False,1014.15,,977.7,1017.02,1029.55,988.65,1083.9,1014.69,1004.3,,1019.15,1009.13,1056.67,1023.38,993.28,,1040.24,1040.82,998.49,1030.49,1062.28,1024.67,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.49,60.0,True,1044.31,,989.34,1023.77,1006.13,954.94,999.07,1002.78,1011.28,,981.61,1015.61,1012.66,1051.56,1008.23,,1038.94,1028.37,992.07,1017.93,1057.07,969.7,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.0,210.0,False,1025.0,1160.93,996.01,1022.54,1008.99,1010.63,1029.13,1017.49,998.74,1297.33,1021.24,1014.5,1021.96,1042.65,1011.11,1211.84,1052.72,1023.75,999.01,1038.5,1060.05,1000.8,1148.47,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.87,100.0,True,1023.51,,997.23,1003.17,1024.42,976.93,1028.18,1048.3,1001.82,,1011.25,1058.73,1007.36,1062.32,993.87,1135.6,1063.28,1035.59,1000.87,1026.96,1058.98,982.65,1156.34,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1210.99,30.0,False,1002.83,,980.55,1011.45,1013.26,990.67,1049.25,1056.34,1019.22,,987.68,1011.28,986.91,1044.76,1027.03,,1025.93,1025.71,1031.13,1018.84,1019.61,1007.74,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.02,30.0,False,1019.34,1226.56,971.32,1032.95,1040.61,995.51,1028.14,1023.49,996.0,1189.25,1036.64,943.7,1069.91,997.64,995.53,1243.32,997.08,1033.5,1039.74,1034.18,1021.89,998.92,1148.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.58,35.0,False,1017.38,1190.79,1003.61,1019.01,1020.83,,1020.17,,,1179.09,,932.88,995.49,1058.8,1054.78,1161.25,1104.72,,,1019.09,1041.39,,1164.31,1294.06,1195.23,1181.53,1207.61,1191.85,1218.71,1107.01,1220.29,,1147.9,
FLUX.2 [pro],Black Forest Labs,1207.43,30.0,False,1017.72,,993.11,1036.26,1002.3,998.41,1028.1,1009.9,1005.35,,1001.43,967.11,1004.05,992.01,996.46,,992.92,1030.32,996.62,1025.48,1023.91,997.9,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.95,30.0,False,1018.21,,955.91,1004.91,1013.89,1030.71,1019.34,1027.62,1037.69,,989.1,1012.91,1024.68,1001.21,1006.07,,1023.12,1018.69,1009.95,1048.42,1022.11,1006.2,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.87,40.0,False,1023.46,,1001.07,1012.79,1018.53,1003.69,1004.82,1040.92,1020.91,,1000.68,1006.19,1022.84,1038.51,1011.05,,1048.92,1032.11,1013.25,1028.01,1058.21,1008.45,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.58,40.4,False,991.79,,964.66,988.12,1031.79,958.54,1014.62,996.87,986.96,,985.65,1007.66,1020.88,1035.9,975.04,,1022.72,988.15,971.74,1024.7,1025.87,963.12,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.94,167.0,False,1014.23,,992.44,988.28,1031.54,1006.4,1006.52,1031.84,1026.33,,1001.02,1006.58,985.02,980.42,975.41,,1057.31,1034.07,1022.48,993.51,1020.07,981.64,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.26,17.5,True,996.71,,952.28,992.31,993.08,951.57,1009.07,1021.14,987.67,,1000.64,969.61,999.38,1004.12,991.57,,987.89,1029.53,986.63,993.34,1005.41,989.75,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.18,8.0,True,995.7,,985.44,1011.31,978.82,975.44,983.62,1003.67,968.85,,994.29,983.6,1037.4,1032.67,1045.46,,978.14,979.75,1002.64,1017.58,992.61,1022.85,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1198.12,35.0,False,1006.79,,972.15,992.53,1002.1,980.59,1019.78,1010.28,1000.76,,997.09,1018.17,1010.14,1023.65,992.8,,1050.85,1053.83,1007.78,1037.59,1018.61,1000.18,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.02,12.0,True,1000.0,1148.37,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.65,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1196.74,15.0,False,1036.45,,955.34,984.49,996.38,973.19,1001.82,1018.76,958.25,,1019.63,965.77,1003.13,1016.66,1005.61,,1012.86,1029.16,988.93,1039.15,1036.4,979.17,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.47,250.0,False,972.92,,961.54,965.03,999.58,976.99,1021.87,992.3,966.47,,1029.87,1004.87,987.09,1039.77,997.72,,1011.56,1013.75,984.82,994.48,1013.0,991.22,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.27,35.0,False,994.51,,966.09,995.16,986.8,979.52,1060.06,971.57,973.01,,991.34,994.35,988.8,1015.54,981.28,,991.43,989.84,964.7,1048.1,998.68,960.88,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.45,39.0,False,982.64,,980.68,1015.44,985.21,961.51,992.54,969.52,1002.59,,956.25,994.87,986.58,992.34,930.01,,1023.06,1048.34,966.76,982.45,973.87,984.84,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.17,60.0,False,1007.22,1239.21,968.18,985.84,1022.07,,998.19,,,1151.27,,973.32,1007.39,,981.82,1197.64,976.15,,,997.09,1004.42,,1151.99,1275.71,1177.92,1215.33,1202.91,1210.89,1167.87,1187.34,1207.05,1172.89,1143.87,
Recraft V4.1 Pro,Recraft,1187.4,210.0,False,983.23,,947.15,999.93,1001.69,1003.56,1022.84,1002.18,987.48,,975.66,1000.6,987.69,1007.95,971.26,,1009.79,999.39,970.08,1005.24,1032.15,975.12,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.87,7.5,True,967.23,,953.65,971.38,980.91,964.92,986.96,1018.56,933.39,,979.98,962.84,1010.21,1015.66,962.64,,1016.7,985.73,967.06,1001.89,975.72,946.9,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.84,64.0,False,952.7,,985.42,946.85,990.31,985.58,1001.32,971.45,992.99,,1006.91,1001.74,983.69,977.02,976.56,,1032.3,1007.54,961.36,1002.02,990.61,999.64,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.56,22.0,False,1007.23,1090.68,948.17,1017.52,1007.42,,1001.13,,985.71,1172.94,,893.94,964.89,,1000.64,1168.09,1011.2,,,1040.13,969.64,,1144.23,1204.48,1173.49,1136.65,1184.28,1245.36,1182.57,1027.29,1139.75,,1121.07,
Recraft V4,Recraft,1180.92,40.0,False,990.49,,943.19,994.79,974.22,986.23,969.52,1016.81,936.26,,970.61,1001.58,937.8,969.61,1008.32,,1047.06,1032.76,956.74,1004.88,1034.09,983.48,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1180.27,10.0,False,985.04,,934.15,959.11,952.24,929.41,1001.06,953.49,971.97,,984.57,962.53,986.1,983.13,981.93,,1011.51,967.54,1056.86,986.14,994.16,987.66,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.6,5.0,True,971.81,,942.5,984.53,983.96,985.86,986.27,1010.99,990.27,,976.8,992.63,1000.42,972.09,982.41,,929.05,986.9,1032.98,986.07,992.66,982.08,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.1,,True,985.13,,970.05,959.26,973.83,963.78,986.78,990.31,983.44,,938.88,972.84,987.56,964.25,982.97,,1000.98,998.09,951.95,987.25,1006.63,984.2,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1174.83,10.5,True,992.59,,982.58,1004.15,938.58,962.84,966.32,995.47,994.27,,980.24,917.94,994.9,989.23,973.14,,966.54,989.96,966.63,992.73,1002.74,983.09,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1172.32,30.0,False,978.8,,939.98,982.2,970.0,959.02,988.64,969.91,972.64,,944.89,953.23,1018.87,954.7,946.42,,973.95,1009.6,964.19,993.92,992.93,952.98,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.09,20.0,True,946.54,1138.87,923.45,1016.67,986.11,,949.5,,,1144.35,,,992.71,,1008.48,1182.09,,,,1030.8,,,1157.67,1200.28,1175.6,1096.18,1150.21,1158.8,1195.76,,1157.84,,1122.28,
Wan 2.7,Alibaba,1168.7,26.0,False,967.42,,963.25,947.45,966.78,933.93,973.04,967.16,992.65,,961.76,1038.69,955.75,963.06,995.95,,1006.29,965.32,941.42,1009.68,1034.91,985.91,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1164.86,7.5,False,949.2,,951.96,991.0,995.06,925.35,988.11,902.03,942.82,,992.16,999.0,946.09,970.12,901.51,,956.39,940.27,1009.77,986.03,939.38,952.7,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.56,30.0,False,954.48,1157.53,968.02,995.09,1003.37,995.75,959.51,999.45,1011.19,1166.51,953.14,942.66,964.67,915.84,1007.26,1146.75,935.89,961.63,957.27,986.5,928.92,975.84,1167.43,1225.3,1162.54,1151.5,1151.51,1152.52,1156.54,1066.9,1124.06,1076.0,1118.08,
Seedream 3.0,Bytedance,1159.57,30.0,False,934.59,1149.68,909.9,1028.31,960.3,,986.93,,,1149.72,,828.48,978.83,,975.13,1194.35,,,,987.89,,,1145.85,1206.98,1202.72,1066.58,1204.45,1074.2,1211.41,998.4,1141.45,1198.18,1077.37,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.49,90.0,True,942.63,,921.52,984.33,952.17,976.81,947.42,965.3,970.82,,961.19,976.96,962.55,950.16,916.73,,926.48,948.43,983.06,974.42,975.71,941.79,,,,,,,,,,,,
Vivago 2.1,HiDream,1150.07,35.0,False,965.87,1218.48,,926.81,981.89,,964.19,,,1122.74,,,983.22,,960.66,1178.5,,,,992.99,,,1148.66,1185.21,1129.43,1104.84,1133.6,1165.08,1124.58,1161.92,1143.96,1215.07,1125.04,
Wan 2.5 Preview,Alibaba,1149.23,21.0,False,985.21,1182.36,910.56,951.88,967.87,,951.28,,,1142.56,,,970.82,,971.81,1171.74,,,,1015.59,,,1127.87,1147.37,1123.55,1080.2,1176.54,,1221.97,980.06,1161.68,,1102.88,
FLUX.2 [klein] 9B,Black Forest Labs,1143.96,15.0,True,936.0,,901.92,966.26,913.32,960.31,990.11,968.51,935.8,,940.03,897.81,954.46,921.75,956.55,,865.86,956.99,943.41,969.59,922.52,948.92,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1141.55,80.0,False,967.43,,886.21,971.31,946.79,950.07,966.25,935.74,962.42,,911.25,896.01,936.53,950.8,951.98,,921.9,964.04,930.72,981.79,958.67,944.21,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.07,14.0,False,943.49,1142.09,,946.31,966.54,,936.84,,,1130.71,,,941.33,,973.14,1116.5,,,,891.15,,,1142.73,1184.3,1149.73,1165.72,1150.47,1154.31,1143.7,1145.98,1166.0,,1121.44,
image-1,Api Airforce,1140.67,40.0,False,946.98,1115.88,935.28,947.25,935.9,,958.52,,,1112.27,,892.27,957.36,,884.71,1176.4,1015.95,,,955.18,961.64,,1091.47,1145.78,1101.16,1079.7,1181.5,1038.75,1087.02,1026.21,1108.36,1140.99,1044.32,
HunyuanImage 3.0 (Fal),Tencent,1138.72,100.0,True,921.87,,906.14,932.78,965.27,941.35,926.17,942.47,972.3,,956.48,963.49,960.94,948.62,967.09,,892.61,960.99,924.31,976.03,940.84,979.36,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.89,35.0,False,950.22,1092.5,921.05,896.66,951.56,906.84,977.77,994.33,927.74,1073.22,,943.75,925.09,930.32,938.25,1106.18,960.12,1029.14,,951.62,940.49,,1092.12,1094.13,1093.46,,1120.93,1125.62,1101.2,1100.47,1124.22,,1084.15,
Z-Image Turbo,Alibaba,1129.36,5.0,True,937.9,,910.97,957.49,951.52,960.95,965.82,963.48,969.23,,912.59,909.36,903.1,908.37,936.8,,899.95,943.97,945.89,922.39,924.27,939.63,,,,,,,,,,,,
Vivago 2.0,HiDream,1124.75,18.0,False,918.98,1160.67,,910.51,928.99,,949.62,,,1099.54,,,961.87,,935.38,1150.36,,,,912.65,,,1108.54,1198.84,1106.57,1113.54,1135.71,1100.22,1104.1,,1149.97,,1058.31,
Imagen 3 (v002),Google,1123.95,40.0,False,895.82,1153.32,,969.22,960.35,,938.81,,,1112.39,,833.75,930.76,,951.55,1124.5,,,,963.21,,,1111.18,1163.04,1138.32,1088.53,1136.13,1119.96,1157.06,1006.48,1080.17,1127.41,1048.87,
Lucid Origin Ultra,Leonardo.Ai,1121.73,86.71,False,930.95,1132.83,873.48,942.26,935.86,881.95,949.32,923.67,948.6,1104.54,904.12,868.0,912.59,950.46,944.68,1142.33,877.6,880.92,885.56,935.0,899.61,887.46,1114.65,1175.57,1127.68,1039.76,1119.51,1103.66,1162.56,1085.72,1066.02,1146.94,1077.27,
Eigen Image,Eigen AI,1120.94,25.0,False,934.78,1123.15,941.75,921.88,964.72,,974.39,,,1059.81,,909.91,911.06,,856.27,1108.36,960.2,,,913.3,,,1088.22,1196.01,1105.66,1056.72,1134.04,1072.74,1122.11,1091.04,1144.45,1105.25,1074.25,
Imagen 4 Standard,Google,1120.56,40.0,False,885.25,1079.96,,916.43,890.21,,951.86,,,1122.57,,,923.97,,1000.19,1111.32,,,,892.52,,,1075.04,1129.51,1107.18,1091.71,1151.82,1024.86,1132.88,1044.39,1105.6,,1043.52,
Reve Image (Halfmoon),Reve,1115.28,24.0,False,917.45,1089.94,,916.5,912.18,,926.98,,,1070.15,,,923.25,,,1118.59,,,,936.67,,,1075.7,1195.5,1097.11,,1072.59,,1099.83,1098.19,1076.93,,1057.21,
Kling Image 3.0 Omni,KlingAI,1114.77,28.0,False,898.12,1049.86,825.09,921.0,898.43,907.87,946.84,,880.72,1052.47,,922.23,901.54,972.19,932.13,1087.86,897.57,,,946.79,947.76,928.27,1126.53,1164.53,1105.92,1119.52,1129.7,1097.41,1121.29,1064.09,1117.55,1041.84,1072.5,
Vidu Q2,Vidu,1112.1,30.0,False,856.52,1172.37,813.38,931.82,950.32,922.68,950.77,,903.04,1120.56,,846.58,957.19,897.84,988.94,1172.32,860.73,,,1019.41,818.92,945.72,1074.6,1225.98,1105.99,1124.93,1173.71,1051.88,1096.48,1002.07,1061.81,1209.69,1056.35,
GPT Image 1 Mini (medium),OpenAI,1110.44,11.0,False,933.63,1068.39,900.04,925.92,903.23,960.56,932.53,,836.19,1044.75,,930.03,909.89,907.91,846.33,1083.32,947.6,,,884.88,851.8,,1091.95,1082.19,1078.77,1064.88,1131.52,1069.6,1147.02,1007.6,1066.98,1225.28,1052.09,
P-Image-Ideogram (Very Low),Pruna AI,1109.45,3.0,False,921.33,,845.24,911.99,946.52,889.09,936.14,878.91,948.42,,923.61,921.72,927.82,909.69,937.98,,870.4,972.78,854.21,943.98,901.11,879.01,,,,,,,,,,,,
Lucid Origin Fast,Leonardo.Ai,1109.35,17.94,False,952.39,1147.2,844.35,928.88,924.67,860.51,920.58,901.2,916.12,1098.07,792.21,850.92,921.66,879.19,900.7,1129.47,858.31,849.14,863.51,918.4,856.97,917.83,1125.46,1169.96,1108.57,1079.68,1074.24,1130.31,1141.28,1063.08,1126.65,,1055.71,
Qwen Image Plus 2601,Alibaba,1109.14,30.0,False,909.77,1113.35,908.61,911.56,909.37,956.19,918.88,,909.37,1077.62,,891.64,909.51,913.99,950.63,1119.26,882.35,,,903.42,928.62,,1104.79,1061.36,1098.31,995.03,1109.78,1076.93,1110.97,1014.19,1076.03,1014.9,1062.67,
FLUX.1 Kontext [pro],Black Forest Labs,1108.61,40.0,False,918.55,1057.13,916.87,916.87,862.55,964.79,877.33,,,1030.84,,944.72,914.99,,947.95,1112.78,872.02,,,1014.65,925.45,,1099.32,1102.0,1073.16,1121.23,1082.4,1077.66,1160.72,1061.29,1072.42,,1070.9,
Dreamina 3.1,Bytedance,1107.25,30.0,False,894.7,1098.29,833.79,949.49,918.21,963.44,958.85,,908.91,1076.34,,786.07,912.06,946.73,889.41,1114.34,843.13,,,930.08,857.16,,1085.05,1151.41,1121.45,1033.61,1128.63,1052.35,1145.31,,1053.21,,1035.15,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.18,60.0,False,907.03,1119.84,880.58,918.95,920.61,,927.07,,,1068.97,,868.64,914.71,913.07,934.53,1105.19,827.07,,,889.74,836.29,,1129.32,1162.75,1085.88,1053.65,1088.39,1061.25,1077.12,,1132.42,,1083.52,
Ideogram 3.0,Ideogram,1099.65,60.0,False,947.0,1065.99,966.69,880.9,925.65,,886.4,,,1074.59,,985.7,882.25,,919.32,1064.7,,,,891.91,947.4,,1057.4,1110.99,1097.15,995.19,1111.39,,1149.11,,1181.71,,1057.59,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.64,11.0,True,889.65,1090.42,888.37,905.67,926.29,,917.0,,,1066.05,,892.55,897.7,,901.05,1097.43,,,,915.68,,,1090.45,1151.24,1104.02,1038.86,1120.35,1053.82,1088.67,1070.71,1087.71,1087.78,1055.81,
Imagen 4 Fast,Google,1097.23,20.0,False,853.74,1111.48,883.45,908.86,927.74,,944.46,,,1060.36,,,905.46,,894.24,1103.55,,,,895.51,,,1050.74,1138.09,1096.21,1073.79,1118.85,1109.89,1127.63,1013.51,1087.27,1106.7,1022.52,
P-Image,Pruna AI,1092.01,5.0,False,853.19,1082.93,840.8,926.29,953.96,928.86,937.55,,,1063.5,,870.1,866.75,923.78,945.67,1082.57,789.58,,,878.27,793.04,,1019.89,1172.08,1082.3,,1139.39,955.52,1148.1,,1150.93,,1020.32,
Midjourney v7 Alpha,Midjourney,1091.52,,False,807.51,1136.01,,935.59,850.69,,902.68,,,1119.49,,,930.46,,,1141.96,,,,959.9,,,1113.85,1071.74,1127.59,,1086.9,,1153.14,,1042.42,,995.81,
FLUX1.1 [pro],Black Forest Labs,1091.17,40.0,False,894.25,1083.81,857.44,912.62,887.4,,910.1,,881.7,1082.39,,845.89,902.59,894.18,905.17,1109.0,814.27,,,888.76,852.75,919.74,1119.55,1135.47,1097.63,1064.86,1091.83,976.01,1121.93,1023.66,1079.84,1084.64,1069.21,
Ideogram v2,Ideogram,1083.06,80.0,False,936.8,1049.55,891.11,902.64,885.73,,908.72,,824.32,1066.67,,853.75,846.18,,928.04,1044.63,885.42,,,876.9,900.03,,1053.28,1092.43,1122.55,1012.19,1104.03,1079.53,1130.92,1001.58,1067.66,1126.15,1016.46,
FLUX.1 [pro],Black Forest Labs,1082.5,50.0,False,896.06,1026.37,830.12,900.82,857.86,,898.94,,922.35,1075.47,,877.11,859.63,873.39,922.67,1047.26,831.19,,,849.57,875.25,,1059.82,1110.91,1099.45,1032.14,1084.65,1045.48,1121.72,1062.58,1074.35,1098.15,1056.84,
Qwen Image,Alibaba,1080.85,20.0,True,876.07,1220.48,870.64,871.21,925.94,872.07,877.25,,,1033.06,,789.41,946.36,,881.14,1144.19,812.22,,,916.99,815.94,,1090.6,1128.53,1025.54,1060.34,1047.99,1023.52,1082.76,982.81,1032.73,,1011.96,
SRPO,Tencent,1079.72,26.0,True,864.04,999.15,786.83,941.71,889.59,,900.98,,,1102.4,,816.65,840.09,894.9,931.19,1064.03,,,,899.57,838.05,,1062.44,1087.17,1117.34,982.9,1073.41,1017.5,1162.72,1010.03,1110.51,,1038.24,
